id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
b1deecf8,303,18,129,164,14,9,303,1,0,1,211,1330.0,616.0,2,3,0,3,0,209,2
b1f4086c,374,9,92,153,134,10,374,9,5,4,230,1435.0,875.0,20,19,1,9,4,244,36
b220064a,62,2,9,36,17,2,62,0,0,0,37,82.0,45.0,1,1,1,2,0,37,7
b2484b77,211,2,21,86,108,13,211,19,11,8,126,972.0,418.0,17,13,5,10,10,140,24
b2d0ec1b,90,0,6,36,50,7,90,6,1,5,46,186.0,93.0,3,4,1,2,4,65,14
b33e0095,32,0,2,12,19,4,32,3,1,2,22,158.0,60.0,1,2,2,4,3,26,11
b352cfa6,11,0,2,7,2,0,11,0,0,0,5,44.0,24.0,1,1,0,0,0,4,0
b35db3f6,84,1,4,48,32,11,84,4,2,2,51,276.0,128.0,2,1,0,5,4,76,11
b36b3f96,12,1,3,6,3,0,12,0,0,0,9,48.0,31.0,0,1,0,2,0,8,0
b387af71,289,12,75,141,75,2,289,4,3,1,113,771.0,468.0,11,6,1,7,1,144,20
b3a712de,442,7,72,208,176,31,442,15,8,7,235,1279.0,585.0,13,13,5,25,13,299,68
b3dc6eca,681,55,279,390,15,5,681,0,0,0,378,1858.0,1092.0,1,1,0,5,1,483,3
b3e4a674,90,4,26,47,17,8,90,2,1,1,43,210.0,109.0,4,1,2,2,1,45,7
b4819112,434,18,80,301,58,2,434,6,5,1,246,1221.0,563.0,8,5,0,16,8,292,7
b5365398,75,8,33,42,0,0,75,0,0,0,56,309.0,154.0,0,0,0,0,0,55,0
b5920350,75,2,8,33,35,5,75,4,4,0,48,221.0,86.0,1,4,0,7,2,53,7
b5f63410,90,0,0,43,49,7,90,6,2,4,63,365.0,126.0,3,5,0,12,4,76,29
b675e328,26,0,2,15,9,1,26,0,0,0,16,97.0,25.0,0,0,0,3,1,22,2
b682dcf6,665,56,275,372,20,11,665,4,3,1,384,1808.0,1139.0,5,5,0,2,2,465,2
b684a484,37,0,1,16,20,8,37,0,0,0,17,44.0,7.0,0,0,0,5,0,27,7
b686f4c0,168,1,12,54,109,39,168,8,2,6,124,764.0,380.0,17,11,8,20,9,132,52
b6972deb,180,12,74,92,16,0,180,1,1,0,97,498.0,276.0,6,3,0,0,3,100,5
b69c4388,261,16,136,101,26,6,261,3,2,1,98,558.0,314.0,5,2,0,2,1,127,0
b6b2b820,66,0,16,35,16,1,66,3,2,1,30,156.0,88.0,2,1,0,2,3,37,2
b6ccdcda,5,0,0,4,1,0,5,0,0,0,3,44.0,32.0,1,0,0,0,0,3,0
b737f944,24,1,8,17,0,0,24,0,0,0,21,84.0,50.0,0,0,0,0,0,19,0
b742cc0d,416,23,160,231,29,6,416,2,1,1,253,1529.0,897.0,6,7,1,3,2,298,2
b75af9ce,123,2,12,66,46,9,123,2,0,2,97,437.0,96.0,1,6,0,7,13,116,36
b7705481,239,18,73,136,34,1,239,9,6,3,101,641.0,313.0,8,4,0,14,4,86,6
b7ca5c51,280,33,144,135,3,2,280,0,0,0,133,694.0,289.0,1,2,0,2,1,157,1
b825a650,236,4,15,112,110,15,236,7,4,3,132,834.0,410.0,14,6,6,2,4,159,25
b82880c6,397,39,163,215,22,4,397,3,2,1,221,1298.0,584.0,1,7,0,6,3,229,3
b8441408,317,16,105,164,50,6,317,7,2,5,125,545.0,237.0,3,4,0,7,6,148,11
b8798a46,143,123,143,0,0,0,143,0,0,0,59,293.0,228.0,0,0,0,0,0,55,0
b87a2715,162,0,19,80,65,3,162,3,2,1,111,649.0,315.0,9,4,0,8,5,132,24
b8814868,346,5,52,252,51,10,346,8,7,1,210,1095.0,619.0,10,7,1,9,7,239,14
b8a642fc,283,1,22,100,170,33,283,35,23,12,198,1774.0,1047.0,36,30,18,21,10,209,51
b8a6bf56,191,8,61,93,37,3,191,4,3,1,93,572.0,276.0,6,4,1,5,5,127,10
b8ae831b,174,12,72,98,6,3,174,1,0,1,82,483.0,226.0,4,2,0,1,1,106,2
b8c1de25,32,3,14,18,0,0,32,1,1,0,15,65.0,11.0,0,0,0,0,0,10,0
b8d22478,299,3,30,127,146,12,299,30,15,15,206,1343.0,647.0,22,17,8,19,7,215,28
b921a3aa,15,1,3,6,6,0,15,3,2,1,11,76.0,30.0,1,0,0,0,2,9,1
b92edde2,242,0,70,122,53,0,242,6,3,3,136,904.0,620.0,17,12,0,7,1,137,4
b956af7d,121,4,7,66,49,12,121,2,0,2,53,163.0,67.0,1,3,1,6,5,92,30
b96b595c,553,59,266,254,37,5,553,5,3,2,278,1947.0,1211.0,12,7,0,4,1,338,6
b9814dcc,8,0,1,1,6,1,8,1,1,0,6,77.0,58.0,2,4,0,0,1,6,1
b9ec784d,10,0,2,3,5,1,10,1,1,0,8,45.0,19.0,1,0,0,1,0,5,0
b9fbae28,415,9,86,239,95,4,415,10,7,3,220,1101.0,536.0,13,15,0,19,9,283,22
ba06950a,210,33,97,105,9,5,210,1,1,0,103,529.0,247.0,0,1,0,1,0,126,0
ba115a40,367,7,22,196,158,49,366,14,11,3,176,815.0,333.0,10,14,6,26,17,277,72
ba3378a5,123,5,15,47,63,21,123,8,5,3,66,584.0,168.0,8,7,6,15,11,87,28
ba3d3bea,364,12,63,229,73,3,364,2,2,0,175,926.0,419.0,8,6,1,6,2,236,14
ba6e52b0,360,19,129,224,9,7,360,0,0,0,213,897.0,484.0,1,0,0,2,0,257,1
ba7673a6,34,1,4,21,10,2,34,3,1,2,26,143.0,70.0,3,3,1,3,3,22,4
baa82726,31,0,2,9,22,3,31,2,1,1,23,208.0,94.0,4,2,1,1,2,23,10
bab077a4,95,6,9,40,46,18,95,6,1,5,51,194.0,63.0,2,1,1,5,4,61,18
bb17ccd0,281,30,117,100,66,4,281,7,4,3,91,598.0,325.0,10,6,4,5,4,99,21
bb19da7c,74,2,7,27,42,9,74,5,4,1,43,247.0,106.0,5,6,1,1,2,51,19
bb300266,42,0,2,25,15,1,42,7,5,2,35,305.0,178.0,6,3,1,0,3,38,4
bb6ab7af,36,1,12,13,11,0,36,1,1,0,21,125.0,65.0,0,0,0,2,0,25,3
bb6c6331,71,1,11,22,39,5,71,8,3,5,44,348.0,170.0,8,7,1,5,5,46,10
bbb496b5,72,1,10,30,33,4,72,3,1,2,30,161.0,70.0,2,0,1,2,2,43,14
bc1ef1f4,56,5,20,22,14,1,56,3,0,3,31,198.0,59.0,1,1,0,2,1,29,3
bc5b5be5,115,1,3,49,63,18,115,4,4,0,67,388.0,85.0,4,1,1,12,6,82,25
bc647827,50,2,16,19,15,3,50,1,1,0,24,148.0,82.0,2,1,1,2,1,25,1
bc6f5f06,583,36,249,314,24,8,583,0,0,0,302,1664.0,1008.0,6,3,0,2,1,404,0
bc7dc64d,65,1,5,20,41,7,65,12,9,3,50,280.0,119.0,4,2,3,4,1,57,9
bd142efb,260,17,95,152,14,1,260,0,0,0,156,1000.0,630.0,6,4,0,2,0,185,1
bdf8165d,222,1,25,142,56,3,222,3,3,0,119,630.0,230.0,5,3,0,12,9,144,9
be42a291,408,1,26,140,245,43,408,23,5,18,240,1270.0,549.0,12,19,13,21,31,285,88
be765073,515,14,104,250,167,6,514,17,8,9,191,1174.0,696.0,21,16,0,9,7,248,22
bea81d41,186,167,186,0,0,0,186,0,0,0,70,417.0,259.0,0,0,0,0,0,64,0
beb6c168,15,1,5,8,2,0,15,3,1,2,4,23.0,14.0,0,1,0,0,0,6,0
bee0bab1,208,0,19,72,122,10,208,18,9,9,143,1179.0,571.0,18,16,2,6,8,171,44
beec76cc,198,2,25,67,112,21,198,18,11,7,126,726.0,316.0,12,9,4,25,13,132,45
bf12926c,54,0,0,19,35,6,54,6,3,3,42,208.0,123.0,6,2,3,4,3,44,6
bf309d24,157,7,34,117,7,1,157,1,1,0,103,381.0,194.0,1,1,0,2,4,110,4
bf721ea0,15,1,3,10,2,0,15,0,0,0,7,35.0,12.0,0,0,0,0,1,8,1
bf97c188,368,17,117,224,29,8,368,0,0,0,200,782.0,455.0,1,6,0,1,1,239,4
bfae110f,71,0,3,35,34,9,71,3,2,1,45,143.0,27.0,0,3,0,4,5,61,16
bfc5768b,217,5,29,117,72,10,217,7,5,2,155,774.0,271.0,8,5,0,9,8,166,21
bfdb33aa,321,1,18,119,193,42,321,35,13,22,228,1749.0,1068.0,37,22,11,35,16,260,79
c01c66d9,213,14,81,122,12,3,213,2,1,1,134,851.0,470.0,4,3,0,1,3,154,2
c08fc464,309,6,46,160,109,2,309,0,0,0,177,765.0,360.0,6,7,2,9,6,215,8
c0c7ff58,435,15,84,253,100,12,435,17,11,6,266,1317.0,665.0,16,16,4,13,6,321,20
c0e27d1a,511,62,248,248,17,4,511,2,2,0,310,1791.0,1003.0,6,2,0,2,0,363,0
c1b7847c,367,6,51,206,119,9,367,14,10,4,172,861.0,544.0,11,12,2,15,10,205,30
c204f844,114,2,18,76,24,0,114,6,4,2,61,445.0,325.0,7,6,0,1,1,90,3
c24544c7,115,1,18,56,41,3,115,2,2,0,51,151.0,87.0,0,0,0,1,2,67,14
c2c29554,654,20,157,407,96,2,654,4,3,1,331,1189.0,413.0,3,5,0,6,8,451,11
c2dfedeb,73,0,6,45,22,1,73,1,1,0,45,306.0,134.0,5,4,1,0,3,57,7
c316607a,181,26,101,76,4,1,181,2,1,1,94,493.0,239.0,1,0,0,3,0,110,0
c35363f2,113,3,23,71,23,0,113,2,2,0,65,283.0,121.0,2,1,0,6,9,64,6
c3b6fa1e,208,10,45,81,84,16,208,10,5,5,97,723.0,392.0,15,15,2,6,8,116,37
c43e5e7e,81,2,4,38,40,5,81,5,3,2,60,294.0,114.0,4,6,0,5,8,67,13
c44a1d58,215,6,43,147,30,2,215,4,3,1,112,577.0,346.0,4,4,0,1,5,170,6
c4527123,9,0,1,7,1,0,9,0,0,0,7,11.0,6.0,0,0,0,0,0,5,1
c455a2b2,422,9,96,269,61,6,422,6,3,3,255,1198.0,458.0,9,6,2,9,8,286,4
c459a650,553,18,158,266,143,9,553,35,16,19,281,1927.0,1131.0,25,16,4,18,10,278,38
c50281a0,230,5,31,140,59,7,230,3,1,2,128,653.0,329.0,6,6,1,4,2,147,15
c52b28d0,43,40,43,0,0,0,43,0,0,0,23,104.0,61.0,0,0,0,0,0,19,0
c5adc293,230,1,34,108,90,4,230,3,1,2,135,713.0,416.0,11,6,2,3,2,163,34
c603ad6a,317,9,70,139,111,6,317,11,5,6,174,919.0,489.0,13,12,1,11,6,190,26
c64c254c,50,0,1,20,31,2,50,3,1,2,39,252.0,150.0,4,2,1,4,1,40,10
c6500a29,98,1,2,46,50,16,97,1,0,1,46,218.0,70.0,2,0,3,6,5,69,24
c650629d,216,2,22,146,49,8,216,4,2,2,164,789.0,389.0,12,7,2,5,8,182,14
c67b8590,124,4,24,81,19,1,124,0,0,0,56,176.0,74.0,0,0,0,0,2,70,1
c693347d,97,3,7,40,53,11,97,3,3,0,55,247.0,125.0,3,5,0,6,9,79,14
c6ac6579,50,0,3,30,17,5,50,1,0,1,33,105.0,35.0,1,0,1,2,4,35,10
c6dd017b,103,3,29,70,4,1,103,0,0,0,47,227.0,89.0,0,1,0,2,3,67,2
c6e7789b,19,2,10,8,1,0,19,0,0,0,6,77.0,61.0,1,1,0,0,0,9,0
c71e97ba,355,11,80,235,46,4,355,9,5,4,196,1031.0,488.0,5,5,1,7,4,232,6
c75b6a02,98,0,6,73,20,2,98,1,0,1,65,254.0,120.0,1,1,0,2,0,77,3
c78b352d,37,0,11,14,12,1,37,1,0,1,13,59.0,22.0,1,1,0,1,1,20,4
c7e9eefb,104,3,29,67,10,2,104,2,1,1,57,327.0,163.0,4,3,1,4,3,64,0
c80c8364,52,0,1,31,21,2,52,3,1,2,31,113.0,29.0,0,0,0,7,1,38,10
c8a88acd,131,122,131,0,0,0,131,0,0,0,50,238.0,143.0,0,0,0,0,0,63,0
c8c02ac7,351,10,86,172,96,6,351,3,3,0,152,734.0,448.0,7,9,1,4,3,187,25
c906ce0f,209,22,92,113,5,1,209,2,1,1,119,720.0,363.0,2,1,0,1,2,130,1
c90b2e8f,367,50,198,161,8,2,367,1,1,0,213,909.0,478.0,0,0,0,0,0,278,0
c9bdb329,188,6,52,112,26,1,188,4,2,2,95,481.0,265.0,3,7,0,3,0,92,7
ca45605e,53,0,5,24,26,8,53,4,2,2,35,205.0,95.0,3,3,0,4,4,40,11
ca8033cb,125,3,34,54,39,3,125,2,2,0,57,332.0,191.0,5,5,1,1,0,73,8
ca9da30f,158,6,33,104,26,0,158,5,3,2,67,294.0,104.0,1,3,0,5,4,69,0
cbb8620f,229,18,68,134,27,3,229,5,4,1,113,737.0,287.0,7,5,2,3,1,132,5
cbec1196,385,10,35,137,219,37,385,7,4,3,221,1272.0,604.0,22,15,6,23,7,262,83
cc41eec1,137,8,37,65,36,0,137,0,0,0,46,300.0,142.0,4,3,0,0,1,66,14
cc700722,379,7,99,253,32,0,379,15,9,6,220,898.0,438.0,4,2,0,8,9,276,3
cc77354e,302,17,132,160,13,0,302,2,2,0,200,962.0,529.0,5,3,0,3,2,208,4
cc89c822,68,1,4,38,29,11,68,3,2,1,45,201.0,68.0,3,2,1,6,2,53,16
cce181df,136,7,37,89,13,0,136,1,1,0,77,437.0,178.0,2,2,0,3,2,84,0
ccf5926f,13,0,0,5,8,0,13,0,0,0,7,35.0,15.0,1,0,0,2,0,12,5
cd0fa27b,263,1,19,123,124,16,263,6,3,3,176,964.0,484.0,13,11,6,7,5,194,24
cd1b2304,82,69,80,2,0,0,82,0,0,0,47,293.0,192.0,0,0,0,0,0,34,0
cda08080,392,26,209,175,10,4,392,0,0,0,211,908.0,480.0,2,2,0,0,2,251,0
cda0b317,175,147,173,2,0,0,175,0,0,0,83,479.0,330.0,0,0,0,0,0,87,0
ce17b5eb,475,341,473,2,0,0,475,0,0,0,259,1697.0,1192.0,0,0,0,0,0,194,0
ce492295,319,41,195,126,3,2,319,1,0,1,178,927.0,301.0,0,0,0,2,2,171,0
ce5143da,103,3,14,46,44,14,103,5,4,1,53,352.0,139.0,4,3,2,7,5,69,10
ce538b0b,255,18,79,127,56,3,255,5,5,0,95,350.0,99.0,1,3,0,4,3,139,8
ce9e8024,136,13,58,75,5,3,136,0,0,0,81,541.0,302.0,3,0,0,1,0,73,0
cea0df32,179,5,25,83,74,12,178,7,4,3,84,433.0,161.0,6,2,2,22,5,133,23
ceb30355,79,0,15,40,25,3,79,3,2,1,31,120.0,50.0,1,0,1,5,0,42,7
cf007308,334,10,54,195,91,10,334,11,3,8,192,1012.0,508.0,10,9,1,11,8,235,16
cf182add,128,6,32,61,38,5,128,9,5,4,81,475.0,209.0,5,4,1,0,5,76,13
d02e0cab,86,0,12,52,24,4,86,4,2,2,54,338.0,108.0,3,4,1,4,1,65,5
d04d34c4,143,0,17,59,71,11,143,13,5,8,94,625.0,301.0,9,9,2,7,6,108,16
d06ae2ba,58,1,8,22,30,1,58,1,0,1,43,197.0,60.0,2,2,0,5,4,40,9
d072a976,41,4,9,31,1,0,41,1,1,0,14,44.0,12.0,0,0,0,0,2,22,1
d0a01d27,83,3,26,35,23,1,83,1,1,0,39,117.0,37.0,0,0,0,3,2,31,6
d0b6129f,350,5,55,233,65,11,350,5,5,0,216,1554.0,858.0,15,15,1,8,4,231,4
d0d8dd44,217,26,106,109,5,2,217,3,3,0,125,630.0,397.0,4,1,0,0,0,130,1
d14229f3,66,2,7,27,33,8,66,0,0,0,36,146.0,47.0,2,3,1,2,2,45,11
d1675302,214,11,53,109,54,7,214,4,1,3,88,569.0,379.0,7,6,3,1,0,120,12
d1992a3b,173,5,67,63,45,1,173,1,1,0,79,383.0,234.0,6,8,0,2,0,91,16
d1fea02e,357,75,237,115,7,4,357,0,0,0,159,778.0,292.0,1,1,0,0,0,178,1
d2110326,318,45,147,163,9,4,318,0,0,0,170,943.0,477.0,2,1,0,5,1,205,0
d2131e09,116,5,23,55,41,3,116,2,0,2,61,481.0,246.0,9,3,1,2,3,84,16
d2416c2e,68,3,5,27,36,16,68,3,0,3,37,222.0,154.0,4,4,2,8,3,63,18
d248cd8f,257,16,116,126,17,6,257,0,0,0,122,643.0,303.0,3,2,0,3,1,116,1
d2795011,7,0,0,7,0,0,7,0,0,0,5,28.0,13.0,0,0,0,1,2,8,1
d28b8f40,99,11,42,51,6,1,99,1,1,0,46,227.0,153.0,2,0,0,1,1,53,1
d2a802b8,196,7,41,95,64,8,196,13,6,7,116,747.0,346.0,11,8,2,7,11,149,37
d3013717,234,9,47,111,80,8,234,7,4,3,123,647.0,247.0,7,9,4,9,7,128,36
d3272fba,4,0,0,3,1,0,4,0,0,0,2,4.0,0.0,0,0,0,0,0,2,2
d3bd981b,304,5,81,168,58,8,304,4,3,1,163,817.0,508.0,7,6,1,4,1,197,9
d3ce9f1f,18,1,8,10,0,0,18,0,0,0,8,11.0,3.0,0,0,0,0,0,10,0
d3ec34cf,5,0,0,2,3,1,5,1,0,1,3,13.0,1.0,0,0,0,0,1,5,2
d4222f7b,360,27,163,194,8,2,360,1,1,0,187,1014.0,544.0,1,0,0,2,0,256,1
d4232ba9,123,3,24,55,45,3,123,11,5,6,78,414.0,180.0,3,3,1,9,6,80,16
d4535821,166,17,50,66,50,6,166,5,1,4,74,369.0,211.0,9,3,4,2,2,84,11
d49f80d7,223,23,93,119,11,0,223,0,0,0,95,484.0,300.0,3,5,0,0,0,161,2
d4cb83cc,616,43,208,321,92,12,616,6,6,0,284,1288.0,652.0,14,8,2,6,4,377,29
d4e93bab,241,10,55,114,72,9,241,5,3,2,124,707.0,250.0,10,5,3,8,6,158,24
d4f46475,223,18,82,137,4,2,223,1,1,0,132,764.0,477.0,2,1,0,1,1,154,0
d5575935,193,5,33,119,43,1,193,2,1,1,89,375.0,132.0,3,3,0,9,8,139,9
d57d680c,106,13,48,58,0,0,106,0,0,0,52,267.0,183.0,0,0,0,0,0,72,2
d5dd5f1f,406,7,25,143,244,61,406,23,8,15,237,1605.0,904.0,34,22,13,16,18,320,93
d61b3354,137,28,77,59,3,1,137,2,1,1,62,381.0,240.0,1,0,0,1,0,80,0
d637fc22,85,1,10,58,18,3,85,2,2,0,40,211.0,128.0,1,2,0,1,2,49,4
d63e2912,261,7,40,147,77,4,261,9,6,3,153,556.0,289.0,5,4,0,4,4,178,28
d6a889ea,93,3,28,48,20,1,93,4,4,0,58,369.0,195.0,5,2,0,1,0,58,6
d6d8582b,6,0,2,4,0,0,6,0,0,0,2,0.0,0.0,0,0,0,1,0,3,0
d6f5490e,8,0,2,1,5,1,8,0,0,0,7,37.0,14.0,1,0,0,2,1,8,5
d717630e,65,1,2,48,16,0,65,3,3,0,39,175.0,65.0,0,0,0,0,2,54,4
d72f8d9e,369,31,200,165,7,3,369,1,1,0,172,893.0,539.0,3,1,0,1,0,179,1
d7398ac3,178,9,54,103,21,2,178,1,0,1,77,241.0,99.0,0,0,0,2,2,115,2
d7553721,445,4,47,255,154,19,445,22,12,10,314,2048.0,1161.0,36,25,4,11,12,358,31
d75cf9bf,14,0,3,6,6,1,14,0,0,0,5,46.0,17.0,2,1,0,3,0,6,1
d75f3980,402,15,91,200,112,9,402,8,3,5,184,943.0,570.0,16,6,4,6,4,222,29
d79a8c87,367,32,148,212,8,3,367,1,1,0,210,938.0,569.0,1,1,0,2,0,282,0
d820a7c8,49,2,5,22,23,2,49,1,0,1,34,218.0,86.0,2,3,0,2,2,31,8
d83bbc54,377,17,78,182,122,14,377,3,1,2,184,1029.0,574.0,16,15,1,5,3,246,31
d83f09ff,229,4,49,117,64,6,229,7,4,3,120,620.0,252.0,7,5,1,10,1,135,25
d8988c46,21,0,3,15,3,0,21,1,1,0,11,55.0,43.0,1,1,0,1,1,17,0
d8c679be,269,2,39,158,78,8,269,8,7,1,149,748.0,383.0,9,5,2,11,4,190,23
d8feae4a,463,55,239,209,17,11,463,12,9,3,228,1181.0,771.0,2,2,1,6,2,253,1
d94653be,83,3,16,42,25,2,83,2,0,2,48,258.0,89.0,2,1,1,5,0,55,10
d97b252e,170,148,169,1,0,0,170,1,1,0,86,421.0,320.0,0,0,0,1,0,69,0
d97cccc9,149,2,33,82,36,1,149,7,4,3,72,344.0,129.0,2,2,0,2,2,89,2
d995ed27,113,0,7,72,35,2,113,2,2,0,92,539.0,283.0,6,8,0,1,6,91,11
da09d0c3,292,8,71,191,33,8,292,2,0,2,127,747.0,353.0,5,2,0,7,2,214,2
da121b3a,256,17,121,116,21,1,256,7,5,2,168,912.0,505.0,5,4,0,6,3,198,1
da270297,59,9,35,25,0,0,59,1,1,0,21,111.0,37.0,0,0,0,1,0,35,0
da3bf1b3,490,13,96,329,73,5,490,19,8,11,282,1199.0,584.0,9,7,1,11,9,333,11
da617483,251,16,90,157,5,0,251,1,1,0,137,728.0,436.0,4,2,0,1,0,169,0
da6cb94b,210,37,119,86,6,3,210,0,0,0,90,531.0,263.0,1,1,0,0,0,113,0
da974c7b,441,52,237,191,17,7,441,2,1,1,277,1412.0,849.0,1,3,0,3,3,308,1
dab75831,37,0,0,19,19,2,37,2,2,0,26,175.0,101.0,6,4,3,4,1,30,12
dade14fe,64,1,5,40,21,0,64,5,4,1,41,294.0,114.0,2,6,0,6,1,48,7
dae8623e,169,1,9,65,99,21,169,11,4,7,111,591.0,264.0,7,7,3,12,7,131,46
db1aced4,294,45,201,94,1,0,294,0,0,0,174,844.0,411.0,2,2,0,2,0,163,0
db265666,141,0,7,75,60,10,140,10,6,4,75,423.0,160.0,6,3,3,11,10,101,33
db3cb6ee,306,67,171,131,8,4,306,0,0,0,115,556.0,248.0,2,0,0,1,0,112,0
dba67bc4,354,4,64,152,140,6,354,3,2,1,127,566.0,278.0,10,10,3,12,8,192,25
dbd3a428,35,0,6,11,18,5,35,4,2,2,21,136.0,76.0,4,2,2,5,1,18,7
dc29b608,186,140,185,1,0,0,186,0,0,0,98,645.0,351.0,0,0,0,0,0,83,0
dc366c36,236,195,235,1,0,0,236,1,1,0,106,701.0,463.0,0,0,0,0,0,76,0
dc3fa3b5,168,1,27,99,43,1,168,1,0,1,95,523.0,297.0,4,5,0,0,1,116,5
dc415e39,264,1,22,131,118,19,264,23,12,11,163,1441.0,679.0,30,14,11,16,15,193,36
dc4511f3,199,183,199,0,0,0,199,0,0,0,106,558.0,349.0,0,0,0,0,0,80,0
dc52c72f,691,27,198,367,129,14,691,1,0,1,298,1093.0,448.0,8,9,1,3,1,404,39
dc62b55d,251,8,24,109,121,32,251,14,8,5,145,680.0,342.0,12,7,8,21,21,176,42
dc90cfbe,103,3,4,71,28,7,102,1,1,0,47,172.0,35.0,0,0,0,3,0,83,22
dca7b0fb,2,1,1,1,0,0,2,0,0,0,3,15.0,11.0,1,0,0,1,0,2,0
dd0daf32,523,8,54,222,257,29,523,15,6,9,256,1699.0,977.0,33,24,9,17,10,369,57
dd2044f4,226,15,98,88,41,2,226,0,0,0,96,569.0,334.0,8,2,2,2,0,144,17
dda3969e,42,2,7,17,18,3,42,1,0,1,24,100.0,20.0,1,0,0,3,5,35,7
de4517dd,380,9,85,202,96,12,380,6,5,1,163,778.0,461.0,12,5,4,6,3,219,37
dee86451,575,5,47,436,93,2,575,8,7,1,382,1748.0,944.0,16,7,0,6,11,491,12
def6943f,76,0,4,49,25,5,76,2,1,1,48,357.0,148.0,3,2,0,3,2,60,9
defb905a,406,43,182,208,17,8,406,2,2,0,212,1061.0,594.0,2,3,0,1,1,247,3
df525574,459,15,126,225,116,5,459,8,5,3,248,1379.0,727.0,17,13,4,7,4,268,28
df746364,16,0,0,9,7,1,16,0,0,0,13,102.0,63.0,2,1,0,0,0,13,4
df791bca,20,0,0,11,9,1,20,1,0,1,15,90.0,39.0,1,3,0,3,2,20,3
df8b52a5,5,0,1,2,2,0,5,0,0,0,1,15.0,0.0,0,0,0,0,0,1,1
dff153a4,377,14,94,243,42,0,377,6,4,2,155,685.0,403.0,2,1,0,2,2,244,2
e0238966,32,29,31,1,0,0,32,0,0,0,21,67.0,31.0,0,0,0,0,0,18,0
e03c2d97,451,30,146,210,98,7,451,5,1,4,129,819.0,524.0,16,6,1,5,2,183,20
e040aecf,94,3,15,66,15,2,94,2,2,0,42,238.0,125.0,3,1,1,4,1,53,2
e054ee4e,41,2,4,20,18,9,41,1,1,0,21,115.0,13.0,1,0,2,5,5,35,7
e09436fb,22,0,5,13,4,0,22,1,1,0,10,27.0,25.0,0,0,0,0,0,13,2
e0a1c004,287,16,107,158,24,1,287,1,1,0,153,759.0,344.0,2,2,0,7,3,170,2
e0bc6fdc,989,24,236,449,314,35,989,29,21,8,547,3379.0,2313.0,59,42,13,16,9,683,79
e0fd942a,208,8,41,106,65,9,208,6,4,2,119,698.0,334.0,9,11,0,12,10,141,23
e12b0b5b,354,15,61,206,92,4,354,2,2,0,146,741.0,388.0,6,7,0,6,3,170,8
e12d7851,342,20,125,157,63,1,342,1,1,0,138,591.0,312.0,9,7,0,6,4,164,16
e1550a44,285,14,85,153,55,3,285,16,10,6,174,879.0,384.0,6,5,0,13,9,197,20
e16dd48e,129,2,29,61,39,1,129,0,0,0,61,253.0,130.0,4,1,0,4,2,65,8
e18098de,160,10,55,86,22,3,160,0,0,0,53,282.0,101.0,2,2,1,2,3,52,2
e1bbb68d,166,3,26,102,44,9,166,9,6,3,121,833.0,407.0,11,5,3,9,6,151,17
e1deea75,317,16,117,182,19,2,317,1,1,0,189,896.0,599.0,1,2,0,2,1,216,0
e204ec12,124,1,9,65,50,3,124,9,4,5,56,213.0,90.0,1,2,0,4,2,78,13
e248e62f,37,1,4,11,22,1,37,0,0,0,22,146.0,73.0,5,3,1,2,0,27,5
e26c4233,165,6,38,121,7,2,165,2,2,0,89,422.0,252.0,1,3,1,5,1,101,1
e26f559f,100,5,29,59,13,0,100,4,4,0,49,262.0,146.0,2,2,0,0,1,71,4
e280527c,222,2,21,117,85,8,222,1,0,1,104,317.0,130.0,0,3,0,5,3,153,17
e2b384d2,28,0,0,6,22,8,28,3,2,1,22,148.0,72.0,3,2,2,2,2,26,13
e2bf2abc,127,2,19,70,39,2,127,4,2,2,62,198.0,56.0,1,1,0,3,2,86,9
e2dde94c,237,11,56,122,64,4,237,15,8,7,149,973.0,520.0,13,9,1,8,2,139,19
e2e9c250,431,4,63,246,125,7,429,5,2,3,269,1482.0,727.0,16,14,2,8,4,341,16
e2f9bb5f,51,1,7,32,13,2,51,3,3,0,33,242.0,108.0,2,1,0,2,4,35,2
e304acd5,149,8,41,95,17,0,149,8,7,1,63,356.0,139.0,2,1,0,3,3,85,0
e34e086c,141,2,11,74,58,16,141,10,5,5,82,507.0,255.0,13,3,8,6,7,102,28
e358587b,194,165,193,2,0,0,194,0,0,0,105,643.0,348.0,0,0,0,2,0,78,0
e373f1ec,92,2,22,51,20,0,92,2,0,2,32,104.0,63.0,1,1,0,2,1,55,0
e3a5814e,608,23,142,291,183,13,608,30,17,13,320,1804.0,999.0,33,20,5,19,8,353,58
e3e32fbb,380,16,91,201,93,7,380,19,12,7,180,1110.0,641.0,20,12,2,12,3,194,22
e45ee4bc,181,3,29,103,49,8,181,3,2,1,112,456.0,185.0,3,2,1,1,1,142,22
e4a26a91,141,6,41,89,14,0,141,1,1,0,65,345.0,202.0,2,0,0,1,2,74,1
e4c35d02,45,6,20,24,2,0,45,1,0,1,25,93.0,56.0,0,0,0,0,0,29,0
e556a911,258,27,87,153,20,2,258,2,1,1,114,590.0,207.0,1,1,0,6,5,130,1
e5cd9da6,254,10,44,100,111,10,254,4,1,3,105,570.0,328.0,10,7,0,4,1,158,41
e61b8aee,731,10,123,429,180,3,731,3,2,1,390,1701.0,839.0,9,15,0,9,2,523,16
