id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
921f6058,209.0,22.0,84.0,117.0,9.0,1.0,209.0,0.0,0.0,0.0,110.0,604.0,279.0,1.0,3.0,0.0,0.0,0.0,101.0,0.0
acf5410c,8.0,0.0,1.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
5b9512c5,513.0,47.0,237.0,271.0,6.0,3.0,513.0,4.0,3.0,1.0,383.0,1922.0,988.0,2.0,1.0,0.0,4.0,4.0,383.0,0.0
0df2b165,759.0,46.0,262.0,415.0,93.0,12.0,759.0,13.0,7.0,6.0,412.0,1889.0,759.0,9.0,5.0,1.0,11.0,2.0,468.0,9.0
8a6ab963,34.0,25.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,16.0,61.0,41.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
85937928,178.0,0.0,23.0,83.0,76.0,5.0,178.0,10.0,9.0,1.0,150.0,829.0,449.0,11.0,10.0,1.0,10.0,8.0,140.0,28.0
d8feae4a,18.0,5.0,15.0,2.0,1.0,0.0,18.0,1.0,0.0,1.0,8.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
d4133fa1,389.0,12.0,104.0,256.0,30.0,3.0,389.0,4.0,2.0,2.0,268.0,1097.0,399.0,1.0,2.0,0.0,2.0,2.0,262.0,3.0
922da988,20.0,0.0,0.0,8.0,12.0,3.0,20.0,1.0,1.0,0.0,11.0,38.0,12.0,0.0,0.0,0.0,4.0,1.0,11.0,4.0
7be09c86,130.0,8.0,13.0,70.0,51.0,12.0,129.0,14.0,6.0,8.0,71.0,443.0,147.0,7.0,4.0,2.0,10.0,11.0,85.0,17.0
7be09c86,14.0,1.0,2.0,7.0,5.0,0.0,14.0,0.0,0.0,0.0,12.0,97.0,18.0,1.0,0.0,0.0,2.0,1.0,12.0,2.0
ee38d9c5,195.0,1.0,11.0,89.0,96.0,12.0,195.0,9.0,8.0,1.0,134.0,665.0,323.0,10.0,9.0,2.0,4.0,1.0,136.0,20.0
bf34eebd,60.0,1.0,5.0,24.0,33.0,5.0,60.0,8.0,5.0,3.0,46.0,269.0,106.0,3.0,1.0,1.0,7.0,1.0,50.0,10.0
b088363d,73.0,18.0,52.0,19.0,2.0,0.0,73.0,0.0,0.0,0.0,47.0,240.0,123.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0
20de219a,53.0,43.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,36.0,189.0,90.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
73fc8cc3,15.0,0.0,1.0,4.0,10.0,1.0,15.0,0.0,0.0,0.0,12.0,65.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0
6f4e1c93,93.0,70.0,91.0,2.0,0.0,0.0,93.0,0.0,0.0,0.0,41.0,145.0,81.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0
6853490f,116.0,3.0,11.0,46.0,61.0,9.0,116.0,4.0,2.0,2.0,76.0,430.0,207.0,7.0,7.0,3.0,4.0,4.0,95.0,22.0
d6a889ea,120.0,4.0,26.0,61.0,35.0,2.0,120.0,3.0,1.0,2.0,62.0,266.0,123.0,6.0,3.0,0.0,4.0,2.0,51.0,14.0
864163f3,59.0,0.0,1.0,25.0,34.0,10.0,59.0,3.0,1.0,2.0,38.0,215.0,100.0,2.0,1.0,0.0,10.0,0.0,46.0,10.0
48d5bd33,212.0,1.0,11.0,86.0,115.0,22.0,212.0,21.0,11.0,10.0,156.0,866.0,368.0,9.0,6.0,7.0,12.0,9.0,165.0,28.0
1d2d5cc8,59.0,23.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,47.0,192.0,113.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
c707411f,99.0,14.0,57.0,41.0,1.0,0.0,99.0,0.0,0.0,0.0,56.0,238.0,40.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0
c707411f,137.0,20.0,54.0,80.0,3.0,2.0,137.0,0.0,0.0,0.0,77.0,449.0,266.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0
62d0dcc5,41.0,3.0,4.0,22.0,15.0,2.0,41.0,4.0,3.0,1.0,24.0,128.0,48.0,1.0,2.0,0.0,5.0,3.0,27.0,5.0
d7f99582,129.0,0.0,6.0,50.0,77.0,10.0,129.0,15.0,6.0,9.0,91.0,908.0,509.0,18.0,8.0,5.0,7.0,5.0,98.0,21.0
e8796ba6,192.0,6.0,37.0,102.0,60.0,4.0,192.0,18.0,10.0,8.0,115.0,593.0,208.0,3.0,7.0,0.0,9.0,11.0,125.0,21.0
133faa84,456.0,70.0,297.0,158.0,11.0,9.0,456.0,8.0,7.0,1.0,292.0,1515.0,697.0,2.0,4.0,0.0,0.0,1.0,278.0,0.0
a3b0ed18,159.0,146.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,73.0,362.0,215.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
82a39b66,178.0,4.0,43.0,84.0,51.0,6.0,178.0,7.0,2.0,5.0,126.0,618.0,269.0,9.0,1.0,0.0,4.0,3.0,126.0,16.0
d9764034,340.0,44.0,208.0,121.0,13.0,3.0,340.0,2.0,0.0,2.0,209.0,907.0,427.0,2.0,1.0,0.0,1.0,1.0,225.0,1.0
1dff86ec,17.0,1.0,3.0,8.0,7.0,3.0,17.0,2.0,2.0,0.0,10.0,83.0,57.0,3.0,1.0,2.0,2.0,1.0,10.0,4.0
8b788c01,82.0,3.0,8.0,40.0,34.0,8.0,82.0,11.0,7.0,4.0,60.0,401.0,140.0,4.0,6.0,3.0,4.0,3.0,66.0,13.0
e1e75690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b648463f,104.0,5.0,35.0,44.0,25.0,1.0,104.0,1.0,1.0,0.0,53.0,289.0,188.0,5.0,1.0,0.0,4.0,1.0,56.0,5.0
f3945e07,64.0,3.0,4.0,22.0,38.0,16.0,64.0,2.0,1.0,1.0,35.0,198.0,76.0,3.0,2.0,2.0,6.0,4.0,46.0,16.0
e5711bd9,198.0,10.0,42.0,137.0,21.0,1.0,198.0,2.0,2.0,0.0,136.0,588.0,248.0,1.0,1.0,0.0,3.0,2.0,145.0,3.0
fb5022e4,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3ef0fa48,143.0,3.0,11.0,57.0,76.0,11.0,143.0,14.0,8.0,6.0,101.0,572.0,205.0,3.0,7.0,2.0,12.0,3.0,99.0,34.0
d4535821,335.0,13.0,106.0,188.0,42.0,3.0,335.0,4.0,2.0,2.0,204.0,699.0,357.0,4.0,2.0,1.0,2.0,2.0,205.0,21.0
9d689a5b,218.0,10.0,35.0,90.0,95.0,19.0,218.0,8.0,4.0,4.0,117.0,698.0,306.0,10.0,8.0,4.0,17.0,2.0,124.0,28.0
57df7a11,129.0,3.0,25.0,62.0,43.0,4.0,129.0,9.0,6.0,3.0,87.0,505.0,178.0,3.0,5.0,1.0,6.0,7.0,85.0,12.0
15944afd,155.0,3.0,34.0,98.0,24.0,1.0,155.0,7.0,6.0,1.0,95.0,516.0,220.0,4.0,4.0,0.0,8.0,1.0,98.0,3.0
ef3909cd,507.0,401.0,504.0,3.0,0.0,0.0,507.0,1.0,1.0,0.0,298.0,1394.0,894.0,0.0,0.0,0.0,1.0,0.0,231.0,0.0
cf1ef7ec,121.0,17.0,73.0,48.0,3.0,3.0,121.0,1.0,1.0,0.0,74.0,444.0,170.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0
826e8b63,292.0,4.0,70.0,136.0,88.0,7.0,292.0,4.0,1.0,3.0,143.0,493.0,278.0,8.0,9.0,0.0,2.0,2.0,159.0,23.0
52fdf512,377.0,53.0,213.0,162.0,5.0,4.0,377.0,0.0,0.0,0.0,230.0,1057.0,488.0,2.0,1.0,0.0,1.0,0.0,234.0,1.0
e76cb9cc,309.0,38.0,192.0,113.0,6.0,0.0,309.0,1.0,0.0,1.0,244.0,1048.0,606.0,2.0,6.0,0.0,2.0,0.0,242.0,0.0
64b08de7,162.0,9.0,41.0,95.0,26.0,0.0,162.0,3.0,1.0,2.0,86.0,515.0,164.0,2.0,4.0,0.0,2.0,0.0,110.0,2.0
f3a97d02,541.0,466.0,538.0,3.0,0.0,0.0,541.0,0.0,0.0,0.0,272.0,1306.0,694.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0
6800f515,312.0,15.0,49.0,190.0,75.0,3.0,311.0,7.0,6.0,1.0,168.0,681.0,295.0,5.0,6.0,0.0,9.0,2.0,240.0,10.0
a5f5d094,186.0,19.0,84.0,95.0,7.0,3.0,186.0,0.0,0.0,0.0,116.0,631.0,457.0,2.0,0.0,0.0,0.0,1.0,120.0,2.0
3b0108d6,64.0,57.0,64.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,39.0,184.0,109.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
97e2aa67,421.0,6.0,40.0,178.0,205.0,16.0,421.0,20.0,10.0,10.0,251.0,1114.0,431.0,10.0,12.0,6.0,21.0,13.0,279.0,54.0
f11b1937,7.0,0.0,2.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,65.0,47.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
8f696594,85.0,0.0,2.0,31.0,53.0,6.0,84.0,3.0,1.0,2.0,45.0,210.0,86.0,3.0,1.0,2.0,4.0,0.0,51.0,13.0
8d7fe72a,83.0,2.0,15.0,32.0,40.0,9.0,83.0,5.0,0.0,5.0,55.0,271.0,141.0,5.0,5.0,2.0,2.0,0.0,57.0,18.0
c6e5d20f,671.0,47.0,173.0,422.0,79.0,4.0,671.0,5.0,3.0,2.0,457.0,1773.0,813.0,6.0,10.0,1.0,11.0,2.0,476.0,9.0
7d06360d,283.0,11.0,64.0,172.0,51.0,7.0,283.0,10.0,5.0,5.0,170.0,1145.0,676.0,24.0,8.0,2.0,8.0,1.0,172.0,22.0
9413b19f,211.0,191.0,209.0,2.0,0.0,0.0,211.0,0.0,0.0,0.0,113.0,486.0,222.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0
d080ed5e,406.0,24.0,109.0,209.0,92.0,18.0,406.0,12.0,9.0,3.0,208.0,810.0,368.0,9.0,10.0,2.0,11.0,5.0,273.0,16.0
89b2c8a9,113.0,1.0,5.0,42.0,66.0,14.0,112.0,0.0,0.0,0.0,85.0,301.0,132.0,4.0,3.0,2.0,4.0,7.0,100.0,14.0
e162b013,36.0,1.0,12.0,13.0,11.0,2.0,36.0,1.0,1.0,0.0,26.0,154.0,74.0,3.0,3.0,1.0,2.0,0.0,23.0,3.0
eba42d2b,87.0,1.0,14.0,58.0,16.0,1.0,87.0,1.0,1.0,0.0,54.0,206.0,112.0,5.0,1.0,1.0,2.0,0.0,60.0,4.0
81a4c239,24.0,0.0,0.0,9.0,16.0,0.0,24.0,2.0,1.0,1.0,17.0,138.0,74.0,2.0,2.0,0.0,3.0,1.0,21.0,4.0
d0d98611,34.0,32.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,111.0,63.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
85613cf0,128.0,1.0,6.0,67.0,55.0,18.0,126.0,2.0,1.0,1.0,83.0,330.0,137.0,6.0,3.0,2.0,8.0,6.0,95.0,17.0
4e6dbac4,374.0,7.0,75.0,203.0,99.0,23.0,374.0,16.0,11.0,5.0,212.0,938.0,392.0,10.0,5.0,3.0,10.0,10.0,301.0,38.0
e0f8151c,351.0,54.0,200.0,143.0,8.0,3.0,351.0,2.0,1.0,1.0,198.0,685.0,251.0,0.0,0.0,0.0,2.0,1.0,215.0,0.0
6b88c810,112.0,1.0,11.0,45.0,56.0,13.0,112.0,3.0,0.0,3.0,63.0,395.0,147.0,7.0,3.0,3.0,11.0,8.0,79.0,24.0
53f1c5de,189.0,7.0,38.0,124.0,32.0,8.0,189.0,7.0,6.0,1.0,99.0,592.0,152.0,1.0,4.0,0.0,2.0,1.0,105.0,3.0
056269d7,118.0,4.0,12.0,73.0,33.0,0.0,118.0,0.0,0.0,0.0,69.0,306.0,122.0,4.0,2.0,0.0,1.0,2.0,80.0,3.0
bbf5c11b,42.0,1.0,4.0,21.0,17.0,5.0,42.0,0.0,0.0,0.0,15.0,81.0,16.0,0.0,0.0,0.0,2.0,1.0,29.0,11.0
a9aa0d1d,46.0,1.0,5.0,15.0,26.0,8.0,46.0,3.0,0.0,3.0,31.0,228.0,54.0,0.0,3.0,0.0,3.0,1.0,31.0,10.0
ead61f73,286.0,9.0,77.0,129.0,80.0,11.0,286.0,3.0,2.0,1.0,116.0,535.0,312.0,8.0,4.0,2.0,5.0,0.0,158.0,18.0
46152b69,477.0,29.0,128.0,292.0,61.0,1.0,477.0,2.0,1.0,1.0,261.0,1441.0,616.0,8.0,9.0,0.0,2.0,0.0,315.0,5.0
b9139383,142.0,135.0,142.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,66.0,315.0,160.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0
b77706dd,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
77bf714c,71.0,1.0,11.0,30.0,34.0,3.0,71.0,5.0,3.0,2.0,31.0,162.0,68.0,2.0,4.0,1.0,6.0,0.0,40.0,7.0
a3eabee0,210.0,8.0,70.0,73.0,67.0,8.0,210.0,4.0,1.0,3.0,112.0,791.0,358.0,9.0,6.0,3.0,7.0,3.0,112.0,19.0
8a56c04c,159.0,8.0,15.0,83.0,66.0,18.0,159.0,17.0,8.0,9.0,93.0,577.0,240.0,8.0,5.0,3.0,13.0,4.0,108.0,20.0
bf80db4d,395.0,74.0,248.0,142.0,9.0,6.0,395.0,1.0,1.0,0.0,248.0,1245.0,688.0,2.0,0.0,0.0,4.0,1.0,296.0,0.0
4044e8d8,40.0,0.0,3.0,6.0,32.0,5.0,40.0,3.0,0.0,3.0,24.0,199.0,103.0,4.0,3.0,2.0,5.0,1.0,25.0,7.0
595e6f3e,73.0,4.0,6.0,37.0,30.0,9.0,73.0,2.0,1.0,1.0,31.0,138.0,74.0,4.0,1.0,1.0,9.0,0.0,46.0,13.0
25b74470,141.0,4.0,36.0,69.0,39.0,1.0,141.0,7.0,6.0,1.0,88.0,540.0,291.0,7.0,8.0,0.0,4.0,2.0,92.0,10.0
32fb87b4,211.0,8.0,36.0,100.0,75.0,8.0,211.0,4.0,1.0,3.0,124.0,694.0,327.0,11.0,7.0,2.0,8.0,3.0,149.0,29.0
374d5158,50.0,3.0,14.0,27.0,9.0,1.0,50.0,0.0,0.0,0.0,21.0,85.0,39.0,0.0,0.0,0.0,1.0,0.0,30.0,3.0
5cec2487,185.0,12.0,50.0,103.0,32.0,2.0,185.0,0.0,0.0,0.0,81.0,304.0,147.0,5.0,1.0,0.0,4.0,2.0,100.0,6.0
5e7fff2d,106.0,11.0,58.0,42.0,6.0,0.0,106.0,0.0,0.0,0.0,47.0,220.0,151.0,0.0,0.0,0.0,0.0,1.0,48.0,4.0
ef88f778,366.0,10.0,21.0,176.0,170.0,35.0,366.0,19.0,10.0,9.0,221.0,830.0,324.0,9.0,11.0,5.0,39.0,7.0,285.0,60.0
16e9d0ea,305.0,14.0,87.0,141.0,79.0,8.0,305.0,11.0,4.0,7.0,170.0,976.0,506.0,18.0,18.0,2.0,10.0,5.0,182.0,24.0
919dd4b1,50.0,1.0,3.0,24.0,23.0,7.0,50.0,4.0,3.0,1.0,32.0,214.0,102.0,5.0,0.0,5.0,1.0,0.0,37.0,23.0
35f67791,155.0,4.0,17.0,90.0,52.0,7.0,155.0,16.0,10.0,6.0,102.0,555.0,259.0,8.0,4.0,3.0,15.0,11.0,104.0,22.0
e726e11e,292.0,19.0,90.0,98.0,106.0,16.0,292.0,15.0,9.0,6.0,142.0,756.0,408.0,16.0,3.0,9.0,8.0,7.0,154.0,37.0
dfb50e5c,39.0,1.0,3.0,13.0,23.0,4.0,39.0,4.0,1.0,3.0,29.0,172.0,91.0,3.0,3.0,1.0,3.0,4.0,30.0,16.0
1774c547,13.0,0.0,2.0,4.0,7.0,1.0,13.0,2.0,1.0,1.0,9.0,41.0,6.0,0.0,1.0,0.0,2.0,0.0,9.0,3.0
6ce43701,29.0,0.0,1.0,7.0,21.0,5.0,29.0,5.0,1.0,4.0,22.0,144.0,55.0,3.0,1.0,2.0,4.0,1.0,23.0,7.0
d51d1d9d,234.0,18.0,68.0,103.0,67.0,7.0,234.0,8.0,5.0,3.0,131.0,688.0,316.0,9.0,3.0,1.0,11.0,4.0,132.0,21.0
1f1229a9,66.0,1.0,7.0,37.0,25.0,6.0,66.0,10.0,5.0,5.0,49.0,388.0,214.0,4.0,7.0,0.0,4.0,1.0,44.0,12.0
ac73ec79,5.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
228b0d9d,452.0,22.0,146.0,220.0,92.0,8.0,452.0,11.0,3.0,8.0,227.0,1065.0,562.0,12.0,5.0,2.0,8.0,3.0,251.0,28.0
778ef829,228.0,10.0,50.0,118.0,62.0,8.0,228.0,4.0,4.0,0.0,123.0,539.0,202.0,7.0,7.0,1.0,6.0,5.0,142.0,12.0
eb2fe5b6,198.0,1.0,7.0,73.0,119.0,30.0,198.0,10.0,4.0,6.0,132.0,780.0,335.0,14.0,4.0,8.0,14.0,9.0,147.0,50.0
0cadc46d,57.0,1.0,4.0,30.0,23.0,9.0,57.0,0.0,0.0,0.0,29.0,87.0,16.0,0.0,1.0,0.0,3.0,0.0,47.0,9.0
a2abe631,281.0,239.0,281.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,179.0,787.0,430.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0
a111cf41,152.0,125.0,152.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,89.0,410.0,197.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0
2ff76adc,427.0,4.0,110.0,198.0,122.0,8.0,427.0,7.0,4.0,3.0,234.0,1025.0,442.0,8.0,13.0,1.0,4.0,8.0,273.0,31.0
c459a650,110.0,1.0,18.0,43.0,49.0,4.0,110.0,8.0,2.0,6.0,63.0,293.0,93.0,2.0,3.0,0.0,2.0,1.0,66.0,14.0
441197b8,667.0,57.0,371.0,276.0,26.0,7.0,667.0,5.0,4.0,1.0,386.0,1711.0,739.0,4.0,8.0,1.0,10.0,3.0,382.0,0.0
d4aa40b8,146.0,2.0,10.0,58.0,79.0,18.0,145.0,6.0,4.0,2.0,82.0,402.0,110.0,3.0,5.0,3.0,12.0,3.0,87.0,36.0
1f9328da,155.0,6.0,40.0,91.0,29.0,0.0,155.0,7.0,4.0,3.0,80.0,469.0,126.0,1.0,3.0,0.0,4.0,4.0,94.0,5.0
3f10bd22,196.0,8.0,42.0,83.0,71.0,1.0,196.0,2.0,0.0,2.0,128.0,806.0,328.0,6.0,7.0,0.0,1.0,0.0,136.0,17.0
f8817892,220.0,46.0,111.0,101.0,8.0,4.0,220.0,1.0,1.0,0.0,127.0,788.0,513.0,3.0,3.0,0.0,1.0,1.0,132.0,1.0
b2a81fc6,85.0,0.0,7.0,31.0,50.0,3.0,85.0,11.0,8.0,3.0,55.0,345.0,202.0,6.0,6.0,3.0,6.0,3.0,62.0,8.0
6b47c5db,241.0,9.0,65.0,143.0,34.0,5.0,241.0,4.0,3.0,1.0,170.0,712.0,190.0,3.0,5.0,0.0,5.0,4.0,171.0,1.0
5cdddffa,243.0,5.0,48.0,139.0,58.0,3.0,243.0,17.0,12.0,5.0,189.0,953.0,552.0,7.0,15.0,2.0,4.0,2.0,182.0,3.0
244a31b9,26.0,3.0,5.0,21.0,0.0,0.0,26.0,0.0,0.0,0.0,10.0,35.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0
e53b5534,459.0,82.0,297.0,156.0,6.0,4.0,459.0,0.0,0.0,0.0,294.0,1377.0,609.0,1.0,2.0,0.0,4.0,0.0,306.0,1.0
08c982a0,83.0,8.0,37.0,34.0,12.0,0.0,83.0,3.0,2.0,1.0,27.0,110.0,50.0,0.0,1.0,0.0,1.0,0.0,29.0,2.0
36a79857,135.0,1.0,15.0,61.0,64.0,11.0,135.0,11.0,4.0,7.0,82.0,552.0,270.0,8.0,5.0,4.0,10.0,6.0,91.0,18.0
35862524,77.0,2.0,22.0,42.0,17.0,3.0,77.0,1.0,0.0,1.0,20.0,71.0,6.0,0.0,0.0,0.0,6.0,3.0,26.0,4.0
a9a3b55d,155.0,119.0,154.0,1.0,0.0,0.0,155.0,1.0,1.0,0.0,82.0,431.0,248.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
7c56da38,282.0,5.0,14.0,112.0,157.0,28.0,281.0,13.0,7.0,6.0,205.0,1043.0,457.0,13.0,13.0,5.0,27.0,6.0,233.0,43.0
ff527768,377.0,8.0,67.0,233.0,80.0,3.0,376.0,3.0,3.0,0.0,264.0,1290.0,502.0,2.0,4.0,0.0,7.0,2.0,275.0,11.0
e0f613ad,214.0,13.0,79.0,118.0,18.0,3.0,214.0,6.0,4.0,2.0,106.0,470.0,286.0,4.0,2.0,0.0,1.0,2.0,109.0,3.0
5458f670,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
afb0c500,325.0,265.0,323.0,2.0,0.0,0.0,325.0,0.0,0.0,0.0,195.0,799.0,437.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0
2ffa6348,169.0,11.0,73.0,93.0,3.0,2.0,169.0,0.0,0.0,0.0,97.0,461.0,266.0,1.0,1.0,0.0,3.0,0.0,111.0,0.0
a08b974a,143.0,4.0,11.0,58.0,78.0,17.0,143.0,13.0,7.0,6.0,91.0,555.0,248.0,10.0,5.0,3.0,15.0,3.0,100.0,35.0
118b60ce,25.0,25.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.0,51.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
a8fbae1d,645.0,72.0,318.0,313.0,17.0,8.0,645.0,0.0,0.0,0.0,379.0,1481.0,631.0,4.0,4.0,0.0,2.0,0.0,390.0,2.0
ae44e8e2,248.0,3.0,35.0,116.0,98.0,10.0,248.0,17.0,9.0,8.0,158.0,688.0,301.0,4.0,7.0,1.0,19.0,9.0,177.0,21.0
9d115f7a,34.0,0.0,2.0,11.0,21.0,4.0,34.0,0.0,0.0,0.0,23.0,153.0,55.0,2.0,0.0,0.0,6.0,3.0,25.0,12.0
c06d1086,159.0,5.0,11.0,76.0,72.0,28.0,159.0,15.0,10.0,5.0,97.0,414.0,88.0,2.0,0.0,1.0,14.0,9.0,136.0,37.0
751a0fb5,206.0,7.0,28.0,141.0,37.0,8.0,206.0,4.0,3.0,1.0,109.0,473.0,185.0,2.0,1.0,1.0,6.0,3.0,124.0,1.0
e90dc1d5,126.0,5.0,18.0,54.0,55.0,10.0,126.0,8.0,3.0,5.0,80.0,622.0,336.0,13.0,6.0,5.0,15.0,4.0,79.0,17.0
20030c06,251.0,51.0,162.0,76.0,15.0,9.0,251.0,0.0,0.0,0.0,122.0,649.0,179.0,0.0,1.0,0.0,2.0,1.0,126.0,0.0
ee950928,332.0,5.0,28.0,146.0,167.0,25.0,331.0,12.0,9.0,3.0,199.0,1076.0,521.0,13.0,17.0,6.0,15.0,2.0,241.0,47.0
03b6afa9,242.0,6.0,57.0,114.0,74.0,9.0,242.0,9.0,5.0,4.0,151.0,842.0,411.0,10.0,10.0,4.0,7.0,5.0,144.0,23.0
8c90fd7a,81.0,3.0,4.0,32.0,46.0,19.0,81.0,11.0,6.0,5.0,54.0,541.0,249.0,11.0,5.0,7.0,7.0,3.0,64.0,25.0
82b1198a,31.0,23.0,30.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,117.0,93.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
28b1f3ce,208.0,4.0,34.0,102.0,72.0,6.0,208.0,9.0,7.0,2.0,119.0,493.0,206.0,4.0,3.0,0.0,6.0,1.0,132.0,14.0
ed90babd,88.0,0.0,12.0,46.0,38.0,9.0,88.0,13.0,7.0,6.0,64.0,401.0,190.0,6.0,6.0,2.0,10.0,3.0,73.0,14.0
8c3c640c,213.0,7.0,31.0,93.0,91.0,11.0,211.0,13.0,6.0,7.0,122.0,689.0,215.0,7.0,7.0,1.0,17.0,7.0,136.0,27.0
e4eea72d,19.0,1.0,1.0,2.0,16.0,5.0,19.0,0.0,0.0,0.0,17.0,179.0,104.0,4.0,2.0,2.0,0.0,0.0,16.0,8.0
0743d0ec,108.0,96.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,58.0,336.0,237.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0
16380240,58.0,0.0,5.0,23.0,31.0,3.0,58.0,1.0,1.0,0.0,38.0,180.0,87.0,1.0,3.0,0.0,4.0,3.0,47.0,10.0
29d8ad3f,189.0,35.0,124.0,62.0,5.0,5.0,189.0,0.0,0.0,0.0,103.0,728.0,385.0,2.0,0.0,0.0,1.0,0.0,107.0,0.0
44150beb,23.0,6.0,16.0,6.0,1.0,0.0,23.0,0.0,0.0,0.0,10.0,26.0,9.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0
962e54cb,84.0,1.0,5.0,41.0,39.0,13.0,83.0,1.0,0.0,1.0,48.0,153.0,62.0,1.0,2.0,1.0,15.0,1.0,54.0,15.0
be855308,102.0,89.0,102.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,67.0,349.0,173.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
88062e83,140.0,0.0,13.0,46.0,83.0,16.0,140.0,15.0,7.0,8.0,103.0,741.0,442.0,18.0,11.0,10.0,8.0,5.0,101.0,24.0
e82adcab,378.0,13.0,98.0,214.0,68.0,2.0,378.0,2.0,2.0,0.0,231.0,1045.0,450.0,2.0,8.0,0.0,7.0,1.0,268.0,5.0
e0bc6fdc,509.0,25.0,105.0,284.0,126.0,12.0,509.0,7.0,3.0,4.0,307.0,1677.0,740.0,12.0,9.0,4.0,7.0,2.0,329.0,30.0
97e996a7,302.0,41.0,159.0,125.0,20.0,5.0,302.0,0.0,0.0,0.0,175.0,1111.0,717.0,10.0,5.0,0.0,0.0,0.0,176.0,0.0
1e8dbb59,185.0,21.0,85.0,99.0,2.0,1.0,185.0,0.0,0.0,0.0,105.0,528.0,267.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0
b682dcf6,444.0,65.0,252.0,182.0,14.0,5.0,444.0,4.0,2.0,2.0,284.0,1082.0,461.0,3.0,3.0,0.0,5.0,1.0,285.0,1.0
9b6f7fd5,447.0,10.0,47.0,220.0,188.0,30.0,447.0,29.0,16.0,13.0,314.0,1439.0,616.0,18.0,13.0,2.0,19.0,21.0,342.0,55.0
e599253a,147.0,2.0,15.0,76.0,57.0,7.0,147.0,2.0,1.0,1.0,113.0,511.0,258.0,3.0,7.0,0.0,5.0,10.0,124.0,13.0
f7223718,311.0,32.0,164.0,136.0,12.0,6.0,311.0,2.0,0.0,2.0,209.0,896.0,459.0,0.0,1.0,0.0,0.0,0.0,243.0,1.0
