id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
cfb6c9e5,29.0,4.0,15.0,10.0,4.0,1.0,29.0,0.0,0.0,0.0,6.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
275f52fc,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2903a856,118.0,5.0,35.0,57.0,28.0,4.0,118.0,4.0,1.0,3.0,55.0,387.0,214.0,5.0,4.0,3.0,2.0,0.0,70.0,3.0
d79a8c87,242.0,27.0,115.0,119.0,8.0,5.0,242.0,0.0,0.0,0.0,158.0,744.0,406.0,0.0,0.0,0.0,0.0,1.0,203.0,0.0
1adb73db,66.0,5.0,9.0,30.0,27.0,11.0,66.0,1.0,1.0,0.0,35.0,210.0,40.0,1.0,0.0,2.0,6.0,3.0,57.0,13.0
efc13588,582.0,14.0,76.0,327.0,186.0,15.0,582.0,12.0,10.0,2.0,237.0,926.0,417.0,7.0,5.0,5.0,18.0,9.0,315.0,25.0
588de166,162.0,5.0,29.0,88.0,48.0,4.0,162.0,5.0,2.0,3.0,94.0,546.0,248.0,5.0,1.0,0.0,6.0,9.0,96.0,7.0
e248e62f,26.0,2.0,12.0,10.0,4.0,0.0,26.0,0.0,0.0,0.0,9.0,27.0,11.0,0.0,1.0,0.0,2.0,0.0,15.0,1.0
db7849ca,100.0,2.0,26.0,42.0,33.0,3.0,100.0,4.0,2.0,2.0,51.0,319.0,225.0,6.0,6.0,0.0,8.0,1.0,63.0,13.0
951f1739,307.0,3.0,31.0,200.0,79.0,4.0,307.0,9.0,5.0,4.0,188.0,891.0,376.0,5.0,4.0,0.0,8.0,2.0,238.0,16.0
6603fed7,307.0,4.0,34.0,145.0,132.0,20.0,307.0,14.0,6.0,8.0,186.0,743.0,341.0,8.0,7.0,3.0,10.0,5.0,228.0,61.0
d2161bae,263.0,15.0,139.0,123.0,5.0,1.0,263.0,4.0,3.0,1.0,137.0,833.0,481.0,2.0,1.0,0.0,3.0,3.0,169.0,1.0
d1fea02e,397.0,44.0,187.0,202.0,10.0,7.0,397.0,0.0,0.0,0.0,212.0,1328.0,876.0,9.0,3.0,0.0,2.0,0.0,223.0,1.0
ad3389d5,241.0,201.0,240.0,1.0,0.0,0.0,241.0,1.0,1.0,0.0,143.0,834.0,400.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0
a47e7ecd,375.0,14.0,105.0,190.0,84.0,1.0,375.0,2.0,1.0,1.0,184.0,855.0,337.0,5.0,2.0,0.0,8.0,4.0,200.0,2.0
854f7734,182.0,11.0,61.0,73.0,51.0,1.0,182.0,18.0,10.0,8.0,72.0,634.0,370.0,12.0,9.0,0.0,7.0,9.0,72.0,12.0
d14229f3,72.0,0.0,9.0,30.0,34.0,6.0,72.0,1.0,1.0,0.0,43.0,250.0,125.0,4.0,4.0,1.0,4.0,1.0,57.0,13.0
5042e5c2,17.0,2.0,2.0,6.0,9.0,3.0,17.0,0.0,0.0,0.0,12.0,77.0,31.0,2.0,0.0,1.0,1.0,1.0,14.0,2.0
e09436fb,61.0,8.0,25.0,19.0,17.0,3.0,61.0,2.0,1.0,1.0,21.0,115.0,48.0,1.0,2.0,0.0,3.0,0.0,18.0,3.0
4f5a953e,332.0,38.0,194.0,135.0,4.0,3.0,332.0,2.0,2.0,0.0,174.0,792.0,386.0,0.0,0.0,0.0,2.0,0.0,213.0,0.0
f1b55719,16.0,0.0,0.0,11.0,5.0,2.0,16.0,0.0,0.0,0.0,8.0,37.0,28.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
82efe6fa,56.0,14.0,31.0,23.0,2.0,2.0,56.0,2.0,2.0,0.0,29.0,177.0,98.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0
55a480e4,47.0,0.0,6.0,34.0,7.0,1.0,47.0,2.0,2.0,0.0,26.0,144.0,53.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0
34caa4b3,462.0,2.0,29.0,161.0,274.0,38.0,462.0,36.0,26.0,10.0,305.0,2257.0,1297.0,54.0,33.0,22.0,21.0,9.0,355.0,86.0
3767b3b7,227.0,31.0,141.0,86.0,2.0,1.0,227.0,4.0,4.0,0.0,154.0,793.0,495.0,1.0,2.0,0.0,2.0,1.0,133.0,1.0
03622183,96.0,1.0,2.0,35.0,59.0,20.0,96.0,15.0,9.0,6.0,54.0,236.0,54.0,4.0,0.0,4.0,10.0,5.0,76.0,26.0
bab077a4,50.0,3.0,3.0,22.0,26.0,9.0,50.0,1.0,1.0,0.0,29.0,67.0,23.0,0.0,1.0,1.0,5.0,1.0,31.0,8.0
86878265,338.0,3.0,35.0,184.0,127.0,15.0,338.0,14.0,9.0,5.0,167.0,986.0,498.0,15.0,6.0,3.0,17.0,7.0,224.0,24.0
65bbfba3,152.0,10.0,45.0,89.0,19.0,2.0,152.0,1.0,1.0,0.0,81.0,317.0,111.0,2.0,0.0,0.0,3.0,2.0,100.0,3.0
8ff4872e,39.0,4.0,24.0,13.0,2.0,0.0,39.0,1.0,1.0,0.0,16.0,79.0,18.0,1.0,0.0,0.0,4.0,3.0,21.0,0.0
55bd7d45,269.0,252.0,269.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,125.0,678.0,436.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
a64b4786,274.0,39.0,184.0,87.0,4.0,1.0,274.0,2.0,2.0,0.0,175.0,720.0,368.0,0.0,0.0,0.0,0.0,1.0,181.0,0.0
8494acc4,121.0,11.0,54.0,58.0,10.0,2.0,121.0,2.0,2.0,0.0,48.0,275.0,149.0,3.0,1.0,0.0,2.0,0.0,55.0,2.0
4431aed2,101.0,2.0,7.0,35.0,59.0,12.0,101.0,5.0,1.0,4.0,52.0,364.0,173.0,7.0,3.0,5.0,6.0,3.0,81.0,16.0
f512a009,195.0,0.0,27.0,82.0,89.0,9.0,194.0,3.0,1.0,2.0,111.0,481.0,165.0,3.0,4.0,0.0,12.0,10.0,116.0,26.0
7d036b4a,224.0,4.0,31.0,95.0,103.0,11.0,224.0,10.0,5.0,5.0,146.0,936.0,421.0,13.0,12.0,3.0,16.0,9.0,151.0,25.0
546bb36e,135.0,2.0,29.0,91.0,16.0,1.0,135.0,4.0,3.0,1.0,87.0,410.0,73.0,2.0,2.0,1.0,4.0,0.0,87.0,3.0
50d85cd8,364.0,30.0,130.0,183.0,59.0,11.0,364.0,26.0,15.0,11.0,224.0,1671.0,975.0,15.0,8.0,4.0,12.0,2.0,209.0,14.0
d1f48bfc,199.0,5.0,28.0,60.0,115.0,14.0,198.0,19.0,10.0,9.0,103.0,570.0,278.0,10.0,10.0,3.0,17.0,4.0,109.0,21.0
cf182add,238.0,12.0,62.0,118.0,60.0,11.0,238.0,20.0,10.0,10.0,139.0,709.0,424.0,13.0,9.0,3.0,2.0,5.0,152.0,17.0
132f161f,14.0,2.0,2.0,5.0,7.0,1.0,14.0,0.0,0.0,0.0,6.0,26.0,14.0,0.0,1.0,0.0,2.0,1.0,9.0,3.0
fd7768be,93.0,1.0,32.0,51.0,10.0,0.0,93.0,2.0,1.0,1.0,47.0,239.0,117.0,3.0,2.0,0.0,0.0,2.0,61.0,3.0
6dce77a5,228.0,18.0,48.0,156.0,25.0,3.0,228.0,3.0,1.0,2.0,105.0,461.0,193.0,3.0,1.0,0.0,1.0,2.0,136.0,1.0
1668b4b1,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,36.0,10.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0
d97cccc9,508.0,23.0,134.0,297.0,82.0,6.0,508.0,7.0,3.0,4.0,263.0,1144.0,422.0,2.0,2.0,2.0,4.0,9.0,290.0,11.0
f7815d38,140.0,2.0,34.0,73.0,38.0,4.0,140.0,8.0,4.0,4.0,98.0,588.0,319.0,9.0,2.0,1.0,10.0,0.0,91.0,19.0
c931d9f9,130.0,1.0,13.0,40.0,78.0,13.0,130.0,12.0,6.0,6.0,79.0,517.0,295.0,10.0,2.0,5.0,7.0,2.0,107.0,31.0
7e964a67,55.0,4.0,8.0,34.0,14.0,3.0,55.0,0.0,0.0,0.0,19.0,50.0,15.0,1.0,1.0,0.0,7.0,1.0,27.0,5.0
689c9cf4,325.0,18.0,101.0,151.0,77.0,0.0,325.0,11.0,8.0,3.0,164.0,1244.0,707.0,15.0,16.0,0.0,11.0,1.0,154.0,15.0
34b54da7,123.0,11.0,64.0,57.0,2.0,1.0,123.0,0.0,0.0,0.0,55.0,242.0,113.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0
9038c2a1,89.0,0.0,7.0,34.0,49.0,4.0,89.0,6.0,3.0,3.0,52.0,251.0,99.0,3.0,0.0,2.0,9.0,3.0,62.0,13.0
21519148,266.0,6.0,40.0,130.0,99.0,11.0,266.0,8.0,5.0,3.0,140.0,914.0,480.0,16.0,10.0,0.0,11.0,5.0,148.0,14.0
21519148,114.0,2.0,21.0,82.0,12.0,0.0,114.0,3.0,2.0,1.0,65.0,339.0,144.0,3.0,2.0,0.0,3.0,7.0,76.0,1.0
4a537185,28.0,0.0,3.0,12.0,14.0,4.0,28.0,3.0,3.0,0.0,14.0,172.0,65.0,1.0,1.0,1.0,3.0,1.0,19.0,1.0
79083382,88.0,11.0,55.0,32.0,1.0,0.0,88.0,0.0,0.0,0.0,30.0,117.0,41.0,0.0,0.0,0.0,1.0,0.0,62.0,0.0
b561db50,338.0,9.0,27.0,183.0,135.0,37.0,335.0,21.0,12.0,9.0,216.0,1103.0,397.0,13.0,11.0,6.0,23.0,22.0,279.0,54.0
8d67689d,13.0,1.0,3.0,7.0,3.0,0.0,13.0,2.0,1.0,1.0,6.0,21.0,9.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0
86168d75,62.0,4.0,9.0,26.0,27.0,2.0,62.0,4.0,3.0,1.0,44.0,214.0,122.0,3.0,3.0,0.0,1.0,0.0,41.0,8.0
02ee4c77,87.0,2.0,6.0,46.0,35.0,5.0,87.0,0.0,0.0,0.0,38.0,89.0,14.0,0.0,0.0,0.0,7.0,5.0,61.0,14.0
a56bd2ee,449.0,374.0,448.0,2.0,0.0,0.0,449.0,0.0,0.0,0.0,201.0,1309.0,845.0,0.0,0.0,0.0,1.0,0.0,164.0,0.0
9bd73cce,59.0,0.0,4.0,30.0,29.0,4.0,59.0,10.0,8.0,2.0,36.0,320.0,166.0,5.0,9.0,1.0,7.0,2.0,46.0,9.0
d2bf42ba,11.0,0.0,0.0,5.0,6.0,0.0,11.0,1.0,0.0,1.0,9.0,74.0,23.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0
def899bd,173.0,15.0,57.0,110.0,8.0,0.0,173.0,9.0,6.0,3.0,94.0,454.0,298.0,7.0,2.0,0.0,0.0,1.0,118.0,1.0
abb3bb95,170.0,4.0,12.0,97.0,65.0,24.0,170.0,5.0,3.0,2.0,82.0,372.0,151.0,3.0,4.0,1.0,9.0,4.0,124.0,28.0
244f57b9,262.0,6.0,54.0,88.0,120.0,8.0,262.0,11.0,3.0,8.0,111.0,607.0,275.0,10.0,4.0,5.0,11.0,2.0,158.0,40.0
2a0c8ba4,799.0,9.0,80.0,524.0,199.0,15.0,799.0,16.0,12.0,4.0,525.0,2438.0,1152.0,19.0,21.0,5.0,15.0,11.0,635.0,25.0
41ff002d,6.0,1.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
a6f6aad2,5.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,5.0,28.0,13.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
2b65fe46,5.0,0.0,0.0,1.0,4.0,2.0,5.0,1.0,1.0,0.0,3.0,29.0,18.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0
178ae8f8,171.0,2.0,15.0,75.0,83.0,20.0,171.0,13.0,6.0,7.0,100.0,645.0,347.0,13.0,9.0,6.0,12.0,6.0,131.0,30.0
068830ca,202.0,189.0,202.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,77.0,407.0,261.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0
f323d995,507.0,79.0,244.0,255.0,11.0,9.0,507.0,0.0,0.0,0.0,227.0,1229.0,732.0,0.0,1.0,0.0,3.0,1.0,284.0,1.0
dba67bc4,58.0,2.0,13.0,38.0,8.0,1.0,58.0,0.0,0.0,0.0,23.0,45.0,10.0,0.0,0.0,0.0,2.0,0.0,32.0,2.0
dff19848,45.0,0.0,1.0,21.0,24.0,5.0,45.0,3.0,2.0,1.0,36.0,111.0,33.0,0.0,1.0,0.0,2.0,4.0,38.0,9.0
71d5ca31,399.0,23.0,127.0,265.0,7.0,0.0,399.0,1.0,1.0,0.0,248.0,1066.0,562.0,3.0,3.0,0.0,2.0,0.0,304.0,0.0
d2800f47,434.0,7.0,54.0,247.0,144.0,12.0,434.0,37.0,19.0,18.0,261.0,1838.0,908.0,30.0,23.0,3.0,22.0,9.0,306.0,33.0
ec531cdc,63.0,4.0,15.0,43.0,5.0,0.0,63.0,0.0,0.0,0.0,30.0,195.0,141.0,1.0,0.0,0.0,1.0,0.0,36.0,0.0
d4931a5a,33.0,0.0,0.0,12.0,21.0,7.0,33.0,0.0,0.0,0.0,20.0,54.0,18.0,0.0,1.0,0.0,2.0,1.0,29.0,9.0
15b287da,359.0,10.0,31.0,147.0,187.0,26.0,359.0,16.0,10.0,6.0,195.0,1138.0,581.0,19.0,20.0,6.0,22.0,19.0,254.0,51.0
4da9191b,395.0,11.0,74.0,264.0,63.0,5.0,395.0,10.0,6.0,4.0,212.0,916.0,397.0,8.0,4.0,0.0,9.0,4.0,247.0,10.0
e6aaca37,66.0,4.0,10.0,29.0,27.0,6.0,66.0,2.0,1.0,1.0,44.0,169.0,88.0,2.0,0.0,1.0,4.0,2.0,45.0,12.0
768b28d0,113.0,9.0,29.0,75.0,10.0,0.0,113.0,1.0,0.0,1.0,74.0,313.0,144.0,0.0,0.0,0.0,0.0,0.0,74.0,3.0
1caa93a5,273.0,230.0,271.0,2.0,0.0,0.0,273.0,0.0,0.0,0.0,109.0,631.0,480.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
16886ee5,219.0,11.0,69.0,131.0,20.0,0.0,219.0,0.0,0.0,0.0,114.0,461.0,132.0,0.0,2.0,0.0,8.0,3.0,120.0,1.0
1bd5735a,116.0,2.0,12.0,39.0,65.0,17.0,116.0,2.0,0.0,2.0,65.0,269.0,134.0,6.0,0.0,4.0,3.0,3.0,84.0,24.0
94b3ccdb,124.0,107.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,61.0,352.0,253.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
32e7ce92,190.0,160.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,78.0,386.0,280.0,0.0,0.0,0.0,1.0,0.0,76.0,0.0
5a48195c,297.0,25.0,122.0,162.0,15.0,1.0,297.0,1.0,1.0,0.0,142.0,758.0,401.0,3.0,2.0,0.0,9.0,1.0,146.0,0.0
9f84febe,193.0,7.0,54.0,106.0,34.0,5.0,193.0,3.0,2.0,1.0,132.0,509.0,242.0,4.0,2.0,1.0,3.0,1.0,126.0,14.0
35bd124a,81.0,12.0,41.0,31.0,9.0,6.0,81.0,1.0,1.0,0.0,27.0,140.0,35.0,0.0,0.0,0.0,2.0,2.0,27.0,1.0
6e269dd3,52.0,2.0,6.0,22.0,26.0,6.0,52.0,5.0,4.0,1.0,24.0,164.0,51.0,2.0,2.0,2.0,8.0,4.0,33.0,11.0
4fc7c059,49.0,4.0,29.0,20.0,0.0,0.0,49.0,1.0,1.0,0.0,29.0,96.0,25.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0
8fb2cd60,149.0,21.0,96.0,51.0,2.0,1.0,149.0,0.0,0.0,0.0,96.0,463.0,214.0,0.0,0.0,0.0,2.0,0.0,106.0,0.0
dc52c72f,434.0,10.0,82.0,221.0,132.0,6.0,434.0,3.0,3.0,0.0,207.0,1107.0,695.0,21.0,15.0,1.0,3.0,0.0,267.0,24.0
5eebbfdf,169.0,2.0,18.0,68.0,87.0,9.0,169.0,18.0,11.0,7.0,118.0,783.0,341.0,12.0,12.0,4.0,10.0,19.0,109.0,18.0
316de854,290.0,3.0,22.0,153.0,121.0,12.0,290.0,35.0,16.0,19.0,192.0,1291.0,482.0,16.0,11.0,8.0,26.0,13.0,207.0,45.0
4383b0da,206.0,6.0,16.0,99.0,91.0,23.0,205.0,8.0,5.0,3.0,111.0,436.0,91.0,0.0,5.0,0.0,10.0,3.0,159.0,28.0
14e8fe86,303.0,22.0,93.0,166.0,49.0,9.0,303.0,2.0,2.0,0.0,118.0,727.0,442.0,7.0,7.0,1.0,2.0,1.0,177.0,4.0
2677a1de,132.0,1.0,6.0,60.0,67.0,9.0,131.0,7.0,4.0,3.0,76.0,479.0,215.0,6.0,5.0,4.0,8.0,5.0,89.0,17.0
350e71a0,116.0,5.0,14.0,63.0,39.0,9.0,116.0,3.0,2.0,1.0,55.0,242.0,50.0,1.0,0.0,0.0,8.0,7.0,86.0,19.0
862fa9fb,105.0,7.0,59.0,46.0,0.0,0.0,105.0,0.0,0.0,0.0,62.0,217.0,62.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0
b956af7d,60.0,9.0,10.0,27.0,23.0,3.0,59.0,2.0,2.0,0.0,23.0,38.0,11.0,0.0,1.0,0.0,8.0,1.0,40.0,13.0
d0f72bf1,260.0,20.0,109.0,143.0,11.0,3.0,260.0,3.0,2.0,1.0,130.0,578.0,359.0,1.0,5.0,1.0,2.0,3.0,177.0,0.0
d790907f,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a489c26e,91.0,6.0,51.0,32.0,12.0,0.0,91.0,6.0,5.0,1.0,39.0,245.0,125.0,2.0,3.0,0.0,2.0,4.0,45.0,2.0
0fb5e2ad,58.0,3.0,15.0,25.0,18.0,3.0,58.0,2.0,1.0,1.0,43.0,231.0,48.0,1.0,0.0,0.0,4.0,4.0,42.0,9.0
aeda1f69,60.0,2.0,14.0,26.0,22.0,6.0,60.0,4.0,4.0,0.0,41.0,270.0,184.0,6.0,4.0,4.0,2.0,2.0,43.0,7.0
f5ae006d,256.0,3.0,11.0,113.0,133.0,28.0,255.0,6.0,3.0,3.0,139.0,654.0,266.0,11.0,7.0,7.0,22.0,7.0,202.0,34.0
98b94ef4,7.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
4c3a6744,237.0,1.0,22.0,102.0,116.0,33.0,237.0,25.0,14.0,11.0,154.0,1204.0,691.0,26.0,16.0,12.0,17.0,10.0,179.0,44.0
6bd5cd5d,565.0,37.0,273.0,284.0,10.0,3.0,565.0,3.0,3.0,0.0,374.0,2159.0,1379.0,10.0,5.0,0.0,2.0,4.0,359.0,1.0
ec48abb1,88.0,7.0,36.0,47.0,5.0,0.0,88.0,1.0,1.0,0.0,51.0,183.0,65.0,0.0,0.0,0.0,1.0,0.0,52.0,1.0
f42e9f3f,240.0,202.0,239.0,1.0,0.0,0.0,240.0,0.0,0.0,0.0,100.0,762.0,538.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0
0fbecd11,169.0,8.0,30.0,90.0,50.0,6.0,169.0,7.0,3.0,4.0,75.0,488.0,275.0,5.0,5.0,2.0,6.0,1.0,105.0,4.0
6747869d,56.0,1.0,7.0,24.0,25.0,6.0,56.0,6.0,4.0,2.0,31.0,162.0,56.0,1.0,0.0,2.0,7.0,3.0,38.0,11.0
9fc2531b,11.0,0.0,0.0,4.0,7.0,5.0,11.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
9bf914b4,273.0,3.0,35.0,155.0,87.0,8.0,273.0,12.0,6.0,6.0,172.0,698.0,287.0,6.0,6.0,2.0,4.0,2.0,182.0,14.0
eda40760,440.0,24.0,140.0,216.0,87.0,10.0,440.0,4.0,3.0,1.0,225.0,1259.0,821.0,17.0,11.0,1.0,10.0,0.0,299.0,32.0
3935e52e,60.0,3.0,17.0,32.0,11.0,0.0,60.0,1.0,0.0,1.0,16.0,95.0,57.0,3.0,0.0,0.0,1.0,0.0,22.0,1.0
ab096c6f,430.0,16.0,157.0,244.0,31.0,1.0,430.0,5.0,2.0,3.0,227.0,1131.0,653.0,6.0,2.0,0.0,7.0,1.0,275.0,9.0
d9a5d930,40.0,0.0,4.0,22.0,15.0,1.0,40.0,2.0,1.0,1.0,27.0,230.0,123.0,5.0,2.0,1.0,1.0,0.0,32.0,6.0
60fd5334,65.0,3.0,9.0,31.0,27.0,4.0,65.0,3.0,1.0,2.0,37.0,272.0,154.0,5.0,3.0,0.0,10.0,1.0,37.0,5.0
a26fb8aa,795.0,55.0,280.0,439.0,84.0,9.0,792.0,4.0,2.0,2.0,493.0,2629.0,1463.0,12.0,5.0,1.0,7.0,5.0,584.0,6.0
1f3afdcb,126.0,7.0,41.0,60.0,27.0,2.0,126.0,4.0,1.0,3.0,70.0,440.0,201.0,5.0,4.0,0.0,6.0,1.0,67.0,6.0
b1cd37e6,678.0,9.0,70.0,277.0,353.0,44.0,678.0,30.0,14.0,16.0,342.0,2653.0,1487.0,56.0,32.0,20.0,27.0,16.0,403.0,114.0
4d1666ff,738.0,56.0,261.0,433.0,46.0,21.0,738.0,5.0,5.0,0.0,474.0,2486.0,1506.0,9.0,8.0,2.0,5.0,3.0,568.0,11.0
9d60028d,100.0,3.0,15.0,61.0,26.0,4.0,99.0,3.0,1.0,2.0,62.0,300.0,140.0,2.0,1.0,1.0,4.0,2.0,65.0,4.0
2cbb3202,215.0,2.0,24.0,107.0,86.0,24.0,215.0,8.0,4.0,4.0,140.0,710.0,233.0,9.0,4.0,4.0,19.0,12.0,146.0,26.0
496aeede,260.0,3.0,41.0,170.0,50.0,4.0,260.0,5.0,4.0,1.0,99.0,581.0,283.0,2.0,4.0,0.0,7.0,6.0,178.0,9.0
b8798a46,115.0,103.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,56.0,323.0,218.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0
292a652a,349.0,33.0,212.0,137.0,2.0,2.0,349.0,2.0,2.0,0.0,224.0,1082.0,474.0,2.0,2.0,0.0,0.0,0.0,260.0,0.0
cba16a46,5.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,5.0,50.0,26.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0
ccc66d00,241.0,3.0,27.0,89.0,127.0,11.0,241.0,11.0,4.0,7.0,164.0,1196.0,792.0,30.0,21.0,6.0,7.0,10.0,175.0,43.0
83534f30,509.0,13.0,74.0,337.0,103.0,4.0,509.0,6.0,5.0,1.0,286.0,1672.0,858.0,18.0,11.0,1.0,3.0,7.0,368.0,22.0
c758cdaf,38.0,0.0,1.0,23.0,15.0,1.0,38.0,5.0,3.0,2.0,20.0,93.0,38.0,2.0,3.0,0.0,3.0,2.0,28.0,3.0
9dbb75ca,160.0,5.0,10.0,57.0,94.0,29.0,160.0,10.0,4.0,6.0,82.0,465.0,254.0,9.0,3.0,4.0,10.0,2.0,122.0,40.0
ebca82e8,364.0,61.0,197.0,162.0,9.0,4.0,364.0,5.0,4.0,1.0,166.0,1217.0,725.0,3.0,2.0,0.0,2.0,1.0,200.0,1.0
4aea5077,477.0,9.0,97.0,212.0,173.0,16.0,477.0,16.0,10.0,6.0,190.0,1157.0,749.0,26.0,23.0,4.0,7.0,3.0,291.0,65.0
8267f8d4,90.0,2.0,18.0,43.0,29.0,4.0,90.0,5.0,4.0,1.0,38.0,197.0,123.0,4.0,1.0,4.0,3.0,1.0,58.0,3.0
8474cb83,275.0,14.0,71.0,116.0,93.0,5.0,275.0,6.0,1.0,5.0,138.0,730.0,329.0,10.0,4.0,1.0,8.0,3.0,161.0,24.0
32e73151,204.0,1.0,28.0,90.0,91.0,25.0,204.0,13.0,10.0,3.0,147.0,822.0,415.0,13.0,8.0,5.0,15.0,4.0,137.0,36.0
50e73475,40.0,8.0,27.0,13.0,0.0,0.0,40.0,0.0,0.0,0.0,13.0,107.0,53.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0
4b2ad4b1,262.0,8.0,87.0,140.0,39.0,6.0,262.0,4.0,2.0,2.0,119.0,731.0,443.0,12.0,8.0,1.0,6.0,2.0,132.0,15.0
9c0a65df,74.0,1.0,10.0,33.0,35.0,5.0,74.0,5.0,3.0,2.0,43.0,425.0,273.0,6.0,3.0,2.0,3.0,2.0,48.0,12.0
02caf6e0,313.0,10.0,72.0,132.0,113.0,9.0,313.0,16.0,6.0,10.0,146.0,1169.0,658.0,21.0,15.0,6.0,7.0,1.0,193.0,46.0
7cf431a5,101.0,7.0,28.0,52.0,26.0,1.0,101.0,2.0,2.0,0.0,58.0,369.0,194.0,3.0,3.0,0.0,4.0,4.0,54.0,1.0
7dc7187e,119.0,14.0,64.0,55.0,0.0,0.0,119.0,1.0,1.0,0.0,57.0,237.0,124.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0
e3fabb0a,129.0,1.0,15.0,46.0,69.0,32.0,129.0,7.0,1.0,6.0,83.0,487.0,243.0,14.0,6.0,7.0,6.0,3.0,96.0,33.0
c4987edc,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614f69aa,235.0,18.0,58.0,139.0,39.0,7.0,235.0,2.0,1.0,1.0,78.0,378.0,169.0,2.0,3.0,0.0,9.0,1.0,104.0,2.0
4c78b5ed,222.0,7.0,54.0,155.0,15.0,0.0,222.0,1.0,1.0,0.0,84.0,344.0,162.0,0.0,2.0,0.0,1.0,0.0,138.0,1.0
2628fd2b,67.0,59.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,35.0,156.0,79.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
6f1721f0,142.0,0.0,13.0,69.0,61.0,2.0,142.0,6.0,3.0,3.0,93.0,511.0,275.0,9.0,5.0,0.0,11.0,6.0,112.0,20.0
d82c6542,264.0,15.0,100.0,97.0,71.0,1.0,264.0,10.0,10.0,0.0,128.0,886.0,471.0,14.0,10.0,0.0,8.0,4.0,144.0,19.0
ac290817,91.0,4.0,15.0,33.0,44.0,11.0,90.0,1.0,0.0,1.0,54.0,395.0,275.0,10.0,8.0,2.0,6.0,2.0,65.0,25.0
b12d5243,112.0,1.0,15.0,71.0,26.0,0.0,112.0,3.0,1.0,2.0,66.0,278.0,132.0,0.0,1.0,0.0,0.0,1.0,93.0,2.0
0c09c984,245.0,10.0,70.0,133.0,43.0,2.0,245.0,3.0,0.0,3.0,139.0,605.0,354.0,8.0,5.0,2.0,3.0,3.0,147.0,10.0
c54ea7f0,406.0,3.0,31.0,228.0,150.0,2.0,406.0,5.0,5.0,0.0,181.0,876.0,389.0,6.0,8.0,0.0,15.0,12.0,286.0,17.0
ccee698e,27.0,0.0,5.0,7.0,15.0,1.0,27.0,1.0,0.0,1.0,13.0,99.0,42.0,2.0,1.0,1.0,3.0,0.0,20.0,8.0
f5deef4c,268.0,23.0,117.0,143.0,8.0,1.0,268.0,4.0,3.0,1.0,155.0,849.0,489.0,0.0,1.0,0.0,0.0,0.0,207.0,1.0
