id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-165,1998,5.6,1,8,4,50.0,1.43,0.72,0.13,0.25,18.2,0,0,0,0.5,0.5,0.06,+0.5,+0.5,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-095,2000,5.8,0,10,3,30.0,1.73,0.52,0.00,0.00,20.2,0,0,0,0.7,0.7,0.07,-0.7,-0.7,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-064,1992,17.2,13,36,18,50.0,2.10,1.05,0.31,0.61,16.8,6,2,2,8.1,6.5,0.18,+4.9,+4.5,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-030,1999,6.6,1,14,8,57.1,2.11,1.21,0.07,0.13,15.1,0,0,0,1.7,1.7,0.12,-0.7,-0.7,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-112,1994,13.4,4,26,7,26.9,1.94,0.52,0.08,0.29,14.2,0,2,2,4.0,2.4,0.09,0.0,-0.4,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-025,1997,28.3,0,10,4,40.0,0.35,0.14,0.00,0.00,12.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-297,1998,18.9,5,37,11,29.7,1.96,0.58,0.14,0.45,15.4,0,0,0,4.0,4.0,0.11,+1.0,+1.0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-307,1985,15.3,1,14,4,28.6,0.92,0.26,0.07,0.25,16.2,0,0,1,2.3,1.5,0.10,-1.3,-0.5,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-192,1996,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-078,1997,15.4,1,13,6,46.2,0.85,0.39,0.08,0.17,10.8,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-133,2004,14.9,3,23,10,43.5,1.54,0.67,0.13,0.30,18.7,0,0,0,1.8,1.8,0.08,+1.2,+1.2,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-020,1989,14.6,0,2,0,0.0,0.14,0.00,0.00,,18.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-352,2000,8.1,0,1,1,100.0,0.12,0.12,0.00,0.00,6.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-090,1994,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-153,1995,8.9,2,12,3,25.0,1.34,0.34,0.17,0.67,15.5,0,0,0,1.1,1.1,0.09,+0.9,+0.9,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-092,2000,4.2,0,3,0,0.0,0.71,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-053,2000,20.7,15,73,35,47.9,3.53,1.69,0.21,0.43,12.7,0,0,0,13.3,13.3,0.18,+1.7,+1.7,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-058,2002,17.2,6,52,17,32.7,3.02,0.99,0.12,0.35,16.6,4,0,0,5.2,5.2,0.10,+0.8,+0.8,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-086,2000,0.5,0,1,1,100.0,2.14,2.14,0.00,0.00,2.8,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-356,2000,1.3,1,3,2,66.7,2.23,1.49,0.33,0.50,21.0,1,0,0,0.7,0.7,0.22,+0.3,+0.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-356,2000,12.5,0,23,6,26.1,1.83,0.48,0.00,0.00,19.8,1,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-150,1996,10.0,1,25,9,36.0,2.50,0.90,0.04,0.11,19.2,3,0,0,2.0,2.0,0.08,-1.0,-1.0,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-004,2000,0.1,1,1,1,100.0,9.00,9.00,1.00,1.00,5.2,0,0,0,0.5,0.5,0.51,+0.5,+0.5,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-203,1987,19.0,0,6,2,33.3,0.32,0.11,0.00,0.00,11.0,0,0,0,0.9,0.9,0.14,-0.9,-0.9,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-351,1997,27.5,0,9,1,11.1,0.33,0.04,0.00,0.00,13.0,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-226,1997,1.8,0,5,1,20.0,2.83,0.57,0.00,0.00,15.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-285,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-012,1987,8.1,2,21,4,19.0,2.61,0.50,0.05,0.25,22.7,1,1,1,2.3,1.5,0.07,-0.3,-0.5,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-037,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-213,2002,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-098,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-316,1995,16.6,6,46,17,37.0,2.77,1.02,0.07,0.18,17.6,2,3,3,8.1,5.8,0.13,-2.1,-2.8,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-324,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-213,1991,19.2,2,15,3,20.0,0.78,0.16,0.13,0.67,12.2,0,0,0,1.7,1.7,0.11,+0.3,+0.3,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-131,1996,12.0,1,18,7,38.9,1.50,0.58,0.06,0.14,19.9,1,0,0,1.0,1.0,0.06,0.0,0.0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-307,1996,13.5,3,22,9,40.9,1.62,0.66,0.09,0.22,21.5,0,1,1,2.8,2.0,0.09,+0.2,0.0,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-142,1998,12.8,0,2,1,50.0,0.16,0.08,0.00,0.00,7.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-301,1998,7.3,0,3,2,66.7,0.41,0.28,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-133,2000,16.7,1,13,4,30.8,0.78,0.24,0.08,0.25,18.3,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-028,2000,2.7,0,3,0,0.0,1.09,0.00,0.00,,17.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-249,2000,16.4,2,19,9,47.4,1.16,0.55,0.11,0.22,12.6,0,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-141,1993,17.2,1,28,7,25.0,1.63,0.41,0.04,0.14,26.0,1,0,0,1.2,1.2,0.04,-0.2,-0.2,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-080,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-221,2002,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-317,1997,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-028,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-104,1985,12.1,0,8,2,25.0,0.66,0.17,0.00,0.00,28.1,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-011,1986,22.0,1,13,5,38.5,0.59,0.23,0.08,0.20,11.3,0,0,0,1.3,1.3,0.10,-0.3,-0.3,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-105,1990,15.5,1,21,6,28.6,1.35,0.39,0.05,0.17,15.2,1,0,0,2.4,2.4,0.12,-1.4,-1.4,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-298,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-336,1993,17.8,3,28,12,42.9,1.57,0.67,0.11,0.25,14.2,0,0,0,4.0,4.0,0.14,-1.0,-1.0,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-131,1995,16.4,5,24,11,45.8,1.46,0.67,0.21,0.45,11.4,0,0,0,4.7,4.7,0.20,+0.3,+0.3,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-084,1997,19.1,1,20,4,20.0,1.05,0.21,0.05,0.25,17.4,2,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-083,1998,1.1,0,2,0,0.0,1.75,0.00,0.00,,20.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-083,1998,3.7,0,10,7,70.0,2.68,1.87,0.00,0.00,20.0,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-244,1999,10.9,3,11,5,45.5,1.01,0.46,0.27,0.60,9.1,0,0,0,1.3,1.3,0.12,+1.7,+1.7,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-247,1987,6.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-027,1993,14.7,4,39,14,35.9,2.66,0.95,0.10,0.29,16.0,0,0,0,3.5,3.5,0.09,+0.5,+0.5,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-170,1997,13.7,1,7,2,28.6,0.51,0.15,0.14,0.50,6.9,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-124,1994,26.7,1,15,2,13.3,0.56,0.07,0.07,0.50,20.6,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-093,1997,14.6,0,7,0,0.0,0.48,0.00,0.00,,16.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-316,2001,29.8,2,15,8,53.3,0.50,0.27,0.13,0.25,9.5,0,0,0,2.8,2.8,0.19,-0.8,-0.8,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-227,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-007,1996,16.0,1,17,4,23.5,1.07,0.25,0.06,0.25,18.2,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-231,1999,4.1,1,2,2,100.0,0.49,0.49,0.50,0.50,9.7,0,0,0,0.7,0.7,0.35,+0.3,+0.3,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-344,1995,21.5,0,3,0,0.0,0.14,0.00,0.00,,12.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-356,1995,6.8,5,25,9,36.0,3.69,1.33,0.20,0.56,14.4,0,0,0,3.1,3.1,0.12,+1.9,+1.9,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-172,1998,3.9,1,3,2,66.7,0.76,0.51,0.33,0.50,20.5,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-307,1996,17.7,1,28,8,28.6,1.59,0.45,0.04,0.13,23.7,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-056,1990,7.6,1,3,2,66.7,0.40,0.26,0.33,0.50,6.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-223,2001,1.6,0,3,1,33.3,1.87,0.62,0.00,0.00,18.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-266,2000,13.9,3,25,11,44.0,1.80,0.79,0.12,0.27,15.2,1,0,0,3.0,3.0,0.12,0.0,0.0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-140,1992,26.9,1,13,3,23.1,0.48,0.11,0.08,0.33,15.7,0,0,0,1.1,1.1,0.09,-0.1,-0.1,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-155,1995,23.3,10,63,19,30.2,2.71,0.82,0.14,0.47,16.9,0,1,1,9.0,8.2,0.13,+1.0,+0.8,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-350,1994,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-235,1997,6.0,2,10,5,50.0,1.65,0.83,0.20,0.40,18.5,0,0,0,0.8,0.8,0.08,+1.2,+1.2,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-112,1988,22.9,12,49,24,49.0,2.14,1.05,0.20,0.42,16.1,5,2,3,10.0,7.6,0.16,+2.0,+2.4,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-235,1994,8.2,0,21,3,14.3,2.57,0.37,0.00,0.00,19.9,0,0,0,1.8,1.8,0.09,-1.8,-1.8,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-032,1995,14.9,1,14,7,50.0,0.94,0.47,0.07,0.14,23.8,0,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-334,1992,4.1,0,6,2,33.3,1.46,0.49,0.00,0.00,10.4,0,0,0,1.3,1.3,0.22,-1.3,-1.3,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-196,2000,17.3,5,39,16,41.0,2.26,0.93,0.10,0.25,20.0,6,1,1,4.4,3.6,0.09,+0.6,+0.4,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-030,2001,4.8,1,4,3,75.0,0.83,0.62,0.25,0.33,11.9,0,0,0,1.2,1.2,0.29,-0.2,-0.2,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-077,1999,8.0,0,1,0,0.0,0.13,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-109,1991,24.0,10,49,20,40.8,2.04,0.83,0.10,0.25,26.9,15,5,5,7.2,3.3,0.07,+2.8,+1.7,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-156,1986,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-310,2000,21.3,0,5,1,20.0,0.23,0.05,0.00,0.00,33.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-043,1992,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-072,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"MF,FW",Reims,24-348,1998,0.7,0,2,0,0.0,2.77,0.00,0.00,,13.7,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-184,1995,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,14.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-253,1997,25.1,1,10,6,60.0,0.40,0.24,0.10,0.17,21.1,2,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-297,2001,15.3,3,32,8,25.0,2.09,0.52,0.09,0.38,11.9,0,0,0,4.0,4.0,0.13,-1.0,-1.0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-272,1995,21.8,5,27,7,25.9,1.24,0.32,0.15,0.57,18.8,1,1,1,4.1,3.2,0.12,+0.9,+0.8,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-123,1999,14.4,0,30,7,23.3,2.09,0.49,0.00,0.00,17.2,0,0,0,2.4,2.4,0.08,-2.4,-2.4,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-165,1997,10.6,0,11,3,27.3,1.04,0.28,0.00,0.00,16.0,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-237,1989,18.0,2,16,4,25.0,0.89,0.22,0.13,0.50,16.3,0,0,0,2.4,2.4,0.15,-0.4,-0.4,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-338,2002,0.3,0,1,0,0.0,3.91,0.00,0.00,,15.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-296,1988,11.0,1,14,2,14.3,1.28,0.18,0.07,0.50,14.1,0,0,1,2.5,1.7,0.12,-1.5,-0.7,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-355,1995,6.8,0,4,0,0.0,0.59,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-098,1997,10.3,3,10,6,60.0,0.97,0.58,0.30,0.50,15.2,0,0,0,1.6,1.6,0.16,+1.4,+1.4,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-020,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-167,1990,27.3,6,75,27,36.0,2.75,0.99,0.07,0.19,15.3,0,1,3,9.6,7.3,0.10,-3.6,-2.3,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-275,2005,3.2,1,5,2,40.0,1.55,0.62,0.20,0.50,17.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-057,1992,4.0,0,1,0,0.0,0.25,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-084,1997,7.5,0,5,1,20.0,0.66,0.13,0.00,0.00,15.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-244,2000,6.4,0,3,1,33.3,0.47,0.16,0.00,0.00,14.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-029,1996,29.1,2,23,4,17.4,0.79,0.14,0.09,0.50,19.9,0,0,0,1.7,1.7,0.07,+0.3,+0.3,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-113,1998,2.4,0,3,1,33.3,1.27,0.42,0.00,0.00,20.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-244,1997,7.8,0,1,0,0.0,0.13,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-054,2002,3.6,1,13,3,23.1,3.59,0.83,0.08,0.33,17.6,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-099,1994,9.0,0,7,0,0.0,0.78,0.00,0.00,,16.9,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-099,1994,15.2,0,9,3,33.3,0.59,0.20,0.00,0.00,17.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-222,1992,27.7,1,18,5,27.8,0.65,0.18,0.06,0.20,15.6,0,0,0,2.2,1.7,0.10,-1.2,-0.7,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-034,2002,2.1,0,1,0,0.0,0.48,0.00,0.00,,6.5,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-067,1993,16.1,2,20,6,30.0,1.24,0.37,0.10,0.33,19.0,0,0,0,1.9,1.9,0.09,+0.1,+0.1,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-319,1998,30.0,1,7,4,57.1,0.23,0.13,0.14,0.25,9.3,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-353,1992,11.2,3,10,2,20.0,0.89,0.18,0.00,0.00,29.8,1,3,3,2.9,0.5,0.05,+0.1,-0.5,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-074,2000,23.5,6,58,17,29.3,2.47,0.72,0.10,0.35,19.6,0,0,0,4.1,4.1,0.07,+1.9,+1.9,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-138,2002,11.1,1,4,2,50.0,0.36,0.18,0.25,0.50,18.8,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-037,1997,14.7,9,47,27,57.4,3.21,1.84,0.19,0.33,15.2,0,0,0,5.6,5.6,0.12,+3.4,+3.4,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-054,2000,12.3,6,30,13,43.3,2.44,1.06,0.20,0.46,16.5,1,0,0,4.2,4.2,0.14,+1.8,+1.8,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-320,2000,28.9,2,18,6,33.3,0.62,0.21,0.11,0.33,8.4,0,0,0,3.2,3.2,0.18,-1.2,-1.2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-313,1995,6.4,0,7,0,0.0,1.10,0.00,0.00,,14.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-121,1993,10.4,0,17,5,29.4,1.63,0.48,0.00,0.00,12.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-121,1993,8.2,2,11,4,36.4,1.34,0.49,0.18,0.50,13.3,0,0,0,1.8,1.8,0.16,+0.2,+0.2,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-015,2001,24.3,2,33,9,27.3,1.36,0.37,0.06,0.22,18.6,0,0,0,2.9,2.9,0.09,-0.9,-0.9,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-158,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-101,1999,26.5,0,9,2,22.2,0.34,0.08,0.00,0.00,14.5,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-208,1992,6.4,1,14,3,21.4,2.17,0.47,0.07,0.33,13.6,0,0,0,2.0,2.0,0.14,-1.0,-1.0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-208,1992,15.0,4,41,19,46.3,2.73,1.26,0.10,0.21,14.7,0,0,0,4.4,4.4,0.11,-0.4,-0.4,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-250,1994,15.9,1,14,6,42.9,0.88,0.38,0.07,0.17,23.2,0,0,0,0.9,0.9,0.06,+0.1,+0.1,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-308,1992,29.8,1,18,4,22.2,0.60,0.13,0.06,0.25,24.0,0,0,1,1.6,0.8,0.05,-0.6,+0.2,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-013,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-013,2003,10.8,0,5,1,20.0,0.46,0.09,0.00,0.00,7.1,0,0,0,0.8,0.8,0.17,-0.8,-0.8,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-133,1986,4.6,0,3,0,0.0,0.65,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-099,1992,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
