id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-006,1999,4.3,0,10,5,50.0,2.33,1.16,0.00,0.00,14.4,0,0,0,1.1,1.1,0.11,-1.1,-1.1,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-088,1994,12.7,3,23,5,21.7,1.81,0.39,0.04,0.20,14.2,0,2,2,3.5,1.9,0.08,-0.5,-0.9,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-001,1997,25.3,0,9,4,44.4,0.36,0.16,0.00,0.00,12.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-273,1998,16.5,4,33,8,24.2,2.00,0.49,0.12,0.50,15.8,0,0,0,3.0,3.0,0.09,+1.0,+1.0,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-283,1985,14.0,1,13,4,30.8,0.93,0.29,0.08,0.25,16.1,0,0,1,2.2,1.4,0.11,-1.2,-0.4,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-168,1996,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-054,1997,12.4,0,9,4,44.4,0.73,0.32,0.00,0.00,9.3,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-109,2004,13.1,3,20,10,50.0,1.53,0.76,0.15,0.30,18.3,0,0,0,1.6,1.6,0.08,+1.4,+1.4,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33-361,1989,14.5,0,2,0,0.0,0.14,0.00,0.00,,18.2,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-328,2000,5.1,0,1,1,100.0,0.19,0.19,0.00,0.00,6.7,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-066,1994,13.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-129,1995,7.7,2,11,3,27.3,1.43,0.39,0.18,0.67,16.0,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-068,2000,4.1,0,3,0,0.0,0.73,0.00,0.00,,18.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-029,2000,17.9,12,63,28,44.4,3.52,1.57,0.19,0.43,12.7,0,0,0,11.9,11.9,0.19,+0.1,+0.1,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-034,2002,17.2,6,52,17,32.7,3.02,0.99,0.12,0.35,16.6,4,0,0,5.2,5.2,0.10,+0.8,+0.8,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-062,2000,0.5,0,1,1,100.0,2.14,2.14,0.00,0.00,2.8,0,0,0,0.3,0.3,0.30,-0.3,-0.3,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-332,2000,1.0,1,2,1,50.0,1.91,0.96,0.50,1.00,19.4,0,0,0,0.6,0.6,0.31,+0.4,+0.4,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-332,2000,12.5,0,23,6,26.1,1.83,0.48,0.00,0.00,19.8,1,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-126,1996,8.9,1,21,8,38.1,2.36,0.90,0.05,0.13,19.2,3,0,0,1.8,1.8,0.09,-0.8,-0.8,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-345,2000,0.1,1,1,1,100.0,9.00,9.00,1.00,1.00,5.2,0,0,0,0.5,0.5,0.51,+0.5,+0.5,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-179,1987,17.0,0,5,2,40.0,0.29,0.12,0.00,0.00,12.5,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-327,1997,24.5,0,6,1,16.7,0.25,0.04,0.00,0.00,11.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-202,1997,1.8,0,5,1,20.0,2.83,0.57,0.00,0.00,15.1,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-261,1994,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35-353,1987,7.9,2,21,4,19.0,2.66,0.51,0.05,0.25,22.7,1,1,1,2.3,1.5,0.07,-0.3,-0.5,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-189,2002,2.4,0,2,0,0.0,0.83,0.00,0.00,,17.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-074,1997,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-292,1995,13.6,6,39,15,38.5,2.87,1.10,0.08,0.20,17.9,2,3,3,7.3,5.0,0.13,-1.3,-2.0,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-300,2003,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-189,1991,16.2,2,14,3,21.4,0.87,0.19,0.14,0.67,12.3,0,0,0,1.5,1.5,0.11,+0.5,+0.5,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-107,1996,12.0,1,18,7,38.9,1.50,0.58,0.06,0.14,19.9,1,0,0,1.0,1.0,0.06,0.0,0.0,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-283,1996,11.5,3,19,8,42.1,1.65,0.70,0.11,0.25,21.7,0,1,1,2.4,1.6,0.08,+0.6,+0.4,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-118,1998,12.2,0,2,1,50.0,0.16,0.08,0.00,0.00,7.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-277,1998,7.3,0,3,2,66.7,0.41,0.28,0.00,0.00,14.6,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-109,2000,14.9,1,13,4,30.8,0.87,0.27,0.08,0.25,18.3,0,0,0,1.8,1.8,0.13,-0.8,-0.8,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-004,2000,2.7,0,3,0,0.0,1.09,0.00,0.00,,17.1,0,0,0,0.6,0.6,0.19,-0.6,-0.6,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-225,2000,16.4,2,19,9,47.4,1.16,0.55,0.11,0.22,12.6,0,0,0,2.7,2.7,0.14,-0.7,-0.7,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-117,1993,16.7,1,27,6,22.2,1.61,0.36,0.04,0.17,25.9,1,0,0,1.1,1.1,0.04,-0.1,-0.1,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-056,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-197,2002,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-293,1997,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-080,1985,9.3,0,6,2,33.3,0.65,0.22,0.00,0.00,24.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36-352,1986,21.0,0,10,4,40.0,0.48,0.19,0.00,0.00,11.7,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-081,1990,12.8,1,18,6,33.3,1.41,0.47,0.06,0.17,14.5,1,0,0,2.2,2.2,0.13,-1.2,-1.2,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-274,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-312,1993,16.0,3,23,11,47.8,1.43,0.69,0.13,0.27,14.0,0,0,0,3.6,3.6,0.16,-0.6,-0.6,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-107,1995,15.3,5,22,11,50.0,1.44,0.72,0.23,0.45,11.5,0,0,0,4.3,4.3,0.20,+0.7,+0.7,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-060,1997,16.2,1,16,3,18.8,0.99,0.18,0.06,0.33,18.2,2,0,0,1.7,1.7,0.11,-0.7,-0.7,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-059,1998,1.1,0,2,0,0.0,1.75,0.00,0.00,,20.6,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-059,1998,3.7,0,10,7,70.0,2.68,1.87,0.00,0.00,20.0,0,0,0,0.8,0.8,0.08,-0.8,-0.8,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-220,1999,7.9,2,6,2,33.3,0.76,0.25,0.33,1.00,9.3,0,0,0,0.7,0.7,0.11,+1.3,+1.3,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-223,1987,5.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-003,1993,13.6,3,38,13,34.2,2.80,0.96,0.08,0.23,15.9,0,0,0,3.4,3.4,0.09,-0.4,-0.4,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-146,1997,13.7,1,7,2,28.6,0.51,0.15,0.14,0.50,6.9,0,0,0,0.9,0.9,0.13,+0.1,+0.1,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-100,1994,23.7,1,13,2,15.4,0.55,0.08,0.08,0.50,21.3,0,0,0,0.8,0.8,0.07,+0.2,+0.2,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-069,1997,12.5,0,6,0,0.0,0.48,0.00,0.00,,17.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-292,2001,26.9,2,14,7,50.0,0.52,0.26,0.14,0.29,9.4,0,0,0,2.7,2.7,0.19,-0.7,-0.7,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-203,2002,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-348,1996,14.1,1,15,3,20.0,1.06,0.21,0.07,0.33,18.1,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-207,1999,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-320,1995,19.0,0,3,0,0.0,0.16,0.00,0.00,,12.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-332,1995,6.6,5,24,9,37.5,3.62,1.36,0.21,0.56,13.7,0,0,0,3.1,3.1,0.13,+1.9,+1.9,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-148,1998,3.9,1,3,2,66.7,0.76,0.51,0.33,0.50,20.5,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-283,1996,17.7,1,28,8,28.6,1.59,0.45,0.04,0.13,23.7,2,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-032,1990,6.0,1,3,2,66.7,0.50,0.34,0.33,0.50,6.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5,Matches
cad3fd4d,Ibrahim Salah,be BEL,"FW,MF",Rennes,21-199,2001,1.3,0,3,1,33.3,2.25,0.75,0.00,0.00,18.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-242,2000,13.9,3,25,11,44.0,1.80,0.79,0.12,0.27,15.2,1,0,0,3.0,3.0,0.12,0.0,0.0,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-116,1992,23.9,1,10,3,30.0,0.42,0.13,0.10,0.33,15.1,0,0,0,1.1,1.1,0.11,-0.1,-0.1,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-131,1995,20.7,10,57,18,31.6,2.76,0.87,0.16,0.50,16.9,0,1,1,7.8,7.0,0.12,+2.2,+2.0,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-326,1994,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-211,1997,4.7,2,6,4,66.7,1.27,0.85,0.33,0.50,15.2,0,0,0,0.6,0.6,0.11,+1.4,+1.4,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-088,1988,20.0,10,44,22,50.0,2.20,1.10,0.18,0.36,15.5,4,2,3,9.2,6.9,0.16,+0.8,+1.1,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-211,1994,5.2,0,12,2,16.7,2.29,0.38,0.00,0.00,18.8,0,0,0,1.0,1.0,0.09,-1.0,-1.0,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-008,1995,13.5,1,13,6,46.2,0.96,0.44,0.08,0.17,24.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-310,1992,4.1,0,6,2,33.3,1.46,0.49,0.00,0.00,10.4,0,0,0,1.3,1.3,0.22,-1.3,-1.3,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-172,2000,16.1,4,34,12,35.3,2.11,0.75,0.09,0.25,20.0,3,1,1,3.8,3.0,0.09,+0.2,0.0,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-006,2001,3.9,1,4,3,75.0,1.01,0.76,0.25,0.33,11.9,0,0,0,1.2,1.2,0.29,-0.2,-0.2,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-053,1999,8.0,0,1,0,0.0,0.13,0.00,0.00,,12.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-085,1991,21.0,10,40,15,37.5,1.91,0.72,0.13,0.33,27.5,13,5,5,6.6,2.7,0.07,+3.4,+2.3,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-132,1986,25.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-286,2000,19.5,0,5,1,20.0,0.26,0.05,0.00,0.00,33.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-019,1992,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-048,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-324,1998,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
92ffb8f9,Vincent Sierro,ch SUI,"FW,MF",Toulouse,27-160,1995,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-229,1997,22.5,1,10,6,60.0,0.44,0.27,0.10,0.17,21.1,2,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-273,2001,14.6,3,32,8,25.0,2.19,0.55,0.09,0.38,11.9,0,0,0,4.0,4.0,0.13,-1.0,-1.0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-248,1995,19.4,5,24,6,25.0,1.23,0.31,0.17,0.67,18.6,1,1,1,3.9,2.9,0.12,+1.1,+1.1,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-099,1999,14.1,0,30,7,23.3,2.13,0.50,0.00,0.00,17.2,0,0,0,2.4,2.4,0.08,-2.4,-2.4,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-141,1997,9.5,0,10,2,20.0,1.06,0.21,0.00,0.00,14.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-213,1989,15.6,2,14,4,28.6,0.90,0.26,0.14,0.50,15.5,0,0,0,2.0,2.0,0.14,0.0,0.0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-314,2002,0.3,0,1,0,0.0,3.91,0.00,0.00,,15.5,0,0,0,0.1,0.1,0.10,-0.1,-0.1,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-272,1988,11.0,1,14,2,14.3,1.28,0.18,0.07,0.50,14.1,0,0,1,2.5,1.7,0.12,-1.5,-0.7,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-331,1995,5.5,0,4,0,0.0,0.72,0.00,0.00,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-074,1997,9.4,3,9,6,66.7,0.96,0.64,0.33,0.50,14.3,0,0,0,1.4,1.4,0.16,+1.6,+1.6,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-361,1994,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-143,1990,24.5,6,71,26,36.6,2.90,1.06,0.07,0.19,15.4,0,1,3,9.3,6.9,0.10,-3.3,-1.9,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-251,2005,1.5,1,4,1,25.0,2.65,0.66,0.25,1.00,17.7,0,0,0,0.4,0.4,0.09,+0.6,+0.6,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-033,1992,4.0,0,1,0,0.0,0.25,0.00,0.00,,20.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-060,1997,5.6,0,3,0,0.0,0.54,0.00,0.00,,16.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-220,2000,5.4,0,2,0,0.0,0.37,0.00,0.00,,15.6,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-005,1996,27.0,2,19,4,21.1,0.70,0.15,0.11,0.50,20.5,0,0,0,1.5,1.5,0.08,+0.5,+0.5,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-089,1998,2.4,0,3,1,33.3,1.27,0.42,0.00,0.00,20.1,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-220,1997,5.8,0,1,0,0.0,0.17,0.00,0.00,,23.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-030,2002,3.6,1,13,3,23.1,3.59,0.83,0.08,0.33,17.6,0,0,0,1.4,1.4,0.11,-0.4,-0.4,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-075,1994,6.0,0,1,0,0.0,0.17,0.00,0.00,,5.8,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-075,1994,15.2,0,9,3,33.3,0.59,0.20,0.00,0.00,17.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-198,1992,24.7,1,16,5,31.3,0.65,0.20,0.06,0.20,15.7,0,0,0,1.6,1.6,0.10,-0.6,-0.6,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-010,2002,1.9,0,1,0,0.0,0.52,0.00,0.00,,6.5,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-043,1993,15.8,2,20,6,30.0,1.26,0.38,0.10,0.33,19.0,0,0,0,1.9,1.9,0.09,+0.1,+0.1,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-295,1998,27.0,1,6,3,50.0,0.22,0.11,0.17,0.33,9.5,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-329,1992,11.2,3,10,2,20.0,0.89,0.18,0.00,0.00,29.8,1,3,3,2.9,0.5,0.05,+0.1,-0.5,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-050,2000,20.5,6,50,16,32.0,2.44,0.78,0.12,0.38,19.5,0,0,0,3.5,3.5,0.07,+2.5,+2.5,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-114,2002,10.6,1,3,1,33.3,0.28,0.09,0.33,1.00,19.5,0,0,0,0.3,0.3,0.10,+0.7,+0.7,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-013,1997,14.7,9,47,27,57.4,3.21,1.84,0.19,0.33,15.2,0,0,0,5.6,5.6,0.12,+3.4,+3.4,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-030,2000,12.3,6,30,13,43.3,2.44,1.06,0.20,0.46,16.5,1,0,0,4.2,4.2,0.14,+1.8,+1.8,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-296,2000,25.9,2,15,6,40.0,0.58,0.23,0.13,0.33,8.1,0,0,0,3.0,3.0,0.20,-1.0,-1.0,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-289,1995,6.2,0,7,0,0.0,1.13,0.00,0.00,,14.1,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-097,1993,10.4,0,17,5,29.4,1.63,0.48,0.00,0.00,12.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-097,1993,5.8,2,10,3,30.0,1.73,0.52,0.20,0.67,13.3,0,0,0,1.5,1.5,0.15,+0.5,+0.5,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,21-356,2001,21.3,2,27,9,33.3,1.27,0.42,0.07,0.22,18.9,0,0,0,2.5,2.5,0.09,-0.5,-0.5,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-134,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-077,1999,23.5,0,8,1,12.5,0.34,0.04,0.00,0.00,15.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-184,1992,4.8,0,9,2,22.2,1.86,0.41,0.00,0.00,13.6,0,0,0,1.2,1.2,0.14,-1.2,-1.2,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-184,1992,15.0,4,41,19,46.3,2.73,1.26,0.10,0.21,14.7,0,0,0,4.4,4.4,0.11,-0.4,-0.4,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-226,1994,13.7,0,12,5,41.7,0.87,0.36,0.00,0.00,22.3,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-284,1992,26.8,0,17,3,17.6,0.63,0.11,0.00,0.00,24.1,0,0,1,1.6,0.8,0.05,-1.6,-0.8,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,19-354,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,19-354,2003,8.9,0,4,0,0.0,0.45,0.00,0.00,,5.5,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-109,1986,4.3,0,3,0,0.0,0.69,0.00,0.00,,11.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-075,1992,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-049,1992,18.3,1,18,6,33.3,0.98,0.33,0.06,0.17,17.8,0,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-117,2001,21.7,0,10,3,30.0,0.46,0.14,0.00,0.00,21.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-209,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-177,1998,4.9,2,9,4,44.4,1.85,0.82,0.22,0.50,14.6,0,0,0,1.7,1.7,0.19,+0.3,+0.3,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,18-356,2004,9.7,0,3,1,33.3,0.31,0.10,0.00,0.00,21.0,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
