id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
c00097d2,1046.0,119.0,519.0,491.0,43.0,13.0,1046.0,8.0,7.0,1.0,615.0,3339.0,2053.0,12.0,8.0,1.0,10.0,5.0,661.0,1.0
ba3ca78f,445.0,363.0,445.0,1.0,0.0,0.0,445.0,0.0,0.0,0.0,178.0,833.0,516.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
335fa267,965.0,35.0,211.0,445.0,311.0,23.0,965.0,9.0,8.0,1.0,545.0,2234.0,1141.0,23.0,15.0,2.0,4.0,5.0,719.0,91.0
cda0b317,597.0,488.0,592.0,5.0,0.0,0.0,597.0,0.0,0.0,0.0,277.0,1539.0,914.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0
ecd8c01e,1055.0,20.0,213.0,533.0,327.0,16.0,1055.0,39.0,30.0,9.0,652.0,3288.0,1355.0,26.0,23.0,1.0,36.0,34.0,730.0,59.0
85bed4ee,305.0,1.0,29.0,160.0,125.0,18.0,305.0,16.0,9.0,7.0,202.0,1110.0,438.0,13.0,13.0,6.0,15.0,7.0,241.0,31.0
f1bed920,683.0,20.0,134.0,313.0,239.0,13.0,683.0,21.0,11.0,10.0,354.0,1676.0,686.0,14.0,13.0,0.0,27.0,27.0,396.0,56.0
8cfc2f69,478.0,8.0,21.0,200.0,260.0,57.0,476.0,26.0,11.0,15.0,278.0,1389.0,433.0,23.0,14.0,10.0,54.0,25.0,364.0,94.0
19709006,399.0,3.0,45.0,192.0,168.0,23.0,399.0,22.0,12.0,10.0,251.0,1371.0,606.0,16.0,19.0,7.0,13.0,7.0,292.0,48.0
34e393f2,2017.0,104.0,527.0,1302.0,201.0,25.0,2017.0,43.0,35.0,8.0,1064.0,4061.0,1848.0,14.0,17.0,4.0,25.0,22.0,1234.0,12.0
958d67bb,19.0,0.0,2.0,11.0,6.0,1.0,19.0,1.0,1.0,0.0,16.0,89.0,52.0,1.0,0.0,0.0,0.0,0.0,14.0,6.0
15781606,360.0,8.0,92.0,222.0,48.0,2.0,360.0,2.0,1.0,1.0,249.0,1321.0,672.0,9.0,6.0,0.0,4.0,4.0,286.0,7.0
8f5e92a6,566.0,3.0,67.0,220.0,286.0,60.0,566.0,40.0,18.0,22.0,393.0,2508.0,1490.0,45.0,34.0,19.0,30.0,16.0,453.0,99.0
51e3954c,681.0,45.0,275.0,314.0,102.0,8.0,681.0,8.0,6.0,2.0,280.0,1432.0,656.0,12.0,11.0,0.0,13.0,5.0,267.0,24.0
24279b8b,62.0,47.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,27.0,125.0,73.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
ccaa5728,170.0,10.0,46.0,52.0,74.0,8.0,169.0,11.0,5.0,6.0,99.0,614.0,319.0,12.0,9.0,3.0,5.0,7.0,103.0,17.0
a55d8df5,776.0,5.0,105.0,320.0,370.0,64.0,776.0,60.0,37.0,23.0,462.0,2663.0,1365.0,40.0,26.0,14.0,50.0,36.0,545.0,148.0
6e36226f,25.0,2.0,6.0,17.0,3.0,1.0,25.0,0.0,0.0,0.0,11.0,34.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0
b3dc6eca,1487.0,152.0,731.0,735.0,32.0,9.0,1487.0,7.0,6.0,1.0,850.0,4245.0,2372.0,13.0,8.0,0.0,9.0,2.0,954.0,3.0
625c144a,100.0,76.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,57.0,263.0,143.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
76d679c7,461.0,55.0,218.0,229.0,18.0,8.0,461.0,6.0,4.0,2.0,293.0,1599.0,875.0,10.0,1.0,0.0,5.0,1.0,315.0,2.0
1b40049a,187.0,0.0,31.0,77.0,87.0,14.0,187.0,26.0,10.0,17.0,125.0,1002.0,343.0,14.0,10.0,5.0,23.0,10.0,126.0,36.0
405f267a,785.0,29.0,184.0,251.0,364.0,24.0,785.0,33.0,12.0,21.0,404.0,2739.0,1156.0,51.0,32.0,4.0,49.0,23.0,462.0,131.0
efecd633,690.0,53.0,224.0,401.0,67.0,3.0,690.0,3.0,3.0,0.0,263.0,852.0,245.0,0.0,4.0,1.0,5.0,4.0,375.0,0.0
0a447501,326.0,11.0,23.0,176.0,133.0,42.0,326.0,19.0,11.0,8.0,180.0,971.0,442.0,14.0,15.0,3.0,25.0,8.0,242.0,37.0
bdb624a3,460.0,14.0,45.0,227.0,196.0,28.0,460.0,25.0,18.0,7.0,286.0,1750.0,782.0,26.0,18.0,9.0,26.0,26.0,357.0,76.0
ea9b2ef9,1237.0,209.0,696.0,521.0,29.0,17.0,1237.0,1.0,1.0,0.0,532.0,2300.0,1102.0,5.0,1.0,0.0,6.0,2.0,628.0,5.0
60359288,466.0,66.0,283.0,171.0,15.0,4.0,466.0,3.0,3.0,0.0,224.0,1232.0,663.0,9.0,6.0,0.0,5.0,1.0,274.0,1.0
ffacd3d5,645.0,20.0,124.0,323.0,203.0,17.0,645.0,15.0,7.0,8.0,303.0,1551.0,803.0,20.0,14.0,3.0,18.0,6.0,350.0,54.0
ffacd3d5,35.0,3.0,10.0,15.0,10.0,1.0,35.0,0.0,0.0,0.0,19.0,99.0,54.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0
3ae7e4ea,333.0,17.0,103.0,183.0,48.0,0.0,333.0,8.0,5.0,3.0,197.0,859.0,430.0,8.0,6.0,0.0,7.0,5.0,228.0,18.0
466824fb,1082.0,62.0,235.0,656.0,204.0,30.0,1082.0,8.0,5.0,3.0,404.0,1465.0,636.0,8.0,13.0,1.0,33.0,16.0,535.0,35.0
d2aea9ac,126.0,4.0,8.0,70.0,50.0,18.0,125.0,7.0,5.0,2.0,63.0,275.0,106.0,3.0,3.0,0.0,11.0,7.0,102.0,12.0
f6ac68c1,2015.0,201.0,844.0,1121.0,61.0,14.0,2015.0,6.0,6.0,0.0,1205.0,5834.0,3943.0,30.0,16.0,0.0,6.0,4.0,1327.0,2.0
a62b4888,1087.0,31.0,240.0,605.0,258.0,36.0,1087.0,35.0,20.0,15.0,639.0,3793.0,1882.0,42.0,33.0,4.0,39.0,21.0,721.0,47.0
3e8bb8ce,6.0,0.0,3.0,3.0,1.0,0.0,6.0,1.0,1.0,0.0,5.0,19.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
b14d0c5d,599.0,54.0,325.0,262.0,13.0,5.0,599.0,2.0,1.0,1.0,365.0,1741.0,726.0,4.0,6.0,0.0,5.0,1.0,411.0,1.0
e2716bd0,1009.0,10.0,77.0,546.0,401.0,53.0,1009.0,47.0,31.0,16.0,614.0,3802.0,1780.0,52.0,45.0,12.0,17.0,16.0,761.0,76.0
47d493c3,403.0,34.0,180.0,210.0,15.0,2.0,403.0,0.0,0.0,0.0,227.0,1318.0,912.0,13.0,2.0,0.0,2.0,2.0,261.0,1.0
ea83bfa6,1141.0,935.0,1135.0,6.0,0.0,0.0,1141.0,0.0,0.0,0.0,520.0,3229.0,1999.0,0.0,0.0,0.0,3.0,0.0,399.0,0.0
5dcf3e90,1111.0,942.0,1104.0,8.0,0.0,0.0,1111.0,1.0,1.0,0.0,553.0,2913.0,1921.0,0.0,0.0,0.0,2.0,0.0,419.0,0.0
92d38e6c,2216.0,248.0,1261.0,868.0,99.0,61.0,2216.0,10.0,9.0,1.0,1219.0,6343.0,3725.0,22.0,15.0,0.0,13.0,2.0,1406.0,7.0
9970da54,22.0,20.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,12.0,77.0,45.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
062fc2e6,835.0,36.0,213.0,390.0,239.0,12.0,835.0,8.0,4.0,4.0,337.0,1541.0,818.0,17.0,14.0,1.0,9.0,6.0,389.0,41.0
19b776e9,27.0,0.0,4.0,15.0,10.0,1.0,27.0,1.0,0.0,1.0,18.0,104.0,88.0,2.0,1.0,0.0,2.0,1.0,19.0,1.0
19b776e9,416.0,13.0,98.0,174.0,155.0,21.0,416.0,33.0,17.0,16.0,234.0,1551.0,886.0,21.0,20.0,5.0,43.0,9.0,263.0,39.0
3ca6106c,286.0,8.0,56.0,125.0,109.0,17.0,286.0,12.0,7.0,5.0,143.0,648.0,310.0,6.0,6.0,1.0,11.0,8.0,168.0,29.0
9d66fbe3,476.0,17.0,36.0,195.0,246.0,72.0,474.0,8.0,4.0,4.0,211.0,848.0,304.0,12.0,8.0,8.0,30.0,10.0,306.0,82.0
fed17f5a,1833.0,81.0,361.0,1041.0,452.0,33.0,1824.0,39.0,25.0,14.0,1013.0,6107.0,3424.0,46.0,50.0,2.0,29.0,13.0,1186.0,30.0
037dbd30,761.0,40.0,169.0,323.0,274.0,26.0,761.0,18.0,12.0,6.0,374.0,1773.0,904.0,23.0,20.0,3.0,17.0,9.0,426.0,104.0
8f8c6934,913.0,642.0,896.0,17.0,0.0,0.0,913.0,0.0,0.0,0.0,419.0,3086.0,2193.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0
452c3055,166.0,3.0,23.0,70.0,76.0,11.0,166.0,5.0,2.0,3.0,94.0,498.0,225.0,6.0,6.0,2.0,6.0,11.0,94.0,24.0
3aa74860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba5004e1,1578.0,44.0,383.0,784.0,437.0,9.0,1578.0,39.0,22.0,17.0,571.0,2358.0,1349.0,28.0,27.0,3.0,30.0,14.0,654.0,53.0
12c50af5,2317.0,34.0,337.0,1410.0,592.0,16.0,2317.0,58.0,36.0,22.0,1410.0,7856.0,3874.0,82.0,80.0,4.0,56.0,25.0,1674.0,87.0
a6154613,855.0,16.0,44.0,340.0,474.0,173.0,852.0,33.0,13.0,20.0,429.0,1733.0,798.0,30.0,15.0,20.0,61.0,27.0,683.0,171.0
4e219ad2,1404.0,8.0,132.0,538.0,744.0,50.0,1404.0,69.0,58.0,11.0,986.0,5632.0,2517.0,69.0,64.0,16.0,50.0,38.0,1175.0,196.0
8b625720,445.0,56.0,245.0,186.0,15.0,6.0,445.0,0.0,0.0,0.0,223.0,968.0,542.0,0.0,1.0,0.0,3.0,0.0,249.0,0.0
34269bdf,1969.0,106.0,663.0,1142.0,188.0,16.0,1969.0,38.0,28.0,10.0,1092.0,4674.0,2412.0,26.0,26.0,0.0,26.0,24.0,1205.0,10.0
0dce3356,24.0,1.0,6.0,7.0,11.0,1.0,24.0,0.0,0.0,0.0,11.0,54.0,36.0,1.0,1.0,0.0,0.0,0.0,14.0,3.0
868ce848,116.0,4.0,26.0,50.0,40.0,0.0,116.0,2.0,1.0,1.0,47.0,167.0,87.0,2.0,1.0,0.0,1.0,0.0,64.0,15.0
72a99e38,649.0,5.0,84.0,257.0,315.0,49.0,649.0,35.0,23.0,12.0,371.0,2389.0,1402.0,51.0,26.0,20.0,24.0,8.0,458.0,98.0
6f51e382,1093.0,957.0,1084.0,8.0,2.0,1.0,1093.0,0.0,0.0,0.0,618.0,2842.0,1890.0,0.0,0.0,0.0,0.0,0.0,633.0,0.0
174651c8,745.0,46.0,189.0,416.0,143.0,4.0,745.0,3.0,2.0,1.0,254.0,1318.0,739.0,7.0,9.0,1.0,6.0,3.0,322.0,4.0
d4ef9ac5,471.0,18.0,156.0,183.0,139.0,8.0,471.0,13.0,8.0,5.0,271.0,1323.0,728.0,15.0,14.0,2.0,11.0,7.0,303.0,39.0
52611641,372.0,16.0,94.0,230.0,49.0,3.0,372.0,2.0,1.0,1.0,186.0,822.0,457.0,6.0,5.0,1.0,4.0,4.0,256.0,4.0
58a9a4d9,1168.0,7.0,137.0,675.0,367.0,21.0,1168.0,41.0,34.0,7.0,741.0,3728.0,1645.0,39.0,35.0,2.0,31.0,25.0,925.0,82.0
532e1e4f,2316.0,264.0,1169.0,1081.0,92.0,21.0,2316.0,30.0,25.0,5.0,1510.0,9417.0,6213.0,47.0,24.0,1.0,21.0,8.0,1685.0,11.0
d733aa38,953.0,18.0,161.0,426.0,378.0,44.0,948.0,30.0,17.0,13.0,531.0,2459.0,1131.0,27.0,23.0,3.0,29.0,22.0,623.0,95.0
0e4fef6e,865.0,67.0,213.0,516.0,142.0,25.0,865.0,14.0,10.0,4.0,354.0,1382.0,486.0,5.0,7.0,1.0,21.0,9.0,471.0,15.0
963829d0,1836.0,37.0,308.0,1069.0,474.0,32.0,1836.0,33.0,27.0,6.0,1152.0,4624.0,2013.0,33.0,50.0,2.0,40.0,34.0,1454.0,68.0
77e39b04,487.0,3.0,51.0,166.0,275.0,44.0,487.0,45.0,27.0,18.0,357.0,2268.0,1043.0,22.0,13.0,4.0,19.0,19.0,403.0,92.0
21512407,2054.0,84.0,538.0,884.0,642.0,16.0,2054.0,25.0,19.0,6.0,989.0,3798.0,2052.0,43.0,38.0,3.0,22.0,7.0,1280.0,196.0
3eed9821,669.0,50.0,260.0,401.0,8.0,2.0,669.0,1.0,1.0,0.0,481.0,2220.0,1467.0,6.0,0.0,0.0,5.0,0.0,522.0,0.0
f8eca1b6,562.0,16.0,25.0,245.0,304.0,79.0,561.0,36.0,17.0,19.0,283.0,1227.0,443.0,14.0,15.0,6.0,62.0,35.0,436.0,70.0
7b456af7,155.0,145.0,155.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,75.0,287.0,166.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
a75b4071,91.0,5.0,19.0,60.0,13.0,0.0,91.0,0.0,0.0,0.0,56.0,282.0,128.0,0.0,1.0,0.0,0.0,2.0,66.0,1.0
c2111b45,645.0,79.0,356.0,263.0,30.0,7.0,645.0,5.0,4.0,1.0,314.0,1659.0,996.0,8.0,4.0,0.0,8.0,0.0,351.0,4.0
0bc4e720,394.0,0.0,30.0,159.0,211.0,43.0,394.0,30.0,9.0,21.0,244.0,1285.0,624.0,22.0,15.0,8.0,35.0,13.0,275.0,60.0
0959c2a2,904.0,6.0,104.0,472.0,341.0,31.0,904.0,28.0,23.0,5.0,564.0,3531.0,1877.0,41.0,34.0,5.0,19.0,7.0,682.0,54.0
9f8e9423,2028.0,213.0,962.0,1010.0,66.0,23.0,2028.0,5.0,5.0,0.0,1275.0,7940.0,4301.0,28.0,13.0,1.0,16.0,6.0,1427.0,5.0
08990838,379.0,28.0,187.0,172.0,23.0,3.0,379.0,1.0,0.0,1.0,210.0,1097.0,599.0,5.0,4.0,0.0,2.0,0.0,235.0,2.0
467bae22,133.0,3.0,21.0,63.0,49.0,7.0,133.0,3.0,2.0,1.0,87.0,329.0,114.0,0.0,3.0,0.0,4.0,6.0,104.0,13.0
ee923664,416.0,21.0,168.0,181.0,68.0,3.0,416.0,8.0,3.0,5.0,200.0,626.0,212.0,3.0,2.0,1.0,10.0,2.0,215.0,22.0
fd51b456,1670.0,46.0,417.0,660.0,611.0,71.0,1670.0,45.0,32.0,13.0,1042.0,5100.0,2615.0,51.0,39.0,17.0,46.0,21.0,1249.0,201.0
bfb15d99,31.0,25.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,11.0,63.0,40.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
35a6e5c7,53.0,0.0,12.0,22.0,20.0,4.0,53.0,0.0,0.0,0.0,30.0,183.0,98.0,4.0,3.0,0.0,6.0,2.0,34.0,8.0
4112ace5,1063.0,29.0,202.0,715.0,156.0,5.0,1063.0,8.0,8.0,0.0,564.0,2562.0,1113.0,7.0,12.0,0.0,16.0,12.0,696.0,9.0
1c2c55fc,1872.0,276.0,1167.0,686.0,32.0,18.0,1872.0,12.0,11.0,1.0,1064.0,5157.0,2527.0,10.0,4.0,2.0,10.0,4.0,1219.0,1.0
b0fce72c,1114.0,55.0,227.0,717.0,179.0,21.0,1114.0,11.0,9.0,2.0,566.0,2842.0,1322.0,14.0,17.0,3.0,22.0,10.0,686.0,15.0
c67cd65c,1614.0,217.0,855.0,687.0,77.0,12.0,1614.0,14.0,10.0,4.0,914.0,5842.0,3415.0,25.0,23.0,0.0,9.0,3.0,986.0,6.0
afafac57,62.0,0.0,2.0,16.0,45.0,0.0,62.0,4.0,3.0,1.0,38.0,221.0,139.0,2.0,4.0,0.0,0.0,0.0,45.0,8.0
f681a8ef,419.0,6.0,69.0,196.0,161.0,13.0,419.0,21.0,12.0,9.0,237.0,1569.0,783.0,28.0,17.0,8.0,21.0,18.0,265.0,46.0
04965583,559.0,14.0,122.0,262.0,180.0,7.0,559.0,9.0,4.0,5.0,316.0,1616.0,720.0,14.0,15.0,1.0,8.0,1.0,368.0,74.0
3a9c4b7b,1335.0,96.0,461.0,576.0,305.0,22.0,1335.0,33.0,15.0,18.0,509.0,2915.0,1330.0,18.0,27.0,1.0,25.0,15.0,586.0,58.0
636eae97,558.0,4.0,82.0,242.0,241.0,30.0,558.0,48.0,23.0,25.0,351.0,1988.0,1050.0,35.0,25.0,12.0,34.0,18.0,388.0,67.0
57be54ec,431.0,15.0,24.0,191.0,217.0,71.0,431.0,9.0,3.0,6.0,236.0,1215.0,560.0,25.0,9.0,12.0,41.0,28.0,362.0,107.0
cde52ef5,740.0,658.0,739.0,1.0,0.0,0.0,740.0,0.0,0.0,0.0,357.0,1835.0,1032.0,0.0,0.0,0.0,1.0,0.0,284.0,0.0
db750822,186.0,2.0,25.0,79.0,83.0,14.0,186.0,4.0,2.0,2.0,110.0,511.0,268.0,7.0,3.0,4.0,11.0,2.0,151.0,33.0
46a8347f,390.0,14.0,96.0,185.0,110.0,0.0,390.0,2.0,1.0,1.0,165.0,647.0,315.0,13.0,7.0,0.0,8.0,2.0,207.0,39.0
4442fbcd,378.0,22.0,134.0,219.0,26.0,2.0,378.0,4.0,3.0,1.0,195.0,674.0,262.0,1.0,2.0,0.0,2.0,1.0,254.0,3.0
d83bbc54,1936.0,108.0,525.0,978.0,453.0,35.0,1935.0,17.0,9.0,8.0,1013.0,4346.0,2247.0,37.0,45.0,3.0,28.0,13.0,1203.0,89.0
379dc075,521.0,8.0,44.0,223.0,257.0,74.0,521.0,17.0,8.0,9.0,224.0,956.0,359.0,17.0,8.0,4.0,49.0,12.0,315.0,73.0
6a99e0b1,837.0,24.0,52.0,311.0,479.0,132.0,836.0,59.0,33.0,26.0,477.0,3059.0,1551.0,73.0,26.0,41.0,67.0,53.0,682.0,233.0
afdc14d7,23.0,0.0,4.0,5.0,14.0,5.0,23.0,3.0,3.0,0.0,12.0,110.0,36.0,2.0,1.0,1.0,1.0,1.0,17.0,8.0
f6f6b6e8,835.0,125.0,463.0,343.0,36.0,14.0,835.0,3.0,2.0,1.0,364.0,1761.0,815.0,6.0,9.0,2.0,7.0,0.0,398.0,3.0
039ae103,281.0,228.0,279.0,2.0,0.0,0.0,281.0,0.0,0.0,0.0,138.0,1033.0,734.0,0.0,0.0,0.0,1.0,0.0,102.0,0.0
61bb7498,123.0,86.0,122.0,1.0,0.0,0.0,123.0,0.0,0.0,0.0,78.0,384.0,211.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0
e49ce451,336.0,15.0,86.0,220.0,36.0,6.0,336.0,9.0,7.0,2.0,194.0,968.0,474.0,7.0,4.0,1.0,13.0,5.0,214.0,6.0
5ca20b7a,456.0,19.0,130.0,190.0,138.0,6.0,456.0,7.0,1.0,6.0,230.0,946.0,485.0,12.0,13.0,0.0,7.0,2.0,246.0,44.0
968a1c2f,50.0,0.0,5.0,30.0,16.0,2.0,50.0,4.0,2.0,2.0,32.0,226.0,135.0,1.0,4.0,0.0,0.0,0.0,41.0,5.0
5c7845f6,1372.0,120.0,597.0,725.0,54.0,10.0,1372.0,9.0,7.0,2.0,832.0,5238.0,3214.0,17.0,5.0,0.0,12.0,6.0,922.0,3.0
3ee0dd59,1318.0,75.0,330.0,860.0,138.0,12.0,1318.0,15.0,12.0,3.0,754.0,4504.0,2453.0,25.0,24.0,1.0,24.0,8.0,891.0,11.0
79300479,186.0,1.0,21.0,88.0,80.0,3.0,186.0,1.0,1.0,0.0,125.0,660.0,275.0,7.0,9.0,1.0,5.0,1.0,155.0,18.0
