id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
8cfc2f69,669.0,15.0,47.0,287.0,340.0,104.0,668.0,47.0,22.0,25.0,450.0,2696.0,949.0,39.0,18.0,23.0,87.0,43.0,518.0,150.0
aa55fe48,15.0,1.0,5.0,10.0,0.0,0.0,15.0,1.0,0.0,1.0,10.0,35.0,24.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
d1491e00,882.0,7.0,91.0,403.0,401.0,83.0,882.0,91.0,42.0,49.0,619.0,4053.0,1666.0,59.0,45.0,14.0,71.0,59.0,647.0,165.0
10e25802,181.0,10.0,57.0,103.0,26.0,2.0,181.0,5.0,4.0,1.0,97.0,408.0,188.0,7.0,3.0,0.0,11.0,3.0,94.0,3.0
4bc5f2b4,115.0,2.0,23.0,56.0,36.0,2.0,115.0,9.0,2.0,7.0,70.0,343.0,127.0,2.0,3.0,0.0,9.0,6.0,66.0,8.0
dea698d9,1087.0,17.0,44.0,350.0,707.0,237.0,1084.0,51.0,31.0,20.0,748.0,4649.0,2726.0,118.0,52.0,56.0,42.0,27.0,909.0,298.0
51e3954c,1228.0,98.0,641.0,561.0,32.0,8.0,1228.0,9.0,9.0,0.0,789.0,4451.0,2436.0,13.0,7.0,0.0,10.0,8.0,861.0,9.0
81069528,2315.0,126.0,695.0,1055.0,584.0,18.0,2315.0,34.0,18.0,16.0,1085.0,4286.0,1986.0,47.0,48.0,3.0,44.0,24.0,1172.0,113.0
24279b8b,765.0,675.0,763.0,2.0,0.0,0.0,765.0,0.0,0.0,0.0,314.0,2206.0,1718.0,0.0,0.0,0.0,1.0,0.0,196.0,0.0
a55d8df5,7.0,0.0,2.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,8.0,17.0,7.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0
c0c7ff58,2465.0,69.0,477.0,1510.0,508.0,33.0,2465.0,91.0,69.0,22.0,1715.0,7517.0,3815.0,68.0,59.0,15.0,58.0,49.0,1871.0,106.0
b3dc6eca,1685.0,187.0,985.0,685.0,26.0,10.0,1685.0,7.0,5.0,2.0,883.0,4130.0,2081.0,4.0,1.0,0.0,7.0,3.0,1053.0,4.0
e12d7851,765.0,58.0,295.0,326.0,144.0,5.0,765.0,3.0,1.0,2.0,279.0,1142.0,575.0,12.0,9.0,0.0,8.0,0.0,374.0,43.0
625c144a,1177.0,972.0,1172.0,5.0,0.0,0.0,1177.0,0.0,0.0,0.0,644.0,2877.0,1810.0,0.0,0.0,0.0,2.0,1.0,681.0,0.0
eb5bc3eb,880.0,64.0,269.0,424.0,198.0,3.0,880.0,7.0,3.0,4.0,385.0,1856.0,962.0,29.0,23.0,0.0,19.0,5.0,407.0,55.0
21164a21,52.0,11.0,33.0,15.0,4.0,0.0,52.0,0.0,0.0,0.0,22.0,85.0,18.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0
8b6d1830,104.0,6.0,15.0,52.0,39.0,10.0,104.0,4.0,2.0,2.0,44.0,152.0,25.0,1.0,1.0,1.0,8.0,2.0,65.0,16.0
6a7586f4,96.0,2.0,26.0,64.0,8.0,0.0,96.0,4.0,3.0,1.0,67.0,356.0,171.0,3.0,1.0,0.0,3.0,1.0,71.0,1.0
c0a0c18f,206.0,9.0,38.0,85.0,87.0,21.0,206.0,16.0,10.0,6.0,130.0,685.0,376.0,12.0,10.0,2.0,9.0,10.0,136.0,44.0
003a5c72,1259.0,64.0,294.0,790.0,192.0,30.0,1259.0,32.0,20.0,12.0,601.0,2693.0,1379.0,16.0,30.0,1.0,22.0,20.0,726.0,36.0
0a447501,264.0,7.0,20.0,139.0,107.0,34.0,264.0,11.0,6.0,5.0,158.0,723.0,233.0,11.0,7.0,6.0,28.0,8.0,197.0,51.0
50b51fac,686.0,45.0,206.0,428.0,54.0,0.0,686.0,10.0,9.0,1.0,361.0,1469.0,396.0,2.0,3.0,0.0,12.0,14.0,402.0,3.0
83a83b0a,54.0,5.0,21.0,22.0,11.0,1.0,54.0,0.0,0.0,0.0,16.0,86.0,44.0,1.0,2.0,0.0,1.0,0.0,22.0,3.0
ad4d0985,1747.0,126.0,580.0,909.0,263.0,6.0,1747.0,19.0,11.0,8.0,813.0,3223.0,1420.0,21.0,20.0,1.0,29.0,20.0,927.0,61.0
22df75d8,21.0,0.0,1.0,6.0,14.0,2.0,21.0,2.0,0.0,2.0,18.0,83.0,26.0,1.0,0.0,0.0,0.0,3.0,22.0,10.0
7eb97a8e,305.0,2.0,27.0,140.0,144.0,30.0,304.0,16.0,10.0,6.0,217.0,1214.0,628.0,22.0,12.0,8.0,19.0,14.0,254.0,75.0
4efd29bb,182.0,10.0,19.0,108.0,56.0,11.0,182.0,0.0,0.0,0.0,79.0,223.0,57.0,0.0,3.0,0.0,17.0,3.0,133.0,16.0
9744ff80,1489.0,28.0,208.0,627.0,666.0,110.0,1488.0,45.0,21.0,24.0,962.0,4961.0,2643.0,91.0,57.0,28.0,59.0,45.0,1028.0,229.0
b32b7d1b,29.0,1.0,3.0,22.0,4.0,0.0,29.0,0.0,0.0,0.0,18.0,91.0,20.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0
f6ac68c1,1269.0,190.0,731.0,525.0,18.0,6.0,1269.0,4.0,4.0,0.0,657.0,2911.0,1637.0,7.0,4.0,0.0,8.0,1.0,728.0,3.0
c8aa95da,1269.0,186.0,760.0,481.0,47.0,24.0,1269.0,20.0,14.0,6.0,597.0,3289.0,1869.0,18.0,15.0,2.0,13.0,5.0,663.0,5.0
3536fdc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d04b94db,1283.0,41.0,301.0,661.0,341.0,32.0,1283.0,46.0,29.0,17.0,815.0,4738.0,2797.0,73.0,52.0,13.0,14.0,25.0,874.0,90.0
c904f3d5,116.0,17.0,57.0,57.0,3.0,1.0,116.0,2.0,1.0,1.0,69.0,308.0,154.0,0.0,0.0,0.0,0.0,4.0,71.0,1.0
d2ac648c,464.0,6.0,65.0,236.0,168.0,18.0,464.0,17.0,12.0,5.0,253.0,1208.0,553.0,12.0,10.0,2.0,22.0,17.0,283.0,45.0
b14d0c5d,987.0,143.0,573.0,388.0,42.0,23.0,987.0,21.0,16.0,5.0,509.0,3284.0,1525.0,15.0,9.0,4.0,14.0,3.0,525.0,3.0
aaa4239e,9.0,0.0,3.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
251336da,628.0,23.0,166.0,308.0,160.0,9.0,628.0,26.0,13.0,12.0,292.0,1274.0,648.0,16.0,12.0,0.0,9.0,11.0,365.0,50.0
92d38e6c,998.0,97.0,577.0,386.0,51.0,31.0,998.0,12.0,8.0,4.0,448.0,2573.0,1392.0,11.0,8.0,0.0,10.0,4.0,421.0,1.0
fd9c4805,1362.0,15.0,173.0,621.0,592.0,74.0,1362.0,131.0,75.0,56.0,1077.0,7684.0,3524.0,110.0,93.0,33.0,67.0,85.0,1113.0,235.0
9970da54,16.0,14.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,7.0,46.0,44.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
19b776e9,610.0,13.0,78.0,306.0,249.0,48.0,610.0,39.0,25.0,14.0,334.0,2302.0,966.0,29.0,29.0,15.0,55.0,36.0,415.0,82.0
fed17f5a,1269.0,29.0,196.0,641.0,450.0,57.0,1269.0,56.0,26.0,30.0,860.0,5366.0,2677.0,69.0,47.0,17.0,50.0,38.0,936.0,156.0
6435143e,8.0,0.0,0.0,4.0,4.0,1.0,8.0,2.0,1.0,1.0,5.0,65.0,49.0,2.0,1.0,1.0,1.0,0.0,6.0,3.0
8f8c6934,424.0,381.0,424.0,1.0,0.0,0.0,424.0,0.0,0.0,0.0,184.0,974.0,742.0,0.0,1.0,1.0,0.0,0.0,139.0,0.0
9d4c45d6,629.0,8.0,95.0,325.0,219.0,28.0,629.0,21.0,14.0,7.0,415.0,2573.0,1268.0,35.0,28.0,3.0,18.0,23.0,503.0,78.0
220c11f1,756.0,29.0,63.0,413.0,290.0,111.0,751.0,27.0,15.0,12.0,361.0,1571.0,468.0,15.0,10.0,8.0,59.0,33.0,534.0,96.0
ba5004e1,2018.0,91.0,569.0,962.0,511.0,15.0,2018.0,83.0,34.0,49.0,761.0,3365.0,1901.0,38.0,28.0,3.0,32.0,26.0,829.0,60.0
12c50af5,463.0,3.0,38.0,204.0,231.0,40.0,463.0,36.0,21.0,15.0,337.0,2303.0,1235.0,35.0,32.0,13.0,15.0,17.0,369.0,67.0
25c72b36,16.0,1.0,2.0,6.0,8.0,0.0,16.0,1.0,1.0,0.0,12.0,74.0,37.0,2.0,1.0,0.0,1.0,0.0,15.0,3.0
a6154613,1441.0,42.0,82.0,453.0,912.0,266.0,1440.0,103.0,39.0,64.0,852.0,3742.0,1800.0,61.0,49.0,42.0,80.0,41.0,1191.0,331.0
f573a8bf,219.0,0.0,32.0,92.0,109.0,24.0,219.0,38.0,23.0,15.0,167.0,1422.0,784.0,30.0,13.0,13.0,25.0,11.0,159.0,32.0
6fd1ba62,1234.0,14.0,134.0,551.0,567.0,60.0,1233.0,71.0,37.0,34.0,816.0,5269.0,2181.0,61.0,46.0,18.0,43.0,47.0,859.0,167.0
ef345601,984.0,18.0,134.0,505.0,358.0,22.0,984.0,38.0,19.0,19.0,671.0,3237.0,1476.0,40.0,36.0,3.0,37.0,40.0,748.0,84.0
730bd100,321.0,2.0,25.0,130.0,173.0,14.0,321.0,14.0,8.0,6.0,225.0,1614.0,772.0,26.0,22.0,4.0,21.0,10.0,236.0,48.0
72a99e38,885.0,5.0,114.0,413.0,369.0,55.0,885.0,62.0,42.0,20.0,631.0,3809.0,2035.0,69.0,35.0,35.0,29.0,20.0,651.0,115.0
6f51e382,1363.0,1217.0,1358.0,5.0,0.0,0.0,1363.0,1.0,1.0,0.0,740.0,3645.0,2328.0,0.0,0.0,0.0,0.0,0.0,692.0,0.0
174651c8,572.0,29.0,170.0,332.0,74.0,3.0,572.0,3.0,1.0,2.0,273.0,1037.0,504.0,5.0,5.0,0.0,8.0,8.0,335.0,7.0
7cefa219,358.0,19.0,127.0,170.0,62.0,3.0,358.0,3.0,1.0,2.0,148.0,611.0,330.0,10.0,10.0,2.0,5.0,1.0,183.0,17.0
93568a16,243.0,2.0,37.0,90.0,124.0,22.0,243.0,48.0,26.0,22.0,183.0,1528.0,841.0,29.0,22.0,9.0,17.0,12.0,178.0,55.0
d4ef9ac5,680.0,29.0,170.0,318.0,203.0,9.0,680.0,31.0,24.0,7.0,383.0,2535.0,1646.0,44.0,32.0,6.0,15.0,10.0,399.0,53.0
87882adc,625.0,62.0,187.0,386.0,61.0,4.0,625.0,10.0,9.0,1.0,330.0,1415.0,651.0,4.0,5.0,1.0,14.0,6.0,372.0,13.0
bdf7b97d,372.0,7.0,43.0,165.0,171.0,49.0,371.0,34.0,17.0,17.0,205.0,1287.0,646.0,25.0,16.0,7.0,32.0,23.0,290.0,72.0
9e1035f8,142.0,3.0,23.0,63.0,59.0,7.0,142.0,10.0,8.0,2.0,104.0,747.0,428.0,16.0,11.0,2.0,7.0,13.0,110.0,24.0
44b61913,385.0,45.0,172.0,169.0,48.0,4.0,385.0,1.0,0.0,1.0,154.0,674.0,345.0,3.0,4.0,0.0,3.0,0.0,187.0,5.0
532e1e4f,39.0,5.0,16.0,22.0,1.0,1.0,39.0,0.0,0.0,0.0,16.0,71.0,57.0,1.0,0.0,0.0,1.0,1.0,17.0,0.0
322ba2df,269.0,24.0,92.0,126.0,54.0,1.0,269.0,3.0,2.0,1.0,136.0,661.0,280.0,7.0,6.0,0.0,4.0,1.0,158.0,22.0
963829d0,2161.0,80.0,460.0,1296.0,437.0,29.0,2159.0,46.0,33.0,13.0,1302.0,6298.0,2832.0,43.0,36.0,7.0,35.0,34.0,1600.0,77.0
1fa85681,28.0,24.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,8.0,57.0,49.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
3eed9821,1821.0,165.0,816.0,966.0,48.0,16.0,1821.0,11.0,8.0,3.0,1207.0,6754.0,4594.0,37.0,14.0,1.0,16.0,5.0,1321.0,10.0
f8eca1b6,451.0,16.0,38.0,213.0,203.0,41.0,451.0,22.0,9.0,13.0,265.0,1348.0,569.0,22.0,14.0,9.0,37.0,36.0,358.0,71.0
f8eca1b6,211.0,6.0,13.0,100.0,99.0,24.0,211.0,5.0,0.0,5.0,122.0,381.0,136.0,4.0,8.0,3.0,28.0,12.0,158.0,26.0
cfd68aa7,55.0,47.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,22.0,149.0,125.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0
9d4c3227,75.0,4.0,30.0,30.0,15.0,2.0,75.0,4.0,2.0,2.0,35.0,191.0,40.0,1.0,4.0,0.0,3.0,5.0,37.0,6.0
3a6a49f7,191.0,5.0,19.0,87.0,88.0,25.0,191.0,4.0,0.0,4.0,113.0,601.0,280.0,10.0,8.0,4.0,9.0,9.0,137.0,34.0
c2111b45,418.0,36.0,243.0,174.0,4.0,0.0,418.0,6.0,5.0,1.0,263.0,1271.0,652.0,3.0,1.0,0.0,2.0,0.0,290.0,0.0
0959c2a2,718.0,14.0,132.0,436.0,157.0,15.0,718.0,13.0,7.0,6.0,397.0,1975.0,985.0,15.0,6.0,1.0,23.0,5.0,483.0,51.0
9f8e9423,1558.0,152.0,795.0,725.0,54.0,20.0,1558.0,11.0,9.0,2.0,982.0,5111.0,2412.0,12.0,11.0,2.0,8.0,5.0,1035.0,4.0
467bae22,1146.0,15.0,116.0,537.0,509.0,101.0,1146.0,56.0,32.0,24.0,798.0,4136.0,2040.0,66.0,49.0,13.0,52.0,60.0,913.0,182.0
fd51b456,1234.0,14.0,140.0,475.0,628.0,110.0,1234.0,66.0,36.0,30.0,892.0,4417.0,2322.0,67.0,29.0,33.0,30.0,46.0,997.0,250.0
bfb15d99,33.0,30.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,12.0,71.0,51.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
e0cd04e0,271.0,0.0,23.0,85.0,167.0,20.0,271.0,22.0,17.0,5.0,197.0,1646.0,733.0,24.0,26.0,6.0,16.0,10.0,210.0,48.0
d0d79694,725.0,54.0,326.0,387.0,13.0,4.0,725.0,2.0,1.0,1.0,468.0,2161.0,1134.0,2.0,1.0,0.0,4.0,1.0,527.0,1.0
b0fce72c,484.0,17.0,86.0,303.0,101.0,12.0,484.0,10.0,7.0,3.0,272.0,1299.0,614.0,11.0,13.0,2.0,10.0,18.0,302.0,15.0
c67cd65c,1030.0,107.0,484.0,443.0,110.0,8.0,1030.0,17.0,11.0,6.0,506.0,2363.0,1003.0,13.0,9.0,1.0,10.0,12.0,551.0,27.0
04965583,324.0,3.0,46.0,139.0,145.0,29.0,324.0,10.0,3.0,7.0,216.0,952.0,421.0,12.0,7.0,6.0,10.0,7.0,257.0,72.0
3a9c4b7b,282.0,16.0,97.0,139.0,46.0,4.0,282.0,4.0,3.0,1.0,131.0,590.0,327.0,6.0,3.0,2.0,6.0,0.0,142.0,17.0
efa708aa,1785.0,7.0,155.0,1075.0,590.0,35.0,1782.0,99.0,65.0,34.0,1253.0,7917.0,3945.0,91.0,98.0,9.0,41.0,54.0,1478.0,87.0
2513a588,119.0,4.0,17.0,46.0,57.0,15.0,119.0,11.0,4.0,7.0,80.0,494.0,160.0,4.0,5.0,3.0,8.0,8.0,92.0,27.0
2513a588,258.0,5.0,23.0,110.0,131.0,16.0,258.0,13.0,4.0,9.0,189.0,1140.0,469.0,13.0,12.0,4.0,17.0,15.0,218.0,53.0
f69d934e,431.0,27.0,154.0,199.0,85.0,4.0,431.0,10.0,3.0,7.0,191.0,1239.0,615.0,15.0,13.0,0.0,15.0,5.0,191.0,17.0
bad38a94,537.0,22.0,164.0,230.0,146.0,15.0,537.0,9.0,6.0,3.0,293.0,1589.0,843.0,25.0,18.0,6.0,18.0,8.0,314.0,46.0
db750822,442.0,9.0,60.0,230.0,159.0,29.0,442.0,28.0,17.0,11.0,341.0,2129.0,1179.0,36.0,24.0,13.0,12.0,10.0,366.0,63.0
db750822,384.0,7.0,66.0,193.0,130.0,24.0,384.0,22.0,17.0,5.0,255.0,1870.0,1009.0,29.0,19.0,9.0,16.0,16.0,286.0,54.0
46a8347f,1106.0,69.0,292.0,435.0,384.0,19.0,1106.0,23.0,11.0,12.0,512.0,2538.0,1279.0,50.0,31.0,3.0,13.0,12.0,572.0,112.0
999908af,630.0,26.0,179.0,352.0,109.0,5.0,630.0,24.0,17.0,7.0,341.0,2063.0,898.0,18.0,13.0,1.0,11.0,11.0,328.0,20.0
d83bbc54,1950.0,59.0,287.0,974.0,703.0,62.0,1950.0,24.0,11.0,13.0,1049.0,4373.0,1968.0,63.0,40.0,11.0,43.0,35.0,1338.0,200.0
c0b1a6da,19.0,18.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,85.0,80.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
6a99e0b1,1140.0,16.0,105.0,402.0,654.0,186.0,1140.0,121.0,61.0,60.0,772.0,5309.0,2294.0,90.0,61.0,54.0,89.0,63.0,853.0,261.0
61bb7498,46.0,34.0,45.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,23.0,196.0,116.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
5ca20b7a,1578.0,88.0,452.0,718.0,424.0,31.0,1578.0,57.0,31.0,26.0,654.0,3764.0,1911.0,64.0,40.0,6.0,23.0,15.0,723.0,95.0
9592289a,751.0,40.0,71.0,339.0,346.0,116.0,751.0,48.0,13.0,35.0,436.0,2009.0,689.0,24.0,23.0,14.0,58.0,44.0,565.0,138.0
37f96552,871.0,4.0,104.0,401.0,390.0,47.0,871.0,92.0,49.0,43.0,611.0,3829.0,1981.0,67.0,41.0,13.0,55.0,40.0,635.0,132.0
c818c4d9,33.0,31.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,20.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
5c7845f6,1097.0,43.0,296.0,664.0,145.0,4.0,1097.0,10.0,9.0,1.0,659.0,3712.0,1756.0,14.0,14.0,0.0,12.0,12.0,726.0,10.0
d9bda115,1376.0,42.0,258.0,910.0,227.0,24.0,1376.0,22.0,14.0,8.0,847.0,4301.0,1913.0,38.0,25.0,2.0,28.0,37.0,964.0,40.0
