id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
3b3cbebb,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
7a538238,1261.0,100.0,453.0,505.0,313.0,26.0,1261.0,33.0,17.0,16.0,454.0,2197.0,1040.0,26.0,23.0,4.0,33.0,20.0,505.0,67.0
ea6a7ab4,61.0,3.0,12.0,22.0,27.0,2.0,61.0,3.0,1.0,2.0,32.0,147.0,52.0,1.0,1.0,1.0,5.0,2.0,40.0,12.0
ea6a7ab4,10.0,0.0,2.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,7.0,45.0,28.0,1.0,0.0,0.0,3.0,3.0,6.0,2.0
faed84db,659.0,33.0,153.0,377.0,139.0,14.0,659.0,18.0,14.0,4.0,334.0,1488.0,481.0,6.0,15.0,0.0,19.0,9.0,375.0,15.0
b5dd3469,601.0,40.0,181.0,345.0,86.0,8.0,601.0,16.0,11.0,5.0,324.0,1568.0,547.0,9.0,11.0,3.0,22.0,20.0,364.0,23.0
0c2ac3cb,848.0,14.0,135.0,481.0,246.0,20.0,848.0,36.0,18.0,18.0,558.0,2887.0,1523.0,34.0,28.0,6.0,26.0,22.0,586.0,31.0
b857bd29,790.0,138.0,465.0,295.0,36.0,14.0,790.0,1.0,0.0,1.0,413.0,2664.0,1534.0,15.0,7.0,0.0,8.0,1.0,433.0,0.0
89f951b5,1904.0,51.0,407.0,1067.0,440.0,26.0,1902.0,21.0,8.0,13.0,1000.0,3654.0,1703.0,23.0,24.0,1.0,31.0,12.0,1323.0,62.0
be3a0121,164.0,11.0,50.0,92.0,22.0,1.0,164.0,2.0,0.0,2.0,79.0,328.0,115.0,2.0,3.0,0.0,3.0,1.0,90.0,6.0
833fb62e,598.0,8.0,43.0,243.0,322.0,59.0,598.0,44.0,13.0,31.0,395.0,2181.0,812.0,34.0,23.0,19.0,52.0,16.0,440.0,107.0
18f0a9f0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
c31ea173,16.0,6.0,10.0,6.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
605eb473,684.0,576.0,683.0,1.0,0.0,0.0,684.0,0.0,0.0,0.0,311.0,2020.0,1298.0,0.0,0.0,0.0,1.0,0.0,216.0,0.0
3376a776,868.0,60.0,394.0,398.0,82.0,13.0,868.0,8.0,5.0,3.0,528.0,1956.0,1034.0,12.0,9.0,1.0,17.0,5.0,633.0,13.0
374ee424,1333.0,1198.0,1324.0,9.0,0.0,0.0,1333.0,0.0,0.0,0.0,711.0,3589.0,2171.0,0.0,0.0,0.0,1.0,0.0,633.0,0.0
ce8039aa,570.0,7.0,83.0,281.0,211.0,30.0,570.0,39.0,23.0,16.0,389.0,2630.0,1347.0,40.0,25.0,9.0,31.0,18.0,438.0,74.0
d9ba39fc,1372.0,66.0,437.0,580.0,367.0,11.0,1372.0,29.0,12.0,17.0,686.0,2756.0,1251.0,24.0,26.0,2.0,26.0,7.0,721.0,70.0
5f0241b2,385.0,327.0,384.0,1.0,0.0,0.0,385.0,0.0,0.0,0.0,183.0,945.0,558.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0
eb3dd471,1316.0,18.0,204.0,447.0,703.0,90.0,1316.0,130.0,70.0,60.0,811.0,6037.0,3374.0,122.0,75.0,39.0,99.0,51.0,815.0,213.0
c00097d2,1265.0,160.0,712.0,499.0,72.0,16.0,1265.0,6.0,5.0,1.0,640.0,3437.0,2128.0,17.0,18.0,0.0,16.0,3.0,749.0,5.0
335fa267,284.0,9.0,51.0,155.0,80.0,8.0,284.0,3.0,3.0,0.0,170.0,824.0,389.0,6.0,7.0,0.0,5.0,2.0,204.0,15.0
ecd8c01e,490.0,10.0,69.0,261.0,171.0,4.0,490.0,19.0,14.0,5.0,284.0,1490.0,664.0,13.0,17.0,1.0,26.0,16.0,334.0,38.0
37f827ec,1434.0,217.0,842.0,556.0,44.0,18.0,1434.0,10.0,5.0,5.0,667.0,3004.0,1617.0,12.0,3.0,0.0,15.0,2.0,800.0,8.0
85bed4ee,505.0,10.0,66.0,235.0,212.0,31.0,505.0,26.0,16.0,10.0,360.0,2152.0,950.0,24.0,24.0,9.0,14.0,11.0,405.0,78.0
f1bed920,290.0,12.0,87.0,151.0,56.0,2.0,290.0,4.0,2.0,2.0,116.0,585.0,295.0,9.0,8.0,0.0,11.0,5.0,131.0,11.0
8cfc2f69,442.0,17.0,57.0,195.0,198.0,62.0,442.0,23.0,13.0,10.0,250.0,1361.0,590.0,23.0,15.0,5.0,45.0,21.0,290.0,85.0
19709006,537.0,11.0,87.0,291.0,168.0,11.0,537.0,19.0,10.0,9.0,285.0,1681.0,732.0,19.0,19.0,4.0,20.0,12.0,345.0,31.0
19709006,276.0,9.0,46.0,125.0,109.0,14.0,276.0,20.0,12.0,8.0,183.0,976.0,448.0,13.0,7.0,4.0,14.0,4.0,211.0,39.0
70f8e0bd,1351.0,32.0,192.0,646.0,546.0,86.0,1351.0,100.0,60.0,40.0,800.0,4998.0,2043.0,65.0,58.0,15.0,88.0,81.0,877.0,130.0
34e393f2,1782.0,107.0,583.0,1051.0,163.0,11.0,1782.0,27.0,18.0,9.0,897.0,3310.0,1474.0,13.0,15.0,1.0,25.0,17.0,1093.0,14.0
8f5e92a6,898.0,3.0,88.0,314.0,507.0,107.0,898.0,58.0,27.0,31.0,632.0,3830.0,2220.0,76.0,55.0,38.0,48.0,15.0,695.0,194.0
924ff27e,75.0,63.0,75.0,0.0,0.0,0.0,75.0,1.0,1.0,0.0,42.0,199.0,97.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
2fbe6af0,57.0,0.0,1.0,26.0,30.0,7.0,57.0,9.0,3.0,6.0,40.0,172.0,39.0,3.0,1.0,1.0,6.0,6.0,43.0,17.0
7868c973,4.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
35d4f151,91.0,7.0,39.0,32.0,21.0,1.0,91.0,3.0,3.0,0.0,47.0,415.0,222.0,5.0,5.0,1.0,4.0,1.0,51.0,8.0
a55d8df5,468.0,9.0,74.0,198.0,201.0,25.0,468.0,26.0,13.0,13.0,278.0,1469.0,913.0,21.0,10.0,10.0,24.0,11.0,329.0,72.0
6e36226f,147.0,3.0,32.0,93.0,24.0,3.0,147.0,2.0,2.0,0.0,82.0,411.0,196.0,3.0,0.0,2.0,1.0,1.0,93.0,3.0
b3dc6eca,1061.0,126.0,523.0,519.0,26.0,13.0,1061.0,2.0,1.0,1.0,566.0,2886.0,1588.0,5.0,6.0,0.0,13.0,1.0,668.0,2.0
625c144a,1361.0,1014.0,1352.0,9.0,0.0,0.0,1361.0,1.0,1.0,0.0,796.0,3879.0,2219.0,0.0,1.0,1.0,3.0,1.0,684.0,1.0
b75ac54b,816.0,120.0,421.0,366.0,37.0,18.0,816.0,6.0,5.0,1.0,384.0,2048.0,944.0,4.0,9.0,2.0,8.0,3.0,424.0,3.0
4535e4bb,117.0,104.0,116.0,1.0,0.0,0.0,117.0,0.0,0.0,0.0,63.0,363.0,161.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0
fbbb9269,600.0,36.0,185.0,266.0,151.0,10.0,600.0,13.0,6.0,7.0,318.0,1631.0,956.0,24.0,23.0,1.0,22.0,7.0,376.0,35.0
405f267a,498.0,20.0,108.0,180.0,222.0,29.0,497.0,16.0,9.0,7.0,267.0,2015.0,988.0,36.0,20.0,3.0,29.0,5.0,297.0,88.0
efecd633,405.0,15.0,104.0,244.0,58.0,1.0,405.0,2.0,0.0,2.0,161.0,684.0,183.0,1.0,5.0,0.0,7.0,1.0,248.0,1.0
bdb624a3,634.0,14.0,41.0,264.0,337.0,68.0,634.0,37.0,23.0,14.0,383.0,2114.0,873.0,28.0,24.0,10.0,62.0,45.0,544.0,152.0
a254bbe0,942.0,37.0,251.0,471.0,238.0,23.0,942.0,34.0,18.0,16.0,508.0,2805.0,1166.0,24.0,21.0,4.0,45.0,20.0,532.0,50.0
ea9b2ef9,1300.0,203.0,734.0,516.0,54.0,28.0,1300.0,2.0,0.0,2.0,607.0,2814.0,1389.0,10.0,9.0,1.0,2.0,1.0,710.0,5.0
ff4f78e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffacd3d5,1421.0,51.0,345.0,613.0,475.0,36.0,1421.0,45.0,24.0,21.0,686.0,3459.0,1675.0,43.0,30.0,8.0,35.0,26.0,775.0,117.0
466824fb,388.0,13.0,58.0,219.0,112.0,9.0,388.0,3.0,2.0,1.0,169.0,608.0,266.0,3.0,8.0,0.0,9.0,5.0,245.0,25.0
bc49fd34,40.0,2.0,6.0,24.0,10.0,0.0,40.0,1.0,0.0,1.0,22.0,115.0,44.0,0.0,0.0,0.0,2.0,1.0,19.0,1.0
cf59e05f,8.0,0.0,3.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
eaefa2d0,14.0,0.0,3.0,6.0,5.0,0.0,14.0,1.0,0.0,1.0,7.0,38.0,17.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
1c96ad85,132.0,10.0,53.0,43.0,36.0,2.0,132.0,2.0,2.0,0.0,75.0,401.0,147.0,4.0,4.0,1.0,2.0,1.0,68.0,14.0
f9acf8bf,137.0,14.0,57.0,54.0,26.0,1.0,137.0,5.0,3.0,2.0,66.0,340.0,185.0,4.0,3.0,0.0,2.0,2.0,71.0,5.0
79f2a5f5,763.0,101.0,433.0,316.0,17.0,12.0,763.0,1.0,0.0,1.0,397.0,2076.0,1081.0,2.0,1.0,0.0,3.0,2.0,434.0,1.0
f6ac68c1,1641.0,154.0,754.0,825.0,71.0,26.0,1641.0,9.0,8.0,1.0,949.0,4927.0,3264.0,30.0,17.0,0.0,10.0,3.0,1052.0,6.0
98529579,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
a35134ae,215.0,33.0,128.0,83.0,4.0,1.0,215.0,0.0,0.0,0.0,112.0,558.0,278.0,2.0,1.0,0.0,3.0,0.0,119.0,0.0
0a8fd9cb,50.0,5.0,13.0,36.0,1.0,0.0,50.0,1.0,0.0,1.0,26.0,41.0,14.0,0.0,0.0,0.0,3.0,0.0,34.0,1.0
2ad0e5e5,181.0,4.0,27.0,78.0,81.0,11.0,181.0,7.0,4.0,3.0,108.0,762.0,341.0,13.0,4.0,4.0,15.0,2.0,123.0,26.0
75bd85ea,1120.0,28.0,232.0,637.0,266.0,8.0,1116.0,7.0,5.0,2.0,668.0,3399.0,1793.0,30.0,21.0,1.0,20.0,5.0,713.0,14.0
e2716bd0,1210.0,25.0,133.0,605.0,480.0,71.0,1210.0,44.0,29.0,15.0,762.0,4203.0,1797.0,65.0,55.0,17.0,37.0,28.0,952.0,105.0
f2308b33,132.0,5.0,41.0,48.0,43.0,2.0,132.0,1.0,1.0,0.0,66.0,291.0,177.0,5.0,4.0,1.0,2.0,4.0,67.0,9.0
ea83bfa6,775.0,655.0,771.0,4.0,0.0,0.0,775.0,0.0,0.0,0.0,374.0,1951.0,1188.0,0.0,0.0,0.0,2.0,0.0,291.0,0.0
a6536561,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
5dcf3e90,977.0,829.0,973.0,4.0,0.0,0.0,977.0,0.0,0.0,0.0,529.0,3195.0,1895.0,0.0,0.0,0.0,1.0,0.0,350.0,0.0
9970da54,115.0,103.0,115.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,48.0,301.0,186.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
19b776e9,5.0,0.0,3.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
19b776e9,758.0,29.0,155.0,322.0,302.0,75.0,758.0,56.0,33.0,23.0,431.0,2602.0,1302.0,36.0,28.0,11.0,59.0,33.0,480.0,87.0
5fa714d5,35.0,2.0,11.0,19.0,8.0,0.0,35.0,3.0,2.0,1.0,13.0,77.0,50.0,1.0,1.0,0.0,2.0,0.0,18.0,1.0
3ca6106c,555.0,11.0,106.0,249.0,205.0,18.0,555.0,20.0,9.0,11.0,296.0,1223.0,568.0,15.0,17.0,0.0,17.0,14.0,333.0,53.0
9d66fbe3,205.0,8.0,14.0,101.0,90.0,34.0,205.0,7.0,3.0,4.0,87.0,242.0,85.0,4.0,1.0,3.0,13.0,3.0,135.0,43.0
fed17f5a,1222.0,41.0,194.0,546.0,505.0,53.0,1215.0,38.0,19.0,19.0,608.0,3363.0,1817.0,40.0,40.0,5.0,39.0,13.0,671.0,89.0
037dbd30,1260.0,56.0,395.0,524.0,354.0,33.0,1260.0,39.0,19.0,20.0,629.0,2607.0,1417.0,37.0,23.0,11.0,35.0,4.0,721.0,111.0
8f8c6934,1257.0,1017.0,1252.0,5.0,0.0,0.0,1257.0,0.0,0.0,0.0,606.0,3471.0,2311.0,0.0,0.0,0.0,2.0,0.0,398.0,0.0
452c3055,260.0,6.0,59.0,96.0,107.0,18.0,260.0,11.0,6.0,5.0,129.0,605.0,316.0,8.0,5.0,2.0,18.0,14.0,156.0,35.0
3aa74860,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ba5004e1,1767.0,64.0,405.0,873.0,510.0,12.0,1767.0,42.0,15.0,27.0,780.0,3098.0,1561.0,33.0,41.0,5.0,40.0,14.0,859.0,96.0
12c50af5,2346.0,26.0,303.0,1423.0,647.0,37.0,2346.0,82.0,42.0,40.0,1342.0,8735.0,4970.0,100.0,100.0,7.0,57.0,17.0,1656.0,78.0
a6154613,682.0,16.0,53.0,288.0,342.0,86.0,679.0,23.0,6.0,17.0,318.0,1261.0,521.0,16.0,11.0,10.0,47.0,10.0,530.0,105.0
7106f0a0,408.0,59.0,211.0,182.0,18.0,10.0,408.0,6.0,4.0,2.0,195.0,1024.0,610.0,5.0,2.0,0.0,4.0,2.0,220.0,2.0
4e219ad2,215.0,1.0,10.0,89.0,118.0,11.0,215.0,12.0,7.0,5.0,153.0,832.0,390.0,9.0,5.0,3.0,8.0,2.0,181.0,39.0
e5ec95f8,110.0,5.0,9.0,42.0,60.0,10.0,110.0,7.0,3.0,4.0,62.0,388.0,167.0,5.0,4.0,2.0,16.0,2.0,78.0,29.0
e5ec95f8,115.0,3.0,13.0,50.0,54.0,20.0,115.0,8.0,4.0,4.0,60.0,429.0,191.0,6.0,6.0,4.0,9.0,2.0,77.0,19.0
e92cd3f7,696.0,19.0,48.0,312.0,351.0,96.0,696.0,66.0,38.0,28.0,417.0,2985.0,1435.0,55.0,39.0,18.0,71.0,52.0,549.0,112.0
8b625720,114.0,13.0,52.0,54.0,8.0,1.0,114.0,0.0,0.0,0.0,47.0,201.0,100.0,0.0,0.0,0.0,2.0,0.0,47.0,1.0
34269bdf,1061.0,59.0,289.0,695.0,84.0,9.0,1061.0,15.0,6.0,9.0,566.0,2633.0,1340.0,10.0,15.0,2.0,11.0,13.0,613.0,6.0
72a99e38,486.0,7.0,59.0,187.0,243.0,34.0,486.0,27.0,10.0,17.0,253.0,1687.0,816.0,31.0,19.0,15.0,14.0,13.0,349.0,86.0
66654daa,642.0,44.0,255.0,269.0,121.0,8.0,642.0,11.0,7.0,4.0,226.0,1188.0,649.0,17.0,14.0,0.0,14.0,6.0,235.0,15.0
1c5d79e2,27.0,2.0,5.0,10.0,13.0,1.0,27.0,1.0,1.0,0.0,9.0,189.0,45.0,0.0,2.0,0.0,4.0,1.0,23.0,4.0
6f51e382,1335.0,1097.0,1323.0,12.0,0.0,0.0,1335.0,2.0,2.0,0.0,777.0,3585.0,2393.0,0.0,0.0,0.0,0.0,0.0,804.0,0.0
174651c8,207.0,8.0,38.0,133.0,39.0,1.0,207.0,2.0,1.0,1.0,106.0,363.0,159.0,0.0,4.0,0.0,1.0,5.0,121.0,3.0
02ef8778,1101.0,47.0,128.0,483.0,507.0,129.0,1096.0,72.0,50.0,22.0,700.0,3493.0,1316.0,44.0,28.0,24.0,87.0,60.0,887.0,191.0
4d753a3f,750.0,106.0,422.0,314.0,18.0,5.0,750.0,1.0,1.0,0.0,392.0,2388.0,1433.0,10.0,2.0,0.0,3.0,0.0,424.0,0.0
9e1035f8,770.0,11.0,57.0,301.0,417.0,88.0,769.0,37.0,13.0,24.0,553.0,2808.0,1180.0,34.0,25.0,22.0,45.0,20.0,643.0,215.0
58a9a4d9,773.0,10.0,131.0,435.0,221.0,23.0,773.0,26.0,15.0,11.0,491.0,2119.0,955.0,24.0,20.0,5.0,17.0,21.0,588.0,52.0
532e1e4f,2259.0,226.0,1068.0,1091.0,120.0,35.0,2259.0,28.0,25.0,3.0,1456.0,9692.0,6628.0,59.0,31.0,0.0,25.0,5.0,1563.0,10.0
d733aa38,508.0,6.0,71.0,210.0,231.0,11.0,506.0,12.0,5.0,7.0,280.0,1062.0,379.0,7.0,9.0,0.0,12.0,5.0,328.0,50.0
0e4fef6e,1629.0,84.0,375.0,1017.0,253.0,38.0,1629.0,25.0,22.0,3.0,722.0,3244.0,1332.0,18.0,21.0,0.0,33.0,23.0,829.0,27.0
9a28eba4,224.0,4.0,11.0,74.0,143.0,27.0,224.0,35.0,24.0,11.0,154.0,1501.0,695.0,34.0,11.0,16.0,11.0,5.0,171.0,55.0
fc647b34,1362.0,17.0,130.0,745.0,519.0,51.0,1359.0,127.0,82.0,45.0,739.0,4336.0,1971.0,53.0,51.0,16.0,78.0,66.0,924.0,96.0
963829d0,1434.0,43.0,205.0,784.0,447.0,54.0,1434.0,15.0,8.0,7.0,901.0,3298.0,1643.0,30.0,32.0,6.0,35.0,27.0,1102.0,96.0
21512407,862.0,23.0,227.0,391.0,248.0,6.0,862.0,12.0,7.0,5.0,423.0,1575.0,932.0,14.0,15.0,0.0,9.0,4.0,553.0,70.0
068f4dec,114.0,2.0,12.0,61.0,44.0,4.0,114.0,11.0,7.0,4.0,72.0,316.0,131.0,3.0,4.0,1.0,2.0,3.0,81.0,6.0
3eed9821,57.0,10.0,32.0,26.0,0.0,0.0,57.0,0.0,0.0,0.0,29.0,162.0,132.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0
f8eca1b6,1077.0,34.0,70.0,512.0,504.0,129.0,1073.0,48.0,25.0,23.0,561.0,2152.0,697.0,24.0,20.0,11.0,109.0,55.0,818.0,127.0
01da7812,335.0,16.0,66.0,126.0,150.0,31.0,335.0,22.0,9.0,13.0,186.0,923.0,415.0,14.0,11.0,8.0,29.0,9.0,182.0,37.0
61b62b33,13.0,1.0,5.0,4.0,4.0,1.0,13.0,0.0,0.0,0.0,4.0,43.0,31.0,2.0,0.0,1.0,0.0,0.0,10.0,2.0
592f3158,1663.0,85.0,450.0,1077.0,158.0,9.0,1663.0,20.0,16.0,4.0,827.0,4794.0,2525.0,27.0,24.0,0.0,34.0,11.0,928.0,10.0
84f55b4a,35.0,0.0,9.0,6.0,20.0,0.0,35.0,7.0,2.0,5.0,22.0,127.0,47.0,1.0,2.0,0.0,4.0,1.0,23.0,8.0
f2c6ac01,1697.0,290.0,1042.0,613.0,51.0,10.0,1697.0,6.0,4.0,2.0,913.0,5242.0,2914.0,25.0,16.0,0.0,11.0,3.0,958.0,5.0
c2111b45,268.0,61.0,173.0,83.0,14.0,2.0,268.0,4.0,2.0,2.0,139.0,489.0,198.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0
0bc4e720,169.0,3.0,17.0,77.0,77.0,8.0,169.0,10.0,1.0,9.0,77.0,305.0,112.0,5.0,2.0,0.0,13.0,4.0,96.0,25.0
0bc4e720,48.0,1.0,5.0,11.0,32.0,6.0,48.0,0.0,0.0,0.0,27.0,136.0,73.0,2.0,1.0,0.0,2.0,3.0,31.0,6.0
0959c2a2,1376.0,33.0,217.0,713.0,472.0,38.0,1376.0,50.0,32.0,18.0,913.0,5789.0,3343.0,76.0,81.0,5.0,26.0,9.0,1037.0,86.0
27dc1378,1486.0,55.0,365.0,872.0,270.0,13.0,1486.0,20.0,13.0,7.0,747.0,3336.0,1514.0,24.0,19.0,2.0,25.0,10.0,987.0,24.0
106c142c,475.0,25.0,127.0,195.0,162.0,13.0,475.0,34.0,25.0,9.0,215.0,1537.0,833.0,26.0,13.0,2.0,29.0,10.0,208.0,38.0
ee923664,1052.0,41.0,263.0,497.0,298.0,16.0,1052.0,16.0,11.0,5.0,469.0,1630.0,766.0,15.0,21.0,1.0,21.0,12.0,539.0,80.0
fd51b456,1758.0,68.0,492.0,731.0,541.0,55.0,1758.0,31.0,18.0,13.0,1164.0,5533.0,2789.0,58.0,31.0,20.0,36.0,19.0,1312.0,156.0
35a6e5c7,91.0,0.0,9.0,60.0,26.0,1.0,91.0,7.0,6.0,1.0,45.0,311.0,183.0,5.0,3.0,0.0,3.0,1.0,55.0,4.0
4112ace5,1504.0,65.0,292.0,865.0,359.0,23.0,1504.0,30.0,25.0,5.0,790.0,3096.0,1398.0,16.0,21.0,1.0,25.0,22.0,1025.0,20.0
1c2c55fc,842.0,124.0,505.0,327.0,11.0,4.0,842.0,0.0,0.0,0.0,453.0,1973.0,849.0,1.0,1.0,0.0,4.0,0.0,557.0,0.0
b0fce72c,880.0,49.0,177.0,551.0,155.0,16.0,880.0,15.0,9.0,6.0,400.0,1977.0,997.0,16.0,11.0,3.0,18.0,10.0,537.0,15.0
c67cd65c,1551.0,210.0,843.0,649.0,64.0,25.0,1551.0,8.0,5.0,3.0,862.0,4297.0,2370.0,21.0,10.0,0.0,13.0,5.0,956.0,8.0
04965583,1285.0,64.0,394.0,495.0,404.0,18.0,1285.0,32.0,12.0,20.0,643.0,3081.0,1668.0,44.0,29.0,4.0,25.0,15.0,753.0,120.0
3a9c4b7b,1924.0,124.0,591.0,839.0,509.0,32.0,1924.0,48.0,23.0,25.0,749.0,3429.0,1479.0,31.0,29.0,6.0,44.0,9.0,856.0,80.0
bad38a94,116.0,12.0,40.0,43.0,33.0,3.0,116.0,1.0,1.0,0.0,58.0,287.0,143.0,1.0,2.0,0.0,6.0,0.0,59.0,10.0
c7069d87,449.0,25.0,99.0,182.0,174.0,21.0,449.0,17.0,12.0,5.0,246.0,1336.0,756.0,17.0,19.0,5.0,23.0,12.0,292.0,60.0
de903ae2,9.0,1.0,2.0,7.0,0.0,0.0,9.0,1.0,1.0,0.0,9.0,46.0,33.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0
57be54ec,182.0,11.0,14.0,79.0,91.0,28.0,182.0,5.0,4.0,1.0,103.0,580.0,195.0,12.0,7.0,5.0,18.0,14.0,159.0,49.0
bdc74a8f,179.0,3.0,31.0,126.0,22.0,1.0,179.0,8.0,8.0,0.0,107.0,464.0,205.0,7.0,5.0,0.0,6.0,4.0,123.0,5.0
db750822,139.0,2.0,11.0,60.0,69.0,7.0,139.0,9.0,5.0,4.0,84.0,543.0,250.0,8.0,7.0,4.0,4.0,2.0,113.0,22.0
ab7bf91d,1180.0,181.0,685.0,464.0,46.0,20.0,1180.0,5.0,4.0,1.0,602.0,2994.0,1656.0,3.0,3.0,0.0,14.0,6.0,606.0,2.0
46a8347f,718.0,34.0,215.0,309.0,194.0,10.0,718.0,7.0,5.0,2.0,346.0,1701.0,884.0,27.0,17.0,0.0,14.0,7.0,407.0,39.0
4442fbcd,91.0,6.0,26.0,62.0,6.0,0.0,91.0,1.0,1.0,0.0,45.0,184.0,86.0,2.0,1.0,0.0,2.0,0.0,40.0,0.0
d83bbc54,31.0,1.0,11.0,10.0,10.0,0.0,31.0,1.0,1.0,0.0,12.0,73.0,45.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0
d83bbc54,817.0,32.0,145.0,493.0,185.0,11.0,817.0,9.0,7.0,2.0,414.0,1881.0,950.0,13.0,14.0,1.0,11.0,7.0,464.0,22.0
6a99e0b1,1003.0,28.0,56.0,367.0,591.0,190.0,1002.0,56.0,28.0,27.0,555.0,3354.0,1539.0,76.0,37.0,41.0,90.0,42.0,815.0,316.0
afdc14d7,693.0,9.0,85.0,229.0,394.0,81.0,693.0,90.0,44.0,46.0,455.0,3371.0,1898.0,82.0,38.0,37.0,39.0,28.0,504.0,147.0
e49ce451,247.0,29.0,121.0,112.0,20.0,3.0,247.0,5.0,5.0,0.0,122.0,666.0,298.0,2.0,1.0,0.0,5.0,3.0,129.0,2.0
e49ce451,96.0,11.0,37.0,46.0,13.0,3.0,96.0,2.0,2.0,0.0,43.0,177.0,48.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0
5ca20b7a,750.0,49.0,246.0,332.0,177.0,7.0,750.0,8.0,3.0,5.0,322.0,1642.0,754.0,17.0,18.0,0.0,11.0,7.0,384.0,57.0
968a1c2f,625.0,22.0,128.0,324.0,180.0,18.0,624.0,8.0,4.0,4.0,320.0,1776.0,930.0,24.0,21.0,2.0,20.0,9.0,414.0,37.0
c818c4d9,246.0,208.0,246.0,0.0,0.0,0.0,246.0,2.0,2.0,0.0,146.0,867.0,463.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0
5c7845f6,1201.0,115.0,579.0,584.0,41.0,12.0,1201.0,6.0,3.0,3.0,753.0,4152.0,2351.0,8.0,6.0,0.0,7.0,1.0,811.0,3.0
3ee0dd59,1744.0,107.0,440.0,1121.0,195.0,31.0,1744.0,24.0,17.0,7.0,991.0,5008.0,2674.0,24.0,30.0,2.0,27.0,12.0,1190.0,23.0
