id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-146,1999,5.2,293,19,103,153,38,0,293,5,1,20.0,2,40.0,151,736,341,2,2,0,3,4,186,2,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-278,1996,6.4,490,63,255,204,32,8,490,4,1,25.0,2,50.0,278,1065,538,4,2,0,2,2,333,3,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-119,1997,22.0,791,662,787,4,0,0,791,0,0,,0,,498,2281,1390,0,0,0,0,0,458,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,22-357,2000,10.3,506,5,60,184,270,52,506,41,16,39.0,22,53.7,334,1907,1068,42,17,23,31,11,378,80,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-211,1994,0.1,9,1,1,4,4,0,9,0,0,,0,,5,11,9,0,0,0,1,0,5,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-310,1992,5.2,254,4,43,105,112,14,254,9,1,11.1,7,77.8,165,811,362,9,10,0,3,8,179,30,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-274,2002,2.0,100,0,13,39,48,10,100,11,6,54.5,4,36.4,69,386,129,5,3,1,6,7,77,20,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-075,1999,10.3,273,5,13,135,128,38,273,14,6,42.9,6,42.9,143,660,282,13,7,3,23,18,203,48,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-071,1994,1.8,89,2,19,47,24,1,89,2,1,50.0,1,50.0,55,436,289,8,4,0,0,0,59,4,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Brentford,21-110,2001,1.8,85,2,9,32,48,16,85,13,6,46.2,6,46.2,38,495,188,7,4,4,5,3,52,15,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-087,1991,22.8,1437,169,702,611,137,50,1437,10,3,30.0,5,50.0,770,4169,2721,21,19,2,14,6,837,18,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-084,1992,21.6,945,57,237,516,208,30,945,39,20,51.3,14,35.9,477,2216,942,23,17,8,24,22,561,46,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-121,1993,19.1,1208,88,379,543,302,17,1208,44,21,47.7,19,43.2,666,3670,1935,37,35,3,30,14,707,98,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-069,2000,2.2,72,7,20,30,25,3,72,4,2,50.0,1,25.0,40,386,176,4,7,3,8,4,44,8,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-311,1997,19.9,1120,247,730,361,39,11,1120,8,5,62.5,3,37.5,581,2763,1509,5,7,0,10,4,615,2,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-303,2000,9.0,493,29,157,170,168,27,493,11,5,45.5,4,36.4,233,1435,815,24,11,5,11,10,270,64,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-248,1995,20.5,1687,116,541,785,376,17,1687,31,10,32.3,13,41.9,904,4608,2495,47,34,2,17,7,1002,60,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-018,1992,0.4,28,0,8,18,2,0,28,0,0,,0,,10,63,19,0,0,0,0,0,17,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-018,1992,3.9,241,20,72,146,24,1,241,3,3,100.0,0,0.0,131,795,332,1,3,0,2,3,162,0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-219,1994,19.8,1442,23,215,647,592,76,1442,59,24,40.7,28,47.5,901,5953,3048,74,60,27,24,27,1064,157,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-176,1984,20.1,1829,276,948,847,38,18,1829,3,2,66.7,0,0.0,1151,5312,3046,4,9,0,4,1,1321,1,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-071,2001,1.1,37,0,0,19,19,4,37,1,1,100.0,0,0.0,17,69,12,0,2,0,2,2,30,6,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-273,1999,6.0,297,2,26,142,133,19,297,28,13,46.4,12,42.9,179,1024,561,18,8,6,10,12,221,52,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-182,2000,6.2,356,15,79,211,70,4,356,6,4,66.7,2,33.3,212,962,458,8,8,0,4,4,253,15,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-322,1991,23.6,1117,84,457,479,198,11,1117,23,5,21.7,13,56.5,462,2034,1043,18,16,1,17,4,556,19,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-232,2000,1.2,74,1,9,18,47,8,74,4,2,50.0,2,50.0,47,228,99,2,1,0,0,3,50,11,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-198,1991,0.3,27,2,8,9,10,0,27,0,0,,0,,14,87,67,1,2,0,0,0,20,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-198,1991,0.1,16,0,3,8,5,0,16,0,0,,0,,8,22,14,0,0,0,1,0,8,0,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-184,1997,19.9,606,37,109,265,247,81,606,64,22,34.4,36,56.3,382,2701,961,32,23,15,86,52,438,95,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-236,1999,3.1,140,4,31,51,63,6,140,15,9,60.0,6,40.0,91,667,327,7,7,2,6,7,90,25,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-018,1995,22.2,995,84,314,479,205,52,995,12,2,16.7,7,58.3,399,1542,537,10,12,0,15,15,549,35,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-018,1999,10.1,645,26,205,401,48,0,645,6,4,66.7,2,33.3,337,1528,648,10,6,0,13,12,431,12,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-146,1998,6.0,383,52,188,187,12,9,383,2,0,0.0,0,0.0,238,1210,573,4,1,0,2,0,248,2,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-298,1996,0.9,57,11,37,20,0,0,57,0,0,,0,,34,162,104,1,0,0,0,0,41,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-220,2000,0.1,12,0,3,1,8,2,12,1,0,0.0,0,0.0,8,92,66,2,1,1,0,2,10,2,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,26-345,1996,3.3,167,17,66,56,47,2,167,7,3,42.9,4,57.1,73,458,221,9,4,1,3,4,76,15,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-111,1989,0.7,34,0,3,15,16,3,34,0,0,,0,,18,92,13,0,1,0,1,1,27,5,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-113,2002,1.0,35,2,7,14,15,7,35,0,0,,0,,13,88,35,2,2,0,2,2,23,4,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-211,1990,3.0,115,97,115,0,0,0,115,0,0,,0,,84,369,173,0,0,0,0,0,70,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-049,1994,0.5,33,4,8,17,8,0,33,0,0,,0,,16,135,86,3,2,0,0,1,25,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-049,1994,7.0,269,76,195,68,7,3,269,2,2,100.0,0,0.0,110,500,225,1,0,0,2,1,128,2,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-099,1994,14.9,658,3,48,193,426,83,658,67,24,35.8,38,56.7,479,2806,1410,55,38,33,38,39,552,135,Matches
5eecec3d,John Stones,eng ENG,DF,Manchester City,28-293,1994,14.1,1206,61,366,690,155,18,1206,7,4,57.1,0,0.0,786,4294,2181,21,25,1,4,2,940,26,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-218,1999,18.6,1300,61,382,579,345,25,1300,18,9,50.0,7,38.9,543,2060,1087,22,21,1,23,9,645,45,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,FW,Southampton,21-030,2002,5.5,235,1,20,96,122,26,235,40,18,45.0,22,55.0,157,1235,444,14,12,9,13,10,163,44,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-138,2001,11.2,487,7,77,184,237,46,487,43,17,39.5,17,39.5,328,1947,1020,41,19,11,36,28,342,59,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-232,1998,3.0,117,8,24,43,54,14,117,5,2,40.0,2,40.0,58,302,126,2,4,1,11,3,77,14,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,23-351,1999,1.6,103,4,44,57,3,0,103,2,1,50.0,1,50.0,66,293,133,1,2,0,3,1,69,2,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-180,1995,4.8,318,12,80,132,108,0,318,0,0,,0,,137,489,297,2,5,0,4,3,167,12,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-118,1992,27.0,1638,284,859,723,65,49,1638,8,7,87.5,1,12.5,778,3587,1888,10,2,0,17,4,971,4,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,23-360,1999,15.2,741,26,156,296,318,45,741,72,33,45.8,33,45.8,430,3052,1522,50,33,16,40,31,459,100,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-030,2000,4.3,191,2,25,95,76,20,191,17,10,58.8,6,35.3,113,791,402,16,7,9,11,7,119,30,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-159,1995,19.6,1311,78,380,626,323,17,1311,19,12,63.2,5,26.3,555,2868,1538,47,36,3,16,17,647,44,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-280,2001,7.7,544,24,218,260,70,3,544,8,4,50.0,3,37.5,233,944,409,5,4,1,5,5,283,6,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-314,1997,19.0,1436,40,332,817,303,10,1434,24,16,66.7,4,16.7,715,3054,1606,27,19,1,28,11,1004,47,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-285,1997,5.5,387,15,84,182,122,7,387,3,1,33.3,1,33.3,217,1263,623,18,11,1,5,0,233,22,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-210,1995,7.1,366,35,118,128,125,9,366,8,3,37.5,4,50.0,154,628,306,8,6,4,9,5,182,35,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-132,1998,7.4,557,26,138,293,130,17,557,4,1,25.0,2,50.0,311,1380,624,14,7,1,7,4,344,28,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,33-353,1989,2.7,160,22,111,45,4,1,160,1,1,100.0,0,0.0,87,326,189,1,1,0,2,1,103,1,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-001,1996,23.9,933,36,100,411,428,116,928,37,10,27.0,21,56.8,468,1850,490,8,15,4,78,33,673,120,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-051,1996,12.7,549,8,68,206,290,40,549,81,37,45.7,26,32.1,361,3103,1641,65,33,16,48,20,426,119,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-192,1995,0.3,18,0,1,2,15,3,18,2,1,50.0,1,50.0,12,111,70,3,2,0,1,0,13,5,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-209,2001,4.3,157,6,37,96,26,2,157,7,3,42.9,3,42.9,74,448,241,4,3,0,2,3,84,2,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-303,1999,10.5,354,328,353,1,0,0,354,0,0,,0,,159,786,413,0,0,0,0,0,120,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-179,1990,24.4,1956,77,468,816,685,19,1956,28,13,46.4,11,39.3,807,2673,1295,22,22,1,17,6,991,108,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-103,1994,4.3,232,1,19,64,153,23,232,14,10,71.4,2,14.3,162,1113,575,22,7,4,4,10,182,64,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-103,1994,14.6,697,3,62,278,368,90,697,40,14,35.0,19,47.5,429,2443,1192,40,27,24,38,26,531,118,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-309,1996,6.0,503,18,121,175,209,22,503,13,3,23.1,8,61.5,245,1429,725,19,8,5,10,6,286,67,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-241,1996,2.8,93,1,6,27,60,22,93,1,0,0.0,1,100.0,41,125,58,2,2,2,6,5,70,22,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-023,1999,0.5,28,3,7,18,3,0,28,0,0,,0,,17,91,18,0,1,0,1,3,20,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-252,1991,21.5,1919,248,902,930,92,45,1919,1,1,100.0,0,0.0,1188,4808,2345,10,12,2,6,0,1386,6,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-326,1993,16.4,1008,123,487,490,34,14,1008,5,3,60.0,2,40.0,614,4212,2469,11,11,0,2,1,654,2,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-065,1987,14.0,304,23,38,119,149,52,304,15,4,26.7,9,60.0,133,655,235,12,6,10,21,13,182,78,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-061,1992,19.1,1418,82,477,725,224,17,1418,18,5,27.8,7,38.9,764,3692,1950,37,24,2,16,7,868,36,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-291,2000,4.6,289,3,23,130,139,23,289,17,6,35.3,10,58.8,178,681,234,5,7,1,11,7,207,34,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-128,1997,0.2,14,4,9,4,3,0,14,4,3,75.0,1,25.0,6,86,74,1,1,0,0,0,4,1,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23-342,1999,0.3,31,1,7,16,9,0,31,3,1,33.3,0,0.0,15,98,52,2,1,0,1,1,17,1,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,27-357,1995,6.2,192,9,13,75,106,29,192,8,1,12.5,6,75.0,106,399,107,3,5,2,30,11,137,25,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-001,1989,4.2,148,3,27,65,63,15,148,9,3,33.3,5,55.6,84,530,312,6,4,4,7,4,85,17,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-293,1990,13.0,1242,29,257,779,214,6,1242,9,7,77.8,2,22.2,728,3434,1841,28,25,0,9,2,959,31,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-338,1997,18.4,1039,52,278,439,340,33,1039,63,29,46.0,25,39.7,530,3671,1906,63,49,12,26,34,546,76,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-111,1997,8.2,505,36,170,204,133,15,505,15,7,46.7,8,53.3,252,1271,681,21,11,3,9,5,281,28,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-268,1993,26.0,1000,806,996,5,0,0,1000,0,0,,0,,559,2832,1665,0,0,0,0,0,482,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-139,1989,14.6,823,81,348,328,151,11,823,6,4,66.7,1,16.7,332,1247,584,7,9,0,13,5,419,24,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-136,1994,27.0,1796,55,305,982,515,19,1794,13,4,30.8,8,61.5,840,3126,1449,16,19,0,21,20,1045,41,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-077,1995,22.8,650,26,59,273,329,106,649,46,11,23.9,24,52.2,350,1923,890,35,24,18,62,32,479,128,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-072,1995,16.6,1400,122,613,708,86,20,1400,6,1,16.7,4,66.7,901,4509,2717,15,12,0,8,3,997,6,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-222,1992,6.2,195,13,33,104,59,16,195,6,2,33.3,3,50.0,104,261,52,1,3,0,9,10,132,28,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-111,1990,14.0,419,12,24,148,251,70,419,27,15,55.6,10,37.0,255,1166,566,20,10,6,47,13,324,86,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-160,1997,23.0,1803,58,364,940,507,30,1803,22,6,27.3,12,54.5,1029,4708,2519,49,35,0,22,6,1225,94,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-179,2001,0.1,8,0,0,4,4,0,8,0,0,,0,,5,11,4,0,0,0,0,0,5,1,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-016,2004,1.0,48,43,48,0,0,0,48,0,0,,0,,24,89,45,0,0,0,0,0,29,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-338,2001,15.1,913,62,338,340,255,16,913,37,17,45.9,18,48.6,454,2893,1670,37,26,3,24,15,436,57,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-220,1988,16.2,717,5,86,266,378,46,717,46,24,52.2,13,28.3,476,3461,1724,63,49,17,30,18,522,88,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-209,1999,19.1,918,37,152,403,377,76,918,58,18,31.0,32,55.2,525,3413,1821,61,32,23,49,19,607,97,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-018,1992,13.8,305,5,17,114,174,76,304,13,4,30.8,6,46.2,192,981,479,20,10,9,48,21,245,80,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,25-360,1997,5.0,246,10,44,93,111,16,246,10,7,70.0,3,30.0,158,890,284,8,8,4,10,10,178,38,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-195,1996,12.4,371,11,50,145,185,39,371,33,13,39.4,14,42.4,223,1099,464,16,8,5,30,21,239,75,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-041,1998,7.8,482,56,223,230,32,11,482,0,0,,0,,262,1434,874,6,3,0,1,1,266,3,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-100,1991,5.0,149,8,19,70,60,16,148,2,1,50.0,0,0.0,52,159,62,1,1,0,12,5,101,23,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-100,1991,4.1,99,4,12,57,31,8,99,2,0,0.0,2,100.0,50,189,70,2,2,0,11,6,79,12,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-066,1997,17.9,1121,156,639,429,55,18,1121,2,2,100.0,0,0.0,584,2575,1407,4,5,1,4,4,683,1,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-171,1992,24.5,1452,63,249,685,524,83,1452,18,9,50.0,7,38.9,851,3270,1675,33,32,8,26,19,1070,130,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-116,1997,16.0,647,51,187,344,122,32,647,6,3,50.0,2,33.3,254,1091,508,10,3,3,16,15,318,22,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-251,1985,14.2,911,53,331,432,161,4,911,12,5,41.7,5,41.7,433,1798,834,16,14,3,9,3,479,29,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-127,1992,21.5,847,10,88,328,445,103,845,111,43,38.7,54,48.6,589,3781,1580,59,35,40,84,77,660,195,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-117,1996,3.8,200,8,55,105,44,2,200,8,5,62.5,3,37.5,132,618,286,9,3,2,4,8,148,3,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-123,1999,16.2,808,46,302,297,222,31,808,40,18,45.0,18,45.0,375,2345,1235,39,29,10,35,16,409,48,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-092,1996,17.7,1589,46,323,783,496,30,1589,16,12,75.0,4,25.0,929,5516,3039,58,49,7,16,12,1048,53,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,29-363,1993,6.4,416,8,61,163,195,12,416,27,12,44.4,12,44.4,254,1166,481,13,13,4,6,13,295,56,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-141,1994,15.4,813,179,514,279,22,17,813,2,0,0.0,2,100.0,432,1889,895,1,1,0,6,0,521,1,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-090,1998,24.6,1481,17,134,605,756,93,1481,57,34,59.6,18,31.6,905,4940,2197,64,42,20,35,37,1088,142,Matches
