id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-235,1989,1.2,36,1,2,15,19,4,36,1,1,100.0,0,0.0,16,33,3,0,1,0,1,1,32,7,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-118,1995,10.4,504,18,118,290,103,5,504,22,15,68.2,7,31.8,262,1552,760,12,12,2,7,3,292,12,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,21-019,2002,2.7,109,4,13,42,55,15,109,24,8,33.3,13,54.2,67,336,124,5,1,3,14,12,75,14,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-112,1993,35.0,1253,1131,1247,7,0,0,1253,2,2,100.0,0,0.0,717,4448,2908,0,0,0,4,0,579,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-053,1994,7.0,377,18,69,200,110,20,377,3,1,33.3,1,33.3,209,751,361,8,6,0,9,5,247,26,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-058,1997,11.2,534,5,58,175,316,68,534,83,45,54.2,29,34.9,386,3562,2123,76,45,35,27,28,408,101,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-246,2001,32.7,1747,18,152,452,1165,220,1744,149,54,36.2,66,44.3,1109,7808,4204,164,84,77,75,52,1260,484,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-328,1992,33.6,1474,4,80,496,912,256,1470,118,44,37.3,62,52.5,988,5689,2699,100,58,69,103,65,1182,376,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-046,2001,26.8,2056,174,905,1094,64,15,2056,11,8,72.7,1,9.1,1323,6658,3908,13,14,1,15,6,1423,2,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,24-022,1999,21.9,1504,220,755,635,124,25,1504,10,7,70.0,3,30.0,725,3391,1556,5,11,0,5,9,757,4,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-199,1999,2.2,154,6,32,95,29,0,154,2,1,50.0,0,0.0,96,393,145,0,6,0,1,1,113,2,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-199,1999,6.0,325,22,109,170,47,2,325,5,1,20.0,2,40.0,172,804,368,2,2,0,3,6,211,2,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-331,1996,7.5,564,73,289,238,38,8,564,6,2,33.3,3,50.0,319,1224,627,5,2,0,2,2,384,4,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-172,1997,23.0,826,692,822,4,0,0,826,0,0,,0,,523,2418,1458,0,0,0,0,0,480,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-045,2000,15.1,777,12,90,279,419,81,777,61,25,41.0,33,54.1,511,3017,1706,66,29,36,39,18,580,141,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-264,1994,0.1,9,1,1,4,4,0,9,0,0,,0,,5,11,9,0,0,0,1,0,5,0,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-363,1992,7.7,414,6,60,173,187,20,414,11,2,18.2,8,72.7,253,1136,490,14,13,2,8,13,286,46,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-327,2002,2.0,100,0,13,39,48,10,100,11,6,54.5,4,36.4,69,386,129,5,3,1,6,7,77,20,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-128,1999,10.3,273,5,13,135,128,38,273,14,6,42.9,6,42.9,143,660,282,13,7,3,23,18,203,48,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-124,1994,2.0,108,3,24,58,27,1,108,4,1,25.0,2,50.0,67,515,313,9,5,0,1,0,71,4,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,21-163,2001,6.1,221,5,31,70,126,38,221,32,10,31.3,17,53.1,111,962,398,18,10,10,16,6,136,42,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-140,1991,31.6,1962,219,983,821,173,62,1962,12,3,25.0,7,58.3,1048,5564,3636,25,23,2,17,7,1164,23,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-137,1992,28.1,1193,63,281,640,293,48,1193,56,30,53.6,19,33.9,602,3035,1232,32,25,11,33,33,707,67,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-174,1993,26.2,1679,125,529,761,408,25,1679,62,28,45.2,29,46.8,911,4726,2378,42,40,5,38,17,972,137,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-122,2000,2.9,102,8,24,43,39,5,102,6,3,50.0,2,33.3,58,508,239,5,9,4,12,6,64,11,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-364,1997,25.7,1467,312,930,499,52,15,1467,12,8,66.7,4,33.3,808,3788,2002,8,11,1,13,4,849,3,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-356,2000,9.0,493,29,157,170,168,27,493,11,5,45.5,4,36.4,233,1435,815,24,11,5,11,10,270,64,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-301,1995,25.9,2191,166,752,1031,427,20,2191,36,12,33.3,16,44.4,1200,6003,3151,52,42,3,21,8,1337,68,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-071,1992,0.4,28,0,8,18,2,0,28,0,0,,0,,10,63,19,0,0,0,0,0,17,0,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-071,1992,6.0,345,23,102,209,35,1,345,4,4,100.0,0,0.0,178,978,442,1,3,0,3,4,214,0,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-272,1994,23.4,1677,26,254,752,684,90,1677,64,28,43.8,29,45.3,1047,6749,3427,89,70,29,28,31,1245,181,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-229,1984,23.1,2062,307,1055,961,50,22,2062,3,2,66.7,0,0.0,1293,5783,3278,4,10,0,5,1,1492,2,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-124,2001,2.5,83,1,2,36,46,11,83,2,2,100.0,0,0.0,37,156,55,2,2,2,6,2,64,19,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-326,1999,9.6,469,7,50,212,215,32,469,42,19,45.2,17,40.5,281,1740,931,30,17,8,16,23,341,84,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-235,2000,13.9,769,37,200,463,114,7,769,11,8,72.7,3,27.3,416,1816,810,13,12,2,14,15,535,23,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,32-010,1991,30.7,1433,108,567,613,272,15,1433,28,6,21.4,15,53.6,596,2554,1259,23,18,1,20,4,716,39,Matches
17695062,Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,22-285,2000,1.6,86,1,13,25,48,8,86,4,2,50.0,2,50.0,58,261,108,2,1,0,0,3,61,11,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-251,1991,0.3,27,2,8,9,10,0,27,0,0,,0,,14,87,67,1,2,0,0,0,20,0,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-251,1991,2.2,213,10,58,89,66,3,213,2,2,100.0,0,0.0,120,496,242,4,2,1,2,2,140,12,Matches
e77dc3b2,Dominic Solanke,eng ENG,FW,Bournemouth,25-237,1997,28.8,907,45,135,376,415,146,907,104,42,40.4,52,50.0,575,4083,1561,62,36,33,120,65,658,149,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-289,1999,5.8,268,9,60,80,134,10,268,34,17,50.0,14,41.2,172,1351,588,12,13,2,13,10,170,49,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-071,1995,29.6,1264,117,401,602,266,67,1264,16,2,12.5,11,68.8,497,1930,651,11,15,0,22,18,676,47,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-071,1999,15.1,952,40,290,579,96,2,952,16,11,68.8,3,18.8,502,2681,1089,17,11,0,21,20,630,17,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-199,1998,10.0,632,98,351,266,19,15,632,4,2,50.0,0,0.0,378,1836,920,6,1,1,3,0,408,4,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-351,1996,5.9,382,71,226,147,12,7,382,1,1,100.0,0,0.0,185,1096,601,5,1,0,2,0,203,0,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-273,2000,0.1,12,0,3,1,8,2,12,1,0,0.0,0,0.0,8,92,66,2,1,1,0,2,10,2,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-033,1996,3.3,174,17,67,62,47,2,174,8,3,37.5,5,62.5,74,462,221,9,4,1,3,4,78,15,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-164,1989,0.7,34,0,3,15,16,3,34,0,0,,0,,18,92,13,0,1,0,1,1,27,5,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-166,2002,1.0,35,2,7,14,15,7,35,0,0,,0,,13,88,35,2,2,0,2,2,23,4,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-264,1990,10.0,358,295,354,4,0,0,358,0,0,,0,,241,1051,579,0,0,0,0,0,227,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-102,1994,0.5,33,4,8,17,8,0,33,0,0,,0,,16,135,86,3,2,0,0,1,25,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-102,1994,13.0,665,125,364,275,28,7,665,3,3,100.0,0,0.0,368,1674,863,7,3,0,5,1,398,3,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-152,1994,18.3,789,7,59,237,504,97,789,78,30,38.5,40,51.3,564,3277,1698,68,46,37,40,45,660,157,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-346,1994,19.2,1580,84,478,900,208,26,1580,10,6,60.0,1,10.0,991,5651,2917,27,32,1,8,4,1219,34,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-271,1999,22.9,1526,82,505,677,350,27,1526,18,9,50.0,7,38.9,656,2647,1373,22,21,1,24,10,762,45,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-083,2002,9.2,387,7,42,153,202,40,387,65,34,52.3,30,46.2,252,2040,819,28,25,18,35,14,265,75,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-191,2001,15.5,622,10,97,236,302,66,622,56,23,41.1,21,37.5,409,2557,1284,49,26,18,45,35,429,87,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-285,1998,3.6,132,8,26,54,56,15,132,5,2,40.0,2,40.0,69,341,140,2,5,1,13,4,92,17,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-039,1999,1.6,109,5,48,59,3,0,109,2,1,50.0,1,50.0,68,308,133,1,2,0,3,1,71,2,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-233,1995,5.9,418,14,124,171,126,0,418,2,2,100.0,0,0.0,181,634,390,3,5,0,5,6,225,13,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-171,1992,35.0,1975,353,1020,871,94,70,1975,10,9,90.0,1,10.0,928,4217,2199,13,3,1,19,5,1122,7,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-048,1999,19.4,1008,37,200,390,450,59,1008,96,45,46.9,45,46.9,592,4060,2028,67,43,21,46,40,636,137,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-083,2000,7.8,334,5,57,154,130,28,334,31,20,64.5,8,25.8,200,1528,670,21,11,13,18,13,223,54,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-212,1995,25.5,1684,100,506,776,423,26,1684,29,17,58.6,9,31.0,706,3730,1974,63,46,4,19,21,829,61,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-333,2001,9.7,671,30,279,308,91,3,671,11,5,45.5,5,45.5,290,1150,505,8,7,1,6,8,350,12,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,26-002,1997,23.0,1685,50,393,956,356,12,1683,28,20,71.4,4,14.3,843,3624,1942,35,25,1,32,14,1174,53,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-338,1997,7.4,512,22,132,225,156,12,512,8,3,37.5,2,25.0,280,1651,767,24,12,3,5,0,301,26,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-263,1995,9.9,479,46,166,172,148,12,479,8,3,37.5,4,50.0,184,700,329,8,6,4,10,6,216,42,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-185,1998,7.4,557,26,138,293,130,17,557,4,1,25.0,2,50.0,311,1380,624,14,7,1,7,4,344,28,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-041,1989,3.8,208,34,142,59,7,3,208,1,1,100.0,0,0.0,117,429,220,1,1,0,2,1,130,1,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-054,1996,32.8,1219,50,141,529,557,156,1212,54,16,29.6,29,53.7,625,2463,724,14,21,8,100,47,889,165,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-104,1996,14.5,633,11,81,234,334,50,633,91,42,46.2,30,33.0,417,3555,1852,73,36,21,56,25,499,141,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,27-245,1995,2.6,114,0,8,41,66,13,114,4,1,25.0,3,75.0,81,462,246,9,3,5,8,7,89,28,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-262,2001,4.3,157,6,37,96,26,2,157,7,3,42.9,3,42.9,74,448,241,4,3,0,2,3,84,2,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-356,1999,10.5,354,328,353,1,0,0,354,0,0,,0,,159,786,413,0,0,0,0,0,120,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-232,1990,33.1,2737,109,685,1136,932,20,2737,35,19,54.3,12,34.3,1102,3737,1898,33,38,1,25,9,1390,132,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-156,1994,7.9,447,4,42,149,261,34,447,22,14,63.6,4,18.2,307,2047,1003,31,15,6,11,18,343,88,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-156,1994,14.6,697,3,62,278,368,90,697,40,14,35.0,19,47.5,429,2443,1192,40,27,24,38,26,531,118,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-362,1996,7.7,627,22,156,234,242,22,627,13,3,23.1,8,61.5,301,1610,774,19,8,5,11,7,357,72,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-294,1996,4.6,151,2,12,51,88,35,151,3,1,33.3,2,66.7,77,297,179,5,4,2,7,7,116,31,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-076,1999,0.5,28,3,7,18,3,0,28,0,0,,0,,17,91,18,0,1,0,1,3,20,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-305,1991,29.5,2687,342,1250,1319,124,64,2687,1,1,100.0,0,0.0,1638,6305,2980,10,14,2,6,0,1957,7,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,30-014,1993,18.3,1119,136,537,543,42,16,1119,7,4,57.1,3,42.9,684,4701,2690,16,15,0,2,1,731,3,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-118,1987,18.8,399,28,51,160,191,67,398,26,11,42.3,12,46.2,174,865,344,15,8,13,32,15,242,97,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-114,1992,22.8,1658,88,548,844,276,22,1658,20,5,25.0,8,40.0,904,4268,2195,43,32,2,20,8,1018,48,Matches
6412cc03,Fabio Vieira,pt POR,MF,Arsenal,22-344,2000,5.3,331,5,25,148,161,26,331,18,6,33.3,11,61.1,198,761,272,7,7,1,12,7,238,39,Matches
08eb3b58,Matías Viña,uy URU,DF,Bournemouth,25-181,1997,3.8,212,19,85,72,59,9,212,19,10,52.6,7,36.8,88,579,381,9,5,4,8,3,98,14,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-030,1999,0.3,31,1,7,16,9,0,31,3,1,33.3,0,0.0,15,98,52,2,1,0,1,1,17,1,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-045,1995,11.5,307,11,23,129,159,49,307,14,5,35.7,7,50.0,168,738,241,6,7,4,45,21,231,41,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-054,1989,10.0,310,10,57,121,141,36,310,21,10,47.6,9,42.9,189,1099,551,15,9,8,19,11,207,55,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-346,1990,17.8,1675,45,345,1030,308,12,1675,14,8,57.1,4,28.6,983,4484,2332,38,28,2,11,5,1295,65,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-026,1997,26.4,1541,74,404,673,489,48,1541,89,43,48.3,34,38.2,806,5216,2851,90,68,17,38,42,841,110,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-164,1997,12.9,851,62,279,342,236,34,851,30,14,46.7,16,53.3,444,2265,1240,38,23,4,12,7,493,51,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-321,1993,26.0,1000,806,996,5,0,0,1000,0,0,,0,,559,2832,1665,0,0,0,0,0,482,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-192,1989,22.1,1277,115,503,536,243,15,1277,8,6,75.0,1,12.5,514,1898,921,15,12,1,21,8,634,37,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-189,1994,34.5,2326,85,402,1297,635,27,2322,19,6,31.6,12,63.2,1109,4117,1899,18,25,1,22,22,1369,53,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-130,1995,31.8,866,44,82,347,449,152,865,59,16,27.1,32,54.2,437,2362,1106,48,24,30,80,36,637,181,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-125,1995,21.3,1839,162,789,950,108,27,1839,8,3,37.5,4,50.0,1190,6107,3678,19,18,0,10,5,1330,9,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-275,1992,8.1,260,15,41,136,85,22,260,9,3,33.3,5,55.6,146,383,122,2,5,0,14,12,182,38,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-164,1990,18.5,620,21,40,241,347,107,620,38,19,50.0,16,42.1,357,1563,695,24,14,8,59,19,463,122,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-213,1997,30.9,2321,92,497,1182,654,48,2321,29,8,27.6,15,51.7,1311,5732,2982,56,39,3,25,7,1539,121,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-232,2001,0.1,8,0,0,4,4,0,8,0,0,,0,,5,11,4,0,0,0,0,0,5,1,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-069,2004,2.0,87,79,87,0,0,0,87,0,0,,0,,52,208,109,0,0,0,0,0,50,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-026,2001,20.9,1153,82,445,422,309,23,1153,55,19,34.5,31,56.4,555,3620,2064,51,33,5,31,17,532,67,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-273,1988,20.8,974,8,107,366,517,65,974,65,33,50.8,21,32.3,666,4811,2417,89,62,26,40,22,727,128,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-262,1999,26.8,1265,37,196,559,526,104,1265,84,33,39.3,39,46.4,739,4862,2695,90,55,30,61,24,852,142,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-071,1992,18.1,416,7,22,157,239,101,415,31,10,32.3,17,54.8,264,1275,542,22,11,12,61,31,323,103,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-048,1997,9.8,453,17,77,182,198,27,453,25,9,36.0,10,40.0,281,1656,625,13,14,4,17,13,322,71,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-248,1996,15.0,448,13,61,175,223,44,448,42,19,45.2,15,35.7,270,1385,587,19,10,8,36,24,291,90,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-094,1998,11.4,719,86,324,334,64,13,719,0,0,,0,,361,1928,1140,13,6,0,5,1,368,13,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-153,1991,5.0,149,8,19,70,60,16,148,2,1,50.0,0,0.0,52,159,62,1,1,0,12,5,101,23,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-153,1991,4.1,99,4,12,57,31,8,99,2,0,0.0,2,100.0,50,189,70,2,2,0,11,6,79,12,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-119,1997,21.7,1279,180,722,489,71,26,1279,3,3,100.0,0,0.0,633,2730,1511,5,5,1,6,4,743,1,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-224,1992,31.1,1801,80,317,862,630,100,1801,27,15,55.6,10,37.0,1065,4068,2072,42,35,9,32,25,1331,170,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-169,1997,17.5,700,54,198,373,135,33,700,8,4,50.0,3,37.5,272,1146,535,10,4,3,18,15,347,26,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-304,1985,21.2,1333,77,478,632,241,8,1333,20,8,40.0,9,45.0,657,3003,1412,27,18,4,17,5,728,33,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-250,2002,0.3,8,2,6,2,0,0,8,0,0,,0,,5,36,19,0,0,0,0,0,5,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-180,1992,24.9,995,12,99,376,535,135,993,133,54,40.6,63,47.4,697,4627,2065,84,41,55,93,82,781,229,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-170,1996,4.6,218,12,66,112,44,2,218,8,5,62.5,3,37.5,140,646,291,9,3,2,4,9,159,3,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-176,1999,16.2,808,46,302,297,222,31,808,40,18,45.0,18,45.0,375,2345,1235,39,29,10,35,16,409,48,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-145,1996,23.5,2112,77,463,1058,610,33,2112,25,15,60.0,9,36.0,1263,6899,3787,67,66,8,16,15,1398,68,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-051,1993,7.0,463,11,71,177,218,16,463,31,13,41.9,15,48.4,279,1349,568,18,16,6,10,13,324,64,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-194,1994,21.6,1031,227,645,356,33,27,1031,4,2,50.0,2,50.0,515,2119,1008,3,1,0,6,1,612,1,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-143,1998,32.1,1931,26,185,811,956,114,1931,78,44,56.4,29,37.2,1181,6328,2724,75,54,24,41,44,1419,176,Matches
