id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-157,1993,9.4,12,7,3,6,3,7,15,46.7,8,7,1,6,2,14,2,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-083,2004,0.6,3,1,1,0,2,0,0,,0,2,0,2,0,3,1,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-141,1995,20.7,18,9,3,6,9,7,14,50.0,7,8,1,7,2,20,20,1,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-271,1995,11.2,32,17,16,13,3,13,25,52.0,12,22,10,12,11,43,25,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-088,2000,17.8,50,32,18,28,4,19,30,63.3,11,16,4,12,37,87,40,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-131,1992,12.1,13,8,8,5,0,8,14,57.1,6,14,5,9,16,29,25,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-189,2000,5.8,8,7,1,3,4,6,10,60.0,4,5,2,3,3,11,3,2,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-189,2000,2.4,4,2,1,3,0,2,6,33.3,4,6,2,4,3,7,3,1,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-190,1994,4.5,2,1,0,0,2,1,2,50.0,1,2,0,2,0,2,3,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-022,2003,0.5,2,1,0,1,1,2,3,66.7,1,0,0,0,1,3,1,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-051,2003,1.5,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-055,2000,13.3,12,6,4,5,3,4,16,25.0,12,8,1,7,2,14,5,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-166,1994,20.1,35,22,12,11,12,16,47,34.0,31,23,5,18,10,45,8,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-099,1997,26.9,32,17,19,9,4,18,28,64.3,10,28,22,6,10,42,113,2,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-049,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-280,1994,21.9,41,28,23,14,4,14,32,43.8,18,16,3,13,34,75,49,1,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-083,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-364,1988,20.2,40,27,9,20,11,7,33,21.2,26,25,3,22,7,47,7,1,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-190,1991,6.9,13,8,7,3,3,7,20,35.0,13,7,2,5,3,16,2,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-161,1997,8.8,4,4,3,0,1,1,8,12.5,7,6,1,5,7,11,7,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-084,2002,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-350,1997,29.0,24,12,5,17,2,7,19,36.8,12,17,2,15,5,29,30,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-114,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-248,1994,22.4,75,41,25,39,11,40,103,38.8,63,45,8,37,37,112,25,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-153,1999,8.7,12,6,4,6,2,5,7,71.4,2,6,1,5,8,20,7,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-002,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-135,1995,22.5,23,17,13,9,1,10,17,58.8,7,31,13,18,21,44,94,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-110,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-070,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-277,1998,24.8,31,20,14,11,6,13,26,50.0,13,29,4,25,16,47,15,0,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-113,2003,3.3,13,8,9,1,3,6,10,60.0,4,4,0,4,1,14,8,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-033,1993,2.9,7,4,2,4,1,4,6,66.7,2,4,1,3,2,9,8,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-298,1991,8.4,26,18,16,8,2,15,19,78.9,4,9,0,9,6,32,6,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-333,2002,19.0,40,17,13,23,4,16,45,35.6,29,23,1,22,16,56,5,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-161,2000,1.8,3,1,0,3,0,1,6,16.7,5,3,0,3,1,4,1,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-186,1988,7.2,8,3,7,1,0,4,8,50.0,4,8,6,2,10,18,30,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-339,1993,23.6,43,25,15,23,5,19,57,33.3,38,32,7,25,30,73,33,2,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-247,1989,10.9,11,5,6,3,2,4,21,19.0,17,21,2,19,14,25,13,0,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-091,1995,12.9,26,14,16,5,5,16,30,53.3,14,16,3,13,19,45,29,1,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-108,1995,1.0,6,3,2,3,1,4,9,44.4,5,0,0,0,0,6,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-108,1995,9.9,25,18,9,11,5,10,23,43.5,13,8,0,8,8,33,3,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-207,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-033,1998,3.1,6,4,1,3,2,4,10,40.0,6,5,1,4,4,10,2,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-290,1997,11.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-284,1999,19.4,38,21,24,11,3,22,29,75.9,7,19,10,9,22,60,72,1,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-070,1996,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-056,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-314,1994,24.1,16,12,4,10,2,7,13,53.8,6,11,3,8,5,21,26,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-287,2002,24.5,25,12,7,12,6,13,32,40.6,19,36,1,35,6,31,11,1,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-103,1989,17.3,21,12,12,8,1,11,17,64.7,6,12,7,5,16,37,51,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-055,1992,13.4,15,9,10,5,0,6,8,75.0,2,24,17,7,30,45,83,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-305,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-111,1999,7.8,12,7,4,6,2,6,16,37.5,10,5,0,5,7,19,5,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-026,1997,22.0,28,14,21,7,0,20,29,69.0,9,18,14,4,17,45,78,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-082,1999,26.8,46,25,15,26,5,18,34,52.9,16,32,15,17,26,72,44,3,Matches
