id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-123,1994,6.7,11,8,4,5,2,5,23,21.7,18,9,1,8,4,15,3,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-074,1987,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-171,1993,10.7,13,8,3,6,4,7,17,41.2,10,7,1,6,2,15,2,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-097,2004,0.6,3,1,1,0,2,0,0,,0,2,0,2,0,3,1,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-155,1995,22.6,18,9,3,6,9,7,14,50.0,7,13,1,12,2,20,21,1,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-285,1995,12.9,35,19,18,13,4,14,27,51.9,13,23,10,13,12,47,31,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-102,2000,20.1,55,36,20,31,4,20,31,64.5,11,17,4,13,43,98,41,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-145,1992,12.7,14,9,9,5,0,8,14,57.1,6,15,5,10,16,30,26,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,31-009,1992,33.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,7,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-203,2000,7.1,11,9,2,5,4,8,13,61.5,5,7,4,3,3,14,3,2,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-203,2000,2.4,4,2,1,3,0,2,6,33.3,4,6,2,4,3,7,3,1,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-204,1994,5.5,2,1,0,0,2,1,4,25.0,3,2,0,2,0,2,5,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-036,2003,0.6,2,1,0,1,1,2,3,66.7,1,1,0,1,2,4,1,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-065,2003,1.5,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-069,2000,14.1,13,7,4,5,4,5,18,27.8,13,8,1,7,3,16,5,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-180,1994,21.1,36,22,12,11,13,16,49,32.7,33,24,5,19,10,46,8,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-113,1997,29.9,40,22,24,11,5,21,32,65.6,11,32,25,7,13,53,130,3,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-063,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-294,1994,22.7,45,29,26,15,4,16,35,45.7,19,18,3,15,34,79,52,1,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-097,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,35-013,1988,22.0,45,30,11,22,12,9,41,22.0,32,27,3,24,7,52,8,1,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-204,1991,7.3,15,10,8,4,3,9,22,40.9,13,7,2,5,3,18,2,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-175,1997,11.5,5,5,4,0,1,1,11,9.1,10,11,2,9,7,12,8,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-098,2002,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-364,1997,31.9,25,13,5,18,2,7,24,29.2,17,19,2,17,6,31,33,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-128,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-262,1994,24.7,78,42,25,41,12,42,111,37.8,69,50,9,41,40,118,26,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-167,1999,9.1,12,6,4,6,2,5,9,55.6,4,6,1,5,9,21,8,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-016,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-149,1995,24.5,26,19,15,10,1,13,21,61.9,8,32,14,18,22,48,108,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-124,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-084,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-291,1998,25.8,31,20,14,11,6,13,26,50.0,13,29,4,25,17,48,15,0,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-127,2003,3.3,13,8,9,1,3,6,10,60.0,4,4,0,4,1,14,8,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-047,1993,4.1,9,5,4,4,1,6,9,66.7,3,4,1,3,2,11,8,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-312,1991,9.8,33,22,22,9,2,19,24,79.2,5,10,0,10,6,39,7,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-347,2002,21.0,40,17,13,23,4,16,48,33.3,32,27,2,25,18,58,6,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-175,2000,1.9,3,1,0,3,0,1,6,16.7,5,4,0,4,1,4,1,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-200,1988,7.5,9,4,7,2,0,4,8,50.0,4,8,6,2,10,19,30,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-353,1993,25.3,47,27,18,24,5,20,61,32.8,41,33,7,26,31,78,37,3,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-261,1989,10.9,11,5,6,3,2,4,21,19.0,17,21,2,19,14,25,13,0,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-105,1995,13.9,27,14,16,6,5,17,32,53.1,15,17,4,13,19,46,33,1,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-122,1995,1.0,6,3,2,3,1,4,9,44.4,5,0,0,0,0,6,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-122,1995,9.9,25,18,9,11,5,10,23,43.5,13,8,0,8,8,33,3,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-221,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,25-047,1998,4.7,9,4,1,5,3,6,14,42.9,8,9,2,7,6,15,5,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-304,1997,14.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-298,1999,22.4,45,25,29,13,3,26,34,76.5,8,22,13,9,23,68,81,3,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-084,1996,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-070,1996,2.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-328,1994,27.0,19,14,5,12,2,7,21,33.3,14,14,3,11,5,24,29,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-301,2002,26.7,26,13,7,13,6,14,33,42.4,19,37,2,35,7,33,13,1,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-117,1989,20.3,29,17,17,9,3,14,22,63.6,8,16,9,7,17,46,57,0,Matches
82ec26c1,Lamine Yamal,es ESP,FW,Barcelona,15-300,2007,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-069,1992,16.0,16,10,10,6,0,6,11,54.5,5,27,19,8,37,53,90,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-319,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-125,1999,8.1,12,7,4,6,2,6,16,37.5,10,5,0,5,7,19,5,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-040,1997,24.7,31,15,24,7,0,22,32,68.8,10,20,16,4,18,49,83,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-096,1999,29.8,54,30,21,27,6,20,37,54.1,17,39,16,23,32,86,50,3,Matches
