id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-151,1994,2.5,1,0,0,0,1,1,2,50.0,1,0,0,0,0,1,0,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-348,2003,0.3,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-012,2003,1.1,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-016,2000,11.0,8,4,1,5,2,2,12,16.7,10,8,1,7,2,10,4,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-127,1994,18.1,30,19,12,9,9,14,39,35.9,25,22,5,17,8,38,8,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-060,1997,22.0,26,14,16,6,4,17,23,73.9,6,23,18,5,9,35,88,2,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-010,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-241,1994,20.3,36,24,22,11,3,12,26,46.2,14,14,2,12,29,65,46,1,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-044,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-325,1988,17.0,32,23,7,15,10,7,22,31.8,15,21,3,18,6,38,7,1,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-151,1991,5.2,9,6,6,2,1,5,13,38.5,8,5,2,3,2,11,2,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-122,1997,4.0,1,1,1,0,0,0,5,0.0,5,4,1,3,6,7,5,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-045,2002,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-311,1997,24.2,17,9,5,10,2,4,13,30.8,9,15,2,13,2,19,28,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-075,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-209,1994,17.5,63,34,19,33,11,31,74,41.9,43,37,6,31,28,91,19,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-114,1999,7.4,11,5,3,6,2,4,6,66.7,2,4,0,4,8,19,6,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-328,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-096,1995,19.5,19,14,12,6,1,9,15,60.0,6,29,12,17,19,38,78,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-031,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-238,1998,21.7,28,18,13,10,5,13,24,54.2,11,26,4,22,13,41,15,0,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-074,2003,3.1,11,8,8,1,2,5,8,62.5,3,3,0,3,1,12,8,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,29-359,1993,2.0,5,3,1,3,1,2,2,100.0,0,2,1,1,0,5,7,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-259,1991,5.5,18,11,10,7,1,9,10,90.0,1,6,0,6,4,22,4,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-294,2002,15.9,33,15,10,20,3,12,32,37.5,20,20,1,19,12,45,3,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-122,2000,1.7,3,1,0,3,0,1,5,20.0,4,3,0,3,1,4,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-147,1988,6.0,6,2,5,1,0,3,6,50.0,3,7,6,1,8,14,26,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-300,1993,19.3,36,19,13,19,4,17,51,33.3,34,25,6,19,25,61,27,2,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Espanyol,33-208,1989,9.8,8,2,3,3,2,1,14,7.1,13,20,2,18,10,18,11,0,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-052,1995,10.2,22,12,14,3,5,14,26,53.8,12,15,2,13,17,39,21,1,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-069,1995,1.0,6,3,2,3,1,4,9,44.4,5,0,0,0,0,6,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-069,1995,7.4,22,15,8,10,4,9,20,45.0,11,5,0,5,6,28,2,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-168,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,24-359,1998,2.3,4,3,1,2,1,3,4,75.0,1,4,1,3,3,7,1,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-251,1997,6.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-245,1999,17.1,32,19,22,10,0,19,25,76.0,6,16,10,6,21,53,65,1,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-031,1996,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-275,1994,19.7,13,9,3,9,1,6,9,66.7,3,8,3,5,5,18,19,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-248,2002,21.2,25,12,7,12,6,13,27,48.1,14,34,1,33,5,30,8,1,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-064,1989,15.4,18,10,10,7,1,10,14,71.4,4,12,7,5,15,33,48,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-016,1992,10.2,13,7,10,3,0,5,6,83.3,1,15,14,1,22,35,69,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-266,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-072,1999,6.8,9,5,3,4,2,4,14,28.6,10,5,0,5,5,14,3,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25-352,1997,18.0,22,13,16,6,0,14,20,70.0,6,16,12,4,15,37,66,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-043,1999,22.8,41,22,14,23,4,16,29,55.2,13,24,11,13,20,61,38,3,Matches
