id,Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-074,2000,15.8,44,28,16,26,2,16,26,61.5,10,14,4,10,30,74,33,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-117,1992,11.3,13,8,8,5,0,8,13,61.5,5,13,5,8,15,28,23,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-346,1992,28.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,3,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-175,2000,4.4,5,4,1,2,2,5,7,71.4,2,3,1,2,2,7,2,1,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-175,2000,2.4,4,2,1,3,0,2,6,33.3,4,6,2,4,3,7,3,1,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-176,1994,3.6,1,0,0,0,1,1,2,50.0,1,1,0,1,0,1,1,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-008,2003,0.5,1,0,0,1,0,1,2,50.0,1,0,0,0,1,2,1,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-037,2003,1.5,1,1,0,1,0,1,1,100.0,0,2,1,1,2,3,3,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-041,2000,12.4,10,4,3,5,2,4,14,28.6,10,8,1,7,2,12,5,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-152,1994,19.1,32,20,12,10,10,15,41,36.6,26,23,5,18,9,41,8,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-085,1997,24.9,29,16,17,8,4,17,25,68.0,8,27,22,5,9,38,108,2,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-035,1989,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-266,1994,21.9,41,28,23,14,4,14,32,43.8,18,16,3,13,34,75,49,1,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-069,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-350,1988,18.7,36,26,8,18,10,7,26,26.9,19,23,3,20,6,42,7,1,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-176,1991,6.9,13,8,7,3,3,7,20,35.0,13,7,2,5,3,16,2,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-147,1997,6.8,1,1,1,0,0,0,6,0.0,6,5,1,4,7,8,6,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-070,2002,1.2,3,3,3,0,0,1,5,20.0,4,2,0,2,0,3,3,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-336,1997,27.1,22,12,5,15,2,7,19,36.8,12,15,2,13,4,26,29,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-100,2003,1.1,4,2,2,2,0,2,3,66.7,1,2,0,2,1,5,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-234,1994,20.4,68,37,21,36,11,36,89,40.4,53,42,8,34,32,100,23,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-139,1999,7.5,12,6,4,6,2,5,7,71.4,2,4,0,4,8,20,6,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-353,2002,4.1,1,1,1,0,0,0,0,,0,4,3,1,5,6,23,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-121,1995,20.5,20,14,12,7,1,10,17,58.8,7,29,12,17,19,39,80,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-096,1997,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-056,1997,2.3,4,1,1,2,1,1,6,16.7,5,2,0,2,1,5,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-263,1998,22.9,30,19,14,11,5,13,26,50.0,13,26,4,22,16,46,15,0,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-099,2003,3.1,11,8,8,1,2,5,8,62.5,3,3,0,3,1,12,8,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-019,1993,2.0,5,3,1,3,1,2,2,100.0,0,2,1,1,0,5,7,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-284,1991,7.5,25,17,16,7,2,14,15,93.3,1,9,0,9,6,31,6,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-319,2002,17.6,35,15,11,21,3,12,37,32.4,25,22,1,21,14,49,5,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-147,2000,1.7,3,1,0,3,0,1,5,20.0,4,3,0,3,1,4,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-172,1988,6.7,7,3,6,1,0,4,8,50.0,4,7,6,1,10,17,28,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-325,1993,21.6,40,23,14,21,5,19,55,34.5,36,25,6,19,28,68,30,2,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-233,1989,10.5,11,5,6,3,2,4,21,19.0,17,21,2,19,14,25,11,0,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-077,1995,12.1,26,14,16,5,5,16,30,53.3,14,16,3,13,19,45,26,1,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-094,1995,1.0,6,3,2,3,1,4,9,44.4,5,0,0,0,0,6,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-094,1995,9.3,25,18,9,11,5,10,22,45.5,12,8,0,8,7,32,3,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-193,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-019,1998,2.8,6,4,1,3,2,4,9,44.4,5,5,1,4,4,10,2,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-276,1997,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-270,1999,19.1,33,20,22,11,0,19,26,73.1,7,19,10,9,22,55,71,1,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-056,1996,8.3,2,1,1,1,0,0,4,0.0,4,8,0,8,1,3,7,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-300,1994,22.6,16,12,4,10,2,7,12,58.3,5,9,3,6,5,21,25,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-273,2002,22.7,25,12,7,12,6,13,31,41.9,18,34,1,33,6,31,10,1,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-089,1989,15.7,18,10,10,7,1,10,15,66.7,5,12,7,5,15,33,48,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-041,1992,11.7,15,9,10,5,0,6,8,75.0,2,18,15,3,24,39,76,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-291,1992,7.1,15,8,10,4,1,7,10,70.0,3,4,2,2,11,26,22,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-097,1999,7.5,11,7,4,5,2,5,15,33.3,10,5,0,5,6,17,4,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-012,1997,20.0,27,14,20,7,0,19,27,70.4,8,17,13,4,16,43,72,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-068,1999,24.8,42,23,15,23,4,17,33,51.5,16,31,14,17,21,63,41,3,Matches
