id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-331,2002,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-289,1988,11.0,23,2.10,22,0,0,1,0,0,3,0.27,3,0,0,0,0,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-348,1995,5.6,7,1.24,4,0,0,0,1,2,1,0.18,0,0,0,0,0,1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-091,1997,9.4,29,3.09,22,1,0,2,4,0,7,0.75,6,0,0,0,1,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-013,1994,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-160,1990,26.5,108,4.07,87,0,2,13,4,2,16,0.60,14,0,0,1,1,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-268,2005,2.3,6,2.61,4,0,1,0,1,0,1,0.43,0,0,1,0,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-050,1992,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-077,1997,5.8,7,1.20,5,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-237,2000,6.4,11,1.73,7,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-022,1996,28.0,43,1.54,38,0,1,2,2,0,5,0.18,3,0,1,0,1,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-106,1998,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-237,1997,6.8,14,2.06,12,1,0,0,0,1,1,0.15,1,0,0,0,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-047,2002,3.6,13,3.60,9,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-092,1994,8.0,29,3.62,24,2,1,2,0,0,3,0.37,2,0,0,1,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-092,1994,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-215,1992,25.7,49,1.90,39,4,0,3,2,1,5,0.19,4,1,0,0,0,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-027,2002,2.1,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-060,1993,15.8,50,3.15,39,0,6,1,0,4,6,0.38,4,0,2,0,0,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-312,1998,28.0,8,0.29,7,0,0,1,0,0,1,0.04,1,0,0,0,0,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-346,1992,11.2,45,4.02,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-067,2000,22.5,60,2.67,43,1,6,8,2,0,5,0.22,0,0,2,3,0,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-131,2002,11.1,20,1.81,17,0,1,0,1,1,2,0.18,2,0,0,0,0,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-030,1997,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-047,2000,12.3,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-313,2000,27.9,19,0.68,18,0,0,0,0,1,2,0.07,2,0,0,0,0,0,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-306,1995,6.4,20,3.14,17,0,2,1,0,0,1,0.16,1,0,0,0,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-114,1993,10.4,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-114,1993,7.4,20,2.71,18,1,0,1,0,0,4,0.54,4,0,0,0,0,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-008,2001,22.3,60,2.69,38,0,11,6,3,2,7,0.31,5,0,1,1,0,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-151,2003,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-094,1999,24.5,16,0.65,13,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-201,1992,6.4,15,2.33,12,0,1,2,0,0,2,0.31,1,0,0,1,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-201,1992,15.0,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-243,1994,14.5,53,3.64,45,4,0,1,3,0,5,0.34,5,0,0,0,0,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-301,1992,28.8,24,0.83,20,1,0,0,1,2,1,0.03,1,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-006,2003,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-006,2003,10.8,13,1.20,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-126,1986,4.3,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-092,1992,3.6,2,0.56,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-066,1992,19.4,42,2.17,38,0,0,3,0,1,7,0.36,7,0,0,0,0,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-134,2001,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-226,2000,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-194,1998,4.9,6,1.22,4,0,1,0,1,0,1,0.20,1,0,0,0,0,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-008,2004,11.4,7,0.61,6,0,0,0,0,1,2,0.18,2,0,0,0,0,0,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-263,1997,18.8,69,3.67,44,13,4,5,2,1,8,0.43,5,1,0,1,1,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-264,1994,3.3,4,1.20,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-040,1999,18.1,27,1.49,17,2,4,1,3,0,0,0.00,0,0,0,0,0,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-286,2001,15.9,37,2.33,29,4,1,2,0,1,5,0.31,5,0,0,0,0,0,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-033,1993,22.8,60,2.63,39,9,3,5,0,4,8,0.35,2,3,1,1,0,1,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-149,1992,17.8,52,2.92,49,1,1,1,0,0,7,0.39,7,0,0,0,0,0,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-260,1998,5.1,3,0.58,3,0,0,0,0,0,1,0.19,1,0,0,0,0,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-289,2000,13.1,6,0.46,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-090,2003,2.6,8,3.12,4,0,0,3,1,0,1,0.39,0,0,0,1,0,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-069,2002,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-019,2000,1.4,3,2.14,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-049,2000,19.3,48,2.48,42,0,0,2,2,2,7,0.36,6,0,0,0,1,0,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-247,1992,3.9,10,2.54,9,0,0,0,1,0,3,0.76,2,0,0,0,1,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-040,2000,13.1,33,2.51,25,0,2,5,1,0,3,0.23,2,0,0,1,0,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-051,1997,27.0,15,0.56,11,0,1,3,0,0,2,0.07,0,0,0,2,0,0,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-197,2001,10.2,4,0.39,2,0,0,1,1,0,2,0.20,1,0,0,0,1,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-197,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-144,1994,6.1,8,1.31,6,1,0,0,1,0,1,0.16,0,0,0,0,1,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-064,1997,2.2,11,4.95,10,1,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-193,2000,1.8,5,2.87,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-141,2005,6.5,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-008,1988,21.2,29,1.37,25,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-026,2006,5.8,6,1.03,5,0,0,1,0,0,1,0.17,1,0,0,0,0,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-232,2001,1.6,4,2.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-308,1995,11.2,15,1.34,10,2,2,0,0,1,0,0.00,0,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-308,1995,3.9,7,1.77,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-319,1992,2.5,5,2.03,3,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-037,1995,10.0,44,4.39,28,7,6,2,1,0,5,0.50,5,0,0,0,0,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-289,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-003,1999,8.2,51,6.18,28,10,5,4,2,2,8,0.97,3,2,0,2,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-331,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
