id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-272,1995,21.8,67,3.07,45,9,6,5,2,0,3,0.14,3,0,0,0,0,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-123,1999,14.4,42,2.92,30,0,3,5,4,0,5,0.35,3,0,0,0,2,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-165,1997,10.6,20,1.89,14,0,0,2,4,0,1,0.09,1,0,0,0,0,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-237,1989,18.0,30,1.67,27,0,0,3,0,0,1,0.06,1,0,0,0,0,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-338,2002,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-296,1988,11.0,23,2.10,22,0,0,1,0,0,3,0.27,3,0,0,0,0,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-355,1995,6.8,14,2.07,9,0,2,0,1,2,1,0.15,0,0,0,0,0,1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-098,1997,10.3,32,3.09,24,2,0,2,4,0,8,0.77,7,0,0,0,1,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-020,1994,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"FW,MF",Lens,32-167,1990,27.3,110,4.04,89,0,2,13,4,2,16,0.59,14,0,0,1,1,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-275,2005,3.2,6,1.86,4,0,1,0,1,0,1,0.31,0,0,1,0,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-057,1992,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-084,1997,7.5,11,1.46,8,0,0,1,1,1,1,0.13,0,0,0,0,0,1,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-244,2000,6.4,11,1.73,7,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-029,1996,29.1,44,1.51,39,0,1,2,2,0,6,0.21,4,0,1,0,1,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-113,1998,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-244,1997,7.8,16,2.04,14,1,0,0,0,1,1,0.13,1,0,0,0,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-054,2002,3.6,13,3.60,9,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-099,1994,9.0,29,3.22,24,2,1,2,0,0,3,0.33,2,0,0,1,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-099,1994,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-222,1992,27.7,50,1.80,39,5,0,3,2,1,5,0.18,4,1,0,0,0,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-034,2002,2.1,2,0.97,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-067,1993,16.1,50,3.11,39,0,6,1,0,4,6,0.37,4,0,2,0,0,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-319,1998,30.0,9,0.30,8,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-353,1992,11.2,45,4.02,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-074,2000,23.5,62,2.64,44,1,6,9,2,0,5,0.21,0,0,2,3,0,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-138,2002,11.1,20,1.81,17,0,1,0,1,1,2,0.18,2,0,0,0,0,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-037,1997,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-054,2000,12.3,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-320,2000,28.9,19,0.66,18,0,0,0,0,1,2,0.07,2,0,0,0,0,0,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-313,1995,6.4,20,3.14,17,0,2,1,0,0,1,0.16,1,0,0,0,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-121,1993,10.4,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-121,1993,8.2,25,3.05,22,1,0,2,0,0,5,0.61,5,0,0,0,0,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-015,2001,24.3,72,2.96,46,1,14,6,3,2,7,0.29,5,0,1,1,0,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-158,2003,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-101,1999,26.5,17,0.64,14,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-208,1992,6.4,15,2.33,12,0,1,2,0,0,2,0.31,1,0,0,1,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-208,1992,15.0,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-250,1994,15.9,59,3.72,49,4,0,2,4,0,6,0.38,5,0,0,1,0,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-308,1992,29.8,25,0.84,21,1,0,0,1,2,1,0.03,1,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-013,2003,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-013,2003,10.8,13,1.20,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-133,1986,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-099,1992,3.6,2,0.56,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-073,1992,20.4,42,2.06,38,0,0,3,0,1,7,0.34,7,0,0,0,0,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-141,2001,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-233,2000,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-201,1998,5.2,6,1.15,4,0,1,0,1,0,1,0.19,1,0,0,0,0,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-015,2004,12.1,8,0.66,7,0,0,0,0,1,2,0.16,2,0,0,0,0,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-270,1997,19.8,75,3.79,47,14,5,5,2,2,8,0.40,5,1,0,1,1,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-271,1994,3.3,4,1.20,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-047,1999,20.1,28,1.39,18,2,4,1,3,0,0,0.00,0,0,0,0,0,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-293,2001,17.9,39,2.18,30,4,2,2,0,1,6,0.34,5,0,1,0,0,0,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-040,1993,23.8,60,2.52,39,9,3,5,0,4,8,0.34,2,3,1,1,0,1,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-156,1992,18.5,53,2.87,50,1,1,1,0,0,7,0.38,7,0,0,0,0,0,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-267,1998,6.1,3,0.49,3,0,0,0,0,0,1,0.16,1,0,0,0,0,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-296,2000,14.1,6,0.42,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-097,2003,2.8,8,2.85,4,0,0,3,1,0,1,0.36,0,0,0,1,0,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-076,2002,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-026,2000,1.5,3,2.00,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-056,2000,21.3,53,2.49,46,0,0,3,2,2,7,0.33,6,0,0,0,1,0,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-254,1992,4.6,13,2.85,12,0,0,0,1,0,4,0.88,3,0,0,0,1,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-047,2000,15.0,39,2.59,30,0,2,5,2,0,3,0.20,2,0,0,1,0,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-058,1997,29.0,17,0.59,12,0,1,3,1,0,3,0.10,0,0,0,2,1,0,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-204,2001,10.2,4,0.39,2,0,0,1,1,0,2,0.20,1,0,0,0,1,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-204,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-151,1994,6.1,8,1.31,6,1,0,0,1,0,1,0.16,0,0,0,0,1,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-071,1997,2.2,11,4.95,10,1,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-200,2000,2.8,8,2.83,6,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-148,2005,6.5,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-015,1988,21.3,29,1.36,25,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-033,2006,6.0,8,1.33,7,0,0,1,0,0,1,0.17,1,0,0,0,0,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-239,2001,1.6,4,2.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-315,1995,12.2,18,1.47,13,2,2,0,0,1,1,0.08,1,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-315,1995,3.9,7,1.77,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,DF,Clermont Foot,30-326,1992,2.7,7,2.64,5,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-044,1995,10.4,47,4.51,28,8,6,3,2,0,7,0.67,5,0,0,1,1,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-296,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-010,1999,8.3,51,6.10,28,10,5,4,2,2,8,0.96,3,2,0,2,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-338,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
