id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-312,2001,15.8,31,1.96,22,0,1,3,5,0,6,0.38,2,0,1,0,3,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-287,1995,23.5,74,3.14,51,10,6,5,2,0,4,0.17,4,0,0,0,0,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-138,1999,15.1,47,3.11,32,0,3,6,5,1,6,0.40,3,0,0,1,2,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-180,1997,11.2,22,1.96,16,0,0,2,4,0,1,0.09,1,0,0,0,0,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-252,1989,19.7,33,1.67,30,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-353,2002,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-311,1988,11.0,23,2.10,22,0,0,1,0,0,3,0.27,3,0,0,0,0,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-005,1995,7.8,14,1.80,9,0,2,0,1,2,1,0.13,0,0,0,0,0,1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-113,1997,12.0,34,2.83,26,2,0,2,4,0,8,0.66,7,0,0,0,1,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-035,1994,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-182,1990,28.8,120,4.17,99,0,2,13,4,2,17,0.59,15,0,0,1,1,0,Matches
86a49468,Moussa Soumano,fr FRA,"FW,MF",Ajaccio,17-290,2005,3.2,6,1.86,4,0,1,0,1,0,1,0.31,0,0,1,0,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-072,1992,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-099,1997,8.5,12,1.41,8,0,0,2,1,1,1,0.12,0,0,0,0,0,1,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-259,2000,6.4,11,1.73,7,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-044,1996,31.1,51,1.64,43,0,2,3,2,1,6,0.19,4,0,1,0,1,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-128,1998,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-259,1997,9.8,18,1.83,16,1,0,0,0,1,1,0.10,1,0,0,0,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-069,2002,3.6,13,3.60,9,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c25a7a2a,Yuito Suzuki,jp JPN,FW,Strasbourg,21-182,2001,0.2,2,11.25,0,0,2,0,0,0,2,11.25,0,0,2,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-114,1994,11.0,34,3.09,29,2,1,2,0,0,3,0.27,2,0,0,1,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-114,1994,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-237,1992,28.7,52,1.81,41,5,0,3,2,1,5,0.17,4,1,0,0,0,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-049,2002,2.1,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-082,1993,17.7,55,3.11,43,0,6,2,0,4,6,0.34,4,0,2,0,0,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-334,1998,32.0,9,0.28,8,0,0,1,0,0,1,0.03,1,0,0,0,0,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-003,1992,11.2,45,4.02,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-089,2000,23.5,62,2.64,44,1,6,9,2,0,5,0.21,0,0,2,3,0,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-153,2002,11.1,20,1.81,17,0,1,0,1,1,2,0.18,2,0,0,0,0,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-052,1997,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-069,2000,12.3,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-335,2000,30.9,22,0.71,21,0,0,0,0,1,2,0.06,2,0,0,0,0,0,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-328,1995,6.6,20,3.03,17,0,2,1,0,0,1,0.15,1,0,0,0,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-136,1993,10.4,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-136,1993,9.6,31,3.25,27,1,0,2,0,1,6,0.63,6,0,0,0,0,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-030,2001,25.8,76,2.94,50,1,14,6,3,2,7,0.27,5,0,1,1,0,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-173,2003,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-116,1999,27.9,18,0.65,15,0,1,2,0,0,1,0.04,1,0,0,0,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-223,1992,6.9,15,2.18,12,0,1,2,0,0,2,0.29,1,0,0,1,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-223,1992,15.0,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-265,1994,17.9,65,3.64,54,4,0,3,4,0,7,0.39,6,0,0,1,0,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-323,1992,31.8,28,0.88,22,1,0,0,1,4,1,0.03,1,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-028,2003,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-028,2003,12.8,13,1.01,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-148,1986,5.0,2,0.40,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-114,1992,3.6,2,0.56,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-088,1992,22.4,49,2.19,45,0,0,3,0,1,7,0.31,7,0,0,0,0,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-156,2001,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-248,2000,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"MF,FW",Troyes,24-216,1998,5.7,7,1.23,5,0,1,0,1,0,1,0.18,1,0,0,0,0,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-030,2004,13.8,10,0.73,8,0,1,0,0,1,2,0.15,2,0,0,0,0,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-285,1997,21.7,85,3.92,50,18,6,6,2,3,8,0.37,5,1,0,1,1,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-286,1994,3.3,4,1.20,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-062,1999,22.1,32,1.45,22,2,4,1,3,0,1,0.05,1,0,0,0,0,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-308,2001,19.9,42,2.11,31,5,2,2,0,2,6,0.30,5,0,1,0,0,0,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-055,1993,25.8,66,2.56,44,9,3,6,0,4,8,0.31,2,3,1,1,0,1,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-171,1992,18.8,55,2.93,52,1,1,1,0,0,7,0.37,7,0,0,0,0,0,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-282,1998,6.9,4,0.58,4,0,0,0,0,0,1,0.15,1,0,0,0,0,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-311,2000,15.1,6,0.40,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-112,2003,2.8,8,2.85,4,0,0,3,1,0,1,0.36,0,0,0,1,0,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-091,2002,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-041,2000,2.6,7,2.70,4,0,1,1,1,0,1,0.39,0,0,1,0,0,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-071,2000,23.2,57,2.45,50,0,0,3,2,2,8,0.34,7,0,0,0,1,0,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-269,1992,6.2,16,2.57,15,0,0,0,1,0,4,0.64,3,0,0,0,1,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-062,2000,15.7,40,2.55,30,0,3,5,2,0,3,0.19,2,0,0,1,0,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-073,1997,30.8,18,0.59,13,0,1,3,1,0,3,0.10,0,0,0,2,1,0,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-219,2001,10.2,4,0.39,2,0,0,1,1,0,2,0.20,1,0,0,0,1,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-219,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-166,1994,6.1,8,1.31,6,1,0,0,1,0,1,0.16,0,0,0,0,1,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-086,1997,2.2,11,4.95,10,1,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-215,2000,4.1,11,2.72,8,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-163,2005,6.5,4,0.61,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-030,1988,21.3,29,1.36,25,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-048,2006,6.1,11,1.80,9,0,0,1,0,1,1,0.16,1,0,0,0,0,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-254,2001,1.6,4,2.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-330,1995,13.2,21,1.59,16,2,2,0,0,1,1,0.08,1,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-330,1995,3.9,7,1.77,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,FW",Clermont Foot,30-341,1992,3.7,9,2.45,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-059,1995,10.9,47,4.30,28,8,6,3,2,0,7,0.64,5,0,0,1,1,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-311,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-025,1999,9.8,58,5.88,31,11,6,5,3,2,8,0.81,3,2,0,2,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-353,2003,1.8,2,1.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
