id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-101,2001,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,25-012,1998,1.6,3,1.90,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,27-213,1995,4.5,10,2.20,7,2,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-282,1997,29.1,86,2.96,58,23,2,1,1,1,14,0.48,7,6,0,0,1,0,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-326,2001,16.4,32,1.95,23,0,1,3,5,0,6,0.37,2,0,1,0,3,0,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-301,1995,23.9,78,3.26,55,10,6,5,2,0,4,0.17,4,0,0,0,0,0,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-152,1999,15.4,48,3.12,33,0,3,6,5,1,6,0.39,3,0,0,1,2,0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-194,1997,11.2,22,1.96,16,0,0,2,4,0,1,0.09,1,0,0,0,0,0,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-266,1989,20.5,34,1.66,31,0,0,3,0,0,1,0.05,1,0,0,0,0,0,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,21-002,2002,0.3,3,11.74,3,0,0,0,0,0,1,3.91,1,0,0,0,0,0,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-325,1988,11.0,23,2.10,22,0,0,1,0,0,3,0.27,3,0,0,0,0,0,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,28-019,1995,9.2,17,1.85,12,0,2,0,1,2,2,0.22,1,0,0,0,0,1,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-127,1997,12.6,34,2.69,26,2,0,2,4,0,8,0.63,7,0,0,0,1,0,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,29-049,1994,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7a42d0df,Florian Sotoca,fr FRA,"MF,FW",Lens,32-196,1990,30.8,126,4.10,104,0,3,13,4,2,19,0.62,17,0,0,1,1,0,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17-304,2005,4.3,8,1.85,6,0,1,0,1,0,1,0.23,0,0,1,0,0,0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-086,1992,4.0,5,1.25,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-113,1997,10.4,13,1.24,9,0,0,2,1,1,1,0.10,0,0,0,0,0,1,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-273,2000,6.4,11,1.73,7,0,4,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-058,1996,31.9,53,1.66,44,0,2,3,2,2,6,0.19,4,0,1,0,1,0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-142,1998,2.4,9,3.82,8,0,1,0,0,0,1,0.42,1,0,0,0,0,0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-273,1997,11.0,20,1.82,18,1,0,0,0,1,1,0.09,1,0,0,0,0,0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-083,2002,3.6,13,3.60,9,0,3,1,0,0,0,0.00,0,0,0,0,0,0,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,21-196,2001,0.3,2,7.50,0,0,2,0,0,0,2,7.50,0,0,2,0,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-128,1994,12.5,36,2.88,31,2,1,2,0,0,3,0.24,2,0,0,1,0,0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-128,1994,15.2,30,1.97,20,5,2,1,2,0,5,0.33,2,2,0,0,1,0,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-251,1992,29.2,52,1.78,41,5,0,3,2,1,5,0.17,4,1,0,0,0,0,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-063,2002,2.1,2,0.95,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-096,1993,18.3,57,3.11,44,0,6,2,1,4,7,0.38,5,0,2,0,0,0,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-348,1998,34.0,10,0.29,9,0,0,1,0,0,2,0.06,2,0,0,0,0,0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-017,1992,11.2,45,4.02,35,9,0,1,0,0,4,0.36,3,1,0,0,0,0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-103,2000,25.0,64,2.56,45,1,7,9,2,0,5,0.20,0,0,2,3,0,0,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-167,2002,11.1,20,1.81,17,0,1,0,1,1,2,0.18,2,0,0,0,0,0,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-066,1997,14.7,56,3.82,43,0,3,8,1,1,9,0.61,6,0,1,1,1,0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-083,2000,12.3,30,2.44,20,4,2,3,1,0,7,0.57,4,0,1,1,1,0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-349,2000,32.7,23,0.70,22,0,0,0,0,1,2,0.06,2,0,0,0,0,0,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,DF",Angers,27-342,1995,8.3,21,2.53,18,0,2,1,0,0,2,0.24,2,0,0,0,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-150,1993,10.4,38,3.65,32,1,2,2,0,1,3,0.29,2,0,0,1,0,0,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-150,1993,10.7,34,3.18,30,1,0,2,0,1,6,0.56,6,0,0,0,0,0,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-044,2001,27.8,83,2.98,56,1,14,6,3,3,7,0.25,5,0,1,1,0,0,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-187,2003,0.8,3,3.65,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-130,1999,28.9,20,0.69,16,0,1,3,0,0,1,0.03,1,0,0,0,0,0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-237,1992,7.2,17,2.37,13,0,1,2,0,1,4,0.56,2,0,0,1,0,1,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-237,1992,15.0,47,3.13,39,0,4,3,1,0,2,0.13,2,0,0,0,0,0,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-279,1994,18.9,67,3.55,55,4,0,4,4,0,8,0.42,6,0,0,2,0,0,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-337,1992,33.8,30,0.89,23,1,0,0,1,5,1,0.03,1,0,0,0,0,0,Matches
8ac64b4e,Mohamed Toure,au AUS,FW,Reims,19-044,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-042,2003,0.8,1,1.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-042,2003,13.6,13,0.95,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-162,1986,5.0,2,0.40,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-128,1992,3.6,2,0.56,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-102,1992,24.3,52,2.14,47,0,0,4,0,1,7,0.29,7,0,0,0,0,0,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-170,2001,21.7,51,2.35,40,3,3,3,2,0,8,0.37,7,1,0,0,0,0,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-262,2000,0.1,1,12.86,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-230,1998,7.0,8,1.13,6,0,1,0,1,0,1,0.14,1,0,0,0,0,0,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-044,2004,14.7,13,0.89,10,0,2,0,0,1,2,0.14,2,0,0,0,0,0,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-299,1997,23.7,99,4.18,58,21,8,6,3,3,8,0.34,5,1,0,1,1,0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-300,1994,3.3,4,1.20,4,0,0,0,0,0,1,0.30,1,0,0,0,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-076,1999,23.7,34,1.43,23,2,5,1,3,0,1,0.04,1,0,0,0,0,0,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-322,2001,20.8,48,2.31,36,5,3,2,0,2,8,0.39,6,0,2,0,0,0,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-069,1993,27.8,72,2.59,46,11,3,7,0,5,8,0.29,2,3,1,1,0,1,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-185,1992,20.7,72,3.48,68,2,1,1,0,0,8,0.39,8,0,0,0,0,0,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-296,1998,7.4,4,0.54,4,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-325,2000,17.1,6,0.35,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-126,2003,2.8,8,2.85,4,0,0,3,1,0,1,0.36,0,0,0,1,0,0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-105,2002,7.0,2,0.28,2,0,0,0,0,0,1,0.14,1,0,0,0,0,0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-055,2000,3.9,11,2.85,5,0,3,2,1,0,1,0.26,0,0,1,0,0,0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-085,2000,24.9,67,2.69,57,2,0,4,2,2,9,0.36,7,0,0,1,1,0,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-283,1992,6.8,17,2.51,16,0,0,0,1,0,4,0.59,3,0,0,0,1,0,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-076,2000,16.4,41,2.50,31,0,3,5,2,0,3,0.18,2,0,0,1,0,0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-087,1997,31.6,18,0.57,13,0,1,3,1,0,3,0.09,0,0,0,2,1,0,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-233,2001,11.2,4,0.36,2,0,0,1,1,0,2,0.18,1,0,0,0,1,0,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-233,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-180,1994,6.1,8,1.31,6,1,0,0,1,0,1,0.16,0,0,0,0,1,0,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-100,1997,2.2,11,4.95,10,1,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-229,2000,6.0,15,2.51,12,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-177,2005,7.5,4,0.53,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-044,1988,23.3,30,1.29,25,0,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-062,2006,7.2,17,2.35,15,0,0,1,0,1,1,0.14,1,0,0,0,0,0,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-268,2001,1.6,4,2.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-344,1995,15.2,26,1.71,20,3,2,0,0,1,2,0.13,1,1,0,0,0,0,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-344,1995,3.9,7,1.77,6,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-355,1992,4.9,9,1.85,7,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-073,1995,10.9,47,4.30,28,8,6,3,2,0,7,0.64,5,0,0,1,1,0,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-325,2005,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-039,1999,11.5,72,6.23,41,12,7,6,4,2,11,0.95,6,2,0,2,1,0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,20-002,2003,3.8,3,0.79,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
