id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
86a49468,Moussa Soumano,fr FRA,FW,Ajaccio,17-304,2005,4.3,2,0,0,6,3,2,1,0,2,0,0,0,7,7,18,28.0,Matches
4e0afc5d,Arnaud Souquet,fr FRA,"DF,FW",Montpellier,31-086,1992,4.0,1,0,0,7,7,1,7,4,16,0,1,0,27,9,10,47.4,Matches
a45a5d95,Kevin Spadanuda,ch SUI,"MF,FW",Ajaccio,26-113,1997,10.4,3,0,0,19,20,1,4,11,16,0,0,0,62,3,17,15.0,Matches
9bc9a519,Djed Spence,eng ENG,DF,Rennes,22-273,2000,6.4,0,0,0,7,9,0,4,4,6,0,0,0,35,4,1,80.0,Matches
a08985b8,Stijn Spierings,nl NED,MF,Toulouse,27-058,1996,31.9,4,0,0,50,41,0,20,48,58,1,1,0,315,19,19,50.0,Matches
8f7e6783,Calvin Stengs,nl NED,FW,Nice,24-142,1998,2.4,0,0,0,5,6,0,3,0,2,0,0,0,13,1,1,50.0,Matches
39b326ed,Gabriel Suazo,cl CHI,DF,Toulouse,25-273,1997,11.0,1,0,0,12,8,1,11,20,18,0,1,0,78,6,4,60.0,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-083,2002,3.6,1,0,0,5,6,1,10,4,3,0,0,0,29,4,5,44.4,Matches
c25a7a2a,Yuito Suzuki,jp JPN,"FW,MF",Strasbourg,21-196,2001,0.3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,100.0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-128,1994,12.5,0,0,0,6,7,2,28,29,14,0,0,0,83,22,15,59.5,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-128,1994,15.2,3,0,0,24,18,1,41,38,15,0,0,0,120,12,16,42.9,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-251,1992,29.2,4,0,0,37,53,2,62,52,49,0,2,0,147,32,34,48.5,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-063,2002,2.1,1,0,0,3,0,0,1,2,5,0,0,0,16,2,5,28.6,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-096,1993,18.3,2,0,0,24,29,0,7,20,15,0,0,0,126,7,9,43.8,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-348,1998,34.0,0,0,0,16,20,0,2,32,22,0,0,0,142,78,42,65.0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,31-017,1992,11.2,2,0,0,11,20,0,43,23,20,0,0,0,87,7,7,50.0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-103,2000,25.0,5,1,0,33,34,4,91,15,26,0,0,0,167,22,30,42.3,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-167,2002,11.1,1,0,0,11,7,2,36,7,16,0,0,0,48,16,13,55.2,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-066,1997,14.7,0,0,0,12,24,6,13,14,11,0,0,0,58,63,37,63.0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-083,2000,12.3,3,0,0,10,19,5,45,13,10,1,0,0,48,4,12,25.0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-349,2000,32.7,5,0,0,24,13,0,1,29,17,0,1,1,171,68,38,64.2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,DF",Angers,27-342,1995,8.3,3,0,0,10,4,0,23,3,8,0,0,0,41,3,13,18.8,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-150,1993,10.4,2,0,0,16,20,4,8,3,9,0,0,0,80,7,6,53.8,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-150,1993,10.7,1,0,0,19,14,3,10,4,15,0,0,0,56,9,14,39.1,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-044,2001,27.8,3,0,0,31,19,3,23,37,25,1,0,0,145,16,17,48.5,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-187,2003,0.8,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,66.7,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-130,1999,28.9,4,2,1,17,15,1,5,37,46,0,2,0,230,30,24,55.6,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-237,1992,7.2,0,0,0,5,4,2,5,8,1,0,0,0,25,13,9,59.1,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-237,1992,15.0,1,0,0,8,9,2,25,9,9,0,0,0,66,16,32,33.3,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-279,1994,18.9,3,0,0,27,34,0,28,20,25,0,0,0,164,32,19,62.7,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-337,1992,33.8,3,0,0,44,19,0,14,65,39,0,1,0,214,55,55,50.0,Matches
8ac64b4e,Mohamed Toure,au AUS,FW,Reims,19-044,2004,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-042,2003,0.8,1,0,0,2,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-042,2003,13.6,5,1,1,18,11,0,3,20,10,0,1,0,66,21,6,77.8,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-162,1986,5.0,0,1,0,5,6,3,2,0,2,0,0,0,10,9,20,31.0,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-128,1992,3.6,2,0,0,4,9,1,5,8,3,0,0,1,17,6,4,60.0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-102,1992,24.3,5,0,0,30,6,3,56,35,26,0,1,0,136,26,23,53.1,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-170,2001,21.7,1,0,0,20,25,3,35,22,32,0,0,0,126,34,26,56.7,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-262,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-230,1998,7.0,0,0,0,7,5,3,0,1,1,0,0,0,13,6,31,16.2,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-044,2004,14.7,3,1,0,28,11,0,2,21,18,0,0,0,70,16,7,69.6,Matches
1880614f,Cengiz Ünder,tr TUR,MF,Marseille,25-299,1997,23.7,3,0,0,23,27,7,136,18,15,0,0,0,112,10,17,37.0,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-300,1994,3.3,0,0,0,3,7,0,13,7,5,0,0,0,14,2,6,25.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-076,1999,23.7,3,0,0,39,18,1,74,30,33,0,0,0,122,32,15,68.1,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-322,2001,20.8,2,1,1,29,15,1,77,43,42,0,0,0,145,25,21,54.3,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-069,1993,27.8,3,0,0,31,18,1,73,33,31,0,0,1,218,17,21,44.7,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-185,1992,20.7,9,1,0,34,43,0,6,22,41,0,1,0,150,10,10,50.0,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-296,1998,7.4,4,0,0,8,8,0,6,14,8,0,0,1,44,8,6,57.1,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-325,2000,17.1,4,1,0,19,13,1,3,21,10,0,1,0,77,44,23,65.7,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-126,2003,2.8,1,0,0,6,2,2,2,2,2,0,0,0,8,1,9,10.0,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-105,2002,7.0,0,0,0,3,5,0,0,8,2,0,0,0,27,13,7,65.0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-055,2000,3.9,0,0,0,5,3,3,1,2,5,0,0,0,18,4,8,33.3,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-085,2000,24.9,2,0,0,30,18,0,11,23,24,0,0,0,154,5,4,55.6,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-283,1992,6.8,1,0,0,19,12,5,7,2,4,1,0,0,27,10,14,41.7,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-076,2000,16.4,2,0,0,14,16,4,47,18,13,0,0,0,68,11,18,37.9,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-087,1997,31.6,5,1,0,26,27,0,1,54,19,1,1,0,167,71,35,67.0,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-233,2001,11.2,4,0,0,17,10,0,1,6,7,1,0,0,34,21,12,63.6,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-233,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-180,1994,6.1,1,0,0,13,11,0,0,6,3,0,0,0,38,8,15,34.8,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-100,1997,2.2,0,0,0,4,1,0,9,0,0,0,0,0,5,0,0,,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-229,2000,6.0,1,0,0,9,11,2,9,5,9,0,0,0,28,3,5,37.5,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-177,2005,7.5,0,0,0,5,4,0,0,16,4,0,0,0,35,9,8,52.9,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-044,1988,23.3,5,1,0,39,35,0,85,55,38,0,0,0,122,46,32,59.0,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-062,2006,7.2,1,0,0,5,5,2,3,10,8,0,0,0,43,3,10,23.1,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-268,2001,1.6,0,0,0,3,6,0,6,1,1,0,0,0,8,1,2,33.3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-344,1995,15.2,5,0,0,19,24,0,33,22,20,0,2,0,88,20,20,50.0,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-344,1995,3.9,1,0,0,5,8,1,7,2,1,0,0,0,24,5,5,50.0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-355,1992,4.9,1,0,0,2,2,1,18,18,3,0,0,0,24,2,6,25.0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-073,1995,10.9,0,0,0,7,12,3,44,2,3,1,0,0,56,4,8,33.3,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-325,2005,0.7,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,50.0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-039,1999,11.5,1,0,0,11,15,2,63,2,12,1,0,0,56,0,6,0.0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,20-002,2003,3.8,0,0,0,3,0,0,1,2,2,0,1,0,21,5,7,41.7,Matches
