id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Rennes,21-047,2002,3.6,1,0,0,5,6,1,10,4,3,0,0,0,29,4,5,44.4,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-092,1994,8.0,0,0,0,3,5,1,21,21,10,0,0,0,56,17,8,68.0,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-092,1994,15.2,3,0,0,24,18,1,41,38,15,0,0,0,120,12,16,42.9,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-215,1992,26.7,4,0,0,32,47,2,53,51,47,0,2,0,137,31,32,49.2,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-027,2002,2.1,1,0,0,3,0,0,1,2,4,0,0,0,15,2,5,28.6,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-060,1993,15.8,2,0,0,23,23,0,6,19,14,0,0,0,115,5,8,38.5,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-312,1998,29.0,0,0,0,15,17,0,1,25,17,0,0,0,115,63,31,67.0,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-346,1992,11.2,2,0,0,11,20,0,43,23,20,0,0,0,87,7,7,50.0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-067,2000,22.5,4,1,0,31,32,4,81,14,22,0,0,0,151,20,27,42.6,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-131,2002,11.1,1,0,0,11,7,2,36,7,16,0,0,0,48,16,13,55.2,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-030,1997,14.7,0,0,0,12,24,6,13,14,11,0,0,0,58,63,37,63.0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-047,2000,12.3,3,0,0,10,19,5,45,13,10,1,0,0,48,4,12,25.0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-313,2000,27.9,3,0,0,21,11,0,0,25,16,0,1,1,135,60,35,63.2,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-306,1995,6.4,2,0,0,9,3,0,16,2,6,0,0,0,33,3,9,25.0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-114,1993,10.4,2,0,0,16,20,4,8,3,9,0,0,0,80,7,6,53.8,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-114,1993,7.4,1,0,0,12,9,2,10,4,14,0,0,0,42,7,12,36.8,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-008,2001,23.3,2,0,0,24,16,2,17,32,24,1,0,0,116,12,16,42.9,Matches
ca6f4846,Alexis Tibidi,fr FRA,"FW,MF",Troyes,19-151,2003,0.8,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,66.7,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-094,1999,25.5,4,2,1,16,14,1,4,30,40,0,2,0,206,28,22,56.0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-201,1992,6.4,0,0,0,3,3,2,3,7,1,0,0,0,22,12,8,60.0,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-201,1992,15.0,1,0,0,8,9,2,25,9,9,0,0,0,66,16,32,33.3,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-243,1994,14.9,2,0,0,21,27,0,21,16,18,0,0,0,125,21,15,58.3,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-301,1992,28.8,3,0,0,38,16,0,13,59,30,0,1,0,176,50,49,50.5,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-006,2003,0.8,1,0,0,2,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-006,2003,10.8,4,1,1,13,10,0,2,15,5,0,1,0,57,17,5,77.3,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-126,1986,4.6,0,0,0,4,4,2,2,0,2,0,0,0,10,9,19,32.1,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-092,1992,3.6,2,0,0,4,9,1,5,8,3,0,0,1,17,6,4,60.0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-066,1992,19.4,4,0,0,23,6,2,43,29,20,0,1,0,110,24,15,61.5,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-134,2001,21.7,1,0,0,20,25,3,35,22,32,0,0,0,126,34,26,56.7,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-226,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-194,1998,4.9,0,0,0,4,2,2,0,1,1,0,0,0,6,3,25,10.7,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-008,2004,11.4,1,1,0,22,10,0,2,16,15,0,0,0,63,12,4,75.0,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-263,1997,18.8,3,0,0,20,23,7,100,14,13,0,0,0,88,10,13,43.5,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-264,1994,3.3,0,0,0,3,7,0,13,7,5,0,0,0,14,2,6,25.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-040,1999,19.1,1,0,0,30,15,1,58,23,21,0,0,0,101,26,13,66.7,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-286,2001,16.9,2,1,1,24,13,1,65,35,34,0,0,0,110,20,18,52.6,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-033,1993,22.8,3,0,0,28,13,1,57,30,26,0,0,1,174,12,18,40.0,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-149,1992,18.5,8,1,0,27,38,0,5,21,37,0,1,0,139,10,9,52.6,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-260,1998,6.1,2,0,0,5,5,0,5,9,5,0,0,1,28,6,4,60.0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-289,2000,14.1,4,1,0,17,11,1,3,19,9,0,1,0,63,40,21,65.6,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-090,2003,2.6,1,0,0,6,1,2,2,2,1,0,0,0,5,1,8,11.1,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-069,2002,7.0,0,0,0,3,5,0,0,8,2,0,0,0,27,13,7,65.0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-019,2000,1.4,0,0,0,0,2,0,0,0,3,0,0,0,7,0,6,0.0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-049,2000,20.3,2,0,0,27,14,0,6,17,19,0,0,0,130,5,3,62.5,Matches
64f69877,Kevin Volland,de GER,"FW,MF",Monaco,30-247,1992,4.3,0,0,0,9,11,3,2,2,3,1,0,0,20,8,9,47.1,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-040,2000,14.0,2,0,0,12,13,4,36,17,9,0,0,0,60,10,17,37.0,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-051,1997,28.0,5,0,0,25,24,0,1,45,18,1,1,0,153,59,34,63.4,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-197,2001,10.2,3,0,0,15,9,0,1,6,6,1,0,0,31,19,10,65.5,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-197,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-144,1994,6.1,1,0,0,13,11,0,0,6,3,0,0,0,38,8,15,34.8,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-064,1997,2.2,0,0,0,4,1,0,9,0,0,0,0,0,5,0,0,,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-193,2000,1.8,0,0,0,2,4,0,4,1,4,0,0,0,14,2,3,40.0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-141,2005,6.5,0,0,0,5,3,0,0,16,4,0,0,0,32,9,6,60.0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-008,1988,21.3,5,1,0,38,33,0,78,52,34,0,0,0,116,40,30,57.1,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-026,2006,6.0,1,0,0,5,5,1,3,9,5,0,0,0,31,3,8,27.3,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-232,2001,1.6,0,0,0,3,6,0,6,1,1,0,0,0,8,1,2,33.3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-308,1995,11.2,2,0,0,12,19,0,27,20,17,0,2,0,62,16,16,50.0,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-308,1995,3.9,1,0,0,5,8,1,7,2,1,0,0,0,24,5,5,50.0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-319,1992,2.5,1,0,0,2,1,1,11,10,0,0,0,0,11,2,2,50.0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-037,1995,10.3,0,0,0,7,11,3,43,2,3,0,0,0,52,3,8,27.3,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-289,2005,0.7,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,50.0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-003,1999,8.3,1,0,0,8,11,2,48,2,10,1,0,0,42,0,5,0.0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-331,2003,0.6,0,0,0,1,0,0,1,0,0,0,1,0,5,3,1,75.0,Matches
