id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Montpellier,29-089,1994,7.0,0,0,0,3,4,1,19,18,9,0,0,0,47,16,8,66.7,Matches
b99bec05,Issiaga Sylla,gn GUI,DF,Toulouse,29-089,1994,15.2,3,0,0,24,18,1,41,38,15,0,0,0,120,12,16,42.9,Matches
f0661424,Nicolás Tagliafico,ar ARG,DF,Lyon,30-212,1992,25.7,4,0,0,32,46,2,51,50,46,0,2,0,133,31,30,50.8,Matches
95192fe4,Waniss Taibi,fr FRA,MF,Angers,21-024,2002,2.1,1,0,0,3,0,0,1,2,4,0,0,0,15,2,5,28.6,Matches
a0f9b535,Flavien Tait,fr FRA,MF,Rennes,30-057,1993,15.8,2,0,0,23,23,0,6,19,14,0,0,0,115,5,8,38.5,Matches
a4a44eb0,Montassar Talbi,tn TUN,DF,Lorient,24-309,1998,28.0,0,0,0,15,16,0,1,24,16,0,0,0,109,60,29,67.4,Matches
ed39121c,Florian Tardieu,fr FRA,MF,Troyes,30-343,1992,11.2,2,0,0,11,20,0,43,23,20,0,0,0,87,7,7,50.0,Matches
a65c844b,Nuno Tavares,pt POR,"DF,MF",Marseille,23-064,2000,21.5,4,1,0,29,29,4,76,14,22,0,0,0,145,19,26,42.2,Matches
7f783431,Enzo Tchato,cm CMR,DF,Montpellier,20-128,2002,10.6,1,0,0,10,7,2,36,6,15,0,0,0,44,15,12,55.6,Matches
5148dcc5,Martin Terrier,fr FRA,"FW,MF",Rennes,26-027,1997,14.7,0,0,0,12,24,6,13,14,11,0,0,0,58,63,37,63.0,Matches
7120a04d,Tetê,br BRA,"FW,MF",Lyon,23-044,2000,12.3,3,0,0,10,19,5,45,13,10,1,0,0,48,4,12,25.0,Matches
df8d6029,Arthur Theate,be BEL,DF,Rennes,22-310,2000,26.9,3,0,0,20,11,0,0,23,16,0,1,1,131,57,34,62.6,Matches
f4bc42b1,Sada Thioub,sn SEN,"FW,MF",Angers,27-303,1995,6.4,2,0,0,9,3,0,16,2,6,0,0,0,33,3,9,25.0,Matches
c76b7567,Adrien Thomasson,fr FRA,MF,Strasbourg,29-111,1993,10.4,2,0,0,16,20,4,8,3,9,0,0,0,80,7,6,53.8,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Lens,29-111,1993,6.6,0,0,0,10,9,2,10,3,13,0,0,0,38,7,9,43.8,Matches
7d9397f8,Khéphren Thuram-Ulie,fr FRA,MF,Nice,22-005,2001,22.3,2,0,0,23,15,2,15,29,22,1,0,0,112,12,16,42.9,Matches
ca6f4846,Alexis Tibidi,fr FRA,FW,Troyes,19-148,2003,0.7,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,66.7,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Nice,23-091,1999,24.5,4,2,1,15,14,1,4,28,38,0,2,0,196,27,21,56.3,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"MF,FW",Rennes,30-198,1992,5.8,0,0,0,3,3,2,3,5,1,0,0,0,21,10,7,58.8,Matches
5ceba7fc,Karl Toko Ekambi,cm CMR,"FW,MF",Lyon,30-198,1992,15.0,1,0,0,8,9,2,25,9,9,0,0,0,66,16,32,33.3,Matches
652d4c37,Corentin Tolisso,fr FRA,MF,Lyon,28-240,1994,14.5,1,0,0,20,27,0,21,16,18,0,0,0,119,21,15,58.3,Matches
a4b798a9,Birama Touré,ml MLI,MF,Auxerre,30-298,1992,27.8,3,0,0,38,16,0,13,56,30,0,1,0,176,46,46,50.0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Marseille,20-003,2003,0.8,1,0,0,2,0,0,0,0,1,0,0,0,5,1,0,100.0,Matches
01fd01e8,Souleymane Touré,fr FRA,DF,Auxerre,20-003,2003,9.9,4,1,1,12,7,0,2,12,5,0,1,0,52,17,4,81.0,Matches
4e47507a,Yoann Touzghar,tn TUN,FW,Ajaccio,36-123,1986,4.3,0,0,0,4,4,1,2,0,2,0,0,0,9,7,19,26.9,Matches
de488e56,Charles Traore,ml MLI,DF,Nantes,31-089,1992,3.6,2,0,0,4,9,1,5,8,3,0,0,1,17,6,4,60.0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,31-063,1992,18.5,4,0,0,22,6,2,40,27,20,0,1,0,104,24,14,63.2,Matches
5d0e0a1f,Adrien Truffert,fr FRA,DF,Rennes,21-131,2001,21.7,1,0,0,20,25,3,35,22,32,0,0,0,126,34,26,56.7,Matches
906baf89,Theocharis Tsingaras,gr GRE,MF,Toulouse,22-223,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
8a53d24b,Ike Ugbo,ca CAN,"FW,MF",Troyes,24-191,1998,4.9,0,0,0,4,2,2,0,1,1,0,0,0,6,3,25,10.7,Matches
1df4a109,Chimuanya Ugochukwu,fr FRA,MF,Rennes,19-005,2004,10.6,1,1,0,20,9,0,2,15,14,0,0,0,60,12,4,75.0,Matches
1880614f,Cengiz Ünder,tr TUR,"MF,DF",Marseille,25-260,1997,18.4,3,0,0,19,23,7,97,14,13,0,0,0,88,10,13,43.5,Matches
d75f3980,Jere Uronen,fi FIN,DF,Brest,28-261,1994,3.3,0,0,0,3,7,0,13,7,5,0,0,0,14,2,6,25.0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Angers,24-037,1999,18.1,1,0,0,30,15,1,55,23,21,0,0,0,95,26,13,66.7,Matches
ee45fd85,Vanderson,br BRA,"DF,MF",Monaco,21-283,2001,15.9,2,1,1,23,13,1,64,34,30,0,0,0,103,17,16,51.5,Matches
4a56052c,Jordan Veretout,fr FRA,MF,Marseille,30-030,1993,21.8,2,0,0,26,13,1,56,27,25,0,0,1,164,12,18,40.0,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,30-146,1992,17.8,8,1,0,26,35,0,5,20,37,0,1,0,135,10,9,52.6,Matches
d60cf08d,João Victor,br BRA,DF,Nantes,24-257,1998,5.1,2,0,0,5,5,0,2,5,3,0,0,1,23,6,4,60.0,Matches
b2791a55,Clément Vidal,fr FRA,"DF,MF",Ajaccio,22-286,2000,13.1,3,1,0,16,11,1,3,18,8,0,0,0,60,39,18,68.4,Matches
01becd60,Alan Virginius,fr FRA,FW,Lille,20-087,2003,2.6,1,0,0,6,1,2,2,2,1,0,0,0,5,1,8,11.1,Matches
75438a9a,Mattia Viti,it ITA,DF,Nice,21-066,2002,7.0,0,0,0,3,5,0,0,8,2,0,0,0,27,13,7,65.0,Matches
74d4cec6,Vitinha,pt POR,FW,Marseille,23-016,2000,0.8,0,0,0,0,0,0,0,0,2,0,0,0,4,0,4,0.0,Matches
3b029691,Vitinha,pt POR,MF,Paris S-G,23-046,2000,19.3,2,0,0,24,14,0,5,15,19,0,0,0,127,5,2,71.4,Matches
64f69877,Kevin Volland,de GER,"MF,FW",Monaco,30-244,1992,3.9,0,0,0,8,9,2,2,2,3,1,0,0,20,7,9,43.8,Matches
8eec784d,Timothy Weah,us USA,"DF,FW",Lille,23-037,2000,13.1,1,0,0,11,13,3,33,14,6,0,0,0,57,9,17,34.6,Matches
3ecc8c5f,Mateusz Wieteska,pl POL,DF,Clermont Foot,26-048,1997,27.0,5,0,0,24,20,0,1,43,18,0,1,0,145,55,33,62.5,Matches
b003239d,Christopher Wooh,cm CMR,DF,Rennes,21-194,2001,9.6,3,0,0,15,8,0,1,6,6,1,0,0,31,18,9,66.7,Matches
b003239d,Christopher Wooh,cm CMR,MF,Lens,21-194,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
f3600c02,Xeka,pt POR,MF,Rennes,28-141,1994,6.1,1,0,0,13,11,0,0,6,3,0,0,0,38,8,15,34.8,Matches
f5c8b425,Yusuf Yazıcı,tr TUR,MF,Lille,26-061,1997,2.2,0,0,0,4,1,0,9,0,0,0,0,0,5,0,0,,Matches
061266cd,Darlin Yongwa,cm CMR,"DF,FW",Lorient,22-190,2000,1.8,0,0,0,2,3,0,3,1,4,0,0,0,14,2,3,40.0,Matches
6763f716,Leny Yoro,fr FRA,DF,Lille,17-138,2005,6.5,0,0,0,5,3,0,0,16,4,0,0,0,32,9,6,60.0,Matches
1a85bcdb,Mohamed Youssouf,km COM,DF,Ajaccio,35-005,1988,21.2,5,0,0,37,33,0,77,51,34,0,0,0,116,39,30,56.5,Matches
6b9960cf,Warren Zaire-Emery,fr FRA,"MF,DF",Paris S-G,17-023,2006,5.8,1,0,0,5,5,1,3,9,5,0,0,0,29,3,8,27.3,Matches
72d4922b,Oliver Zandén,se SWE,"DF,MF",Toulouse,21-229,2001,1.6,0,0,0,3,6,0,6,1,1,0,0,0,8,1,2,33.3,Matches
0ff630d0,Akim Zedadka,dz ALG,DF,Auxerre,27-305,1995,10.2,2,0,0,12,18,0,26,19,16,0,2,0,53,15,16,48.4,Matches
0ff630d0,Akim Zedadka,dz ALG,"DF,MF",Lille,27-305,1995,3.9,1,0,0,5,8,1,7,2,1,0,0,0,24,5,5,50.0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Clermont Foot,30-316,1992,2.5,1,0,0,2,1,1,11,10,0,0,0,0,11,2,2,50.0,Matches
095e4199,Arber Zeneli,xk KVX,"FW,MF",Reims,28-034,1995,10.0,0,0,0,7,11,3,42,2,3,0,0,0,51,3,8,27.3,Matches
fb4c5b6e,Nathan Zeze,fr FRA,DF,Nantes,17-286,2005,0.7,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,50.0,Matches
34a88e3e,Edon Zhegrova,xk KVX,"FW,DF",Lille,24-000,1999,8.2,1,0,0,8,11,2,48,2,10,1,0,0,42,0,5,0.0,Matches
aefa3050,Banhie Zoukrou,fr FRA,DF,Troyes,19-328,2003,0.6,0,0,0,1,0,0,1,0,0,0,1,0,5,3,1,75.0,Matches
