id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
d00d45ab,David Ozoh,,FW,Crystal Palace,17-329,2005,0.0,3,3,100.0,24,0,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a78ff07f,João Palhinha,pt POR,MF,Fulham,27-290,1995,27.7,820,998,82.2,14231,3351,411,471,87.3,308,362,85.1,84,121,69.4,0,0.3,0.3,-0.3,6,96,3,0,84,Matches
dc7f8a28,Cole Palmer,eng ENG,"FW,MF",Manchester City,20-354,2002,1.7,76,87,87.4,1228,166,39,41,95.1,31,34,91.2,4,8,50.0,0,0.2,0.3,-0.2,3,3,5,1,8,Matches
e0bc6fdc,Emerson Palmieri,it ITA,DF,West Ham,28-265,1994,10.9,411,524,78.4,5823,2001,259,282,91.8,117,148,79.1,22,48,45.8,0,0.6,0.6,-0.6,9,25,8,3,35,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,West Ham,25-241,1997,18.4,686,876,78.3,10776,3373,361,424,85.1,240,300,80.0,54,81,66.7,2,1.4,1.7,+0.6,23,72,25,3,111,Matches
529f49ab,Thomas Partey,gh GHA,MF,Arsenal,29-316,1993,24.1,1506,1735,86.8,26537,8199,682,747,91.3,630,710,88.7,162,220,73.6,0,1.3,2.1,-1.3,23,208,20,2,199,Matches
230f0471,Nathan Patterson,sct SCO,"DF,MF",Everton,21-191,2001,11.4,413,540,76.5,6140,2185,241,267,90.3,145,192,75.5,19,54,35.2,0,0.4,0.6,-0.4,5,17,6,2,20,Matches
a6b461e7,Ben Pearson,eng ENG,MF,Bournemouth,28-111,1995,3.2,108,134,80.6,1814,501,50,58,86.2,45,55,81.8,8,15,53.3,0,0.0,0.0,0.0,0,8,0,0,5,Matches
ac7e7b1c,Facundo Pellistri,uy URU,"FW,MF",Manchester Utd,21-126,2001,0.6,12,13,92.3,150,6,6,7,85.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6639e500,Andreas Pereira,br BRA,MF,Fulham,27-114,1996,28.5,679,1031,65.9,12664,4138,325,407,79.9,223,304,73.4,111,242,45.9,6,5.2,3.7,+0.8,60,85,21,9,120,Matches
75a72a99,Ricardo Pereira,pt POR,"DF,MF",Leicester City,29-201,1993,4.3,228,285,80.0,3692,1328,114,130,87.7,100,117,85.5,10,20,50.0,1,0.5,0.6,+0.5,6,24,9,3,25,Matches
819aa8e7,Ayoze Pérez,es ESP,"MF,FW",Leicester City,29-270,1993,4.2,118,171,69.0,1698,468,75,89,84.3,28,43,65.1,9,18,50.0,1,1.5,0.6,-0.5,11,13,6,0,20,Matches
6fe90922,Ivan Perišić,hr CRO,"DF,MF",Tottenham,34-082,1989,21.5,653,1021,64.0,11616,3259,319,398,80.2,233,357,65.3,86,196,43.9,7,5.2,4.6,+1.8,42,25,33,22,56,Matches
6dfd8f05,Romain Perraud,fr FRA,DF,Southampton,25-215,1997,20.0,612,869,70.4,8603,3319,372,438,84.9,194,264,73.5,26,88,29.5,2,1.9,1.9,+0.1,15,47,15,8,60,Matches
53552942,Máximo Perrone,ar ARG,MF,Manchester City,20-108,2003,0.2,18,21,85.7,228,32,11,12,91.7,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2,Matches
4f565d77,Kalvin Phillips,eng ENG,MF,Manchester City,27-144,1995,1.2,122,134,91.0,2238,375,46,52,88.5,61,62,98.4,13,17,76.5,0,0.0,0.0,0.0,1,15,0,0,7,Matches
515ebe8d,Nathaniel Phillips,eng ENG,DF,Liverpool,26-035,1997,0.7,71,82,86.6,1364,602,32,34,94.1,27,29,93.1,9,14,64.3,0,0.0,0.0,0.0,0,7,0,0,9,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-049,1994,31.0,646,1111,58.1,21058,16293,141,142,99.3,214,218,98.2,284,738,38.5,1,0.1,0.3,+0.9,2,43,1,0,1,Matches
e541326e,Ethan Pinnock,jm JAM,DF,Brentford,29-331,1993,24.0,699,899,77.8,12965,4534,252,303,83.2,362,425,85.2,70,134,52.2,0,1.0,1.0,-1.0,8,33,2,2,39,Matches
7fcc71d8,Daniel Podence,pt POR,"FW,MF",Wolves,27-186,1995,18.1,421,626,67.3,6925,2141,215,283,76.0,133,198,67.2,47,84,56.0,0,2.4,1.9,-2.4,34,32,35,6,88,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,31-006,1992,30.2,513,757,67.8,14335,9860,99,99,100.0,233,240,97.1,176,412,42.7,0,0.0,0.0,0.0,1,10,0,0,1,Matches
27d0a506,Pedro Porro,es ESP,"DF,MF",Tottenham,23-224,1999,7.7,281,385,73.0,4495,1532,148,166,89.2,102,143,71.3,24,49,49.0,1,1.4,1.1,-0.4,14,16,16,10,25,Matches
86695068,Dennis Praet,be BEL,"MF,FW",Leicester City,28-346,1994,6.6,182,244,74.6,2630,604,107,124,86.3,57,72,79.2,11,24,45.8,0,0.5,0.4,-0.5,3,8,5,1,15,Matches
b9403c99,Isaac Price,nir NIR,MF,Everton,19-211,2003,0.4,12,14,85.7,203,44,6,7,85.7,5,6,83.3,1,1,100.0,0,0.1,0.0,-0.1,1,1,0,0,1,Matches
1bf33a9a,Christian Pulisic,us USA,"FW,DF",Chelsea,24-219,1998,8.7,228,289,78.9,3079,536,149,171,87.1,62,79,78.5,9,17,52.9,1,0.7,0.4,+0.3,12,12,3,1,22,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-346,1998,32.0,634,915,69.3,16030,10978,154,160,96.3,315,322,97.8,164,428,38.3,0,0.0,0.0,0.0,0,22,2,0,8,Matches
1544f145,Jacob Ramsey,eng ENG,"MF,FW",Aston Villa,21-332,2001,23.4,625,755,82.8,8856,2355,382,428,89.3,186,225,82.7,32,42,76.2,5,3.3,1.9,+1.7,33,63,20,0,87,Matches
a1d5bd30,Marcus Rashford,eng ENG,FW,Manchester Utd,25-176,1997,26.5,499,662,75.4,7053,1701,329,389,84.6,112,145,77.2,32,51,62.7,4,2.8,2.3,+1.2,23,28,36,2,62,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-222,1995,32.0,898,1385,64.8,29693,22876,115,119,96.6,394,402,98.0,388,858,45.2,0,0.1,0.1,-0.1,2,66,3,0,12,Matches
28b40c9c,Tim Ream,us USA,DF,Fulham,35-202,1987,31.0,1592,1843,86.4,34075,12014,402,453,88.7,922,992,92.9,254,365,69.6,0,0.1,0.3,-0.1,3,143,0,0,136,Matches
ab651565,Nathan Redmond,eng ENG,DF,Southampton,29-050,1994,0.0,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
803ae100,Harrison Reed,eng ENG,MF,Fulham,28-088,1995,26.8,817,1059,77.1,12876,3179,425,500,85.0,292,346,84.4,65,117,55.6,2,2.6,1.6,-0.6,29,67,25,9,88,Matches
0f7533cd,Bobby Reid,jm JAM,"FW,DF",Fulham,30-082,1993,25.2,594,843,70.5,9092,2969,315,385,81.8,213,296,72.0,34,78,43.6,1,1.7,1.5,-0.7,18,34,36,10,56,Matches
1c7012b8,Declan Rice,eng ENG,MF,West Ham,24-101,1999,31.0,1556,1799,86.5,28431,7897,725,806,90.0,605,647,93.5,196,280,70.0,1,3.1,1.6,-2.1,34,192,10,3,197,Matches
0a3d6d2b,Chris Richards,us USA,DF,Crystal Palace,23-028,2000,4.0,120,146,82.2,2302,723,40,49,81.6,65,74,87.8,15,23,65.2,0,0.3,0.0,-0.3,1,8,0,0,9,Matches
fa031b34,Richarlison,br BRA,"MF,FW",Tottenham,25-350,1997,8.6,167,232,72.0,2501,632,90,118,76.3,52,69,75.4,11,15,73.3,3,2.1,1.4,+0.9,14,14,10,3,24,Matches
7a1f2c08,Jaïro Riedewald,nl NED,"DF,FW",Crystal Palace,26-228,1996,0.5,26,35,74.3,351,74,17,18,94.4,9,13,69.2,0,2,0.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
71ef519e,Matt Ritchie,sct SCO,"FW,MF",Newcastle Utd,33-227,1989,0.4,21,27,77.8,285,59,14,14,100.0,4,6,66.7,2,3,66.7,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
2e4f5f03,Andrew Robertson,sct SCO,DF,Liverpool,29-045,1994,23.7,1420,1806,78.6,23989,7370,677,753,89.9,615,746,82.4,107,218,49.1,7,5.3,5.8,+1.7,45,84,30,13,127,Matches
289601e6,Antonee Robinson,us USA,DF,Fulham,25-260,1997,27.3,1106,1521,72.7,19117,7739,494,575,85.9,480,627,76.6,109,240,45.4,1,1.1,1.5,-0.1,19,86,34,21,105,Matches
da27e268,Marc Roca,es ESP,MF,Leeds United,26-150,1996,23.0,897,1176,76.3,15320,6079,450,520,86.5,331,415,79.8,88,178,49.4,2,2.4,2.1,-0.4,29,146,14,2,154,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-133,1996,2.0,29,61,47.5,1170,1037,3,3,100.0,8,9,88.9,17,48,35.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
6434f10d,Rodri,es ESP,MF,Manchester City,26-307,1996,27.2,2346,2570,91.3,43236,10506,945,1020,92.6,1096,1172,93.5,267,312,85.6,6,4.0,3.3,+2.0,31,243,29,3,236,Matches
1fb1c435,Rodrigo,es ESP,"FW,MF",Leeds United,32-050,1991,17.2,333,475,70.1,4880,923,185,236,78.4,93,136,68.4,29,48,60.4,1,1.5,0.9,-0.5,14,21,14,2,41,Matches
57c94db2,Mads Roerslev,dk DEN,DF,Brentford,23-305,1999,11.2,174,269,64.7,2687,1006,98,125,78.4,58,78,74.4,13,41,31.7,0,1.0,0.7,-1.0,7,13,6,4,17,Matches
a3d94a58,Cristian Romero,ar ARG,DF,Tottenham,24-363,1998,22.3,1185,1355,87.5,21609,7431,468,515,90.9,590,631,93.5,103,150,68.7,0,0.3,0.6,-0.3,5,71,8,0,82,Matches
4b511457,Oriol Romeu,es ESP,MF,Southampton,31-213,1991,0.8,28,30,93.3,453,79,10,11,90.9,15,16,93.8,2,2,100.0,0,0.0,0.2,0.0,0,0,2,0,4,Matches
dea698d9,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-079,1985,5.8,121,162,74.7,1412,258,85,97,87.6,27,39,69.2,1,5,20.0,0,0.4,0.2,-0.4,6,7,1,0,12,Matches
1b804500,Connor Ronan,ie IRL,MF,Wolves,25-050,1998,0.0,3,4,75.0,37,18,2,2,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,3,0,0,0,Matches
b318a643,Salomón Rondón,ve VEN,FW,Everton,33-221,1989,1.2,22,29,75.9,203,35,15,21,71.4,3,3,100.0,0,0,,0,0.2,0.1,-0.2,2,2,1,0,1,Matches
10a10454,Joe Rothwell,eng ENG,MF,Bournemouth,28-104,1995,8.0,265,315,84.1,4522,1302,124,137,90.5,105,112,93.8,24,48,50.0,1,1.0,1.4,0.0,8,29,10,1,25,Matches
c64c01fc,Georginio Rutter,fr FRA,"FW,MF",Leeds United,21-005,2002,2.7,25,52,48.1,352,86,15,25,60.0,7,14,50.0,2,2,100.0,0,0.2,0.2,-0.2,3,1,1,0,5,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-098,1993,32.0,767,1079,71.1,18904,12647,182,185,98.4,412,423,97.4,171,463,36.9,0,0.0,0.0,0.0,0,10,0,0,0,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-039,1994,5.7,204,262,77.9,3121,958,108,131,82.4,73,88,83.0,14,20,70.0,1,0.8,0.8,+0.2,7,26,5,1,33,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-044,1997,11.1,273,393,69.5,4441,1340,144,183,78.7,95,139,68.3,25,35,71.4,5,3.8,2.5,+1.2,25,20,31,4,58,Matches
bc7dc64d,Bukayo Saka,eng ENG,FW,Arsenal,21-232,2001,30.0,919,1242,74.0,13417,3234,566,656,86.3,254,331,76.7,62,134,46.3,11,7.9,5.5,+3.1,69,46,57,12,92,Matches
e342ad68,Mohamed Salah,eg EGY,FW,Liverpool,30-314,1992,29.7,673,884,76.1,9002,2482,411,496,82.9,196,249,78.7,25,43,58.1,7,5.7,5.5,+1.3,52,37,61,5,113,Matches
972aeb2a,William Saliba,fr FRA,DF,Arsenal,22-032,2001,26.8,1698,1865,91.0,29692,11617,715,767,93.2,844,905,93.3,108,144,75.0,1,1.2,0.3,-0.2,6,111,3,0,99,Matches
0b33f6ad,Mohammed Salisu,gh GHA,DF,Southampton,24-008,1999,21.9,879,1196,73.5,16118,7370,360,412,87.4,426,538,79.2,86,209,41.1,1,0.6,0.5,+0.4,7,80,7,4,82,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-185,1999,2.2,132,140,94.3,2321,539,59,62,95.2,60,63,95.2,11,12,91.7,0,0.0,0.1,0.0,1,17,1,0,12,Matches
1b4f1169,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-185,1999,5.2,211,244,86.5,3546,1004,100,111,90.1,91,96,94.8,17,26,65.4,0,0.0,0.1,0.0,1,20,0,0,17,Matches
da7b447d,Davinson Sánchez,co COL,DF,Tottenham,26-317,1996,7.5,404,463,87.3,7137,2088,154,163,94.5,225,242,93.0,20,42,47.6,0,0.1,0.2,-0.1,1,33,1,1,30,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-158,1997,23.0,604,781,77.3,13655,8845,203,204,99.5,283,292,96.9,111,270,41.1,0,0.0,0.0,0.0,0,11,0,0,0,Matches
dbf053da,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23-031,2000,13.2,453,542,83.6,5411,1226,318,355,89.6,92,108,85.2,10,20,50.0,2,2.3,2.3,-0.3,28,14,29,1,54,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Aston Villa,28-250,1994,0.1,5,7,71.4,55,12,3,4,75.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Wolves,30-349,1992,7.7,234,338,69.2,3568,1162,142,162,87.7,60,83,72.3,22,59,37.3,0,0.8,0.8,-0.8,11,24,13,4,36,Matches
ac0d576d,Jeremy Sarmiento,ec ECU,MF,Brighton,20-313,2002,2.0,53,67,79.1,694,191,32,38,84.2,16,19,84.2,1,2,50.0,1,0.2,0.3,+0.8,2,4,5,1,11,Matches
8790f988,Gianluca Scamacca,it ITA,FW,West Ham,24-114,1999,10.3,118,177,66.7,2014,378,63,85,74.1,31,52,59.6,17,21,81.0,0,0.7,0.5,-0.7,13,14,5,1,17,Matches
2964fd20,Gustavo Scarpa,br BRA,"MF,FW",Nott'ham Forest,29-110,1994,2.0,51,78,65.4,1112,454,16,19,84.2,26,31,83.9,8,18,44.4,0,0.0,0.0,0.0,1,10,0,0,12,Matches
52afb588,Kevin Schade,de GER,FW,Brentford,21-149,2001,5.0,57,102,55.9,638,149,31,49,63.3,15,27,55.6,0,3,0.0,1,0.7,0.2,+0.3,6,3,2,0,8,Matches
c8aa95da,Fabian Schär,ch SUI,DF,Newcastle Utd,31-126,1991,28.6,1110,1456,76.2,22865,9157,376,443,84.9,564,660,85.5,162,318,50.9,3,3.0,1.8,0.0,16,109,16,1,116,Matches
3312f911,Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,30-123,1992,26.0,616,834,73.9,9790,2549,312,385,81.0,238,293,81.2,47,94,50.0,1,1.4,0.9,-0.4,18,53,10,0,89,Matches
d04b94db,Nélson Semedo,pt POR,DF,Wolves,29-160,1993,23.8,1014,1252,81.0,15256,5192,587,644,91.1,359,439,81.8,51,103,49.5,1,0.7,0.9,+0.3,10,89,15,5,94,Matches
efd2ec23,Antoine Semenyo,gh GHA,"FW,MF",Bournemouth,23-108,2000,2.7,34,51,66.7,506,149,21,30,70.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,1,5,0,0,5,Matches
35141f4c,Marcos Senesi,ar ARG,DF,Bournemouth,25-350,1997,22.9,810,1025,79.0,16475,7221,259,292,88.7,429,491,87.4,109,196,55.6,0,0.5,0.3,-0.5,5,62,2,1,42,Matches
6aa3e78b,Ryan Sessegnon,eng ENG,DF,Tottenham,22-342,2000,9.0,280,390,71.8,4093,1075,178,213,83.6,81,120,67.5,16,29,55.2,0,1.1,1.1,-1.1,6,16,11,3,22,Matches
9c94165b,Luke Shaw,eng ENG,DF,Manchester Utd,27-287,1995,21.9,1288,1579,81.6,20012,7570,725,799,90.7,449,531,84.6,83,157,52.9,2,3.0,2.3,-1.0,29,124,26,12,106,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Newcastle Utd,31-057,1992,0.4,19,26,73.1,442,176,5,6,83.3,8,10,80.0,4,8,50.0,0,0.0,0.0,0.0,0,4,0,0,3,Matches
3727dd3c,Jonjo Shelvey,eng ENG,MF,Nott'ham Forest,31-057,1992,6.0,221,302,73.2,4761,1861,73,86,84.9,98,112,87.5,47,98,48.0,0,0.3,0.8,-0.3,6,37,8,2,34,Matches
3eb22ec9,Bernardo Silva,pt POR,"MF,FW",Manchester City,28-258,1994,21.3,1149,1344,85.5,18477,3140,621,671,92.5,403,461,87.4,87,134,64.9,5,2.8,3.5,+2.2,27,65,30,9,108,Matches
86e7deaf,Thiago Silva,br BRA,DF,Chelsea,38-215,1984,20.1,1462,1619,90.3,27724,11096,536,565,94.9,776,809,95.9,139,216,64.4,2,0.4,0.6,+1.6,4,90,10,0,82,Matches
26d3b5be,Ellis Simms,eng ENG,FW,Everton,22-110,2001,2.4,36,60,60.0,470,105,19,30,63.3,8,16,50.0,3,3,100.0,0,0.1,0.4,-0.1,2,3,1,0,4,Matches
8e16dd48,Luis Sinisterra,co COL,FW,Leeds United,23-312,1999,9.3,267,331,80.7,3655,979,155,182,85.2,72,83,86.7,14,19,73.7,0,0.4,0.9,-0.4,9,18,17,2,39,Matches
6250083a,Oliver Skipp,eng ENG,MF,Tottenham,22-221,2000,11.0,452,526,85.9,7284,1952,223,246,90.7,184,200,92.0,29,42,69.0,0,0.6,0.3,-0.6,9,36,7,1,45,Matches
20b104bc,Adam Smith,eng ENG,DF,Bournemouth,31-361,1991,28.6,830,1099,75.5,14233,6087,390,447,87.2,350,439,79.7,77,169,45.6,1,0.8,1.1,+0.2,11,62,23,14,76,Matches
17695062,Emile Smith Rowe,eng ENG,"FW,MF",Arsenal,22-271,2000,1.4,58,67,86.6,796,179,34,37,91.9,21,24,87.5,2,3,66.7,1,0.6,0.5,+0.4,5,2,3,0,4,Matches
839c14e1,Cédric Soares,pt POR,DF,Arsenal,31-237,1991,0.3,19,24,79.2,257,54,10,10,100.0,8,10,80.0,0,3,0.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
839c14e1,Cédric Soares,pt POR,DF,Fulham,31-237,1991,0.9,80,106,75.5,1253,339,48,54,88.9,25,33,75.8,6,13,46.2,0,0.1,0.1,-0.1,1,7,3,2,5,Matches
e77dc3b2,Dominic Solanke,eng ENG,"FW,MF",Bournemouth,25-223,1997,25.8,291,428,68.0,3758,869,182,235,77.4,80,107,74.8,12,17,70.6,6,3.3,2.0,+2.7,17,19,11,1,36,Matches
886f9aac,Manor Solomon,il ISR,FW,Fulham,23-275,1999,4.7,130,153,85.0,1779,427,79,89,88.8,42,46,91.3,3,7,42.9,0,0.3,0.5,-0.3,5,4,7,1,19,Matches
6613c819,Tomáš Souček,cz CZE,MF,West Ham,28-057,1995,26.6,596,825,72.2,9856,2996,302,397,76.1,213,280,76.1,58,88,65.9,2,1.2,1.0,+0.8,14,59,10,5,79,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Leicester City,24-057,1999,12.3,557,640,87.0,8441,2299,303,326,92.9,208,239,87.0,27,39,69.2,0,0.3,0.4,-0.3,7,48,5,1,53,Matches
0a6cb1b1,Harry Souttar,au AUS,DF,Leicester City,24-185,1998,10.0,436,535,81.5,8176,3141,142,157,90.4,258,293,88.1,32,70,45.7,1,0.2,0.1,+0.8,3,36,1,0,28,Matches
21166ff4,Çağlar Söyüncü,tr TUR,DF,Leicester City,26-337,1996,2.9,109,133,82.0,2072,748,43,47,91.5,56,67,83.6,10,17,58.8,0,0.1,0.0,-0.1,1,6,0,0,7,Matches
9bc9a519,Djed Spence,eng ENG,"FW,DF",Tottenham,22-259,2000,0.1,5,9,55.6,60,4,4,5,80.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
558807c0,Jack Stacey,eng ENG,DF,Bournemouth,27-019,1996,3.3,72,126,57.1,1054,369,41,52,78.8,26,47,55.3,3,12,25.0,0,0.0,0.0,0.0,0,6,1,1,2,Matches
6992791d,Junior Stanislas,eng ENG,MF,Bournemouth,33-150,1989,0.7,22,28,78.6,329,71,12,14,85.7,9,11,81.8,0,1,0.0,0,0.1,0.2,-0.1,2,3,0,0,4,Matches
b2626673,Jay Stansfield,eng ENG,FW,Fulham,20-152,2002,1.0,9,23,39.1,82,32,7,8,87.5,1,7,14.3,0,3,0.0,0,0.1,0.0,-0.1,1,0,0,0,0,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-250,1990,6.0,174,201,86.6,3674,2659,73,73,100.0,60,60,100.0,39,64,60.9,1,0.1,0.2,+0.9,1,1,0,0,0,Matches
6adbc307,Jack Stephens,eng ENG,DF,Southampton,29-088,1994,0.5,23,28,82.1,398,107,9,10,90.0,13,17,76.5,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,3,Matches
6adbc307,Jack Stephens,eng ENG,DF,Bournemouth,29-088,1994,13.0,446,543,82.1,8713,3133,156,173,90.2,233,263,88.6,53,94,56.4,0,0.2,0.2,-0.2,3,37,3,2,34,Matches
b400bde0,Raheem Sterling,eng ENG,"FW,MF",Chelsea,28-138,1994,16.3,389,526,74.0,4933,1089,242,291,83.2,106,144,73.6,14,24,58.3,2,3.7,2.6,-1.7,27,19,27,7,46,Matches
5eecec3d,John Stones,eng ENG,"DF,MF",Manchester City,28-332,1994,16.2,1193,1278,93.3,20187,5611,568,594,95.6,522,553,94.4,85,103,82.5,2,1.3,0.9,+0.7,6,97,2,0,90,Matches
f4d296e4,Pascal Struijk,nl NED,DF,Leeds United,23-257,1999,22.7,1005,1251,80.3,15202,6491,549,623,88.1,379,457,82.9,49,98,50.0,1,2.3,1.1,-1.3,13,87,12,3,114,Matches
a62f8bf1,Kamaldeen Sulemana,gh GHA,"FW,MF",Southampton,21-069,2002,8.0,149,206,72.3,2355,516,73,90,81.1,53,63,84.1,13,27,48.1,0,0.5,0.4,-0.5,12,10,9,1,32,Matches
df04eb4b,Crysencio Summerville,nl NED,FW,Leeds United,21-177,2001,13.6,281,374,75.1,3540,1019,188,230,81.7,67,85,78.8,9,23,39.1,2,1.6,1.0,+0.4,14,18,11,2,40,Matches
b017b770,Sam Surridge,eng ENG,FW,Nott'ham Forest,24-271,1998,3.5,36,75,48.0,504,168,22,42,52.4,12,22,54.5,1,3,33.3,0,0.1,0.0,-0.1,1,4,0,0,6,Matches
e9971f2d,Japhet Tanganga,eng ENG,DF,Tottenham,24-025,1999,1.6,80,90,88.9,1288,521,41,45,91.1,33,37,89.2,5,7,71.4,0,0.0,0.0,0.0,0,4,1,1,5,Matches
e514ab62,Matt Targett,eng ENG,DF,Newcastle Utd,27-219,1995,5.1,243,312,77.9,3932,1663,124,141,87.9,101,114,88.6,15,46,32.6,0,0.4,0.6,-0.4,8,17,5,0,34,Matches
15ea812b,James Tarkowski,eng ENG,DF,Everton,30-157,1992,32.0,1191,1462,81.5,23890,9304,399,452,88.3,628,715,87.8,153,270,56.7,1,2.2,1.8,-1.2,14,86,2,0,93,Matches
5c0da4a4,Marcus Tavernier,eng ENG,"MF,FW",Bournemouth,24-034,1999,18.5,480,682,70.4,7540,2188,272,323,84.2,150,207,72.5,39,96,40.6,4,2.7,1.2,+1.3,17,32,12,4,48,Matches
7120a04d,Tetê,br BRA,FW,Leicester City,23-069,2000,6.6,136,199,68.3,2267,535,70,94,74.5,45,64,70.3,14,20,70.0,0,0.3,0.3,-0.3,5,15,4,1,21,Matches
77d7c96f,Kenny Tete,nl NED,DF,Fulham,27-198,1995,22.8,889,1238,71.8,14281,5985,464,547,84.8,338,471,71.8,67,135,49.6,4,1.7,1.6,+2.3,21,57,23,17,80,Matches
fc027d02,Luke Thomas,eng ENG,DF,Leicester City,21-319,2001,8.5,387,485,79.8,6006,2527,214,241,88.8,149,181,82.3,21,39,53.8,0,0.7,0.4,-0.7,4,27,4,2,37,Matches
56f7a928,Youri Tielemans,be BEL,MF,Leicester City,25-353,1997,20.4,1065,1305,81.6,17717,6061,515,578,89.1,417,484,86.2,99,166,59.6,1,3.7,3.0,-2.7,24,133,26,7,151,Matches
fce2302c,Kieran Tierney,sct SCO,DF,Arsenal,25-324,1997,6.9,313,417,75.1,5744,1718,129,147,87.8,150,186,80.6,29,58,50.0,1,0.3,0.4,+0.7,4,32,6,1,30,Matches
a105d46a,Harry Toffolo,eng ENG,DF,Nott'ham Forest,27-249,1995,9.8,226,364,62.1,3549,1749,128,154,83.1,85,138,61.6,10,46,21.7,0,0.8,0.9,-0.8,5,12,7,4,26,Matches
b3af9be1,Takehiro Tomiyasu,jp JPN,DF,Arsenal,24-171,1998,7.4,384,474,81.0,6453,2036,173,200,86.5,171,199,85.9,30,56,53.6,1,0.6,0.2,+0.4,4,41,6,2,51,Matches
e7ca0439,James Tomkins,eng ENG,DF,Crystal Palace,34-027,1989,3.8,138,171,80.7,2645,822,47,55,85.5,79,87,90.8,12,27,44.4,0,0.0,0.0,0.0,0,2,0,0,2,Matches
e09f279b,Ivan Toney,eng ENG,FW,Brentford,27-040,1996,29.9,432,732,59.0,5474,1898,274,395,69.4,95,165,57.6,22,48,45.8,4,4.9,3.4,-0.9,25,52,24,5,73,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,27-090,1996,14.2,289,437,66.1,4279,1059,179,238,75.2,73,113,64.6,23,39,59.0,1,3.5,2.9,-2.5,21,15,19,13,32,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Aston Villa,27-231,1995,1.6,39,49,79.6,622,165,20,23,87.0,16,18,88.9,2,2,100.0,0,0.1,0.1,-0.1,1,1,3,2,7,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,21-248,2001,4.3,97,125,77.6,1641,548,44,53,83.0,47,54,87.0,5,10,50.0,1,0.2,0.1,+0.8,1,16,1,0,8,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-342,1999,10.5,244,324,75.3,7221,5230,83,83,100.0,82,83,98.8,78,157,49.7,0,0.0,0.0,0.0,0,4,0,0,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-218,1990,30.1,1570,2205,71.2,29814,13268,691,788,87.7,592,784,75.5,258,529,48.8,6,9.5,9.5,-3.5,91,135,80,25,205,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-142,1994,6.8,250,323,77.4,4191,1000,120,137,87.6,94,114,82.5,27,43,62.8,7,3.6,2.4,+3.4,14,14,21,4,42,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-142,1994,14.6,379,529,71.6,6222,1920,199,236,84.3,124,178,69.7,40,63,63.5,2,2.1,2.1,-0.1,23,42,25,7,67,Matches
