id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,23,1998,20,749,37,24.5,8.3,8,68,1,12,17,7,0.70,6,20,-14,-1.68,-0.98,8.0,14.3,-6.2,-0.75,+0.01,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,22,2000,23,1029,45,33.6,11.4,11,77,4,12,15,7,1.35,8,19,-11,-0.96,-0.03,10.3,19.8,-9.5,-0.83,-0.11,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,27,1994,25,2041,82,66.7,22.7,25,82,15,0,,2,1.44,33,26,+7,+0.31,+0.13,31.7,30.4,+1.3,+0.06,+0.17,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,25,1996,17,903,53,29.5,10.0,10,73,5,7,25,6,0.47,9,27,-18,-1.79,-1.04,9.4,19.4,-10.0,-1.00,-0.69,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,23,1998,3,94,31,3.1,1.0,1,75,0,2,10,0,0.33,0,1,-1,-0.96,-0.35,2.1,1.3,+0.8,+0.73,+1.48,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,24,1998,26,1576,61,51.5,17.5,17,80,10,9,24,5,2.15,37,22,+15,+0.86,-0.60,34.2,23.4,+10.8,+0.61,-0.42,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,26,1996,2,9,5,0.3,0.1,0,,0,2,5,2,3.00,4,0,+4,+40.00,+39.73,1.1,0.2,+0.9,+8.94,+9.11,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,23,1998,25,1654,66,54.1,18.4,19,78,11,6,27,1,1.60,32,25,+7,+0.38,+0.32,29.4,20.4,+9.0,+0.49,+0.51,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26,1996,13,206,16,6.7,2.3,0,,0,13,16,7,1.92,4,4,0,0.00,-0.41,2.9,2.3,+0.6,+0.27,+0.44,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,22,1999,1,13,13,0.4,0.1,0,,0,1,13,9,0.00,0,0,0,0.00,-1.15,0.1,0.0,+0.1,+0.40,-0.42,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19,2003,22,529,24,17.3,5.9,1,72,0,21,22,2,1.09,13,8,+5,+0.85,+0.71,10.8,10.4,+0.5,+0.08,+0.09,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,21,2000,1,11,11,0.4,0.1,0,,0,1,11,1,0.00,0,1,-1,-8.18,-9.36,0.5,0.4,+0.1,+0.63,-0.19,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24,1998,3,64,21,2.1,0.7,0,,0,3,21,20,3.00,2,0,+2,+2.81,+1.70,2.2,1.0,+1.2,+1.69,+0.89,Matches
170ad16a,Joey Paul Müller,de GER,MF,Schalke 04,21,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22,2000,4,82,21,2.7,0.9,1,45,0,3,12,4,1.00,1,2,-1,-1.10,-1.37,0.8,1.6,-0.8,-0.86,-1.15,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26,1996,30,2431,81,79.4,27.0,27,87,24,3,23,3,2.30,76,29,+47,+1.74,+0.74,61.6,28.4,+33.2,+1.23,+0.57,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30,1992,33,2908,88,95.0,32.3,33,88,32,0,,0,1.06,49,61,-12,-0.37,+0.22,38.8,49.0,-10.2,-0.32,+0.63,Matches
2658c82f,Aleksandar Pavlovic,de GER,MF,Bayern Munich,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,27,1994,6,276,46,9.0,3.1,3,80,2,3,12,17,0.67,2,6,-4,-1.30,-1.27,2.7,4.2,-1.5,-0.48,-0.70,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,25,1996,28,1838,66,60.1,20.4,20,83,12,8,22,1,0.96,26,36,-10,-0.49,+0.32,20.3,35.1,-14.7,-0.72,-0.04,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26,1996,31,1358,44,44.4,15.1,16,69,1,15,17,2,1.94,20,15,+5,+0.33,-0.09,17.6,19.2,-1.6,-0.11,+0.05,Matches
80f252f6,Dženan Pejčinović,de GER,FW,Wolfsburg,17,2005,1,11,11,0.4,0.1,0,,0,1,11,9,0.00,0,0,0,0.00,-0.27,0.9,0.5,+0.4,+3.63,+3.64,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,35,1986,5,206,41,6.7,2.3,2,83,1,3,13,19,0.80,3,7,-4,-1.75,-1.02,2.5,4.4,-1.9,-0.82,-0.23,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,23,1999,9,557,62,18.2,6.2,7,74,2,2,21,1,1.56,10,7,+3,+0.48,+0.38,8.8,5.0,+3.8,+0.62,+0.45,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,37,1985,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Leverkusen,25,1997,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,19,2003,4,95,24,3.1,1.1,1,55,0,3,13,0,0.75,0,3,-3,-2.84,-2.30,0.5,1.7,-1.2,-1.15,-0.45,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,22,2000,16,418,26,13.7,4.6,3,57,0,13,19,15,0.50,4,7,-3,-0.65,-0.34,7.6,7.3,+0.3,+0.07,0.00,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,34,1987,0,,,,,0,,0,0,,33,,,,,,,,,,,,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,33,1988,27,277,10,9.1,3.1,0,,0,27,10,7,1.96,7,8,-1,-0.32,-0.58,4.3,7.5,-3.2,-1.03,-1.11,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,21,2000,7,146,21,4.8,1.6,0,,0,7,21,6,0.57,0,3,-3,-1.85,-1.29,1.4,4.3,-2.8,-1.77,-1.11,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,25,1996,19,701,37,22.9,7.8,6,78,0,13,18,7,0.95,11,14,-3,-0.39,-0.04,13.7,10.9,+2.8,+0.36,+0.38,Matches
eb3e717e,Luca Philipp,de GER,GK,Hoffenheim,21,2000,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,28,1994,3,116,39,3.8,1.3,1,58,0,2,29,4,1.33,0,1,-1,-0.78,-1.08,1.2,2.3,-1.1,-0.85,-0.88,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,28,1994,15,442,29,14.4,4.9,3,74,0,12,18,0,0.60,12,9,+3,+0.61,+1.16,7.4,7.6,-0.3,-0.05,+0.35,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,24,1998,29,1957,67,64.0,21.7,22,84,15,7,16,0,1.07,29,39,-10,-0.46,-0.22,26.4,31.1,-4.7,-0.21,+0.37,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,30,1992,31,2402,77,78.5,26.7,29,81,22,2,25,1,0.90,34,58,-24,-0.90,-0.49,29.5,47.3,-17.8,-0.67,-0.30,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,29,1993,29,1774,61,58.0,19.7,20,80,6,9,20,1,1.24,27,27,0,0.00,+0.21,28.7,25.1,+3.6,+0.18,+0.53,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,27,1994,1,4,4,0.1,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,-0.24,0.2,0.0,+0.2,+4.24,+3.99,Matches
3745e8bd,Sebastian Polter,de GER,FW,Schalke 04,31,1991,19,630,33,20.6,7.0,5,73,2,14,19,1,0.84,14,22,-8,-1.14,-0.11,11.2,16.5,-5.3,-0.76,-0.30,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25,1997,1,18,18,0.6,0.2,1,18,0,0,,2,0.00,0,0,0,0.00,+0.27,0.0,0.0,0.0,+0.08,+0.17,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28,1994,19,411,22,13.4,4.6,3,61,0,16,14,5,2.05,13,3,+10,+2.19,+1.75,10.5,5.8,+4.7,+1.03,+0.33,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,27,1995,18,1454,81,47.5,16.2,17,84,12,1,30,0,1.39,26,20,+6,+0.37,+1.21,26.3,23.8,+2.5,+0.15,+0.47,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,23,1999,1,58,58,1.9,0.6,1,58,0,0,,2,3.00,0,1,-1,-1.55,-1.97,0.2,1.0,-0.8,-1.27,-1.15,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,20,2002,4,88,22,2.9,1.0,1,45,0,3,14,7,1.00,1,3,-2,-2.05,-1.83,1.7,1.3,+0.4,+0.37,+0.47,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.26,0.1,0.0,+0.1,+7.88,+7.98,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,20,2001,1,90,90,2.9,1.0,1,90,1,0,,33,1.00,1,1,0,0.00,-0.18,0.2,1.9,-1.8,-1.76,-2.08,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,25,1996,7,71,10,2.3,0.8,0,,0,7,10,4,1.29,3,1,+2,+2.54,+2.99,2.0,1.2,+0.7,+0.92,+1.30,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24,1998,28,1685,60,55.1,18.7,19,81,9,9,17,5,1.89,37,21,+16,+0.85,+0.40,33.9,20.9,+13.0,+0.69,-0.12,Matches
109bd9ea,Leon Reichardt,de GER,DF,Stuttgart,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20,2002,1,3,3,0.1,0.0,0,,0,1,3,12,0.00,0,0,0,0.00,+0.09,0.0,0.0,0.0,0.00,+0.04,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33,1989,25,1353,54,44.2,15.0,14,77,5,11,25,0,2.28,32,19,+13,+0.86,-0.51,29.4,17.1,+12.4,+0.82,0.00,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,24,1997,31,2524,81,82.5,28.0,30,83,17,1,45,0,1.00,34,47,-13,-0.46,+0.88,27.4,47.8,-20.4,-0.73,-0.12,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,19,2002,22,625,28,20.4,6.9,4,61,0,18,21,6,1.95,21,13,+8,+1.15,+0.01,16.4,11.8,+4.6,+0.66,-0.20,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,24,1997,29,1836,63,60.0,20.4,21,78,7,8,26,1,0.93,30,51,-21,-1.03,-0.59,24.7,38.7,-14.0,-0.69,-0.21,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,33,1988,34,3060,90,100.0,34.0,34,90,34,0,,0,1.03,40,72,-32,-0.94,,40.0,65.7,-25.7,-0.76,,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,31,1990,27,1414,52,46.2,15.7,19,64,1,8,24,1,1.48,27,29,-2,-0.13,-0.56,20.9,19.9,+1.0,+0.06,-0.36,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,24,1997,20,1426,71,46.6,15.8,14,87,13,6,35,4,0.80,21,36,-15,-0.95,-0.29,16.7,30.1,-13.4,-0.84,-0.45,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20,2002,3,57,19,1.9,0.6,0,,0,3,19,8,1.33,1,1,0,0.00,-0.21,1.0,0.9,+0.1,+0.18,+0.21,Matches
779aa25c,Tony Rölke,de GER,FW,Hertha BSC,19,2003,1,20,20,0.7,0.2,0,,0,1,20,0,3.00,0,0,0,0.00,+0.80,0.5,0.9,-0.4,-1.74,-1.15,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,17,2004,2,26,13,0.8,0.3,0,,0,2,13,9,1.50,1,0,+1,+3.46,+2.33,0.5,1.1,-0.6,-2.07,-2.92,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,29,1993,4,22,6,0.7,0.2,0,,0,4,6,1,2.50,1,0,+1,+4.09,+3.85,0.5,0.4,0.0,+0.12,+0.12,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,29,1993,16,957,60,31.3,10.6,11,81,1,5,14,0,1.94,16,13,+3,+0.28,-0.15,13.7,16.0,-2.3,-0.22,-0.12,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,32,1990,22,794,36,25.9,8.8,6,68,1,16,24,9,1.18,13,13,0,0.00,+0.36,12.5,11.5,+1.0,+0.11,+0.28,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20,2002,15,1009,67,33.0,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+0.66,16.4,16.1,+0.3,+0.03,+0.18,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,24,1997,13,1037,80,33.9,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.21,11.5,13.0,-1.5,-0.13,+0.01,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,24,1997,17,1410,83,46.1,15.7,17,83,10,0,,0,2.35,47,19,+28,+1.79,+1.19,37.2,17.3,+19.9,+1.27,+0.83,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,29,1992,29,2610,90,85.3,29.0,29,90,29,0,,0,1.90,44,27,+17,+0.59,+1.39,31.3,35.1,-3.8,-0.13,+0.06,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,28,1994,15,628,42,20.5,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.43,16.9,3.7,+13.2,+1.89,+0.97,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19,2003,1,1,1,0.0,0.0,0,,0,1,1,7,3.00,0,0,0,0.00,+0.38,0.0,0.0,0.0,0.00,+0.35,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25,1997,19,1002,53,32.7,11.1,10,73,2,9,31,4,1.84,16,16,0,0.00,-0.31,15.9,17.6,-1.6,-0.15,-0.18,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,26,1996,2,34,17,1.1,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.27,0.6,0.1,+0.5,+1.43,+1.54,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,26,1996,32,2010,63,65.7,22.3,20,82,11,12,32,0,2.03,59,24,+35,+1.57,-0.06,45.5,25.3,+20.2,+0.91,-0.60,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19,2003,1,25,25,0.8,0.3,0,,0,1,25,4,0.00,0,0,0,0.00,+1.07,0.0,0.6,-0.6,-2.21,-1.71,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,30,1992,1,3,3,0.1,0.0,0,,0,1,3,12,3.00,0,0,0,0.00,-1.59,0.0,0.1,-0.1,-1.62,-2.74,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,19,2002,28,2208,79,72.2,24.5,25,86,15,3,16,6,1.29,39,35,+4,+0.16,+0.90,35.7,36.7,-1.0,-0.04,0.00,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,20,2001,8,182,23,5.9,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.32,0.6,4.3,-3.6,-1.80,-1.89,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23,1999,16,860,54,28.1,9.6,10,73,1,6,23,1,2.06,12,6,+6,+0.63,+0.34,8.6,8.6,0.0,0.00,+0.19,Matches
0a3c1b17,Julius Schell,de GER,MF,Schalke 04,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5b74bf2b,Johannes Schenk,de GER,GK,Bayern Munich,19,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,19,2002,10,285,29,9.3,3.2,2,54,0,8,22,5,0.70,4,11,-7,-2.21,-1.56,5.1,8.3,-3.2,-1.00,-0.44,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,26,1996,14,941,67,30.8,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.03,16.4,17.8,-1.4,-0.13,-0.56,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29,1993,29,1088,38,35.6,12.1,8,72,2,21,24,4,1.24,20,22,-2,-0.17,-0.03,19.7,16.0,+3.7,+0.31,+0.24,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,24,1997,22,1506,68,49.2,16.7,16,87,12,6,19,5,2.23,40,17,+23,+1.37,+1.37,34.8,16.4,+18.4,+1.10,+0.69,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25,1997,2,14,7,0.5,0.2,0,,0,2,7,13,3.00,0,0,0,0.00,-0.21,0.2,0.3,-0.1,-0.81,-0.79,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25,1997,13,734,56,24.0,8.2,8,81,7,5,18,3,1.15,8,18,-10,-1.23,-0.37,9.6,12.8,-3.1,-0.38,+0.49,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,22,1999,28,2252,80,73.6,25.0,27,83,23,1,1,3,2.11,57,34,+23,+0.92,-0.86,44.3,32.5,+11.9,+0.47,-1.31,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32,1990,3,41,14,1.3,0.5,0,,0,3,14,9,1.33,0,1,-1,-2.20,-2.43,1.0,1.5,-0.4,-0.93,-0.92,Matches
d7f2715f,Maximilian Schmid,de GER,FW,Köln,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,22,2000,27,1520,56,49.7,16.9,15,81,5,12,26,1,1.07,23,29,-6,-0.36,+0.05,20.5,26.0,-5.5,-0.33,+0.04,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20,2002,5,251,50,8.2,2.8,3,69,0,2,22,4,1.00,4,2,+2,+0.72,+0.56,4.6,3.5,+1.1,+0.39,+0.45,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,24,1998,24,1087,45,35.5,12.1,11,71,3,13,23,9,0.83,16,22,-6,-0.50,-0.18,15.6,18.0,-2.4,-0.20,+0.23,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,27,1994,31,2420,78,79.1,26.9,30,80,18,1,29,0,1.16,34,38,-4,-0.15,-0.01,33.1,33.4,-0.3,-0.01,-0.80,Matches
f79759b4,Philipp Schulze,de GER,GK,Wolfsburg,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27,1995,34,3060,90,100.0,34.0,34,90,34,0,,0,1.24,49,54,-5,-0.15,,47.9,42.6,+5.3,+0.16,,Matches
c3d8705d,Joshua Schwirten,de GER,MF,Köln,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30,1992,23,2035,88,66.5,22.6,22,90,22,1,55,11,0.83,24,58,-34,-1.50,-1.33,26.5,40.8,-14.3,-0.63,-0.35,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27,1995,20,691,35,22.6,7.7,4,85,2,16,22,4,1.75,13,11,+2,+0.26,-0.16,11.8,10.6,+1.2,+0.16,+0.38,Matches
2b1e148e,Dennis Seimen,de GER,GK,Stuttgart,16,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,27,1995,13,282,22,9.2,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-0.88,4.0,5.7,-1.8,-0.57,+0.04,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,27,1995,17,869,51,28.4,9.7,12,62,1,5,25,1,1.24,11,16,-5,-0.52,-0.52,10.5,13.0,-2.5,-0.26,-0.58,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25,1997,32,2021,63,66.0,22.5,24,74,5,8,30,0,0.88,26,44,-18,-0.80,-0.02,25.5,39.1,-13.5,-0.60,+0.01,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,MF,Leverkusen,17,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19,2003,1,10,10,0.3,0.1,0,,0,1,10,2,0.00,0,0,0,0.00,+0.03,0.5,0.0,+0.5,+4.53,+4.74,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20,2002,27,1977,73,64.6,22.0,23,83,18,4,16,4,1.63,29,32,-3,-0.14,-0.97,28.9,33.0,-4.2,-0.19,-0.47,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,26,1995,31,1738,56,56.8,19.3,20,77,6,11,17,3,1.84,37,25,+12,+0.62,-0.13,36.5,23.0,+13.5,+0.70,-0.11,Matches
623d63ab,Joel da Silva Kiala,de GER,DF,Hertha BSC,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22,2000,24,1454,61,47.5,16.2,18,76,8,6,14,5,1.88,29,17,+12,+0.74,+0.13,29.8,15.0,+14.8,+0.91,+0.31,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27,1995,12,344,29,11.2,3.8,4,69,0,8,9,17,1.83,9,9,0,0.00,-0.27,6.0,4.5,+1.4,+0.38,+0.14,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34,1988,6,510,85,16.7,5.7,5,90,5,1,60,12,0.67,5,12,-7,-1.24,-1.38,6.6,8.4,-1.8,-0.33,-0.34,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20,2002,2,17,9,0.6,0.2,0,,0,2,9,3,3.00,0,0,0,0.00,-0.21,0.0,0.1,-0.1,-0.41,-0.39,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,25,1996,3,53,18,1.7,0.6,0,,0,3,18,3,0.00,1,2,-1,-1.70,-2.12,1.3,0.6,+0.6,+1.04,+1.20,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,25,1996,9,440,49,14.4,4.9,6,64,1,3,20,1,1.11,4,8,-4,-0.82,+0.28,6.5,8.7,-2.2,-0.44,+0.09,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27,1995,32,2856,89,93.3,31.7,32,89,31,0,,0,1.25,46,52,-6,-0.19,-0.63,45.3,40.8,+4.5,+0.14,-0.22,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26,1996,23,1349,59,44.1,15.0,16,72,4,7,28,2,0.96,26,22,+4,+0.27,+0.95,22.8,22.0,+0.8,+0.05,+0.26,Matches
e4c18ef8,Rijad Smajic,ba BIH,DF,Köln,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,21,2000,9,471,52,15.4,5.2,4,90,4,5,22,15,1.89,8,5,+3,+0.57,+0.47,7.7,8.9,-1.1,-0.22,-0.55,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,30,1991,23,1766,77,57.7,19.6,23,77,13,0,,4,1.17,26,40,-14,-0.71,+0.54,24.9,32.5,-7.6,-0.39,+0.88,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,21,2001,7,593,85,19.4,6.6,6,90,6,1,53,13,0.43,4,13,-9,-1.37,-1.51,6.6,7.6,-1.0,-0.16,-0.39,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,33,1988,10,900,90,29.4,10.0,10,90,10,0,,0,1.60,18,14,+4,+0.40,+0.69,17.5,12.8,+4.7,+0.47,+0.72,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,33,1988,19,1710,90,55.9,19.0,19,90,19,0,,0,1.95,43,25,+18,+0.95,-1.45,39.7,22.4,+17.3,+0.91,-0.46,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,24,1998,25,1955,78,63.9,21.7,22,85,16,3,25,0,1.08,31,38,-7,-0.32,+0.08,31.9,27.7,+4.3,+0.20,+0.35,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,25,1997,32,2646,83,86.5,29.4,30,87,23,2,22,1,1.50,48,43,+5,+0.17,-0.05,45.8,38.3,+7.5,+0.26,+0.01,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,23,1998,30,2070,69,67.6,23.0,22,83,9,8,32,1,1.40,35,36,-1,-0.04,-0.04,31.5,35.0,-3.4,-0.15,+0.13,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,28,1993,19,1043,55,34.1,11.6,11,75,5,8,28,3,1.21,12,23,-11,-0.95,-0.01,12.7,24.0,-11.4,-0.98,-0.35,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,25,1996,32,1855,58,60.6,20.6,21,79,7,11,18,1,1.09,31,37,-6,-0.29,+0.23,23.3,29.7,-6.4,-0.31,+0.09,Matches
e52d33d0,Veit Stange,de GER,MF,Hertha BSC,18,2004,1,8,8,0.3,0.1,0,,0,1,8,1,0.00,0,0,0,0.00,+0.80,0.1,0.3,-0.2,-2.45,-1.85,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22,2000,14,579,41,18.9,6.4,4,87,2,10,23,16,1.93,13,10,+3,+0.47,-1.38,14.3,7.3,+7.1,+1.10,-0.02,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27,1995,27,2077,77,67.9,23.1,23,86,18,4,26,4,1.07,35,42,-7,-0.30,+0.25,26.5,38.0,-11.5,-0.50,-0.47,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26,1996,12,333,28,10.9,3.7,3,77,1,9,11,16,1.33,7,8,-1,-0.27,+0.09,7.8,4.6,+3.2,+0.87,+0.90,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21,2001,20,704,35,23.0,7.8,6,81,2,14,16,6,1.24,14,14,0,0.00,+0.34,10.8,11.1,-0.4,-0.05,+0.05,Matches
