id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-165,1998,18,1105,61,51.2,12.3,13,75,6,5,26,1,1.61,22,17,+5,+0.41,+0.49,18.8,13.6,+5.2,+0.42,+0.42,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-255,1996,8,176,22,8.1,2.0,0,,0,8,22,4,1.88,4,4,0,0.00,-0.36,2.6,1.7,+0.9,+0.46,+0.51,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-190,1999,1,13,13,0.6,0.1,0,,0,1,13,8,0.00,0,0,0,0.00,-0.97,0.1,0.0,+0.1,+0.40,-0.14,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,22-060,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-316,2003,16,361,23,16.0,4.0,1,72,0,15,19,1,1.38,11,3,+8,+1.99,+1.80,7.7,5.6,+2.1,+0.52,+0.69,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-186,2000,1,11,11,0.5,0.1,0,,0,1,11,1,0.00,0,1,-1,-8.18,-9.19,0.5,0.4,+0.1,+0.63,+0.09,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-294,1998,2,49,25,2.2,0.5,0,,0,2,25,18,3.00,1,0,+1,+1.84,+0.90,1.2,0.7,+0.4,+0.81,+0.27,Matches
170ad16a,Joey Paul Müller,de GER,MF,Schalke 04,22-201,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-247,2000,4,82,21,3.8,0.9,1,45,0,3,12,4,1.00,1,2,-1,-1.10,-1.31,0.8,1.6,-0.8,-0.86,-1.12,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-356,1996,21,1656,79,76.7,18.4,18,88,16,3,23,3,2.38,56,20,+36,+1.96,+0.17,41.6,19.1,+22.5,+1.22,+0.42,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-339,1992,24,2098,87,93.2,23.3,24,87,23,0,,0,1.25,37,45,-8,-0.34,+0.25,28.0,36.2,-8.2,-0.35,+0.59,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-227,1994,5,267,53,11.9,3.0,3,80,2,2,13,10,0.80,2,5,-3,-1.01,-0.65,2.7,3.9,-1.2,-0.41,-0.50,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-199,1996,20,1222,61,54.3,13.6,13,84,7,7,18,1,1.05,19,25,-6,-0.44,+0.17,14.6,24.4,-9.7,-0.72,-0.34,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-327,1996,21,1093,52,50.6,12.1,14,69,1,7,19,2,2.05,16,12,+4,+0.33,-0.01,13.8,13.1,+0.7,+0.06,+0.15,Matches
80f252f6,Dženan Pejčinović,de GER,DF,Wolfsburg,18-032,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-140,1986,3,88,29,3.9,1.0,1,76,0,2,6,15,0.33,0,3,-3,-3.07,-2.44,0.3,1.4,-1.1,-1.10,-0.69,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-012,1999,9,557,62,25.8,6.2,7,74,2,2,21,1,1.56,10,7,+3,+0.48,-0.02,8.8,5.0,+3.8,+0.62,+0.63,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,37-322,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Leverkusen,26-076,1997,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-069,2003,4,95,24,4.2,1.1,1,55,0,3,13,0,0.75,0,3,-3,-2.84,-2.42,0.5,1.7,-1.2,-1.15,-0.61,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-024,2000,14,335,24,14.9,3.7,2,54,0,12,19,10,0.57,4,6,-2,-0.54,-0.02,6.0,5.8,+0.2,+0.05,+0.09,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,35-126,1987,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-103,1988,20,217,11,10.0,2.4,0,,0,20,11,4,1.95,4,7,-3,-1.24,-1.57,2.6,6.4,-3.9,-1.62,-1.87,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-138,2000,7,146,21,6.5,1.6,0,,0,7,21,6,0.57,0,3,-3,-1.85,-1.42,1.4,4.3,-2.8,-1.77,-1.29,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-211,1996,17,667,39,29.6,7.4,6,78,0,11,18,5,0.82,10,13,-3,-0.40,+0.16,12.4,9.6,+2.7,+0.37,+0.56,Matches
eb3e717e,Luca Philipp,de GER,GK,Hoffenheim,22-111,2000,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-018,1994,3,116,39,5.2,1.3,1,58,0,2,29,4,1.33,0,1,-1,-0.78,-1.32,1.2,2.3,-1.1,-0.85,-0.83,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-018,1994,6,88,15,3.9,1.0,0,,0,6,15,0,0.67,2,2,0,0.00,+0.37,1.5,1.8,-0.3,-0.33,+0.07,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-061,1998,24,1844,77,82.0,20.5,21,85,15,3,17,0,1.17,28,37,-9,-0.44,-0.44,25.3,29.8,-4.5,-0.22,+0.95,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-052,1992,22,1735,79,77.1,19.3,21,80,16,1,45,1,0.91,24,39,-15,-0.78,-0.25,21.0,30.2,-9.2,-0.48,-0.18,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-009,1993,21,1393,66,61.9,15.5,16,80,6,5,23,1,1.14,21,25,-4,-0.26,-0.26,21.7,19.1,+2.6,+0.17,+0.40,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-187,1994,1,4,4,0.2,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,-0.17,0.2,0.0,+0.2,+4.24,+4.03,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-352,1991,14,465,33,20.7,5.2,4,69,1,10,19,1,0.64,8,15,-7,-1.35,-0.50,6.8,10.7,-3.9,-0.76,-0.53,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-309,1997,1,18,18,0.8,0.2,1,18,0,0,,2,0.00,0,0,0,0.00,+0.48,0.0,0.0,0.0,+0.08,+0.11,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-277,1994,16,353,22,15.7,3.9,3,61,0,13,13,2,1.88,9,3,+6,+1.53,+0.91,7.5,5.1,+2.4,+0.60,-0.15,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-069,1995,13,1071,82,47.6,11.9,13,82,10,0,,0,1.38,18,14,+4,+0.34,+1.56,19.5,15.6,+4.0,+0.33,+0.69,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-055,1999,1,58,58,2.7,0.6,1,58,0,0,,2,3.00,0,1,-1,-1.55,-1.94,0.2,1.0,-0.8,-1.27,-1.29,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-236,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.48,0.1,0.0,+0.1,+7.88,+7.92,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-181,2001,1,90,90,4.2,1.0,1,90,1,0,,23,1.00,1,1,0,0.00,-0.52,0.2,1.9,-1.8,-1.76,-2.00,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-096,1996,7,71,10,3.2,0.8,0,,0,7,10,4,1.29,3,1,+2,+2.54,+2.99,2.0,1.2,+0.7,+0.92,+1.36,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-331,1998,23,1385,60,61.6,15.4,16,82,9,7,11,2,1.78,30,17,+13,+0.84,+0.22,28.7,18.2,+10.6,+0.69,-0.10,Matches
109bd9ea,Leon Reichardt,de GER,DF,Stuttgart,18-264,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-294,2002,1,3,3,0.1,0.0,0,,0,1,3,12,0.00,0,0,0,0.00,+0.16,0.0,0.0,0.0,0.00,-0.01,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-292,1989,16,1096,69,48.7,12.2,13,79,5,3,25,0,2.44,24,10,+14,+1.15,+0.37,19.6,11.5,+8.1,+0.67,+0.25,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-138,1997,22,1796,82,79.8,20.0,21,83,11,1,45,0,1.14,25,31,-6,-0.30,+1.09,21.6,32.6,-11.1,-0.55,+0.05,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-126,2002,16,533,33,23.7,5.9,4,61,0,12,24,5,1.94,15,9,+6,+1.01,+0.07,11.7,8.5,+3.1,+0.53,-0.01,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-115,1997,22,1329,60,59.1,14.8,15,77,5,7,25,1,0.91,20,35,-15,-1.02,-0.72,17.0,25.3,-8.3,-0.56,-0.31,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-191,1988,25,2250,90,100.0,25.0,25,90,25,0,,0,1.00,27,56,-29,-1.16,,26.5,47.4,-20.9,-0.84,,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-159,1990,20,941,47,43.6,10.5,12,63,0,8,24,1,1.65,20,20,0,0.00,-0.89,12.2,13.9,-1.7,-0.16,-0.57,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-153,1997,14,1103,79,49.0,12.3,12,86,11,2,34,1,0.79,16,27,-11,-0.90,-0.35,13.4,21.3,-7.9,-0.65,-0.41,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-257,2002,1,13,13,0.6,0.1,0,,0,1,13,5,1.00,0,0,0,0.00,-0.17,0.0,0.0,0.0,0.00,-0.06,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-141,2004,2,26,13,1.2,0.3,0,,0,2,13,9,1.50,1,0,+1,+3.46,+2.53,0.5,1.1,-0.6,-2.07,-2.64,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-072,1993,4,22,6,1.0,0.2,0,,0,4,6,1,2.50,1,0,+1,+4.09,+3.65,0.5,0.4,0.0,+0.12,+0.18,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-072,1993,7,265,38,12.3,2.9,3,71,0,4,13,0,2.00,4,5,-1,-0.34,-0.77,3.9,4.6,-0.6,-0.21,-0.23,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-019,1990,15,541,36,24.0,6.0,4,65,0,11,26,8,1.20,8,9,-1,-0.17,+0.41,7.8,7.0,+0.8,+0.14,+0.22,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-333,2002,15,1009,67,44.8,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+1.19,16.5,16.1,+0.3,+0.03,+0.11,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-122,1997,13,1037,80,48.0,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.36,11.5,13.1,-1.5,-0.13,-0.23,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-122,1997,8,706,88,31.4,7.8,8,88,6,0,,0,2.75,24,9,+15,+1.91,+1.39,16.4,10.5,+5.9,+0.75,+0.31,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-227,1992,20,1800,90,83.3,20.0,20,90,20,0,,0,2.05,32,17,+15,+0.75,+2.50,21.2,20.8,+0.4,+0.02,+0.19,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-002,1994,15,628,42,29.1,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.14,16.9,3.7,+13.2,+1.89,+1.07,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-284,2003,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.36,0.0,0.0,0.0,0.00,+0.39,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-301,1997,13,632,49,29.3,7.0,7,66,1,6,28,2,2.00,9,10,-1,-0.14,-0.44,9.8,10.4,-0.5,-0.07,-0.19,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-067,1996,2,34,17,1.5,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.49,0.6,0.1,+0.5,+1.43,+1.48,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-067,1996,22,1399,64,64.8,15.5,14,80,7,8,34,0,2.09,41,16,+25,+1.61,-0.88,29.5,16.7,+12.8,+0.82,-0.86,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-332,2003,1,25,25,1.1,0.3,0,,0,1,25,4,0.00,0,0,0,0.00,+0.97,0.0,0.6,-0.6,-2.21,-1.89,Matches
1a4b9094,Bouna Sarr,sn SEN,"DF,MF",Bayern Munich,31-047,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-078,2002,23,1884,82,83.7,20.9,21,88,13,2,23,2,1.22,36,33,+3,+0.14,+1.86,32.1,31.1,+1.1,+0.05,+0.23,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-112,2001,8,182,23,8.4,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.34,0.6,4.3,-3.6,-1.80,-2.04,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-340,1999,13,754,58,34.9,8.4,9,74,1,4,23,1,2.23,9,5,+4,+0.48,+0.22,7.6,7.3,+0.3,+0.04,+0.08,Matches
0a3c1b17,Julius Schell,de GER,MF,Schalke 04,23-068,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5b74bf2b,Johannes Schenk,de GER,GK,Bayern Munich,20-065,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-129,2002,7,187,27,8.3,2.1,1,63,0,6,21,3,0.57,2,9,-7,-3.37,-2.89,3.1,5.4,-2.3,-1.09,-0.72,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-054,1996,14,941,67,43.6,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.14,16.4,17.8,-1.4,-0.13,-0.62,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-250,1993,20,703,35,31.2,7.8,4,75,2,16,25,4,1.05,10,16,-6,-0.77,-0.48,11.3,11.6,-0.3,-0.04,-0.09,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-172,1997,19,1466,77,65.2,16.3,16,87,12,3,25,4,2.11,36,17,+19,+1.17,+1.17,32.3,15.7,+16.6,+1.02,+0.84,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-325,1997,2,14,7,0.6,0.2,0,,0,2,7,13,3.00,0,0,0,0.00,-0.17,0.2,0.3,-0.1,-0.81,-0.88,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-325,1997,7,557,80,24.8,6.2,6,90,6,1,17,2,0.86,6,16,-10,-1.62,-0.61,7.4,9.7,-2.3,-0.36,+0.63,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-108,1999,25,2184,87,97.1,24.3,25,87,23,0,,0,2.12,54,31,+23,+0.95,-0.42,43.5,31.2,+12.4,+0.51,-0.88,Matches
088ca1bd,Jonathan Schmid,fr FRA,"DF,MF",Freiburg,32-270,1990,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
d7f2715f,Maximilian Schmid,de GER,FW,Köln,20-014,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-051,2000,19,1092,57,48.5,12.1,11,80,3,8,26,0,1.26,18,20,-2,-0.16,+0.38,15.3,18.6,-3.2,-0.27,+0.24,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-018,1998,17,910,54,40.4,10.1,9,78,3,8,26,7,1.12,14,16,-2,-0.20,+0.27,13.2,13.9,-0.8,-0.07,+0.53,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-122,1994,23,1816,79,80.7,20.2,22,81,15,1,29,0,1.04,26,32,-6,-0.30,+0.74,25.5,25.6,-0.1,0.00,-0.15,Matches
f79759b4,Philipp Schulze,de GER,GK,Wolfsburg,20-049,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-328,1995,25,2250,90,100.0,25.0,25,90,25,0,,0,1.08,33,44,-11,-0.44,,33.1,32.4,+0.7,+0.03,,Matches
c3d8705d,Joshua Schwirten,de GER,MF,Köln,21-071,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-290,1992,17,1530,90,68.0,17.0,17,90,17,0,,8,0.53,14,41,-27,-1.59,-1.96,18.7,28.1,-9.4,-0.55,-0.67,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-355,1995,17,543,32,25.1,6.0,3,83,1,14,21,4,1.71,10,10,0,0.00,-0.45,10.0,6.9,+3.1,+0.52,+0.71,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-058,1995,13,282,22,12.5,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-1.00,4.0,5.7,-1.8,-0.57,-0.15,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-058,1995,8,363,45,16.1,4.0,4,67,1,4,24,1,0.75,2,9,-7,-1.74,-1.54,2.9,6.2,-3.3,-0.81,-1.00,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-342,1997,24,1683,70,74.8,18.7,22,75,5,2,17,0,0.83,20,36,-16,-0.86,-0.54,20.1,30.8,-10.7,-0.57,-0.53,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,MF,Leverkusen,18-043,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19-294,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-307,2002,21,1651,79,76.4,18.3,19,85,16,2,16,2,1.71,27,26,+1,+0.05,-0.48,25.1,26.6,-1.5,-0.08,-0.61,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-133,1995,25,1539,62,68.4,17.1,18,79,6,7,16,0,1.80,36,22,+14,+0.82,+0.19,33.1,18.6,+14.6,+0.85,+0.40,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-320,2000,16,918,57,40.8,10.2,12,74,4,4,9,5,1.69,20,12,+8,+0.78,+0.04,17.9,9.2,+8.7,+0.85,+0.21,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-017,2002,4,88,22,3.9,1.0,1,45,0,3,14,7,1.00,1,3,-2,-2.05,-1.63,1.7,1.3,+0.4,+0.37,+0.41,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-258,1995,10,324,32,15.0,3.6,4,69,0,6,8,9,1.60,7,9,-2,-0.56,-0.85,5.2,4.5,+0.7,+0.19,-0.04,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-362,1988,6,510,85,22.7,5.7,5,90,5,1,60,10,0.67,5,12,-7,-1.24,-1.39,6.6,8.4,-1.8,-0.33,-0.44,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-253,2002,2,17,9,0.8,0.2,0,,0,2,9,3,3.00,0,0,0,0.00,-0.17,0.0,0.1,-0.1,-0.41,-0.48,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-193,1996,3,53,18,2.5,0.6,0,,0,3,18,3,0.00,1,2,-1,-1.70,-2.08,1.3,0.6,+0.6,+1.04,+1.08,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-193,1996,3,212,71,9.4,2.4,3,71,1,0,,0,1.00,0,0,0,0.00,+1.06,2.4,2.2,+0.1,+0.06,+0.44,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-313,1995,24,2136,89,94.9,23.7,24,89,23,0,,0,1.08,31,43,-12,-0.51,-1.30,31.5,31.4,+0.1,0.00,-0.44,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-303,1996,19,1229,65,54.6,13.7,16,72,4,3,26,0,1.11,23,19,+4,+0.29,+1.70,21.9,19.5,+2.4,+0.18,+0.45,Matches
e4c18ef8,Rijad Smajic,ba BIH,DF,Köln,18-321,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-214,2000,8,381,48,17.6,4.2,3,90,3,5,22,15,2.13,8,3,+5,+1.18,+0.83,5.1,7.6,-2.5,-0.60,-0.91,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-141,1991,18,1367,76,60.8,15.2,18,76,10,0,,1,1.39,21,29,-8,-0.53,+1.61,16.9,22.3,-5.5,-0.36,+1.22,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-053,2001,7,593,85,26.4,6.6,6,90,6,1,53,13,0.43,4,13,-9,-1.37,-1.26,6.6,7.6,-1.0,-0.16,-0.25,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-092,1988,9,810,90,37.5,9.0,9,90,9,0,,0,2.00,22,12,+10,+1.11,-1.29,17.0,10.6,+6.5,+0.72,-0.65,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-092,1988,10,900,90,40.0,10.0,10,90,10,0,,0,1.60,18,14,+4,+0.40,+0.93,17.5,12.8,+4.7,+0.47,+0.76,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-057,1998,18,1347,75,59.9,15.0,15,85,12,3,25,0,0.94,20,27,-7,-0.47,+0.13,20.5,17.7,+2.8,+0.18,+0.53,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-041,1997,23,1865,81,86.3,20.7,21,87,16,2,22,0,1.70,39,26,+13,+0.63,+0.93,29.8,26.4,+3.4,+0.17,+0.07,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-124,1998,21,1430,68,66.2,15.9,15,83,6,6,30,1,1.52,22,24,-2,-0.13,-0.87,21.4,22.6,-1.2,-0.08,+0.10,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-107,1993,14,802,57,35.6,8.9,8,79,4,6,29,2,1.29,9,17,-8,-0.90,+0.41,9.0,17.4,-8.4,-0.94,-0.16,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-131,1996,24,1210,50,53.8,13.4,14,74,1,10,17,1,1.25,19,24,-5,-0.37,-0.03,13.6,18.9,-5.3,-0.39,0.00,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-351,2000,10,435,44,20.1,4.8,3,85,1,7,26,12,2.10,11,6,+5,+1.03,-1.10,10.2,4.6,+5.6,+1.17,+0.05,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-339,1995,18,1315,73,58.4,14.6,14,87,12,4,26,4,1.33,24,28,-4,-0.27,+0.21,16.6,26.0,-9.3,-0.64,-0.59,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-364,1996,11,328,30,14.6,3.6,3,77,1,8,12,8,1.18,6,8,-2,-0.55,-0.03,6.9,4.6,+2.3,+0.62,+0.76,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-349,2001,16,598,37,26.6,6.6,5,84,2,11,16,4,0.94,9,10,-1,-0.15,+0.45,10.3,9.0,+1.3,+0.19,+0.30,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-205,1988,20,1280,64,56.9,14.2,15,78,1,5,23,2,1.15,25,25,0,0.00,+0.37,21.3,22.4,-1.1,-0.07,-0.20,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-204,1993,24,1936,81,86.0,21.5,22,84,14,2,45,0,0.92,22,49,-27,-1.26,-0.68,24.3,40.7,-16.4,-0.76,+0.54,Matches
fe37496d,Georg Strauch,de GER,DF,Köln,21-354,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-197,1995,21,1422,68,63.2,15.8,16,86,13,5,9,2,2.05,38,23,+15,+0.95,-0.03,29.3,23.2,+6.1,+0.38,-0.42,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-161,1996,18,993,55,44.1,11.0,12,74,6,6,18,5,1.00,14,23,-9,-0.82,-0.17,12.8,17.1,-4.3,-0.39,+0.09,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-073,1999,23,1283,56,57.0,14.3,14,75,5,9,26,1,1.48,27,24,+3,+0.21,-0.63,21.1,18.3,+2.8,+0.20,+0.60,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-145,2000,23,1803,78,80.1,20.0,21,82,12,2,39,0,1.83,39,24,+15,+0.75,-0.06,38.7,23.8,+14.9,+0.74,+0.09,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-104,1995,1,6,6,0.3,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,-0.76,0.2,0.0,+0.2,+2.77,+2.05,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-036,1996,23,1763,77,81.6,19.6,20,86,17,3,18,0,1.43,32,36,-4,-0.20,-2.02,27.4,26.8,+0.6,+0.03,-1.04,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-045,1999,24,2061,86,95.4,22.9,23,88,21,1,29,0,1.42,40,37,+3,+0.13,-0.78,35.5,30.0,+5.6,+0.24,+0.53,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-030,2001,3,93,31,4.3,1.0,0,,0,3,31,10,1.00,1,4,-3,-2.90,-3.21,1.0,2.6,-1.5,-1.49,-1.44,Matches
27270af4,Niklas Tauer,de GER,FW,Schalke 04,22-030,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
