id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-122,1998,3,94,31,3.7,1.0,1,75,0,2,10,0,0.33,0,1,-1,-0.96,-0.40,2.1,1.3,+0.8,+0.73,+1.46,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-096,1998,22,1483,67,58.8,16.5,17,80,10,5,25,3,2.00,33,20,+13,+0.79,-0.08,29.4,21.6,+7.8,+0.48,-0.16,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-033,1996,2,9,5,0.4,0.1,0,,0,2,5,2,3.00,4,0,+4,+40.00,+39.71,1.1,0.2,+0.9,+8.94,+9.14,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-194,1998,21,1350,64,53.6,15.0,16,76,8,5,26,1,1.81,29,19,+10,+0.67,+0.67,24.8,15.9,+8.9,+0.59,+0.56,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-284,1996,12,194,16,7.7,2.2,0,,0,12,16,4,1.83,4,4,0,0.00,-0.46,2.6,2.0,+0.6,+0.29,+0.49,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-219,1999,1,13,13,0.5,0.1,0,,0,1,13,8,0.00,0,0,0,0.00,-0.83,0.1,0.0,+0.1,+0.40,-0.14,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,22-089,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-345,2003,19,450,24,17.9,5.0,1,72,0,18,21,1,1.26,13,4,+9,+1.80,+1.76,9.2,7.3,+1.9,+0.37,+0.41,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-215,2000,1,11,11,0.4,0.1,0,,0,1,11,1,0.00,0,1,-1,-8.18,-9.04,0.5,0.4,+0.1,+0.63,+0.09,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-323,1998,2,49,25,1.9,0.5,0,,0,2,25,18,3.00,1,0,+1,+1.84,+1.04,1.2,0.7,+0.4,+0.81,+0.27,Matches
170ad16a,Joey Paul Müller,de GER,MF,Schalke 04,22-230,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-276,2000,4,82,21,3.3,0.9,1,45,0,3,12,4,1.00,1,2,-1,-1.10,-1.50,0.8,1.6,-0.8,-0.86,-1.24,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-020,1996,25,1981,79,78.6,22.0,22,87,19,3,23,3,2.28,63,24,+39,+1.77,+0.27,49.3,23.1,+26.2,+1.19,+0.48,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-003,1992,27,2368,88,94.0,26.3,27,88,26,0,,0,1.15,41,51,-10,-0.38,+0.21,31.5,40.0,-8.5,-0.32,+0.62,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-256,1994,5,267,53,10.6,3.0,3,80,2,2,13,12,0.80,2,5,-3,-1.01,-0.77,2.7,3.9,-1.2,-0.41,-0.53,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-228,1996,22,1357,62,53.8,15.1,14,85,8,8,22,1,1.00,21,30,-9,-0.60,-0.06,15.8,27.6,-11.8,-0.78,-0.23,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-356,1996,25,1185,47,47.0,13.2,15,68,1,10,16,2,2.00,17,12,+5,+0.38,-0.09,14.9,15.4,-0.4,-0.03,+0.25,Matches
80f252f6,Dženan Pejčinović,de GER,DF,Wolfsburg,18-061,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-169,1986,3,88,29,3.5,1.0,1,76,0,2,6,16,0.33,0,3,-3,-3.07,-2.37,0.3,1.4,-1.1,-1.10,-0.67,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-041,1999,9,557,62,22.1,6.2,7,74,2,2,21,1,1.56,10,7,+3,+0.48,+0.26,8.8,5.0,+3.8,+0.62,+0.48,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,37-351,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Leverkusen,26-105,1997,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-098,2003,4,95,24,3.8,1.1,1,55,0,3,13,0,0.75,0,3,-3,-2.84,-2.36,0.5,1.7,-1.2,-1.15,-0.49,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-053,2000,15,398,27,15.8,4.4,3,57,0,12,19,12,0.53,4,7,-3,-0.68,-0.17,7.3,7.3,0.0,0.00,+0.05,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,35-155,1987,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-132,1988,23,229,10,9.1,2.5,0,,0,23,10,5,1.91,4,8,-4,-1.57,-1.89,2.7,6.7,-4.0,-1.59,-1.68,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-167,2000,7,146,21,5.8,1.6,0,,0,7,21,6,0.57,0,3,-3,-1.85,-1.36,1.4,4.3,-2.8,-1.77,-1.16,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-240,1996,18,688,38,27.3,7.6,6,78,0,12,18,6,0.94,10,14,-4,-0.52,+0.02,13.1,10.7,+2.4,+0.31,+0.48,Matches
eb3e717e,Luca Philipp,de GER,GK,Hoffenheim,22-140,2000,0,,,,,0,,0,0,,22,,,,,,,,,,,,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-047,1994,3,116,39,4.6,1.3,1,58,0,2,29,4,1.33,0,1,-1,-0.78,-1.19,1.2,2.3,-1.1,-0.85,-0.93,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-047,1994,9,204,23,8.1,2.3,1,82,0,8,15,0,0.56,6,6,0,0.00,+0.43,4.1,3.9,+0.2,+0.09,+0.49,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-090,1998,26,1868,72,74.1,20.8,21,85,15,5,15,0,1.08,29,37,-8,-0.39,+0.03,25.8,29.9,-4.1,-0.20,+0.63,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-081,1992,25,2005,80,79.6,22.3,24,82,19,1,45,1,0.84,27,46,-19,-0.85,-0.33,24.6,35.5,-10.9,-0.49,-0.18,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-038,1993,24,1554,65,61.7,17.3,18,79,6,6,21,1,1.21,24,25,-1,-0.06,+0.04,24.5,21.5,+3.0,+0.17,+0.50,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-216,1994,1,4,4,0.2,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,-0.36,0.2,0.0,+0.2,+4.24,+3.91,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-016,1991,14,465,33,18.5,5.2,4,69,1,10,19,1,0.64,8,15,-7,-1.35,-0.52,6.8,10.7,-3.9,-0.76,-0.45,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-338,1997,1,18,18,0.7,0.2,1,18,0,0,,2,0.00,0,0,0,0.00,+0.32,0.0,0.0,0.0,+0.08,+0.08,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-306,1994,16,353,22,14.0,3.9,3,61,0,13,13,2,1.88,9,3,+6,+1.53,+1.03,7.5,5.1,+2.4,+0.61,-0.06,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-098,1995,13,1071,82,42.5,11.9,13,82,10,0,,0,1.38,18,14,+4,+0.34,+1.14,19.5,15.6,+4.0,+0.33,+0.58,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-084,1999,1,58,58,2.3,0.6,1,58,0,0,,2,3.00,0,1,-1,-1.55,-2.03,0.2,1.0,-0.8,-1.27,-1.13,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-265,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.32,0.1,0.0,+0.1,+7.88,+7.88,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-210,2001,1,90,90,3.6,1.0,1,90,1,0,,27,1.00,1,1,0,0.00,-0.30,0.2,1.9,-1.8,-1.76,-2.09,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-125,1996,7,71,10,2.8,0.8,0,,0,7,10,4,1.29,3,1,+2,+2.54,+3.01,2.0,1.2,+0.7,+0.92,+1.32,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,24-360,1998,26,1597,61,63.4,17.7,18,82,9,8,15,2,1.81,34,21,+13,+0.73,+0.25,31.6,20.5,+11.2,+0.63,-0.09,Matches
109bd9ea,Leon Reichardt,de GER,DF,Stuttgart,18-293,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-323,2002,1,3,3,0.1,0.0,0,,0,1,3,12,0.00,0,0,0,0.00,+0.07,0.0,0.0,0.0,0.00,+0.02,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-321,1989,19,1201,63,47.7,13.3,14,77,5,5,24,0,2.26,26,17,+9,+0.67,-0.28,21.2,13.9,+7.3,+0.55,+0.01,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-167,1997,25,2066,83,82.0,23.0,24,84,14,1,45,0,1.04,30,39,-9,-0.39,+1.00,23.8,39.7,-16.0,-0.70,-0.10,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-155,2002,17,542,32,21.5,6.0,4,61,0,13,23,5,1.88,16,11,+5,+0.83,+0.01,11.9,8.8,+3.1,+0.51,-0.04,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-144,1997,24,1448,60,57.5,16.1,16,78,6,8,26,1,0.83,22,40,-18,-1.12,-0.78,18.6,28.1,-9.5,-0.59,-0.32,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-220,1988,28,2520,90,100.0,28.0,28,90,28,0,,0,0.96,31,61,-30,-1.07,,31.8,53.9,-22.1,-0.79,,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-188,1990,23,1131,49,44.9,12.6,15,63,0,8,24,1,1.52,21,24,-3,-0.24,-0.95,16.3,17.7,-1.4,-0.11,-0.65,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-182,1997,15,1107,74,43.9,12.3,12,86,11,3,24,3,0.80,16,27,-11,-0.89,-0.19,13.1,21.3,-8.2,-0.67,-0.38,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-286,2002,1,13,13,0.5,0.1,0,,0,1,13,8,1.00,0,0,0,0.00,-0.14,0.0,0.0,0.0,0.00,+0.06,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-170,2004,2,26,13,1.0,0.3,0,,0,2,13,9,1.50,1,0,+1,+3.46,+2.67,0.5,1.1,-0.6,-2.07,-2.64,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-101,1993,4,22,6,0.9,0.2,0,,0,4,6,1,2.50,1,0,+1,+4.09,+3.77,0.5,0.4,0.0,+0.12,+0.08,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-101,1993,10,442,44,17.5,4.9,5,75,0,5,14,0,2.10,8,6,+2,+0.41,-0.03,7.1,9.0,-1.8,-0.38,-0.26,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-048,1990,17,569,33,22.6,6.3,4,65,0,13,24,8,1.29,9,9,0,0.00,+0.42,9.2,7.4,+1.7,+0.28,+0.35,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-362,2002,15,1009,67,40.0,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+0.83,16.4,16.1,+0.3,+0.03,+0.05,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-151,1997,13,1037,80,41.2,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.16,11.5,13.0,-1.5,-0.13,+0.06,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-151,1997,11,931,85,36.9,10.3,11,85,8,0,,0,2.36,29,16,+13,+1.26,+0.69,21.0,13.5,+7.5,+0.72,+0.29,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-256,1992,23,2070,90,82.1,23.0,23,90,23,0,,0,1.96,36,20,+16,+0.70,+1.50,24.2,27.9,-3.7,-0.16,+0.03,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-031,1994,15,628,42,24.9,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.34,16.9,3.7,+13.2,+1.89,+1.06,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-313,2003,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.39,0.0,0.0,0.0,0.00,+0.36,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-330,1997,15,745,50,29.6,8.3,8,68,1,7,28,4,1.93,11,11,0,0.00,-0.20,10.9,13.3,-2.3,-0.28,-0.31,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-096,1996,2,34,17,1.3,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.33,0.6,0.1,+0.5,+1.43,+1.45,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-096,1996,26,1725,66,68.5,19.2,18,81,9,8,34,0,2.04,48,20,+28,+1.46,-0.80,36.5,21.4,+15.1,+0.79,-0.96,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-361,2003,1,25,25,1.0,0.3,0,,0,1,25,4,0.00,0,0,0,0.00,+0.94,0.0,0.6,-0.6,-2.21,-1.84,Matches
1a4b9094,Bouna Sarr,sn SEN,"DF,MF",Bayern Munich,31-076,1992,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-107,2002,26,2139,82,84.9,23.8,24,87,15,2,23,2,1.27,39,34,+5,+0.21,+1.86,35.6,35.6,0.0,0.00,+0.12,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-141,2001,8,182,23,7.2,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.29,0.6,4.3,-3.6,-1.80,-1.87,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-004,1999,13,754,58,29.9,8.4,9,74,1,4,23,1,2.23,9,5,+4,+0.48,+0.07,7.6,7.3,+0.3,+0.04,+0.29,Matches
0a3c1b17,Julius Schell,de GER,MF,Schalke 04,23-097,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5b74bf2b,Johannes Schenk,de GER,GK,Bayern Munich,20-094,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-158,2002,7,187,27,7.4,2.1,1,63,0,6,21,4,0.57,2,9,-7,-3.37,-2.79,3.1,5.4,-2.3,-1.09,-0.69,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-083,1996,14,941,67,37.3,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.33,16.4,17.8,-1.4,-0.13,-0.75,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-279,1993,23,912,40,36.2,10.1,7,73,2,16,25,4,1.13,14,18,-4,-0.39,-0.11,14.1,13.8,+0.4,+0.04,-0.04,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-201,1997,19,1466,77,58.2,16.3,16,87,12,3,25,4,2.11,36,17,+19,+1.17,+1.25,32.3,15.7,+16.6,+1.02,+0.85,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-354,1997,2,14,7,0.6,0.2,0,,0,2,7,13,3.00,0,0,0,0.00,-0.14,0.2,0.3,-0.1,-0.81,-0.75,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-354,1997,9,598,66,23.7,6.6,7,79,6,2,22,3,0.89,6,16,-10,-1.51,-0.57,7.9,10.3,-2.4,-0.36,+0.56,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-137,1999,26,2227,86,88.4,24.7,26,86,23,0,,0,2.04,54,34,+20,+0.81,-0.11,43.8,32.4,+11.4,+0.46,-0.69,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-299,1990,1,32,32,1.3,0.4,0,,0,1,32,7,1.00,0,1,-1,-2.81,-2.99,0.7,0.9,-0.2,-0.67,-0.62,Matches
d7f2715f,Maximilian Schmid,de GER,FW,Köln,20-043,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-080,2000,22,1185,54,47.0,13.2,12,79,3,10,24,0,1.14,20,24,-4,-0.30,+0.17,16.7,20.9,-4.2,-0.32,+0.08,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-318,2002,2,64,32,2.5,0.7,1,58,0,1,6,3,1.00,1,1,0,0.00,-0.15,1.0,1.5,-0.4,-0.61,-0.57,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-047,1998,19,983,52,39.0,10.9,10,76,3,9,25,8,1.00,14,18,-4,-0.37,+0.04,13.8,14.9,-1.1,-0.10,+0.42,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-151,1994,26,2041,79,81.0,22.7,25,80,17,1,29,0,1.12,29,34,-5,-0.22,+0.53,28.7,27.8,+0.9,+0.04,-0.13,Matches
f79759b4,Philipp Schulze,de GER,GK,Wolfsburg,20-078,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-357,1995,28,2520,90,100.0,28.0,28,90,28,0,,0,1.14,37,46,-9,-0.32,,36.8,35.1,+1.8,+0.06,,Matches
c3d8705d,Joshua Schwirten,de GER,MF,Köln,21-100,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-319,1992,18,1585,88,62.9,17.6,17,90,17,1,55,10,0.67,17,43,-26,-1.48,-1.48,20.2,29.3,-9.1,-0.51,-0.34,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-019,1995,19,663,35,26.3,7.4,4,85,2,15,22,4,1.68,12,11,+1,+0.14,-0.40,11.3,10.4,+0.9,+0.13,+0.39,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-087,1995,13,282,22,11.2,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-0.91,4.0,5.7,-1.8,-0.57,-0.13,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-087,1995,11,561,51,22.3,6.2,7,67,1,4,24,1,1.00,6,11,-5,-0.80,-0.62,6.0,8.0,-2.1,-0.33,-0.51,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-006,1997,27,1801,67,71.5,20.0,22,75,5,5,30,0,0.78,23,39,-16,-0.80,-0.05,22.1,33.6,-11.6,-0.58,-0.44,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,MF,Leverkusen,18-072,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19-323,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-336,2002,25,1905,76,75.6,21.2,22,85,18,3,15,2,1.64,29,29,0,0.00,-0.59,28.7,31.7,-3.0,-0.14,-0.32,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-162,1995,28,1628,58,64.6,18.1,19,78,6,9,16,0,1.82,36,23,+13,+0.72,+0.21,34.9,20.8,+14.2,+0.78,+0.34,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-349,2000,18,1028,57,40.8,11.4,13,75,5,5,11,5,1.67,21,12,+9,+0.79,+0.25,20.0,10.0,+10.0,+0.87,+0.36,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-046,2002,4,88,22,3.5,1.0,1,45,0,3,14,7,1.00,1,3,-2,-2.05,-1.79,1.7,1.3,+0.4,+0.37,+0.38,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-287,1995,12,344,29,13.7,3.8,4,69,0,8,9,11,1.83,9,9,0,0.00,-0.41,6.0,4.5,+1.4,+0.38,+0.05,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-026,1988,6,510,85,20.2,5.7,5,90,5,1,60,10,0.67,5,12,-7,-1.24,-1.46,6.6,8.4,-1.8,-0.33,-0.39,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-282,2002,2,17,9,0.7,0.2,0,,0,2,9,3,3.00,0,0,0,0.00,-0.14,0.0,0.1,-0.1,-0.41,-0.35,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-222,1996,3,53,18,2.1,0.6,0,,0,3,18,3,0.00,1,2,-1,-1.70,-2.17,1.3,0.6,+0.6,+1.04,+1.23,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-222,1996,6,347,58,13.8,3.9,5,65,1,1,20,0,1.00,2,4,-2,-0.52,+0.48,4.3,5.2,-0.9,-0.23,+0.18,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-342,1995,26,2316,89,91.9,25.7,26,89,25,0,,0,1.15,34,44,-10,-0.39,-0.83,34.2,33.3,+1.0,+0.04,-0.32,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-332,1996,19,1229,65,48.8,13.7,16,72,4,3,26,1,1.11,23,19,+4,+0.29,+1.20,21.9,19.2,+2.6,+0.19,+0.37,Matches
e4c18ef8,Rijad Smajic,ba BIH,DF,Köln,18-350,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-243,2000,9,471,52,18.7,5.2,4,90,4,5,22,15,1.89,8,5,+3,+0.57,+0.35,7.7,8.9,-1.1,-0.22,-0.57,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-170,1991,20,1547,77,61.4,17.2,20,77,12,0,,1,1.30,24,33,-9,-0.52,+1.42,21.0,25.8,-4.7,-0.28,+1.33,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-082,2001,7,593,85,23.5,6.6,6,90,6,1,53,13,0.43,4,13,-9,-1.37,-1.37,6.6,7.6,-1.0,-0.16,-0.29,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-121,1988,13,1170,90,46.4,13.0,13,90,13,0,,0,1.92,29,17,+12,+0.92,-1.48,25.5,15.6,+9.9,+0.76,-0.61,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-121,1988,10,900,90,35.7,10.0,10,90,10,0,,0,1.60,18,14,+4,+0.40,+0.73,17.5,12.8,+4.7,+0.47,+0.76,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-086,1998,20,1526,76,60.6,17.0,17,85,13,3,25,0,1.05,26,32,-6,-0.35,+0.46,24.0,21.9,+2.1,+0.12,+0.41,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-070,1997,27,2225,82,88.3,24.7,25,87,20,2,22,0,1.52,42,33,+9,+0.36,+0.67,38.7,32.0,+6.7,+0.27,+0.17,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-153,1998,25,1749,70,69.4,19.4,19,82,8,6,30,1,1.52,29,28,+1,+0.05,-0.65,27.5,26.5,+1.0,+0.05,+0.23,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-136,1993,16,957,60,38.0,10.6,10,79,5,6,29,2,1.19,11,21,-10,-0.94,+0.21,11.3,21.9,-10.6,-0.99,-0.33,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-160,1996,27,1405,52,55.8,15.6,16,75,2,11,18,1,1.15,23,28,-5,-0.32,+0.16,16.4,21.6,-5.2,-0.34,+0.06,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-015,2000,12,472,39,18.7,5.2,3,85,1,9,24,14,2.00,11,7,+4,+0.76,-1.17,11.5,5.6,+5.9,+1.13,+0.05,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-003,1995,21,1561,74,61.9,17.3,17,86,13,4,26,4,1.19,27,34,-7,-0.40,-0.03,19.6,29.7,-10.1,-0.58,-0.58,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-028,1996,11,328,30,13.0,3.6,3,77,1,8,12,11,1.18,6,8,-2,-0.55,-0.02,6.9,4.6,+2.3,+0.62,+0.76,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-013,2001,19,670,35,26.6,7.4,6,81,2,13,14,4,1.16,9,11,-2,-0.27,+0.07,10.4,9.8,+0.6,+0.08,+0.11,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-234,1988,23,1446,63,57.4,16.1,17,77,1,6,22,2,1.22,27,26,+1,+0.06,+0.31,23.6,25.6,-2.0,-0.12,-0.25,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-233,1993,27,2186,81,86.7,24.3,25,84,15,2,45,0,0.89,25,54,-29,-1.19,-0.92,28.7,46.6,-17.9,-0.74,+0.40,Matches
fe37496d,Georg Strauch,de GER,DF,Köln,22-018,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-226,1995,23,1602,70,63.6,17.8,18,86,15,5,9,2,2.00,42,28,+14,+0.79,-0.10,33.5,26.1,+7.4,+0.41,-0.35,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-190,1996,18,993,55,39.4,11.0,12,74,6,6,18,7,1.00,14,23,-9,-0.82,-0.05,12.8,17.1,-4.3,-0.39,+0.11,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-102,1999,26,1508,58,59.8,16.8,17,75,7,9,26,1,1.38,27,28,-1,-0.06,-1.04,25.4,21.1,+4.3,+0.26,+0.54,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-174,2000,26,2067,80,82.0,23.0,24,83,14,2,39,0,1.85,43,29,+14,+0.61,-0.19,42.6,27.8,+14.8,+0.65,-0.08,Matches
