id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-089,1998,21,1393,66,57.3,15.5,16,79,9,5,25,3,2.05,30,17,+13,+0.84,-0.03,27.6,20.2,+7.4,+0.48,-0.16,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-026,1996,2,9,5,0.4,0.1,0,,0,2,5,2,3.00,4,0,+4,+40.00,+39.70,1.1,0.2,+0.9,+8.94,+9.13,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-187,1998,21,1350,64,55.6,15.0,16,76,8,5,26,1,1.81,29,19,+10,+0.67,+0.67,24.8,15.9,+8.9,+0.59,+0.58,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-277,1996,11,189,17,7.8,2.1,0,,0,11,17,4,1.91,4,4,0,0.00,-0.48,2.6,2.0,+0.6,+0.30,+0.49,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-212,1999,1,13,13,0.5,0.1,0,,0,1,13,8,0.00,0,0,0,0.00,-0.86,0.1,0.0,+0.1,+0.40,-0.14,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,22-082,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-338,2003,18,424,24,17.4,4.7,1,72,0,17,21,1,1.28,13,4,+9,+1.91,+1.87,9.0,7.2,+1.8,+0.37,+0.40,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-208,2000,1,11,11,0.5,0.1,0,,0,1,11,1,0.00,0,1,-1,-8.18,-9.07,0.5,0.4,+0.1,+0.63,+0.09,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-316,1998,2,49,25,2.0,0.5,0,,0,2,25,18,3.00,1,0,+1,+1.84,+1.01,1.2,0.7,+0.4,+0.81,+0.27,Matches
170ad16a,Joey Paul Müller,de GER,MF,Schalke 04,22-223,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-269,2000,4,82,21,3.4,0.9,1,45,0,3,12,4,1.00,1,2,-1,-1.10,-1.52,0.8,1.6,-0.8,-0.86,-1.24,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-013,1996,24,1891,79,77.8,21.0,21,87,18,3,23,3,2.33,62,23,+39,+1.86,+0.35,47.7,22.7,+25.0,+1.19,+0.48,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-361,1992,26,2278,88,93.7,25.3,26,88,25,0,,0,1.19,40,49,-9,-0.36,+0.24,29.8,39.2,-9.4,-0.37,+0.57,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-249,1994,5,267,53,11.0,3.0,3,80,2,2,13,11,0.80,2,5,-3,-1.01,-0.76,2.7,3.9,-1.2,-0.41,-0.53,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-221,1996,21,1267,60,52.1,14.1,13,84,7,8,22,1,1.05,19,27,-8,-0.57,-0.03,15.1,25.8,-10.7,-0.76,-0.20,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-349,1996,24,1180,49,48.6,13.1,15,68,1,9,17,2,2.04,17,12,+5,+0.38,-0.12,14.9,15.3,-0.4,-0.03,+0.23,Matches
80f252f6,Dženan Pejčinović,de GER,DF,Wolfsburg,18-054,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-162,1986,3,88,29,3.6,1.0,1,76,0,2,6,16,0.33,0,3,-3,-3.07,-2.45,0.3,1.4,-1.1,-1.10,-0.68,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-034,1999,9,557,62,22.9,6.2,7,74,2,2,21,1,1.56,10,7,+3,+0.48,+0.24,8.8,5.0,+3.8,+0.62,+0.52,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,37-344,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Leverkusen,26-098,1997,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-091,2003,4,95,24,3.9,1.1,1,55,0,3,13,0,0.75,0,3,-3,-2.84,-2.38,0.5,1.7,-1.2,-1.15,-0.50,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-046,2000,15,398,27,16.4,4.4,3,57,0,12,19,11,0.53,4,7,-3,-0.68,-0.15,7.3,7.3,0.0,0.00,+0.02,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,35-148,1987,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-125,1988,22,223,10,9.2,2.5,0,,0,22,10,5,1.86,4,8,-4,-1.61,-1.90,2.6,6.6,-4.0,-1.61,-1.74,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-160,2000,7,146,21,6.0,1.6,0,,0,7,21,6,0.57,0,3,-3,-1.85,-1.38,1.4,4.3,-2.8,-1.77,-1.17,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-233,1996,18,688,38,28.3,7.6,6,78,0,12,18,6,0.94,10,14,-4,-0.52,+0.05,13.1,10.6,+2.5,+0.32,+0.47,Matches
eb3e717e,Luca Philipp,de GER,GK,Hoffenheim,22-133,2000,0,,,,,0,,0,0,,21,,,,,,,,,,,,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-040,1994,3,116,39,4.8,1.3,1,58,0,2,29,4,1.33,0,1,-1,-0.78,-1.20,1.2,2.3,-1.1,-0.85,-0.93,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-040,1994,8,122,15,5.0,1.4,0,,0,8,15,0,0.63,5,4,+1,+0.74,+1.17,2.6,3.2,-0.6,-0.44,-0.03,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-083,1998,25,1860,74,76.5,20.7,21,85,15,4,17,0,1.12,29,37,-8,-0.39,-0.07,25.7,29.9,-4.2,-0.20,+0.87,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-074,1992,24,1915,80,78.8,21.3,23,81,18,1,45,1,0.88,25,41,-16,-0.75,-0.23,23.0,33.3,-10.3,-0.48,-0.17,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-031,1993,23,1491,65,61.4,16.6,17,80,6,6,21,1,1.22,23,25,-2,-0.12,-0.12,23.3,20.4,+2.9,+0.17,+0.38,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-209,1994,1,4,4,0.2,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,-0.37,0.2,0.0,+0.2,+4.24,+3.91,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-009,1991,14,465,33,19.1,5.2,4,69,1,10,19,1,0.64,8,15,-7,-1.35,-0.35,6.8,10.7,-3.9,-0.76,-0.42,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-331,1997,1,18,18,0.7,0.2,1,18,0,0,,2,0.00,0,0,0,0.00,+0.34,0.0,0.0,0.0,+0.08,+0.04,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-299,1994,16,353,22,14.5,3.9,3,61,0,13,13,2,1.88,9,3,+6,+1.53,+1.05,7.5,5.1,+2.4,+0.61,-0.04,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-091,1995,13,1071,82,44.1,11.9,13,82,10,0,,0,1.38,18,14,+4,+0.34,+1.20,19.5,15.6,+4.0,+0.33,+0.52,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-077,1999,1,58,58,2.4,0.6,1,58,0,0,,2,3.00,0,1,-1,-1.55,-2.04,0.2,1.0,-0.8,-1.27,-1.15,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-258,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.33,0.1,0.0,+0.1,+7.88,+7.84,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-203,2001,1,90,90,3.7,1.0,1,90,1,0,,26,1.00,1,1,0,0.00,-0.31,0.2,1.9,-1.8,-1.76,-2.06,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-118,1996,7,71,10,2.9,0.8,0,,0,7,10,4,1.29,3,1,+2,+2.54,+2.99,2.0,1.2,+0.7,+0.92,+1.37,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-353,1998,25,1513,61,62.3,16.8,17,82,9,8,15,2,1.76,31,19,+12,+0.71,+0.22,30.4,19.9,+10.5,+0.62,-0.05,Matches
109bd9ea,Leon Reichardt,de GER,DF,Stuttgart,18-286,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-316,2002,1,3,3,0.1,0.0,0,,0,1,3,12,0.00,0,0,0,0.00,+0.07,0.0,0.0,0.0,0.00,-0.03,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-314,1989,18,1173,65,48.3,13.0,14,77,5,4,23,0,2.33,25,14,+11,+0.84,-0.02,20.8,13.3,+7.5,+0.58,+0.06,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-160,1997,24,1976,82,81.3,22.0,23,84,13,1,45,0,1.08,28,36,-8,-0.36,+1.02,23.0,37.9,-14.9,-0.68,-0.08,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-148,2002,16,533,33,21.9,5.9,4,61,0,12,24,5,1.94,15,9,+6,+1.01,+0.21,11.7,8.5,+3.1,+0.53,-0.02,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-137,1997,23,1358,59,55.9,15.1,15,77,5,8,26,1,0.87,20,35,-15,-0.99,-0.66,17.1,25.9,-8.8,-0.59,-0.31,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-213,1988,27,2430,90,100.0,27.0,27,90,27,0,,0,0.96,30,60,-30,-1.11,,29.9,52.8,-23.0,-0.85,,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-181,1990,22,1077,49,44.3,12.0,14,63,0,8,24,1,1.55,21,23,-2,-0.17,-0.83,15.6,16.5,-0.8,-0.07,-0.53,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-175,1997,15,1107,74,45.6,12.3,12,86,11,3,24,2,0.80,16,27,-11,-0.89,-0.35,13.1,21.3,-8.2,-0.67,-0.40,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-279,2002,1,13,13,0.5,0.1,0,,0,1,13,7,1.00,0,0,0,0.00,-0.11,0.0,0.0,0.0,0.00,+0.03,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-163,2004,2,26,13,1.1,0.3,0,,0,2,13,9,1.50,1,0,+1,+3.46,+2.64,0.5,1.1,-0.6,-2.07,-2.65,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-094,1993,4,22,6,0.9,0.2,0,,0,4,6,1,2.50,1,0,+1,+4.09,+3.75,0.5,0.4,0.0,+0.12,+0.08,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-094,1993,9,357,40,14.7,4.0,4,72,0,5,14,0,2.22,7,5,+2,+0.50,+0.07,5.9,7.2,-1.3,-0.33,-0.21,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-041,1990,16,568,36,23.4,6.3,4,65,0,12,26,8,1.31,9,9,0,0.00,+0.44,9.0,7.2,+1.9,+0.30,+0.34,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-355,2002,15,1009,67,41.5,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+0.88,16.4,16.1,+0.3,+0.03,-0.02,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-144,1997,13,1037,80,42.7,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.13,11.5,13.0,-1.5,-0.13,+0.04,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-144,1997,10,841,84,34.6,9.3,10,84,7,0,,0,2.50,26,13,+13,+1.39,+0.82,19.2,12.2,+7.0,+0.75,+0.32,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-249,1992,22,1980,90,81.5,22.0,22,90,22,0,,0,2.00,35,19,+16,+0.73,+1.53,23.0,26.1,-3.1,-0.14,+0.05,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-024,1994,15,628,42,25.8,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.27,16.9,3.7,+13.2,+1.89,+1.08,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-306,2003,1,1,1,0.0,0.0,0,,0,1,1,6,3.00,0,0,0,0.00,+0.37,0.0,0.0,0.0,0.00,+0.41,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-323,1997,14,661,47,27.2,7.3,7,66,1,7,28,4,1.86,9,10,-1,-0.14,-0.34,10.2,11.7,-1.5,-0.20,-0.23,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-089,1996,2,34,17,1.4,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.34,0.6,0.1,+0.5,+1.43,+1.41,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-089,1996,25,1667,67,68.6,18.5,17,82,9,8,34,0,2.08,47,20,+27,+1.46,-1.02,35.7,21.2,+14.5,+0.78,-0.96,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-354,2003,1,25,25,1.0,0.3,0,,0,1,25,4,0.00,0,0,0,0.00,+1.09,0.0,0.6,-0.6,-2.21,-1.81,Matches
1a4b9094,Bouna Sarr,sn SEN,"DF,MF",Bayern Munich,31-069,1992,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-100,2002,25,2049,82,84.3,22.8,23,87,14,2,23,2,1.28,38,33,+5,+0.22,+1.87,34.4,33.1,+1.3,+0.06,+0.18,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-134,2001,8,182,23,7.5,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.26,0.6,4.3,-3.6,-1.80,-1.91,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-362,1999,13,754,58,31.0,8.4,9,74,1,4,23,1,2.23,9,5,+4,+0.48,+0.05,7.6,7.3,+0.3,+0.04,+0.28,Matches
0a3c1b17,Julius Schell,de GER,MF,Schalke 04,23-090,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5b74bf2b,Johannes Schenk,de GER,GK,Bayern Munich,20-087,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-151,2002,7,187,27,7.7,2.1,1,63,0,6,21,4,0.57,2,9,-7,-3.37,-2.89,3.1,5.4,-2.3,-1.09,-0.70,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-076,1996,14,941,67,38.7,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.38,16.4,17.8,-1.4,-0.13,-0.77,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-272,1993,22,849,39,34.9,9.4,6,74,2,16,25,4,1.14,13,17,-4,-0.42,-0.14,13.5,13.1,+0.4,+0.04,-0.02,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-194,1997,19,1466,77,60.3,16.3,16,87,12,3,25,4,2.11,36,17,+19,+1.17,+1.35,32.3,15.7,+16.6,+1.02,+0.94,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-347,1997,2,14,7,0.6,0.2,0,,0,2,7,13,3.00,0,0,0,0.00,-0.11,0.2,0.3,-0.1,-0.81,-0.78,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-347,1997,8,584,73,24.0,6.5,6,90,6,2,22,3,0.88,6,16,-10,-1.54,-0.57,7.9,10.2,-2.3,-0.35,+0.66,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-130,1999,26,2227,86,91.6,24.7,26,86,23,0,,0,2.04,54,34,+20,+0.81,-0.52,43.8,32.4,+11.4,+0.46,-1.00,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-292,1990,1,32,32,1.3,0.4,0,,0,1,32,6,1.00,0,1,-1,-2.81,-2.96,0.7,0.9,-0.2,-0.67,-0.65,Matches
d7f2715f,Maximilian Schmid,de GER,FW,Köln,20-036,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-073,2000,21,1169,56,48.1,13.0,12,79,3,9,25,0,1.19,20,24,-4,-0.31,+0.12,16.5,20.8,-4.3,-0.33,+0.14,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-311,2002,2,64,32,2.6,0.7,1,58,0,1,6,2,1.00,1,1,0,0.00,-0.11,1.0,1.5,-0.4,-0.61,-0.60,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-040,1998,18,969,54,39.9,10.8,10,76,3,8,26,8,1.06,14,18,-4,-0.37,0.00,13.6,14.9,-1.2,-0.11,+0.49,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-144,1994,25,1951,78,80.3,21.7,24,80,16,1,29,0,1.12,28,33,-5,-0.23,+0.52,27.7,27.1,+0.6,+0.03,-0.14,Matches
f79759b4,Philipp Schulze,de GER,GK,Wolfsburg,20-071,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-350,1995,27,2430,90,100.0,27.0,27,90,27,0,,0,1.15,36,45,-9,-0.33,,35.8,34.3,+1.5,+0.06,,Matches
c3d8705d,Joshua Schwirten,de GER,MF,Köln,21-093,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-312,1992,17,1530,90,63.0,17.0,17,90,17,0,,10,0.53,14,41,-27,-1.59,-1.39,18.6,28.1,-9.4,-0.55,-0.35,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-012,1995,19,663,35,27.3,7.4,4,85,2,15,22,4,1.68,12,11,+1,+0.14,-0.42,11.3,10.4,+0.9,+0.13,+0.38,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-080,1995,13,282,22,11.6,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-1.01,4.0,5.7,-1.8,-0.57,-0.13,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-080,1995,10,488,49,20.1,5.4,6,66,1,4,24,1,1.00,5,10,-5,-0.92,-0.74,5.1,7.4,-2.3,-0.43,-0.61,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-364,1997,26,1736,67,71.4,19.3,22,75,5,4,22,0,0.81,21,36,-15,-0.78,-0.26,20.8,32.0,-11.1,-0.58,-0.46,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,MF,Leverkusen,18-065,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19-316,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-329,2002,24,1893,79,77.9,21.0,22,85,18,2,16,2,1.58,29,29,0,0.00,-0.50,28.6,31.6,-2.9,-0.14,-0.48,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-155,1995,27,1622,60,66.7,18.0,19,78,6,8,18,0,1.78,36,23,+13,+0.72,+0.28,34.3,20.6,+13.7,+0.76,+0.35,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-342,2000,18,1028,57,42.3,11.4,13,75,5,5,11,5,1.67,21,12,+9,+0.79,+0.27,20.0,10.0,+10.0,+0.87,+0.39,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-039,2002,4,88,22,3.6,1.0,1,45,0,3,14,7,1.00,1,3,-2,-2.05,-1.78,1.7,1.3,+0.4,+0.37,+0.34,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-280,1995,12,344,29,14.2,3.8,4,69,0,8,9,10,1.83,9,9,0,0.00,-0.43,6.0,4.5,+1.4,+0.38,+0.05,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-019,1988,6,510,85,21.0,5.7,5,90,5,1,60,10,0.67,5,12,-7,-1.24,-1.47,6.6,8.4,-1.8,-0.33,-0.45,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-275,2002,2,17,9,0.7,0.2,0,,0,2,9,3,3.00,0,0,0,0.00,-0.11,0.0,0.1,-0.1,-0.41,-0.38,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-215,1996,3,53,18,2.2,0.6,0,,0,3,18,3,0.00,1,2,-1,-1.70,-2.19,1.3,0.6,+0.6,+1.04,+1.22,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-215,1996,5,302,60,12.4,3.4,4,71,1,1,20,0,0.60,0,3,-3,-0.89,+0.21,3.6,4.7,-1.1,-0.33,+0.11,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-335,1995,26,2316,89,95.3,25.7,26,89,25,0,,0,1.15,34,44,-10,-0.39,-1.18,34.2,33.3,+1.0,+0.04,-0.41,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-325,1996,19,1229,65,50.6,13.7,16,72,4,3,26,0,1.11,23,19,+4,+0.29,+1.27,21.9,19.2,+2.6,+0.19,+0.30,Matches
e4c18ef8,Rijad Smajic,ba BIH,DF,Köln,18-343,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-236,2000,9,471,52,19.4,5.2,4,90,4,5,22,15,1.89,8,5,+3,+0.57,+0.34,7.7,8.9,-1.1,-0.22,-0.54,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-163,1991,19,1457,77,60.0,16.2,19,77,11,0,,1,1.32,23,32,-9,-0.56,+1.39,19.1,24.7,-5.6,-0.35,+1.26,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-075,2001,7,593,85,24.4,6.6,6,90,6,1,53,13,0.43,4,13,-9,-1.37,-1.37,6.6,7.6,-1.0,-0.16,-0.28,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-114,1988,12,1080,90,44.4,12.0,12,90,12,0,,0,2.00,28,16,+12,+1.00,-1.40,23.9,15.1,+8.7,+0.73,-0.64,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-114,1988,10,900,90,37.0,10.0,10,90,10,0,,0,1.60,18,14,+4,+0.40,+0.75,17.5,12.8,+4.7,+0.47,+0.70,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-079,1998,19,1436,76,59.1,16.0,16,85,12,3,25,0,1.05,23,29,-6,-0.38,+0.44,22.9,20.0,+2.8,+0.18,+0.47,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-063,1997,26,2135,82,87.9,23.7,24,87,19,2,22,0,1.54,41,32,+9,+0.38,+0.68,36.5,30.9,+5.7,+0.24,+0.14,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-146,1998,24,1687,70,69.4,18.7,18,84,8,6,30,1,1.54,28,27,+1,+0.05,-0.67,26.9,26.0,+0.9,+0.05,+0.19,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-129,1993,16,957,60,39.4,10.6,10,79,5,6,29,2,1.19,11,21,-10,-0.94,+0.28,11.3,22.1,-10.8,-1.01,-0.27,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-153,1996,26,1331,51,54.8,14.8,15,75,2,11,18,1,1.19,22,26,-4,-0.27,+0.22,14.9,20.9,-6.0,-0.41,0.00,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-008,2000,12,472,39,19.4,5.2,3,85,1,9,24,13,2.00,11,7,+4,+0.76,-1.26,11.5,5.6,+5.9,+1.13,+0.06,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-361,1995,20,1479,74,60.9,16.4,16,86,13,4,26,4,1.25,26,32,-6,-0.37,+0.01,18.1,28.9,-10.9,-0.66,-0.65,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-021,1996,11,328,30,13.5,3.6,3,77,1,8,12,10,1.18,6,8,-2,-0.55,+0.01,6.9,4.6,+2.3,+0.62,+0.74,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-006,2001,18,609,34,25.1,6.8,5,84,2,13,14,4,1.17,9,10,-1,-0.15,+0.25,10.2,9.0,+1.2,+0.17,+0.18,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-227,1988,22,1429,65,58.8,15.9,17,77,1,5,23,2,1.23,27,25,+2,+0.13,+0.49,23.6,24.3,-0.7,-0.04,-0.18,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-226,1993,26,2096,81,86.3,23.3,24,84,14,2,45,0,0.88,24,53,-29,-1.25,-0.98,26.8,45.5,-18.7,-0.80,+0.35,Matches
fe37496d,Georg Strauch,de GER,DF,Köln,22-011,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-219,1995,23,1602,70,65.9,17.8,18,86,15,5,9,2,2.00,42,28,+14,+0.79,-0.19,33.5,26.1,+7.4,+0.41,-0.39,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-183,1996,18,993,55,40.9,11.0,12,74,6,6,18,6,1.00,14,23,-9,-0.82,-0.19,12.8,17.1,-4.3,-0.39,+0.10,Matches
92d83c27,Mattias Svanberg,se SWE,"MF,FW",Wolfsburg,24-095,1999,25,1418,57,58.4,15.8,16,74,6,9,26,1,1.40,27,28,-1,-0.06,-1.04,24.3,20.0,+4.3,+0.27,+0.56,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-167,2000,25,1983,79,81.6,22.0,23,83,14,2,39,0,1.80,40,27,+13,+0.59,-0.22,41.4,27.2,+14.2,+0.64,-0.01,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-126,1995,1,6,6,0.2,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,-0.63,0.2,0.0,+0.2,+2.77,+2.13,Matches
