id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,27,2179,81,78.1,24.2,25,87,21,2,4,2,1.04,32,55,-23,-0.95,+0.96,30.4,50.4,-20.1,-0.83,-0.02,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,20,749,37,26.8,8.3,8,68,1,12,17,7,0.70,6,20,-14,-1.68,-0.71,8.0,14.3,-6.2,-0.75,+0.11,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,22,994,45,35.6,11.0,11,77,4,11,14,7,1.27,7,19,-12,-1.09,+0.12,9.8,19.4,-9.5,-0.86,-0.06,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,25,2041,82,73.2,22.7,25,82,15,0,,2,1.44,33,26,+7,+0.31,-0.17,31.7,30.4,+1.3,+0.06,+0.31,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,15,876,58,31.4,9.7,10,73,5,5,29,5,0.53,9,24,-15,-1.54,-0.93,9.2,17.2,-8.1,-0.83,-0.71,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,3,94,31,3.4,1.0,1,75,0,2,10,0,0.33,0,1,-1,-0.96,-0.49,2.1,1.3,+0.8,+0.73,+1.39,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,24,1525,64,54.7,16.9,17,80,10,7,24,4,2.08,34,20,+14,+0.83,-0.53,31.5,21.9,+9.5,+0.56,-0.21,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,2,9,5,0.3,0.1,0,,0,2,5,2,3.00,4,0,+4,+40.00,+39.74,1.1,0.2,+0.9,+8.94,+9.10,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,22,1384,63,49.6,15.4,16,76,8,6,27,1,1.73,29,19,+10,+0.65,+0.59,25.2,16.1,+9.1,+0.59,+0.62,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,13,206,16,7.4,2.3,0,,0,13,16,5,1.92,4,4,0,0.00,-0.42,2.9,2.3,+0.6,+0.27,+0.43,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,1,13,13,0.5,0.1,0,,0,1,13,9,0.00,0,0,0,0.00,-1.07,0.1,0.0,+0.1,+0.40,-0.26,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,22-111,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,20,495,25,17.7,5.5,1,72,0,19,22,1,1.20,13,7,+6,+1.09,+0.89,9.6,9.8,-0.2,-0.03,-0.01,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,1,11,11,0.4,0.1,0,,0,1,11,1,0.00,0,1,-1,-8.18,-9.28,0.5,0.4,+0.1,+0.63,-0.03,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,3,64,21,2.3,0.7,0,,0,3,21,18,3.00,2,0,+2,+2.81,+1.79,2.2,1.0,+1.2,+1.69,+1.05,Matches
170ad16a,Joey Paul Müller,de GER,MF,Schalke 04,22-252,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,4,82,21,2.9,0.9,1,45,0,3,12,4,1.00,1,2,-1,-1.10,-1.50,0.8,1.6,-0.8,-0.86,-1.18,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,27,2161,80,77.5,24.0,24,87,21,3,23,3,2.33,67,25,+42,+1.75,+0.75,53.4,24.0,+29.4,+1.23,+0.56,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,30,2638,88,94.6,29.3,30,88,29,0,,0,1.13,47,57,-10,-0.34,+0.25,35.5,44.5,-9.1,-0.31,+0.63,Matches
2658c82f,Aleksandar Pavlovic,de GER,MF,Bayern Munich,19-006,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,5,267,53,9.6,3.0,3,80,2,2,13,15,0.80,2,5,-3,-1.01,-0.87,2.7,3.9,-1.2,-0.41,-0.55,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,25,1613,65,57.8,17.9,17,85,10,8,22,1,1.08,24,31,-7,-0.39,+0.22,18.0,29.2,-11.2,-0.63,-0.01,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,28,1307,47,46.8,14.5,16,69,1,12,17,2,1.93,17,12,+5,+0.34,-0.08,16.2,16.6,-0.5,-0.03,+0.19,Matches
80f252f6,Dženan Pejčinović,de GER,DF,Wolfsburg,18-083,2005,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,4,178,45,6.4,2.0,2,83,1,2,6,17,0.25,2,7,-5,-2.53,-1.84,1.9,3.4,-1.5,-0.75,-0.25,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,9,557,62,20.0,6.2,7,74,2,2,21,1,1.56,10,7,+3,+0.48,+0.53,8.8,5.0,+3.8,+0.62,+0.52,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,38-008,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Leverkusen,26-127,1997,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,4,95,24,3.4,1.1,1,55,0,3,13,0,0.75,0,3,-3,-2.84,-2.44,0.5,1.7,-1.2,-1.15,-0.55,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,16,418,26,15.0,4.6,3,57,0,13,19,14,0.50,4,7,-3,-0.65,-0.19,7.6,7.3,+0.3,+0.07,+0.05,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,35-177,1987,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,26,256,10,9.2,2.8,0,,0,26,10,5,1.92,5,8,-3,-1.05,-1.45,3.7,7.0,-3.3,-1.17,-1.23,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,7,146,21,5.2,1.6,0,,0,7,21,6,0.57,0,3,-3,-1.85,-1.44,1.4,4.3,-2.8,-1.77,-1.21,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-262,1996,18,688,38,24.7,7.6,6,78,0,12,18,6,0.94,10,14,-4,-0.52,-0.05,13.1,10.7,+2.4,+0.31,+0.38,Matches
eb3e717e,Luca Philipp,de GER,GK,Hoffenheim,22-162,2000,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-069,1994,3,116,39,4.2,1.3,1,58,0,2,29,4,1.33,0,1,-1,-0.78,-1.18,1.2,2.3,-1.1,-0.85,-0.86,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-069,1994,12,359,30,12.9,4.0,3,74,0,9,15,0,0.67,12,6,+6,+1.50,+2.13,7.0,5.5,+1.5,+0.36,+0.81,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-112,1998,29,1957,67,70.1,21.7,22,84,15,7,16,0,1.07,29,39,-10,-0.46,-0.35,26.4,31.1,-4.7,-0.21,+0.43,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-103,1992,28,2275,81,81.5,25.3,27,83,22,1,45,1,0.86,31,53,-22,-0.87,-0.35,27.5,41.7,-14.2,-0.56,-0.25,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-060,1993,27,1739,64,62.3,19.3,20,80,6,7,21,1,1.19,26,27,-1,-0.05,+0.03,27.5,24.9,+2.6,+0.14,+0.48,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-238,1994,1,4,4,0.1,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,-0.36,0.2,0.0,+0.2,+4.24,+3.97,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-038,1991,16,499,31,17.9,5.5,4,69,1,12,19,1,0.94,11,15,-4,-0.72,+0.22,9.2,11.2,-2.1,-0.37,-0.04,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-360,1997,1,18,18,0.6,0.2,1,18,0,0,,2,0.00,0,0,0,0.00,+0.32,0.0,0.0,0.0,+0.08,+0.14,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-328,1994,17,366,22,13.1,4.1,3,61,0,14,13,4,1.94,9,3,+6,+1.48,+1.03,7.7,5.5,+2.3,+0.56,-0.17,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-120,1995,15,1190,79,42.7,13.2,14,83,10,1,30,0,1.40,21,15,+6,+0.45,+1.35,22.0,18.2,+3.7,+0.28,+0.60,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-106,1999,1,58,58,2.1,0.6,1,58,0,0,,2,3.00,0,1,-1,-1.55,-1.98,0.2,1.0,-0.8,-1.27,-1.16,Matches
7ec723b7,Eduardo Quaresma,pt POR,DF,Hoffenheim,21-068,2002,4,88,22,3.2,1.0,1,45,0,3,14,7,1.00,1,3,-2,-2.05,-1.78,1.7,1.3,+0.4,+0.37,+0.44,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-287,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.32,0.1,0.0,+0.1,+7.88,+7.95,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1,90,90,3.2,1.0,1,90,1,0,,30,1.00,1,1,0,0.00,-0.07,0.2,1.9,-1.8,-1.76,-2.03,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-147,1996,7,71,10,2.5,0.8,0,,0,7,10,4,1.29,3,1,+2,+2.54,+2.97,2.0,1.2,+0.7,+0.92,+1.30,Matches
7d450ed3,David Raum,de GER,"DF,MF",RB Leipzig,25-017,1998,27,1655,61,59.3,18.4,19,81,9,8,15,3,1.85,35,21,+14,+0.76,+0.44,32.6,20.6,+12.0,+0.65,-0.13,Matches
109bd9ea,Leon Reichardt,de GER,DF,Stuttgart,18-315,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-345,2002,1,3,3,0.1,0.0,0,,0,1,3,12,0.00,0,0,0,0.00,+0.06,0.0,0.0,0.0,0.00,+0.04,Matches
36a3ff67,Marco Reus,de GER,"MF,FW",Dortmund,33-343,1989,22,1268,58,45.4,14.1,14,77,5,8,23,0,2.27,27,17,+10,+0.71,-0.65,24.1,14.3,+9.8,+0.70,+0.07,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-189,1997,28,2336,83,83.7,26.0,27,85,17,1,45,0,1.11,33,41,-8,-0.31,+1.08,26.0,42.2,-16.2,-0.62,-0.02,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-177,2002,19,574,30,20.6,6.4,4,61,0,15,22,6,1.89,17,11,+6,+0.94,-0.16,13.5,9.1,+4.4,+0.69,+0.04,Matches
f972644c,Marco Richter,de GER,"MF,FW",Hertha BSC,25-166,1997,26,1594,61,57.1,17.7,18,77,6,8,26,1,0.88,25,45,-20,-1.13,-0.75,20.6,31.2,-10.6,-0.60,-0.19,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-242,1988,31,2790,90,100.0,31.0,31,90,31,0,,0,0.90,33,69,-36,-1.16,,36.4,62.0,-25.6,-0.83,,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-210,1990,25,1272,51,45.6,14.1,17,64,1,8,24,1,1.44,22,28,-6,-0.42,-0.90,17.3,19.1,-1.8,-0.13,-0.61,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-204,1997,18,1257,70,45.1,14.0,13,87,12,5,26,3,0.83,18,31,-13,-0.93,-0.23,14.7,25.0,-10.3,-0.74,-0.40,Matches
1f2c7b55,Merlin Röhl,de GER,"MF,FW",Freiburg,20-308,2002,3,57,19,2.0,0.6,0,,0,3,19,8,1.33,1,1,0,0.00,-0.26,1.0,0.9,+0.1,+0.18,+0.24,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-192,2004,2,26,13,0.9,0.3,0,,0,2,13,9,1.50,1,0,+1,+3.46,+2.42,0.5,1.1,-0.6,-2.07,-2.76,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-123,1993,4,22,6,0.8,0.2,0,,0,4,6,1,2.50,1,0,+1,+4.09,+3.77,0.5,0.4,0.0,+0.12,+0.14,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-123,1993,13,694,53,24.9,7.7,8,78,0,5,14,0,1.92,9,7,+2,+0.26,-0.17,9.5,11.2,-1.7,-0.22,-0.12,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-070,1990,19,617,32,22.1,6.9,4,65,0,15,24,9,1.16,10,10,0,0.00,+0.41,9.7,8.2,+1.5,+0.22,+0.36,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,21-019,2002,15,1009,67,36.2,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+0.78,16.4,16.1,+0.3,+0.03,+0.14,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-173,1997,13,1037,80,37.2,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.21,11.5,13.0,-1.5,-0.13,+0.01,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-173,1997,14,1183,85,42.4,13.1,14,85,9,0,,0,2.36,39,17,+22,+1.67,+1.06,27.7,16.0,+11.7,+0.89,+0.40,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-278,1992,26,2340,90,83.9,26.0,26,90,26,0,,0,1.88,37,21,+16,+0.62,+1.42,27.0,30.2,-3.2,-0.12,+0.06,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-053,1994,15,628,42,22.5,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.47,16.9,3.7,+13.2,+1.89,+1.02,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-335,2003,1,1,1,0.0,0.0,0,,0,1,1,7,3.00,0,0,0,0.00,+0.35,0.0,0.0,0.0,0.00,+0.34,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-352,1997,16,764,48,27.4,8.5,8,68,1,8,27,4,2.00,11,11,0,0.00,-0.36,11.0,13.8,-2.9,-0.34,-0.40,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-118,1996,2,34,17,1.2,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.33,0.6,0.1,+0.5,+1.43,+1.51,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-118,1996,29,1808,62,64.8,20.1,18,81,9,11,32,0,2.03,51,21,+30,+1.49,-0.25,38.3,21.8,+16.5,+0.82,-0.78,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,20-018,2003,1,25,25,0.9,0.3,0,,0,1,25,4,0.00,0,0,0,0.00,+0.91,0.0,0.6,-0.6,-2.21,-1.89,Matches
1a4b9094,Bouna Sarr,sn SEN,FW,Bayern Munich,31-098,1992,1,3,3,0.1,0.0,0,,0,1,3,10,3.00,0,0,0,0.00,-1.58,0.0,0.1,-0.1,-1.62,-2.72,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-129,2002,28,2208,79,79.1,24.5,25,86,15,3,16,3,1.29,39,35,+4,+0.16,+1.09,35.7,36.7,-1.0,-0.04,+0.02,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-163,2001,8,182,23,6.5,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.39,0.6,4.3,-3.6,-1.80,-1.87,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,24-026,1999,15,798,53,28.6,8.9,9,74,1,6,23,1,2.00,9,5,+4,+0.45,+0.09,7.8,7.9,-0.1,-0.01,+0.18,Matches
0a3c1b17,Julius Schell,de GER,MF,Schalke 04,23-119,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5b74bf2b,Johannes Schenk,de GER,GK,Bayern Munich,20-116,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
93cba339,Derry Scherhant,de GER,"FW,MF",Hertha BSC,20-180,2002,9,240,27,8.6,2.7,2,54,0,7,19,4,0.44,2,11,-9,-3.38,-2.81,3.3,7.0,-3.7,-1.40,-0.96,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-105,1996,14,941,67,33.7,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.26,16.4,17.8,-1.4,-0.13,-0.62,Matches
bd527260,Kingsley Schindler,gh GHA,"DF,MF",Köln,29-301,1993,26,977,38,35.0,10.9,7,73,2,19,25,4,1.23,15,19,-4,-0.37,-0.22,15.1,14.3,+0.9,+0.08,0.00,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-223,1997,20,1467,73,52.6,16.3,16,87,12,4,19,4,2.15,36,17,+19,+1.17,+1.23,32.4,16.1,+16.3,+1.00,+0.62,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,26-011,1997,2,14,7,0.5,0.2,0,,0,2,7,13,3.00,0,0,0,0.00,-0.26,0.2,0.3,-0.1,-0.81,-0.76,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,26-011,1997,10,688,69,24.7,7.6,8,81,7,2,22,3,0.80,6,18,-12,-1.57,-0.54,8.9,12.2,-3.3,-0.42,+0.53,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-159,1999,27,2251,83,80.7,25.0,27,83,23,0,,1,2.07,56,34,+22,+0.88,-0.96,44.1,32.5,+11.7,+0.47,-0.99,Matches
088ca1bd,Jonathan Schmid,fr FRA,DF,Freiburg,32-321,1990,2,40,20,1.4,0.4,0,,0,2,20,8,0.50,0,1,-1,-2.25,-2.54,1.0,1.1,-0.1,-0.27,-0.22,Matches
d7f2715f,Maximilian Schmid,de GER,FW,Köln,20-065,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220ace7e,Romano Schmid,at AUT,"MF,FW",Werder Bremen,23-102,2000,24,1300,54,46.6,14.4,13,79,4,11,24,1,1.17,21,28,-7,-0.48,-0.24,17.6,23.3,-5.7,-0.39,-0.09,Matches
7d31f1cb,Kenneth Schmidt,de GER,DF,Freiburg,20-340,2002,2,64,32,2.3,0.7,1,58,0,1,6,4,1.00,1,1,0,0.00,-0.26,1.0,1.5,-0.4,-0.61,-0.58,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-069,1998,21,1006,48,36.1,11.2,10,76,3,11,22,9,0.90,15,20,-5,-0.45,-0.14,14.3,15.5,-1.2,-0.11,+0.36,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-173,1994,29,2282,79,81.8,25.4,28,80,18,1,29,0,1.21,33,36,-3,-0.12,+0.59,32.0,31.2,+0.8,+0.03,-0.26,Matches
f79759b4,Philipp Schulze,de GER,GK,Wolfsburg,20-100,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-014,1995,31,2790,90,100.0,31.0,31,90,31,0,,0,1.23,42,49,-7,-0.23,,40.9,38.5,+2.5,+0.08,,Matches
c3d8705d,Joshua Schwirten,de GER,MF,Köln,21-122,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-341,1992,21,1855,88,66.5,20.6,20,90,20,1,55,10,0.86,22,50,-28,-1.36,-1.36,25.0,33.9,-8.8,-0.43,-0.25,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,28-041,1995,19,663,35,23.8,7.4,4,85,2,15,22,4,1.68,12,11,+1,+0.14,-0.33,11.3,10.4,+0.9,+0.13,+0.34,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-109,1995,13,282,22,10.1,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-0.88,4.0,5.7,-1.8,-0.57,-0.05,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-109,1995,14,755,54,27.1,8.4,10,66,1,4,24,1,1.21,10,13,-3,-0.36,-0.18,9.0,10.9,-2.0,-0.23,-0.43,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,26-028,1997,29,1861,64,66.7,20.7,22,75,5,7,30,0,0.83,25,41,-16,-0.77,+0.10,23.6,34.7,-11.1,-0.54,-0.06,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,MF,Leverkusen,18-094,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19-345,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-358,2002,26,1925,74,69.0,21.4,22,85,18,4,16,4,1.69,29,29,0,0.00,-0.83,28.7,32.2,-3.5,-0.16,-0.36,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-184,1995,30,1670,56,59.9,18.6,19,78,6,11,17,1,1.80,36,24,+12,+0.65,+0.16,35.5,21.9,+13.6,+0.73,+0.06,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,23-006,2000,21,1229,59,44.1,13.7,15,76,6,6,14,5,1.71,23,13,+10,+0.73,+0.27,24.4,11.6,+12.8,+0.94,+0.41,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-309,1995,12,344,29,12.3,3.8,4,69,0,8,9,14,1.83,9,9,0,0.00,-0.40,6.0,4.5,+1.4,+0.38,+0.11,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-048,1988,6,510,85,18.3,5.7,5,90,5,1,60,10,0.67,5,12,-7,-1.24,-1.43,6.6,8.4,-1.8,-0.33,-0.34,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-304,2002,2,17,9,0.6,0.2,0,,0,2,9,3,3.00,0,0,0,0.00,-0.26,0.0,0.1,-0.1,-0.41,-0.36,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-244,1996,3,53,18,1.9,0.6,0,,0,3,18,3,0.00,1,2,-1,-1.70,-2.13,1.3,0.6,+0.6,+1.04,+1.20,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-244,1996,7,359,51,12.9,4.0,5,65,1,2,16,0,1.29,3,4,-1,-0.25,+0.75,6.1,5.4,+0.7,+0.18,+0.60,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-364,1995,29,2586,89,92.7,28.7,29,89,28,0,,0,1.24,39,47,-8,-0.28,-0.72,38.3,36.7,+1.6,+0.06,-0.30,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-354,1996,21,1275,61,45.7,14.2,16,72,4,5,25,2,1.00,24,20,+4,+0.28,+1.11,22.4,20.0,+2.4,+0.17,+0.42,Matches
e4c18ef8,Rijad Smajic,ba BIH,DF,Köln,19-007,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-265,2000,9,471,52,16.9,5.2,4,90,4,5,22,15,1.89,8,5,+3,+0.57,+0.61,7.7,8.9,-1.1,-0.22,-0.51,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-192,1991,23,1766,77,63.3,19.6,23,77,13,0,,1,1.17,26,40,-14,-0.71,+1.22,24.9,32.5,-7.6,-0.39,+1.20,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-104,2001,7,593,85,21.3,6.6,6,90,6,1,53,13,0.43,4,13,-9,-1.37,-1.45,6.6,7.6,-1.0,-0.16,-0.30,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-143,1988,16,1440,90,51.6,16.0,16,90,16,0,,0,1.94,34,21,+13,+0.81,-1.59,31.5,18.0,+13.5,+0.84,-0.53,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-143,1988,10,900,90,32.3,10.0,10,90,10,0,,0,1.60,18,14,+4,+0.40,+0.69,17.5,12.8,+4.7,+0.47,+0.76,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-108,1998,23,1776,77,63.7,19.7,20,85,15,3,25,0,1.09,29,36,-7,-0.35,+0.36,28.2,25.0,+3.1,+0.16,+0.37,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-092,1997,29,2388,82,85.6,26.5,27,87,21,2,22,1,1.41,43,40,+3,+0.11,+0.34,40.9,35.4,+5.5,+0.21,+0.02,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-175,1998,27,1821,67,65.3,20.2,19,82,8,8,32,1,1.52,32,28,+4,+0.20,+0.10,29.1,27.4,+1.7,+0.08,+0.49,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-158,1993,18,1008,56,36.1,11.2,10,79,5,8,28,3,1.11,11,22,-11,-0.98,+0.28,12.0,23.2,-11.2,-1.00,-0.28,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-182,1996,30,1675,56,60.0,18.6,19,78,5,11,18,1,1.13,29,34,-5,-0.27,+0.22,20.4,26.2,-5.8,-0.31,+0.08,Matches
e52d33d0,Veit Stange,de GER,MF,Hertha BSC,19-090,2004,1,8,8,0.3,0.1,0,,0,1,8,0,0.00,0,0,0,0.00,+0.81,0.1,0.3,-0.2,-2.45,-1.94,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,23-037,2000,14,579,41,20.8,6.4,4,87,2,10,23,14,1.93,13,10,+3,+0.47,-1.41,14.3,7.3,+7.1,+1.10,0.00,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,28-025,1995,24,1807,75,64.8,20.1,20,85,15,4,26,4,1.17,33,38,-5,-0.25,+0.30,23.2,33.6,-10.4,-0.52,-0.49,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,27-050,1996,11,328,30,11.8,3.6,3,77,1,8,12,14,1.18,6,8,-2,-0.55,-0.07,6.9,4.6,+2.3,+0.62,+0.68,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,22-035,2001,19,670,35,24.0,7.4,6,81,2,13,14,6,1.16,9,11,-2,-0.27,+0.07,10.4,9.8,+0.6,+0.08,+0.19,Matches
