id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-253,1996,8,176,22,8.1,2.0,0,,0,8,22,4,1.88,4,4,0,0.00,-0.36,2.6,1.7,+0.9,+0.46,+0.51,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-188,1999,1,13,13,0.6,0.1,0,,0,1,13,7,0.00,0,0,0,0.00,-0.80,0.1,0.0,+0.1,+0.40,-0.09,Matches
b4b08774,Matondo-Merveille Papela,de GER,MF,Mainz 05,22-058,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-314,2003,15,328,22,15.2,3.6,1,72,0,14,18,1,1.27,11,3,+8,+2.20,+2.05,7.5,5.2,+2.3,+0.64,+0.83,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-184,2000,1,11,11,0.5,0.1,0,,0,1,11,1,0.00,0,1,-1,-8.18,-9.02,0.5,0.4,+0.1,+0.63,+0.14,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-292,1998,2,49,25,2.3,0.5,0,,0,2,25,17,3.00,1,0,+1,+1.84,+1.07,1.2,0.7,+0.4,+0.81,+0.32,Matches
170ad16a,Joey Paul Müller,de GER,MF,Schalke 04,22-199,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-245,2000,4,82,21,3.8,0.9,1,45,0,3,12,4,1.00,1,2,-1,-1.10,-1.31,0.8,1.6,-0.8,-0.86,-1.12,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-354,1996,21,1656,79,76.7,18.4,18,88,16,3,23,3,2.38,56,20,+36,+1.96,+0.17,41.6,19.1,+22.5,+1.22,+0.42,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,24,2098,87,97.1,23.3,24,87,23,0,,0,1.25,37,45,-8,-0.34,+1.11,28.0,36.2,-8.2,-0.35,-1.09,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-225,1994,5,267,53,12.4,3.0,3,80,2,2,13,10,0.80,2,5,-3,-1.01,-0.87,2.7,3.9,-1.2,-0.41,-0.58,Matches
582a5247,Mads Pedersen,dk DEN,DF,Augsburg,26-197,1996,19,1216,64,56.3,13.5,13,84,7,6,20,1,1.05,19,24,-5,-0.37,+0.39,14.6,23.4,-8.8,-0.65,-0.29,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-325,1996,21,1093,52,50.6,12.1,14,69,1,7,19,2,2.05,16,12,+4,+0.33,-0.01,13.8,13.1,+0.7,+0.06,+0.15,Matches
80f252f6,Dženan Pejčinović,de GER,DF,Wolfsburg,18-030,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-138,1986,3,88,29,4.1,1.0,1,76,0,2,6,14,0.33,0,3,-3,-3.07,-2.50,0.3,1.4,-1.1,-1.10,-0.73,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-010,1999,9,557,62,25.8,6.2,7,74,2,2,21,1,1.56,10,7,+3,+0.48,-0.02,8.8,5.0,+3.8,+0.62,+0.63,Matches
c41f7379,Philipp Pentke,de GER,GK,Hoffenheim,37-320,1985,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0810b6df,Patrick Pentz,at AUT,GK,Leverkusen,26-074,1997,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-067,2003,4,95,24,4.4,1.1,1,55,0,3,13,0,0.75,0,3,-3,-2.84,-2.41,0.5,1.7,-1.2,-1.15,-0.65,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-022,2000,14,335,24,15.5,3.7,2,54,0,12,19,9,0.57,4,6,-2,-0.54,-0.04,6.0,5.8,+0.2,+0.05,+0.09,Matches
c89e8aae,Pavao Pervan,at AUT,GK,Wolfsburg,35-124,1987,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-101,1988,20,217,11,10.0,2.4,0,,0,20,11,4,1.95,4,7,-3,-1.24,-1.57,2.6,6.4,-3.9,-1.62,-1.87,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-136,2000,7,146,21,6.8,1.6,0,,0,7,21,6,0.57,0,3,-3,-1.85,-1.40,1.4,4.3,-2.8,-1.77,-1.33,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-209,1996,16,664,42,30.7,7.4,6,78,0,10,20,5,0.88,10,13,-3,-0.41,+0.13,12.3,9.6,+2.7,+0.37,+0.57,Matches
eb3e717e,Luca Philipp,de GER,GK,Hoffenheim,22-109,2000,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-016,1994,3,116,39,5.4,1.3,1,58,0,2,29,4,1.33,0,1,-1,-0.78,-1.30,1.2,2.3,-1.1,-0.85,-0.83,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-016,1994,5,79,16,3.7,0.9,0,,0,5,16,0,0.60,1,2,-1,-1.14,-0.79,1.3,1.8,-0.5,-0.58,-0.27,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-059,1998,23,1754,76,81.2,19.5,20,85,14,3,17,0,1.17,26,35,-9,-0.46,-0.46,24.1,26.5,-2.4,-0.12,+1.05,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-050,1992,21,1671,80,77.4,18.6,20,81,16,1,45,1,0.95,24,36,-12,-0.65,+0.09,20.3,27.5,-7.3,-0.39,+0.04,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-007,1993,20,1378,69,63.8,15.3,16,80,6,4,25,1,1.15,21,24,-3,-0.20,-0.08,21.7,18.9,+2.8,+0.18,+0.70,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-185,1994,1,4,4,0.2,0.0,0,,0,1,4,1,0.00,0,0,0,0.00,-0.17,0.2,0.0,+0.2,+4.24,+4.03,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-350,1991,14,465,33,21.5,5.2,4,69,1,10,19,1,0.64,8,15,-7,-1.35,-0.45,6.8,10.7,-3.9,-0.76,-0.44,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-307,1997,1,18,18,0.8,0.2,1,18,0,0,,2,0.00,0,0,0,0.00,+0.59,0.0,0.0,0.0,+0.08,+0.17,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-275,1994,15,286,19,13.2,3.2,2,59,0,13,13,2,2.00,9,2,+7,+2.20,+1.58,6.8,4.0,+2.8,+0.88,+0.18,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-067,1995,13,1071,82,49.6,11.9,13,82,10,0,,0,1.38,18,14,+4,+0.34,+1.82,19.5,15.6,+4.0,+0.33,+0.83,Matches
c68b1b13,Tymoteusz Puchacz,pl POL,DF,Union Berlin,24-053,1999,1,58,58,2.7,0.6,1,58,0,0,,2,3.00,0,1,-1,-1.55,-1.94,0.2,1.0,-0.8,-1.27,-1.29,Matches
3c200e05,Joshua Quarshie,de GER,MF,Hoffenheim,18-234,2004,1,1,1,0.0,0.0,0,,0,1,1,1,0.00,0,0,0,0.00,+0.58,0.1,0.0,+0.1,+7.88,+7.97,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1,90,90,4.2,1.0,1,90,1,0,,23,1.00,1,1,0,0.00,-0.52,0.2,1.9,-1.8,-1.76,-2.00,Matches
c8b3a472,Nicolai Rapp,de GER,"MF,DF",Werder Bremen,26-094,1996,7,71,10,3.3,0.8,0,,0,7,10,4,1.29,3,1,+2,+2.54,+3.01,2.0,1.2,+0.7,+0.92,+1.28,Matches
7d450ed3,David Raum,de GER,"DF,FW",RB Leipzig,24-329,1998,22,1376,63,63.7,15.3,16,82,9,6,11,2,1.86,30,17,+13,+0.85,+0.05,27.6,18.2,+9.5,+0.62,-0.30,Matches
109bd9ea,Leon Reichardt,de GER,DF,Stuttgart,18-262,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
cc971106,Rocco Reitz,de GER,MF,M'Gladbach,20-292,2002,1,3,3,0.1,0.0,0,,0,1,3,12,0.00,0,0,0,0.00,+0.17,0.0,0.0,0.0,0.00,+0.07,Matches
36a3ff67,Marco Reus,de GER,MF,Dortmund,33-290,1989,15,1025,68,47.5,11.4,12,79,5,3,25,0,2.40,18,9,+9,+0.79,0.00,16.5,10.9,+5.6,+0.49,+0.01,Matches
1ae836b1,Elvis Rexhbeçaj,de GER,MF,Augsburg,25-136,1997,21,1723,82,79.8,19.1,20,84,11,1,45,0,1.14,24,31,-7,-0.37,+0.87,21.4,31.9,-10.5,-0.55,-0.11,Matches
7fa4e703,Gio Reyna,us USA,"FW,MF",Dortmund,20-124,2002,15,514,34,23.8,5.7,4,61,0,11,25,5,1.87,15,9,+6,+1.05,+0.34,11.5,7.5,+4.0,+0.70,+0.27,Matches
f972644c,Marco Richter,de GER,"FW,MF",Hertha BSC,25-113,1997,21,1265,60,58.6,14.1,14,78,5,7,25,1,0.95,20,32,-12,-0.85,-0.45,16.3,22.7,-6.3,-0.45,-0.12,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24,2160,90,100.0,24.0,24,90,24,0,,0,0.92,26,56,-30,-1.25,,25.4,45.6,-20.2,-0.84,,Matches
e12b0b5b,Sebastian Rode,de GER,MF,Eint Frankfurt,32-157,1990,20,941,47,43.6,10.5,12,63,0,8,24,1,1.65,20,20,0,0.00,-0.89,12.2,13.9,-1.7,-0.16,-0.57,Matches
ea42c03f,Agustín Rogel,uy URU,DF,Hertha BSC,25-151,1997,13,1013,78,46.9,11.3,11,86,10,2,34,1,0.85,15,24,-9,-0.80,-0.25,12.0,18.6,-6.6,-0.59,-0.35,Matches
1f2c7b55,Merlin Röhl,de GER,MF,Freiburg,20-255,2002,1,13,13,0.6,0.1,0,,0,1,13,5,1.00,0,0,0,0.00,-0.17,0.0,0.0,0.0,0.00,-0.06,Matches
90c1f9a4,Tom Rothe,de GER,DF,Dortmund,18-139,2004,1,14,14,0.6,0.2,0,,0,1,14,9,0.00,1,0,+1,+6.43,+5.67,0.3,0.1,+0.2,+1.50,+1.01,Matches
13203c45,Jérôme Roussillon,fr FRA,"MF,DF",Wolfsburg,30-070,1993,4,22,6,1.0,0.2,0,,0,4,6,1,2.50,1,0,+1,+4.09,+3.67,0.5,0.4,0.0,+0.12,+0.18,Matches
13203c45,Jérôme Roussillon,fr FRA,DF,Union Berlin,30-070,1993,7,265,38,12.3,2.9,3,71,0,4,13,0,2.00,4,5,-1,-0.34,-0.77,3.9,4.6,-0.6,-0.21,-0.23,Matches
80f36c88,Sebastian Rudy,de GER,MF,Hoffenheim,33-017,1990,15,541,36,25.0,6.0,4,65,0,11,26,7,1.20,8,9,-1,-0.17,+0.56,7.8,7.0,+0.8,+0.14,+0.30,Matches
c64c01fc,Georginio Rutter,fr FRA,FW,Hoffenheim,20-331,2002,15,1009,67,46.7,11.2,11,83,4,4,25,0,1.20,17,15,+2,+0.18,+1.43,16.5,16.1,+0.3,+0.03,+0.22,Matches
009a4f60,Julian Ryerson,no NOR,DF,Union Berlin,25-120,1997,13,1037,80,48.0,11.5,12,84,7,1,29,1,1.85,21,15,+6,+0.52,+0.36,11.5,13.1,-1.5,-0.13,-0.23,Matches
009a4f60,Julian Ryerson,no NOR,DF,Dortmund,25-120,1997,7,628,90,29.1,7.0,7,90,6,0,,0,2.71,18,8,+10,+1.43,+0.90,13.3,9.9,+3.4,+0.49,0.00,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20,1800,90,83.3,20.0,20,90,20,0,,0,2.05,32,17,+15,+0.75,+2.50,21.2,20.8,+0.4,+0.02,+0.19,Matches
e280527c,Marcel Sabitzer,at AUT,MF,Bayern Munich,29-000,1994,15,628,42,29.1,7.0,7,67,2,8,20,3,2.27,22,3,+19,+2.72,+1.14,16.9,3.7,+13.2,+1.89,+1.07,Matches
e1830c52,Dikeni Salifou,tg TOG,MF,Werder Bremen,19-282,2003,1,1,1,0.0,0.0,0,,0,1,1,5,3.00,0,0,0,0.00,+0.38,0.0,0.0,0.0,0.00,+0.32,Matches
bf075f6b,Roland Sallai,hu HUN,"MF,FW",Freiburg,25-299,1997,13,632,49,29.3,7.0,7,66,1,6,28,2,2.00,9,10,-1,-0.14,-0.44,9.8,10.4,-0.5,-0.07,-0.19,Matches
08593525,Diadie Samassékou,ml MLI,"MF,FW",Hoffenheim,27-065,1996,2,34,17,1.6,0.4,1,23,0,1,11,4,1.50,0,0,0,0.00,+0.59,0.6,0.1,+0.5,+1.43,+1.54,Matches
2b114be3,Leroy Sané,de GER,"MF,FW",Bayern Munich,27-065,1996,22,1399,64,64.8,15.5,14,80,7,8,34,0,2.09,41,16,+25,+1.61,-0.88,29.5,16.7,+12.8,+0.82,-0.86,Matches
6a52a6c6,Sidi Sané,de GER,FW,Schalke 04,19-330,2003,1,25,25,1.2,0.3,0,,0,1,25,3,0.00,0,0,0,0.00,+1.01,0.0,0.6,-0.6,-2.21,-1.82,Matches
1a4b9094,Bouna Sarr,sn SEN,"DF,MF",Bayern Munich,31-045,1992,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
236f02cd,Joe Scally,us USA,DF,M'Gladbach,20-076,2002,22,1794,82,83.1,19.9,20,87,12,2,23,2,1.23,34,31,+3,+0.15,+1.87,28.8,29.8,-1.0,-0.05,+0.13,Matches
52afb588,Kevin Schade,de GER,"FW,MF",Freiburg,21-110,2001,8,182,23,8.4,2.0,1,56,0,7,18,2,1.50,2,6,-4,-1.98,-2.34,0.6,4.3,-3.6,-1.80,-2.04,Matches
049751d7,András Schäfer,hu HUN,MF,Union Berlin,23-338,1999,13,754,58,34.9,8.4,9,74,1,4,23,1,2.23,9,5,+4,+0.48,+0.22,7.6,7.3,+0.3,+0.04,+0.08,Matches
0a3c1b17,Julius Schell,de GER,MF,Schalke 04,23-066,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
5b74bf2b,Johannes Schenk,de GER,GK,Bayern Munich,20-063,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
93cba339,Derry Scherhant,de GER,FW,Hertha BSC,20-127,2002,7,187,27,8.7,2.1,1,63,0,6,21,2,0.57,2,9,-7,-3.37,-2.96,3.1,5.4,-2.3,-1.09,-0.76,Matches
5d4f7d61,Patrik Schick,cz CZE,FW,Leverkusen,27-052,1996,14,941,67,43.6,10.5,10,83,6,4,27,0,0.86,16,21,-5,-0.48,-1.14,16.4,17.8,-1.4,-0.13,-0.62,Matches
bd527260,Kingsley Schindler,de GER,"DF,MF",Köln,29-248,1993,19,695,37,32.2,7.7,4,75,2,15,26,4,1.11,10,16,-6,-0.78,-0.78,10.4,11.5,-1.1,-0.14,-0.35,Matches
8f056768,Xaver Schlager,at AUT,MF,RB Leipzig,25-170,1997,19,1466,77,67.9,16.3,16,87,12,3,25,4,2.11,36,17,+19,+1.17,+1.04,32.3,15.7,+16.6,+1.02,+0.91,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Freiburg,25-323,1997,2,14,7,0.6,0.2,0,,0,2,7,13,3.00,0,0,0,0.00,-0.17,0.2,0.3,-0.1,-0.81,-0.88,Matches
f6bdc830,Keven Schlotterbeck,de GER,DF,Bochum,25-323,1997,7,557,80,25.8,6.2,6,90,6,1,17,2,0.86,6,16,-10,-1.62,-0.49,7.4,9.7,-2.3,-0.36,+0.64,Matches
34e12499,Nico Schlotterbeck,de GER,DF,Dortmund,23-106,1999,24,2094,87,96.9,23.3,24,87,22,0,,0,2.08,48,30,+18,+0.77,-0.59,40.3,29.6,+10.7,+0.46,-0.93,Matches
088ca1bd,Jonathan Schmid,fr FRA,"DF,MF",Freiburg,32-268,1990,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
d7f2715f,Maximilian Schmid,de GER,FW,Köln,20-012,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
220ace7e,Romano Schmid,at AUT,MF,Werder Bremen,23-049,2000,18,1064,59,49.3,11.8,11,80,3,7,26,0,1.28,16,19,-3,-0.25,+0.24,14.3,18.0,-3.6,-0.31,+0.03,Matches
b9ae8560,Niklas Schmidt,de GER,MF,Werder Bremen,25-016,1998,16,848,53,39.3,9.4,8,80,3,8,26,7,1.13,14,15,-1,-0.11,+0.44,13.0,11.2,+1.8,+0.19,+0.83,Matches
ad00b1a8,Benno Schmitz,de GER,DF,Köln,28-120,1994,22,1726,78,79.9,19.2,21,81,14,1,29,0,1.09,25,26,-1,-0.05,+0.98,24.0,22.3,+1.6,+0.08,-0.06,Matches
f79759b4,Philipp Schulze,de GER,GK,Wolfsburg,20-047,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24,2160,90,100.0,24.0,24,90,24,0,,0,1.13,32,38,-6,-0.25,,31.5,29.2,+2.3,+0.10,,Matches
c3d8705d,Joshua Schwirten,de GER,MF,Köln,21-069,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17,1530,90,70.8,17.0,17,90,17,0,,7,0.53,14,41,-27,-1.59,-2.02,18.7,28.1,-9.4,-0.55,-0.48,Matches
8872ed17,Paul Seguin,de GER,MF,Union Berlin,27-353,1995,17,543,32,25.1,6.0,3,83,1,14,21,4,1.71,10,10,0,0.00,-0.45,10.0,6.9,+3.1,+0.52,+0.71,Matches
1238a3f9,Davie Selke,de GER,FW,Hertha BSC,28-056,1995,13,282,22,13.1,3.1,3,59,0,10,10,1,0.92,4,9,-5,-1.60,-1.07,4.0,5.7,-1.8,-0.57,-0.19,Matches
1238a3f9,Davie Selke,de GER,FW,Köln,28-056,1995,7,295,42,13.7,3.3,3,67,1,4,24,1,0.86,1,4,-3,-0.92,-0.77,2.3,3.5,-1.2,-0.37,-0.54,Matches
b3325a30,Suat Serdar,de GER,MF,Hertha BSC,25-340,1997,23,1611,70,74.6,17.9,21,75,5,2,17,0,0.87,20,33,-13,-0.73,-0.23,19.4,28.1,-8.7,-0.49,-0.34,Matches
eec1f7f4,Zidan Sertdemir,dk DEN,MF,Leverkusen,18-041,2005,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
0c88efca,Eniss Shabani,de GER,MF,Mainz 05,19-292,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
313254a3,Kiliann Sildillia,fr FRA,"DF,MF",Freiburg,20-305,2002,21,1651,79,76.4,18.3,19,85,16,2,16,2,1.71,27,26,+1,+0.05,-0.48,25.1,26.6,-1.5,-0.08,-0.61,Matches
3effaa34,André Silva,pt POR,FW,RB Leipzig,27-131,1995,24,1449,60,67.1,16.1,17,79,5,7,16,0,1.88,36,21,+15,+0.93,+0.30,31.3,17.4,+13.9,+0.86,+0.41,Matches
fcb27134,Mohamed Simakan,fr FRA,DF,RB Leipzig,22-318,2000,15,848,57,39.3,9.4,11,74,4,4,9,5,1.80,20,11,+9,+0.96,+0.20,17.2,8.1,+9.1,+0.97,+0.40,Matches
7ec723b7,Eduardo Simões,pt POR,DF,Hoffenheim,21-015,2002,4,88,22,4.1,1.0,1,45,0,3,14,7,1.00,1,3,-2,-2.05,-1.52,1.7,1.3,+0.4,+0.37,+0.47,Matches
73000a79,Daley Sinkgraven,nl NED,"DF,MF",Leverkusen,27-256,1995,10,324,32,15.0,3.6,4,69,0,6,8,9,1.60,7,9,-2,-0.56,-0.85,5.2,4.5,+0.7,+0.19,-0.04,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-360,1988,6,510,85,23.6,5.7,5,90,5,1,60,9,0.67,5,12,-7,-1.24,-1.40,6.6,8.4,-1.8,-0.33,-0.33,Matches
c6cf860f,Hugo Siquet,be BEL,DF,Freiburg,20-251,2002,2,17,9,0.8,0.2,0,,0,2,9,3,3.00,0,0,0,0.00,-0.17,0.0,0.1,-0.1,-0.41,-0.48,Matches
65857fdf,Tim Skarke,de GER,"DF,MF",Union Berlin,26-191,1996,3,53,18,2.5,0.6,0,,0,3,18,3,0.00,1,2,-1,-1.70,-2.08,1.3,0.6,+0.6,+1.04,+1.08,Matches
65857fdf,Tim Skarke,de GER,"FW,MF",Schalke 04,26-191,1996,3,212,71,9.8,2.4,3,71,1,0,,0,1.00,0,0,0,0.00,+1.11,2.4,2.2,+0.1,+0.06,+0.53,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Köln,27-311,1995,23,2046,89,94.7,22.7,23,89,22,0,,0,1.13,30,37,-7,-0.31,-1.10,29.9,28.2,+1.8,+0.08,-0.37,Matches
ff98492b,Robert Skov,dk DEN,DF,Hoffenheim,26-301,1996,18,1147,64,53.1,12.7,15,71,4,3,26,0,1.00,20,19,+1,+0.08,+1.41,19.3,18.5,+0.8,+0.06,+0.31,Matches
e4c18ef8,Rijad Smajic,ba BIH,DF,Köln,18-319,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
c967f6b8,Hrvoje Smolčić,hr CRO,DF,Eint Frankfurt,22-212,2000,8,381,48,17.6,4.2,3,90,3,5,22,15,2.13,8,3,+5,+1.18,+0.83,5.1,7.6,-2.5,-0.60,-0.91,Matches
c05f2f8c,Danilo Soares,br BRA,DF,Bochum,31-139,1991,17,1310,77,60.6,14.6,17,77,10,0,,1,1.29,20,29,-9,-0.62,+1.61,16.2,21.8,-5.7,-0.39,+1.15,Matches
4f627629,Nikola Soldo,hr CRO,DF,Köln,22-051,2001,7,593,85,27.5,6.6,6,90,6,1,53,12,0.43,4,13,-9,-1.37,-1.54,6.6,7.6,-1.0,-0.16,-0.35,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-090,1988,9,810,90,37.5,9.0,9,90,9,0,,0,2.00,22,12,+10,+1.11,-1.29,17.0,10.6,+6.5,+0.72,-0.65,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-090,1988,10,900,90,41.7,10.0,10,90,10,0,,0,1.60,18,14,+4,+0.40,+0.97,17.5,12.8,+4.7,+0.47,+0.93,Matches
af0d79a9,Borna Sosa,hr CRO,DF,Stuttgart,25-055,1998,17,1257,74,58.2,14.0,14,84,11,3,25,0,1.00,20,26,-6,-0.43,+0.17,19.9,17.2,+2.7,+0.19,+0.54,Matches
4c6facae,Djibril Sow,ch SUI,MF,Eint Frankfurt,26-039,1997,23,1865,81,86.3,20.7,21,87,16,2,22,0,1.70,39,26,+13,+0.63,+0.93,29.8,26.4,+3.4,+0.17,+0.07,Matches
0f59a7bf,Anton Stach,de GER,MF,Mainz 05,24-122,1998,21,1430,68,66.2,15.9,15,83,6,6,30,1,1.52,22,24,-2,-0.13,-0.87,21.4,22.6,-1.2,-0.08,+0.10,Matches
861e0116,Kostas Stafylidis,gr GRE,"DF,MF",Bochum,29-105,1993,13,712,55,33.0,7.9,7,77,3,6,29,2,1.15,8,17,-9,-1.14,+0.17,7.9,15.6,-7.7,-0.97,-0.19,Matches
1fffae99,Jens Stage,dk DEN,MF,Werder Bremen,26-129,1996,23,1124,49,52.0,12.5,13,73,1,10,17,1,1.26,18,22,-4,-0.32,+0.11,12.5,15.5,-3.0,-0.24,+0.17,Matches
7ed08d5c,Josip Stanišić,hr CRO,DF,Bayern Munich,22-349,2000,10,435,44,20.1,4.8,3,85,1,7,26,12,2.10,11,6,+5,+1.03,-1.10,10.2,4.6,+5.6,+1.17,+0.05,Matches
aad48be9,Niklas Stark,de GER,DF,Werder Bremen,27-337,1995,17,1225,72,56.7,13.6,13,86,11,4,26,4,1.35,22,26,-4,-0.29,+0.19,15.4,22.6,-7.2,-0.53,-0.49,Matches
99f7e9aa,Pascal Stenzel,de GER,DF,Stuttgart,26-362,1996,11,328,30,15.2,3.6,3,77,1,8,12,8,1.18,6,8,-2,-0.55,-0.06,6.9,4.6,+2.3,+0.62,+0.77,Matches
3b1ed320,Angelo Stiller,de GER,MF,Hoffenheim,21-347,2001,15,516,34,23.9,5.7,4,85,2,11,16,4,0.80,6,10,-4,-0.70,-0.15,7.6,8.0,-0.4,-0.07,+0.03,Matches
7cd6badb,Lars Stindl,de GER,"FW,MF",M'Gladbach,34-203,1988,19,1196,63,55.4,13.3,14,77,1,5,23,2,1.16,23,24,-1,-0.08,+0.20,18.0,21.3,-3.4,-0.25,-0.40,Matches
e5649a78,Kevin Stöger,at AUT,MF,Bochum,29-202,1993,23,1868,81,86.5,20.8,21,85,14,2,45,0,0.83,21,49,-28,-1.35,-0.73,23.2,40.0,-16.8,-0.81,+0.23,Matches
fe37496d,Georg Strauch,de GER,DF,Köln,21-352,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
e33c06cf,Niklas Süle,de GER,DF,Dortmund,27-195,1995,20,1332,67,61.7,14.8,15,86,12,5,9,2,2.00,32,22,+10,+0.68,-0.30,26.1,21.7,+4.4,+0.30,-0.50,Matches
e18098de,Ivan Šunjić,hr CRO,MF,Hertha BSC,26-159,1996,18,993,55,46.0,11.0,12,74,6,6,18,5,1.00,14,23,-9,-0.82,-0.28,12.8,17.1,-4.3,-0.39,+0.02,Matches
92d83c27,Mattias Svanberg,se SWE,MF,Wolfsburg,24-071,1999,23,1283,56,59.4,14.3,14,75,5,9,26,0,1.48,27,24,+3,+0.21,-0.61,21.1,18.3,+2.8,+0.20,+0.63,Matches
934e1968,Dominik Szoboszlai,hu HUN,"MF,FW",RB Leipzig,22-143,2000,22,1713,78,79.3,19.0,20,82,11,2,39,0,1.91,39,23,+16,+0.84,+0.04,36.9,22.7,+14.2,+0.74,+0.09,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,RB Leipzig,27-102,1995,1,6,6,0.3,0.1,0,,0,1,6,1,1.00,0,0,0,0.00,-0.84,0.2,0.0,+0.2,+2.77,+2.05,Matches
bd142efb,Jonathan Tah,de GER,DF,Leverkusen,27-034,1996,23,1763,77,81.6,19.6,20,86,17,3,18,0,1.43,32,36,-4,-0.20,-2.02,27.4,26.8,+0.6,+0.03,-1.04,Matches
a73c8f95,Edmond Tapsoba,bf BFA,DF,Leverkusen,24-043,1999,24,2061,86,95.4,22.9,23,88,21,1,29,0,1.42,40,37,+3,+0.13,-0.78,35.5,30.0,+5.6,+0.24,+0.53,Matches
27270af4,Niklas Tauer,de GER,"DF,MF",Mainz 05,22-028,2001,3,93,31,4.3,1.0,0,,0,3,31,10,1.00,1,4,-3,-2.90,-3.21,1.0,2.6,-1.5,-1.49,-1.44,Matches
27270af4,Niklas Tauer,de GER,FW,Schalke 04,22-028,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
829aa60c,Mathys Tel,fr FRA,FW,Bayern Munich,17-324,2005,15,304,20,14.1,3.4,1,60,0,14,17,8,2.27,13,5,+8,+2.37,+0.53,7.2,3.5,+3.7,+1.08,-0.05,Matches
