id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-273,1999,22.0,24,1.09,19,0,1,2,1,1,2,0.09,2,0,0,0,0,0,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-039,2000,13.5,18,1.33,11,0,1,2,3,1,5,0.37,4,0,1,0,0,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-156,1986,7.8,15,1.91,7,0,0,5,2,1,1,0.13,0,0,0,0,1,0,Matches
ba5004e1,Damián Suárez,uy URU,DF,Getafe,34-324,1988,11.6,28,2.41,16,11,0,0,1,0,1,0.09,0,1,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-070,1994,3.4,13,3.80,8,4,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-021,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-118,1993,6.3,37,5.85,32,3,1,1,0,0,3,0.47,2,0,1,0,0,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-044,2004,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-102,1995,17.7,38,2.15,27,0,3,5,2,1,2,0.11,1,0,1,0,0,0,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-232,1995,8.8,14,1.59,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-049,2000,13.9,36,2.59,30,0,0,3,2,1,7,0.50,7,0,0,0,0,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-092,1992,10.3,32,3.11,24,4,0,2,2,0,3,0.29,2,0,0,0,1,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-321,1992,25.0,4,0.16,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-150,2000,2.6,8,3.04,4,1,1,0,2,0,1,0.38,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-150,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-151,1994,2.5,8,3.20,5,0,3,0,0,0,0,0.00,0,0,0,0,0,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-348,2003,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-012,2003,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-016,2000,11.0,37,3.36,23,3,7,3,0,1,1,0.09,1,0,0,0,0,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-127,1994,18.1,53,2.92,43,2,0,3,3,2,4,0.22,3,0,0,1,0,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-060,1997,22.0,32,1.45,26,0,0,4,2,0,1,0.05,0,0,0,0,1,0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-010,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-241,1994,20.3,18,0.89,14,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-044,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-325,1988,17.0,71,4.17,54,4,5,2,4,2,5,0.29,4,1,0,0,0,0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-151,1991,5.2,5,0.97,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-122,1997,4.0,12,3.00,10,1,1,0,0,0,3,0.75,3,0,0,0,0,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-045,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-311,1997,24.2,50,2.07,32,0,2,4,11,1,6,0.25,4,0,0,0,2,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-075,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-209,1994,17.5,35,2.00,30,0,0,1,2,2,1,0.06,1,0,0,0,0,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-114,1999,7.4,22,2.97,18,1,1,0,2,0,4,0.54,3,0,0,0,1,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-328,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-096,1995,19.5,4,0.21,3,0,0,0,1,0,1,0.05,0,0,0,0,1,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-031,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-238,1998,21.7,68,3.13,64,0,2,1,1,0,11,0.51,10,0,1,0,0,0,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-074,2003,3.1,11,3.60,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,29-359,1993,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-259,1991,5.5,19,3.46,15,2,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-294,2002,15.9,55,3.46,39,1,9,3,2,1,7,0.44,5,0,2,0,0,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-122,2000,1.7,3,1.81,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-147,1988,6.0,2,0.33,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-300,1993,19.3,39,2.02,36,0,0,1,1,1,4,0.21,2,0,0,0,1,1,Matches
04965583,Aleix Vidal,es ESP,"MF,FW",Espanyol,33-208,1989,9.8,17,1.74,13,1,2,0,0,1,3,0.31,2,0,0,0,0,1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-052,1995,10.2,18,1.77,11,3,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-069,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-069,1995,7.4,34,4.60,23,2,3,0,6,0,5,0.68,5,0,0,0,0,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-168,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,24-359,1998,2.3,2,0.87,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-251,1997,6.0,3,0.50,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-245,1999,17.1,10,0.59,7,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-031,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-275,1994,19.7,44,2.23,35,0,6,1,2,0,7,0.36,6,0,1,0,0,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-248,2002,21.2,75,3.55,50,5,13,2,4,1,8,0.38,4,0,2,1,1,0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-064,1989,15.4,14,0.91,13,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-016,1992,10.2,5,0.46,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-266,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-072,1999,6.8,20,2.93,14,2,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,25-352,1997,18.0,9,0.50,7,1,0,0,0,1,2,0.11,2,0,0,0,0,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-043,1999,22.8,31,1.36,30,0,0,0,1,0,4,0.18,4,0,0,0,0,0,Matches
