id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-107,1986,18.2,65,3.58,55,0,3,4,1,2,13,0.72,12,0,0,0,0,1,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-077,1994,24.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-318,1997,24.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-328,1992,20.8,35,1.69,26,0,1,2,5,1,3,0.14,3,0,0,0,0,0,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-320,1999,3.9,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-112,1992,2.9,6,2.05,6,0,0,0,0,0,2,0.68,2,0,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-113,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-021,1993,30.0,4,0.13,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-127,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-223,1989,4.3,8,1.85,5,0,2,1,0,0,1,0.23,1,0,0,0,0,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-312,1999,24.5,27,1.10,22,0,1,2,1,1,3,0.12,3,0,0,0,0,0,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-078,2000,14.6,21,1.44,14,0,1,2,3,1,6,0.41,5,0,1,0,0,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-195,1986,9.5,16,1.69,7,0,0,6,2,1,1,0.11,0,0,0,0,1,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-363,1988,15.5,33,2.13,18,14,0,0,1,0,1,0.06,0,1,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-109,1994,5.0,20,3.98,11,6,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-060,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-157,1993,9.4,54,5.74,44,6,3,1,0,0,6,0.64,3,1,2,0,0,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-083,2004,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-141,1995,20.7,42,2.03,30,0,4,5,2,1,2,0.10,1,0,1,0,0,0,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-271,1995,11.2,18,1.60,14,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-088,2000,17.8,50,2.80,41,1,2,3,2,1,10,0.56,10,0,0,0,0,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-131,1992,12.1,34,2.80,26,4,0,2,2,0,3,0.25,2,0,0,0,1,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-360,1992,30.0,10,0.33,9,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-189,2000,5.8,16,2.77,10,1,2,0,2,1,1,0.17,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-189,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-190,1994,4.5,12,2.69,7,0,3,0,1,1,0,0.00,0,0,0,0,0,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-022,2003,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-051,2003,1.5,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-055,2000,13.3,45,3.39,29,5,7,3,0,1,2,0.15,2,0,0,0,0,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-166,1994,20.1,60,2.98,48,3,0,3,3,3,5,0.25,3,1,0,1,0,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-099,1997,26.9,35,1.30,28,0,0,4,3,0,1,0.04,0,0,0,0,1,0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-049,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-280,1994,21.9,19,0.87,15,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-083,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-364,1988,20.2,89,4.40,68,5,7,3,4,2,10,0.49,9,1,0,0,0,0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-190,1991,6.9,9,1.31,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-161,1997,8.8,31,3.53,24,6,1,0,0,0,3,0.34,3,0,0,0,0,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-084,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-350,1997,29.0,55,1.90,36,0,2,4,12,1,6,0.21,4,0,0,0,2,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-114,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-248,1994,22.4,40,1.78,34,0,0,1,2,3,1,0.04,1,0,0,0,0,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-153,1999,8.7,25,2.88,21,1,1,0,2,0,4,0.46,3,0,0,0,1,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-002,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-135,1995,22.5,4,0.18,3,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-110,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-070,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-277,1998,24.8,78,3.15,74,0,2,1,1,0,12,0.48,11,0,1,0,0,0,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-113,2003,3.3,11,3.33,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-033,1993,2.9,4,1.40,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-298,1991,8.4,27,3.22,21,2,0,1,2,1,0,0.00,0,0,0,0,0,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-333,2002,19.0,62,3.27,44,2,9,3,3,1,8,0.42,6,0,2,0,0,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-161,2000,1.8,2,1.13,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-186,1988,7.2,2,0.28,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-339,1993,23.6,47,1.99,43,0,0,2,1,1,6,0.25,3,0,0,1,1,1,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-247,1989,10.9,19,1.75,14,2,2,0,0,1,3,0.28,2,0,0,0,0,1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-091,1995,12.9,19,1.48,12,3,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-108,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-108,1995,9.9,39,3.92,27,3,3,0,6,0,7,0.70,6,1,0,0,0,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-207,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-033,1998,3.1,4,1.27,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-290,1997,11.0,3,0.27,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-284,1999,19.4,12,0.62,8,1,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-070,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-056,1996,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-314,1994,24.1,58,2.41,46,0,8,2,2,0,7,0.29,6,0,1,0,0,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-287,2002,24.5,90,3.68,59,8,15,3,4,1,9,0.37,5,0,2,1,1,0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-103,1989,17.3,15,0.87,14,0,0,1,0,0,2,0.12,2,0,0,0,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-055,1992,13.4,7,0.49,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-305,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-111,1999,7.8,21,2.69,15,2,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-026,1997,22.0,9,0.41,7,1,0,0,0,1,2,0.09,2,0,0,0,0,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-082,1999,26.8,38,1.42,34,0,0,1,3,0,4,0.15,4,0,0,0,0,0,Matches
