id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-103,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-199,1989,4.1,8,1.93,5,0,2,1,0,0,1,0.24,1,0,0,0,0,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-288,1999,22.5,25,1.11,20,0,1,2,1,1,2,0.09,2,0,0,0,0,0,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-054,2000,13.9,18,1.30,11,0,1,2,3,1,5,0.36,4,0,1,0,0,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-171,1986,7.9,15,1.90,7,0,0,5,2,1,1,0.13,0,0,0,0,1,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-339,1988,12.3,29,2.36,16,12,0,0,1,0,1,0.08,0,1,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-085,1994,4.1,17,4.12,9,5,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-036,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-133,1993,6.7,42,6.25,37,3,1,1,0,0,3,0.45,2,0,1,0,0,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-059,2004,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-117,1995,18.4,39,2.12,27,0,4,5,2,1,2,0.11,1,0,1,0,0,0,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-247,1995,9.0,14,1.55,11,1,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-064,2000,14.0,37,2.63,31,0,0,3,2,1,7,0.50,7,0,0,0,0,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-107,1992,11.1,34,3.07,26,4,0,2,2,0,3,0.27,2,0,0,0,1,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-336,1992,26.0,4,0.15,4,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-165,2000,3.4,8,2.37,4,1,1,0,2,0,1,0.30,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-165,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-166,1994,2.9,10,3.47,6,0,3,0,1,0,0,0.00,0,0,0,0,0,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,19-363,2003,0.3,1,3.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-027,2003,1.1,1,0.89,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-031,2000,11.1,37,3.33,23,3,7,3,0,1,1,0.09,1,0,0,0,0,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-142,1994,18.7,53,2.83,43,2,0,3,3,2,4,0.21,3,0,0,1,0,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-075,1997,23.0,32,1.39,26,0,0,4,2,0,1,0.04,0,0,0,0,1,0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-025,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-256,1994,21.9,19,0.87,15,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-059,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-340,1988,17.6,79,4.48,60,4,7,2,4,2,7,0.40,6,1,0,0,0,0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-166,1991,6.2,9,1.46,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-137,1997,5.0,19,3.80,16,2,1,0,0,0,3,0.60,3,0,0,0,0,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-060,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-326,1997,25.2,52,2.06,33,0,2,4,12,1,6,0.24,4,0,0,0,2,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-090,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-224,1994,18.5,35,1.89,30,0,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-129,1999,7.4,22,2.97,18,1,1,0,2,0,4,0.54,3,0,0,0,1,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-343,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-111,1995,19.5,4,0.21,3,0,0,0,1,0,1,0.05,0,0,0,0,1,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-046,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-253,1998,22.6,71,3.15,67,0,2,1,1,0,11,0.49,10,0,1,0,0,0,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-089,2003,3.1,11,3.60,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-009,1993,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-274,1991,5.5,19,3.46,15,2,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-309,2002,16.7,56,3.36,39,2,9,3,2,1,7,0.42,5,0,2,0,0,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-137,2000,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-162,1988,6.7,2,0.30,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-315,1993,20.3,42,2.07,39,0,0,1,1,1,5,0.25,3,0,0,0,1,1,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-223,1989,10.0,17,1.71,13,1,2,0,0,1,3,0.30,2,0,0,0,0,1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-067,1995,11.6,18,1.55,11,3,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-084,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-084,1995,7.9,34,4.31,22,3,3,0,6,0,6,0.76,5,1,0,0,0,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-183,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-009,1998,2.5,3,1.18,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-266,1997,7.0,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-260,1999,17.1,10,0.59,7,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-046,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-290,1994,20.6,49,2.38,39,0,7,1,2,0,7,0.34,6,0,1,0,0,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-263,2002,22.1,80,3.61,53,7,13,2,4,1,8,0.36,4,0,2,1,1,0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-079,1989,15.6,14,0.90,13,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-031,1992,10.7,6,0.52,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-281,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-087,1999,6.9,20,2.93,14,2,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-002,1997,19.0,9,0.47,7,1,0,0,0,1,2,0.11,2,0,0,0,0,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-058,1999,23.8,31,1.30,30,0,0,0,1,0,4,0.17,4,0,0,0,0,0,Matches
