id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
a45eac1f,Haris Seferović,ch SUI,FW,Celta Vigo,31-076,1992,7.7,12,1.57,7,0,2,1,2,0,2,0.26,1,0,1,0,0,0,Matches
a62b4888,Jaime Seoane,es ESP,MF,Getafe,26-107,1997,3.4,10,2.91,7,1,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
e2716bd0,David Silva,es ESP,MF,Real Sociedad,37-121,1986,20.3,73,3.60,63,0,3,4,1,2,14,0.69,13,0,0,0,0,1,Matches
ea83bfa6,Rui Silva,pt POR,GK,Betis,29-091,1994,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5dcf3e90,Unai Simón,es ESP,GK,Athletic Club,25-332,1997,26.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19b776e9,Rubén Sobrino,es ESP,"MF,FW",Cádiz,30-342,1992,22.5,37,1.64,27,0,1,3,5,1,4,0.18,4,0,0,0,0,0,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-334,1999,3.9,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0,Matches
3ca6106c,Augusto Solari,ar ARG,MF,Celta Vigo,31-126,1992,2.9,6,2.05,6,0,0,0,0,0,2,0.68,2,0,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-127,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-035,1993,33.0,5,0.15,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-141,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-237,1989,4.3,8,1.85,5,0,2,1,0,0,1,0.23,1,0,0,0,0,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-326,1999,26.0,31,1.19,23,0,2,2,2,2,3,0.12,3,0,0,0,0,0,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-092,2000,16.3,26,1.59,19,0,1,2,3,1,7,0.43,6,0,1,0,0,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-209,1986,9.7,16,1.65,7,0,0,6,2,1,1,0.10,0,0,0,0,1,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,35-012,1988,18.0,41,2.27,25,15,0,0,1,0,1,0.06,0,1,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-123,1994,6.7,23,3.46,14,6,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-074,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-171,1993,10.7,59,5.51,47,6,3,1,1,1,6,0.56,3,1,2,0,0,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-097,2004,0.6,1,1.70,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-155,1995,22.6,50,2.22,36,0,5,6,2,1,3,0.13,2,0,1,0,0,0,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-285,1995,12.9,21,1.63,16,1,2,1,0,1,0,0.00,0,0,0,0,0,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-102,2000,20.1,57,2.83,48,1,2,3,2,1,10,0.50,10,0,0,0,0,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-145,1992,12.7,35,2.75,27,4,0,2,2,0,3,0.24,2,0,0,0,1,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,31-009,1992,33.0,10,0.30,9,1,0,0,0,0,1,0.03,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-203,2000,7.1,17,2.39,10,2,2,0,2,1,1,0.14,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-203,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-204,1994,5.5,13,2.34,8,0,3,0,1,1,0,0.00,0,0,0,0,0,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-036,2003,0.6,2,3.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-065,2003,1.5,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-069,2000,14.1,46,3.27,29,6,7,3,0,1,2,0.14,2,0,0,0,0,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-180,1994,21.1,66,3.13,53,4,0,3,3,3,6,0.28,4,1,0,1,0,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-113,1997,29.9,38,1.27,31,0,0,4,3,0,1,0.03,0,0,0,0,1,0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-063,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-294,1994,22.7,20,0.88,16,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-097,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,35-013,1988,22.0,94,4.27,73,5,7,3,4,2,10,0.45,9,1,0,0,0,0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-204,1991,7.3,9,1.24,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-175,1997,11.5,46,3.98,32,12,2,0,0,0,5,0.43,5,0,0,0,0,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-098,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-364,1997,31.9,66,2.07,43,0,2,5,15,1,8,0.25,5,0,0,0,3,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-128,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-262,1994,24.7,44,1.78,38,0,0,1,2,3,2,0.08,2,0,0,0,0,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-167,1999,9.1,25,2.75,21,1,1,0,2,0,4,0.44,3,0,0,0,1,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,21-016,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-149,1995,24.5,4,0.16,3,0,0,0,1,0,1,0.04,0,0,0,0,1,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-124,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-084,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"MF,FW",Real Madrid,24-291,1998,25.8,80,3.10,76,0,2,1,1,0,13,0.50,12,0,1,0,0,0,Matches
106c142c,Jesus Vazquez,es ESP,DF,Valencia,20-127,2003,3.3,11,3.33,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-047,1993,4.1,5,1.21,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-312,1991,9.8,31,3.15,24,2,0,1,3,1,1,0.10,0,0,0,0,1,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-347,2002,21.0,66,3.15,48,2,9,3,3,1,8,0.38,6,0,2,0,0,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-175,2000,1.9,2,1.07,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-200,1988,7.5,3,0.40,2,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-353,1993,25.3,50,1.97,46,0,0,2,1,1,6,0.24,3,0,0,1,1,1,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-261,1989,10.9,19,1.74,14,2,2,0,0,1,3,0.27,2,0,0,0,0,1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-105,1995,13.9,20,1.44,12,3,0,3,2,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-122,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-122,1995,9.9,39,3.92,27,3,3,0,6,0,7,0.70,6,1,0,0,0,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-221,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Getafe,25-047,1998,4.7,6,1.28,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-304,1997,14.0,3,0.21,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-298,1999,22.4,15,0.67,11,1,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-084,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c0b1a6da,Axel Werner,ar ARG,GK,Elche,27-070,1996,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-328,1994,27.0,69,2.56,53,0,11,3,2,0,7,0.26,6,0,1,0,0,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-301,2002,26.7,97,3.64,63,10,16,3,4,1,9,0.34,5,0,2,1,1,0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-117,1989,20.3,19,0.93,18,0,0,1,0,0,3,0.15,3,0,0,0,0,0,Matches
82ec26c1,Lamine Yamal,es ESP,FW,Barcelona,15-300,2007,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-069,1992,16.0,9,0.54,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-319,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-125,1999,8.1,22,2.72,15,3,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-040,1997,24.7,10,0.41,8,1,0,0,0,1,2,0.08,2,0,0,0,0,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-096,1999,29.8,41,1.38,36,0,0,1,3,1,4,0.13,4,0,0,0,0,0,Matches
