id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
5fa714d5,Alex Sola,es ESP,DF,Real Sociedad,23-305,1999,3.9,6,1.54,3,2,0,0,1,0,2,0.51,1,0,0,0,1,0,Matches
3ca6106c,Augusto Solari,ar ARG,"MF,FW",Celta Vigo,31-097,1992,2.4,5,2.06,5,0,0,0,0,0,2,0.83,2,0,0,0,0,0,Matches
fed17f5a,Carlos Soler,es ESP,MF,Valencia,26-098,1997,2.7,6,2.23,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f8c6934,David Soria,es ESP,GK,Getafe,30-006,1993,28.0,4,0.14,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3aa74860,Hugo Sotelo,es ESP,MF,Celta Vigo,19-112,2003,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e4738e91,Dyego Sousa,pt POR,FW,Almería,33-208,1989,4.1,8,1.93,5,0,2,1,0,0,1,0.24,1,0,0,0,0,0,Matches
6a8a7af8,Vinicius Souza,br BRA,MF,Espanyol,23-297,1999,23.6,25,1.06,20,0,1,2,1,1,2,0.08,2,0,0,0,0,0,Matches
f553b2b3,Jørgen Strand Larsen,no NOR,FW,Celta Vigo,23-063,2000,14.3,21,1.47,14,0,1,2,3,1,6,0.42,5,0,1,0,0,0,Matches
220c11f1,Cristhian Stuani,uy URU,FW,Girona,36-180,1986,8.0,15,1.88,7,0,0,5,2,1,1,0.13,0,0,0,0,1,0,Matches
ba5004e1,Damián Suárez,uy URU,"DF,MF",Getafe,34-348,1988,13.9,32,2.31,17,14,0,0,1,0,1,0.07,0,1,0,0,0,0,Matches
12c50af5,Denis Suárez,es ESP,MF,Espanyol,29-094,1994,4.5,18,3.98,9,6,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
7106f0a0,Mario Suárez,es ESP,"DF,MF",Rayo Vallecano,36-045,1987,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4e219ad2,Suso,es ESP,"MF,FW",Sevilla,29-142,1993,7.7,44,5.72,38,4,1,1,0,0,4,0.52,2,1,1,0,0,0,Matches
184fe4b2,Williot Swedberg,se SWE,MF,Celta Vigo,19-068,2004,0.4,1,2.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e92cd3f7,Alexander Sørloth,no NOR,FW,Real Sociedad,27-126,1995,19.4,40,2.06,28,0,4,5,2,1,2,0.10,1,0,1,0,0,0,Matches
34269bdf,Renato Tapia,pe PER,"MF,DF",Celta Vigo,27-256,1995,10.1,16,1.59,12,1,1,1,0,1,0,0.00,0,0,0,0,0,0,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Real Madrid,23-073,2000,15.8,44,2.78,36,1,1,3,2,1,8,0.50,8,0,0,0,0,0,Matches
e73c9bb2,Alex Telles,br BRA,DF,Sevilla,30-116,1992,11.3,34,3.01,26,4,0,2,2,0,3,0.27,2,0,0,0,1,0,Matches
6f51e382,Marc-André ter Stegen,de GER,GK,Barcelona,30-345,1992,27.0,5,0.19,5,0,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Villarreal,22-174,2000,4.4,13,2.95,8,1,1,0,2,1,1,0.23,1,0,0,0,0,0,Matches
f36016a5,Ramón Terrats,es ESP,MF,Girona,22-174,2000,2.4,3,1.27,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
02ef8778,Raúl de Tomás,es ESP,FW,Rayo Vallecano,28-175,1994,3.6,10,2.79,6,0,3,0,1,0,0,0.00,0,0,0,0,0,0,Matches
04e531b6,Pablo Torre,es ESP,"MF,FW",Barcelona,20-007,2003,0.5,1,2.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
381dbcfc,David Torres,es ESP,DF,Valladolid,20-036,2003,1.5,1,0.69,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
9e1035f8,Ferrán Torres,es ESP,FW,Barcelona,23-040,2000,12.1,41,3.39,26,4,7,3,0,1,2,0.17,2,0,0,0,0,0,Matches
58a9a4d9,Óliver Torres,es ESP,"MF,FW",Sevilla,28-151,1994,19.1,53,2.77,43,2,0,3,3,2,4,0.21,3,0,0,1,0,0,Matches
532e1e4f,Pau Torres,es ESP,DF,Villarreal,26-084,1997,24.9,33,1.32,26,0,0,4,3,0,1,0.04,0,0,0,0,1,0,Matches
d733aa38,Roberto Torres,es ESP,"FW,MF",Osasuna,34-034,1989,0.1,2,16.36,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0e4fef6e,Lucas Torró,es ESP,MF,Osasuna,28-265,1994,21.9,19,0.87,15,0,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
e96b2583,Nabil Touaizi,ma MAR,MF,Espanyol,22-068,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fc647b34,Óscar Trejo,ar ARG,"MF,FW",Rayo Vallecano,34-349,1988,18.7,86,4.59,66,5,7,2,4,2,9,0.48,8,1,0,0,0,0,Matches
963829d0,Manu Trigueros,es ESP,MF,Villarreal,31-175,1991,6.9,9,1.31,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
f7e87032,Viktor Tsyhankov,ua UKR,MF,Girona,25-146,1997,6.0,21,3.50,17,3,1,0,0,0,3,0.50,3,0,0,0,0,0,Matches
068f4dec,Beñat Turrientes,es ESP,"MF,FW",Real Sociedad,21-069,2002,1.2,4,3.40,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f8eca1b6,Enes Ünal,tr TUR,FW,Getafe,25-335,1997,27.1,54,1.99,35,0,2,4,12,1,6,0.22,4,0,0,0,2,0,Matches
2dd7e29d,Oscar Ureña,es ESP,MF,Girona,20-099,2003,1.1,2,1.80,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
592f3158,Óscar Valentín,es ESP,MF,Rayo Vallecano,28-233,1994,20.4,37,1.81,32,0,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
4acd733a,Valery,es ESP,"MF,DF",Girona,23-138,1999,7.4,22,2.97,18,1,1,0,2,0,4,0.54,3,0,0,0,1,0,Matches
0a69de7b,Enrique Valiente,es ESP,DF,Sevilla,20-352,2002,4.1,1,0.24,0,0,0,1,0,0,1,0.24,0,0,0,1,0,0,Matches
f2c6ac01,Martin Valjent,sk SVK,DF,Mallorca,27-120,1995,20.5,4,0.20,3,0,0,0,1,0,1,0.05,0,0,0,0,1,0,Matches
c2111b45,Jesús Vallejo,es ESP,DF,Real Madrid,26-095,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0bc4e720,Manu Vallejo,es ESP,"FW,MF",Girona,26-055,1997,2.3,10,4.37,6,0,0,1,3,0,4,1.75,1,0,0,0,3,0,Matches
0959c2a2,Federico Valverde,uy URU,"FW,MF",Real Madrid,24-262,1998,22.9,72,3.14,68,0,2,1,1,0,11,0.48,10,0,1,0,0,0,Matches
106c142c,Jesus Vazquez,es ESP,"DF,MF",Valencia,20-098,2003,3.1,11,3.60,6,0,2,2,0,1,0,0.00,0,0,0,0,0,0,Matches
ee923664,Kevin Vázquez,es ESP,"DF,MF",Celta Vigo,30-018,1993,2.0,4,2.00,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fd51b456,Lucas Vázquez,es ESP,DF,Real Madrid,31-283,1991,7.5,22,2.94,17,2,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
35a6e5c7,Gabriel Veiga,es ESP,MF,Celta Vigo,20-318,2002,17.6,59,3.35,42,2,9,3,2,1,8,0.45,6,0,2,0,0,0,Matches
4112ace5,Unai Vencedor Paris,es ESP,MF,Athletic Club,22-146,2000,1.7,2,1.21,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
1c2c55fc,Gonzalo Verdú,es ESP,DF,Elche,34-171,1988,6.7,2,0.30,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
b0fce72c,Mikel Vesga,es ESP,MF,Athletic Club,29-324,1993,21.6,45,2.08,42,0,0,1,1,1,5,0.23,3,0,0,0,1,1,Matches
04965583,Aleix Vidal,es ESP,"FW,MF",Espanyol,33-232,1989,10.5,19,1.82,14,2,2,0,0,1,3,0.29,2,0,0,0,0,1,Matches
3a9c4b7b,Nacho Vidal,es ESP,DF,Osasuna,28-076,1995,12.1,18,1.48,11,3,0,3,1,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,MF,Valladolid,28-093,1995,1.0,4,3.96,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
636eae97,Toni Villa,es ESP,"MF,FW",Girona,28-093,1995,8.6,37,4.28,25,3,3,0,6,0,6,0.69,5,1,0,0,0,0,Matches
57be54ec,Asier Villalibre,es ESP,FW,Athletic Club,25-192,1997,1.1,3,2.73,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bdc74a8f,Gonzalo Villar,es ESP,"MF,FW",Getafe,25-018,1998,2.8,3,1.07,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
cde52ef5,Iván Villar,es ESP,GK,Celta Vigo,25-275,1997,9.0,3,0.33,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ab7bf91d,Daniel Vivian,es ESP,DF,Athletic Club,23-269,1999,19.1,12,0.63,8,1,0,2,1,0,0,0.00,0,0,0,0,0,0,Matches
379dc075,Shon Weissman,il ISR,FW,Valladolid,27-055,1996,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6a99e0b1,Iñaki Williams,gh GHA,FW,Athletic Club,28-299,1994,22.6,55,2.43,45,0,7,1,2,0,7,0.31,6,0,1,0,0,0,Matches
afdc14d7,Nico Williams,es ESP,FW,Athletic Club,20-272,2002,22.7,84,3.70,55,7,15,2,4,1,8,0.35,4,0,2,1,1,0,Matches
5dfc6ad5,Axel Witsel,be BEL,"DF,MF",Atlético Madrid,34-088,1989,15.7,14,0.89,13,0,0,1,0,0,2,0.13,2,0,0,0,0,0,Matches
f6f6b6e8,Jawad El Yamiq,ma MAR,DF,Valladolid,31-040,1992,11.7,6,0.48,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5ca20b7a,Joseba Zaldúa,es ESP,DF,Cádiz,30-290,1992,7.1,7,0.99,5,0,0,0,1,1,1,0.14,1,0,0,0,0,0,Matches
968a1c2f,Oier Zarraga,es ESP,MF,Athletic Club,24-096,1999,7.5,21,2.81,15,2,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
5c7845f6,Igor Zubeldia,es ESP,DF,Real Sociedad,26-011,1997,20.0,9,0.45,7,1,0,0,0,1,2,0.10,2,0,0,0,0,0,Matches
3ee0dd59,Martín Zubimendi,es ESP,MF,Real Sociedad,24-067,1999,24.8,36,1.45,33,0,0,0,3,0,4,0.16,4,0,0,0,0,0,Matches
