id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-128,1997,8.2,0,0,0,4,2,0,9,14,15,0,0,0,42,7,7,50.0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-285,1993,26.0,0,0,0,0,5,0,0,0,1,0,0,0,27,3,0,100.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-156,1989,16.6,4,0,0,20,7,0,24,19,20,0,0,0,73,34,25,57.6,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-153,1994,29.0,5,0,0,29,15,0,206,39,25,0,0,1,172,39,41,48.8,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-094,1995,24.8,1,0,0,19,28,13,7,8,9,0,0,0,53,50,81,38.2,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-089,1995,16.6,1,0,0,8,5,0,2,16,10,0,0,1,107,45,22,67.2,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-239,1992,6.8,0,0,0,8,7,4,0,7,3,0,0,0,27,11,15,42.3,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-128,1990,14.9,0,0,0,23,11,3,0,3,5,1,0,0,20,24,23,51.1,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-177,1997,24.9,4,0,0,18,24,1,48,16,28,0,0,0,106,25,33,43.1,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-196,2001,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-033,2004,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-355,2001,16.2,4,0,0,26,19,1,77,29,36,0,0,0,104,13,22,37.1,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-237,1988,16.2,2,0,0,9,18,2,30,8,6,0,0,0,80,6,17,26.1,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-226,1999,21.0,1,0,0,27,13,3,37,19,26,0,0,0,106,11,12,47.8,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-035,1992,13.9,3,0,0,16,19,12,5,1,1,0,0,0,24,15,35,30.0,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-012,1997,5.1,1,0,0,5,10,1,12,3,8,1,0,0,22,4,4,50.0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-212,1996,13.2,2,0,0,16,20,14,12,6,9,1,0,0,49,14,18,43.8,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-058,1998,8.8,1,0,0,4,1,1,1,17,13,0,0,0,52,14,11,56.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-117,1991,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-117,1991,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-083,1997,18.2,6,0,0,22,3,0,3,19,15,0,2,0,95,39,19,67.2,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-188,1992,26.4,3,0,0,20,33,3,38,12,21,0,0,0,124,30,24,55.6,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-133,1997,16.6,4,0,0,39,45,1,6,8,15,1,0,0,96,29,19,60.4,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-268,1985,15.2,3,0,0,17,16,0,28,15,20,0,1,0,96,9,11,45.0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-144,1992,22.9,4,0,0,30,71,13,30,15,18,1,0,0,90,5,15,25.0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-134,1996,3.8,0,0,0,4,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-140,1999,16.2,1,0,0,17,14,0,18,16,24,0,1,0,78,7,11,38.9,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-109,1996,19.3,2,0,0,3,10,1,33,18,16,0,0,0,129,42,15,73.7,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-015,1993,6.4,1,0,0,11,12,3,55,4,10,0,0,0,40,0,4,0.0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-158,1994,16.4,0,0,0,7,4,0,0,15,4,0,0,0,64,41,6,87.2,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-107,1998,26.6,4,0,0,24,20,1,79,4,18,0,0,0,145,11,17,39.3,Matches
