id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-317,1990,13.3,2,0,0,6,8,0,20,9,6,0,0,0,78,15,5,75.0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-362,1997,21.4,2,0,0,20,29,0,44,18,23,0,1,0,117,16,25,39.0,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-135,1997,9.2,0,0,0,5,2,0,9,14,16,0,0,0,47,8,9,47.1,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-292,1993,26.0,0,0,0,0,5,0,0,0,1,0,0,0,27,3,0,100.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-163,1989,17.6,5,0,0,21,7,0,24,20,21,0,0,0,77,37,25,59.7,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-160,1994,30.0,5,0,0,29,15,0,208,39,27,0,0,1,178,40,43,48.2,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-101,1995,26.8,2,0,0,21,29,13,8,8,10,0,0,0,54,53,82,39.3,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-096,1995,17.9,1,0,0,8,5,0,2,17,11,0,0,1,116,50,22,69.4,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-246,1992,6.9,0,0,0,8,7,4,0,7,3,0,0,0,27,11,16,40.7,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-135,1990,15.8,0,0,0,22,11,3,0,3,6,1,0,0,23,26,25,51.0,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-184,1997,25.9,5,0,0,19,25,1,48,18,29,0,0,0,112,25,34,42.4,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-203,2001,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-040,2004,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-362,2001,18.2,5,0,0,27,23,2,83,30,41,0,0,0,116,16,25,39.0,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-244,1988,17.1,2,0,0,9,20,2,32,8,6,0,0,0,85,6,17,26.1,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-233,1999,22.3,1,0,0,28,15,3,37,20,26,0,0,0,112,12,12,50.0,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-042,1992,15.1,3,0,0,18,22,12,5,1,1,0,0,0,30,17,38,30.9,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-019,1997,5.1,1,0,0,5,10,1,14,3,8,1,0,0,23,4,4,50.0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-219,1996,13.5,2,0,0,16,20,14,12,6,9,1,0,0,50,15,19,44.1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-065,1998,8.8,1,0,0,4,1,1,1,17,13,0,0,0,52,14,11,56.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-124,1991,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-124,1991,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-090,1997,18.9,6,0,0,23,3,0,3,19,16,0,2,0,97,42,21,66.7,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-195,1992,27.4,4,0,0,22,34,3,38,12,23,0,0,0,131,30,24,55.6,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-140,1997,16.6,4,0,0,39,45,1,6,8,15,1,0,0,96,29,19,60.4,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-275,1985,17.1,3,0,0,18,20,1,33,17,20,0,1,0,101,11,11,50.0,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-221,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-151,1992,22.9,4,0,0,30,71,13,30,15,18,1,0,0,90,5,15,25.0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-141,1996,3.8,0,0,0,4,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-147,1999,16.2,1,0,0,17,14,0,18,16,24,0,1,0,78,7,11,38.9,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-116,1996,20.3,2,0,0,3,10,1,33,19,16,0,0,0,138,42,16,72.4,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-022,1993,6.4,1,0,0,11,12,3,55,4,10,0,0,0,40,0,4,0.0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-165,1994,18.4,0,0,0,10,5,0,0,16,4,0,0,0,67,46,8,85.2,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-114,1998,27.4,4,0,0,25,20,1,80,4,19,0,0,0,148,11,17,39.3,Matches
