id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
08eb3b58,Matías Viña,uy URU,DF,Bournemouth,25-181,1997,3.8,1,0,0,4,8,0,4,3,5,0,0,0,21,2,4,33.3,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-030,1999,0.3,0,0,0,0,3,0,2,0,2,0,0,0,4,0,1,0.0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-045,1995,11.5,3,0,0,21,14,5,6,0,1,0,0,0,20,27,62,30.3,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-054,1989,10.0,1,0,0,7,8,13,15,9,3,0,0,1,39,8,7,53.3,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-346,1990,17.8,3,0,0,11,9,0,24,15,7,0,0,0,106,19,9,67.9,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-026,1997,26.4,4,0,0,24,38,1,49,22,29,0,1,0,141,16,28,36.4,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-164,1997,12.9,2,0,0,8,2,0,13,21,21,0,0,0,63,11,16,40.7,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-321,1993,26.0,0,0,0,0,5,0,0,0,1,0,0,0,27,3,0,100.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-192,1989,22.1,6,0,0,27,8,0,32,23,34,0,0,0,105,54,35,60.7,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-189,1994,34.5,5,0,0,31,16,0,235,49,31,0,0,1,209,44,50,46.8,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-130,1995,31.8,3,0,0,25,33,18,9,8,11,0,0,0,58,64,96,40.0,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-125,1995,21.3,2,0,0,10,6,0,2,19,12,0,0,1,139,59,27,68.6,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-275,1992,8.1,1,0,0,12,7,4,0,7,4,0,0,0,32,14,19,42.4,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-164,1990,18.5,0,0,0,24,15,4,0,4,6,1,0,0,33,30,25,54.5,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-213,1997,30.9,5,0,0,25,28,1,55,22,30,0,0,0,143,31,38,44.9,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-232,2001,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-069,2004,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-026,2001,20.9,7,0,0,33,27,2,89,33,47,1,0,0,127,17,27,38.6,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-273,1988,20.8,2,0,0,11,22,3,45,9,7,0,0,0,95,8,23,25.8,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-262,1999,26.8,1,0,0,32,19,3,48,25,27,0,0,0,128,15,13,53.6,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-071,1992,18.1,3,0,0,21,27,14,5,1,2,0,0,0,33,19,44,30.2,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-048,1997,9.8,1,0,0,9,25,2,19,4,11,1,0,0,46,4,10,28.6,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-248,1996,15.0,2,0,0,19,20,16,12,6,10,1,0,0,59,16,20,44.4,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-094,1998,11.4,2,0,0,11,1,1,5,20,17,0,0,0,67,23,16,59.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-153,1991,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-153,1991,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-119,1997,21.7,6,0,0,24,4,0,3,22,21,0,2,0,111,53,24,68.8,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-224,1992,31.1,4,0,0,23,38,3,39,13,26,0,0,0,146,36,30,54.5,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-169,1997,17.5,4,0,0,43,46,1,6,8,15,1,0,0,97,29,19,60.4,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-304,1985,21.2,5,0,0,24,25,1,39,18,23,0,1,0,125,12,11,52.2,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-250,2002,0.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-180,1992,24.9,5,0,0,34,77,14,36,16,20,1,0,0,95,6,16,27.3,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-170,1996,4.6,0,0,0,5,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-176,1999,16.2,1,0,0,17,14,0,18,16,24,0,1,0,78,7,11,38.9,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-145,1996,23.5,3,0,0,6,11,1,37,22,18,0,0,0,163,51,20,71.8,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-051,1993,7.0,1,0,0,12,12,3,61,5,12,0,0,0,46,0,4,0.0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-194,1994,21.6,0,0,0,13,6,0,0,30,4,0,0,0,82,53,12,81.5,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-143,1998,32.1,4,0,0,27,24,1,89,6,21,0,0,0,167,12,19,38.7,Matches
