id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-270,1993,26.0,0,0,0,0,5,0,0,0,1,0,0,0,27,3,0,100.0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-141,1989,14.6,4,0,0,18,7,0,21,16,17,0,0,0,67,28,19,59.6,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-138,1994,28.0,5,0,0,28,14,0,200,38,25,0,0,1,166,39,37,51.3,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-079,1995,23.8,1,0,0,17,28,13,7,8,9,0,0,0,50,49,76,39.2,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-074,1995,16.6,1,0,0,8,5,0,2,16,10,0,0,1,107,45,22,67.2,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-224,1992,6.2,0,0,0,8,7,4,0,7,3,0,0,0,27,11,14,44.0,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-113,1990,14.0,0,0,0,20,8,3,0,3,5,1,0,0,19,24,23,51.1,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-162,1997,23.0,4,0,0,14,20,1,46,13,26,0,0,0,97,23,29,44.2,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-181,2001,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-018,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-340,2001,15.2,4,0,0,25,16,1,76,29,35,0,0,0,97,13,19,40.6,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-222,1988,16.2,2,0,0,9,18,2,30,8,6,0,0,0,80,6,17,26.1,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-211,1999,20.1,1,0,0,27,13,3,37,18,24,0,0,0,100,11,12,47.8,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-020,1992,13.8,3,0,0,16,19,12,5,1,1,0,0,0,22,14,35,28.6,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,25-362,1997,5.0,1,0,0,5,10,1,12,3,8,1,0,0,22,4,4,50.0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-197,1996,13.1,2,0,0,16,18,13,12,6,9,1,0,0,48,14,17,45.2,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-043,1998,8.8,1,0,0,4,1,1,1,17,13,0,0,0,53,14,11,56.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-102,1991,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-102,1991,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-068,1997,17.9,6,0,0,22,3,0,3,19,15,0,2,0,95,38,19,66.7,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-173,1992,24.5,3,0,0,17,31,2,32,10,16,0,0,0,115,28,23,54.9,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-118,1997,16.6,4,0,0,39,45,1,6,8,15,1,0,0,96,29,19,60.4,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-253,1985,14.2,3,0,0,16,13,0,27,15,20,0,1,0,93,9,8,52.9,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-129,1992,21.5,4,0,0,28,66,13,25,15,17,1,0,0,85,5,13,27.8,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-119,1996,3.8,0,0,0,4,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-125,1999,16.2,1,0,0,17,14,0,18,16,24,0,1,0,78,7,11,38.9,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-094,1996,17.7,2,0,0,2,9,1,33,16,15,0,0,0,118,35,13,72.9,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-000,1993,6.4,1,0,0,11,12,3,55,4,10,0,0,0,40,0,4,0.0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-143,1994,15.4,0,0,0,7,4,0,0,14,3,0,0,0,57,39,6,86.7,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-092,1998,24.6,4,0,0,24,19,1,75,4,14,0,0,0,130,10,17,37.0,Matches
