id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-136,1994,27.0,5,0,0,27,14,0,193,36,24,0,0,1,162,39,35,52.7,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-077,1995,22.8,1,0,0,16,26,13,7,8,9,0,0,0,50,48,72,40.0,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-072,1995,16.6,1,0,0,8,5,0,2,16,10,0,0,1,107,45,22,67.2,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-222,1992,6.2,0,0,0,8,7,4,0,7,3,0,0,0,27,11,14,44.0,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-111,1990,14.0,0,0,0,20,8,3,0,3,5,1,0,0,19,24,23,51.1,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-160,1997,23.0,4,0,0,14,20,1,46,13,26,0,0,0,97,23,29,44.2,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-179,2001,0.1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,100.0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-016,2004,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-338,2001,15.1,4,0,0,23,15,1,76,29,35,0,0,0,96,13,17,43.3,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-220,1988,16.2,2,0,0,9,18,2,30,8,6,0,0,0,80,6,17,26.1,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-209,1999,19.1,1,0,0,26,12,3,35,15,22,0,0,0,92,11,12,47.8,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-018,1992,13.8,3,0,0,16,19,12,5,1,1,0,0,0,22,14,35,28.6,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,25-360,1997,5.0,1,0,0,5,10,1,12,3,8,1,0,0,22,4,4,50.0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-195,1996,12.4,2,0,0,16,16,13,12,6,9,1,0,0,45,13,16,44.8,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-041,1998,7.8,1,0,0,4,1,1,1,16,12,0,0,0,44,13,10,56.5,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-100,1991,5.0,0,0,0,4,4,3,0,1,4,0,0,0,17,23,23,50.0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-100,1991,4.1,0,0,0,2,3,3,0,1,0,0,0,0,4,19,24,44.2,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-066,1997,17.9,6,0,0,22,3,0,3,19,15,0,2,0,95,38,19,66.7,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-171,1992,24.5,3,0,0,17,31,2,32,10,16,0,0,0,115,28,23,54.9,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-116,1997,16.0,4,0,0,38,43,1,5,7,14,1,0,0,95,29,18,61.7,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-251,1985,14.2,3,0,0,16,13,0,27,15,20,0,1,0,93,9,8,52.9,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-127,1992,21.5,4,0,0,28,66,13,25,15,17,1,0,0,85,5,13,27.8,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-117,1996,3.8,0,0,0,4,2,0,1,3,5,0,0,0,21,0,2,0.0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-123,1999,16.2,1,0,0,17,14,0,18,16,24,0,1,0,78,7,11,38.9,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-092,1996,17.7,2,0,0,2,9,1,33,16,15,0,0,0,118,35,13,72.9,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,29-363,1993,6.4,1,0,0,11,12,3,55,4,10,0,0,0,40,0,4,0.0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-141,1994,15.4,0,0,0,7,4,0,0,14,3,0,0,0,57,39,6,86.7,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-090,1998,24.6,4,0,0,24,19,1,75,4,14,0,0,0,130,10,17,37.0,Matches
