id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
ce1806be,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ce1a6c7e,1,1,0.0,0,0,1,0,1.0,0,0.0,0.0,0.37,0.2,0.0,0.2,16.07,0,0,0,0.0
ce30bfc8,28,1232,13.7,14,4,14,8,2.54,32,13.0,19.0,-0.05,25.1,16.6,8.5,-0.44,0,0,0,0.0
cec60a2f,27,1768,19.6,19,7,8,2,0.85,24,39.0,-15.0,-0.49,24.0,30.8,-6.8,0.3,0,0,0,0.0
cedb3e36,36,2835,31.5,34,20,2,0,0.86,34,64.0,-30.0,-0.18,33.2,55.1,-21.9,-0.43,0,0,0,0.0
cf007308,33,740,8.2,3,1,30,3,1.94,20,10.0,10.0,0.04,16.0,10.7,5.3,-0.03,0,0,0,0.0
cf043a33,5,323,3.6,4,1,1,7,1.4,8,4.0,4.0,0.94,4.3,4.4,-0.1,-0.6,0,0,0,0.0
cf1c23d8,1,45,0.5,0,0,1,32,3.0,3,1.0,2.0,2.61,2.2,1.1,1.1,1.35,45,1,0,0.5
cfb38237,3,67,0.7,0,0,3,9,0.33,0,3.0,-3.0,-2.93,0.2,3.5,-3.2,-3.94,0,0,0,0.0
cfbf9881,8,428,4.8,5,2,3,19,0.88,5,12.0,-7.0,-1.26,3.2,10.9,-7.7,-1.61,0,0,0,0.0
cfed4243,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d023d70f,27,1832,20.4,20,8,7,8,0.85,25,40.0,-15.0,-0.51,23.4,33.6,-10.2,-0.41,0,0,0,0.0
d0d8dd44,32,2734,30.4,30,30,2,5,2.28,64,27.0,37.0,-1.01,58.1,30.7,27.4,-0.01,0,0,0,0.0
d0dbca9f,12,880,9.8,11,8,1,20,1.42,13,15.0,-2.0,-0.2,11.4,14.5,-3.1,-0.04,0,0,0,0.0
d183e9d6,14,569,6.3,7,1,7,14,0.93,8,11.0,-3.0,0.03,6.8,8.2,-1.4,0.11,0,0,0,0.0
d1b49282,33,2648,29.4,29,25,4,1,1.33,39,40.0,-1.0,0.08,35.8,42.1,-6.3,0.3,0,0,0,0.0
d2fd20d6,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d3298c99,21,980,10.9,12,0,9,6,0.77,13,27.0,-14.0,-1.06,13.1,20.8,-7.7,-0.31,0,0,0,0.0
d34d8ed2,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d37b0350,33,1584,17.6,17,5,16,4,1.06,25,21.0,4.0,1.21,21.9,24.6,-2.7,0.43,0,0,0,0.0
d3aaad90,10,572,6.4,6,3,4,2,1.2,7,8.0,-1.0,-0.5,9.9,9.9,0.0,-0.62,0,0,0,0.0
d3b888e3,10,388,4.3,3,1,7,10,0.8,4,5.0,-1.0,0.21,4.9,9.1,-4.3,-0.68,0,0,0,0.0
d3d758d8,26,892,9.9,8,0,18,12,1.5,10,17.0,-7.0,-0.56,10.8,20.2,-9.5,-0.52,0,0,0,0.0
d3de9af0,37,2379,26.4,29,3,8,0,2.03,60,33.0,27.0,-0.36,50.4,29.7,20.7,-0.34,0,0,0,0.0
d4535821,36,2966,33.0,33,28,3,1,1.72,52,46.0,6.0,0.18,51.0,39.6,11.4,0.44,0,0,0,0.0
d4890c25,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d4931a5a,19,1063,11.8,15,3,4,1,1.05,12,17.0,-5.0,-0.54,13.9,14.2,-0.3,0.12,0,0,0,0.0
d4c9725f,33,2933,32.6,33,31,0,1,2.09,63,37.0,26.0,-0.5,62.6,38.9,23.7,0.72,0,0,0,0.0
d60099bc,12,475,5.3,4,0,8,17,0.42,8,9.0,-1.0,1.12,6.3,8.2,-1.9,0.14,0,0,0,0.0
d60c26fc,19,552,6.1,3,0,16,6,0.58,9,16.0,-7.0,-0.86,9.1,11.9,-2.8,-0.33,0,0,0,0.0
d6416327,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d65cf468,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d697a2d0,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d6a889ea,7,240,2.7,2,1,5,17,1.7,3,3.0,0.0,-0.86,2.5,3.7,-1.2,-0.37,0,0,0,0.0
d6e53a3a,27,2220,24.7,25,22,2,2,2.07,49,27.0,22.0,-0.38,50.8,24.8,26.0,0.37,0,0,0,0.0
d6f88a1d,24,1599,17.8,18,7,6,7,1.63,29,23.0,6.0,0.73,23.9,24.0,-0.1,0.52,0,0,0,0.0
d705ba44,35,2888,32.1,33,23,2,2,1.06,41,47.0,-6.0,2.01,41.9,44.4,-2.4,1.52,0,0,0,0.0
d711d04f,29,1404,15.6,15,2,14,2,1.1,20,25.0,-5.0,-0.05,16.7,22.5,-5.8,0.34,0,0,0,0.0
d7a35008,0,0,0.0,0,0,0,34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d7d32194,29,1606,17.8,22,3,7,6,1.1,27,31.0,-4.0,0.12,18.8,27.6,-8.8,0.14,0,0,0,0.0
d80b1835,15,689,7.7,8,4,7,18,1.93,12,8.0,4.0,-0.63,12.5,7.3,5.2,-0.31,0,0,0,0.0
d85c238b,36,2609,29.0,33,9,3,1,1.17,36,33.0,3.0,0.66,33.3,38.3,-5.1,-0.28,0,0,0,0.0
d9565625,21,1090,12.1,10,9,11,14,2.1,23,13.0,10.0,-0.06,18.8,16.4,2.4,-0.63,0,0,0,0.0
d9624b51,28,2008,22.3,26,13,2,3,2.08,28,30.0,-2.0,-0.02,31.3,31.8,-0.4,0.86,0,0,0,0.0
d97f2e8d,22,1388,15.4,18,10,4,12,1.8,13,35.0,-22.0,-7.52,14.2,25.200000000000003,-10.9,-1.9,0,0,0,0.0
d995ed27,34,2256,25.1,27,8,7,0,1.15,34,38.0,-4.0,0.46,31.1,41.3,-10.2,0.08,0,0,0,0.0
d9ebed1c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da5a981b,6,375,4.2,4,1,2,3,0.5,5,15.0,-10.0,-2.1,3.6,9.4,-5.9,-1.04,0,0,0,0.0
da77b60b,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
da974c7b,26,2209,24.5,25,22,1,1,2.04,54,21.0,33.0,0.45,39.9,25.8,14.0,-0.26,0,0,0,0.0
db092d3b,21,1326,14.7,17,4,4,0,2.24,27,17.0,10.0,-0.31,25.4,18.8,6.6,-0.29,0,0,0,0.0
dc1c2fce,2,131,1.5,2,0,0,0,0.0,2,4.0,-2.0,-0.91,1.1,3.1,-2.0,-1.09,0,0,0,0.0
dc3fa3b5,24,1590,17.7,20,10,4,9,2.17,36,13.0,23.0,0.22,25.2,18.7,6.5,-0.55,0,0,0,0.0
dd06d56c,3,207,2.3,2,2,1,11,1.33,3,5.0,-2.0,-0.37,3.0,6.3,-3.4,-1.03,207,3,2,2.3
dd0daf32,34,2745,30.5,30,25,4,0,1.71,57,43.0,14.0,0.99,53.6,33.9,19.7,0.67,0,0,0,0.0
dd52d069,2,4,0.0,0,0,2,25,1.5,0,0.0,0.0,0.32,0.0,0.0,0.0,0.44,0,0,0,0.0
dea34279,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dea698d9,33,2802,31.1,31,28,2,1,2.18,64,29.0,35.0,0.54,62.2,32.9,29.3,0.1,0,0,0,0.0
df3cda47,35,1923,21.4,19,6,16,2,2.03,49,21.0,28.0,0.65,45.4,22.9,22.6,0.31,0,0,0,0.0
df525574,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df85d472,4,37,0.4,0,0,4,1,0.75,1,1.0,0.0,0.37,1.8,0.9,0.9,2.35,0,0,0,0.0
e031439d,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e0314d87,30,2563,28.5,30,25,0,5,1.13,36,43.0,-7.0,0.17,28.4,44.7,-16.3,0.0,0,0,0,0.0
e0921a4f,20,1132,12.6,14,4,6,4,2.2,25,15.0,10.0,-0.35,22.9,12.4,10.5,-0.14,0,0,0,0.0
e0ce7038,4,14,0.2,0,0,4,13,2.5,1,0.0,1.0,5.42,0.6,1.1,-0.5,-4.07,0,0,0,0.0
e14ec482,34,1755,19.5,21,5,13,0,1.15,28,32.0,-4.0,0.34,27.7,32.9,-5.2,-0.12,0,0,0,0.0
e1b0a70d,4,272,3.0,2,2,2,34,0.5,1,4.0,-3.0,-0.74,1.1,5.2,-4.1,-1.01,272,4,2,3.0
e1cbb531,15,154,1.7,0,0,15,18,2.07,5,2.0,3.0,0.6,3.6,3.4,0.1,-0.62,0,0,0,0.0
e259e07f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e33f36d5,20,1641,18.2,19,15,1,4,1.65,24,19.0,5.0,1.34,17.2,26.7,-9.5,-0.65,0,0,0,0.0
e358587b,29,2610,29.0,29,29,0,9,1.97,53,41.0,12.0,1.08,44.3,36.3,7.9,-0.05,2610,29,29,29.0
e3cceee6,15,940,10.4,10,10,5,11,2.47,24,8.0,16.0,0.7,21.7,9.3,12.4,0.36,0,0,0,0.0
e40d028b,8,720,8.0,8,8,0,26,2.75,22,5.0,17.0,1.39,17.2,8.7,8.5,0.19,720,8,8,8.0
e42d61c7,37,2665,29.6,29,19,8,0,2.38,72,26.0,46.0,0.6,61.0,30.2,30.8,0.61,0,0,0,0.0
e468c053,27,2021,22.5,25,13,2,1,0.56,20,45.0,-25.0,0.11,21.8,33.6,-11.9,-0.1,0,0,0,0.0
e4b39692,1,90,1.0,1,1,0,37,1.0,1,1.0,0.0,0.95,0.4,1.2,-0.8,-0.15,90,1,1,1.0
e58bf189,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e58cbfd5,20,1187,13.2,12,6,8,16,1.0,14,23.0,-9.0,-0.6,11.4,21.1,-9.7,-0.25,0,0,0,0.0
e599253a,25,1122,12.5,10,5,15,2,2.08,28,22.0,6.0,-0.97,25.5,16.0,9.4,-0.19,0,0,0,0.0
e5bf73f3,38,2921,32.5,34,18,4,0,1.08,45,56.0,-11.0,0.2,46.5,55.3,-8.8,-0.43,0,0,0,0.0
e63e122d,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e66ebabb,36,3240,36.0,36,36,0,1,0.58,44,91.0,-47.0,-1.31,36.8,68.7,-31.9,-1.59,3240,36,36,36.0
e74f0e59,29,2143,23.8,25,16,4,7,1.07,31,42.0,-11.0,-0.25,32.9,39.8,-7.0,-0.22,0,0,0,0.0
e7a8551e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7ee38c3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e81f0356,4,181,2.0,1,1,3,11,1.0,3,6.0,-3.0,-1.27,2.5,4.5,-2.0,-0.45,0,0,0,0.0
e83f8ebb,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e85fb9b8,17,1386,15.4,16,13,1,8,1.94,29,18.0,11.0,-0.52,28.6,18.5,10.2,-0.44,0,0,0,0.0
e8c930bb,30,2408,26.8,29,21,1,5,1.2,35,35.0,0.0,0.98,29.7,36.8,-7.1,1.03,0,0,0,0.0
e921b9db,2,79,0.9,1,0,1,9,0.0,0,4.0,-4.0,-3.48,0.9,1.7,-0.7,-0.38,0,0,0,0.0
e947ee4a,26,1616,18.0,21,7,5,9,0.54,23,40.0,-17.0,0.4,21.7,26.9,-5.2,0.38,0,0,0,0.0
e94d79e3,29,2238,24.9,26,19,3,8,1.28,36,37.0,-1.0,0.8,31.2,42.2,-11.1,-0.03,0,0,0,0.0
e95069bb,0,0,0.0,0,0,0,37,3.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea06dd97,15,396,4.4,3,1,12,7,1.13,6,5.0,1.0,0.82,7.6,6.5,1.1,0.63,0,0,0,0.0
ea164f99,3,153,1.7,3,0,0,3,1.67,2,1.0,1.0,1.83,1.6,1.8,-0.1,0.44,0,0,0,0.0
ea468ea8,21,1588,17.6,18,16,3,10,0.52,14,39.0,-25.0,-0.34,16.0,29.5,-13.5,0.07,0,0,0,0.0
eae85c6c,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb2fe5b6,36,1436,16.0,16,0,20,1,2.14,48,20.0,28.0,1.07,35.2,14.1,21.1,0.75,0,0,0,0.0
eb76987d,18,1190,13.2,14,10,4,11,1.39,24,19.0,5.0,1.39,18.2,19.8,-1.6,0.56,0,0,0,0.0
ec1f737d,1,28,0.3,0,0,1,36,1.0,1,0.0,1.0,3.29,0.0,0.5,-0.5,-1.5,28,1,0,0.3
ec5dae45,31,1203,13.4,11,3,20,7,0.97,17,28.0,-11.0,-0.7,23.2,19.2,3.9,0.78,0,0,0,0.0
ec885d1c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eccbe56a,32,2079,23.1,27,4,5,1,1.59,37,30.0,7.0,0.24,33.6,30.6,3.0,0.13,0,0,0,0.0
ed5886d2,18,653,7.3,7,2,11,17,1.94,8,14.0,-6.0,-1.22,9.2,11.7,-2.5,-0.78,0,0,0,0.0
ed90babd,22,1507,16.7,18,4,4,2,2.16,22,32.0,-10.0,1.62,21.0,27.1,-5.8999999999999995,1.14,0,0,0,0.0
eda40760,7,390,4.3,4,4,3,16,2.0,13,10.0,3.0,-0.82,12.0,7.3,4.7,0.2,0,0,0,0.0
ee251371,32,2016,22.4,27,3,5,0,2.16,41,25.0,16.0,-0.38,40.7,28.2,12.5,-0.16,0,0,0,0.0
ee2921ee,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ee4f2f3b,33,2204,24.5,25,8,8,4,1.21,35,32.0,3.0,0.49,28.7,35.8,-7.1,-0.02,0,0,0,0.0
ee6e2b92,3,18,0.2,0,0,3,5,0.0,0,2.0,-2.0,-8.89,0.4,0.7,-0.3,-1.12,0,0,0,0.0
ee93c1a9,27,972,10.8,8,4,19,6,2.11,17,12.0,5.0,-0.79,19.3,11.2,8.1,-0.24,0,0,0,0.0
ef2e5e1a,18,1314,14.6,18,2,0,1,1.56,20,15.0,5.0,1.03,14.7,20.2,-5.6,0.31,0,0,0,0.0
ef33b8e2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ef619b0b,22,1089,12.1,13,1,9,8,2.18,31,11.0,20.0,0.92,27.4,14.2,13.2,0.25,0,0,0,0.0
ef94dc2f,22,975,10.9,12,0,10,6,2.09,9,25.0,-16.0,-2.0,10.2,17.5,-7.3,-0.55,0,0,0,0.0
f058ed1f,1,90,1.0,1,1,0,34,1.0,0,0.0,0.0,-0.22,0.3,1.3,-1.0,-1.09,90,1,1,1.0
f0f7f62f,25,2156,24.0,25,23,0,7,2.0,55,26.0,29.0,0.21,47.4,26.6,20.8,-0.04,2156,25,25,24.0
f1cfc209,36,2846,31.6,33,16,3,0,1.0,43,56.0,-13.0,0.53,41.1,49.2,-8.1,0.34,0,0,0,0.0
f1d5e1f9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f1f1f238,27,1768,19.6,21,12,6,3,1.07,22,28.0,-6.0,-0.52,20.3,25.9,-5.5,-0.37,0,0,0,0.0
f239e6dd,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2601cd1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f26e3c59,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f32df091,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f45f9427,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f49c4ae9,36,3215,35.7,36,32,0,0,0.61,44,86.0,-42.0,1.02,38.4,66.4,-28.0,0.31,0,0,0,0.0
f503ea63,32,2299,25.5,26,18,6,1,1.31,33,40.0,-7.0,-0.68,28.8,38.6,-9.9,-0.32,0,0,0,0.0
f5093a8e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5409698,1,13,0.1,0,0,1,3,1.0,0,0.0,0.0,0.05,0.1,0.6,-0.5,-3.61,0,0,0,0.0
f554e29b,34,3060,34.0,34,34,0,0,0.82,35,53.0,-18.0,-1.03,41.6,56.4,-14.9,-0.51,3060,34,34,34.0
f5c40c87,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f5e6d08d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f61b18cb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f61c7c4e,29,2149,23.9,28,5,1,1,1.0,30,32.0,-2.0,0.62,28.2,35.0,-6.8,0.4,0,0,0,0.0
f6a06749,1,23,0.3,0,0,1,34,3.0,2,2.0,0.0,-1.03,0.5,0.7,-0.2,-1.76,23,1,0,0.3
f6be787c,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6dfa5b8,34,2335,25.9,23,15,11,1,0.91,26,50.0,-24.0,-0.01,29.8,40.9,-11.1,0.61,0,0,0,0.0
f7036e1c,38,2561,28.5,30,8,8,0,2.39,66,24.0,42.0,0.22,55.0,27.8,27.2,0.2,0,0,0,0.0
f7223718,25,1595,17.7,18,9,7,9,1.84,25,28.0,-3.0,-0.61,28.4,25.7,2.8,-0.24,0,0,0,0.0
f794b426,4,334,3.7,4,3,0,25,0.25,3,11.0,-8.0,-2.07,3.4,6.8,-3.5,-0.4,334,4,4,3.7
f7e2af2c,15,1085,12.1,12,8,3,13,1.27,15,14.0,1.0,0.74,15.8,19.2,-3.4,0.15,0,0,0,0.0
f8d41a8c,3,63,0.7,1,0,2,15,0.0,0,2.0,-2.0,-2.48,0.6,0.5,0.1,0.33,0,0,0,0.0
f91e81c9,33,2638,29.3,30,19,3,0,1.12,33,43.0,-10.0,0.35,33.3,44.1,-10.8,-0.83,0,0,0,0.0
f95f49d2,1,45,0.5,0,0,1,0,3.0,0,0.0,0.0,0.29,0.7,1.6,-0.9,-1.23,0,0,0,0.0
f9758dae,37,2851,31.7,32,21,5,1,0.97,36,57.0,-21.0,-0.82,36.1,51.6,-15.5,-0.01,0,0,0,0.0
faa1b07d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb77bfef,30,2469,27.4,28,22,2,4,0.97,31,44.0,-13.0,-0.19,30.4,42.9,-12.6,-1.0,0,0,0,0.0
fba81826,1,36,0.4,0,0,1,0,1.0,0,0.0,0.0,0.53,0.3,1.0,-0.7,-1.31,0,0,0,0.0
fc2248f6,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fc4f85b1,28,2508,27.9,28,26,0,2,1.18,35,41.0,-6.0,0.77,34.6,37.8,-3.3,1.0,0,0,0,0.0
fcd20025,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fdf4b948,32,1056,11.7,6,2,26,4,2.0,18,15.0,3.0,0.14,15.0,13.8,1.2,-0.26,0,0,0,0.0
fe012aca,27,1785,19.8,20,8,7,2,1.48,29,31.0,-2.0,-0.65,28.0,28.9,-1.0,-0.27,0,0,0,0.0
fec5accc,4,94,1.0,0,0,4,5,0.25,1,2.0,-1.0,-0.66,0.7,2.1,-1.5,-0.99,0,0,0,0.0
fed5f993,35,3132,34.8,34,34,1,0,1.14,48,58.0,-10.0,0.96,50.4,56.8,-6.3,0.32,0,0,0,0.0
ff120e44,1,10,0.1,0,0,1,6,1.0,0,0.0,0.0,0.92,0.0,0.1,0.0,0.44,0,0,0,0.0
ff2ad9bb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff4296df,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff800ed8,12,498,5.5,4,2,8,4,0.83,6,10.0,-4.0,-0.48,5.7,11.1,-5.4,-0.62,0,0,0,0.0
