id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
df3cda47,36,2930,32.6,33,23,3,0,1.25,51,51.0,0.0,0.18,42.0,53.9,-11.9,0.36,0,0,0,0.0
df525574,19,1063,11.8,11,6,8,13,1.05,15,18.0,-3.0,0.62,13.4,17.2,-3.8,-0.03,0,0,0,0.0
df85d472,24,770,8.6,5,3,19,2,1.25,13,12.0,1.0,0.59,16.9,13.2,3.7,0.48,0,0,0,0.0
dfd56738,1,25,0.3,0,0,1,18,3.0,0,0.0,0.0,-0.45,0.1,0.0,0.0,-0.39,0,0,0,0.0
e01ca8f4,5,181,2.0,1,0,4,20,0.8,6,6.0,0.0,0.47,6.1,3.8,2.3,1.32,0,0,0,0.0
e0314d87,22,1867,20.7,22,17,0,14,3.53,39,36.0,3.0,0.31,31.0,27.5,3.4000000000000004,0.0,0,0,0,0.0
e0921a4f,33,2155,23.9,25,7,8,2,2.39,51,22.0,29.0,0.93,45.1,24.8,20.4,0.44,0,0,0,0.0
e14ec482,37,2681,29.8,32,15,5,1,1.24,40,51.0,-11.0,-0.13,46.1,41.0,5.1,0.54,0,0,0,0.0
e1b0a70d,7,624,6.9,7,6,0,31,2.29,14,5.0,9.0,1.49,12.2,9.6,2.6,0.31,624,7,7,6.9
e1cbb531,14,752,8.4,9,3,5,5,2.21,18,9.0,9.0,1.01,15.5,7.7,7.8,0.63,0,0,0,0.0
e23f56c1,30,2014,22.4,24,12,6,2,1.0,32,43.0,-11.0,0.92,32.5,45.7,-13.2,0.54,0,0,0,0.0
e26bd2f4,28,2003,22.3,24,17,4,5,0.61,23,53.0,-30.0,-1.16,30.2,49.6,-19.4,-0.15,0,0,0,0.0
e288d4b3,14,997,11.1,12,5,2,5,1.79,21,15.0,6.0,-0.2,20.0,14.9,5.2,-0.23,0,0,0,0.0
e32d7ce1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e33f36d5,26,2225,24.7,26,22,0,10,1.23,29,31.0,-2.0,0.82,29.5,31.0,-1.5,0.72,0,0,0,0.0
e358587b,1,90,1.0,1,1,0,14,1.5,3,2.0,1.0,0.57,1.6,1.6,-0.1,-0.53,90,2,2,1.0
e3756e72,1,18,0.2,0,0,1,15,3.0,0,1.0,-1.0,-6.35,0.4,0.1,0.4,0.79,0,0,0,0.0
e3cceee6,6,418,4.6,5,4,1,19,2.5,13,4.0,9.0,1.22,8.9,5.7,3.2,0.01,0,0,0,0.0
e40d028b,9,810,9.0,9,9,0,29,2.44,19,10.0,9.0,0.17,19.1,8.8,10.3,0.6,810,9,9,9.0
e468c053,31,2270,25.2,27,13,4,1,1.39,34,33.0,1.0,0.2,32.2,38.1,-5.9,0.55,0,0,0,0.0
e58cbfd5,2,105,1.2,1,0,1,11,0.0,0,3.0,-3.0,-1.95,0.8,2.1,-1.2,-0.76,0,0,0,0.0
e599253a,35,2417,26.9,30,16,5,2,1.97,66,35.0,31.0,-0.55,56.2,28.3,27.9,-0.25,0,0,0,0.0
e5bf73f3,25,1544,17.1,15,10,10,12,2.76,26,27.0,-1.0,1.02,27.0,24.4,2.6999999999999997,1.11,0,0,0,0.0
e63e122d,1,76,0.8,1,0,0,0,1.0,1,1.0,0.0,0.35,1.5,0.1,1.4,1.67,0,0,0,0.0
e726e11e,12,420,4.7,4,0,8,2,2.25,14,1.0,13.0,1.83,12.6,4.1,8.5,1.22,0,0,0,0.0
e74f0e59,29,2243,24.9,28,19,1,5,1.24,28,47.0,-19.0,-0.53,26.9,39.0,-12.1,-0.19,0,0,0,0.0
e774f02a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7ee38c3,17,1524,16.9,17,16,0,6,1.71,31,24.0,7.0,0.94,20.6,26.9,-6.3,0.15,1524,17,17,16.9
e83f8ebb,1,15,0.2,0,0,1,2,0.0,0,0.0,0.0,-0.87,0.2,0.0,0.2,0.27,0,0,0,0.0
e85fb9b8,4,202,2.2,3,1,1,4,2.5,4,1.0,3.0,0.5,3.6,2.1,1.6,0.01,0,0,0,0.0
e8c930bb,22,1585,17.6,20,10,2,15,1.05,19,26.0,-7.0,-0.89,21.3,23.4,-2.1,-0.45,0,0,0,0.0
e947ee4a,23,1458,16.2,17,6,6,12,0.96,18,26.0,-8.0,-0.81,19.7,29.5,-9.8,-0.32,0,0,0,0.0
e94d79e3,27,2356,26.2,27,25,0,5,1.41,35,26.0,9.0,0.85,36.4,31.1,5.3,0.25,0,0,0,0.0
ea06dd97,16,1278,14.2,16,6,0,2,1.13,16,23.0,-7.0,0.14,14.1,24.0,-9.8,-0.43,0,0,0,0.0
ea164f99,16,920,10.2,12,3,4,8,1.63,18,12.0,6.0,0.84,12.3,16.6,-4.3,0.0,0,0,0,0.0
ea468ea8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb0a17d4,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eb2fe5b6,34,1260,14.0,10,1,24,1,1.94,40,17.0,23.0,0.52,36.5,14.0,22.4,0.78,0,0,0,0.0
ec1f737d,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eccbe56a,29,1633,18.1,19,3,10,4,1.31,37,24.0,13.0,1.07,27.3,30.9,-3.6,0.08,0,0,0,0.0
ed5886d2,29,1700,18.9,17,13,12,8,1.76,28,24.0,4.0,-1.51,29.5,26.2,3.4,-0.53,0,0,0,0.0
ed65da8c,1,15,0.2,0,0,1,3,0.0,0,0.0,0.0,1.16,0.1,0.9,-0.8,-4.04,0,0,0,0.0
eda40760,32,2732,30.4,30,30,2,5,2.0,64,37.0,27.0,1.02,61.7,35.9,25.8,1.11,0,0,0,0.0
ee251371,13,684,7.6,6,3,7,3,2.23,20,9.0,11.0,1.25,16.0,9.0,7.0,0.57,0,0,0,0.0
ee4f2f3b,28,2275,25.3,26,15,2,6,1.18,28,43.0,-15.0,-0.44,36.5,33.3,3.2,0.75,0,0,0,0.0
ee833569,26,2340,26.0,26,26,0,0,0.69,20,44.0,-24.0,1.24,32.0,47.3,-15.3,0.47,2340,26,26,26.0
ee93c1a9,29,1571,17.5,19,5,10,6,2.03,27,24.0,3.0,-1.29,33.5,22.6,10.9,-0.12,0,0,0,0.0
ef5b337e,16,878,9.8,10,2,6,13,3.0,14,8.0,6.0,0.55,15.5,10.3,5.2,1.29,0,0,0,0.0
ef619b0b,24,1051,11.7,11,1,13,8,2.25,27,12.0,15.0,0.6,22.8,11.5,11.3,0.4,0,0,0,0.0
ef94dc2f,22,1293,14.4,17,3,5,9,0.95,17,22.0,-5.0,-0.39,20.3,18.6,1.7,0.32,0,0,0,0.0
efdeaff3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f058ed1f,5,450,5.0,5,5,0,27,1.6,7,4.0,3.0,0.51,5.3,6.8,-1.4,-0.05,450,5,5,5.0
f0f7f62f,33,2884,32.0,33,32,0,5,2.0,81,42.0,39.0,-0.63,70.1,37.5,32.6,-0.6,2884,33,33,32.0
f1cfc209,32,2702,30.0,31,25,1,2,1.16,41,43.0,-2.0,2.44,37.7,44.1,-6.4,0.99,0,0,0,0.0
f1d5e1f9,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f1f1f238,32,2733,30.4,31,28,1,4,1.25,37,41.0,-4.0,-0.13,42.0,43.3,-1.3,0.2,0,0,0,0.0
f239e6dd,1,1,0.0,0,0,1,3,1.0,0,2.0,-2.0,-179.71,0.0,0.6,-0.6,-58.4,0,0,0,0.0
f26e3c59,20,768,8.5,5,3,15,17,3.25,6,16.0,-10.0,-0.86,9.1,17.099999999999998,-7.9,-1.43,0,0,0,0.0
f2ecdd60,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f32df091,1,1,0.0,0,0,1,8,3.0,0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.12,0,0,0,0.0
f45df035,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f45f9427,31,2484,27.6,29,20,2,5,1.23,37,35.0,2.0,-0.02,37.9,34.5,3.4,0.0,0,0,0,0.0
f4ec4fd0,14,599,6.7,6,1,8,4,1.07,5,13.0,-8.0,-1.55,7.6,9.2,-1.6,-0.44,0,0,0,0.0
f503ea63,32,2385,26.5,27,21,5,1,1.28,37,40.0,-3.0,1.1,34.9,33.2,1.7,0.63,0,0,0,0.0
f554e29b,16,1440,16.0,16,16,0,3,0.75,13,21.0,-8.0,-0.68,16.3,22.8,-6.5,0.08,1440,16,16,16.0
f5ba8903,3,30,0.3,0,0,3,14,1.0,0,0.0,0.0,-0.88,0.6,0.2,0.4,0.59,0,0,0,0.0
f61c7c4e,21,1409,15.7,19,1,2,0,1.19,19,12.0,7.0,0.63,20.7,17.5,3.2,0.13,0,0,0,0.0
f6a06749,1,19,0.2,0,0,1,37,0.0,0,0.0,0.0,-0.87,0.5,0.2,0.3,0.95,19,1,0,0.2
f6be787c,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6f6b6e8,3,197,2.2,2,2,1,14,0.33,1,9.0,-8.0,-3.15,2.4,4.5,-2.2,-0.73,0,0,0,0.0
f7036e1c,35,2452,27.2,29,9,6,0,2.09,55,28.0,27.0,-0.68,47.8,28.2,19.6,-0.13,0,0,0,0.0
f7223718,21,1670,18.6,19,12,2,11,2.0,39,20.0,19.0,0.1,34.7,24.4,10.2,0.21,0,0,0,0.0
f794b426,0,0,0.0,0,0,0,34,1.5,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7e2af2c,7,368,4.1,5,2,2,6,1.14,5,7.0,-2.0,-0.43,3.4,4.5,-1.2,0.19,0,0,0,0.0
f85768c1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f8b19c58,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f8d41a8c,1,1,0.0,0,0,1,11,3.0,0,0.0,0.0,0.37,0.0,0.0,0.0,-1.99,0,0,0,0.0
f8f0744b,1,7,0.1,0,0,1,12,0.0,0,1.0,-1.0,-12.54,0.0,0.0,0.0,-0.63,0,0,0,0.0
f91e81c9,33,2789,31.0,32,24,1,0,1.18,27,32.0,-5.0,1.12,33.7,38.3,-4.7,0.86,0,0,0,0.0
f93ed0df,34,2997,33.3,34,33,0,2,0.76,43,76.0,-33.0,-0.99,48.0,74.1,-26.1,0.22,2997,34,34,33.3
faa1b07d,5,303,3.4,3,1,2,19,1.4,5,4.0,1.0,0.44,3.0,4.3,-1.3,-0.33,0,0,0,0.0
fac3c647,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb2c533b,25,1750,19.4,19,11,6,13,0.48,12,42.0,-30.0,-0.47,17.3,33.4,-16.1,-0.19,0,0,0,0.0
fb77bfef,17,1438,15.9,16,14,1,12,2.27,15,41.0,-26.0,0.18,16.3,28.5,-12.200000000000001,0.32,0,0,0,0.0
fba81826,18,930,10.3,9,5,9,12,0.89,9,9.0,0.0,0.14,10.6,13.3,-2.7,0.26,0,0,0,0.0
fc4f85b1,23,1628,18.1,18,12,5,13,2.04,30,15.0,15.0,-0.68,27.3,21.1,6.3,-0.78,0,0,0,0.0
fe012aca,34,2513,27.9,28,14,6,1,1.41,47,44.0,3.0,-0.19,37.4,41.7,-4.3,0.33,0,0,0,0.0
fe0b8f0e,10,230,2.6,2,1,8,9,1.9,4,6.0,-2.0,-0.73,1.8,4.8,-3.0,-1.15,0,0,0,0.0
fe471a89,6,531,5.9,5,5,1,20,0.17,4,16.0,-12.0,-1.04,6.5,14.0,-7.5,-0.52,531,6,5,5.9
fe479e17,2,41,0.5,0,0,2,13,2.0,1,0.0,1.0,2.33,0.1,0.4,-0.3,-0.66,0,0,0,0.0
fe6a7685,21,1838,20.4,21,20,0,2,0.62,17,35.0,-18.0,0.6,22.1,36.2,-14.1,0.28,0,0,0,0.0
fed5f993,30,2638,29.3,30,26,0,3,1.3,39,48.0,-9.0,0.15,41.7,45.7,-4.0,-0.83,0,0,0,0.0
ff4296df,3,127,1.4,1,0,2,10,0.33,1,1.0,0.0,0.11,0.6,1.1,-0.4,0.14,0,0,0,0.0
ff764de3,24,1085,12.1,9,3,15,12,1.04,16,26.0,-10.0,0.06,15.7,27.4,-11.7,-0.23,0,0,0,0.0
ff800ed8,35,2648,29.4,30,20,5,2,1.29,37,37.0,0.0,-0.35,39.0,36.8,2.2,-0.22,0,0,0,0.0
