id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
d9624b51,37,3229,35.9,37,34.0,0,0,0.92,39,62.0,-23.0,0.77,33.3,56.3,-23.0,-0.18,0,0,0,0.0
d97f2e8d,19,1192,13.2,13,7.0,6,18,1.11,9,20.0,-11.0,-0.35,10.0,23.5,-13.5,-0.71,0,0,0,0.0
d995ed27,33,2541,28.2,30,15.0,3,0,1.58,40,29.0,11.0,0.08,37.0,27.6,9.4,-0.17,0,0,0,0.0
d9e750e5,8,293,3.3,3,2.0,5,27,0.5,1,8.0,-7.0,-1.55,3.8,5.7,-1.9,-0.08,0,0,0,0.0
da5a981b,13,992,11.0,12,7.0,1,20,1.54,21,16.0,5.0,0.79,18.0,12.9,5.1,0.91,0,0,0,0.0
da974c7b,35,3066,34.1,35,34.0,0,1,2.4,68,21.0,47.0,1.13,60.9,20.9,40.0,1.16,0,0,0,0.0
db704e1c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dbe5a587,8,701,7.8,8,6.0,0,9,1.63,7,14.0,-7.0,-0.14,6.7,10.0,-3.3,-0.45,0,0,0,0.0
dc1c2fce,22,1043,11.6,11,6.0,11,13,1.64,18,13.0,5.0,0.32,13.4,13.6,-0.2,0.01,0,0,0,0.0
dc61b402,20,1017,11.3,10,5.0,10,18,0.9,11,23.0,-12.0,-0.39,12.4,16.6,-4.1,-0.42,0,0,0,0.0
dc783952,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dc929af7,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dd06d56c,10,794,8.8,8,8.0,2,20,1.4,12,11.0,1.0,1.11,11.3,14.9,-3.6,0.13,794,10,8,8.8
de045b15,34,2850,31.7,34,27.0,0,1,1.09,32,43.0,-11.0,1.07,31.6,44.8,-13.2,0.96,0,0,0,0.0
de0f152c,34,2830,31.4,33,22.0,1,2,0.97,31,43.0,-12.0,-0.38,28.4,39.5,-11.1,0.21,0,0,0,0.0
df301450,20,883,9.8,9,4.0,11,7,1.25,9,14.0,-5.0,0.02,9.7,15.2,-5.5,0.02,0,0,0,0.0
df3cda47,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
dfbb3234,1,32,0.4,0,0.0,1,8,0.0,0,1.0,-1.0,-1.48,0.3,0.8,-0.5,-0.55,0,0,0,0.0
dff4a9fc,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e0314d87,31,2707,30.1,30,29.0,1,5,1.65,47,31.0,16.0,0.28,52.7,29.1,23.6,0.3,0,0,0,0.0
e0921a4f,33,2353,26.1,26,17.0,7,1,2.42,62,19.0,43.0,0.04,41.1,19.2,21.9,0.33,0,0,0,0.0
e0bc6fdc,1,16,0.2,0,0.0,1,11,3.0,0,0.0,0.0,-0.87,0.8,0.0,0.8,3.85,0,0,0,0.0
e14ec482,16,466,5.2,4,2.0,12,19,1.25,5,8.0,-3.0,0.34,6.6,8.0,-1.4,0.43,0,0,0,0.0
e288d4b3,32,2387,26.5,26,20.0,6,5,2.09,45,19.0,26.0,0.37,45.2,25.6,19.6,0.16,0,0,0,0.0
e304acd5,15,817,9.1,9,4.0,6,12,2.87,23,5.0,18.0,0.46,16.8,7.3,9.5,0.41,0,0,0,0.0
e327bd76,15,933,10.4,12,6.0,3,22,1.2,7,17.0,-10.0,-0.49,9.9,17.8,-7.9,-0.28,0,0,0,0.0
e33f36d5,27,2362,26.2,26,26.0,1,10,1.22,36,43.0,-7.0,0.41,31.6,35.3,-3.7,0.06,0,0,0,0.0
e34fc66d,7,546,6.1,6,6.0,1,25,1.29,7,13.0,-6.0,-1.05,6.5,9.0,-2.5,-0.27,0,0,0,0.0
e358587b,37,3330,37.0,37,37.0,0,1,2.43,77,29.0,48.0,1.3,66.4,26.5,39.9,0.89,3330,37,37,37.0
e3756e72,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e40d028b,21,1862,20.7,21,20.0,0,11,2.52,55,14.0,41.0,0.77,30.4,16.5,13.9,-0.14,1862,21,21,20.7
e5bf73f3,12,443,4.9,5,0.0,7,5,1.67,11,4.0,7.0,1.09,12.6,4.1,8.5,1.15,0,0,0,0.0
e61bdd69,27,1190,13.2,9,2.0,18,9,1.07,17,22.0,-5.0,-0.9,15.9,18.5,-2.6,-0.86,0,0,0,0.0
e63e122d,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e66ebabb,38,3420,38.0,38,38.0,0,0,0.92,40,66.0,-26.0,0.0,34.6,58.6,-24.0,0.0,3420,38,38,38.0
e6ad16b2,38,2371,26.3,32,7.0,6,0,2.39,52,19.0,33.0,-0.03,46.8,17.9,28.9,0.13,0,0,0,0.0
e6bddd1f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e74f0e59,35,2955,32.8,35,28.0,0,2,1.43,45,34.0,11.0,0.92,40.9,36.2,4.7,1.26,0,0,0,0.0
e774f02a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7a8551e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e8378f6b,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e85fb9b8,26,2161,24.0,25,23.0,1,9,2.42,56,15.0,41.0,0.21,37.4,19.3,18.1,0.05,0,0,0,0.0
e8c930bb,27,2351,26.1,27,22.0,0,2,1.56,38,28.0,10.0,0.55,40.0,23.6,16.4,0.86,0,0,0,0.0
e94d79e3,20,1606,17.8,18,15.0,2,14,2.69,27,34.0,-7.0,0.47,21.7,31.6,-10.0,-0.08,0,0,0,0.0
e967e202,30,825,9.2,7,0.0,23,7,1.17,7,23.0,-16.0,-1.26,11.4,12.8,-1.5,-0.12,0,0,0,0.0
e9ca1b91,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ea06dd97,32,2521,28.0,30,18.0,2,0,1.5,43,32.0,11.0,0.69,36.7,32.1,4.6,0.73,0,0,0,0.0
eade5337,6,199,2.2,1,1.0,5,4,1.0,3,8.0,-5.0,-1.62,3.1,4.2,-1.1,-0.01,0,0,0,0.0
eb0d77a4,4,74,0.8,0,0.0,4,16,1.5,1,0.0,1.0,0.76,3.0,0.2,2.8,2.8,0,0,0,0.0
ec30b9c8,21,1355,15.1,15,9.0,6,13,1.05,9,24.0,-15.0,-0.65,11.8,25.5,-13.6,-0.58,0,0,0,0.0
ec5dae45,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
eccbe56a,16,978,10.9,13,3.0,3,9,3.73,15,24.0,-9.0,0.82,11.9,17.8,-6.0,1.12,0,0,0,0.0
ed5886d2,31,2612,29.0,30,25.0,1,1,1.87,63,36.0,27.0,-0.52,44.8,32.7,12.1,-0.44,0,0,0,0.0
ed90babd,7,96,1.1,0,0.0,7,28,1.43,1,0.0,1.0,-0.34,1.5,0.2,1.2,0.13,0,0,0,0.0
eda40760,35,3060,34.0,34,32.0,1,2,1.94,55,25.0,30.0,0.13,56.0,34.4,21.6,-0.51,0,0,0,0.0
ee4f2f3b,35,2719,30.2,33,21.0,2,1,1.37,50,41.0,9.0,1.97,44.7,44.7,0.0,0.87,0,0,0,0.0
ee5fc087,0,0,0.0,0,0.0,0,36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ee833569,31,2790,31.0,31,31.0,0,7,1.58,46,34.0,12.0,-0.47,51.6,29.6,22.0,-0.07,2790,31,31,31.0
ee93c1a9,22,847,9.4,7,1.0,15,7,2.45,23,5.0,18.0,0.37,14.1,7.3,6.8,0.0,0,0,0,0.0
ef2e5e1a,32,2258,25.1,26,18.0,6,3,2.0,40,22.0,18.0,-0.44,42.2,28.0,14.2,-0.36,0,0,0,0.0
ef5b337e,29,1610,17.9,19,9.0,10,7,1.59,23,29.0,-6.0,-1.33,19.9,20.0,-0.1,-0.72,0,0,0,0.0
efdeaff3,0,0,0.0,0,0.0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0021247,14,554,6.2,5,2.0,9,5,2.21,14,2.0,12.0,1.2,10.1,6.6,3.5,0.07,0,0,0,0.0
f058ed1f,2,104,1.2,1,1.0,1,34,0.5,0,1.0,-1.0,-0.08,1.3,1.4,-0.1,-0.04,104,2,1,1.2
f0f7f62f,7,622,6.9,7,6.0,0,31,1.57,11,4.0,7.0,0.66,11.6,6.7,5.0,-0.01,622,7,7,6.9
f124b4c9,17,1112,12.4,13,5.0,4,13,0.35,8,32.0,-24.0,-0.89,11.6,25.7,-14.0,-0.32,0,0,0,0.0
f155d812,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f1cfc209,36,2995,33.3,35,23.0,1,0,1.33,45,41.0,4.0,-0.73,38.9,41.7,-2.9,-0.47,0,0,0,0.0
f2308b33,2,112,1.2,1,1.0,1,11,3.0,3,0.0,3.0,1.59,1.4,0.9,0.5,-0.33,0,0,0,0.0
f26e3c59,32,2806,31.2,32,28.0,0,3,1.25,28,32.0,-4.0,0.75,35.6,34.1,1.5,0.13,0,0,0,0.0
f2c1300a,19,1208,13.4,13,12.0,6,15,1.89,17,14.0,3.0,0.02,19.7,14.1,5.6,0.09,0,0,0,0.0
f36c432f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f45f9427,13,531,5.9,5,2.0,8,25,2.0,12,2.0,10.0,0.88,9.0,5.4,3.7,0.13,0,0,0,0.0
f54dfca8,8,558,6.2,6,4.0,2,28,0.88,5,10.0,-5.0,-0.59,5.6,11.5,-5.9,-0.67,0,0,0,0.0
f554e29b,29,2536,28.2,29,27.0,0,5,0.9,21,47.0,-26.0,-0.72,27.8,42.0,-14.2,0.04,2536,29,29,28.2
f5e9a8bd,16,1375,15.3,16,13.0,0,5,0.44,11,34.0,-23.0,-0.27,15.5,30.7,-15.2,-0.13,0,0,0,0.0
f68b64fc,24,1625,18.1,18,14.0,6,3,1.0,20,25.0,-5.0,0.22,17.6,23.5,-5.9,-0.32,0,0,0,0.0
f6a06749,1,28,0.3,0,0.0,1,33,3.0,0,1.0,-1.0,-4.89,1.2,0.3,0.9,2.26,28,1,0,0.3
f6f6b6e8,4,360,4.0,4,4.0,0,9,0.0,4,8.0,-4.0,-0.82,5.5,6.0,-0.5,-0.17,0,0,0,0.0
f7223718,11,592,6.6,4,4.0,7,21,2.08,24,8.0,16.0,1.67,16.2,5.3,10.9,1.68,0,0,0,0.0
f7c9fcd6,22,1582,17.6,19,14.0,3,15,0.59,8,37.0,-29.0,-0.72,13.4,34.0,-20.6,-0.36,0,0,0,0.0
f8e8f9de,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f91e81c9,30,2531,28.1,28,27.0,2,3,1.23,36,43.0,-7.0,0.56,33.9,36.7,-2.8,0.23,0,0,0,0.0
f93ed0df,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f95a178d,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f9714604,21,1271,14.1,15,11.0,6,15,0.95,12,28.0,-16.0,-0.71,12.6,27.4,-14.8,-0.67,0,0,0,0.0
fa449bba,9,171,1.9,1,0.0,8,28,1.0,2,2.0,0.0,-0.5,1.6,2.5,-0.9,-1.26,0,0,0,0.0
faa81ba6,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fac896b0,3,54,0.6,1,0.0,2,7,1.0,0,2.0,-2.0,-3.12,0.1,1.0,-0.9,-1.5,0,0,0,0.0
fb2c533b,16,777,8.6,9,4.0,7,21,2.0,12,12.0,0.0,-1.36,12.8,10.8,2.0,-0.37,0,0,0,0.0
fb5eb6e0,0,0,0.0,0,0.0,0,29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb77bfef,6,408,4.5,4,3.0,2,20,1.83,13,6.0,7.0,1.51,6.3,7.7,-1.4,-0.32,0,0,0,0.0
fb8b8534,0,0,0.0,0,0.0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fba81826,29,2204,24.5,24,17.0,5,2,1.17,31,40.0,-9.0,0.45,28.1,33.9,-5.8,0.92,0,0,0,0.0
fe48a073,9,260,2.9,1,0.0,8,6,0.56,5,3.0,2.0,1.03,5.6,4.2,1.4,0.52,0,0,0,0.0
fed5f993,32,2775,30.8,32,29.0,0,1,1.16,38,50.0,-12.0,0.03,33.5,39.2,-5.7,-0.13,0,0,0,0.0
ff120e44,2,39,0.4,0,0.0,2,6,1.5,0,0.0,0.0,1.36,0.6,0.2,0.3,1.71,0,0,0,0.0
ff219f73,6,277,3.1,2,1.0,4,24,0.5,1,6.0,-5.0,-0.39,1.3,6.6,-5.3,-0.81,0,0,0,0.0
ff4296df,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff800ed8,24,2025,22.5,22,22.0,2,6,1.0,17,37.0,-20.0,-0.24,27.8,29.7,-1.9,-0.04,0,0,0,0.0
