id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
e1b0a70d,10,900,10.0,10,10,0,26,1.13,7,13.0,-6.0,-0.74,12.8,13.4,-0.5999999999999999,-0.61,900,10,10,10.0
e288d4b3,29,2180,24.2,24,16,5,3,1.83,40,28.0,12.0,0.06,41.7,31.9,9.7,0.22,0,0,0,0.0
e327bd76,24,1951,21.7,23,15,1,7,0.42,15,48.0,-33.0,-0.48,21.3,36.8,-15.6,-0.18,0,0,0,0.0
e33f36d5,27,2127,23.6,24,21,3,3,1.04,18,31.0,-13.0,-0.48,24.7,38.2,-13.5,-0.31,0,0,0,0.0
e34fc66d,32,2880,32.0,32,32,0,1,1.5,52,42.0,10.0,0.48,41.3,46.2,-5.0,-0.24,0,0,0,0.0
e358587b,4,330,3.7,2,2,2,29,1.75,5,5.0,0.0,-0.55,6.2,4.7,1.5,0.24,328,4,2,3.7
e3756e72,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e3cceee6,14,1260,14.0,14,14,0,2,0.93,19,21.0,-2.0,0.07,15.8,23.7,-7.9,-0.52,0,0,0,0.0
e44e9ef9,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e468c053,30,2304,25.6,27,18,3,1,1.17,31,42.0,-11.0,0.3,29.8,43.1,-13.3,0.44,0,0,0,0.0
e50613bd,1,3,0.0,0,0,1,0,0.0,0,0.0,0.0,0.53,0.6,0.0,0.6,19.33,0,0,0,0.0
e58cbfd5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e599253a,33,1618,18.0,17,7,16,5,1.97,33,22.0,11.0,-0.39,28.8,18.6,10.2,-0.47,0,0,0,0.0
e5b98a70,14,1123,12.5,12,12,2,3,0.64,10,18.0,-8.0,0.61,15.0,19.0,-4.0,0.42,0,0,0,0.0
e5bf73f3,22,601,6.7,6,0,16,13,1.41,15,8.0,7.0,0.28,12.4,6.1,6.3,0.15,0,0,0,0.0
e5cd9da6,10,326,3.6,2,2,8,21,1.5,5,7.0,-2.0,-0.9,6.1,6.4,-0.4,-0.5,0,0,0,0.0
e6ad16b2,13,916,10.2,12,5,1,7,2.38,20,9.0,11.0,0.11,15.9,9.2,6.7,0.05,0,0,0,0.0
e6d0d7b9,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6d74685,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e74f0e59,32,2415,26.8,30,18,2,4,1.75,40,25.0,15.0,0.56,32.7,31.8,0.9,0.22,0,0,0,0.0
e774f02a,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e7ee38c3,27,2430,27.0,27,27,0,9,1.63,50,42.0,8.0,-0.61,48.1,39.5,8.6,-0.01,2430,27,27,27.0
e85fb9b8,25,1991,22.1,22,20,3,9,2.52,41,13.0,28.0,0.51,39.2,21.4,17.8,0.35,0,0,0,0.0
e8c930bb,23,1141,12.7,14,4,9,12,1.3,15,22.0,-7.0,-1.22,16.8,15.6,1.2,-0.39,0,0,0,0.0
e921b9db,1,90,1.0,1,1,0,23,0.0,1,2.0,-1.0,-0.49,1.0,1.7,-0.6,0.05,0,0,0,0.0
e94d79e3,13,935,10.4,10,9,3,15,3.28,17,16.0,1.0,-1.4,14.5,11.0,3.5,-0.51,0,0,0,0.0
ea06dd97,34,2379,26.4,27,10,7,1,1.65,37,27.0,10.0,-0.05,33.3,31.9,1.4,0.27,0,0,0,0.0
ea164f99,22,1459,16.2,17,4,5,3,1.18,20,27.0,-7.0,0.16,19.0,26.5,-7.5,0.34,0,0,0,0.0
eb2fe5b6,19,1441,16.0,16,11,3,0,0.79,19,19.0,0.0,-0.09,20.8,19.6,1.1,-0.47,0,0,0,0.0
eb823875,1,20,0.2,0,0,1,1,0.0,0,0.0,0.0,1.06,0.0,0.1,-0.1,0.37,0,0,0,0.0
ec5dae45,10,655,7.3,8,0,2,12,0.6,3,12.0,-9.0,0.1,4.8,10.9,-6.2,-0.26,0,0,0,0.0
eccbe56a,23,1252,13.9,16,2,7,12,0.74,12,17.0,-5.0,-0.28,14.9,19.9,-5.1,-0.21,0,0,0,0.0
ed5886d2,34,2563,28.5,28,24,6,2,1.53,44,36.0,8.0,0.07,47.7,36.7,11.1,0.14,0,0,0,0.0
ed5fe086,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ed6ea4d9,13,463,5.1,4,1,9,6,1.0,6,5.0,1.0,0.65,8.0,7.1,1.0,0.74,0,0,0,0.0
ed90babd,18,538,6.0,6,0,12,11,2.06,9,4.0,5.0,-0.19,9.0,4.6,4.4,0.14,0,0,0,0.0
eda40760,33,2906,32.3,32,31,1,0,1.73,60,41.0,19.0,0.76,56.7,45.7,10.9,0.11,0,0,0,0.0
edd6c8e9,26,2087,23.2,24,19,2,7,1.04,20,34.0,-14.0,-0.33,23.0,40.3,-17.3,-0.57,0,0,0,0.0
ee4f2f3b,37,3199,35.5,37,25,0,1,1.43,55,45.0,10.0,0.69,45.8,50.8,-5.1,-0.36,0,0,0,0.0
ee833569,18,1620,18.0,18,18,0,20,1.67,37,25.0,12.0,-0.28,31.7,19.7,11.9,-0.29,1620,18,18,18.0
ee93c1a9,28,1473,16.4,14,3,14,5,2.43,34,12.0,22.0,0.51,30.6,14.9,15.7,0.53,0,0,0,0.0
ef2e5e1a,1,90,1.0,1,1,0,0,3.0,1,0.0,1.0,0.54,1.2,0.6,0.6,0.27,0,0,0,0.0
ef5b337e,20,1054,11.7,10,6,10,14,2.0,19,12.0,7.0,0.14,14.5,16.1,-1.6,-0.49,0,0,0,0.0
f0021247,20,1082,12.0,12,5,8,16,1.9,19,5.0,14.0,0.78,20.5,8.8,11.7,0.44,0,0,0,0.0
f02dde20,6,540,6.0,6,6,0,31,1.0,3,8.0,-5.0,0.57,3.2,7.8,-4.6,-0.16,540,6,6,6.0
f058ed1f,3,203,2.3,2,2,1,34,0.33,2,4.0,-2.0,-0.75,2.1,3.6,-1.5,-0.47,202,3,2,2.3
f0f7f62f,20,1799,20.0,20,19,0,18,1.95,40,21.0,19.0,0.28,40.5,21.3,19.2,0.3,1800,20,20,20.0
f155d812,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f1675fdd,3,184,2.0,2,1,1,33,1.33,1,1.0,0.0,-0.25,1.7,1.6,0.1,0.18,0,0,0,0.0
f179ee11,0,0,0.0,0,0,0,18,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f1cfc209,34,2799,31.1,32,25,2,1,1.62,43,32.0,11.0,-0.23,37.0,41.8,-4.8,-0.69,0,0,0,0.0
f1f1f238,14,835,9.3,8,7,6,20,1.0,7,18.0,-11.0,-0.94,8.5,15.4,-6.9,-0.77,0,0,0,0.0
f201798c,4,84,0.9,0,0,4,12,0.5,0,0.0,0.0,1.35,1.2,1.1,0.1,0.8,0,0,0,0.0
f26e3c59,20,651,7.2,6,3,14,18,1.85,11,9.0,2.0,-0.28,11.1,5.5,5.7,0.72,0,0,0,0.0
f2c1300a,30,2470,27.4,27,25,3,5,1.23,38,31.0,7.0,0.73,41.3,28.2,13.1,0.49,0,0,0,0.0
f45f9427,11,778,8.6,9,7,2,23,1.55,15,8.0,7.0,0.23,13.1,7.3,5.7,-0.01,0,0,0,0.0
f4ec4fd0,13,938,10.4,11,5,2,1,1.23,17,19.0,-2.0,-0.01,13.4,16.1,-2.7,-0.03,0,0,0,0.0
f503ea63,32,2646,29.4,30,22,2,2,1.38,47,38.0,9.0,0.31,40.6,43.3,-2.6,0.13,0,0,0,0.0
f54dfca8,8,507,5.6,5,4,3,10,0.5,0,11.0,-11.0,-1.06,4.9,12.1,-7.2,-0.79,0,0,0,0.0
f554e29b,38,3420,38.0,38,38,0,0,1.08,36,54.0,-18.0,0.0,42.1,62.1,-20.0,0.0,3420,38,38,38.0
f5f21026,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6a06749,1,90,1.0,1,1,0,37,0.0,0,2.0,-2.0,-3.14,0.5,0.7,-0.3,-0.94,90,1,1,1.0
f7036e1c,27,1344,14.9,13,9,14,7,1.74,29,17.0,12.0,0.28,29.2,13.4,15.8,0.63,0,0,0,0.0
f7223718,15,1085,12.1,12,9,3,16,1.53,22,12.0,10.0,0.83,21.4,11.7,9.7,0.66,0,0,0,0.0
f794b426,4,360,4.0,4,4,0,27,1.5,7,10.0,-3.0,-0.31,4.3,7.0,-2.7,-0.56,360,4,4,4.0
f91e81c9,36,3234,35.9,36,34,0,0,1.08,36,51.0,-15.0,-0.9,40.7,54.7,-14.1,1.13,0,0,0,0.0
f9c8dcf2,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fb2c533b,16,1081,12.0,11,7,5,20,4.4,22,19.0,3.0,0.57,13.8,15.0,-1.1,-0.18,0,0,0,0.0
fb77bfef,27,2301,25.6,26,23,1,7,1.07,34,39.0,-5.0,0.37,29.1,36.1,-7.0,-0.25,0,0,0,0.0
fba81826,17,1333,14.8,16,13,1,5,0.82,9,20.0,-11.0,-0.87,13.0,20.4,-7.5,-0.73,0,0,0,0.0
fc0c03fb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fcd20025,1,90,1.0,1,1,0,6,0.0,0,4.0,-4.0,-2.76,0.5,2.0,-1.5,-0.93,0,0,0,0.0
fe012aca,25,1443,16.0,14,7,11,2,1.12,22,27.0,-5.0,-0.22,17.5,26.2,-8.6,-0.52,0,0,0,0.0
fe0b8f0e,4,161,1.8,2,0,2,7,1.5,2,5.0,-3.0,-1.37,1.8,4.9,-3.2,-1.38,0,0,0,0.0
fe154b26,14,259,2.9,1,0,13,21,0.79,5,8.0,-3.0,-0.59,4.7,3.4,1.3,0.81,0,0,0,0.0
fec7839a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fed5f993,35,3077,34.2,35,31,0,2,1.23,42,47.0,-5.0,0.64,41.5,43.0,-1.6,0.12,0,0,0,0.0
fef67c38,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff4296df,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ff800ed8,35,2975,33.1,32,30,3,3,1.17,47,53.0,-6.0,0.02,42.3,49.2,-7.0,0.18,0,0,0,0.0
