id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-038,1995,13.4,386,472,81.8,6246,1571,196,228,86.0,140,161,87.0,36,53,67.9,2,1.7,1.2,+0.3,11,37,15,1,61,Matches
f7223718,Patric,es ESP,DF,Lazio,29-336,1993,11.9,683,774,88.2,14150,4275,227,246,92.3,293,310,94.5,137,188,72.9,0,0.0,0.1,0.0,1,23,2,0,21,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-032,1988,26.0,517,671,77.0,13954,9536,108,108,100.0,234,237,98.7,173,322,53.7,0,0.0,0.0,0.0,0,5,0,0,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-234,1987,15.1,556,695,80.0,7697,1630,349,385,90.6,145,198,73.2,29,56,51.8,2,1.5,1.1,+0.5,13,28,18,1,41,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,41-359,1981,2.0,64,77,83.1,1652,1058,13,13,100.0,31,32,96.9,19,31,61.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-002,2001,4.1,42,58,72.4,526,30,28,37,75.7,11,12,91.7,1,3,33.3,0,0.5,0.4,-0.5,4,2,2,0,5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-273,1996,19.5,589,786,74.9,10153,3072,278,323,86.1,200,247,81.0,82,163,50.3,5,5.1,4.2,-0.1,47,46,16,3,72,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-217,1996,9.6,434,525,82.7,7500,2200,206,232,88.8,188,215,87.4,31,51,60.8,1,1.2,1.1,-0.2,7,55,16,2,62,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-071,1991,21.5,706,886,79.7,10879,3767,383,421,91.0,249,312,79.8,46,74,62.2,6,4.0,4.4,+2.0,33,61,38,9,114,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-268,2000,22.4,1099,1292,85.1,21822,8039,396,427,92.7,521,579,90.0,158,247,64.0,0,0.4,0.4,-0.4,8,85,6,3,88,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-071,1995,1.0,10,34,29.4,455,391,1,1,100.0,3,3,100.0,6,30,20.0,0,0.0,0.0,0.0,0,3,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-129,1992,8.5,220,299,73.6,5299,3423,50,51,98.0,124,124,100.0,46,123,37.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-210,1997,3.0,71,89,79.8,1723,1222,23,23,100.0,28,28,100.0,20,36,55.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-332,1997,22.9,1169,1384,84.5,19478,5536,561,624,89.9,490,539,90.9,88,124,71.0,2,1.5,1.7,+0.5,19,115,28,2,144,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-262,1995,14.0,257,359,71.6,3793,600,158,194,81.4,70,105,66.7,16,24,66.7,4,3.7,1.8,+0.3,24,17,8,0,28,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-110,1997,8.2,339,426,79.6,5546,2202,163,184,88.6,144,176,81.8,24,45,53.3,1,0.5,0.3,+0.5,5,35,10,4,53,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-261,1995,16.8,278,403,69.0,3785,524,165,218,75.7,79,110,71.8,14,25,56.0,2,1.3,0.5,+0.7,15,19,8,0,25,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-051,2001,2.1,13,25,52.0,178,55,8,12,66.7,3,6,50.0,1,4,25.0,0,0.2,0.0,-0.2,1,1,0,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-051,2001,1.5,16,23,69.6,200,61,11,13,84.6,4,6,66.7,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-308,1997,20.8,578,756,76.5,9215,2665,289,356,81.2,230,275,83.6,40,70,57.1,0,1.0,1.0,-1.0,13,66,10,0,87,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-304,1999,18.2,241,377,63.9,2938,411,161,218,73.9,51,89,57.3,7,15,46.7,0,1.1,1.4,-1.1,12,12,11,2,20,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-027,2002,12.0,411,515,79.8,7652,2662,152,172,88.4,219,259,84.6,37,63,58.7,0,0.4,0.4,-0.4,3,25,1,0,28,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-317,1995,5.1,181,229,79.0,3036,717,92,111,82.9,60,77,77.9,21,30,70.0,0,0.4,0.5,-0.4,11,15,8,3,18,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-247,1999,6.4,169,224,75.4,2897,695,78,99,78.8,71,82,86.6,17,29,58.6,0,0.2,0.5,-0.2,4,15,4,1,18,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-004,1993,0.4,15,21,71.4,201,44,10,12,83.3,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-228,1993,10.8,384,528,72.7,6049,2077,216,241,89.6,119,162,73.5,32,71,45.1,3,3.5,2.2,-0.5,32,25,23,5,58,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-189,1997,8.8,296,361,82.0,6388,2314,73,94,77.7,171,195,87.7,47,63,74.6,0,0.1,0.0,-0.1,2,16,2,0,19,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-309,1997,19.1,939,1234,76.1,16728,7472,424,480,88.3,400,474,84.4,94,208,45.2,1,1.5,1.5,-0.5,20,84,23,5,110,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-002,1994,25.9,743,943,78.8,20513,15039,153,153,100.0,280,289,96.9,305,492,62.0,0,0.0,0.1,0.0,1,18,1,0,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-088,1995,1.7,34,56,60.7,404,91,25,32,78.1,7,12,58.3,0,4,0.0,0,0.2,0.1,-0.2,2,2,0,0,1,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-175,2003,0.7,23,30,76.7,339,23,14,17,82.4,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-047,1983,4.4,76,114,66.7,1164,306,37,44,84.1,23,34,67.6,7,16,43.8,0,0.2,0.4,-0.2,3,9,4,0,13,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-028,2000,5.5,153,249,61.4,2576,1123,77,88,87.5,63,98,64.3,11,44,25.0,0,0.4,0.5,-0.4,6,16,8,6,23,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,27-350,1995,20.5,631,774,81.5,10119,2763,328,374,87.7,224,269,83.3,54,76,71.1,2,1.5,1.3,+0.5,20,62,15,1,90,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-032,1996,11.8,218,346,63.0,3245,902,132,173,76.3,52,87,59.8,22,48,45.8,2,1.5,2.3,+0.5,15,13,13,6,29,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-202,1988,7.5,214,265,80.8,4318,1602,75,84,89.3,105,115,91.3,32,57,56.1,0,0.0,0.1,0.0,1,19,0,0,16,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-295,1997,9.0,221,336,65.8,6117,4391,51,52,98.1,100,102,98.0,69,177,39.0,0,0.4,0.1,-0.4,2,10,2,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-001,2004,0.2,3,4,75.0,21,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-330,1999,3.1,121,155,78.1,2393,801,37,39,94.9,70,78,89.7,14,33,42.4,0,0.0,0.0,0.0,1,10,0,0,5,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-031,1988,0.5,16,19,84.2,347,109,2,2,100.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-309,2001,5.9,200,254,78.7,3892,1178,82,94,87.2,82,97,84.5,32,49,65.3,0,0.4,0.4,-0.4,7,23,7,1,26,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-029,2000,6.4,227,299,75.9,3513,559,118,141,83.7,76,90,84.4,16,37,43.2,0,0.6,0.6,-0.6,8,8,5,0,17,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-029,2000,0.5,10,12,83.3,207,33,2,2,100.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-179,1993,6.9,115,213,54.0,1755,557,66,92,71.7,32,61,52.5,10,25,40.0,2,1.6,1.0,+0.4,10,11,5,1,18,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-275,1995,17.9,595,861,69.1,10114,4178,291,358,81.3,222,293,75.8,65,147,44.2,1,1.3,1.4,-0.3,15,53,22,17,58,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-222,1998,1.4,44,56,78.6,781,321,20,23,87.0,20,24,83.3,4,7,57.1,0,0.0,0.0,0.0,1,3,0,0,2,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,39-346,1983,0.4,19,22,86.4,235,19,11,12,91.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-210,2001,13.8,653,735,88.8,11048,2631,301,331,90.9,282,302,93.4,47,62,75.8,1,1.0,1.0,0.0,8,67,8,1,66,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-065,1988,18.3,667,822,81.1,11743,3406,306,347,88.2,266,314,84.7,77,125,61.6,2,1.1,1.3,+0.9,18,92,17,4,89,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-227,2001,0.6,14,21,66.7,215,66,6,10,60.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-206,1992,18.7,905,1102,82.1,16307,5657,403,439,91.8,406,463,87.7,82,161,50.9,0,1.0,1.6,-1.0,16,79,14,5,91,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-065,1998,23.3,1133,1438,78.8,20365,8057,533,579,92.1,444,538,82.5,136,244,55.7,2,1.2,1.2,+0.8,15,84,33,17,122,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-066,1995,21.7,1048,1172,89.4,17817,7084,480,509,94.3,436,472,92.4,94,139,67.6,0,0.1,0.2,-0.1,2,53,3,0,35,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-038,1990,0.3,13,16,81.3,259,121,5,5,100.0,7,10,70.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-121,2004,1.7,70,80,87.5,800,152,56,60,93.3,10,12,83.3,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,4,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,31-355,1991,21.9,1038,1256,82.6,19021,5715,429,480,89.4,482,559,86.2,107,164,65.2,1,0.4,0.8,+0.6,10,96,12,0,103,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-105,2001,11.5,744,848,87.7,13875,3541,311,335,92.8,329,360,91.4,94,125,75.2,0,1.0,1.0,-1.0,14,73,11,2,66,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-105,2001,0.3,22,25,88.0,448,82,7,8,87.5,11,12,91.7,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-023,1994,18.4,1306,1436,90.9,26775,9117,383,412,93.0,718,747,96.1,181,238,76.1,1,0.7,0.4,+0.3,8,76,2,0,77,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-285,1999,10.3,438,495,88.5,8697,2086,120,134,89.6,274,295,92.9,38,50,76.0,0,0.0,0.0,0.0,0,7,0,0,7,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-233,1994,3.9,171,195,87.7,3532,988,44,48,91.7,115,122,94.3,12,25,48.0,0,0.0,0.0,0.0,0,7,0,0,5,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-251,2002,8.2,437,542,80.6,6982,2869,231,262,88.2,164,203,80.8,30,48,62.5,1,0.9,0.8,+0.1,10,33,11,6,48,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-296,1991,16.6,1223,1508,81.1,22463,7664,586,641,91.4,457,545,83.9,161,263,61.2,6,3.5,3.6,+2.5,43,128,46,14,131,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-111,1996,11.2,293,438,66.9,5196,1516,135,169,79.9,110,154,71.4,37,82,45.1,0,1.4,1.2,-1.4,14,41,12,0,47,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-265,1999,9.7,284,378,75.1,4173,1224,160,195,82.1,96,126,76.2,16,27,59.3,2,1.5,2.1,+0.5,11,19,20,9,28,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-104,1991,1.2,36,46,78.3,589,199,20,21,95.2,13,15,86.7,3,5,60.0,0,0.0,0.1,0.0,1,4,2,0,6,Matches
217c93a1,Lazar Samardzic,de GER,MF,Udinese,21-023,2002,11.7,414,524,79.0,8060,2625,175,188,93.1,147,176,83.5,77,132,58.3,3,2.6,2.0,+0.4,30,50,15,3,68,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-193,1996,5.6,226,286,79.0,3390,1419,124,139,89.2,80,100,80.0,12,29,41.4,0,0.9,0.5,-0.9,3,11,8,1,25,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-015,1996,16.1,316,415,76.1,4283,528,203,244,83.2,81,113,71.7,12,16,75.0,2,2.0,0.8,0.0,14,18,9,0,28,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-074,2000,0.4,9,12,75.0,171,27,4,5,80.0,2,4,50.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-052,1991,16.2,891,1025,86.9,16067,5256,381,412,92.5,404,443,91.2,92,132,69.7,1,0.7,0.6,+0.3,10,71,5,2,83,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-190,1991,4.8,83,115,72.2,1128,230,45,56,80.4,24,31,77.4,4,9,44.4,0,0.0,0.2,0.0,1,4,2,0,6,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-088,1991,9.4,252,342,73.7,3635,1015,162,191,84.8,69,95,72.6,11,24,45.8,2,2.9,1.8,-0.9,15,20,21,4,41,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-027,2001,18.0,238,366,65.0,3144,581,138,186,74.2,68,103,66.0,11,22,50.0,1,1.2,1.4,-0.2,13,16,9,1,21,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-098,2003,16.4,733,916,80.0,12075,5250,378,428,88.3,279,325,85.8,59,119,49.6,0,0.1,0.6,-0.1,4,89,11,2,106,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-066,1997,18.2,747,878,85.1,12416,3589,372,416,89.4,296,341,86.8,63,83,75.9,2,1.2,0.8,+0.8,10,69,5,0,82,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-113,1999,17.1,671,767,87.5,13231,4007,192,216,88.9,413,444,93.0,61,87,70.1,2,0.4,0.5,+1.6,5,19,1,0,40,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-037,2001,4.2,88,117,75.2,1210,248,57,62,91.9,28,37,75.7,2,5,40.0,0,0.2,0.2,-0.2,5,6,3,0,12,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-030,1997,0.2,8,9,88.9,103,22,6,7,85.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-050,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-226,1995,14.5,894,1046,85.5,16416,5372,396,437,90.6,376,412,91.3,107,156,68.6,0,1.0,1.4,-1.0,18,110,15,1,124,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-315,1991,17.0,441,648,68.1,11985,9017,79,79,100.0,216,217,99.5,143,345,41.4,0,0.0,0.0,0.0,0,8,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-232,1997,19.8,485,748,64.8,8427,3652,234,283,82.7,178,292,61.0,56,121,46.3,1,1.2,1.4,-0.2,17,42,23,18,49,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-143,1992,10.1,433,532,81.4,6832,1893,236,261,90.4,157,194,80.9,29,45,64.4,1,0.8,0.8,+0.2,14,22,12,1,39,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-263,1995,4.0,67,92,72.8,895,270,38,47,80.9,23,27,85.2,2,3,66.7,0,0.4,0.2,-0.4,6,6,1,0,11,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-263,1995,1.3,25,33,75.8,371,69,15,19,78.9,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,4,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-017,1991,27.0,604,795,76.0,16147,12109,123,123,100.0,306,309,99.0,171,356,48.0,0,0.0,0.0,0.0,0,8,0,0,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-257,1995,2.3,43,63,68.3,620,152,20,27,74.1,14,21,66.7,3,4,75.0,0,0.8,0.2,-0.8,4,3,2,0,8,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-084,2000,14.6,558,748,74.6,9507,2841,262,305,85.9,241,323,74.6,43,84,51.2,1,0.8,0.9,+0.2,13,28,14,5,45,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-066,1987,1.0,28,38,73.7,930,572,2,2,100.0,12,12,100.0,14,24,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-111,1999,2.4,164,193,85.0,3434,1036,49,58,84.5,83,92,90.2,26,33,78.8,0,0.0,0.0,0.0,0,14,0,0,9,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-318,1991,27.0,707,913,77.4,18982,12865,129,130,99.2,314,318,98.7,238,436,54.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-036,1995,19.7,1275,1397,91.3,23769,7731,445,479,92.9,707,739,95.7,103,144,71.5,0,0.3,0.4,-0.3,6,79,4,1,81,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-117,1989,24.7,865,1004,86.2,16470,5402,265,292,90.8,515,565,91.2,77,118,65.3,1,0.4,0.3,+0.6,4,23,3,0,39,Matches
78f13530,Ola Solbakken,no NOR,"MF,FW",Roma,24-193,1998,1.2,30,44,68.2,643,162,8,13,61.5,15,19,78.9,6,10,60.0,0,0.0,0.2,0.0,0,4,2,1,6,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-026,2002,1.0,22,32,68.8,322,140,13,14,92.9,7,10,70.0,1,6,16.7,0,0.2,0.0,-0.2,2,2,1,0,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-026,2002,6.3,212,279,76.0,3095,1286,118,134,88.1,79,106,74.5,9,21,42.9,3,1.3,1.0,+1.7,9,23,7,2,30,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-039,1991,13.9,451,561,80.4,6454,1921,284,325,87.4,128,157,81.5,25,39,64.1,3,2.5,1.5,+0.5,20,35,10,2,55,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-068,2002,6.6,238,299,79.6,5140,1836,66,80,82.5,130,146,89.0,39,66,59.1,0,0.0,0.1,0.0,0,14,0,0,9,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-289,1999,4.8,128,158,81.0,2267,411,56,63,88.9,58,73,79.5,13,16,81.3,2,0.9,0.5,+1.1,10,8,4,1,18,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-338,2003,2.8,99,120,82.5,1625,324,56,61,91.8,28,36,77.8,13,18,72.2,0,0.4,0.3,-0.4,7,5,2,1,8,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-274,1992,15.7,735,793,92.7,13947,4548,252,265,95.1,415,438,94.7,61,71,85.9,0,0.0,0.1,0.0,1,22,1,0,33,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,29-359,1993,12.5,508,668,76.0,8865,2920,235,267,88.0,215,274,78.5,48,91,52.7,3,1.3,1.2,+1.7,14,21,20,8,39,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-313,1992,6.9,194,242,80.2,5332,3655,32,32,100.0,107,109,98.2,55,101,54.5,0,0.0,0.0,0.0,0,1,0,0,2,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-163,1995,15.3,718,906,79.2,12314,4617,368,420,87.6,266,324,82.1,74,123,60.2,1,0.9,1.0,+0.1,16,52,18,5,81,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-335,1997,18.8,378,619,61.1,7035,2236,184,238,77.3,117,184,63.6,67,143,46.9,1,2.3,2.2,-1.3,28,42,24,12,64,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,21-349,2001,1.9,25,43,58.1,294,30,19,27,70.4,5,9,55.6,0,1,0.0,0,0.1,0.1,-0.1,1,1,0,0,1,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-071,1996,17.9,335,524,63.9,4874,1004,185,263,70.3,91,132,68.9,28,46,60.9,6,4.0,3.3,+2.0,27,20,18,1,49,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-301,2003,4.0,73,103,70.9,1357,489,31,36,86.1,31,39,79.5,9,16,56.3,0,0.2,0.1,-0.2,3,14,1,1,11,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-335,1990,17.5,377,493,76.5,11182,7919,53,53,100.0,177,178,99.4,147,259,56.8,0,0.0,0.0,0.0,0,3,0,0,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-016,2003,1.5,57,65,87.7,1078,184,23,25,92.0,24,27,88.9,9,10,90.0,0,0.1,0.0,-0.1,3,3,1,1,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-043,1994,22.4,548,723,75.8,9736,3118,241,306,78.8,237,280,84.6,58,92,63.0,0,0.7,0.8,-0.7,16,61,10,0,79,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-038,1986,16.0,434,560,77.5,12788,9173,60,60,100.0,198,204,97.1,174,290,60.0,1,0.5,0.0,+0.5,2,9,0,0,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-039,2003,5.9,145,211,68.7,2643,970,54,73,74.0,69,91,75.8,14,29,48.3,0,0.9,0.9,-0.9,5,11,6,2,24,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-011,1990,22.0,608,796,76.4,17597,12046,103,103,100.0,254,259,98.1,248,427,58.1,0,0.0,0.0,0.0,0,10,0,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-214,1999,5.6,357,438,81.5,6571,2073,150,162,92.6,156,189,82.5,43,67,64.2,0,1.1,1.0,-1.1,15,22,17,15,27,Matches
2b9fdeea,Florian Thauvin,fr FRA,FW,Udinese,30-052,1993,2.2,43,79,54.4,862,266,19,26,73.1,17,26,65.4,7,22,31.8,0,0.5,0.3,-0.5,4,3,3,1,10,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-223,2001,7.6,338,411,82.2,6864,2322,90,111,81.1,202,224,90.2,44,66,66.7,0,0.2,0.1,-0.2,2,21,2,0,23,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-006,1999,11.1,317,413,76.8,4737,1562,176,214,82.2,109,137,79.6,17,28,60.7,1,1.1,1.2,-0.1,9,40,6,1,49,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-223,1994,20.7,919,1095,83.9,15145,5529,463,514,90.1,364,417,87.3,74,112,66.1,1,2.4,1.2,-1.4,21,81,19,6,97,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-160,1990,21.1,917,1149,79.8,16595,6240,398,440,90.5,418,485,86.2,91,186,48.9,1,1.0,0.8,0.0,14,90,10,2,113,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-090,1997,22.4,1140,1312,86.9,23662,7360,361,392,92.1,590,641,92.0,182,243,74.9,0,0.4,0.5,-0.4,5,59,5,0,82,Matches
0db169ae,Sandro Tonali,it ITA,MF,Milan,22-315,2000,21.4,701,960,73.0,12899,4079,294,351,83.8,298,363,82.1,90,188,47.9,4,3.3,2.6,+0.7,37,80,19,4,95,Matches
7ed4921e,William Troost-Ekong,ng NGA,DF,Salernitana,29-199,1993,2.9,106,127,83.5,2238,833,23,27,85.2,70,77,90.9,11,18,61.1,0,0.0,0.0,0.0,0,1,1,1,4,Matches
0588a092,Frank Tsadjout,it ITA,"FW,MF",Cremonese,23-234,1999,6.5,92,153,60.1,1158,219,59,93,63.4,26,37,70.3,2,7,28.6,1,0.2,0.2,+0.8,6,7,1,0,9,Matches
26c54058,Alessandro Tuia,it ITA,DF,Lecce,32-284,1990,4.7,119,168,70.8,2644,1007,27,37,73.0,70,83,84.3,20,45,44.4,0,0.0,0.1,0.0,1,13,1,1,17,Matches
14ae023f,Martin Turk,si SVN,GK,Sampdoria,19-210,2003,1.0,18,26,69.2,647,492,0,0,,8,9,88.9,9,16,56.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
7cd520e8,Iyenoma Udogie,it ITA,DF,Udinese,20-111,2002,22.2,688,842,81.7,10174,3546,398,452,88.1,243,292,83.2,28,37,75.7,3,3.9,1.7,-0.9,28,51,23,3,81,Matches
