id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-056,2006,0.6,35,41,85.4,507,107,18,21,85.7,8,9,88.9,4,6,66.7,0,0.1,0.1,-0.1,2,4,2,0,3,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-085,2003,1.4,70,86,81.4,1388,306,24,30,80.0,36,38,94.7,10,12,83.3,0,0.0,0.0,0.0,1,3,0,0,5,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-286,1994,6.9,400,454,88.1,7521,2802,168,181,92.8,169,180,93.9,58,83,69.9,0,0.9,1.4,-0.9,9,39,8,2,43,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-153,2000,24.5,983,1293,76.0,15799,7599,527,594,88.7,358,469,76.3,77,152,50.7,0,1.3,1.2,-1.3,17,78,32,10,121,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-061,1995,14.2,407,502,81.1,6579,1632,208,243,85.6,149,170,87.6,36,53,67.9,2,1.7,1.3,+0.3,12,38,16,1,63,Matches
f7223718,Patric,es ESP,DF,Lazio,29-359,1993,11.9,683,774,88.2,14150,4275,227,246,92.3,293,310,94.5,137,188,72.9,0,0.0,0.1,0.0,1,23,2,0,21,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-055,1988,29.0,593,774,76.6,16106,10894,120,120,100.0,265,268,98.9,206,381,54.1,0,0.0,0.0,0.0,0,6,0,0,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-257,1987,17.1,625,777,80.4,8663,1780,385,426,90.4,169,224,75.4,32,61,52.5,2,1.6,1.2,+0.4,16,31,19,1,45,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-017,1981,2.0,64,77,83.1,1652,1058,13,13,100.0,31,32,96.9,19,31,61.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-025,2001,4.5,44,60,73.3,547,30,30,39,76.9,11,12,91.7,1,3,33.3,0,0.5,0.4,-0.5,4,2,2,0,5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-296,1996,21.6,644,853,75.5,11264,3404,303,349,86.8,220,271,81.2,92,179,51.4,5,5.6,4.6,-0.6,54,50,18,3,81,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-035,1999,0.1,19,22,86.4,294,120,12,12,100.0,5,6,83.3,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-240,1996,10.6,488,585,83.4,8330,2437,231,260,88.8,211,238,88.7,34,55,61.8,1,1.2,1.2,-0.2,7,62,17,2,68,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-094,1991,22.5,761,945,80.5,11702,3962,414,453,91.4,273,337,81.0,46,76,60.5,6,4.1,4.5,+1.9,36,63,40,10,115,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-291,2000,23.3,1145,1348,84.9,22638,8296,418,451,92.7,542,604,89.7,161,253,63.6,0,0.4,0.4,-0.4,8,90,6,3,93,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-094,1995,1.0,10,34,29.4,455,391,1,1,100.0,3,3,100.0,6,30,20.0,0,0.0,0.0,0.0,0,3,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-152,1992,8.5,220,299,73.6,5299,3423,50,51,98.0,124,124,100.0,46,123,37.4,0,0.0,0.0,0.0,0,6,0,0,1,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-233,1997,5.0,120,164,73.2,3191,2341,39,39,100.0,41,41,100.0,40,81,49.4,0,0.0,0.0,0.0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-355,1997,23.9,1223,1444,84.7,20411,5729,586,650,90.2,510,560,91.1,96,134,71.6,2,1.5,1.7,+0.5,19,121,28,2,145,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-285,1995,15.0,268,371,72.2,3908,614,164,200,82.0,73,108,67.6,16,24,66.7,4,4.1,1.8,-0.1,24,17,9,0,29,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-133,1997,9.1,374,478,78.2,6158,2430,179,205,87.3,162,197,82.2,25,52,48.1,1,0.5,0.3,+0.5,5,39,10,4,58,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-284,1995,18.4,298,438,68.0,4021,556,177,234,75.6,84,122,68.9,14,26,53.8,2,1.3,0.6,+0.7,15,20,9,0,27,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-074,2001,2.1,13,25,52.0,178,55,8,12,66.7,3,6,50.0,1,4,25.0,0,0.2,0.0,-0.2,1,1,0,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,"FW,MF",Empoli,22-074,2001,3.2,39,60,65.0,450,124,28,36,77.8,8,13,61.5,0,2,0.0,0,0.1,0.2,-0.1,2,2,0,0,3,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-331,1997,22.0,625,811,77.1,10065,2986,307,375,81.9,256,303,84.5,43,78,55.1,0,1.0,1.0,-1.0,14,70,11,0,93,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-327,1999,20.0,265,418,63.4,3254,471,177,239,74.1,56,100,56.0,9,19,47.4,0,1.3,1.5,-1.3,14,13,12,2,23,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-050,2002,13.6,474,598,79.3,8771,3102,180,203,88.7,245,291,84.2,45,81,55.6,0,0.4,0.4,-0.4,3,29,1,0,31,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-340,1995,5.1,181,229,79.0,3036,717,92,111,82.9,60,77,77.9,21,30,70.0,0,0.4,0.5,-0.4,11,15,8,3,18,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-270,1999,7.4,229,291,78.7,4118,1084,102,128,79.7,97,109,89.0,26,39,66.7,0,0.2,0.5,-0.2,4,28,6,2,26,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-027,1993,0.4,15,21,71.4,201,44,10,12,83.3,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,2,0,0,0,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-251,1993,11.6,417,568,73.4,6593,2277,234,261,89.7,130,175,74.3,35,76,46.1,3,3.5,2.3,-0.5,32,29,26,7,65,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-212,1997,8.8,296,361,82.0,6388,2314,73,94,77.7,171,195,87.7,47,63,74.6,0,0.1,0.0,-0.1,2,16,2,0,19,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-332,1997,20.9,1041,1362,76.4,18671,8446,478,537,89.0,429,511,84.0,113,237,47.7,1,1.6,1.5,-0.6,21,90,24,5,121,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-025,1994,28.9,811,1028,78.9,22590,16479,165,165,100.0,300,309,97.1,341,545,62.6,0,0.0,0.1,0.0,1,18,1,0,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-111,1995,1.7,34,56,60.7,404,91,25,32,78.1,7,12,58.3,0,4,0.0,0,0.2,0.1,-0.2,2,2,0,0,1,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-198,2003,0.7,23,30,76.7,339,23,14,17,82.4,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-070,1983,4.4,76,114,66.7,1164,306,37,44,84.1,23,34,67.6,7,16,43.8,0,0.2,0.4,-0.2,3,9,4,0,13,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-051,2000,6.3,181,284,63.7,3059,1419,87,100,87.0,78,114,68.4,13,50,26.0,1,0.9,0.7,+0.1,9,19,10,8,27,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-008,1995,22.5,678,845,80.2,10843,3070,351,406,86.5,243,295,82.4,57,81,70.4,3,2.0,1.5,+1.0,25,68,18,1,100,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-055,1996,14.6,261,415,62.9,3906,1072,157,202,77.7,65,106,61.3,25,58,43.1,2,1.5,2.4,+0.5,16,19,16,8,35,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-225,1988,7.5,214,265,80.8,4318,1602,75,84,89.3,105,115,91.3,32,57,56.1,0,0.0,0.1,0.0,1,19,0,0,16,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-318,1997,9.0,221,336,65.8,6117,4391,51,52,98.1,100,102,98.0,69,177,39.0,0,0.4,0.1,-0.4,2,10,2,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-024,2004,0.2,3,4,75.0,21,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-353,1999,3.3,125,162,77.2,2433,834,41,44,93.2,70,78,89.7,14,35,40.0,0,0.0,0.0,0.0,1,10,0,0,5,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-054,1988,0.5,16,19,84.2,347,109,2,2,100.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-332,2001,5.9,201,255,78.8,3906,1183,81,93,87.1,83,98,84.7,32,49,65.3,0,0.4,0.4,-0.4,7,23,7,1,26,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-052,2000,7.3,241,322,74.8,3738,573,127,151,84.1,80,97,82.5,17,41,41.5,0,0.6,0.6,-0.6,8,9,5,0,18,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-052,2000,0.5,10,12,83.3,207,33,2,2,100.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-120,1988,2.0,47,71,66.2,1572,1228,6,6,100.0,17,17,100.0,24,48,50.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-202,1993,7.9,145,257,56.4,2188,652,83,112,74.1,41,77,53.2,12,29,41.4,2,1.7,1.3,+0.3,11,12,9,2,22,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-298,1995,17.9,595,861,69.1,10114,4178,291,358,81.3,222,293,75.8,65,147,44.2,1,1.3,1.4,-0.3,15,53,22,17,58,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-245,1998,1.4,44,56,78.6,781,321,20,23,87.0,20,24,83.3,4,7,57.1,0,0.0,0.0,0.0,1,3,0,0,2,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-004,1983,0.4,19,22,86.4,235,19,11,12,91.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-233,2001,16.5,771,875,88.1,13261,3174,347,382,90.8,336,360,93.3,63,88,71.6,1,1.6,1.3,-0.6,13,75,10,2,81,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-088,1988,20.1,724,895,80.9,13034,3760,322,366,88.0,297,352,84.4,87,139,62.6,2,1.1,1.3,+0.9,18,98,17,4,93,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-250,2001,0.6,14,21,66.7,215,66,6,10,60.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-229,1992,21.7,1068,1299,82.2,19070,6621,486,533,91.2,474,540,87.8,94,183,51.4,0,1.6,2.0,-1.6,23,91,19,9,108,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-088,1998,25.3,1255,1585,79.2,22264,8891,607,660,92.0,477,575,83.0,148,266,55.6,2,1.5,1.5,+0.5,19,102,36,19,132,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-089,1995,24.7,1205,1341,89.9,20530,8247,555,585,94.9,492,533,92.3,116,167,69.5,0,0.1,0.3,-0.1,2,67,3,0,41,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-061,1990,0.3,13,16,81.3,259,121,5,5,100.0,7,10,70.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-144,2004,1.7,70,80,87.5,800,152,56,60,93.3,10,12,83.3,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,4,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-013,1991,23.9,1139,1373,83.0,20966,6253,464,517,89.7,532,615,86.5,121,185,65.4,1,1.3,1.4,-0.3,13,113,15,0,120,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-128,2001,13.1,848,959,88.4,15926,4014,349,376,92.8,381,413,92.3,108,141,76.6,0,1.1,1.0,-1.1,16,84,12,2,72,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-128,2001,0.3,22,25,88.0,448,82,7,8,87.5,11,12,91.7,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-046,1994,21.2,1510,1665,90.7,30660,10472,458,494,92.7,825,861,95.8,201,268,75.0,1,0.8,0.4,+0.2,9,87,2,0,92,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-308,1999,12.3,513,579,88.6,10142,2617,145,162,89.5,311,335,92.8,48,61,78.7,0,0.0,0.0,0.0,0,8,0,0,9,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-256,1994,3.9,171,195,87.7,3532,988,44,48,91.7,115,122,94.3,12,25,48.0,0,0.0,0.0,0.0,0,7,0,0,5,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-274,2002,9.2,515,631,81.6,8203,3341,278,311,89.4,187,227,82.4,36,57,63.2,1,0.9,0.9,+0.1,10,38,12,6,55,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-319,1991,18.6,1346,1663,80.9,24444,8424,652,715,91.2,502,602,83.4,171,281,60.9,6,3.9,4.0,+2.1,45,137,50,15,147,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-134,1996,11.2,293,438,66.9,5196,1516,135,169,79.9,110,154,71.4,37,82,45.1,0,1.4,1.2,-1.4,14,41,12,0,47,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-288,1999,11.0,338,442,76.5,4933,1366,195,232,84.1,108,142,76.1,20,31,64.5,2,1.9,2.3,+0.1,13,22,23,9,34,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-127,1991,1.2,36,46,78.3,589,199,20,21,95.2,13,15,86.7,3,5,60.0,0,0.0,0.1,0.0,1,4,2,0,6,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-046,2002,13.2,462,584,79.1,9006,2956,195,212,92.0,164,195,84.1,87,145,60.0,3,2.9,2.2,+0.1,36,59,16,4,71,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-216,1996,6.5,255,325,78.5,3781,1600,141,159,88.7,90,114,78.9,12,30,40.0,0,0.9,0.5,-0.9,3,12,8,1,26,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-038,1996,18.7,352,459,76.7,4852,570,225,268,84.0,89,123,72.4,16,20,80.0,2,2.5,0.9,-0.5,19,18,10,0,29,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-097,2000,0.4,9,12,75.0,171,27,4,5,80.0,2,4,50.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-075,1991,17.2,940,1086,86.6,17057,5652,400,434,92.2,422,465,90.8,103,148,69.6,1,0.9,1.0,+0.1,11,75,7,2,87,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-213,1991,6.4,122,167,73.1,1586,319,78,95,82.1,28,41,68.3,5,10,50.0,0,0.1,0.3,-0.1,3,5,3,1,10,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-111,1991,10.9,279,379,73.6,3972,1106,180,214,84.1,72,99,72.7,13,28,46.4,2,3.0,1.8,-1.0,18,23,23,4,48,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-050,2001,18.1,240,371,64.7,3158,582,139,189,73.5,68,103,66.0,11,23,47.8,1,1.2,1.4,-0.2,14,16,9,1,21,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-121,2003,18.0,812,1013,80.2,13280,5730,421,475,88.6,308,358,86.0,64,131,48.9,0,0.1,0.6,-0.1,4,96,12,2,115,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-089,1997,20.2,845,992,85.2,13932,3952,434,484,89.7,319,368,86.7,73,95,76.8,2,1.2,0.8,+0.8,11,79,5,0,92,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-136,1999,20.1,799,914,87.4,15688,4702,234,263,89.0,485,524,92.6,74,103,71.8,2,0.4,0.6,+1.6,5,23,2,0,49,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-060,2001,4.3,90,119,75.6,1230,252,59,64,92.2,28,37,75.7,2,5,40.0,0,0.2,0.2,-0.2,5,6,3,0,12,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-053,1997,0.2,8,9,88.9,103,22,6,7,85.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-073,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-249,1995,16.1,985,1157,85.1,18203,5880,426,475,89.7,421,460,91.5,119,174,68.4,1,1.8,2.4,-0.8,22,117,19,3,133,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-338,1991,17.0,441,648,68.1,11985,9017,79,79,100.0,216,217,99.5,143,345,41.4,0,0.0,0.0,0.0,0,8,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-255,1997,20.1,497,764,65.1,8583,3742,241,290,83.1,182,297,61.3,57,125,45.6,1,1.3,1.5,-0.3,18,43,24,18,53,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-166,1992,12.1,494,610,81.0,7880,2216,267,299,89.3,182,225,80.9,34,54,63.0,1,0.9,0.9,+0.1,16,25,13,1,46,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-286,1995,5.1,89,119,74.8,1167,284,53,65,81.5,28,33,84.8,3,5,60.0,0,0.5,0.3,-0.5,7,6,1,0,11,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-286,1995,1.3,25,33,75.8,371,69,15,19,78.9,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,4,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-040,1991,29.0,649,852,76.2,17171,12894,133,133,100.0,331,335,98.8,181,377,48.0,0,0.0,0.0,0.0,0,8,0,0,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-280,1995,3.6,56,82,68.3,785,160,29,40,72.5,16,25,64.0,4,5,80.0,0,0.8,0.2,-0.8,4,3,2,0,8,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-107,2000,17.0,648,870,74.5,10972,3183,297,344,86.3,292,389,75.1,45,90,50.0,1,1.1,1.2,-0.1,16,35,16,5,51,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-089,1987,1.0,28,38,73.7,930,572,2,2,100.0,12,12,100.0,14,24,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-134,1999,2.7,176,206,85.4,3589,1111,56,66,84.8,88,97,90.7,26,33,78.8,0,0.0,0.0,0.0,0,14,0,0,9,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-341,1991,28.0,728,944,77.1,19564,13257,134,135,99.3,318,322,98.8,250,458,54.6,0,0.0,0.0,0.0,0,2,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-059,1995,19.7,1275,1397,91.3,23769,7731,445,479,92.9,707,739,95.7,103,144,71.5,0,0.3,0.4,-0.3,6,79,4,1,81,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-140,1989,27.7,979,1137,86.1,18787,6148,291,321,90.7,592,651,90.9,87,133,65.4,1,0.4,0.4,+0.6,5,27,3,0,43,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-216,1998,2.2,51,68,75.0,940,211,22,28,78.6,21,25,84.0,7,13,53.8,1,0.1,0.2,+0.9,2,5,3,1,8,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-049,2002,1.0,22,32,68.8,322,140,13,14,92.9,7,10,70.0,1,6,16.7,0,0.2,0.0,-0.2,2,2,1,0,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-049,2002,6.3,212,279,76.0,3095,1286,118,134,88.1,79,106,74.5,9,21,42.9,3,1.3,1.0,+1.7,9,23,7,2,30,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-062,1991,14.7,486,605,80.3,6944,1994,306,349,87.7,139,171,81.3,26,42,61.9,3,2.5,1.5,+0.5,20,35,10,2,56,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-091,2002,6.6,238,299,79.6,5140,1836,66,80,82.5,130,146,89.0,39,66,59.1,0,0.0,0.1,0.0,0,14,0,0,9,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-312,1999,6.0,147,187,78.6,2503,450,67,78,85.9,64,81,79.0,13,19,68.4,2,1.0,0.6,+1.0,11,10,6,1,22,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,19-361,2003,3.6,116,140,82.9,1864,352,65,72,90.3,32,40,80.0,15,21,71.4,0,0.4,0.3,-0.4,8,6,2,1,9,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-297,1992,17.7,819,885,92.5,15561,5044,277,291,95.2,468,492,95.1,67,81,82.7,0,0.0,0.1,0.0,1,23,1,0,38,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-017,1993,15.5,617,808,76.4,10748,3470,288,332,86.7,257,325,79.1,59,110,53.6,3,1.4,1.2,+1.6,16,25,20,8,47,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-336,1992,6.9,194,242,80.2,5332,3655,32,32,100.0,107,109,98.2,55,101,54.5,0,0.0,0.0,0.0,0,1,0,0,2,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-186,1995,15.3,718,906,79.2,12314,4617,368,420,87.6,266,324,82.1,74,123,60.2,1,0.9,1.0,+0.1,16,52,18,5,81,Matches
674cfc5a,Gabriel Strefezza,br BRA,FW,Lecce,25-358,1997,20.5,419,687,61.0,7778,2445,207,269,77.0,128,205,62.4,73,157,46.5,1,2.5,2.5,-1.5,30,47,27,13,73,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-007,2001,1.9,25,43,58.1,294,30,19,27,70.4,5,9,55.6,0,1,0.0,0,0.1,0.1,-0.1,1,1,0,0,1,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-094,1996,18.9,354,548,64.6,5127,1050,198,278,71.2,97,140,69.3,28,47,59.6,6,4.0,3.2,+2.0,31,20,18,1,50,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-324,2003,4.0,73,103,70.9,1357,489,31,36,86.1,31,39,79.5,9,16,56.3,0,0.2,0.1,-0.2,3,14,1,1,11,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-358,1990,20.5,457,590,77.5,13684,9733,63,63,100.0,215,217,99.1,179,306,58.5,0,0.0,0.0,0.0,0,4,1,0,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-039,2003,1.5,57,65,87.7,1078,184,23,25,92.0,24,27,88.9,9,10,90.0,0,0.1,0.0,-0.1,3,3,1,1,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-066,1994,25.3,647,856,75.6,11412,3590,286,362,79.0,283,336,84.2,64,104,61.5,0,0.7,0.9,-0.7,17,73,11,1,88,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-061,1986,16.0,434,560,77.5,12788,9173,60,60,100.0,198,204,97.1,174,290,60.0,1,0.5,0.0,+0.5,2,9,0,0,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-062,2003,6.9,180,257,70.0,3254,1273,69,89,77.5,85,109,78.0,17,36,47.2,0,0.9,0.9,-0.9,5,15,6,2,27,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-034,1990,25.0,687,906,75.8,19770,13697,116,117,99.1,296,302,98.0,271,479,56.6,0,0.0,0.0,0.0,0,14,0,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-237,1999,5.6,357,438,81.5,6571,2073,150,162,92.6,156,189,82.5,43,67,64.2,0,1.1,1.0,-1.1,15,22,17,15,27,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-075,1993,3.1,62,103,60.2,1093,292,31,38,81.6,23,33,69.7,7,25,28.0,0,0.5,0.4,-0.5,4,4,5,1,12,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-246,2001,8.6,411,490,83.9,8324,2756,115,137,83.9,242,267,90.6,52,76,68.4,0,0.2,0.1,-0.2,2,27,2,0,32,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-029,1999,11.2,323,424,76.2,4830,1619,179,217,82.5,112,141,79.4,17,29,58.6,1,1.1,1.2,-0.1,9,42,6,1,53,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-246,1994,22.7,1003,1196,83.9,16391,6180,515,572,90.0,387,444,87.2,80,123,65.0,1,2.4,1.3,-1.4,21,91,21,7,101,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-183,1990,21.9,963,1211,79.5,17534,6606,421,465,90.5,432,505,85.5,100,203,49.3,1,1.0,0.8,0.0,14,96,10,2,114,Matches
7edfbb8a,Fikayo Tomori,eng ENG,DF,Milan,25-113,1997,24.4,1258,1442,87.2,26028,8165,400,434,92.2,654,709,92.2,197,261,75.5,0,0.6,0.6,-0.6,7,73,6,0,93,Matches
