id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
ed90babd,Adam Ounas,dz ALG,FW,Napoli,26-157,1996,0.2,13,17,76.5,297,80,6,7,85.7,2,3,66.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,4,Matches
8daee720,Simone Pafundi,it ITA,MF,Udinese,17-062,2006,0.7,45,52,86.5,689,152,21,25,84.0,14,15,93.3,5,7,71.4,0,0.1,0.1,-0.1,3,6,2,0,5,Matches
3d6cee81,Flavio Paoletti,it ITA,MF,Sampdoria,20-091,2003,1.4,70,86,81.4,1388,306,24,30,80.0,36,38,94.7,10,12,83.3,0,0.0,0.0,0.0,1,3,0,0,5,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Juventus,28-292,1994,7.9,459,522,87.9,8708,3267,186,199,93.5,200,213,93.9,68,100,68.0,0,1.2,1.5,-1.2,11,42,9,2,44,Matches
0967845b,Fabiano Parisi,it ITA,DF,Empoli,22-159,2000,25.5,1052,1383,76.1,16982,8070,555,627,88.5,393,510,77.1,82,163,50.3,0,1.3,1.3,-1.3,18,90,34,10,136,Matches
e599253a,Mario Pašalić,hr CRO,"MF,FW",Atalanta,28-067,1995,14.2,407,502,81.1,6579,1632,208,243,85.6,149,170,87.6,36,53,67.9,2,1.7,1.3,+0.3,12,38,16,1,63,Matches
f7223718,Patric,es ESP,DF,Lazio,30-000,1993,12.9,742,838,88.5,15416,4719,243,263,92.4,323,341,94.7,149,201,74.1,0,0.0,0.1,0.0,1,24,2,0,21,Matches
79b0d6a0,Rui Patrício,pt POR,GK,Roma,35-061,1988,30.0,612,800,76.5,16565,11106,125,125,100.0,275,278,98.9,210,392,53.6,0,0.0,0.0,0.0,0,6,0,0,0,Matches
3ca7254a,Pedro,es ESP,FW,Lazio,35-263,1987,17.4,633,786,80.5,8761,1792,391,433,90.3,171,226,75.7,32,61,52.5,2,1.6,1.3,+0.4,16,31,19,1,45,Matches
f058ed1f,Gianluca Pegolo,it ITA,GK,Sassuolo,42-023,1981,2.0,64,77,83.1,1652,1058,13,13,100.0,31,32,96.9,19,31,61.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
a44d3a3c,Pietro Pellegri,it ITA,FW,Torino,22-031,2001,4.5,44,60,73.3,547,30,30,39,76.9,11,12,91.7,1,3,33.3,0,0.5,0.4,-0.5,4,2,2,0,5,Matches
4a5a45c7,Lorenzo Pellegrini,it ITA,MF,Roma,26-302,1996,22.5,662,883,75.0,11661,3545,308,355,86.8,225,280,80.4,98,190,51.6,5,5.6,4.9,-0.6,55,50,18,3,84,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Lazio,24-041,1999,0.1,19,22,86.4,294,120,12,12,100.0,5,6,83.3,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,1,Matches
7afb1573,Pepín,gq EQG,MF,Monza,26-246,1996,10.9,499,596,83.7,8485,2487,238,267,89.1,213,240,88.8,35,56,62.5,1,1.2,1.2,-0.2,7,62,17,2,68,Matches
75f2c59f,Roberto Pereyra,ar ARG,"DF,MF",Udinese,32-100,1991,23.5,813,999,81.4,12503,4132,441,480,91.9,292,357,81.8,49,80,61.3,6,4.1,4.6,+1.9,37,69,41,10,123,Matches
f7c491f1,Nehuén Pérez,ar ARG,DF,Udinese,22-297,2000,24.3,1208,1417,85.3,23969,8580,437,471,92.8,575,639,90.0,172,266,64.7,0,0.4,0.4,-0.4,8,92,6,3,93,Matches
b9e11c1d,Simone Perilli,it ITA,GK,Hellas Verona,28-100,1995,1.0,10,34,29.4,455,391,1,1,100.0,3,3,100.0,6,30,20.0,0,0.0,0.0,0.0,0,3,0,0,0,Matches
4c62d0c8,Mattia Perin,it ITA,GK,Juventus,30-158,1992,9.5,247,332,74.4,5854,3809,61,62,98.4,137,137,100.0,49,132,37.1,0,0.0,0.0,0.0,0,6,0,0,1,Matches
00a17eba,Samuele Perisan,it ITA,GK,Empoli,25-239,1997,6.0,145,193,75.1,3783,2739,43,43,100.0,55,56,98.2,47,91,51.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
780e3631,Matteo Pessina,it ITA,MF,Monza,25-361,1997,24.9,1273,1503,84.7,21255,5919,611,678,90.1,531,583,91.1,100,141,70.9,2,1.6,1.8,+0.4,20,122,29,2,149,Matches
03f946ed,Andrea Petagna,it ITA,FW,Monza,27-291,1995,15.0,268,371,72.2,3908,614,164,200,82.0,73,108,67.6,16,24,66.7,4,4.1,1.8,-0.1,24,17,9,0,29,Matches
149c5f5d,Giuseppe Pezzella,it ITA,DF,Lecce,25-139,1997,9.1,374,478,78.2,6158,2430,179,205,87.3,162,197,82.2,25,52,48.1,1,0.5,0.3,+0.5,5,39,10,4,58,Matches
17f3620a,Krzysztof Piątek,pl POL,FW,Salernitana,27-290,1995,19.0,307,452,67.9,4171,584,182,241,75.5,87,126,69.0,15,27,55.6,3,1.5,0.7,+1.5,19,20,10,0,29,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Hellas Verona,22-080,2001,2.1,13,25,52.0,178,55,8,12,66.7,3,6,50.0,1,4,25.0,0,0.2,0.0,-0.2,1,1,0,0,0,Matches
1cadaf34,Roberto Piccoli,it ITA,FW,Empoli,22-080,2001,3.9,50,75,66.7,596,136,36,45,80.0,11,17,64.7,0,3,0.0,0,0.1,0.2,-0.1,2,2,0,0,3,Matches
f71ad8cb,Charles Pickel,ch SUI,MF,Cremonese,25-337,1997,23.0,651,846,77.0,10454,3181,322,392,82.1,266,317,83.9,44,80,55.0,0,1.0,1.0,-1.0,15,72,12,0,99,Matches
08aa9cd1,Andrea Pinamonti,it ITA,FW,Sassuolo,23-333,1999,20.5,270,426,63.4,3330,471,181,243,74.5,56,102,54.9,10,21,47.6,0,1.3,1.5,-1.3,14,13,12,2,23,Matches
caec77da,Lorenzo Pirola,it ITA,DF,Salernitana,21-056,2002,14.6,492,626,78.6,9174,3332,185,209,88.5,254,304,83.6,49,90,54.4,0,0.4,0.4,-0.4,3,32,2,0,35,Matches
2c38b327,Marko Pjaca,hr CRO,"MF,FW",Empoli,27-346,1995,5.1,181,229,79.0,3036,717,92,111,82.9,60,77,77.9,21,30,70.0,0,0.4,0.5,-0.4,11,15,8,3,18,Matches
55a1cac2,Tommaso Pobega,it ITA,MF,Milan,23-276,1999,8.4,267,343,77.8,4853,1334,117,145,80.7,115,129,89.1,31,51,60.8,0,0.2,0.6,-0.2,4,34,7,2,32,Matches
867239d3,Paul Pogba,fr FRA,"MF,DF",Juventus,30-033,1993,0.5,19,28,67.9,329,72,11,13,84.6,5,6,83.3,2,2,100.0,0,0.0,0.0,0.0,0,4,0,0,1,Matches
5e861944,Matteo Politano,it ITA,FW,Napoli,29-257,1993,12.5,451,613,73.6,7196,2388,249,279,89.2,144,193,74.6,40,84,47.6,3,3.5,2.3,-0.5,32,30,26,7,67,Matches
2a6cd437,Marin Pongračić,hr CRO,DF,Lecce,25-218,1997,8.8,296,361,82.0,6388,2314,73,94,77.7,171,195,87.7,47,63,74.6,0,0.1,0.0,-0.1,2,16,2,0,19,Matches
7f609bfc,Stefan Posch,at AUT,DF,Bologna,25-338,1997,21.9,1072,1407,76.2,19165,8669,495,554,89.4,441,528,83.5,115,245,46.9,2,2.0,1.8,0.0,23,90,25,6,122,Matches
277da414,Ivan Provedel,it ITA,GK,Lazio,29-031,1994,29.9,835,1055,79.1,23006,16733,180,180,100.0,307,316,97.2,343,550,62.4,0,0.0,0.1,0.0,1,18,1,0,0,Matches
62437b4f,Ignacio Pussetto,ar ARG,"MF,DF",Sampdoria,27-117,1995,1.7,34,56,60.7,404,91,25,32,78.1,7,12,58.3,0,4,0.0,0,0.2,0.1,-0.2,2,2,0,0,1,Matches
88f53b75,Niklas Pyyhtiä,fi FIN,MF,Bologna,19-204,2003,0.7,23,30,76.7,339,23,14,17,82.4,8,9,88.9,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
ee4f2f3b,Fabio Quagliarella,it ITA,FW,Sampdoria,40-076,1983,4.6,78,118,66.1,1180,306,39,46,84.8,23,34,67.6,7,16,43.8,0,0.2,0.4,-0.2,3,9,4,0,13,Matches
1b9c7401,Giacomo Quagliata,it ITA,DF,Cremonese,23-057,2000,6.3,184,288,63.9,3117,1442,89,103,86.4,78,114,68.4,14,51,27.5,1,0.9,0.8,+0.1,10,19,10,8,27,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Juventus,28-014,1995,23.5,716,888,80.6,11485,3255,369,425,86.8,261,316,82.6,59,83,71.1,3,2.0,1.6,+1.0,25,73,18,1,102,Matches
0630eb63,Nemanja Radonjić,rs SRB,"MF,FW",Torino,27-061,1996,15.5,280,447,62.6,4139,1149,171,219,78.1,70,115,60.9,25,60,41.7,2,1.7,2.4,+0.3,18,20,19,8,40,Matches
023937a9,Ivan Radovanović,rs SRB,"MF,DF",Salernitana,34-231,1988,7.5,214,265,80.8,4318,1602,75,84,89.3,105,115,91.3,32,57,56.1,0,0.0,0.1,0.0,1,19,0,0,16,Matches
67f649be,Ionuț Radu,ro ROU,GK,Cremonese,25-324,1997,9.0,221,336,65.8,6117,4391,51,52,98.1,100,102,98.0,69,177,39.0,0,0.4,0.1,-0.4,2,10,2,0,0,Matches
ce1a6c7e,Antonio Raimondo,it ITA,FW,Bologna,19-030,2004,0.2,3,4,75.0,21,3,2,3,66.7,0,0,,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
8c63fae5,Luca Ranieri,it ITA,DF,Fiorentina,23-359,1999,3.3,125,162,77.2,2433,834,41,44,93.2,70,78,89.7,14,35,40.0,0,0.0,0.0,0.0,1,10,0,0,5,Matches
539230cf,Andrea Ranocchia,it ITA,DF,Monza,35-060,1988,0.5,16,19,84.2,347,109,2,2,100.0,11,12,91.7,2,4,50.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
d9ebed1c,Filippo Ranocchia,it ITA,MF,Monza,21-338,2001,5.9,201,255,78.8,3906,1183,81,93,87.1,83,98,84.7,32,49,65.3,0,0.4,0.4,-0.4,7,23,7,1,26,Matches
6e058f06,Giacomo Raspadori,it ITA,"FW,MF",Napoli,23-058,2000,8.1,263,350,75.1,4121,626,138,165,83.6,89,107,83.2,18,44,40.9,0,0.6,0.6,-0.6,8,10,5,0,18,Matches
6e058f06,Giacomo Raspadori,it ITA,FW,Sassuolo,23-058,2000,0.5,10,12,83.3,207,33,2,2,100.0,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
d7a35008,Nicola Ravaglia,it ITA,GK,Sampdoria,34-126,1988,3.0,86,118,72.9,2205,1647,28,28,100.0,29,29,100.0,29,61,47.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
536cebe5,Ante Rebić,hr CRO,"FW,MF",Milan,29-208,1993,8.9,155,278,55.8,2321,709,90,119,75.6,43,81,53.1,13,36,36.1,2,1.8,1.5,+0.2,12,12,11,3,25,Matches
6213fd82,Arkadiusz Reca,pl POL,DF,Spezia,27-304,1995,18.2,612,878,69.7,10350,4207,302,369,81.8,226,297,76.1,65,147,44.2,1,1.3,1.4,-0.3,15,53,22,17,58,Matches
4bd00a50,Panagiotis Retsos,gr GRE,DF,Hellas Verona,24-251,1998,1.4,44,56,78.6,781,321,20,23,87.0,20,24,83.3,4,7,57.1,0,0.0,0.0,0.0,1,3,0,0,2,Matches
f61c7c4e,Franck Ribéry,fr FRA,MF,Salernitana,40-010,1983,0.4,19,22,86.4,235,19,11,12,91.7,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,2,0,0,1,Matches
9823be92,Samuele Ricci,it ITA,MF,Torino,21-239,2001,16.9,796,902,88.2,13648,3246,356,392,90.8,349,374,93.3,64,89,71.9,1,1.6,1.3,-0.6,13,78,10,2,82,Matches
f1cfc209,Tomás Rincón,ve VEN,MF,Sampdoria,35-094,1988,21.1,761,938,81.1,13743,3993,338,383,88.3,312,368,84.8,92,148,62.2,2,1.2,1.4,+0.8,19,102,17,4,97,Matches
1d4e63b6,Pablo Rodríguez,es ESP,"FW,MF",Lecce,21-256,2001,0.6,14,21,66.7,215,66,6,10,60.0,6,7,85.7,1,1,100.0,0,0.0,0.0,0.0,1,2,0,0,3,Matches
7f78ad23,Ricardo Rodríguez,ch SUI,DF,Torino,30-235,1992,22.7,1123,1364,82.3,19997,6905,516,564,91.5,492,564,87.2,101,192,52.6,0,1.6,2.0,-1.6,24,97,19,9,113,Matches
10e7f486,Rogério,br BRA,DF,Sassuolo,25-094,1998,26.3,1296,1631,79.5,22873,9157,633,686,92.3,488,587,83.1,150,271,55.4,2,1.5,1.5,+0.5,19,104,36,19,135,Matches
3ead85f9,Alessio Romagnoli,it ITA,DF,Lazio,28-095,1995,25.7,1250,1388,90.1,21224,8527,580,611,94.9,506,547,92.5,120,172,69.8,0,0.1,0.3,-0.1,2,67,3,0,41,Matches
09899de8,Simone Romagnoli,it ITA,DF,Lecce,33-067,1990,0.3,16,21,76.2,298,136,6,7,85.7,9,12,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,2,Matches
ca6edaa0,Luka Romero,ar ARG,FW,Lazio,18-150,2004,1.7,70,80,87.5,800,152,56,60,93.3,10,12,83.3,1,2,50.0,0,0.1,0.1,-0.1,2,2,0,0,4,Matches
2a1beb34,Marten de Roon,nl NED,MF,Atalanta,32-019,1991,23.9,1139,1373,83.0,20966,6253,464,517,89.7,532,615,86.5,121,185,65.4,1,1.3,1.4,-0.3,13,113,15,0,120,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Monza,21-134,2001,13.7,887,1000,88.7,16636,4179,363,392,92.6,402,434,92.6,111,144,77.1,0,1.1,1.0,-1.1,16,84,12,2,73,Matches
e58cbfd5,Nicolò Rovella,it ITA,MF,Juventus,21-134,2001,0.3,22,25,88.0,448,82,7,8,87.5,11,12,91.7,3,4,75.0,0,0.0,0.0,0.0,0,3,0,0,1,Matches
4b3e1a38,Amir Rrahmani,xk KVX,DF,Napoli,29-052,1994,21.2,1510,1665,90.7,30660,10472,458,494,92.7,825,861,95.8,201,268,75.0,1,0.8,0.4,+0.2,9,87,2,0,92,Matches
a378a02a,Ruan,br BRA,DF,Sassuolo,23-314,1999,13.3,543,613,88.6,10754,2790,153,172,89.0,330,355,93.0,51,64,79.7,0,0.0,0.3,0.0,0,9,1,0,11,Matches
14b8fcdf,Daniele Rugani,it ITA,DF,Juventus,28-262,1994,3.9,171,195,87.7,3532,988,44,48,91.7,115,122,94.3,12,25,48.0,0,0.0,0.0,0.0,0,7,0,0,5,Matches
ae9898c5,Matteo Ruggeri,it ITA,"DF,MF",Atalanta,20-280,2002,9.2,515,631,81.6,8203,3341,278,311,89.4,187,227,82.4,36,57,63.2,1,0.9,0.9,+0.1,10,38,12,6,55,Matches
0b5a292a,Mário Rui,pt POR,DF,Napoli,31-325,1991,18.6,1346,1663,80.9,24444,8424,652,715,91.2,502,602,83.4,171,281,60.9,6,3.9,4.0,+2.1,45,137,50,15,147,Matches
4830e0af,Abdelhamid Sabiri,ma MAR,MF,Sampdoria,26-140,1996,11.7,305,456,66.9,5474,1574,137,176,77.8,117,161,72.7,39,85,45.9,0,1.4,1.2,-1.4,14,43,12,0,49,Matches
ee251371,Alexis Saelemaekers,be BEL,"FW,DF",Milan,23-294,1999,11.6,355,461,77.0,5155,1403,203,240,84.6,115,150,76.7,20,32,62.5,2,2.1,2.4,-0.1,14,22,24,9,37,Matches
da5a981b,Jacopo Sala,it ITA,MF,Spezia,31-133,1991,1.2,36,46,78.3,589,199,20,21,95.2,13,15,86.7,3,5,60.0,0,0.0,0.1,0.0,1,4,2,0,6,Matches
217c93a1,Lazar Samardzic,rs SRB,MF,Udinese,21-052,2002,14.1,491,623,78.8,9598,3126,206,226,91.2,177,211,83.9,92,153,60.1,3,2.9,2.3,+0.1,37,62,16,4,72,Matches
24eb7ed6,Junior Sambia,fr FRA,DF,Salernitana,26-222,1996,6.5,255,325,78.5,3781,1600,141,159,88.7,90,114,78.9,12,30,40.0,0,0.9,0.5,-0.9,3,12,8,1,26,Matches
0a447501,Antonio Sanabria,py PAR,FW,Torino,27-044,1996,19.7,379,495,76.6,5236,614,242,291,83.2,96,132,72.7,17,21,81.0,2,2.5,1.0,-0.5,19,20,10,0,33,Matches
4295f19c,Leandro Sanca,pt POR,"FW,MF",Spezia,23-103,2000,0.4,9,12,75.0,171,27,4,5,80.0,2,4,50.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
0d82903c,Alex Sandro,br BRA,DF,Juventus,32-081,1991,17.2,940,1086,86.6,17057,5652,400,434,92.2,422,465,90.8,103,148,69.6,1,0.9,1.0,+0.1,11,75,7,2,87,Matches
7eb97a8e,Nicola Sansone,it ITA,FW,Bologna,31-219,1991,7.0,131,177,74.0,1709,325,82,99,82.8,32,46,69.6,5,10,50.0,0,0.1,0.3,-0.1,3,5,3,1,10,Matches
3bb7af3b,Riccardo Saponara,it ITA,FW,Fiorentina,31-117,1991,10.9,279,379,73.6,3972,1106,180,214,84.1,72,99,72.7,13,28,46.4,2,3.0,1.8,-1.0,18,23,23,4,48,Matches
86383d0e,Martin Satriano,uy URU,FW,Empoli,22-056,2001,18.1,240,371,64.7,3158,582,139,189,73.5,68,103,66.0,11,23,47.8,1,1.2,1.4,-0.2,14,16,9,1,21,Matches
1e9aa637,Giorgio Scalvini,it ITA,DF,Atalanta,19-127,2003,18.0,812,1013,80.2,13280,5730,421,475,88.6,308,358,86.0,64,131,48.9,0,0.1,0.6,-0.1,4,96,12,2,115,Matches
2cfae697,Jerdy Schouten,nl NED,MF,Bologna,26-095,1997,21.2,877,1029,85.2,14314,4001,456,509,89.6,325,374,86.9,73,96,76.0,2,1.2,0.8,+0.8,11,79,5,0,93,Matches
e613313c,Perr Schuurs,nl NED,DF,Torino,23-142,1999,20.1,799,914,87.4,15688,4702,234,263,89.0,485,524,92.6,74,103,71.8,2,0.4,0.6,+1.6,5,23,2,0,49,Matches
16463a79,Demba Seck,sn SEN,"FW,MF",Torino,22-066,2001,4.4,92,121,76.0,1246,252,60,65,92.3,28,37,75.7,2,5,40.0,0,0.2,0.2,-0.2,5,6,3,0,12,Matches
3cb132e6,Jacopo Segre,it ITA,DF,Torino,26-059,1997,0.2,8,9,88.9,103,22,6,7,85.7,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b6baba31,Vivaldo Semedo,pt POR,FW,Udinese,18-079,2005,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b70bde8f,Stefano Sensi,it ITA,MF,Monza,27-255,1995,16.4,996,1172,85.0,18355,5904,433,483,89.6,423,463,91.4,120,176,68.2,1,1.8,2.4,-0.8,22,117,19,3,134,Matches
343f753a,Luigi Sepe,it ITA,GK,Salernitana,31-344,1991,17.0,441,648,68.1,11985,9017,79,79,100.0,216,217,99.5,143,345,41.4,0,0.0,0.0,0.0,0,8,0,0,0,Matches
dd7febd8,Leonardo Sernicola,it ITA,DF,Cremonese,25-261,1997,21.1,523,805,65.0,9040,3996,253,305,83.0,194,318,61.0,59,130,45.4,2,1.8,1.7,+0.2,20,44,26,19,55,Matches
d3aaad90,Stephan El Shaarawy,it ITA,"DF,MF",Roma,30-172,1992,12.9,533,654,81.5,8437,2395,289,321,90.0,196,240,81.7,35,55,63.6,1,0.9,1.0,+0.1,16,25,13,1,47,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Spezia,27-292,1995,5.3,91,121,75.2,1190,284,55,67,82.1,28,33,84.8,3,5,60.0,0,0.5,0.3,-0.5,7,6,1,0,11,Matches
57469b2d,Eldor Shomurodov,uz UZB,FW,Roma,27-292,1995,1.3,25,33,75.8,371,69,15,19,78.9,9,11,81.8,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,4,Matches
0d422df7,Marco Silvestri,it ITA,GK,Udinese,32-046,1991,30.0,682,887,76.9,17946,13322,135,135,100.0,354,358,98.9,189,387,48.8,0,0.0,0.0,0.0,0,8,0,0,0,Matches
343c0d52,Giovanni Simeone,ar ARG,FW,Napoli,27-286,1995,3.6,56,82,68.3,785,160,29,40,72.5,16,25,64.0,4,5,80.0,0,0.8,0.2,-0.8,4,3,2,0,8,Matches
8b609c34,Wilfried Singo,ci CIV,DF,Torino,22-113,2000,17.7,673,905,74.4,11358,3301,310,360,86.1,303,404,75.0,45,92,48.9,1,1.2,1.2,-0.2,17,37,17,6,54,Matches
10dc46f0,Salvatore Sirigu,it ITA,GK,Fiorentina,36-095,1987,1.0,28,38,73.7,930,572,2,2,100.0,12,12,100.0,14,24,58.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
b35a7399,Leo Skiri Østigård,no NOR,DF,Napoli,23-140,1999,2.7,176,206,85.4,3589,1111,56,66,84.8,88,97,90.7,26,33,78.8,0,0.0,0.0,0.0,0,14,0,0,9,Matches
ab4449d6,Łukasz Skorupski,pl POL,GK,Bologna,31-347,1991,29.0,751,975,77.0,20132,13610,138,139,99.3,330,334,98.8,257,472,54.4,0,0.0,0.0,0.0,0,2,0,0,0,Matches
30f5ffa9,Milan Škriniar,sk SVK,DF,Inter,28-065,1995,19.7,1275,1397,91.3,23769,7731,445,479,92.9,707,739,95.7,103,144,71.5,0,0.3,0.4,-0.3,6,79,4,1,81,Matches
b6964eb6,Chris Smalling,eng ENG,DF,Roma,33-146,1989,28.7,1004,1164,86.3,19228,6216,300,330,90.9,606,666,91.0,89,135,65.9,1,0.4,0.7,+0.6,5,27,3,0,43,Matches
78f13530,Ola Solbakken,no NOR,"FW,MF",Roma,24-222,1998,2.2,51,68,75.0,940,211,22,28,78.6,21,25,84.0,7,13,53.8,1,0.1,0.2,+0.9,2,5,3,1,8,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Udinese,21-055,2002,1.0,22,32,68.8,322,140,13,14,92.9,7,10,70.0,1,6,16.7,0,0.2,0.0,-0.2,2,2,1,0,4,Matches
28f66c2e,Brandon Soppy,fr FRA,DF,Atalanta,21-055,2002,6.3,212,279,76.0,3095,1286,118,134,88.1,79,106,74.5,9,21,42.9,3,1.3,1.0,+1.7,9,23,7,2,30,Matches
9d4c45d6,Roberto Soriano,it ITA,"FW,MF",Bologna,32-068,1991,14.7,486,605,80.3,6944,1994,306,349,87.7,139,171,81.3,26,42,61.9,3,2.5,1.5,+0.5,20,35,10,2,56,Matches
50841bef,Joaquin Sosa,uy URU,DF,Bologna,21-097,2002,6.6,238,299,79.6,5140,1836,66,80,82.5,130,146,89.0,39,66,59.1,0,0.0,0.1,0.0,0,14,0,0,9,Matches
94816803,Riccardo Sottil,it ITA,FW,Fiorentina,23-318,1999,6.0,147,187,78.6,2503,450,67,78,85.9,64,81,79.0,13,19,68.4,2,1.0,0.6,+1.0,11,10,6,1,22,Matches
c13ddd3e,Matìas Soulé,ar ARG,"MF,DF",Juventus,20-002,2003,3.6,116,140,82.9,1864,352,65,72,90.3,32,40,80.0,15,21,71.4,0,0.4,0.3,-0.4,8,6,2,1,9,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Bologna,30-303,1992,18.7,861,931,92.5,16205,5339,303,318,95.3,481,506,95.1,70,86,81.4,0,0.0,0.1,0.0,1,23,1,0,39,Matches
3626daea,Leonardo Spinazzola,it ITA,DF,Roma,30-023,1993,15.6,622,816,76.2,10826,3510,291,335,86.9,259,328,79.0,59,112,52.7,4,1.4,1.3,+2.6,17,25,21,9,47,Matches
ac4003af,Marco Sportiello,it ITA,GK,Atalanta,30-342,1992,6.9,194,242,80.2,5332,3655,32,32,100.0,107,109,98.2,55,101,54.5,0,0.0,0.0,0.0,0,1,0,0,2,Matches
13b44b02,Petar Stojanović,si SVN,DF,Empoli,27-192,1995,15.6,748,942,79.4,12922,4765,382,434,88.0,275,335,82.1,81,133,60.9,1,0.9,1.1,+0.1,16,53,19,6,84,Matches
674cfc5a,Gabriel Strefezza,br BRA,"FW,MF",Lecce,25-364,1997,21.5,447,728,61.4,8247,2668,221,285,77.5,138,218,63.3,76,166,45.8,2,3.4,3.2,-1.4,38,51,34,14,84,Matches
2cb9486d,Dávid Strelec,sk SVK,FW,Spezia,22-013,2001,1.9,25,43,58.1,294,30,19,27,70.4,5,9,55.6,0,1,0.0,0,0.1,0.1,-0.1,1,1,0,0,1,Matches
f573a8bf,Isaac Success,ng NGA,FW,Udinese,27-100,1996,19.7,361,558,64.7,5242,1085,202,283,71.4,97,141,68.8,30,49,61.2,6,4.0,3.2,+2.0,31,22,18,1,51,Matches
230c3f3a,Ibrahim Sulemana,gh GHA,MF,Hellas Verona,19-330,2003,4.0,73,103,70.9,1357,489,31,36,86.1,31,39,79.5,9,16,56.3,0,0.2,0.1,-0.2,3,14,1,1,11,Matches
01b8a2b2,Wojciech Szczęsny,pl POL,GK,Juventus,32-364,1990,20.5,457,590,77.5,13684,9733,63,63,100.0,215,217,99.1,179,306,58.5,0,0.0,0.0,0.0,0,4,1,0,0,Matches
eb3022c3,Benjamin Tahirovic,ba BIH,MF,Roma,20-045,2003,1.5,60,68,88.2,1096,184,25,27,92.6,24,27,88.9,9,10,90.0,0,0.1,0.0,-0.1,3,3,1,1,1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Hellas Verona,29-072,1994,26.3,665,879,75.7,11653,3682,297,375,79.2,288,343,84.0,65,106,61.3,0,0.7,0.9,-0.7,18,76,11,1,90,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Milan,37-067,1986,16.0,434,560,77.5,12788,9173,60,60,100.0,198,204,97.1,174,290,60.0,1,0.5,0.0,+0.5,2,9,0,0,0,Matches
5cbb5ad6,Filippo Terracciano,it ITA,"DF,MF",Hellas Verona,20-068,2003,7.2,182,261,69.7,3289,1296,70,90,77.8,86,111,77.5,17,37,45.9,0,0.9,0.9,-0.9,5,15,6,2,27,Matches
e1b0a70d,Pietro Terracciano,it ITA,GK,Fiorentina,33-040,1990,25.0,687,906,75.8,19770,13697,116,117,99.1,296,302,98.0,271,479,56.6,0,0.0,0.0,0.0,0,14,0,0,0,Matches
3ef0a2d7,Aleksa Terzić,rs SRB,DF,Fiorentina,23-243,1999,5.6,357,438,81.5,6571,2073,150,162,92.6,156,189,82.5,43,67,64.2,0,1.1,1.0,-1.1,15,22,17,15,27,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Udinese,30-081,1993,3.2,66,109,60.6,1159,313,33,40,82.5,25,36,69.4,7,26,26.9,0,0.5,0.4,-0.5,4,4,5,1,13,Matches
ff5ea0bf,Malick Thiaw,de GER,DF,Milan,21-252,2001,9.5,459,545,84.2,9371,3021,123,148,83.1,275,301,91.4,59,84,70.2,0,0.2,0.1,-0.2,2,28,2,0,35,Matches
76ff8d0d,Kristian Thorstvedt,no NOR,MF,Sassuolo,24-035,1999,11.2,323,424,76.2,4830,1619,179,217,82.5,112,141,79.4,17,29,58.6,1,1.1,1.2,-0.1,9,42,6,1,53,Matches
a96e5dc0,Jeremy Toljan,de GER,DF,Sassuolo,28-252,1994,23.7,1045,1244,84.0,17082,6462,538,599,89.8,402,459,87.6,84,129,65.1,1,2.4,1.3,-1.4,21,96,21,7,106,Matches
c56dc39e,Rafael Tolói,it ITA,DF,Atalanta,32-189,1990,21.9,963,1211,79.5,17534,6606,421,465,90.5,432,505,85.5,100,203,49.3,1,1.0,0.8,0.0,14,96,10,2,114,Matches
