id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-218,1990,30.1,149,4.94,68,76,1,1,2,1,9,0.30,6,3,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-142,1994,6.8,23,3.38,15,5,1,1,1,0,6,0.88,5,1,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-142,1994,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-348,1996,6.9,25,3.61,11,12,0,2,0,0,4,0.58,3,1,0,0,0,0,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-280,1996,2.9,11,3.84,6,0,0,5,0,0,1,0.35,0,0,0,1,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-062,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-291,1991,25.5,18,0.71,13,0,0,4,0,1,2,0.08,1,0,0,1,0,0,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,30-000,1993,18.3,14,0.76,9,1,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-104,1987,16.7,24,1.44,19,0,2,2,1,0,6,0.36,5,0,0,0,1,0,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-100,1992,22.1,30,1.36,25,4,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
6412cc03,Fabio Vieira,pt POR,MF,Arsenal,22-330,2000,5.3,21,3.96,15,2,2,2,0,0,3,0.57,3,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,"DF,MF",Bournemouth,25-167,1997,1.1,4,3.67,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-016,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-031,1995,8.4,10,1.20,9,0,1,0,0,0,4,0.48,3,0,1,0,0,0,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-040,1989,8.4,21,2.50,17,0,0,3,1,0,1,0.12,1,0,0,0,0,0,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-332,1990,14.3,18,1.25,16,2,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,26-012,1997,23.4,38,1.62,26,3,5,2,2,0,2,0.09,1,1,0,0,0,0,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-150,1997,10.2,20,1.96,20,0,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-307,1993,26.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-178,1989,19.6,11,0.56,9,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-175,1994,32.0,110,3.44,55,51,1,2,1,0,6,0.19,3,1,1,1,0,0,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-116,1995,28.8,65,2.26,44,0,5,10,6,0,12,0.42,6,0,2,4,0,0,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-111,1995,18.8,16,0.85,15,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-261,1992,7.2,19,2.66,14,0,1,2,1,1,2,0.28,2,0,0,0,0,0,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-150,1990,16.4,43,2.62,30,0,4,4,4,1,8,0.49,5,0,1,0,2,0,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-199,1997,27.9,59,2.11,51,7,0,0,1,0,13,0.47,12,1,0,0,0,0,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-218,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-055,2004,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,22-012,2001,20.2,38,1.88,23,4,4,2,2,3,2,0.10,1,0,0,1,0,0,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-259,1988,19.0,85,4.47,60,8,5,7,4,1,9,0.47,6,1,1,1,0,0,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-248,1999,24.0,64,2.67,52,0,5,4,2,1,6,0.25,5,0,0,1,0,0,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-057,1992,15.8,29,1.84,18,0,3,4,4,0,6,0.38,4,0,0,2,0,0,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-034,1997,7.1,18,2.54,7,2,1,3,5,0,4,0.57,1,0,0,1,2,0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-234,1996,14.0,29,2.08,23,0,1,1,3,1,5,0.36,3,0,0,0,1,1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-080,1998,9.8,10,1.02,6,2,0,2,0,0,1,0.10,1,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-139,1991,5.0,5,1.01,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-139,1991,4.1,6,1.45,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-105,1997,19.6,13,0.66,11,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-210,1992,28.4,97,3.41,86,2,4,2,2,1,14,0.49,14,0,0,0,0,0,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-155,1997,16.6,22,1.33,16,0,0,4,2,0,3,0.18,1,0,0,2,0,0,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-290,1985,18.9,35,1.86,31,2,2,0,0,0,2,0.11,2,0,0,0,0,0,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-236,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-166,1992,22.9,77,3.36,48,0,9,4,16,0,6,0.26,5,0,0,1,0,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-156,1996,4.6,2,0.44,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-162,1999,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-131,1996,21.1,52,2.47,46,1,0,3,1,1,4,0.19,3,0,0,1,0,0,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-037,1993,6.7,25,3.71,20,3,1,0,1,0,1,0.15,1,0,0,0,0,0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-180,1994,20.4,9,0.44,7,1,0,1,0,0,2,0.10,1,0,0,1,0,0,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-129,1998,29.4,145,4.93,108,15,2,12,6,2,16,0.54,14,0,0,2,0,0,Matches
