id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,32-204,1990,28.4,140,4.94,63,73,0,1,2,1,9,0.32,6,3,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,28-128,1994,6.2,19,3.09,12,5,0,1,1,0,6,0.97,5,1,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,28-128,1994,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26-334,1996,6.9,25,3.61,11,12,0,2,0,0,4,0.58,3,1,0,0,0,0,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26-266,1996,2.9,11,3.84,6,0,0,5,0,0,1,0.35,0,0,0,1,0,0,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,24-048,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31-277,1991,23.5,16,0.68,13,0,0,2,0,1,2,0.09,1,0,0,1,0,0,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29-351,1993,18.3,14,0.76,9,1,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,36-090,1987,15.7,21,1.34,17,0,2,2,0,0,5,0.32,5,0,0,0,0,0,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,31-086,1992,21.8,29,1.33,25,3,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22-316,2000,4.6,17,3.69,12,1,2,2,0,0,3,0.65,3,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,"MF,DF",Bournemouth,25-153,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,24-002,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,28-017,1995,8.2,10,1.21,9,0,1,0,0,0,4,0.48,3,0,1,0,0,0,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,34-026,1989,6.9,15,2.18,11,0,0,3,1,0,1,0.15,1,0,0,0,0,0,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32-318,1990,13.3,18,1.35,16,2,0,0,0,0,2,0.15,2,0,0,0,0,0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25-363,1997,21.4,35,1.63,24,3,4,2,2,0,2,0.09,1,1,0,0,0,0,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,25-136,1997,9.2,17,1.85,17,0,0,0,0,0,1,0.11,1,0,0,0,0,0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-293,1993,26.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,33-164,1989,17.6,9,0.51,7,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,28-161,1994,30.0,106,3.53,53,49,1,2,1,0,6,0.20,3,1,1,1,0,0,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,27-102,1995,26.8,61,2.27,41,0,5,9,6,0,11,0.41,5,0,2,4,0,0,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,28-097,1995,17.9,15,0.84,14,1,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,30-247,1992,6.9,18,2.59,13,0,1,2,1,1,2,0.29,2,0,0,0,0,0,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,32-136,1990,15.8,39,2.47,27,0,4,3,4,1,8,0.51,5,0,1,0,2,0,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,25-185,1997,25.9,56,2.16,48,7,0,0,1,0,11,0.42,10,1,0,0,0,0,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,21-204,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-041,2004,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21-363,2001,18.2,35,1.92,20,4,4,2,2,3,2,0.11,1,0,0,1,0,0,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,34-245,1988,17.1,73,4.26,55,6,3,4,4,1,8,0.47,5,1,1,1,0,0,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,23-234,1999,22.3,60,2.69,49,0,4,4,2,1,5,0.22,4,0,0,1,0,0,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,31-043,1992,15.1,28,1.86,17,0,3,4,4,0,6,0.40,4,0,0,2,0,0,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,26-020,1997,5.1,7,1.36,4,1,1,0,1,0,1,0.19,0,0,0,0,1,0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,26-220,1996,13.5,27,2.00,21,0,1,1,3,1,5,0.37,3,0,0,0,1,1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,25-066,1998,8.8,10,1.14,6,2,0,2,0,0,1,0.11,1,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,31-125,1991,5.0,5,1.01,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,31-125,1991,4.1,6,1.45,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,26-091,1997,18.9,12,0.64,10,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,30-196,1992,27.4,95,3.46,85,1,4,2,2,1,14,0.51,14,0,0,0,0,0,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,25-141,1997,16.6,22,1.33,16,0,0,4,2,0,3,0.18,1,0,0,2,0,0,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37-276,1985,17.1,35,2.04,31,2,2,0,0,0,2,0.12,2,0,0,0,0,0,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,20-222,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,30-152,1992,22.9,77,3.36,48,0,9,4,16,0,6,0.26,5,0,0,1,0,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,26-142,1996,3.8,2,0.53,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,23-148,1999,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,26-117,1996,20.3,51,2.52,45,1,0,3,1,1,4,0.20,3,0,0,1,0,0,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,30-023,1993,6.4,23,3.62,18,3,1,0,1,0,1,0.16,1,0,0,0,0,0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,28-166,1994,18.4,7,0.38,6,0,0,1,0,0,2,0.11,1,0,0,1,0,0,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,24-115,1998,27.4,136,4.96,101,15,2,11,5,2,14,0.51,12,0,0,2,0,0,Matches
