id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
9a28eba4,Adama Traoré,es ESP,"FW,MF",Wolves,26,1996,16.6,44,2.65,37,0,2,2,3,0,4,0.24,2,0,0,2,0,0,Matches
c47541e0,Bertrand Traoré,bf BFA,"FW,MF",Aston Villa,26,1995,2.6,4,1.55,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
999ceb5f,Boubacar Traoré,ml MLI,MF,Wolves,20,2001,4.6,6,1.32,6,0,0,0,0,0,2,0.44,2,0,0,0,0,0,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23,1999,11.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
21512407,Kieran Trippier,eng ENG,DF,Newcastle Utd,31,1990,37.1,178,4.79,79,94,1,1,2,1,10,0.27,6,4,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,FW,Arsenal,27,1994,10.3,34,3.29,23,7,1,1,2,0,9,0.87,8,1,0,0,0,0,Matches
38ceb24a,Leandro Trossard,be BEL,"FW,MF",Brighton,27,1994,14.6,51,3.49,39,0,7,4,1,0,9,0.62,5,0,3,0,1,0,Matches
f315ca93,Kostas Tsimikas,gr GRE,DF,Liverpool,26,1996,8.6,27,3.14,12,13,0,2,0,0,4,0.47,3,1,0,0,0,0,Matches
dd549382,Deniz Undav,de GER,"FW,MF",Brighton,26,1996,7.0,22,3.15,14,0,1,6,0,1,4,0.57,0,0,1,2,0,1,Matches
531a4aa8,Yan Valery,tn TUN,DF,Southampton,23,1999,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e06683ca,Virgil van Dijk,nl NED,DF,Liverpool,31,1991,31.5,22,0.70,17,0,0,4,0,1,3,0.10,2,0,0,1,0,0,Matches
9f8e9423,Raphaël Varane,fr FRA,DF,Manchester Utd,29,1993,21.2,17,0.80,12,1,0,3,0,1,0,0.00,0,0,0,0,0,0,Matches
45963054,Jamie Vardy,eng ENG,FW,Leicester City,35,1987,20.6,34,1.65,23,0,6,3,2,0,7,0.34,5,0,1,0,1,0,Matches
dad4b285,Joël Veltman,nl NED,DF,Brighton,30,1992,24.3,36,1.48,30,4,0,1,0,1,4,0.16,3,0,0,1,0,0,Matches
6412cc03,Fabio Vieira,pt POR,"MF,FW",Arsenal,22,2000,5.7,23,4.03,17,2,2,2,0,0,3,0.53,3,0,0,0,0,0,Matches
08eb3b58,Matías Viña,uy URU,DF,Bournemouth,24,1997,5.1,8,1.57,7,0,1,0,0,0,2,0.39,2,0,0,0,0,0,Matches
b937e490,Rúben Vinagre,pt POR,"DF,MF",Everton,23,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8b529245,Carlos Vinícius,br BRA,FW,Fulham,27,1995,12.3,16,1.30,13,0,2,0,1,0,6,0.49,5,0,1,0,0,0,Matches
1ecb65be,Theo Walcott,eng ENG,"FW,MF",Southampton,33,1989,12.5,28,2.23,23,0,0,4,1,0,2,0.16,2,0,0,0,0,0,Matches
86dd77d1,Kyle Walker,eng ENG,DF,Manchester City,32,1990,21.8,25,1.15,22,2,0,0,0,1,3,0.14,3,0,0,0,0,0,Matches
984a5a64,Kyle Walker-Peters,eng ENG,DF,Southampton,25,1997,29.4,53,1.80,33,4,8,3,4,1,3,0.10,1,1,0,0,0,1,Matches
9e525177,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,24,1997,15.9,30,1.88,29,0,0,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29,1993,26.0,2,0.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8a7ff278,Joel Ward,eng ENG,DF,Crystal Palace,32,1989,25.1,22,0.88,17,0,1,1,3,0,1,0.04,0,0,0,1,0,0,Matches
3515d404,James Ward-Prowse,eng ENG,MF,Southampton,27,1994,37.5,127,3.39,62,59,1,3,1,1,9,0.24,3,3,1,2,0,0,Matches
aed3a70f,Ollie Watkins,eng ENG,FW,Aston Villa,26,1995,34.7,79,2.27,51,0,6,11,11,0,14,0.40,6,0,2,5,1,0,Matches
c40b6180,Adam Webster,eng ENG,DF,Brighton,27,1995,22.1,20,0.91,19,1,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
c4e87b8b,Wout Weghorst,nl NED,"FW,MF",Manchester Utd,29,1992,8.9,27,3.05,22,0,1,2,1,1,2,0.23,2,0,0,0,0,0,Matches
ce5143da,Danny Welbeck,eng ENG,FW,Brighton,31,1990,20.6,65,3.16,49,0,5,6,4,1,9,0.44,5,0,1,1,2,0,Matches
35e413f1,Ben White,eng ENG,DF,Arsenal,24,1997,33.9,64,1.89,56,7,0,0,1,0,13,0.38,12,1,0,0,0,0,Matches
4d90ce8c,Harvey White,eng ENG,MF,Tottenham,20,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,18,2004,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd323728,Neco Williams,wls WAL,DF,Nott'ham Forest,21,2001,20.9,39,1.86,23,4,4,2,3,3,2,0.10,1,0,0,1,0,0,Matches
8b9ebd03,Willian,br BRA,FW,Fulham,33,1988,23.6,105,4.44,71,16,5,8,4,1,12,0.51,7,3,1,1,0,0,Matches
a3b03921,Joe Willock,eng ENG,MF,Newcastle Utd,22,1999,28.4,85,2.99,67,0,7,7,3,1,9,0.32,6,0,1,1,1,0,Matches
c596fcb0,Callum Wilson,eng ENG,FW,Newcastle Utd,30,1992,20.9,43,2.06,24,0,6,7,6,0,10,0.48,5,0,3,2,0,0,Matches
c6dc9ecd,Harry Wilson,wls WAL,FW,Fulham,25,1997,12.2,32,2.62,18,2,1,3,8,0,9,0.74,4,0,0,1,4,0,Matches
2500cef9,Yoane Wissa,cd COD,FW,Brentford,25,1996,17.8,36,2.02,29,0,1,2,3,1,6,0.34,4,0,0,0,1,1,Matches
4b803b3c,Maximilian Wöber,at AUT,DF,Leeds United,24,1998,14.1,12,0.85,8,2,0,2,0,0,1,0.07,1,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Newcastle Utd,30,1991,5.0,5,1.01,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
4e9a0555,Chris Wood,nz NZL,FW,Nott'ham Forest,30,1991,4.1,6,1.45,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
a5212312,Joe Worrall,eng ENG,DF,Nott'ham Forest,25,1997,24.7,16,0.65,14,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
e61b8aee,Granit Xhaka,ch SUI,MF,Arsenal,29,1992,33.3,110,3.31,94,3,5,4,3,1,17,0.51,16,0,0,1,0,0,Matches
c1fe2a48,Ryan Yates,eng ENG,MF,Nott'ham Forest,24,1997,20.4,24,1.18,18,0,0,4,2,0,3,0.15,1,0,0,2,0,0,Matches
be927d03,Ashley Young,eng ENG,DF,Aston Villa,37,1985,22.6,40,1.77,34,3,2,1,0,0,2,0.09,2,0,0,0,0,0,Matches
88968486,Illia Zabarnyi,ua UKR,DF,Bournemouth,19,2002,3.3,1,0.30,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b2bc3b1f,Wilfried Zaha,ci CIV,"FW,MF",Crystal Palace,29,1992,25.4,91,3.58,57,0,12,4,17,1,7,0.28,6,0,0,1,0,0,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Chelsea,25,1996,4.6,2,0.44,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
e8271ad9,Jordan Zemura,zw ZIM,DF,Bournemouth,22,1999,16.2,35,2.17,25,0,6,2,2,0,2,0.12,2,0,0,0,0,0,Matches
51cf8561,Oleksandr Zinchenko,ua UKR,DF,Arsenal,25,1996,23.5,56,2.38,49,1,0,4,1,1,4,0.17,3,0,0,1,0,0,Matches
6622454d,Hakim Ziyech,ma MAR,"FW,MF",Chelsea,29,1993,7.3,32,4.36,25,4,1,0,1,1,3,0.41,2,1,0,0,0,0,Matches
ce4246f5,Kurt Zouma,fr FRA,DF,West Ham,27,1994,22.1,9,0.41,7,1,0,1,0,0,2,0.09,1,0,0,1,0,0,Matches
79300479,Martin Ødegaard,no NOR,MF,Arsenal,23,1998,34.7,163,4.69,123,15,4,12,6,3,17,0.49,15,0,0,2,0,0,Matches
