id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
87d31635,Aïman Maurer,ma MAR,"MF,FW",Clermont Foot,18-226,2004,4.8,78,107,72.9,1286,352,42,50,84.0,30,36,83.3,5,17,29.4,0,0.9,0.9,-0.9,4,2,6,1,9,Matches
30144daa,Stephy Mavididi,eng ENG,FW,Montpellier,24-343,1998,12.2,203,274,74.1,2756,530,109,140,77.9,62,75,82.7,11,18,61.1,2,1.0,0.8,+1.0,9,8,4,1,17,Matches
2c70d915,Christian Mawissa,fr FRA,DF,Toulouse,18-021,2005,1.1,41,48,85.4,600,267,26,29,89.7,13,15,86.7,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,6,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-120,1996,7.9,275,320,85.9,5471,1472,91,102,89.2,145,160,90.6,36,53,67.9,0,0.1,0.0,-0.1,2,7,0,0,11,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-140,1998,27.3,960,1182,81.2,12752,2783,598,698,85.7,258,316,81.6,36,58,62.1,4,6.7,7.9,-2.7,48,69,66,10,113,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-274,1994,28.5,1260,1527,82.5,23088,7018,472,526,89.7,639,735,86.9,117,192,60.9,0,0.3,0.7,-0.3,4,111,19,5,152,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-189,1999,0.3,6,10,60.0,107,55,3,3,100.0,2,5,40.0,1,1,100.0,0,0.3,0.2,-0.3,1,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-054,2002,0.7,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-346,1999,27.9,2070,2301,90.0,34265,13433,955,1009,94.6,881,952,92.5,146,226,64.6,3,0.9,1.4,+2.1,13,223,15,8,223,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-323,2001,13.8,695,772,90.0,11903,4597,276,292,94.5,362,379,95.5,37,73,50.7,0,0.1,0.1,-0.1,1,19,0,0,28,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,26-004,1997,8.5,184,264,69.7,3104,917,91,118,77.1,73,98,74.5,14,26,53.8,0,0.2,0.2,-0.2,4,12,4,1,22,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-143,1994,13.2,668,784,85.2,11282,3372,303,344,88.1,305,343,88.9,47,65,72.3,1,0.9,1.8,+0.1,7,55,15,4,90,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-324,2002,17.2,793,932,85.1,11300,3442,450,500,90.0,266,303,87.8,30,43,69.8,6,2.8,3.6,+3.2,24,56,18,6,77,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-220,1990,0.1,1,3,33.3,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-055,1992,21.7,1352,1571,86.1,24772,8859,521,567,91.9,624,674,92.6,153,251,61.0,1,0.6,1.8,+0.4,10,146,12,0,160,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-347,2004,5.3,245,302,81.1,3967,982,115,127,90.6,108,127,85.0,15,34,44.1,1,0.4,0.3,+0.6,6,11,7,3,20,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-183,1994,2.5,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-117,2000,28.1,1093,1263,86.5,19598,6283,423,472,89.6,526,579,90.8,101,147,68.7,0,1.2,1.6,-1.2,16,136,20,2,178,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-295,1998,21.1,918,1203,76.3,15799,5988,449,514,87.4,369,461,80.0,78,163,47.9,0,1.2,1.7,-1.2,18,83,16,8,96,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-358,2002,16.5,774,1047,73.9,14698,5336,314,365,86.0,342,443,77.2,100,199,50.3,2,2.6,2.8,-0.6,29,65,18,12,81,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-319,1987,27.5,1420,1777,79.9,22026,7725,783,899,87.1,433,518,83.6,132,201,65.7,15,11.8,13.9,+3.2,79,194,107,2,257,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-070,1994,1.4,28,37,75.7,311,43,14,18,77.8,9,11,81.8,0,0,,0,0.2,0.0,-0.2,1,2,0,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-113,1995,6.7,142,214,66.4,2104,607,69,94,73.4,46,58,79.3,10,29,34.5,3,1.2,1.8,+1.8,9,12,10,0,23,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-349,1999,10.8,134,167,80.2,1764,264,77,93,82.8,42,47,89.4,3,4,75.0,2,1.1,0.8,+0.9,16,4,5,1,16,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-349,1999,15.4,154,208,74.0,2056,532,89,117,76.1,54,66,81.8,3,5,60.0,0,0.5,0.7,-0.5,9,14,5,0,20,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-162,1997,20.3,208,340,61.2,2871,636,114,180,63.3,61,91,67.0,14,22,63.6,2,1.7,1.1,+0.3,15,16,5,1,22,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-171,1991,9.6,364,467,77.9,5980,1952,166,187,88.8,144,172,83.7,34,71,47.9,2,2.6,2.0,-0.6,21,36,10,4,62,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-231,1996,0.1,3,4,75.0,40,10,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-101,1996,4.8,73,96,76.0,944,135,40,47,85.1,25,32,78.1,1,6,16.7,0,0.1,0.1,-0.1,1,5,1,0,7,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-222,1994,14.5,199,363,54.8,2693,689,113,191,59.2,65,115,56.5,4,13,30.8,0,0.5,1.0,-0.5,8,21,1,0,26,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-101,1995,7.8,90,163,55.2,1205,235,52,82,63.4,23,50,46.0,5,10,50.0,0,0.8,0.4,-0.8,5,10,2,0,10,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-270,1996,22.7,941,1092,86.2,16136,4652,403,450,89.6,408,450,90.7,86,115,74.8,2,0.9,1.5,+1.1,17,116,12,1,144,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-189,1997,12.6,585,674,86.8,8570,2494,320,342,93.6,220,253,87.0,19,29,65.5,3,2.1,1.4,+0.9,10,17,9,2,26,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-321,1996,26.1,558,774,72.1,8718,2819,279,360,77.5,196,257,76.3,45,93,48.4,3,2.6,1.3,+0.4,29,64,8,1,80,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-337,1994,16.1,374,509,73.5,9922,7114,93,93,100.0,158,158,100.0,118,249,47.4,0,0.0,0.0,0.0,0,5,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-056,2000,1.0,25,30,83.3,352,110,18,22,81.8,5,6,83.3,1,1,100.0,0,0.3,0.4,-0.3,1,2,4,1,5,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-194,1998,6.3,337,374,90.1,6228,1553,130,139,93.5,165,178,92.7,35,47,74.5,0,0.1,0.4,-0.1,1,32,3,1,30,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-124,2000,6.1,248,343,72.3,3647,1244,149,173,86.1,72,106,67.9,16,42,38.1,2,1.3,0.8,+0.7,10,9,7,5,16,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-093,1992,17.2,1011,1262,80.1,14702,5435,568,659,86.2,297,359,82.7,71,124,57.3,11,8.8,7.4,+2.2,49,135,48,2,161,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-059,1999,10.3,134,182,73.6,2012,413,69,90,76.7,46,59,78.0,8,11,72.7,0,0.5,0.6,-0.5,8,15,3,0,21,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-141,1994,15.9,185,291,63.6,2808,688,98,142,69.0,65,95,68.4,12,21,57.1,0,0.4,0.6,-0.4,5,13,7,1,30,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-054,1997,30.3,1280,1530,83.7,25642,9910,405,473,85.6,686,753,91.1,167,265,63.0,2,0.7,0.6,+1.3,4,70,2,0,96,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-326,1998,22.7,395,542,72.9,5721,1626,219,275,79.6,126,177,71.2,22,36,61.1,3,2.2,1.6,+0.8,15,26,14,3,56,Matches
374fbf7d,Riad Nouri,fr FRA,"MF,FW",Ajaccio,37-336,1985,16.5,390,575,67.8,6121,2075,208,263,79.1,133,186,71.5,30,80,37.5,1,2.2,2.2,-1.2,25,32,14,12,36,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-221,1996,34.0,773,1025,75.4,23204,17287,104,105,99.0,331,340,97.4,335,577,58.1,0,0.0,0.3,0.0,1,3,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-107,1997,15.4,626,748,83.7,12681,4336,176,202,87.1,375,413,90.8,68,118,57.6,1,0.1,0.3,+0.9,2,51,6,0,64,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-162,2004,18.7,396,520,76.2,5911,1332,221,274,80.7,129,166,77.7,24,35,68.6,2,1.8,1.3,+0.2,23,25,11,5,43,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-049,1989,17.9,721,910,79.2,13569,5962,271,308,88.0,340,404,84.2,89,164,54.3,1,1.3,0.6,-0.3,5,47,3,0,57,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-016,2000,11.1,640,696,92.0,13763,4106,136,151,90.1,391,407,96.1,105,123,85.4,0,0.4,0.5,-0.4,5,32,2,0,40,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-119,1994,13.0,295,415,71.1,8042,5958,53,54,98.1,155,158,98.1,86,202,42.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-182,1995,10.6,213,285,74.7,2911,577,127,165,77.0,58,75,77.3,10,15,66.7,1,1.0,1.4,0.0,7,16,6,1,25,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-121,2000,7.6,336,397,84.6,5596,1153,152,167,91.0,138,163,84.7,28,40,70.0,0,0.1,0.2,-0.1,4,33,3,1,27,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-082,2000,24.6,261,395,66.1,3851,841,123,179,68.7,96,124,77.4,13,32,40.6,3,3.3,3.2,-0.3,21,16,14,2,37,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-087,2002,17.2,267,444,60.1,3726,1232,151,220,68.6,85,152,55.9,13,34,38.2,5,3.1,3.0,+1.9,23,20,23,2,39,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-115,2000,0.5,32,34,94.1,492,119,19,19,100.0,12,12,100.0,1,1,100.0,0,0.0,0.0,0.0,0,3,1,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-020,2000,1.3,87,94,92.6,1264,252,49,51,96.1,24,27,88.9,6,6,100.0,0,0.2,0.1,-0.2,1,9,0,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-020,2000,12.5,542,630,86.0,8826,2723,286,314,91.1,184,210,87.6,50,70,71.4,0,1.6,1.8,-1.6,17,70,12,1,87,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-179,1996,10.1,325,467,69.6,5914,1855,150,184,81.5,127,186,68.3,41,71,57.7,1,2.5,2.6,-1.5,23,31,26,3,57,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-033,2000,0.3,14,17,82.4,281,82,5,5,100.0,5,6,83.3,3,5,60.0,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-232,1987,23.0,936,1119,83.6,19895,7207,267,299,89.3,498,549,90.7,160,248,64.5,0,0.3,1.1,-0.3,3,84,8,2,80,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-015,1997,31.5,1109,1309,84.7,20079,8469,450,485,92.8,554,614,90.2,83,168,49.4,0,0.4,1.3,-0.4,7,60,8,1,70,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-255,1997,1.8,110,126,87.3,1981,536,54,60,90.0,36,40,90.0,16,21,76.2,0,0.2,0.7,-0.2,3,14,3,1,8,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-314,1994,0.6,68,70,97.1,1060,325,36,38,94.7,25,25,100.0,4,4,100.0,1,0.4,0.4,+0.6,2,7,1,0,6,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-041,1987,8.6,349,474,73.6,6373,2078,155,189,82.0,134,172,77.9,47,81,58.0,3,3.5,3.3,-0.5,31,35,25,1,66,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-066,1994,1.1,11,21,52.4,216,175,4,5,80.0,5,8,62.5,2,6,33.3,0,0.0,0.0,0.0,0,4,0,0,2,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-242,2002,2.9,71,89,79.8,939,189,44,49,89.8,20,24,83.3,2,5,40.0,1,0.3,0.4,+0.7,2,2,0,0,5,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-127,1997,7.0,141,211,66.8,3725,2480,34,36,94.4,61,61,100.0,44,112,39.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-345,1995,16.6,558,694,80.4,8009,1739,327,376,87.0,159,198,80.3,35,54,64.8,0,2.6,3.1,-2.6,28,29,19,4,53,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-353,2003,2.0,56,79,70.9,812,282,32,38,84.2,21,32,65.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-242,1991,23.0,1635,1736,94.2,27170,9369,762,792,96.2,725,761,95.3,113,138,81.9,0,0.5,0.8,-0.5,4,167,6,0,133,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-160,1996,13.1,249,371,67.1,3917,1228,131,163,80.4,75,111,67.6,27,59,45.8,1,1.5,1.3,-0.5,11,25,3,2,30,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-336,1996,14.2,289,397,72.8,5312,1649,128,160,80.0,110,144,76.4,40,62,64.5,1,1.9,1.2,-0.9,25,36,13,3,60,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-171,1998,16.8,572,705,81.1,11289,4760,197,224,87.9,285,330,86.4,79,130,60.8,0,0.7,1.4,-0.7,6,53,8,1,44,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-330,1998,7.3,287,364,78.8,4660,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,+0.2,4,26,3,3,22,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-162,2000,18.3,683,831,82.2,10632,3183,348,403,86.4,258,299,86.3,42,59,71.2,4,3.0,2.0,+1.0,26,74,12,1,99,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-057,2000,2.9,116,143,81.1,1866,539,52,63,82.5,48,57,84.2,9,13,69.2,1,0.7,0.4,+0.3,5,12,5,2,20,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-278,2000,16.9,480,589,81.5,8465,2787,199,231,86.1,238,273,87.2,30,64,46.9,0,0.1,0.5,-0.1,1,21,1,0,25,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-170,1993,17.6,843,1008,83.6,16345,4644,323,364,88.7,360,405,88.9,136,197,69.0,1,0.8,1.4,+0.2,12,84,10,2,108,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-109,2004,0.3,14,18,77.8,225,63,6,7,85.7,7,10,70.0,0,0,,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-250,2002,0.9,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-346,1997,13.0,267,471,56.7,9118,7266,27,27,100.0,112,112,100.0,125,326,38.3,0,0.0,0.0,0.0,1,15,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-057,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-133,1985,15.7,546,652,83.7,11351,4883,176,193,91.2,269,304,88.5,93,138,67.4,1,0.6,0.2,+0.4,3,40,2,1,29,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-040,1986,26.0,2067,2183,94.7,39287,12795,731,767,95.3,1046,1074,97.4,233,267,87.3,1,0.1,0.7,+0.9,3,190,6,2,145,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-134,1990,17.6,915,1088,84.1,16069,3809,398,431,92.3,382,444,86.0,100,159,62.9,1,1.8,2.0,-0.8,28,88,20,3,126,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-327,2000,1.3,64,76,84.2,1064,171,31,33,93.9,26,32,81.3,5,9,55.6,0,0.4,0.1,-0.4,1,2,3,1,6,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,30-000,1993,20.9,471,634,74.3,6620,1467,270,320,84.4,156,199,78.4,17,43,39.5,2,2.3,2.0,-0.3,15,32,12,4,45,Matches
40ef7347,Rafael Ratão,br BRA,"FW,MF",Toulouse,27-160,1995,17.7,494,668,74.0,6937,1858,290,363,79.9,148,199,74.4,26,47,55.3,2,3.1,3.3,-1.1,26,35,26,7,69,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-113,1997,23.1,751,927,81.0,14289,5252,285,326,87.4,348,414,84.1,92,144,63.9,1,0.9,1.1,+0.1,12,60,12,6,79,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-112,1998,2.6,106,128,82.8,1746,440,48,56,85.7,44,51,86.3,9,13,69.2,1,0.4,0.1,+0.6,2,9,3,0,20,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-112,1998,3.7,285,329,86.6,4411,1005,149,164,90.9,110,124,88.7,15,25,60.0,0,0.9,0.7,-0.9,8,31,5,1,32,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-273,1999,14.9,974,1076,90.5,17385,6949,393,415,94.7,485,520,93.3,73,105,69.5,0,0.1,0.3,-0.1,2,56,2,1,70,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-276,1987,6.7,179,225,79.6,3959,3001,43,45,95.6,102,105,97.1,32,73,43.8,0,0.0,0.0,0.0,0,0,0,0,1,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-056,1993,14.7,317,468,67.7,4449,1022,176,234,75.2,108,158,68.4,11,28,39.3,1,1.9,0.7,-0.9,21,27,10,1,47,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-199,1997,13.7,829,927,89.4,17334,4706,157,189,83.1,587,619,94.8,76,101,75.2,0,0.0,0.1,0.0,1,36,0,0,43,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-153,1994,30.7,1705,1935,88.1,29071,8299,745,826,90.2,741,801,92.5,143,188,76.1,2,2.5,2.8,-0.5,29,208,33,2,216,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-122,1997,16.8,814,915,89.0,14478,4601,331,361,91.7,375,407,92.1,83,108,76.9,1,1.8,1.0,-0.8,18,75,15,3,98,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-345,2001,33.8,1606,1849,86.9,31080,11682,564,615,91.7,819,876,93.5,193,306,63.1,1,0.8,0.5,+0.2,6,100,6,0,122,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-256,2002,0.7,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-036,1996,19.5,1513,1651,91.6,22456,5650,825,870,94.8,519,558,93.0,89,116,76.7,1,1.5,2.4,-0.5,14,142,17,1,113,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-260,1999,4.7,153,192,79.7,2304,794,86,95,90.5,47,64,73.4,10,19,52.6,0,0.0,0.1,0.0,2,16,2,1,16,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,28-008,1995,25.5,848,1066,79.5,13450,4567,426,482,88.4,338,407,83.0,54,121,44.6,3,1.1,1.2,+1.9,18,49,11,4,67,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-020,1995,6.8,141,177,79.7,2066,520,86,104,82.7,41,48,85.4,10,17,58.8,0,0.9,0.7,-0.9,6,15,12,0,24,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-201,1998,4.2,173,205,84.4,2589,948,93,100,93.0,67,80,83.8,7,14,50.0,1,0.6,0.7,+0.4,5,10,4,2,13,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-336,1996,18.0,733,917,79.9,14443,4337,272,307,88.6,287,341,84.2,136,207,65.7,2,3.1,2.9,-1.1,35,96,21,7,131,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-085,1990,8.4,395,457,86.4,6764,2485,157,175,89.7,203,225,90.2,21,39,53.8,0,0.2,0.4,-0.2,1,15,0,0,32,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-252,2001,2.1,79,104,76.0,1154,336,39,49,79.6,30,35,85.7,5,11,45.5,0,0.3,0.4,-0.3,6,6,6,3,12,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-295,2000,13.9,236,321,73.5,3246,780,133,171,77.8,72,99,72.7,8,11,72.7,1,1.5,1.9,-0.5,9,17,12,2,21,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-169,1992,27.4,1136,1374,82.7,20481,8152,462,516,89.5,525,589,89.1,110,214,51.4,0,0.4,0.4,-0.4,5,101,1,0,116,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-184,1995,27.3,355,525,67.6,5468,1174,184,268,68.7,124,160,77.5,25,38,65.8,3,2.1,1.5,+0.9,21,29,10,0,51,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-014,1994,34.0,880,1154,76.3,23432,15634,193,194,99.5,374,381,98.2,298,560,53.2,0,0.0,0.0,0.0,0,16,1,0,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-264,1997,6.2,461,508,90.7,7687,1835,221,245,90.2,190,199,95.5,39,44,88.6,0,1.7,1.2,-1.7,10,48,2,0,45,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-141,1988,26.3,623,849,73.4,10557,2581,289,385,75.1,219,281,77.9,70,94,74.5,2,5.4,4.7,-3.4,50,60,60,4,120,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-264,1994,11.9,287,401,71.6,4747,1438,137,169,81.1,108,148,73.0,26,50,52.0,2,1.7,1.6,+0.3,14,32,11,2,37,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-061,1995,16.3,941,1107,85.0,18322,4396,344,400,86.0,434,491,88.4,137,172,79.7,0,0.6,1.2,-0.6,10,110,7,0,119,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-363,1992,4.1,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-225,2000,19.9,704,903,78.0,11286,2762,346,405,85.4,248,299,82.9,66,118,55.9,3,2.4,2.8,+0.6,24,54,28,2,88,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-059,2001,5.0,82,115,71.3,1101,180,49,66,74.2,17,28,60.7,7,7,100.0,0,0.2,0.2,-0.2,2,5,3,0,7,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-106,1999,8.0,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-138,1991,25.5,1049,1501,69.9,19877,7635,471,558,84.4,319,424,75.2,199,409,48.7,2,4.9,5.3,-2.9,51,152,44,8,191,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-185,1986,32.0,829,1062,78.1,23024,16973,154,154,100.0,368,378,97.4,302,523,57.7,0,0.4,0.0,-0.4,2,7,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-339,2000,23.3,1022,1217,84.0,18057,5347,429,466,92.1,469,537,87.3,93,159,58.5,0,0.5,0.6,-0.5,6,43,10,6,57,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-072,1992,34.0,593,901,65.8,17261,13474,116,118,98.3,250,255,98.0,223,522,42.7,0,0.3,0.0,-0.3,1,16,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-101,2001,0.1,4,5,80.0,77,58,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,25-012,1998,1.6,25,45,55.6,480,83,11,15,73.3,9,18,50.0,4,6,66.7,0,0.0,0.1,0.0,0,2,0,0,3,Matches
92ffb8f9,Vincent Sierro,ch SUI,MF,Toulouse,27-213,1995,4.5,199,250,79.6,3798,1131,76,95,80.0,94,107,87.9,24,36,66.7,0,0.4,0.4,-0.4,8,20,5,0,33,Matches
