id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-246,1994,25.8,1144,1383,82.7,20925,6472,432,484,89.3,575,657,87.5,106,171,62.0,0,0.1,0.6,-0.1,3,103,16,4,135,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-161,1999,0.3,6,10,60.0,107,55,3,3,100.0,2,5,40.0,1,1,100.0,0,0.3,0.2,-0.3,1,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-026,2002,0.7,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-318,1999,23.9,1832,2038,89.9,30295,11860,851,900,94.6,771,838,92.0,131,200,65.5,3,0.8,1.3,+2.2,12,194,13,8,203,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-295,2001,10.8,545,610,89.3,9502,3424,207,219,94.5,291,303,96.0,32,66,48.5,0,0.0,0.0,0.0,0,14,0,0,22,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-341,1997,8.5,184,264,69.7,3104,917,91,118,77.1,73,98,74.5,14,26,53.8,0,0.2,0.2,-0.2,4,12,4,1,22,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-115,1994,10.2,508,587,86.5,8692,2649,229,256,89.5,234,263,89.0,36,48,75.0,0,0.4,1.2,-0.4,4,43,11,2,73,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-296,2002,16.0,735,867,84.8,10384,3221,416,463,89.8,250,284,88.0,25,38,65.8,5,2.8,3.6,+2.2,23,52,18,6,71,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-192,1990,0.1,1,3,33.3,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-027,1992,18.9,1194,1391,85.8,22160,8117,457,495,92.3,550,596,92.3,141,232,60.8,1,0.6,1.5,+0.4,9,123,9,0,143,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-319,2004,3.5,169,208,81.3,2679,664,80,90,88.9,75,87,86.2,8,21,38.1,1,0.2,0.1,+0.8,4,8,4,1,13,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-155,1994,2.5,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-089,2000,24.6,914,1064,85.9,15933,5235,370,416,88.9,431,474,90.9,74,115,64.3,0,0.9,1.0,-0.9,13,111,14,2,148,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-267,1998,19.1,843,1106,76.2,14563,5523,415,476,87.2,335,417,80.3,74,154,48.1,0,1.0,1.5,-1.0,17,74,14,7,83,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-330,2002,14.2,688,915,75.2,13057,4818,282,324,87.0,296,377,78.5,92,179,51.4,2,2.4,2.5,-0.4,26,55,16,11,65,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-291,1987,24.5,1257,1580,79.6,19651,6974,685,789,86.8,383,461,83.1,122,182,67.0,14,10.5,12.7,+3.5,72,177,101,2,235,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-042,1994,1.4,28,37,75.7,311,43,14,18,77.8,9,11,81.8,0,0,,0,0.2,0.0,-0.2,1,2,0,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-085,1995,5.6,117,179,65.4,1774,507,53,74,71.6,42,52,80.8,8,25,32.0,3,1.1,1.6,+1.9,8,9,7,0,19,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-321,1999,7.3,94,118,79.7,1230,151,55,66,83.3,27,31,87.1,3,4,75.0,2,0.7,0.5,+1.3,10,3,3,1,8,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-321,1999,15.4,154,208,74.0,2056,532,89,117,76.1,54,66,81.8,3,5,60.0,0,0.5,0.7,-0.5,9,14,5,0,20,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-134,1997,16.6,165,279,59.1,2277,537,89,142,62.7,48,77,62.3,11,18,61.1,2,1.7,0.7,+0.3,15,14,4,1,19,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-143,1991,8.1,291,372,78.2,4761,1457,135,150,90.0,112,137,81.8,28,57,49.1,1,2.3,1.4,-1.3,16,26,8,3,47,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-203,1996,0.1,3,4,75.0,40,10,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-073,1996,4.1,61,81,75.3,812,122,34,41,82.9,21,27,77.8,1,5,20.0,0,0.1,0.1,-0.1,1,5,1,0,7,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-194,1994,10.5,150,266,56.4,2062,488,85,139,61.2,50,87,57.5,3,6,50.0,0,0.4,0.7,-0.4,6,15,0,0,19,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-073,1995,7.8,90,163,55.2,1205,235,52,82,63.4,23,50,46.0,5,10,50.0,0,0.8,0.4,-0.8,5,10,2,0,10,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-242,1996,19.2,773,895,86.4,13131,3642,339,378,89.7,331,364,90.9,68,91,74.7,2,0.8,1.2,+1.2,15,91,9,1,110,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-161,1997,12.6,585,674,86.8,8570,2494,320,342,93.6,220,253,87.0,19,29,65.5,3,2.1,1.4,+0.9,10,17,9,2,26,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-293,1996,22.4,492,685,71.8,7670,2501,248,323,76.8,170,221,76.9,41,83,49.4,3,2.3,1.2,+0.7,23,57,7,1,70,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-309,1994,13.1,312,428,72.9,8421,6151,80,80,100.0,129,129,100.0,100,213,46.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-028,2000,1.0,25,30,83.3,352,110,18,22,81.8,5,6,83.3,1,1,100.0,0,0.3,0.4,-0.3,1,2,4,1,5,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-166,1998,5.6,287,322,89.1,5261,1381,108,117,92.3,144,156,92.3,28,40,70.0,0,0.1,0.3,-0.1,1,27,3,1,26,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-096,2000,5.8,232,322,72.0,3426,1193,138,162,85.2,67,101,66.3,16,39,41.0,1,0.9,0.6,+0.1,9,9,6,4,15,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-065,1992,17.2,1011,1262,80.1,14702,5435,568,659,86.2,297,359,82.7,71,124,57.3,11,8.8,7.4,+2.2,49,135,48,2,161,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-031,1999,6.6,83,117,70.9,1281,267,38,54,70.4,30,38,78.9,6,8,75.0,0,0.2,0.1,-0.2,3,12,0,0,13,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-113,1994,13.4,158,250,63.2,2442,583,83,121,68.6,55,82,67.1,11,17,64.7,0,0.3,0.5,-0.3,3,8,6,1,25,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-026,1997,28.3,1182,1418,83.4,23586,9139,370,433,85.5,643,707,90.9,147,241,61.0,2,0.7,0.6,+1.3,4,56,2,0,87,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-298,1998,18.9,342,464,73.7,4927,1293,192,238,80.7,106,151,70.2,20,32,62.5,2,1.4,1.3,+0.6,9,20,11,2,45,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-308,1985,15.3,359,534,67.2,5724,1978,192,246,78.0,121,168,72.0,30,78,38.5,1,2.2,2.2,-1.2,25,30,14,12,33,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-193,1996,30.0,690,919,75.1,20739,15331,92,93,98.9,298,305,97.7,298,519,57.4,0,0.0,0.3,0.0,1,3,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-079,1997,15.4,626,748,83.7,12681,4336,176,202,87.1,375,413,90.8,68,118,57.6,1,0.1,0.3,+0.9,2,51,6,0,64,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-134,2004,14.9,304,401,75.8,4469,962,172,217,79.3,95,121,78.5,19,27,70.4,2,1.6,1.0,+0.4,18,18,10,5,32,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-021,1989,14.6,615,770,79.9,11614,4994,235,264,89.0,284,337,84.3,79,142,55.6,1,1.3,0.6,-0.3,5,44,2,0,54,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-353,2000,8.1,465,510,91.2,9957,2974,102,114,89.5,277,292,94.9,78,90,86.7,0,0.4,0.4,-0.4,4,22,2,0,29,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-091,1994,13.0,295,415,71.1,8042,5958,53,54,98.1,155,158,98.1,86,202,42.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-154,1995,8.9,176,234,75.2,2357,440,106,137,77.4,46,59,78.0,8,12,66.7,1,1.0,1.3,0.0,6,11,5,1,19,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-093,2000,4.2,181,212,85.4,3025,603,84,92,91.3,72,84,85.7,16,22,72.7,0,0.1,0.1,-0.1,4,18,3,1,16,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-054,2000,20.7,225,341,66.0,3303,748,106,157,67.5,85,111,76.6,10,27,37.0,2,2.9,3.0,-0.9,18,13,14,2,33,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-059,2002,17.2,267,444,60.1,3726,1232,151,220,68.6,85,152,55.9,13,34,38.2,5,3.1,3.0,+1.9,23,20,23,2,39,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-087,2000,0.5,28,29,96.6,400,111,18,18,100.0,10,10,100.0,0,0,,0,0.0,0.0,0.0,0,3,1,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-357,2000,1.3,87,94,92.6,1264,252,49,51,96.1,24,27,88.9,6,6,100.0,0,0.2,0.1,-0.2,1,9,0,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-357,2000,12.5,542,630,86.0,8826,2723,286,314,91.1,184,210,87.6,50,70,71.4,0,1.6,1.8,-1.6,17,70,12,1,87,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-151,1996,10.0,320,459,69.7,5834,1842,147,179,82.1,125,183,68.3,41,71,57.7,1,2.5,2.5,-1.5,23,31,26,3,57,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-005,2000,0.1,6,7,85.7,127,15,1,1,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-204,1987,19.0,740,885,83.6,15555,5875,219,242,90.5,383,424,90.3,127,199,63.8,0,0.3,1.0,-0.3,2,64,5,1,59,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-352,1997,27.5,973,1159,84.0,17804,7318,388,422,91.9,492,547,89.9,75,154,48.7,0,0.4,1.3,-0.4,7,52,8,1,66,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-227,1997,1.8,110,126,87.3,1981,536,54,60,90.0,36,40,90.0,16,21,76.2,0,0.2,0.7,-0.2,3,14,3,1,8,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-286,1994,0.6,68,70,97.1,1060,325,36,38,94.7,25,25,100.0,4,4,100.0,1,0.4,0.4,+0.6,2,7,1,0,6,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-013,1987,8.1,301,417,72.2,5409,1818,139,173,80.3,110,142,77.5,40,72,55.6,3,3.5,3.3,-0.5,31,32,23,1,58,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-038,1994,0.2,1,4,25.0,22,4,0,0,,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-214,2002,2.9,71,89,79.8,939,189,44,49,89.8,20,24,83.3,2,5,40.0,1,0.3,0.4,+0.7,2,2,0,0,5,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-099,1997,7.0,141,211,66.8,3725,2480,34,36,94.4,61,61,100.0,44,112,39.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-317,1995,16.6,558,694,80.4,8009,1739,327,376,87.0,159,198,80.3,35,54,64.8,0,2.6,3.1,-2.6,28,29,19,4,53,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-325,2003,2.0,56,79,70.9,812,282,32,38,84.2,21,32,65.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-214,1991,19.2,1317,1404,93.8,22094,7751,603,626,96.3,589,624,94.4,96,117,82.1,0,0.5,0.7,-0.5,4,130,6,0,109,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-132,1996,12.0,225,330,68.2,3556,1097,119,149,79.9,70,102,68.6,24,49,49.0,1,1.4,1.0,-0.4,9,24,2,1,28,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-308,1996,13.5,279,381,73.2,5142,1622,124,154,80.5,105,138,76.1,39,59,66.1,1,1.8,1.1,-0.8,24,36,13,3,60,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-143,1998,12.8,461,564,81.7,9137,3801,153,172,89.0,239,276,86.6,62,102,60.8,0,0.5,1.1,-0.5,4,42,6,1,37,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-302,1998,7.3,287,364,78.8,4660,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,+0.2,4,26,3,3,22,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-134,2000,16.7,581,715,81.3,9079,2734,293,343,85.4,225,261,86.2,35,52,67.3,4,3.0,2.0,+1.0,25,65,12,1,87,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-029,2000,2.7,108,131,82.4,1709,505,49,58,84.5,44,51,86.3,8,12,66.7,1,0.7,0.4,+0.3,5,12,5,2,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-250,2000,16.4,472,577,81.8,8367,2750,193,225,85.8,236,268,88.1,30,63,47.6,0,0.1,0.5,-0.1,1,21,1,0,25,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-142,1993,17.2,824,986,83.6,15997,4561,316,357,88.5,351,396,88.6,134,192,69.8,1,0.6,1.4,+0.4,10,82,10,2,107,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-081,2004,0.3,14,18,77.8,225,63,6,7,85.7,7,10,70.0,0,0,,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-222,2002,0.9,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-318,1997,11.0,219,388,56.4,7197,5587,22,22,100.0,97,97,100.0,98,264,37.1,0,0.0,0.0,0.0,1,12,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-029,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-105,1985,12.1,418,503,83.1,8815,4007,138,152,90.8,199,228,87.3,76,111,68.5,1,0.6,0.1,+0.4,3,34,2,1,23,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-012,1986,22.0,1715,1812,94.6,32540,10281,618,647,95.5,856,880,97.3,193,221,87.3,1,0.1,0.5,+0.9,2,151,5,2,125,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-106,1990,15.5,800,947,84.5,14001,3484,347,377,92.0,331,379,87.3,90,142,63.4,1,1.6,2.0,-0.6,25,81,19,3,111,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-299,2000,0.5,33,37,89.2,553,104,15,16,93.8,15,17,88.2,3,4,75.0,0,0.4,0.1,-0.4,1,0,2,1,2,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-337,1993,17.8,400,550,72.7,5716,1314,224,269,83.3,138,177,78.0,14,40,35.0,2,1.7,1.2,+0.3,10,27,10,3,43,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-132,1995,16.4,458,620,73.9,6438,1704,273,340,80.3,131,181,72.4,26,46,56.5,2,3.0,3.2,-1.0,24,33,25,7,63,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-085,1997,19.1,618,769,80.4,11757,4134,230,263,87.5,287,347,82.7,76,120,63.3,1,0.6,1.0,+0.4,8,52,10,5,66,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-084,1998,1.1,61,76,80.3,960,173,31,38,81.6,24,27,88.9,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-084,1998,3.7,285,329,86.6,4411,1005,149,164,90.9,110,124,88.7,15,25,60.0,0,0.9,0.7,-0.9,8,31,5,1,32,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-245,1999,10.9,691,764,90.4,12346,5002,275,289,95.2,348,377,92.3,51,74,68.9,0,0.0,0.2,0.0,0,35,1,1,48,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-248,1987,6.7,179,225,79.6,3959,3001,43,45,95.6,102,105,97.1,32,73,43.8,0,0.0,0.0,0.0,0,0,0,0,1,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-028,1993,14.7,317,468,67.7,4449,1022,176,234,75.2,108,158,68.4,11,28,39.3,1,1.9,0.7,-0.9,21,27,10,1,47,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-171,1997,13.7,829,927,89.4,17334,4706,157,189,83.1,587,619,94.8,76,101,75.2,0,0.0,0.1,0.0,1,36,0,0,43,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-125,1994,26.7,1472,1673,88.0,24810,7050,650,720,90.3,637,690,92.3,118,154,76.6,0,1.5,1.9,-1.5,20,177,28,1,176,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-094,1997,14.6,680,767,88.7,11870,3711,292,320,91.3,294,322,91.3,71,88,80.7,1,1.7,0.9,-0.7,16,64,14,3,82,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-317,2001,29.8,1416,1634,86.7,27325,10287,499,546,91.4,722,776,93.0,168,266,63.2,1,0.8,0.4,+0.2,6,86,5,0,107,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-228,2002,0.7,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-008,1996,16.0,1151,1260,91.3,17022,4326,624,662,94.3,398,431,92.3,67,84,79.8,1,1.3,1.8,-0.3,10,114,11,0,93,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-232,1999,4.1,146,181,80.7,2178,771,84,93,90.3,44,59,74.6,9,17,52.9,0,0.0,0.1,0.0,2,15,2,1,16,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-345,1995,21.5,760,959,79.2,11974,4015,384,437,87.9,301,364,82.7,47,109,43.1,3,1.0,0.9,+2.0,16,36,10,4,56,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-357,1995,6.8,141,177,79.7,2066,520,86,104,82.7,41,48,85.4,10,17,58.8,0,0.9,0.7,-0.9,6,15,12,0,24,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-173,1998,3.9,168,193,87.0,2512,894,90,97,92.8,65,73,89.0,7,13,53.8,1,0.6,0.7,+0.4,5,10,4,2,13,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-308,1996,17.7,717,896,80.0,14271,4287,261,293,89.1,284,338,84.0,136,205,66.3,2,3.0,2.9,-1.0,34,94,21,7,130,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-057,1990,7.6,370,430,86.0,6310,2238,147,164,89.6,193,215,89.8,18,35,51.4,0,0.2,0.4,-0.2,1,14,0,0,31,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-224,2001,1.6,60,81,74.1,856,282,30,38,78.9,23,28,82.1,3,7,42.9,0,0.1,0.3,-0.1,3,5,4,1,11,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-267,2000,13.9,236,321,73.5,3246,780,133,171,77.8,72,99,72.7,8,11,72.7,1,1.5,1.9,-0.5,9,17,12,2,21,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-141,1992,26.9,1121,1351,83.0,20222,8033,457,509,89.8,518,581,89.2,108,207,52.2,0,0.4,0.4,-0.4,5,99,1,0,113,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-156,1995,23.3,285,419,68.0,4283,923,156,223,70.0,94,123,76.4,17,27,63.0,3,2.1,1.4,+0.9,21,25,10,0,44,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,28-351,1994,30.0,775,1005,77.1,20357,13671,175,176,99.4,330,337,97.9,255,473,53.9,0,0.0,0.0,0.0,0,12,1,0,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-236,1997,6.0,456,502,90.8,7616,1824,218,241,90.5,188,197,95.4,39,44,88.6,0,1.1,0.6,-1.1,8,48,2,0,45,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-113,1988,22.9,556,755,73.6,9154,2224,260,343,75.8,199,255,78.0,54,76,71.1,1,4.6,4.2,-3.6,42,52,54,3,106,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-236,1994,8.2,203,271,74.9,3318,1109,98,118,83.1,76,97,78.4,17,31,54.8,2,1.4,1.3,+0.6,10,25,9,2,28,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-033,1995,14.9,869,1024,84.9,16946,4137,316,367,86.1,398,451,88.2,129,164,78.7,0,0.6,1.2,-0.6,10,104,7,0,113,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-335,1992,4.1,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-197,2000,17.3,618,793,77.9,10045,2476,301,352,85.5,215,259,83.0,62,109,56.9,2,2.0,2.3,0.0,23,50,23,1,75,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-031,2001,4.8,80,109,73.4,1048,174,49,64,76.6,16,26,61.5,6,6,100.0,0,0.2,0.2,-0.2,2,5,3,0,7,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-078,1999,8.0,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-110,1991,24.0,1007,1436,70.1,19054,7333,450,532,84.6,309,407,75.9,189,389,48.6,2,4.9,5.0,-2.9,50,148,44,8,186,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-157,1986,28.0,720,926,77.8,20157,14836,132,132,100.0,318,327,97.2,267,462,57.8,0,0.4,0.0,-0.4,2,6,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-311,2000,21.3,934,1105,84.5,16487,5079,394,425,92.7,429,489,87.7,84,142,59.2,0,0.5,0.6,-0.5,6,43,10,6,52,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-044,1992,30.0,543,803,67.6,15431,11891,109,110,99.1,235,239,98.3,195,448,43.5,0,0.3,0.0,-0.3,1,14,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-073,2001,0.1,4,5,80.0,77,58,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"MF,FW",Reims,24-349,1998,0.7,7,16,43.8,127,19,3,5,60.0,3,7,42.9,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-185,1995,2.5,85,108,78.7,1602,435,33,44,75.0,38,44,86.4,11,13,84.6,0,0.1,0.1,-0.1,2,6,3,0,18,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-254,1997,25.1,1181,1568,75.3,19085,7390,578,643,89.9,484,613,79.0,80,229,34.9,9,4.2,4.4,+4.8,41,105,26,7,151,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-298,2001,15.3,198,273,72.5,2542,563,105,132,79.5,56,83,67.5,6,12,50.0,0,1.4,1.1,-1.4,13,12,6,1,18,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-273,1995,21.8,380,597,63.7,6168,1643,197,249,79.1,138,215,64.2,31,81,38.3,3,2.9,2.9,+0.1,35,29,23,12,49,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-124,1999,14.4,346,465,74.4,4963,1439,194,247,78.5,109,144,75.7,19,35,54.3,2,1.8,1.1,+0.2,14,28,23,6,60,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-166,1997,10.6,326,434,75.1,5235,1429,163,202,80.7,126,161,78.3,24,38,63.2,0,0.2,0.5,-0.2,4,28,7,3,38,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-238,1989,18.0,499,629,79.3,8166,2362,231,280,82.5,207,244,84.8,35,53,66.0,0,0.9,0.8,-0.9,16,60,8,5,79,Matches
