id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
b20cc590,Fernand Mayembo,cg CGO,DF,Ajaccio,27-106,1996,7.9,275,320,85.9,5471,1472,91,102,89.2,145,160,90.6,36,53,67.9,0,0.1,0.0,-0.1,2,7,0,0,11,Matches
42fd9c7f,Kylian Mbappé,fr FRA,FW,Paris S-G,24-126,1998,25.3,887,1092,81.2,11882,2630,541,633,85.5,244,299,81.6,36,57,63.2,4,6.2,7.1,-2.2,45,65,63,9,109,Matches
e76cb9cc,Chancel Mbemba,cd COD,DF,Marseille,28-260,1994,26.8,1211,1456,83.2,22241,6758,450,502,89.6,617,703,87.8,113,180,62.8,0,0.3,0.7,-0.3,4,108,18,5,142,Matches
890bc029,Jason Mbock,fr FRA,"MF,FW",Angers,23-175,1999,0.3,6,10,60.0,107,55,3,3,100.0,2,5,40.0,1,1,100.0,0,0.3,0.2,-0.3,1,0,0,0,1,Matches
46750e9c,Nathanael Mbuku,fr FRA,"FW,MF",Reims,21-040,2002,0.7,22,27,81.5,318,86,12,14,85.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,3,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-332,1999,25.9,1967,2189,89.9,32326,12556,923,975,94.7,821,891,92.1,137,213,64.3,3,0.8,1.3,+2.2,12,206,14,8,212,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-309,2001,12.8,658,733,89.8,11241,4239,261,277,94.2,343,359,95.5,35,70,50.0,0,0.1,0.1,-0.1,1,15,0,0,25,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-355,1997,8.5,184,264,69.7,3104,917,91,118,77.1,73,98,74.5,14,26,53.8,0,0.2,0.2,-0.2,4,12,4,1,22,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-129,1994,12.2,588,690,85.2,9932,3029,272,307,88.6,264,299,88.3,41,58,70.7,1,0.8,1.8,+0.2,6,49,13,3,81,Matches
f20e4cc9,Nuno Mendes,pt POR,DF,Paris S-G,20-310,2002,16.8,777,914,85.0,11142,3375,438,487,89.9,264,300,88.0,30,43,69.8,6,2.8,3.6,+3.2,24,54,18,6,75,Matches
6690ef25,Pedro Mendes,pt POR,DF,Montpellier,32-206,1990,0.1,1,3,33.3,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-041,1992,19.9,1237,1442,85.8,22763,8272,482,521,92.5,566,614,92.2,142,236,60.2,1,0.6,1.6,+0.4,10,127,10,0,146,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-333,2004,5.3,245,302,81.1,3967,982,115,127,90.6,108,127,85.0,15,34,44.1,1,0.4,0.3,+0.6,6,11,7,3,20,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-169,1994,2.5,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-103,2000,26.6,1030,1196,86.1,18332,5985,400,448,89.3,498,548,90.9,91,137,66.4,0,1.1,1.6,-1.1,15,129,18,2,169,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-281,1998,20.1,872,1140,76.5,15059,5768,425,486,87.4,352,437,80.5,75,156,48.1,0,1.2,1.5,-1.2,18,80,16,8,90,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-344,2002,15.0,728,973,74.8,13782,5018,298,344,86.6,317,405,78.3,95,187,50.8,2,2.4,2.5,-0.4,27,60,16,11,73,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-305,1987,26.5,1377,1724,79.9,21396,7494,759,872,87.0,419,502,83.5,129,197,65.5,15,11.6,13.5,+3.4,77,192,105,2,250,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-056,1994,1.4,28,37,75.7,311,43,14,18,77.8,9,11,81.8,0,0,,0,0.2,0.0,-0.2,1,2,0,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-099,1995,5.8,125,189,66.1,1911,552,58,80,72.5,44,55,80.0,9,26,34.6,3,1.1,1.7,+1.9,8,10,8,0,20,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-335,1999,8.8,110,139,79.1,1439,206,62,75,82.7,34,39,87.2,3,4,75.0,2,1.0,0.7,+1.0,13,3,5,1,14,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-335,1999,15.4,154,208,74.0,2056,532,89,117,76.1,54,66,81.8,3,5,60.0,0,0.5,0.7,-0.5,9,14,5,0,20,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-148,1997,18.6,194,320,60.6,2699,594,103,164,62.8,58,88,65.9,14,22,63.6,2,1.7,1.0,+0.3,15,16,5,1,21,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-157,1991,8.7,317,409,77.5,5182,1638,144,163,88.3,124,151,82.1,30,63,47.6,2,2.6,1.9,-0.6,19,30,8,3,54,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-217,1996,0.1,3,4,75.0,40,10,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-087,1996,4.8,73,96,76.0,944,135,40,47,85.1,25,32,78.1,1,6,16.7,0,0.1,0.1,-0.1,1,5,1,0,7,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-208,1994,12.5,170,308,55.2,2323,568,97,164,59.1,56,98,57.1,3,9,33.3,0,0.4,0.7,-0.4,6,19,0,0,22,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-087,1995,7.8,90,163,55.2,1205,235,52,82,63.4,23,50,46.0,5,10,50.0,0,0.8,0.4,-0.8,5,10,2,0,10,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-256,1996,20.7,853,988,86.3,14621,3962,367,409,89.7,371,411,90.3,77,102,75.5,2,0.8,1.2,+1.2,15,96,9,1,120,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-175,1997,12.6,585,674,86.8,8570,2494,320,342,93.6,220,253,87.0,19,29,65.5,3,2.1,1.4,+0.9,10,17,9,2,26,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-307,1996,24.1,522,726,71.9,8114,2583,262,340,77.1,180,237,75.9,43,87,49.4,3,2.5,1.3,+0.5,25,61,7,1,74,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-323,1994,14.1,337,456,73.9,8945,6419,87,87,100.0,142,142,100.0,105,221,47.5,0,0.0,0.0,0.0,0,4,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-042,2000,1.0,25,30,83.3,352,110,18,22,81.8,5,6,83.3,1,1,100.0,0,0.3,0.4,-0.3,1,2,4,1,5,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"MF,DF",Nice,24-180,1998,6.3,337,374,90.1,6228,1553,130,139,93.5,165,178,92.7,35,47,74.5,0,0.1,0.4,-0.1,1,32,3,1,30,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,DF,Troyes,23-110,2000,5.8,232,322,72.0,3426,1193,138,162,85.2,67,101,66.3,16,39,41.0,1,0.9,0.6,+0.1,9,9,6,4,15,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-079,1992,17.2,1011,1262,80.1,14702,5435,568,659,86.2,297,359,82.7,71,124,57.3,11,8.8,7.4,+2.2,49,135,48,2,161,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-045,1999,8.4,108,146,74.0,1660,354,51,67,76.1,40,52,76.9,7,9,77.8,0,0.5,0.5,-0.5,7,13,3,0,19,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-127,1994,14.4,171,271,63.1,2633,637,91,134,67.9,59,87,67.8,12,20,60.0,0,0.3,0.6,-0.3,3,10,7,1,27,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-040,1997,29.3,1225,1470,83.3,24540,9496,379,446,85.0,668,733,91.1,156,253,61.7,2,0.7,0.6,+1.3,4,63,2,0,90,Matches
7b9a9e25,Arnaud Nordin,fr FRA,FW,Montpellier,24-312,1998,20.8,362,496,73.0,5231,1432,203,255,79.6,115,163,70.6,20,32,62.5,2,1.4,1.3,+0.6,10,23,11,2,49,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-322,1985,15.6,369,547,67.5,5842,2007,198,253,78.3,124,172,72.1,30,78,38.5,1,2.2,2.2,-1.2,25,30,14,12,34,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-207,1996,32.0,728,971,75.0,21867,16220,97,98,99.0,313,322,97.2,315,548,57.5,0,0.0,0.3,0.0,1,3,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-093,1997,15.4,626,748,83.7,12681,4336,176,202,87.1,375,413,90.8,68,118,57.6,1,0.1,0.3,+0.9,2,51,6,0,64,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-148,2004,16.7,337,445,75.7,4878,1028,191,240,79.6,106,136,77.9,19,27,70.4,2,1.6,1.1,+0.4,18,20,10,5,32,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,34-035,1989,15.9,644,813,79.2,12156,5238,246,279,88.2,296,351,84.3,83,153,54.2,1,1.3,0.6,-0.3,5,45,2,0,55,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,23-002,2000,10.1,563,613,91.8,12069,3586,123,136,90.4,340,355,95.8,92,107,86.0,0,0.4,0.5,-0.4,5,30,2,0,38,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-105,1994,13.0,295,415,71.1,8042,5958,53,54,98.1,155,158,98.1,86,202,42.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-168,1995,9.9,203,272,74.6,2785,547,121,157,77.1,55,71,77.5,10,15,66.7,1,1.0,1.4,0.0,7,13,6,1,24,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-107,2000,5.7,260,301,86.4,4329,821,120,130,92.3,104,120,86.7,23,31,74.2,0,0.1,0.2,-0.1,4,22,3,1,19,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-068,2000,22.7,247,374,66.0,3606,819,117,171,68.4,93,120,77.5,10,29,34.5,3,3.3,3.2,-0.3,21,15,14,2,36,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-073,2002,17.2,267,444,60.1,3726,1232,151,220,68.6,85,152,55.9,13,34,38.2,5,3.1,3.0,+1.9,23,20,23,2,39,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-101,2000,0.5,28,29,96.6,400,111,18,18,100.0,10,10,100.0,0,0,,0,0.0,0.0,0.0,0,3,1,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,23-006,2000,1.3,87,94,92.6,1264,252,49,51,96.1,24,27,88.9,6,6,100.0,0,0.2,0.1,-0.2,1,9,0,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,23-006,2000,12.5,542,630,86.0,8826,2723,286,314,91.1,184,210,87.6,50,70,71.4,0,1.6,1.8,-1.6,17,70,12,1,87,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-165,1996,10.0,320,459,69.7,5834,1842,147,179,82.1,125,183,68.3,41,71,57.7,1,2.5,2.5,-1.5,23,31,26,3,57,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,23-019,2000,0.3,14,17,82.4,281,82,5,5,100.0,5,6,83.3,3,5,60.0,0,0.1,0.0,-0.1,2,1,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-218,1987,21.0,847,1002,84.5,17963,6508,241,266,90.6,450,494,91.1,145,221,65.6,0,0.3,1.0,-0.3,2,78,5,1,69,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,26-001,1997,29.5,1012,1206,83.9,18499,7768,405,440,92.0,507,564,89.9,79,161,49.1,0,0.4,1.3,-0.4,7,55,8,1,69,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-241,1997,1.8,110,126,87.3,1981,536,54,60,90.0,36,40,90.0,16,21,76.2,0,0.2,0.7,-0.2,3,14,3,1,8,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-300,1994,0.6,68,70,97.1,1060,325,36,38,94.7,25,25,100.0,4,4,100.0,1,0.4,0.4,+0.6,2,7,1,0,6,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,36-027,1987,8.2,315,435,72.4,5700,1910,142,176,80.7,119,153,77.8,42,75,56.0,3,3.5,3.3,-0.5,31,34,24,1,61,Matches
97fb4608,Théo Pellenard,fr FRA,DF,Auxerre,29-052,1994,0.2,1,4,25.0,22,4,0,0,,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-228,2002,2.9,71,89,79.8,939,189,44,49,89.8,20,24,83.3,2,5,40.0,1,0.3,0.4,+0.7,2,2,0,0,5,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-113,1997,7.0,141,211,66.8,3725,2480,34,36,94.4,61,61,100.0,44,112,39.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-331,1995,16.6,558,694,80.4,8009,1739,327,376,87.0,159,198,80.3,35,54,64.8,0,2.6,3.1,-2.6,28,29,19,4,53,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-339,2003,2.0,56,79,70.9,812,282,32,38,84.2,21,32,65.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-228,1991,21.2,1499,1592,94.2,25119,8707,697,723,96.4,662,697,95.0,109,132,82.6,0,0.5,0.7,-0.5,4,148,6,0,123,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-146,1996,12.4,238,347,68.6,3741,1162,127,158,80.4,73,105,69.5,25,53,47.2,1,1.5,1.3,-0.5,10,25,3,2,28,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-322,1996,13.9,283,386,73.3,5202,1622,126,156,80.8,107,141,75.9,39,59,66.1,1,1.8,1.1,-0.8,24,36,13,3,60,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-157,1998,14.8,501,615,81.5,9899,4099,166,187,88.8,255,295,86.4,69,114,60.5,0,0.7,1.3,-0.7,6,47,7,1,40,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-316,1998,7.3,287,364,78.8,4660,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,+0.2,4,26,3,3,22,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-148,2000,18.3,677,825,82.1,10547,3156,344,399,86.2,256,297,86.2,42,59,71.2,4,3.0,2.0,+1.0,26,74,12,1,99,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-043,2000,2.8,112,135,83.0,1759,519,52,61,85.2,45,52,86.5,8,12,66.7,1,0.7,0.4,+0.3,5,12,5,2,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-264,2000,16.9,480,589,81.5,8465,2787,199,231,86.1,238,273,87.2,30,64,46.9,0,0.1,0.5,-0.1,1,21,1,0,25,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-156,1993,17.5,836,1001,83.5,16262,4629,320,361,88.6,357,402,88.8,136,197,69.0,1,0.8,1.4,+0.2,12,83,10,2,108,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-095,2004,0.3,14,18,77.8,225,63,6,7,85.7,7,10,70.0,0,0,,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-236,2002,0.9,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-332,1997,11.0,219,388,56.4,7197,5587,22,22,100.0,97,97,100.0,98,264,37.1,0,0.0,0.0,0.0,1,12,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-043,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-119,1985,13.7,457,553,82.6,9559,4211,150,164,91.5,220,253,87.0,81,122,66.4,1,0.6,0.1,+0.4,3,35,2,1,24,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,37-026,1986,24.0,1902,2007,94.8,36357,11720,670,703,95.3,959,984,97.5,220,251,87.6,1,0.1,0.6,+0.9,3,166,5,2,133,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-120,1990,15.8,807,960,84.1,14144,3500,348,378,92.1,337,390,86.4,90,143,62.9,1,1.6,2.0,-0.6,25,82,19,3,112,Matches
79a793b7,Lilian Raolisoa,fr FRA,"DF,MF",Angers,22-313,2000,1.2,63,75,84.0,1053,167,30,32,93.8,26,32,81.3,5,9,55.6,0,0.4,0.1,-0.4,1,1,3,1,6,Matches
25749008,Elba Rashani,xk KVX,"MF,FW",Clermont Foot,29-351,1993,19.2,443,597,74.2,6239,1377,251,298,84.2,150,190,78.9,15,41,36.6,2,1.9,1.3,+0.1,12,29,10,3,43,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-146,1995,16.7,466,634,73.5,6566,1761,275,344,79.9,136,186,73.1,26,47,55.3,2,3.0,3.2,-1.0,24,33,25,7,66,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-099,1997,21.1,676,840,80.5,12804,4659,256,293,87.4,312,375,83.2,83,130,63.8,1,0.9,1.0,+0.1,12,56,11,6,73,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-098,1998,2.1,94,113,83.2,1539,376,42,50,84.0,40,45,88.9,7,10,70.0,1,0.4,0.1,+0.6,2,8,3,0,18,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-098,1998,3.7,285,329,86.6,4411,1005,149,164,90.9,110,124,88.7,15,25,60.0,0,0.9,0.7,-0.9,8,31,5,1,32,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-259,1999,12.9,833,918,90.7,14832,5963,327,345,94.8,429,461,93.1,56,82,68.3,0,0.1,0.3,-0.1,2,49,1,1,55,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-262,1987,6.7,179,225,79.6,3959,3001,43,45,95.6,102,105,97.1,32,73,43.8,0,0.0,0.0,0.0,0,0,0,0,1,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-042,1993,14.7,317,468,67.7,4449,1022,176,234,75.2,108,158,68.4,11,28,39.3,1,1.9,0.7,-0.9,21,27,10,1,47,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-185,1997,13.7,829,927,89.4,17334,4706,157,189,83.1,587,619,94.8,76,101,75.2,0,0.0,0.1,0.0,1,36,0,0,43,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-139,1994,28.7,1582,1796,88.1,26720,7573,695,772,90.0,688,743,92.6,126,165,76.4,1,2.1,2.4,-1.1,25,188,30,1,192,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-108,1997,15.6,727,824,88.2,12684,4064,309,337,91.7,320,352,90.9,73,96,76.0,1,1.7,0.9,-0.7,17,66,14,3,86,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-331,2001,31.8,1500,1733,86.6,29063,10921,523,571,91.6,769,825,93.2,179,287,62.4,1,0.8,0.4,+0.2,6,91,6,0,111,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-242,2002,0.7,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,27-022,1996,18.0,1375,1499,91.7,20591,5078,742,782,94.9,476,515,92.4,86,105,81.9,1,1.4,1.9,-0.4,11,128,11,0,99,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-246,1999,4.4,149,186,80.1,2216,784,85,94,90.4,45,61,73.8,9,17,52.9,0,0.0,0.1,0.0,2,15,2,1,16,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-359,1995,23.5,812,1020,79.6,12867,4293,409,464,88.1,320,386,82.9,53,117,45.3,3,1.1,1.2,+1.9,17,46,11,4,64,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,28-006,1995,6.8,141,177,79.7,2066,520,86,104,82.7,41,48,85.4,10,17,58.8,0,0.9,0.7,-0.9,6,15,12,0,24,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-187,1998,3.9,168,193,87.0,2512,894,90,97,92.8,65,73,89.0,7,13,53.8,1,0.6,0.7,+0.4,5,10,4,2,13,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-322,1996,17.7,717,896,80.0,14271,4287,261,293,89.1,284,338,84.0,136,205,66.3,2,3.0,2.9,-1.0,34,94,21,7,130,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-071,1990,7.6,370,430,86.0,6310,2238,147,164,89.6,193,215,89.8,18,35,51.4,0,0.2,0.4,-0.2,1,14,0,0,31,Matches
cad3fd4d,Ibrahim Salah,ma MAR,"FW,MF",Rennes,21-238,2001,1.9,73,97,75.3,1051,308,36,46,78.3,28,33,84.8,4,9,44.4,0,0.2,0.3,-0.2,4,5,5,2,11,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-281,2000,13.9,236,321,73.5,3246,780,133,171,77.8,72,99,72.7,8,11,72.7,1,1.5,1.9,-0.5,9,17,12,2,21,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-155,1992,27.4,1136,1374,82.7,20481,8152,462,516,89.5,525,589,89.1,110,214,51.4,0,0.4,0.4,-0.4,5,101,1,0,116,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-170,1995,25.3,313,466,67.2,4713,1003,170,246,69.1,104,137,75.9,19,30,63.3,3,2.1,1.4,+0.9,21,28,10,0,46,Matches
60d90c55,Brice Samba,fr FRA,GK,Lens,29-000,1994,32.0,831,1079,77.0,21847,14565,188,189,99.5,354,361,98.1,274,510,53.7,0,0.0,0.0,0.0,0,13,1,0,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-250,1997,6.0,456,502,90.8,7616,1824,218,241,90.5,188,197,95.4,39,44,88.6,0,1.1,0.6,-1.1,8,48,2,0,45,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,"FW,MF",Marseille,34-127,1988,24.8,594,808,73.5,9969,2407,275,366,75.1,211,270,78.1,64,88,72.7,2,5.3,4.5,-3.3,48,56,57,4,111,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-250,1994,10.1,235,327,71.9,3943,1297,108,134,80.6,90,122,73.8,23,41,56.1,2,1.5,1.5,+0.5,13,29,11,2,36,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-047,1995,15.3,894,1055,84.7,17408,4293,327,381,85.8,410,466,88.0,131,166,78.9,0,0.6,1.2,-0.6,10,108,7,0,119,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-349,1992,4.1,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-211,2000,18.8,677,863,78.4,10914,2698,332,387,85.8,238,285,83.5,65,114,57.0,2,2.0,2.4,0.0,23,54,27,1,87,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-045,2001,4.8,80,109,73.4,1048,174,49,64,76.6,16,26,61.5,6,6,100.0,0,0.2,0.2,-0.2,2,5,3,0,7,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-092,1999,8.0,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-124,1991,25.5,1049,1501,69.9,19877,7635,471,558,84.4,319,424,75.2,199,409,48.7,2,4.9,5.3,-2.9,51,152,44,8,191,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-171,1986,30.0,778,999,77.9,21529,15789,146,146,100.0,345,355,97.2,283,492,57.5,0,0.4,0.0,-0.4,2,6,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-325,2000,22.3,979,1164,84.1,17291,5246,411,445,92.4,448,512,87.5,90,155,58.1,0,0.5,0.6,-0.5,6,43,10,6,54,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-058,1992,32.0,565,857,65.9,16289,12658,112,114,98.2,239,243,98.4,210,494,42.5,0,0.3,0.0,-0.3,1,15,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-087,2001,0.1,4,5,80.0,77,58,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-363,1998,1.3,20,36,55.6,345,78,8,12,66.7,9,17,52.9,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,3,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-199,1995,3.3,135,171,78.9,2648,737,49,63,77.8,66,75,88.0,17,24,70.8,0,0.3,0.3,-0.3,6,11,5,0,25,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-268,1997,27.1,1263,1677,75.3,20342,8040,624,694,89.9,514,653,78.7,85,243,35.0,9,4.5,4.8,+4.5,43,109,32,8,165,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-312,2001,15.8,215,295,72.9,2787,589,114,144,79.2,64,92,69.6,6,13,46.2,1,2.1,1.3,-1.1,15,14,6,1,18,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-287,1995,23.5,416,652,63.8,6848,1874,211,268,78.7,154,237,65.0,36,92,39.1,4,3.4,3.8,+0.6,39,30,29,16,53,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-138,1999,15.1,358,484,74.0,5151,1526,199,256,77.7,113,149,75.8,20,36,55.6,2,1.9,1.2,+0.1,16,30,24,6,63,Matches
