id,Player,Nation,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
6f5ec8bb,Facundo Medina,ar ARG,DF,Lens,23-295,1999,21.9,1685,1873,90.0,27796,10747,790,837,94.4,706,770,91.7,120,178,67.4,3,0.8,1.2,+2.2,12,182,13,8,188,Matches
04ac78d2,Bamo Meïté,ci CIV,DF,Lorient,21-272,2001,7.8,412,454,90.7,7050,2366,157,162,96.9,224,233,96.1,19,40,47.5,0,0.0,0.0,0.0,0,10,0,0,20,Matches
d21e361a,Farid El Melali,dz ALG,"DF,FW",Angers,25-318,1997,6.8,160,237,67.5,2704,770,79,104,76.0,64,88,72.7,12,23,52.2,0,0.1,0.2,-0.1,3,9,4,1,14,Matches
70c52749,Birger Meling,no NOR,DF,Rennes,28-092,1994,7.3,383,449,85.3,6544,1934,174,197,88.3,172,196,87.8,29,39,74.4,0,0.2,0.8,-0.2,2,29,7,1,55,Matches
f20e4cc9,Nuno Mendes,pt POR,"DF,MF",Paris S-G,20-273,2002,13.1,571,676,84.5,8046,2518,325,364,89.3,192,217,88.5,20,30,66.7,4,2.1,2.6,+1.9,18,39,14,3,61,Matches
c6e5d20f,Thiago Mendes,br BRA,"MF,DF",Lyon,31-004,1992,17.9,1151,1341,85.8,21504,7878,430,466,92.3,538,582,92.4,138,228,60.5,1,0.6,1.3,+0.4,9,121,8,0,140,Matches
3322e296,Antoine Mendy,fr FRA,DF,Nice,18-296,2004,1.9,100,120,83.3,1618,411,48,53,90.6,48,54,88.9,4,10,40.0,1,0.0,0.0,+1.0,2,6,1,0,8,Matches
9f0f4b49,Arial Mendy,sn SEN,DF,Clermont Foot,28-132,1994,2.5,82,120,68.3,1347,382,42,55,76.4,32,45,71.1,7,14,50.0,0,0.1,0.3,-0.1,1,7,4,2,7,Matches
e472a6f6,Batista Mendy,fr FRA,"MF,DF",Angers,23-066,2000,22.8,874,1012,86.4,15268,5056,358,399,89.7,410,450,91.1,70,109,64.2,0,0.9,0.9,-0.9,13,105,14,2,143,Matches
9bdd8118,Gideon Mensah,gh GHA,DF,Auxerre,24-244,1998,17.9,795,1033,77.0,13665,5160,398,453,87.9,316,387,81.7,67,141,47.5,0,1.0,1.5,-1.0,17,70,14,7,73,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,Nantes,20-307,2002,14.1,680,902,75.4,12930,4785,278,317,87.7,292,372,78.5,92,178,51.7,1,1.9,1.9,-0.9,25,55,16,11,64,Matches
d70ce98e,Lionel Messi,ar ARG,"FW,MF",Paris S-G,35-268,1987,21.5,1085,1363,79.6,16924,6158,592,678,87.3,326,394,82.7,108,162,66.7,13,9.0,10.8,+4.0,59,156,96,2,213,Matches
85613cf0,Arkadiusz Milik,pl POL,FW,Marseille,29-019,1994,1.4,28,37,75.7,311,43,14,18,77.8,9,11,81.8,0,0,,0,0.2,0.0,-0.2,1,2,0,0,1,Matches
f833a830,Takumi Minamino,jp JPN,"MF,FW",Monaco,28-062,1995,5.5,117,176,66.5,1774,507,53,72,73.6,42,51,82.4,8,25,32.0,3,1.1,1.6,+1.9,8,9,7,0,19,Matches
065dc209,Terem Moffi,ng NGA,FW,Nice,23-298,1999,5.5,69,90,76.7,937,95,39,48,81.3,21,25,84.0,2,3,66.7,2,0.5,0.3,+1.5,8,2,1,1,3,Matches
065dc209,Terem Moffi,ng NGA,FW,Lorient,23-298,1999,15.4,154,208,74.0,2056,532,89,117,76.1,54,66,81.8,3,5,60.0,0,0.5,0.7,-0.5,9,14,5,0,20,Matches
595e6f3e,Mostafa Mohamed,eg EGY,FW,Nantes,25-111,1997,15.9,158,265,59.6,2124,499,88,138,63.8,44,71,62.0,9,16,56.3,2,1.7,0.6,+0.3,14,13,3,1,18,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Nantes,31-120,1991,6.5,234,293,79.9,3891,1227,106,116,91.4,91,109,83.5,24,45,53.3,1,2.2,1.3,-1.2,15,20,8,3,38,Matches
8499c713,Marlos Moreno,co COL,"MF,DF",Troyes,26-180,1996,0.1,3,4,75.0,40,10,2,2,100.0,1,1,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
3eaf8817,Lebo Mothiba,za RSA,"FW,MF",Strasbourg,27-050,1996,3.3,48,66,72.7,617,103,26,32,81.3,18,23,78.3,0,4,0.0,0,0.0,0.0,0.0,0,4,0,0,5,Matches
19ba6c6d,Steve Mounié,bj BEN,FW,Brest,28-171,1994,7.7,98,194,50.5,1341,313,56,97,57.7,32,64,50.0,2,5,40.0,0,0.1,0.1,-0.1,3,11,0,0,13,Matches
71d10572,Bevic Moussiti-Oko,cg CGO,FW,Ajaccio,28-050,1995,7.8,90,163,55.2,1205,235,52,82,63.4,23,50,46.0,5,10,50.0,0,0.8,0.4,-0.8,5,10,2,0,10,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,Nantes,26-219,1996,17.7,705,814,86.6,11864,3192,313,348,89.9,301,331,90.9,60,80,75.0,2,0.6,1.0,+1.4,12,82,8,1,101,Matches
ac73ec79,Nordi Mukiele,fr FRA,DF,Paris S-G,25-138,1997,12.6,585,674,86.8,8570,2494,320,342,93.6,220,253,87.0,19,29,65.5,3,2.1,1.4,+0.9,10,17,9,2,26,Matches
2acf0cd7,Marshall Munetsi,zw ZIM,MF,Reims,26-270,1996,19.5,441,604,73.0,6990,2316,219,280,78.2,153,197,77.7,41,78,52.6,2,1.7,1.0,+0.3,19,54,7,1,64,Matches
dc29b608,Yvon Mvogo,ch SUI,GK,Lorient,28-286,1994,13.1,312,428,72.9,8421,6151,80,80,100.0,129,129,100.0,100,213,46.9,0,0.0,0.0,0.0,0,4,0,0,0,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,Toulouse,23-005,2000,1.0,25,30,83.3,352,110,18,22,81.8,5,6,83.3,1,1,100.0,0,0.3,0.4,-0.3,1,2,4,1,5,Matches
65c55288,Youssouf Ndayishimiye,bi BDI,"DF,MF",Nice,24-143,1998,4.4,209,236,88.6,3898,1034,73,81,90.1,112,122,91.8,20,29,69.0,0,0.1,0.3,-0.1,1,14,3,1,17,Matches
87e9c7cd,Papa Ndiaga Yade,sn SEN,"DF,MF",Troyes,23-073,2000,4.3,153,214,71.5,2427,833,88,102,86.3,48,68,70.6,13,34,38.2,1,0.9,0.5,+0.1,8,5,5,4,12,Matches
69384e5d,Neymar,br BRA,"MF,FW",Paris S-G,31-042,1992,17.2,1011,1262,80.1,14702,5435,568,659,86.2,297,359,82.7,71,124,57.3,11,8.8,7.4,+2.2,49,135,48,2,161,Matches
46faabfa,Ibrahima Niane,sn SEN,FW,Angers,24-008,1999,5.1,68,94,72.3,1043,195,27,40,67.5,27,32,84.4,5,7,71.4,0,0.1,0.1,-0.1,2,8,0,0,9,Matches
2054d037,M'Baye Niang,sn SEN,FW,Auxerre,28-090,1994,12.7,146,232,62.9,2285,511,74,108,68.5,54,80,67.5,10,15,66.7,0,0.3,0.5,-0.3,3,7,5,1,22,Matches
3f319bb9,Rasmus Nicolaisen,dk DEN,DF,Toulouse,26-003,1997,26.3,1091,1306,83.5,22013,8591,332,388,85.6,600,657,91.3,140,227,61.7,2,0.7,0.6,+1.3,3,54,2,0,82,Matches
7b9a9e25,Arnaud Nordin,fr FRA,"FW,MF",Montpellier,24-275,1998,16.5,295,397,74.3,4242,1090,163,200,81.5,94,132,71.2,16,27,59.3,2,1.0,0.8,+1.0,6,18,10,1,39,Matches
374fbf7d,Riad Nouri,fr FRA,MF,Ajaccio,37-285,1985,14.0,326,494,66.0,5135,1817,178,231,77.1,106,151,70.2,27,72,37.5,1,2.1,2.2,-1.1,24,25,14,12,28,Matches
afb0c500,Alexander Nübel,de GER,GK,Monaco,26-170,1996,27.0,614,808,76.0,18350,13657,84,85,98.8,265,271,97.8,263,450,58.4,0,0.0,0.3,0.0,1,2,0,0,0,Matches
6043997c,Gerzino Nyamsi,fr FRA,DF,Strasbourg,26-056,1997,12.4,522,610,85.6,10738,3624,141,158,89.2,318,343,92.7,58,97,59.8,0,0.0,0.2,0.0,1,40,4,0,48,Matches
35516eac,Wilson Odobert,fr FRA,"MF,FW",Troyes,18-111,2004,13.1,268,348,77.0,3895,881,149,186,80.1,85,109,78.0,16,22,72.7,2,1.4,0.9,+0.6,15,15,9,4,31,Matches
6993927b,Florent Ogier,fr FRA,DF,Clermont Foot,33-363,1989,14.5,607,761,79.8,11438,4959,234,263,89.0,278,330,84.2,78,141,55.3,1,1.3,0.6,-0.3,5,44,2,0,53,Matches
4534a352,Warmed Omari,fr FRA,DF,Rennes,22-330,2000,5.1,354,387,91.5,7706,2221,74,82,90.2,217,226,96.0,59,71,83.1,0,0.3,0.3,-0.3,3,15,1,0,19,Matches
c631f952,Jonas Omlin,ch SUI,GK,Montpellier,29-068,1994,13.0,295,415,71.1,8042,5958,53,54,98.1,155,158,98.1,86,202,42.6,0,0.0,0.0,0.0,0,4,0,0,0,Matches
ff4df82e,Ado Onaiwu,jp JPN,FW,Toulouse,27-131,1995,7.8,149,199,74.9,1996,368,91,119,76.5,40,50,80.0,6,9,66.7,1,1.0,1.2,0.0,6,10,5,1,16,Matches
b5bb8188,Jean Onana,cm CMR,MF,Lens,23-070,2000,4.2,181,212,85.4,3022,601,85,93,91.4,71,83,85.5,16,22,72.7,0,0.1,0.1,-0.1,4,18,3,1,16,Matches
8652a85c,Loïs Openda,be BEL,FW,Lens,23-031,2000,18.8,210,318,66.0,3074,684,98,145,67.6,77,100,77.0,10,26,38.5,2,2.2,1.9,-0.2,15,11,13,2,30,Matches
2f9e4435,Dango Ouattara,bf BFA,"FW,MF",Lorient,21-036,2002,17.2,267,444,60.1,3726,1232,151,220,68.6,85,152,55.9,13,34,38.2,5,3.1,3.0,+1.9,23,20,23,2,39,Matches
6b4436ba,Zinédine Ould Khaled,fr FRA,"MF,FW",Angers,23-064,2000,0.5,28,29,96.6,400,111,18,18,100.0,10,10,100.0,0,0,,0,0.0,0.0,0.0,0,3,1,0,5,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Marseille,22-334,2000,1.0,68,75,90.7,957,158,38,40,95.0,19,22,86.4,3,3,100.0,0,0.0,0.1,0.0,0,7,0,0,4,Matches
83299cc0,Azzedine Ounahi,ma MAR,"MF,FW",Angers,22-334,2000,12.5,542,630,86.0,8826,2723,286,314,91.1,184,210,87.6,50,70,71.4,0,1.6,1.8,-1.6,17,70,12,1,87,Matches
ed90babd,Adam Ounas,dz ALG,FW,Lille,26-128,1996,9.7,312,448,69.6,5639,1801,146,176,83.0,121,180,67.2,38,66,57.6,1,2.5,2.5,-1.5,23,28,26,3,54,Matches
cd9b37a3,Ante Palaversa,hr CRO,MF,Troyes,22-347,2000,0.1,6,7,85.7,127,15,1,1,100.0,2,2,100.0,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,0,Matches
779847d6,Nicolas Pallois,fr FRA,DF,Nantes,35-181,1987,18.0,703,840,83.7,14723,5579,210,232,90.5,366,405,90.4,118,185,63.8,0,0.0,0.2,0.0,1,60,3,0,57,Matches
e5c1e0ca,Erik Palmer-Brown,us USA,DF,Troyes,25-329,1997,24.5,840,1006,83.5,15506,6547,326,358,91.1,433,480,90.2,66,136,48.5,0,0.3,1.1,-0.3,6,42,7,1,52,Matches
9b6f7fd5,Lucas Paquetá,br BRA,MF,Lyon,25-204,1997,1.8,110,126,87.3,1981,536,54,60,90.0,36,40,90.0,16,21,76.2,0,0.2,0.7,-0.2,3,14,3,1,8,Matches
dff153a4,Leandro Paredes,ar ARG,MF,Paris S-G,28-263,1994,0.6,68,70,97.1,1060,325,36,38,94.7,25,25,100.0,4,4,100.0,1,0.4,0.4,+0.6,2,7,1,0,6,Matches
58ae47b2,Dimitri Payet,fr FRA,"MF,FW",Marseille,35-355,1987,7.9,286,399,71.7,5171,1731,132,164,80.5,107,139,77.0,38,70,54.3,3,3.4,3.1,-0.4,29,31,22,1,56,Matches
f8ce97ca,Timothee Pembele,fr FRA,DF,Paris S-G,20-191,2002,2.4,66,80,82.5,903,182,39,44,88.6,20,24,83.3,2,4,50.0,1,0.3,0.4,+0.7,2,2,0,0,5,Matches
0810b6df,Patrick Pentz,at AUT,GK,Reims,26-076,1997,7.0,141,211,66.8,3725,2480,34,36,94.4,61,61,100.0,44,112,39.3,0,0.0,0.0,0.0,0,3,0,0,0,Matches
57e3f0c7,Nicolas Pépé,ci CIV,"FW,MF",Nice,27-294,1995,13.6,410,523,78.4,5888,1253,238,279,85.3,118,151,78.1,27,41,65.9,0,2.0,2.1,-2.0,19,21,11,3,38,Matches
5c42e7ce,Brayann Pereira,fr FRA,DF,Auxerre,19-302,2003,2.0,56,79,70.9,812,282,32,38,84.2,21,32,65.6,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
8fd9996f,Danilo Pereira,pt POR,"DF,MF",Paris S-G,31-191,1991,16.2,1095,1170,93.6,18013,6341,523,542,96.5,466,499,93.4,79,96,82.3,0,0.5,0.6,-0.5,4,112,5,0,101,Matches
8846a40f,Mathias Pereira Lage,pt POR,"MF,FW",Brest,26-109,1996,12.0,225,330,68.2,3556,1097,119,149,79.9,70,102,68.6,24,49,49.0,1,1.4,1.0,-0.4,9,24,2,1,28,Matches
10dd88f9,Gaëtan Perrin,fr FRA,"MF,FW",Auxerre,26-285,1996,11.5,243,326,74.5,4320,1258,111,137,81.0,94,120,78.3,28,43,65.1,1,1.5,1.0,-0.5,17,30,12,3,52,Matches
49070d66,Lucas Perrin,fr FRA,DF,Strasbourg,24-120,1998,12.2,447,544,82.2,8872,3655,147,166,88.6,232,266,87.2,61,98,62.2,0,0.5,1.1,-0.5,4,42,6,1,35,Matches
64ba07c0,Ronaël Pierre-Gabriel,fr FRA,DF,Strasbourg,24-279,1998,7.3,287,364,78.8,4661,1705,141,164,86.0,122,146,83.6,14,30,46.7,1,0.8,0.7,+0.2,4,26,3,3,22,Matches
e546b2e3,Julien Ponceau,fr FRA,MF,Lorient,22-111,2000,14.9,519,638,81.3,7962,2390,269,311,86.5,195,227,85.9,30,47,63.8,4,3.0,2.0,+1.0,25,56,12,1,80,Matches
be98f358,Łukasz Poręba,pl POL,MF,Lens,23-006,2000,2.7,108,131,82.4,1709,505,49,58,84.5,44,51,86.3,8,12,66.7,1,0.7,0.4,+0.3,5,12,5,2,18,Matches
7d704e92,Jackson Porozo,ec ECU,DF,Troyes,22-227,2000,16.4,472,577,81.8,8367,2750,193,225,85.8,236,268,88.1,30,63,47.6,0,0.1,0.5,-0.1,1,21,1,0,25,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,29-119,1993,16.7,782,937,83.5,15210,4376,302,340,88.8,331,375,88.3,127,183,69.4,1,0.5,1.3,+0.5,8,76,10,2,100,Matches
7be7c08b,Mehdi Puch Herrantz,fr FRA,MF,Ajaccio,19-058,2004,0.3,14,18,77.8,225,63,6,7,85.7,7,10,70.0,0,0,,0,0.1,0.0,-0.1,1,1,1,0,3,Matches
1b729a98,Ghjuvanni Quilichini,fr FRA,GK,Ajaccio,20-199,2002,0.9,14,34,41.2,511,427,1,1,100.0,5,5,100.0,8,28,28.6,0,0.0,0.0,0.0,0,0,0,0,0,Matches
67f649be,Ionuț Radu,ro ROU,GK,Auxerre,25-295,1997,8.0,170,282,60.3,5339,3991,18,18,100.0,81,81,100.0,70,181,38.7,0,0.0,0.0,0.0,1,8,0,0,0,Matches
ed8cecc9,Simon Ramet,fr FRA,DF,Lille,20-006,2003,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
8dbff17c,Adil Rami,fr FRA,DF,Troyes,37-082,1985,9.3,305,369,82.7,6395,2990,102,112,91.1,145,168,86.3,54,80,67.5,1,0.6,0.1,+0.4,3,25,2,1,20,Matches
08511d65,Sergio Ramos,es ESP,DF,Paris S-G,36-354,1986,21.0,1631,1726,94.5,30695,9759,601,630,95.4,798,822,97.1,184,210,87.6,1,0.1,0.5,+0.9,2,146,5,2,121,Matches
ef619b0b,Aaron Ramsey,wls WAL,MF,Nice,32-083,1990,12.8,617,732,84.3,10652,2659,275,298,92.3,243,278,87.4,69,111,62.2,1,1.4,1.5,-0.4,21,50,14,1,77,Matches
79a793b7,Lilian Raolisoa,fr FRA,"MF,DF",Angers,22-276,2000,0.5,33,37,89.2,553,104,15,16,93.8,15,17,88.2,3,4,75.0,0,0.4,0.1,-0.4,1,0,2,1,2,Matches
25749008,Elba Rashani,xk KVX,"MF,DF",Clermont Foot,29-314,1993,16.0,355,497,71.4,5050,1145,194,237,81.9,128,163,78.5,11,36,30.6,1,1.7,1.0,-0.7,9,26,6,1,35,Matches
40ef7347,Rafael Ratão,br BRA,FW,Toulouse,27-109,1995,15.6,437,595,73.4,6184,1623,259,324,79.9,127,176,72.2,25,44,56.8,2,2.7,2.8,-0.7,23,32,24,6,62,Matches
fb3236a7,Rayan Raveloson,mg MAD,"DF,MF",Auxerre,26-062,1997,16.2,527,643,82.0,9778,3433,201,229,87.8,242,286,84.6,60,92,65.2,0,0.3,0.6,-0.3,5,41,6,4,59,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Troyes,25-061,1998,1.1,61,76,80.3,960,173,31,38,81.6,24,27,88.9,4,6,66.7,0,0.0,0.0,0.0,0,4,0,0,8,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,25-061,1998,3.7,285,329,86.6,4411,1005,149,164,90.9,110,124,88.7,15,25,60.0,0,0.9,0.7,-0.9,8,31,5,1,32,Matches
102c9665,Alexsandro Ribeiro,br BRA,DF,Lille,23-222,1999,8.9,555,617,90.0,9847,3951,223,234,95.3,277,301,92.0,40,60,66.7,0,0.0,0.1,0.0,0,25,0,0,39,Matches
7f41ee30,Rémy Riou,fr FRA,GK,Lyon,35-225,1987,6.7,179,225,79.6,3959,3001,43,45,95.6,102,105,97.1,32,73,43.8,0,0.0,0.0,0.0,0,0,0,0,1,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,MF",Troyes,30-005,1993,13.6,301,443,67.9,4211,960,169,224,75.4,99,145,68.3,11,27,40.7,1,1.9,0.7,-0.9,20,24,9,1,42,Matches
8d62d31a,Joe Rodon,wls WAL,DF,Rennes,25-148,1997,13.7,829,927,89.4,17334,4706,157,189,83.1,587,619,94.8,76,101,75.2,0,0.0,0.1,0.0,1,36,0,0,43,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Marseille,28-102,1994,23.7,1326,1511,87.8,22230,6147,591,655,90.2,569,619,91.9,105,137,76.6,0,1.3,1.4,-1.3,19,150,21,1,147,Matches
1a6b7ea4,Pablo Rosario,nl NED,"MF,DF",Nice,26-071,1997,12.5,554,623,88.9,9632,3047,241,261,92.3,235,259,90.7,59,72,81.9,0,1.2,0.8,-1.2,14,45,11,1,66,Matches
9b545925,Anthony Rouault,fr FRA,DF,Toulouse,21-294,2001,27.9,1309,1520,86.1,25424,9574,460,505,91.1,667,718,92.9,158,254,62.2,1,0.9,0.4,+0.1,6,79,5,0,102,Matches
90a9cc01,Kays Ruiz,ma MAR,MF,Auxerre,20-205,2002,0.7,26,29,89.7,233,40,20,20,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
c0c7ff58,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-350,1996,14.1,1008,1108,91.0,14871,3756,540,577,93.6,354,385,91.9,57,71,80.3,1,1.2,1.4,-0.2,8,97,11,0,82,Matches
8299e363,Halid Šabanović,ba BIH,"DF,FW",Angers,23-209,1999,3.7,138,172,80.2,2030,739,81,90,90.0,41,56,73.2,8,15,53.3,0,0.0,0.1,0.0,2,14,2,1,14,Matches
6388e356,Falaye Sacko,ml MLI,DF,Montpellier,27-322,1995,19.0,669,848,78.9,10613,3521,333,382,87.2,269,329,81.8,42,94,44.7,2,0.6,0.8,+1.4,14,28,9,4,42,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Lens,27-334,1995,6.6,140,173,80.9,2061,520,86,102,84.3,41,48,85.4,10,17,58.8,0,0.9,0.7,-0.9,6,15,12,0,24,Matches
93c942fb,Théo Sainte-Luce,fr FRA,DF,Montpellier,24-150,1998,3.9,168,193,87.0,2512,894,90,97,92.8,65,73,89.0,7,13,53.8,1,0.6,0.7,+0.4,5,10,4,2,13,Matches
c9151d66,Hamza Sakhi,ma MAR,MF,Auxerre,26-285,1996,17.7,717,896,80.0,14271,4287,261,293,89.1,284,338,84.0,136,205,66.3,2,3.0,2.9,-1.0,34,94,21,7,130,Matches
87935cf3,Mamadou Sakho,fr FRA,DF,Montpellier,33-034,1990,6.0,305,357,85.4,5196,1862,124,139,89.2,152,169,89.9,17,33,51.5,0,0.0,0.0,0.0,0,12,0,0,23,Matches
cad3fd4d,Ibrahim Salah,be BEL,"FW,MF",Rennes,21-201,2001,1.3,47,64,73.4,657,209,23,29,79.3,19,24,79.2,2,5,40.0,0,0.1,0.2,-0.1,3,3,2,1,6,Matches
bc7cc472,Amine Salama,fr FRA,"FW,MF",Angers,22-244,2000,13.9,236,321,73.5,3246,780,133,171,77.8,72,99,72.7,8,11,72.7,1,1.5,1.9,-0.5,9,17,12,2,21,Matches
c3725db2,Yoann Salmier,gf GUF,DF,Troyes,30-118,1992,23.9,966,1159,83.3,17445,7019,382,425,89.9,465,520,89.4,87,169,51.5,0,0.2,0.3,-0.2,2,78,1,0,92,Matches
fb14aa28,Mama Samba Baldé,gw GNB,FW,Troyes,27-133,1995,20.7,247,365,67.7,3773,799,136,192,70.8,82,109,75.2,16,25,64.0,3,1.9,1.0,+1.1,19,20,8,0,37,Matches
60d90c55,Brice Samba,cg CGO,GK,Lens,28-328,1994,28.0,723,927,78.0,19035,12699,162,163,99.4,308,315,97.8,240,432,55.6,0,0.0,0.0,0.0,0,13,1,0,1,Matches
032f894e,Renato Sanches,pt POR,MF,Paris S-G,25-213,1997,4.7,376,409,91.9,6309,1481,186,202,92.1,148,153,96.7,34,38,89.5,0,1.1,0.6,-1.1,7,36,2,0,35,Matches
2c0f8e9e,Alexis Sánchez,cl CHI,FW,Marseille,34-090,1988,20.0,486,649,74.9,7892,1835,234,306,76.5,166,210,79.0,48,67,71.6,1,4.1,3.8,-3.1,36,43,47,3,89,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Strasbourg,28-213,1994,5.2,124,163,76.1,2004,633,60,70,85.7,47,60,78.3,10,18,55.6,1,0.7,0.7,+0.3,7,14,5,2,17,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Rennes,28-010,1995,13.5,818,958,85.4,16077,3928,291,337,86.4,379,425,89.2,123,156,78.8,0,0.6,1.1,-0.6,10,97,5,0,107,Matches
9744ff80,Pablo Sarabia,es ESP,"FW,MF",Paris S-G,30-312,1992,4.1,147,187,78.6,2118,609,81,94,86.2,49,56,87.5,6,16,37.5,0,1.3,1.1,-1.3,10,14,7,0,18,Matches
f527a32c,Muhammed Saracevic Cham,at AUT,MF,Clermont Foot,22-174,2000,16.1,574,734,78.2,9399,2381,279,327,85.3,201,240,83.8,58,99,58.6,2,2.0,2.2,0.0,23,47,21,1,70,Matches
d5326924,Amin Sarr,se SWE,FW,Lyon,22-008,2001,4.6,76,103,73.8,993,174,46,59,78.0,15,25,60.0,6,6,100.0,0,0.1,0.1,-0.1,1,5,3,0,7,Matches
4315f30d,Malang Sarr,fr FRA,DF,Monaco,24-055,1999,8.0,460,517,89.0,9845,3187,120,131,91.6,258,274,94.2,74,95,77.9,0,0.0,0.2,0.0,1,55,1,0,59,Matches
6bde367b,Téji Savanier,fr FRA,MF,Montpellier,31-087,1991,21.0,902,1273,70.9,16757,6351,411,482,85.3,272,352,77.3,165,346,47.7,2,4.4,4.6,-2.4,42,131,38,7,161,Matches
53af52f3,Kasper Schmeichel,dk DEN,GK,Nice,36-134,1986,25.0,659,860,76.6,18565,13719,119,119,100.0,286,294,97.3,251,442,56.8,0,0.4,0.0,-0.4,2,5,0,0,0,Matches
cea59f02,Alidu Seidu,gh GHA,DF,Clermont Foot,22-288,2000,19.5,805,952,84.6,14073,4510,349,376,92.8,356,408,87.3,74,123,60.2,0,0.5,0.6,-0.5,6,37,10,6,45,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,31-021,1992,27.0,493,718,68.7,13876,10568,98,98,100.0,216,220,98.2,176,395,44.6,0,0.3,0.0,-0.3,1,10,0,0,0,Matches
1d383c10,Marvin Senaya,tg TOG,DF,Strasbourg,22-050,2001,0.1,4,5,80.0,77,58,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
9c2b1f11,Kaj Sierhuis,nl NED,"FW,MF",Reims,24-326,1998,0.6,6,12,50.0,106,12,3,4,75.0,2,6,33.3,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
92ffb8f9,Vincent Sierro,ch SUI,"MF,FW",Toulouse,27-162,1995,0.7,24,37,64.9,471,135,8,13,61.5,12,17,70.6,4,4,100.0,0,0.1,0.1,-0.1,1,4,0,0,6,Matches
30af8b93,Caio Henrique Oliveira Silva,br BRA,DF,Monaco,25-231,1997,22.5,1044,1379,75.7,16631,6371,527,585,90.1,417,527,79.1,66,196,33.7,7,3.3,3.9,+3.7,34,93,25,7,133,Matches
fdbde523,Abdallah Sima,sn SEN,FW,Angers,21-275,2001,14.9,189,258,73.3,2398,511,101,125,80.8,51,77,66.2,6,11,54.5,0,1.4,1.1,-1.4,12,11,4,1,16,Matches
5f3eaaf5,Moses Simon,ng NGA,"FW,MF",Nantes,27-250,1995,20.2,353,555,63.6,5807,1518,183,233,78.5,128,197,65.0,31,80,38.8,3,2.9,2.8,+0.1,34,29,20,12,45,Matches
5e5249c8,Lassine Sinayoko,ml MLI,"MF,FW",Auxerre,23-101,1999,14.1,341,456,74.8,4916,1405,191,242,78.9,108,141,76.6,19,35,54.3,2,1.8,1.1,+0.2,14,26,22,6,59,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,25-143,1997,9.5,291,387,75.2,4573,1190,149,183,81.4,112,143,78.3,19,31,61.3,0,0.2,0.4,-0.2,4,23,4,2,32,Matches
2acd49b9,Moussa Sissoko,fr FRA,MF,Nantes,33-215,1989,16.4,462,583,79.2,7597,2191,213,257,82.9,189,225,84.0,35,51,68.6,0,0.8,0.8,-0.8,14,57,8,5,73,Matches
d7547531,Naatan Skyttä,fi FIN,MF,Toulouse,20-316,2002,0.3,7,11,63.6,87,19,4,6,66.7,2,4,50.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,3,Matches
ffec9769,Islam Slimani,dz ALG,FW,Brest,34-274,1988,11.0,261,367,71.1,3733,663,143,192,74.5,87,117,74.4,13,21,61.9,1,1.2,1.5,-0.2,13,22,4,0,26,Matches
2ccd89a3,Eduard Sobol,ua UKR,DF,Strasbourg,27-333,1995,5.5,154,209,73.7,2460,825,83,99,83.8,57,80,71.3,8,21,38.1,1,0.4,0.1,+0.6,2,13,1,0,17,Matches
fed17f5a,Carlos Soler,es ESP,MF,Paris S-G,26-076,1997,9.4,394,465,84.7,5530,1383,233,266,87.6,118,133,88.7,19,31,61.3,2,1.3,1.3,+0.7,11,32,4,1,41,Matches
f19f32b1,François-Joseph Sollacaro,fr FRA,GK,Ajaccio,28-363,1994,3.0,35,63,55.6,990,776,8,8,100.0,11,13,84.6,14,40,35.0,0,0.0,0.0,0.0,0,1,0,0,0,Matches
