id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-243,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-260,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-167,2000,5.8,276,236,39,5,0,0,19,34,0,0,0,0,196,1,13,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-167,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-067,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31-352,1991,9.3,273,259,12,1,0,5,17,0,1,0,0,0,180,2,9,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-281,1992,6.2,405,324,81,2,0,0,25,79,0,0,0,0,339,0,9,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-283,2000,0.0,2,0,2,1,0,0,0,1,0,0,0,0,2,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-008,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-219,1990,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-016,1999,0.7,24,23,0,0,0,0,0,0,0,0,0,0,13,1,1,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-303,1994,18.4,1047,942,102,20,0,5,73,3,60,23,22,1,864,3,23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-131,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-301,2001,5.9,157,146,11,0,2,0,0,0,0,0,0,0,119,0,7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-072,1991,1.7,65,54,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-273,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-273,1999,5.0,296,242,54,6,0,0,20,48,0,0,0,0,231,0,7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20-359,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-175,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-175,1997,1.2,39,39,0,0,0,0,2,0,0,0,0,0,31,0,1,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-301,1990,8.1,296,295,1,0,2,0,0,0,0,0,0,0,159,0,1,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-048,1992,17.3,530,495,34,12,1,3,27,7,11,1,8,0,408,1,25,Matches
