id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-157,1990,6.5,168,159,8,6,0,0,4,0,0,0,0,0,144,1,3,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-074,1996,12.3,651,592,58,34,0,11,35,0,17,7,5,0,529,1,12,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-264,1998,3.1,163,154,9,6,0,2,0,3,0,0,0,0,130,0,3,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-235,2002,2.2,105,99,6,6,0,0,0,0,0,0,0,0,77,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-305,1995,23.9,791,774,15,4,1,7,48,5,6,4,1,0,629,2,27,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-148,1996,1.4,38,37,0,0,0,0,3,0,0,0,0,0,32,1,2,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-084,2002,18.2,927,737,185,14,2,11,52,164,7,4,2,0,682,5,18,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-152,1995,26.3,1727,1704,21,15,2,1,18,6,0,0,0,0,1515,2,20,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-272,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-289,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-196,2000,9.1,403,340,62,7,0,0,24,55,0,0,0,0,305,1,14,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-196,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-096,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-016,1991,10.4,310,289,17,1,0,5,22,2,1,0,0,0,207,4,11,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-310,1992,7.7,495,396,99,2,0,0,34,95,2,2,0,0,414,0,12,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-312,2000,0.1,8,4,4,1,0,0,1,3,0,0,0,0,6,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-037,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-248,1990,1.0,63,59,4,1,0,1,0,3,0,0,0,0,56,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-045,1999,0.8,24,23,0,0,0,0,0,0,0,0,0,0,13,1,1,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-332,1994,20.1,1160,1038,119,26,0,5,84,3,67,24,25,1,955,3,23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-160,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-330,2001,6.7,192,180,11,0,2,0,1,0,0,0,0,0,146,1,8,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-101,1991,1.7,65,54,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-302,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-302,1999,5.1,298,244,54,6,0,0,21,48,0,0,0,0,232,0,7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-023,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-204,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-204,1997,2.7,66,66,0,0,0,0,3,0,0,0,0,0,46,0,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-330,1990,9.1,325,323,1,0,2,0,0,0,0,0,0,0,168,1,1,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-077,1992,20.6,651,602,48,15,1,3,39,7,22,5,13,0,499,1,31,Matches
