id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26db8853,Walace,br BRA,MF,Udinese,28-021,1995,29.1,1445,1378,61,43,1,19,19,6,1,0,0,0,1196,6,29,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,23-020,2000,2.4,131,127,2,2,0,2,0,0,0,0,0,0,115,2,0,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,32-165,1990,6.5,169,160,8,6,0,0,4,0,0,0,0,0,144,1,4,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-082,1996,13.2,690,627,62,36,0,11,38,0,19,7,7,0,559,1,13,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-272,1998,4.1,208,196,12,8,0,2,1,4,0,0,0,0,169,0,3,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-243,2002,2.2,105,99,6,6,0,0,0,0,0,0,0,0,77,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-313,1995,24.9,837,818,17,4,1,7,49,7,6,4,1,0,670,2,28,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-156,1996,1.4,38,37,0,0,0,0,3,0,0,0,0,0,32,1,2,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-092,2002,18.9,975,776,194,14,2,12,54,173,7,4,2,0,716,5,19,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-160,1995,27.3,1790,1767,21,15,2,1,19,6,0,0,0,0,1571,2,20,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-280,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-297,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-204,2000,10.1,443,377,65,7,0,1,25,58,0,0,0,0,340,1,14,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-204,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-104,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-024,1991,12.3,343,315,24,1,0,5,25,5,1,0,0,0,231,4,11,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30-318,1992,9.7,563,438,125,5,0,0,36,118,2,2,0,0,469,0,14,Matches
2f45300d,Karim Zedadka,fr FRA,"FW,DF",Napoli,22-320,2000,0.1,8,4,4,1,0,0,1,3,0,0,0,0,6,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-045,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-256,1990,1.0,63,59,4,1,0,1,0,3,0,0,0,0,56,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-053,1999,0.8,24,23,0,0,0,0,0,0,0,0,0,0,13,1,1,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-340,1994,20.4,1181,1057,121,27,0,5,86,3,68,24,26,1,974,3,23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-168,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-338,2001,7.7,225,210,14,0,2,0,1,0,0,0,0,0,175,1,9,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-109,1991,2.7,99,83,16,4,0,0,0,0,0,0,0,0,59,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-310,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-310,1999,5.1,298,244,54,6,0,0,21,48,0,0,0,0,232,0,7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-031,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-212,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-212,1997,2.7,66,66,0,0,0,0,3,0,0,0,0,0,46,0,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-338,1990,9.6,339,337,1,0,2,0,0,0,0,0,0,0,177,1,1,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-085,1992,20.8,658,609,48,15,1,3,39,7,22,5,13,0,504,1,32,Matches
