id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c7069d87,Tonny Vilhena,nl NED,MF,Salernitana,27,1995,25.2,864,799,61,24,1,14,52,9,28,5,16,0,662,4,22,Matches
bdc74a8f,Gonzalo Villar,es ESP,MF,Sampdoria,24,1998,7.7,381,345,35,31,0,0,7,0,3,1,2,0,317,1,1,Matches
08eb3b58,Matías Viña,uy URU,DF,Roma,24,1997,0.6,30,20,10,0,0,0,2,10,0,0,0,0,22,0,0,Matches
79443529,Dušan Vlahović,rs SRB,FW,Juventus,22,2000,21.4,381,350,30,1,1,4,7,0,0,0,0,0,271,1,16,Matches
aa8e289e,Nikola Vlašić,hr CRO,"MF,FW",Torino,24,1997,30.3,981,954,23,3,2,8,46,5,9,5,2,0,775,4,43,Matches
b3ef6517,Joel Voelkerling Persson,se SWE,"FW,MF",Lecce,19,2003,1.1,39,38,1,0,0,0,4,0,0,0,0,0,24,0,1,Matches
be2706c0,Mërgim Vojvoda,xk KVX,DF,Torino,27,1995,19.1,1143,960,178,16,4,13,43,152,10,6,0,0,887,5,18,Matches
72f87f25,Cristian Volpato,it ITA,MF,Roma,18,2003,2.5,105,100,5,1,1,1,9,1,2,1,1,0,83,0,3,Matches
f052fb01,Lukáš Vorlický,cz CZE,"MF,FW",Atalanta,20,2002,0.3,31,30,1,0,0,0,1,1,0,0,0,0,19,0,0,Matches
f86cd5df,Aster Vranckx,be BEL,MF,Milan,19,2002,2.7,127,127,0,0,0,1,3,0,0,0,0,0,96,0,2,Matches
d0d8dd44,Stefan de Vrij,nl NED,DF,Inter,30,1992,21.6,1206,1183,21,17,1,1,0,2,0,0,0,0,1078,2,4,Matches
26db8853,Walace,br BRA,MF,Udinese,27,1995,35.4,1771,1688,77,56,1,25,21,7,1,0,0,0,1482,6,38,Matches
217875a4,Sebastian Walukiewicz,pl POL,DF,Empoli,22,2000,6.7,396,383,11,7,0,3,0,0,0,0,0,0,345,2,2,Matches
eb58eef0,Georginio Wijnaldum,nl NED,MF,Roma,31,1990,8.5,204,194,9,6,0,0,4,0,0,0,0,0,169,1,7,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,26,1996,19.1,961,885,75,44,1,13,46,1,21,7,8,0,792,1,16,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24,1998,11.1,502,468,33,19,0,4,2,11,0,0,0,0,417,1,7,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,19,2002,2.2,105,99,6,6,0,0,0,0,0,0,0,0,77,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27,1995,30.8,1047,1024,21,7,2,7,62,8,6,4,1,0,841,2,35,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,25,1996,1.4,38,37,0,0,0,0,3,0,0,0,0,0,32,1,2,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,20,2002,24.4,1252,993,254,18,2,14,76,224,12,9,2,0,933,5,25,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,26,1995,33.9,2261,2230,29,18,2,3,24,11,0,0,0,0,1988,2,24,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,21,2000,17.1,700,594,105,12,0,2,33,93,0,0,0,0,535,1,23,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,21,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,19,2003,0.3,8,7,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,31,1991,15.4,412,377,31,1,0,6,29,7,1,0,0,0,281,4,14,Matches
7fe90ccd,Davide Zappacosta,it ITA,DF,Atalanta,30,1992,16.3,925,719,204,11,0,0,59,188,5,5,0,0,771,2,22,Matches
2f45300d,Karim Zedadka,fr FRA,FW,Napoli,22,2000,0.2,16,10,6,3,0,0,1,3,0,0,0,0,11,0,1,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,24,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,31,1990,3.9,187,165,22,3,0,2,4,19,0,0,0,0,153,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,FW,Napoli,23,1999,2.2,78,76,0,0,0,0,1,0,0,0,0,0,56,2,2,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28,1994,25.4,1552,1381,167,41,2,6,112,4,92,30,36,1,1300,4,25,Matches
acf7e795,David Zima,cz CZE,DF,Torino,21,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21,2001,9.1,257,238,17,0,2,0,1,1,0,0,0,0,198,2,9,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,31,1991,3.7,133,104,29,6,0,0,0,0,0,0,0,0,75,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23,1999,7.3,410,338,71,9,0,1,33,60,2,1,1,0,310,1,12,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,20,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,24,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,24,1997,4.7,101,101,0,0,0,0,4,0,0,0,0,0,70,0,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32,1990,15.2,523,514,7,0,2,0,0,2,0,0,0,0,268,2,3,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,30,1992,24.1,758,703,53,17,3,3,41,8,22,5,13,0,586,2,36,Matches
