id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
2f7acede,Harry Winks,eng ENG,MF,Sampdoria,27-067,1996,11.3,598,542,55,33,0,11,34,0,15,6,5,0,484,1,10,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-257,1998,2.1,69,60,9,6,0,1,0,3,0,0,0,0,44,0,3,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-228,2002,2.2,105,99,6,6,0,0,0,0,0,0,0,0,77,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-298,1995,22.9,758,741,15,4,1,7,48,5,6,4,1,0,601,2,26,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-141,1996,1.4,38,37,0,0,0,0,3,0,0,0,0,0,32,1,2,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-077,2002,18.0,918,732,181,14,2,11,52,160,7,4,2,0,679,5,18,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-145,1995,25.3,1645,1623,20,15,2,1,15,5,0,0,0,0,1445,2,19,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-265,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-282,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-189,2000,8.6,369,314,54,6,0,0,22,48,0,0,0,0,276,1,14,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-189,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-089,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-009,1991,10.4,310,289,17,1,0,5,22,2,1,0,0,0,207,4,11,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-303,1992,7.7,495,396,99,2,0,0,34,95,2,2,0,0,414,0,12,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-305,2000,0.0,2,0,2,1,0,0,0,1,0,0,0,0,2,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-030,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-241,1990,1.0,63,59,4,1,0,1,0,3,0,0,0,0,56,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-038,1999,0.8,24,23,0,0,0,0,0,0,0,0,0,0,13,1,1,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-325,1994,19.8,1130,1011,116,23,0,5,82,3,67,24,25,1,931,3,23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-153,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-323,2001,6.3,181,169,11,0,2,0,1,0,0,0,0,0,136,1,8,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-094,1991,1.7,65,54,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-295,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-295,1999,5.0,296,242,54,6,0,0,20,48,0,0,0,0,231,0,7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-016,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-197,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-197,1997,2.7,66,66,0,0,0,0,3,0,0,0,0,0,46,0,6,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-323,1990,8.8,312,311,1,0,2,0,0,0,0,0,0,0,165,0,1,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-070,1992,20.1,634,587,46,15,1,3,37,7,20,4,13,0,487,1,30,Matches
