id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1bfe5ac9,Przemysław Wiśniewski,pl POL,DF,Spezia,24-250,1998,1.1,48,41,7,4,0,1,0,3,0,0,0,0,31,0,3,Matches
ee9040b4,Gerard Yepes,es ESP,MF,Sampdoria,20-221,2002,2.2,105,99,6,6,0,0,0,0,0,0,0,0,77,0,0,Matches
d85c238b,Mattia Zaccagni,it ITA,FW,Lazio,27-291,1995,22.0,720,703,15,4,1,7,43,5,6,4,1,0,572,2,24,Matches
384d58d9,Denis Zakaria,ch SUI,MF,Juventus,26-134,1996,1.4,38,37,0,0,0,0,3,0,0,0,0,0,32,1,2,Matches
45191c29,Nicola Zalewski,pl POL,DF,Roma,21-070,2002,17.0,855,685,166,14,2,9,50,145,7,4,2,0,641,4,14,Matches
6bb2c084,Andre-Frank Zambo Anguissa,cm CMR,MF,Napoli,27-138,1995,24.3,1564,1543,19,14,2,1,13,5,0,0,0,0,1377,2,18,Matches
5e834dce,Luca Zanimacchia,it ITA,"MF,FW",Cremonese,24-258,1998,8.3,312,271,40,8,0,1,46,2,21,9,10,0,213,1,9,Matches
9907b1c8,Nicolò Zaniolo,it ITA,"MF,FW",Roma,23-275,1999,9.9,196,184,11,4,3,6,20,1,5,4,1,0,125,1,12,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Sampdoria,22-182,2000,7.8,329,279,49,6,0,0,21,43,0,0,0,0,240,1,14,Matches
3b12b11f,Alessandro Zanoli,it ITA,DF,Napoli,22-182,2000,0.1,11,10,1,0,0,0,1,1,0,0,0,0,9,0,1,Matches
875d65d1,Mattia Zanotti,it ITA,DF,Inter,20-082,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
d3de9af0,Duván Zapata,co COL,FW,Atalanta,32-002,1991,10.0,292,273,16,1,0,5,19,2,1,0,0,0,194,3,9,Matches
7fe90ccd,Davide Zappacosta,it ITA,"DF,MF",Atalanta,30-296,1992,6.9,453,365,88,2,0,0,29,86,0,0,0,0,379,0,12,Matches
2f45300d,Karim Zedadka,fr FRA,DF,Napoli,22-298,2000,0.0,2,0,2,1,0,0,0,1,0,0,0,0,2,0,0,Matches
58a2e9f6,Deyovaisio Zeefuik,nl NED,DF,Hellas Verona,25-023,1998,0.1,7,6,1,0,0,1,1,1,0,0,0,0,5,0,0,Matches
8abd0c03,Marvin Zeegelaar,nl NED,DF,Udinese,32-234,1990,1.0,63,59,4,1,0,1,0,3,0,0,0,0,56,0,0,Matches
d19ef4ef,Alessio Zerbin,it ITA,"FW,MF",Napoli,24-031,1999,0.7,24,23,0,0,0,0,0,0,0,0,0,0,13,1,1,Matches
a5296e55,Piotr Zieliński,pl POL,MF,Napoli,28-318,1994,19.8,1130,1011,116,23,0,5,82,3,67,24,25,1,931,3,23,Matches
acf7e795,David Zima,cz CZE,DF,Torino,22-146,2000,4.5,197,194,3,3,0,0,0,0,0,0,0,0,154,0,3,Matches
028e70b9,Joshua Zirkzee,nl NED,FW,Bologna,21-316,2001,5.9,157,146,11,0,2,0,0,0,0,0,0,0,119,0,7,Matches
cc1a0c57,Jeroen Zoet,nl NED,GK,Spezia,32-087,1991,1.7,65,54,11,3,0,0,0,0,0,0,0,0,34,0,0,Matches
82598b71,Nadir Zortea,it ITA,"DF,MF",Atalanta,23-288,1999,2.5,98,83,15,0,1,0,10,15,0,0,0,0,60,0,6,Matches
82598b71,Nadir Zortea,it ITA,DF,Sassuolo,23-288,1999,5.0,296,242,54,6,0,0,20,48,0,0,0,0,231,0,7,Matches
54f6afe3,Petar Zovko,ba BIH,GK,Spezia,21-009,2002,0.8,36,21,15,2,0,0,0,0,0,0,0,0,22,0,0,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Fiorentina,25-190,1997,0.4,19,19,0,0,0,0,1,0,0,0,0,0,17,0,1,Matches
4e1d5e59,Szymon Żurkowski,pl POL,MF,Spezia,25-190,1997,1.7,51,51,0,0,0,0,3,0,0,0,0,0,37,0,2,Matches
405f6586,Milan Đurić,ba BIH,FW,Hellas Verona,32-316,1990,8.5,307,306,1,0,2,0,0,0,0,0,0,0,165,0,1,Matches
eccbe56a,Filip Đuričić,rs SRB,"MF,FW",Sampdoria,31-063,1992,19.1,599,556,42,13,1,3,34,7,18,3,13,0,459,1,28,Matches
