id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
1ac58ba6,Mirlind Kryeziu,xk KVX,DF,ch Zürich,26-064,1997,2.8,185,30,113,72,2,1,184,0,0,,0,,103,446,235,1,1,0,1,1,131,0,Matches
47420f02,Dmytro Kryskiv,ua UKR,MF,ua Shakhtar,22-176,2000,2.0,78,1,22,39,18,9,78,5,0,0.0,3,60.0,45,176,38,0,1,0,3,2,50,9,Matches
2a29eb9b,Lukas Kübler,de GER,"DF,MF",de Freiburg,30-213,1992,4.7,289,16,73,146,71,6,289,0,0,,0,,164,715,387,5,5,0,3,0,167,20,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",es Real Sociedad,21-300,2001,4.0,232,1,14,87,136,14,232,15,7,46.7,6,40.0,168,1040,505,15,19,8,13,4,177,44,Matches
a40819d9,Marash Kumbulla,al ALB,"DF,MF",it Roma,23-051,2000,0.6,30,2,16,11,3,3,30,0,0,,0,,22,112,33,0,1,1,1,0,16,0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,gr Olympiacos,27-248,1995,4.3,287,3,75,173,43,0,287,4,3,75.0,1,25.0,190,992,532,6,2,0,6,2,198,3,Matches
6d86d9cd,Owusu Kwabena,gh GHA,FW,az Qarabağ Ağdam,25-286,1997,5.9,172,4,10,61,106,33,172,19,7,36.8,11,57.9,114,679,347,11,9,9,27,6,121,33,Matches
9f115e20,Moussa Kyabou,ml MLI,MF,md Sheriff Tiraspol,24-347,1998,4.7,146,12,63,81,5,1,146,6,5,83.3,1,16.7,47,285,51,0,0,0,4,1,52,1,Matches
2770726a,Daniel Kyereh,gh GHA,FW,de Freiburg,27-023,1996,2.5,102,0,3,46,54,10,102,7,3,42.9,4,57.1,66,352,195,9,9,0,5,3,84,25,Matches
ef83dfcc,Christoforou Kypros,cy CYP,DF,cy AÉK Lárnaka,29-342,1993,2.1,147,9,37,64,46,0,147,0,0,,0,,61,400,105,0,2,0,4,1,68,4,Matches
4e7db402,Alban Lafont,fr FRA,GK,fr Nantes,24-067,1999,8.0,268,240,267,1,0,0,268,0,0,,0,,139,643,303,0,0,0,0,0,100,0,Matches
651fa4db,Montassir Lahtimi,ma MAR,FW,tr Trabzonspor,21-364,2001,0.2,16,0,0,6,10,0,16,1,1,100.0,0,0.0,11,70,55,1,0,0,0,0,14,5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,hu Ferencváros,26-108,1996,3.9,239,7,52,133,62,4,239,14,7,50.0,5,35.7,165,1010,452,7,8,0,10,6,151,12,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,de Union Berlin,26-108,1996,2.6,104,3,17,50,37,7,104,8,4,50.0,2,25.0,62,299,96,4,0,1,6,5,65,14,Matches
bf12926c,Diego Lainez,mx MEX,"MF,FW",pt Braga,22-295,2000,1.1,57,1,2,23,33,5,57,5,2,40.0,2,40.0,30,196,96,4,2,2,4,1,33,6,Matches
abe66106,Érik Lamela,ar ARG,MF,es Sevilla,31-027,1992,0.8,51,1,8,17,30,6,51,6,5,83.3,1,16.7,29,217,117,4,3,0,4,2,31,3,Matches
8614496d,Ádám Lang,hu HUN,DF,cy AC Omonia,30-073,1993,4.5,216,29,147,66,3,0,216,0,0,,0,,108,552,294,1,1,0,2,0,109,1,Matches
8cd49575,Christoph Lang,at AUT,MF,at Sturm Graz,21-083,2002,0.3,7,1,1,5,1,1,7,0,0,,0,,2,1,0,0,0,0,1,0,3,1,Matches
8b5504e1,Loïc Lapoussin,mg MAD,DF,be Union SG,27-004,1996,6.2,435,15,102,206,138,11,435,42,21,50.0,19,45.2,284,1744,1003,25,25,4,18,14,287,38,Matches
00c9a283,Hugo Larsson,se SWE,MF,se Malmö,18-277,2004,4.0,205,6,51,137,22,1,205,10,6,60.0,2,20.0,111,474,199,2,3,0,9,3,142,6,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,it Lazio,29-122,1993,1.5,105,2,27,60,18,1,105,2,1,50.0,1,50.0,79,413,197,4,1,0,2,0,71,6,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,es Real Sociedad,26-140,1996,4.0,317,16,106,199,13,1,317,1,0,0.0,1,100.0,235,1403,910,7,10,0,1,0,233,0,Matches
56dd5e10,Jan Lecjaks,cz CZE,DF,cy AC Omonia,32-234,1990,3.7,221,11,62,98,63,10,221,8,0,0.0,7,87.5,121,655,252,6,6,0,6,1,127,27,Matches
d2ddff2d,Richy Ledezma,us USA,"MF,FW",nl PSV Eindhoven,22-206,2000,1.5,95,4,31,54,11,0,95,1,0,0.0,1,100.0,52,191,71,1,0,0,2,0,66,3,Matches
c4987edc,Diogo Leite,pt POR,DF,de Union Berlin,24-067,1999,9.0,592,49,213,344,38,13,592,3,1,33.3,2,66.7,307,1754,1058,13,7,1,6,1,354,6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,es Barcelona,34-222,1988,2.0,63,3,8,34,22,5,62,8,6,75.0,1,12.5,38,202,48,2,0,1,11,7,45,11,Matches
13fe7b69,Jamie Leweling,de GER,"MF,FW",de Union Berlin,22-033,2001,0.7,35,0,8,16,13,6,35,8,4,50.0,4,50.0,27,256,77,2,1,1,4,3,25,6,Matches
0c09c984,Oscar Lewicki,se SWE,"MF,DF",se Malmö,30-260,1992,3.9,285,11,98,166,22,2,285,0,0,,0,,166,631,311,2,4,1,1,1,196,2,Matches
302527b2,Philipp Lienhart,at AUT,DF,de Freiburg,26-263,1996,5.6,433,47,215,214,9,2,433,1,0,0.0,0,0.0,290,1873,1031,10,6,0,4,0,295,0,Matches
27504df8,Lincoln,br BRA,"MF,FW",tr Fenerbahçe,24-144,1998,5.1,294,4,36,153,107,10,294,13,4,30.8,7,53.8,134,691,285,7,3,3,7,6,183,26,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,eng Manchester Utd,28-257,1994,4.8,381,26,120,224,37,1,381,0,0,,0,,250,1286,737,6,9,0,3,1,284,2,Matches
f99360b9,Lucas Lingman,fi FIN,MF,fi HJK,25-065,1998,5.5,383,22,117,219,49,2,383,3,2,66.7,1,33.3,240,1118,514,3,4,0,13,2,269,5,Matches
a1c63a01,Krisztián Lisztes,hu HUN,FW,hu Ferencváros,17-329,2005,0.0,1,0,1,0,0,0,1,0,0,,0,,1,1,0,0,0,0,1,0,0,0,Matches
5e42afa3,Ivan Ljubic,at AUT,"MF,FW",at Sturm Graz,26-267,1996,2.3,105,12,48,42,17,1,105,1,1,100.0,0,0.0,51,252,150,2,3,0,1,0,44,1,Matches
bba30585,Diego Llorente,es ESP,DF,it Roma,29-227,1993,0.5,19,1,9,10,0,0,19,1,0,0.0,1,100.0,17,76,38,0,0,0,0,0,16,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,it Juventus,25-082,1998,3.2,258,18,56,158,44,2,258,3,2,66.7,1,33.3,190,791,327,2,4,0,2,2,182,4,Matches
37f341f0,Marius Lode,no NOR,DF,no Bodø/Glimt,30-020,1993,4.7,476,43,204,264,11,1,476,3,3,100.0,0,0.0,341,2507,1733,3,4,0,1,0,397,0,Matches
975eda74,Loizos Loizou,cy CYP,FW,cy AC Omonia,19-256,2003,2.1,65,0,8,30,28,6,65,15,3,20.0,10,66.7,38,254,124,4,4,2,4,3,43,10,Matches
184ea16a,Emmanuel Lomotey,gh GHA,DF,se Malmö,25-102,1997,0.1,2,1,2,0,0,0,2,0,0,,0,,1,8,0,0,0,0,0,0,1,0,Matches
8df5b30f,Rafael Lopes,pt POR,FW,cy AÉK Lárnaka,31-246,1991,2.3,72,3,9,37,27,8,72,1,1,100.0,0,0.0,34,118,49,1,0,1,3,6,50,6,Matches
9b3ab988,Marcos López,pe PER,DF,nl Feyenoord,23-131,1999,4.7,347,23,117,178,58,8,347,6,1,16.7,4,66.7,197,939,494,13,10,1,6,3,182,10,Matches
939bc634,Jonas Lössl,dk DEN,GK,dk Midtjylland,34-058,1989,8.0,315,274,312,3,0,0,315,0,0,,0,,188,1142,610,0,0,0,0,0,132,0,Matches
a99138af,Jean Lucas,br BRA,MF,fr Monaco,24-282,1998,0.8,64,1,11,38,15,1,64,2,0,0.0,2,100.0,41,274,147,3,4,0,2,1,40,1,Matches
83c06f3a,Lorenzo Lucca,it ITA,FW,nl Ajax,22-202,2000,0.1,1,0,0,0,1,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,1,Matches
0ed60738,Senne Lynen,be BEL,MF,be Union SG,24-040,1999,8.0,449,8,100,285,68,2,449,3,2,66.7,1,33.3,250,900,323,4,5,2,6,5,306,5,Matches
d4133fa1,Yann M'Vila,fr FRA,"MF,DF",gr Olympiacos,32-275,1990,3.2,189,23,86,95,8,2,189,1,1,100.0,0,0.0,104,384,107,0,0,0,0,0,103,4,Matches
bf34eebd,Noni Madueke,eng ENG,FW,nl PSV Eindhoven,21-021,2002,1.2,47,1,6,16,27,7,47,7,3,42.9,4,57.1,35,329,172,7,4,5,5,1,39,7,Matches
d8931174,Harry Maguire,eng ENG,DF,eng Manchester Utd,30-026,1993,2.6,181,18,79,87,17,2,181,0,0,,0,,109,730,437,3,4,0,1,0,125,1,Matches
d4808594,Jon Magunacelaya,es ESP,FW,es Real Sociedad,22-261,2000,0.3,13,0,1,5,7,1,13,1,0,0.0,1,100.0,9,26,7,0,0,0,0,0,10,1,Matches
fc46aab1,Lovro Majer,hr CRO,MF,fr Rennes,25-073,1998,5.9,355,4,42,185,141,8,355,18,13,72.2,4,22.2,250,1691,815,16,14,1,11,8,253,28,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,eng Manchester Utd,23-226,1999,6.4,503,14,106,240,163,17,503,13,8,61.5,4,30.8,298,1672,997,19,17,3,6,3,331,26,Matches
42f8775b,Rafail Mamas,cy CYP,MF,cy AÉK Lárnaka,22-027,2001,3.5,115,6,20,65,35,3,115,11,2,18.2,7,63.6,69,323,118,4,8,0,12,3,63,9,Matches
5aa53281,Gianluca Mancini,it ITA,DF,it Roma,26-348,1996,8.8,473,36,202,241,33,8,473,1,1,100.0,0,0.0,337,1749,1008,10,7,0,3,0,321,3,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,fr Rennes,38-003,1985,6.9,243,182,242,1,0,0,243,0,0,,0,,158,717,420,0,0,0,0,0,127,0,Matches
a18c2d65,Balázs Manner,hu HUN,MF,hu Ferencváros,17-339,2005,0.1,1,0,1,1,0,0,1,1,1,100.0,0,0.0,2,11,5,0,0,0,0,1,2,1,Matches
c707411f,Kostas Manolas,gr GRE,DF,gr Olympiacos,31-290,1991,1.0,37,9,23,14,0,0,37,0,0,,0,,28,196,120,0,0,0,0,0,26,0,Matches
603116a7,Marcelo,br BRA,"MF,DF",gr Olympiacos,34-323,1988,0.9,48,1,6,32,11,2,48,3,1,33.3,2,66.7,32,151,77,2,2,1,0,0,36,5,Matches
8d7323e8,Antonio Marchesano,ch SUI,MF,ch Zürich,32-072,1991,2.9,179,1,17,79,83,13,179,9,2,22.2,6,66.7,101,421,153,6,3,2,12,4,118,14,Matches
a83c19cf,Pablo Marín,es ESP,"MF,FW",es Real Sociedad,19-271,2003,1.1,67,0,2,24,41,7,67,2,1,50.0,1,50.0,49,265,121,5,3,3,5,2,50,12,Matches
d9764034,Guillermo Maripán,cl CHI,DF,fr Monaco,28-329,1994,4.3,232,31,104,128,2,1,232,2,0,0.0,1,50.0,157,934,394,0,0,0,1,0,141,0,Matches
59878425,Marquinhos,br BRA,FW,eng Arsenal,19-358,2003,1.6,100,2,8,22,70,8,100,5,1,20.0,2,40.0,67,368,187,4,5,2,6,3,75,27,Matches
04964f4f,Marquinhos,br BRA,"FW,MF",hu Ferencváros,23-159,1999,2.5,88,0,7,37,48,5,88,10,5,50.0,4,40.0,72,383,200,8,4,3,8,7,68,22,Matches
8b788c01,Anthony Martial,fr FRA,"FW,MF",eng Manchester Utd,27-116,1995,0.3,17,0,0,4,13,1,17,1,0,0.0,1,100.0,11,58,12,0,1,0,1,0,16,5,Matches
48a5a5d6,Martinelli,br BRA,FW,eng Arsenal,21-286,2001,5.5,284,2,25,101,165,32,284,23,13,56.5,7,30.4,189,1302,575,20,10,11,15,6,218,62,Matches
52061089,Emiliano Martínez,uy URU,MF,dk Midtjylland,23-226,1999,5.5,264,12,87,154,31,0,264,14,7,50.0,5,35.7,134,719,259,4,3,0,7,8,121,2,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,eng Manchester Utd,25-072,1998,7.8,674,72,290,360,31,5,674,2,2,100.0,0,0.0,427,2402,1551,17,9,0,6,1,463,0,Matches
3ef0fa48,Gelson Martins,pt POR,MF,fr Monaco,27-324,1995,0.3,21,0,3,6,12,3,21,2,1,50.0,1,50.0,18,115,35,0,0,0,4,1,17,7,Matches
d4535821,Adam Marušić,me MNE,DF,it Lazio,30-165,1992,3.8,275,13,96,129,52,3,275,5,2,40.0,3,60.0,196,894,472,5,7,1,0,1,185,11,Matches
9d689a5b,Giorgos Masouras,gr GRE,"FW,MF",gr Olympiacos,29-089,1994,2.6,94,3,25,39,31,6,94,4,1,25.0,3,75.0,76,423,169,4,2,2,4,3,68,19,Matches
15944afd,Eliot Matazo,be BEL,MF,fr Monaco,21-044,2002,0.9,54,4,11,37,6,2,54,0,0,,0,,40,215,73,0,1,0,0,0,31,1,Matches
ef3909cd,Matheus,br BRA,GK,pt Braga,30-255,1992,6.0,231,197,230,1,0,0,231,1,1,100.0,0,0.0,133,600,449,0,0,0,0,0,91,0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,it Roma,34-242,1988,7.0,516,11,78,342,105,2,516,17,12,70.6,2,11.8,363,2204,1373,14,23,1,9,7,328,11,Matches
cf1ef7ec,Chrislain Matsima,fr FRA,DF,fr Monaco,20-320,2002,0.8,69,3,14,50,6,0,69,2,1,50.0,0,0.0,44,176,78,1,2,0,1,0,38,6,Matches
d8bffa70,Adam Matthews,wls WAL,DF,cy AC Omonia,31-077,1992,3.9,178,18,70,71,39,1,178,1,0,0.0,0,0.0,82,370,172,5,3,1,0,2,84,8,Matches
1adcf39e,Mykola Matviyenko,ua UKR,DF,ua Shakhtar,26-333,1996,4.3,366,80,268,95,3,0,366,1,0,0.0,0,0.0,241,1004,446,1,0,0,1,0,268,0,Matches
826e8b63,Philipp Max,de GER,DF,nl PSV Eindhoven,29-182,1993,4.4,259,19,76,129,57,3,259,2,0,0.0,1,50.0,169,870,591,12,8,1,2,1,167,12,Matches
f9de9c23,Charlie McNeill,eng ENG,DF,eng Manchester Utd,19-203,2003,0.1,1,0,1,0,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
d93c2511,Scott McTominay,sct SCO,MF,eng Manchester Utd,26-113,1996,1.5,112,2,19,61,33,6,112,3,1,33.3,2,66.7,66,221,133,1,4,0,4,1,76,11,Matches
97e2aa67,Iuri Medeiros,pt POR,MF,pt Braga,28-264,1994,1.4,75,3,8,41,27,1,75,6,3,50.0,2,33.3,45,249,124,4,3,0,4,2,58,8,Matches
89c63f8c,Kevin Medina,co COL,DF,az Qarabağ Ağdam,30-022,1993,1.7,136,8,49,86,3,0,136,1,1,100.0,0,0.0,91,609,391,1,0,0,0,0,92,0,Matches
e66e4ddc,Maksim Medvedev,az AZE,DF,az Qarabağ Ağdam,33-183,1989,0.3,28,5,15,12,2,0,28,0,0,,0,,4,9,7,0,0,0,1,0,10,0,Matches
70c52749,Birger Meling,no NOR,DF,fr Rennes,28-104,1994,5.0,338,9,78,158,105,6,338,1,1,100.0,0,0.0,180,986,384,9,6,2,8,1,171,22,Matches
c9e39d91,Brais Méndez,es ESP,"MF,FW",es Real Sociedad,26-083,1997,5.9,400,4,30,180,192,16,399,9,5,55.6,4,44.4,248,1146,483,10,10,5,6,9,274,25,Matches
de89f3c3,Xavier Mercier,fr FRA,MF,hu Ferencváros,33-249,1989,0.3,22,0,3,9,10,2,22,1,0,0.0,1,100.0,12,77,40,0,0,0,0,0,15,3,Matches
d080ed5e,Mikel Merino,es ESP,MF,es Real Sociedad,26-282,1996,6.0,399,12,48,228,131,13,399,11,5,45.5,3,27.3,250,1168,600,12,22,0,9,6,267,27,Matches
0bfca6a1,Quentin Merlin,fr FRA,DF,fr Nantes,20-319,2002,4.0,270,15,66,137,69,2,270,4,2,50.0,2,50.0,163,904,364,4,6,0,5,2,160,7,Matches
ef2ad14e,Karol Mets,ee EST,DF,ch Zürich,29-319,1993,1.5,104,9,62,41,1,1,104,0,0,,0,,81,395,194,1,0,0,0,0,83,0,Matches
1e274a0a,Sven Michel,de GER,FW,de Union Berlin,32-259,1990,2.1,84,1,3,40,41,12,84,3,1,33.3,2,66.7,42,179,46,2,1,3,8,1,56,16,Matches
c54638ba,Jovan Mijatović,rs SRB,"MF,FW",rs Red Star,17-263,2005,0.2,9,0,1,3,5,0,9,0,0,,0,,5,27,2,0,0,0,1,2,7,1,Matches
903b3b77,Nemanja Miletić,rs SRB,DF,cy AC Omonia,32-074,1991,5.6,288,44,170,114,7,0,288,2,2,100.0,0,0.0,159,1080,708,2,2,0,5,0,155,0,Matches
37aa57c0,Hrvoje Miličević,ba BIH,DF,cy AÉK Lárnaka,29-345,1993,6.0,377,69,215,160,3,1,377,0,0,,0,,208,1069,622,0,1,0,2,1,221,0,Matches
4e6dbac4,Sergej Milinković-Savić,rs SRB,MF,it Lazio,28-032,1995,3.7,303,3,46,170,89,13,303,17,5,29.4,10,58.8,242,1227,445,7,7,2,16,8,251,19,Matches
746b64a7,Nemanja Milunović,rs SRB,DF,rs Red Star,33-304,1989,4.1,287,42,161,115,12,6,287,2,2,100.0,0,0.0,170,1071,602,0,3,0,2,0,156,2,Matches
f833a830,Takumi Minamino,jp JPN,"FW,MF",fr Monaco,28-074,1995,1.7,103,1,5,58,41,9,103,6,3,50.0,2,33.3,84,512,185,3,2,0,9,1,77,18,Matches
bbf5c11b,Rafa Mir,es ESP,"MF,FW",es Sevilla,25-286,1997,0.9,22,0,3,14,5,0,22,0,0,,0,,5,15,3,0,0,0,2,1,13,3,Matches
ead61f73,Juan Miranda,es ESP,DF,es Betis,23-071,2000,6.0,396,27,113,165,119,13,396,9,4,44.4,4,44.4,249,1206,592,16,8,1,4,4,268,39,Matches
34693494,Fabio Miretti,it ITA,MF,it Juventus,19-240,2003,0.5,17,0,3,8,8,1,17,1,0,0.0,1,100.0,12,65,37,1,1,0,2,0,12,5,Matches
232b3da4,Stefan Mitrović,rs SRB,"FW,MF",rs Red Star,20-228,2002,3.1,108,1,12,45,53,15,108,13,6,46.2,5,38.5,71,699,419,19,8,8,10,5,77,33,Matches
8a56c04c,Ryan Mmaee,ma MAR,FW,hu Ferencváros,25-150,1997,6.1,210,10,24,96,94,25,210,16,3,18.8,11,68.8,131,746,209,7,6,6,23,17,161,40,Matches
bf80db4d,Samy Mmaee,ma MAR,DF,hu Ferencváros,26-204,1996,6.0,359,83,222,136,5,2,359,1,1,100.0,0,0.0,226,1307,783,5,1,1,3,2,218,0,Matches
a55ba2f8,Brede Moe,no NOR,DF,no Bodø/Glimt,31-106,1991,1.9,172,32,110,61,1,0,172,0,0,,0,,125,564,290,1,0,0,1,2,141,0,Matches
595e6f3e,Mostafa Mohamed,eg EGY,"FW,MF",fr Nantes,25-123,1997,6.9,195,14,21,83,92,34,195,11,3,27.3,8,72.7,95,430,103,2,6,1,22,9,126,34,Matches
b62878a5,Kudus Mohammed,gh GHA,"FW,MF",nl Ajax,22-241,2000,2.0,79,2,7,23,50,10,79,11,2,18.2,7,63.6,57,286,77,1,1,0,10,8,56,13,Matches
00844823,Niklas Moisander,fi FIN,DF,se Malmö,37-183,1985,1.0,53,7,25,25,3,1,53,2,2,100.0,0,0.0,29,227,112,2,0,0,1,0,30,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,fr Nantes,31-132,1991,1.0,56,0,9,31,18,1,56,2,0,0.0,2,100.0,47,279,130,2,1,0,1,1,41,5,Matches
374d5158,Gonzalo Montiel,ar ARG,DF,es Sevilla,26-089,1997,1.3,61,3,22,25,14,0,61,3,0,0.0,3,100.0,28,113,46,2,1,0,2,1,32,2,Matches
0c3f7197,Emre Mor,tr TUR,MF,tr Fenerbahçe,25-250,1997,1.8,115,1,9,46,62,13,115,9,7,77.8,2,22.2,74,467,172,6,4,4,9,4,84,17,Matches
16e9d0ea,Álex Moreno,es ESP,"DF,MF",es Betis,29-296,1993,0.8,64,5,20,28,17,2,64,3,2,66.7,0,0.0,32,154,64,2,1,2,6,0,34,3,Matches
99351886,Anthony Moris,lu LUX,GK,be Union SG,32-336,1990,8.0,295,236,292,3,0,0,295,0,0,,0,,162,781,518,0,0,0,0,0,142,0,Matches
a650c75b,Hidemasa Morita,jp JPN,MF,pt Sporting CP,27-325,1995,1.6,75,3,24,36,15,3,75,0,0,,0,,39,163,63,0,1,0,1,3,51,1,Matches
1774c547,Nemanja Motika,rs SRB,MF,rs Red Star,20-011,2003,0.2,7,0,3,4,1,1,7,0,0,,0,,6,30,15,0,0,0,1,1,3,2,Matches
af0c835b,Samuel Moutoussamy,cd COD,MF,fr Nantes,26-231,1996,5.9,329,15,80,194,67,7,329,9,7,77.8,2,22.2,210,1157,645,11,14,1,1,4,207,5,Matches
0959184b,Joel Mugisha,no NOR,FW,no Bodø/Glimt,20-139,2002,3.5,146,1,15,46,86,14,146,20,10,50.0,10,50.0,96,740,351,12,6,6,12,3,110,50,Matches
228b0d9d,Aihen Muñoz,es ESP,DF,es Real Sociedad,25-227,1997,1.0,52,1,15,24,15,0,52,3,2,66.7,0,0.0,27,273,189,6,4,0,3,1,23,0,Matches
1d438d6c,Murilo,br BRA,DF,fi HJK,27-119,1995,0.2,14,1,4,3,7,0,14,1,0,0.0,1,100.0,11,31,7,0,0,0,0,0,10,3,Matches
cd6a1a59,Almoatasem Al Musrati,ly LBY,MF,pt Braga,26-359,1996,4.6,360,10,87,237,38,2,360,9,4,44.4,4,44.4,239,1036,475,3,4,0,2,3,247,2,Matches
808035bd,Bəhlul Mustafazadə,az AZE,DF,az Qarabağ Ağdam,26-032,1997,6.0,361,52,203,152,7,1,361,1,1,100.0,0,0.0,187,1017,471,0,1,0,4,0,205,0,Matches
6445d6fe,Ibrahim Mustapha,gh GHA,"MF,FW",rs Red Star,22-286,2000,0.8,42,2,7,21,14,3,42,2,0,0.0,2,100.0,33,151,54,2,1,2,2,4,35,7,Matches
15317e60,Alper Mutlu,tr TUR,GK,cy AÉK Lárnaka,19-094,2003,0.5,,,,,,,,,,,,,,,,,,,,,,,Matches
2ff76adc,Phillipp Mwene,at AUT,DF,nl PSV Eindhoven,29-061,1994,6.0,372,16,129,168,78,8,372,5,3,60.0,2,40.0,211,1012,521,11,9,1,7,3,226,18,Matches
3e9bd29d,Bohdan Mykhaylychenko,ua UKR,DF,ua Shakhtar,26-010,1997,3.3,191,6,57,99,37,3,191,3,2,66.7,0,0.0,115,715,453,10,5,2,5,0,127,17,Matches
d4aa40b8,Ben Nabouhane,km COM,"FW,MF",rs Red Star,33-294,1989,0.6,32,0,0,16,16,2,32,1,0,0.0,1,100.0,18,77,21,0,1,1,6,0,16,4,Matches
f32a988d,Giorgos Naoum,cy CYP,MF,cy AÉK Lárnaka,22-038,2001,0.8,35,1,8,11,17,1,35,4,1,25.0,1,25.0,23,114,45,1,0,0,4,2,19,7,Matches
c997b942,Roberto Navarro,es ESP,"FW,MF",es Real Sociedad,20-353,2002,2.2,129,0,7,51,73,19,129,10,4,40.0,5,50.0,89,678,303,10,3,5,10,1,101,21,Matches
3f10bd22,Jesús Navas,es ESP,DF,es Sevilla,37-130,1985,3.0,187,8,39,67,81,4,187,1,0,0.0,1,100.0,108,392,137,3,2,2,3,1,126,26,Matches
ed45a7d7,Yehor Nazaryna,ua UKR,MF,ua Shakhtar,25-264,1997,0.7,28,2,11,16,1,0,28,2,2,100.0,0,0.0,15,72,43,1,0,0,3,0,16,0,Matches
244a31b9,Anton Nedyalkov,bg BUL,DF,bg Ludogorets,29-335,1993,6.0,402,43,221,161,23,5,402,2,2,100.0,0,0.0,218,1117,658,6,2,2,1,0,265,5,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,eng Arsenal,23-111,1999,3.3,171,1,17,61,97,14,171,15,7,46.7,7,46.7,96,692,260,8,8,4,5,4,109,32,Matches
0880e10b,Ruslan Neshcheret,ua UKR,GK,ua Dynamo Kyiv,21-068,2002,2.0,82,73,82,0,0,0,82,0,0,,0,,43,217,150,0,0,0,0,0,39,0,Matches
36a79857,Tokmac Nguen,no NOR,"FW,MF",hu Ferencváros,29-162,1993,3.7,132,1,23,55,57,16,131,8,3,37.5,5,62.5,89,556,279,6,3,3,10,3,86,22,Matches
8eef18aa,Sikou Niakaté,fr FRA,DF,pt Braga,23-264,1999,0.8,46,2,29,15,2,1,46,1,1,100.0,0,0.0,31,100,48,0,0,0,1,2,30,1,Matches
5853ac44,Tanguy Nianzou,fr FRA,DF,es Sevilla,20-297,2002,3.0,143,10,55,80,9,3,143,2,1,50.0,0,0.0,87,236,102,0,1,0,4,4,105,1,Matches
06e5b0e4,Lasse Nielsen,dk DEN,DF,se Malmö,35-082,1988,2.0,111,22,55,53,4,0,111,1,0,0.0,1,100.0,52,220,116,0,0,0,1,0,53,0,Matches
f40dd3c7,Bart Nieuwkoop,nl NED,DF,be Union SG,27-024,1996,6.9,354,27,99,151,106,12,354,6,2,33.3,4,66.7,147,415,150,2,4,0,3,6,206,37,Matches
30fab1ee,Veljko Nikolić,rs SRB,"MF,DF",rs Red Star,23-214,1999,0.6,46,1,7,29,10,1,46,2,2,100.0,0,0.0,29,133,48,0,0,0,2,0,31,1,Matches
a7d48b00,Gustaf Nilsson,se SWE,"FW,DF",be Union SG,25-312,1997,1.8,72,2,9,31,32,13,72,11,3,27.3,8,72.7,34,224,110,4,2,4,2,0,47,8,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,eng Arsenal,23-305,1999,5.8,219,1,9,79,135,38,219,21,5,23.8,13,61.9,144,1125,435,21,16,4,11,9,176,48,Matches
b91a6912,Nonato,br BRA,MF,bg Ludogorets,25-028,1998,1.2,87,2,21,48,20,4,87,2,2,100.0,0,0.0,54,364,174,3,3,2,2,3,69,2,Matches
56bcde74,Andreas Ntoi,gr GRE,DF,gr Olympiacos,20-057,2003,2.0,86,28,55,30,1,1,86,0,0,,0,,49,183,123,0,1,1,2,0,54,0,Matches
afb0c500,Alexander Nübel,de GER,GK,fr Monaco,26-182,1996,8.3,286,235,281,5,0,0,286,0,0,,0,,193,1014,540,0,0,0,1,0,123,0,Matches
2ffa6348,Armando Obispo,nl NED,DF,nl PSV Eindhoven,24-026,1999,3.8,291,30,151,138,3,1,291,2,1,50.0,1,50.0,204,795,377,0,0,0,3,1,217,0,Matches
a08b974a,Lucas Ocampos,ar ARG,"MF,FW",es Sevilla,28-263,1994,1.2,85,1,14,32,39,6,85,17,11,64.7,5,29.4,55,336,119,4,1,3,6,2,60,13,Matches
ca607d59,Noah Okafor,ch SUI,FW,at RB Salzburg,22-311,2000,1.9,64,1,8,27,31,4,64,8,3,37.5,3,37.5,50,314,156,6,4,1,9,1,47,13,Matches
2bc17985,Jonathan Okita,cd COD,"FW,MF",ch Zürich,27-177,1995,4.3,134,2,16,49,72,14,134,11,1,9.1,9,81.8,82,446,221,10,5,7,7,7,90,24,Matches
743ffce1,Victor Olatunji,ng NGA,FW,cy AÉK Lárnaka,23-207,1999,3.2,87,4,6,43,40,8,87,2,0,0.0,1,50.0,51,339,135,6,4,2,14,5,60,11,Matches
