id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
f6d651a5,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7dc2ae5,19,1596,17.7,18,15,1,14,1.63,39,24.0,15.0,1.24,26.7,26.6,0.1,-0.15,0,0,0,0.0
f8eca1b6,30,1723,19.1,18,12,12,5,2.12,20,28.0,-8.0,-1.1,21.799999999999997,28.5,-6.7,-0.52,0,0,0,0.0
f972b073,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fa6561bf,4,58,0.6,0,0,4,3,1.0,1,0.0,1.0,1.34,0.6,0.1,0.4,0.46,0,0,0,0.0
fa937f7a,31,2399,26.7,25,22,6,1,1.29,31,48.0,-17.0,-1.34,37.2,38.5,-1.4,-0.63,0,0,0,0.0
faec2ec4,24,1755,19.5,19,17,5,9,1.71,21,26.0,-5.0,-0.04,29.6,29.4,0.2,-0.26,0,0,0,0.0
fb5d47b3,32,2806,31.2,31,31,1,2,1.63,47,42.0,5.0,-0.13,45.2,42.6,2.5,0.47,0,0,0,0.0
fbd6378b,34,3024,33.6,34,33,0,2,1.65,54,49.0,5.0,1.51,41.2,41.6,-0.4,0.6,0,0,0,0.0
fc4f85b1,30,2554,28.4,28,27,2,5,2.27,49,15.0,34.0,0.99,40.5,28.3,12.2,0.2,0,0,0,0.0
fc8cb238,1,90,1.0,1,1,0,0,0.0,0,2.0,-2.0,-1.84,0.4,2.5,-2.0,-2.05,0,0,0,0.0
fd47b4f2,31,2691,29.9,30,28,1,1,1.23,30,40.0,-10.0,-0.33,28.8,45.8,-17.0,-0.52,0,0,0,0.0
fd51b456,33,1679,18.7,16,13,17,5,2.06,54,25.0,29.0,0.47,46.4,21.8,24.5,0.4,0,0,0,0.0
fd9c4805,34,2517,28.0,31,10,3,3,1.35,47,38.0,9.0,1.32,39.0,41.9,-2.9,-0.36,0,0,0,0.0
fe05804b,20,1800,20.0,20,20,0,2,1.25,25,21.0,4.0,-0.08,26.6,23.2,3.3,-0.12,0,0,0,0.0
fed17f5a,33,2365,26.3,27,11,6,0,2.03,46,21.0,25.0,0.78,40.4,30.0,10.4,0.63,0,0,0,0.0
ff422f76,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ffad706e,14,966,10.7,12,9,2,8,1.79,14,8.0,6.0,1.0,13.4,15.1,-1.7,0.18,0,0,0,0.0
