id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
ed6ea4d9,36,2129,23.7,20,7,16,1,1.47,36,30.0,6.0,0.18,30.6,27.2,3.4,0.22,0,0,0,0.0
ed9f7cfe,32,2396,26.6,28,21,4,3,1.69,37,21.0,16.0,-0.1,35.8,22.0,13.8,-0.41,0,0,0,0.0
ee8508c0,38,3395,37.7,38,37,0,0,1.84,51,27.0,24.0,0.64,56.1,32.4,23.8,-1.64,3395,38,38,37.7
ee923664,17,1325,14.7,16,8,1,11,1.06,20,20.0,0.0,0.52,20.4,18.9,1.5,0.43,0,0,0,0.0
ef322658,28,2046,22.7,25,11,3,3,1.32,31,28.0,3.0,1.11,34.2,31.0,3.2,0.6,0,0,0,0.0
efecd633,25,1751,19.5,20,14,5,7,1.12,14,20.0,-6.0,-0.04,18.1,30.5,-12.4,-0.34,0,0,0,0.0
f03f284b,32,2455,27.3,29,19,3,0,0.59,18,40.0,-22.0,0.03,27.4,36.5,-9.1,-0.02,0,0,0,0.0
f090a37a,11,510,5.7,5,2,6,4,2.18,14,5.0,9.0,0.38,12.0,5.6,6.4,0.45,0,0,0,0.0
f0da930c,21,1755,19.5,19,19,2,3,2.1,29,13.0,16.0,0.39,30.5,17.3,13.1,0.07,0,0,0,0.0
f11fe861,8,636,7.1,7,7,1,10,1.33,4,9.0,-5.0,-2.02,5.5,11.2,-5.699999999999999,-1.53,0,0,0,0.0
f1bed920,27,1937,21.6,22,15,5,7,2.12,20,25.0,-5.0,15.45,23.5,22.599999999999998,0.8999999999999999,2.75,0,0,0,0.0
f20fce1b,3,75,0.8,0,0,3,6,0.33,1,2.0,-1.0,-0.55,0.9,1.6,-0.6,-0.3,0,0,0,0.0
f2308b33,33,2785,30.9,32,28,1,2,0.88,22,45.0,-23.0,-1.03,31.3,36.2,-4.9,-0.45,0,0,0,0.0
f28876e5,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2c6ac01,36,3182,35.4,36,33,0,0,0.92,40,59.0,-19.0,1.73,38.4,58.2,-19.9,0.38,0,0,0,0.0
f30d7505,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3112790,33,2684,29.8,31,22,2,1,0.88,20,41.0,-21.0,-0.7,27.5,32.4,-4.9,-0.41,0,0,0,0.0
f33b6ee6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f3b1d9a2,7,66,0.7,0,0,7,11,0.57,0,2.0,-2.0,-2.94,1.4,2.3,-0.9,-1.28,0,0,0,0.0
f4b7f2ec,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f520049f,8,673,7.5,8,6,0,10,0.63,7,14.0,-7.0,-0.94,5.5,11.7,-6.2,-0.62,0,0,0,0.0
f631c17f,31,1429,15.9,14,6,17,2,0.87,13,22.0,-9.0,0.16,16.0,26.9,-10.8,-0.33,0,0,0,0.0
f6798fc3,6,495,5.5,5,5,1,27,2.67,10,3.0,7.0,0.87,8.8,4.3,4.5,0.43,495,6,5,5.5
f681a8ef,18,876,9.7,11,1,7,3,1.5,14,14.0,0.0,-0.25,11.7,10.0,1.6,0.14,0,0,0,0.0
f6ac68c1,22,1980,22.0,22,22,0,3,1.77,28,15.0,13.0,-0.1,28.6,18.4,10.2,-0.43,0,0,0,0.0
f76fdcd2,3,166,1.8,2,1,1,4,1.0,1,3.0,-2.0,-0.84,2.3,3.9,-1.5,-0.37,0,0,0,0.0
f7c12fbf,6,495,5.5,5,5,1,8,1.17,4,7.0,-3.0,-0.42,4.5,8.8,-4.2,-0.51,0,0,0,0.0
f7dc2ae5,22,1510,16.8,17,13,5,0,1.41,27,21.0,6.0,0.26,22.3,17.4,4.9,0.25,0,0,0,0.0
f814eccb,4,115,1.3,2,0,2,3,1.0,1,3.0,-2.0,-1.05,1.6,1.3,0.3,0.33,0,0,0,0.0
f8eca1b6,35,2344,26.0,23,17,12,1,1.14,27,31.0,-4.0,0.43,27.3,39.0,-11.6,0.08,0,0,0,0.0
f9acf8bf,19,1360,15.1,16,12,3,8,0.74,13,29.0,-16.0,-0.67,16.3,27.8,-11.5,-0.29,0,0,0,0.0
f9b42381,1,90,1.0,1,1,0,13,1.0,2,2.0,0.0,0.68,0.8,0.9,-0.1,0.47,90,1,1,1.0
fa937f7a,33,2475,27.5,28,16,5,2,1.67,34,29.0,5.0,-1.25,37.1,28.2,8.9,-0.46,0,0,0,0.0
fb5d47b3,25,1962,21.8,22,20,3,12,1.72,36,28.0,8.0,0.0,37.4,28.1,9.3,-0.07,0,0,0,0.0
fbd6378b,29,2576,28.6,29,27,0,6,1.21,35,35.0,0.0,1.28,39.9,39.7,0.2,0.42,0,0,0,0.0
fce521d7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fd47b4f2,25,2121,23.6,24,19,1,5,1.0,18,32.0,-14.0,0.17,22.9,33.4,-10.6,0.1,0,0,0,0.0
fd51b456,18,848,9.4,8,6,10,4,2.33,23,10.0,13.0,0.26,19.7,9.5,10.2,0.24,0,0,0,0.0
fd771f95,35,2341,26.0,25,18,10,3,2.88,24,35.0,-11.0,-0.76,31.6,31.5,0.20000000000000018,0.21,0,0,0,0.0
fd9c4805,21,891,9.9,8,2,13,7,0.76,13,14.0,-1.0,0.29,10.6,11.6,-1.0,0.08,0,0,0,0.0
fdbe95bc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fdd60087,14,1076,12.0,11,9,3,18,1.64,19,9.0,10.0,0.3,18.0,12.4,5.6,-0.25,0,0,0,0.0
fed17f5a,28,2066,23.0,24,12,4,1,1.29,26,31.0,-5.0,-0.08,23.5,32.6,-9.1,-0.16,0,0,0,0.0
ff8f26ef,3,130,1.4,2,0,1,14,1.0,0,4.0,-4.0,-2.19,1.0,2.3,-1.3,-0.29,0,0,0,0.0
ffacd3d5,5,325,3.6,4,2,1,10,2.6,5,0.0,5.0,0.83,6.5,3.0,3.5,0.37,0,0,0,0.0
ffad706e,17,1384,15.4,16,12,1,14,1.0,17,22.0,-5.0,0.82,18.8,21.3,-2.4,0.28,0,0,0,0.0
