id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
cee88597,35,3147,35.0,35,34,0,0,1.0,35,48.0,-13.0,-1.03,39.6,46.8,-7.2,-0.72,0,0,0,0.0
cf59e05f,1,11,0.1,0,0,1,0,3.0,1,0.0,1.0,6.91,0.5,0.3,0.2,0.72,0,0,0,0.0
d080ed5e,34,2890,32.1,33,26,1,0,1.79,40,24.0,16.0,2.71,44.2,31.8,12.4,0.32,0,0,0,0.0
d1b060e2,23,641,7.1,6,0,17,14,1.04,9,16.0,-7.0,-0.34,7.8,8.2,-0.4,0.27,0,0,0,0.0
d2110326,29,1948,21.6,21,17,8,4,1.31,23,35.0,-12.0,-0.98,19.9,31.6,-11.7,-0.73,0,0,0,0.0
d2aea9ac,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2ed99b4,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d2f94ed9,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d38fdf53,28,1575,17.5,17,7,11,9,1.46,30,17.0,13.0,0.11,32.8,19.7,13.0,0.43,0,0,0,0.0
d49f3e6b,24,1713,19.0,22,9,2,0,1.0,20,25.0,-5.0,0.11,16.1,30.0,-13.9,-0.13,0,0,0,0.0
d4b73232,18,1620,18.0,18,18,0,17,1.22,18,20.0,-2.0,0.04,15.4,19.3,-3.8,0.03,1620,18,18,18.0
d5dd5f1f,17,1082,12.0,13,0,4,0,2.24,26,10.0,16.0,0.79,21.5,11.2,10.3,0.14,0,0,0,0.0
d637fc22,26,1179,13.1,12,7,14,10,1.35,11,25.0,-14.0,-0.55,11.9,22.6,-10.7,-0.82,0,0,0,0.0
d6e3d7fb,1,90,1.0,1,1,0,2,1.0,1,1.0,0.0,0.92,1.7,0.9,0.9,1.42,90,1,1,1.0
d709cd5c,2,25,0.3,0,0,2,2,2.0,0,0.0,0.0,0.13,0.2,0.1,0.2,0.84,0,0,0,0.0
d733aa38,28,809,9.0,6,0,22,10,0.96,10,14.0,-4.0,-0.1,10.0,12.1,-2.1,0.03,0,0,0,0.0
d7553721,16,994,11.0,11,4,5,0,1.69,19,10.0,9.0,0.18,17.1,13.9,3.2,-0.31,0,0,0,0.0
d83bbc54,20,1627,18.1,19,9,1,9,1.32,25,29.0,-4.0,-0.77,21.0,21.599999999999998,-0.6,0.92,0,0,0,0.0
d83f09ff,2,70,0.8,1,0,1,27,1.5,0,2.0,-2.0,-2.28,0.3,0.7,-0.4,-0.14,0,0,0,0.0
d854c9d0,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d8712bf9,29,867,9.6,6,0,23,9,0.76,10,16.0,-6.0,-0.45,13.2,14.1,-0.9,0.07,0,0,0,0.0
d87e2cae,32,1604,17.8,19,3,13,2,1.84,30,18.0,12.0,0.18,27.2,18.5,8.7,0.42,0,0,0,0.0
d88b5ba7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d88d2aed,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d989154a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
d9ba39fc,21,1644,18.3,19,14,2,3,1.38,13,13.0,0.0,-0.15,24.2,16.1,8.1,0.2,0,0,0,0.0
da4e70e5,1,65,0.7,0,0,1,2,1.0,1,0.0,1.0,0.82,0.4,0.1,0.4,0.23,0,0,0,0.0
dafa5038,1,4,0.0,0,0,1,21,3.0,0,0.0,0.0,0.9,0.0,0.2,-0.2,-3.71,0,0,0,0.0
db001fa9,37,3329,37.0,37,36,0,0,1.03,35,51.0,-16.0,-0.43,38.8,48.1,-9.2,-0.76,0,0,0,0.0
db750822,7,221,2.5,1,0,6,15,0.43,1,3.0,-2.0,-0.65,2.5,2.3,0.2,0.33,0,0,0,0.0
db8f0eba,32,1986,22.1,24,6,8,6,1.19,21,23.0,-2.0,0.6,21.1,28.2,-7.1,0.14,0,0,0,0.0
dc008610,5,176,2.0,1,0,4,14,0.2,1,7.0,-6.0,-2.79,1.2,4.4,-3.2,-1.48,0,0,0,0.0
dc1c2fce,34,2168,24.1,24,11,10,2,1.5,28,17.0,11.0,0.74,33.3,20.2,13.1,0.68,0,0,0,0.0
dc1ce4f5,6,212,2.4,3,1,3,16,0.83,1,5.0,-4.0,-1.67,1.3,4.5,-3.3,-1.23,0,0,0,0.0
dc62b55d,29,1063,11.8,8,0,21,1,1.59,28,14.0,14.0,0.88,22.9,12.6,10.2,0.45,0,0,0,0.0
ddd5348b,4,173,1.9,3,0,1,0,1.0,4,1.0,3.0,1.95,2.8,2.8,0.1,0.21,0,0,0,0.0
de39485a,34,2583,28.7,28,14,6,0,1.91,52,34.0,18.0,0.2,42.2,24.7,17.5,0.23,0,0,0,0.0
de627c8a,1,4,0.0,0,0,1,1,3.0,0,0.0,0.0,0.66,0.0,0.6,-0.6,-14.02,0,0,0,0.0
de903ae2,1,23,0.3,0,0,1,2,1.0,0,0.0,0.0,0.34,0.1,0.8,-0.8,-2.71,0,0,0,0.0
dea912dc,1,90,1.0,1,1,0,2,3.0,3,1.0,2.0,1.46,2.4,1.0,1.5,1.23,0,0,0,0.0
debc6b55,1,45,0.5,0,0,1,1,0.0,2,2.0,0.0,-0.08,0.8,1.8,-1.0,-2.36,0,0,0,0.0
dee86451,33,1805,20.1,20,8,13,2,1.82,37,25.0,12.0,0.04,32.8,29.1,3.7,-0.17,0,0,0,0.0
df44f120,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
df69b544,29,1958,21.7,24,7,5,1,4.29,31,20.0,11.0,-0.05,28.5,17.400000000000002,11.1,-0.27,0,0,0,0.0
df8b52a5,3,91,1.0,1,0,2,0,2.33,3,3.0,0.0,-0.81,1.8,1.0,0.8,0.08,0,0,0,0.0
e085f0fa,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e1846dde,24,2160,24.0,24,24,0,12,1.0,36,46.0,-10.0,0.65,38.6,36.4,2.2,0.24,2160,24,24,24.0
e1e75690,5,88,1.0,1,0,4,8,1.4,2,2.0,0.0,-0.08,1.6,1.5,0.1,-0.25,0,0,0,0.0
e2716bd0,25,1720,19.1,22,5,3,1,1.76,24,11.0,13.0,1.21,27.6,18.2,9.4,0.31,0,0,0,0.0
e3fabb0a,23,474,5.3,4,0,19,14,1.22,2,7.0,-5.0,-0.7,4.9,7.7,-2.8,-0.17,0,0,0,0.0
e4346678,24,2160,24.0,24,24,0,14,1.21,28,35.0,-7.0,0.07,21.9,40.2,-18.3,-0.25,2160,24,24,24.0
e495b4d5,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e49ce451,19,605,6.8,6,4,13,14,3.22,4,4.0,0.0,1.58,7.3,6.1,1.2000000000000002,1.11,0,0,0,0.0
e54bd0a2,29,1444,16.0,16,3,13,4,0.83,12,32.0,-20.0,-0.61,14.2,23.2,-9.0,-0.08,0,0,0,0.0
e5ec95f8,25,647,7.2,5,0,20,11,0.71,4,15.0,-11.0,-2.52,6.0,14.1,-8.100000000000001,-1.73,0,0,0,0.0
e66bd684,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e6777e6b,32,2667,29.6,31,24,1,4,1.09,31,32.0,-1.0,0.8,23.6,29.3,-5.8,0.23,0,0,0,0.0
e6bc67d7,36,2606,29.0,30,14,6,1,1.25,40,42.0,-2.0,0.26,30.3,35.2,-4.9,0.25,0,0,0,0.0
e7630876,1,1,0.0,0,0,1,1,1.0,0,0.0,0.0,-0.79,0.0,0.0,0.0,-0.76,0,0,0,0.0
e778654a,23,1645,18.3,19,10,4,1,1.09,17,24.0,-7.0,-0.08,14.9,24.3,-9.4,-0.26,0,0,0,0.0
e7ab4179,10,403,4.5,5,0,5,12,0.73,3,6.0,-3.0,-0.52,3.2,5.4,-2.2,-0.28,0,0,0,0.0
e7d2a50b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
e897d8ba,33,1862,20.7,18,8,15,1,1.27,20,30.0,-10.0,-0.25,21.8,23.2,-1.5,0.4,0,0,0,0.0
e92cd3f7,33,1763,19.6,20,8,13,0,1.58,23,18.0,5.0,0.36,29.5,18.8,10.7,0.43,0,0,0,0.0
e94d79e3,10,663,7.4,9,2,1,3,1.1,6,13.0,-7.0,-0.36,7.2,10.5,-3.2,-0.55,0,0,0,0.0
e9ada8cf,9,462,5.1,4,3,5,21,0.11,3,12.0,-9.0,-0.99,4.1,8.3,-4.2,-0.35,0,0,0,0.0
ea6a7ab4,9,115,1.3,0,0,9,15,1.64,0,4.0,-4.0,-6.86,1.5,4.7,-3.2,-5.65,0,0,0,0.0
ea83bfa6,22,1964,21.8,21,21,1,14,1.68,32,21.0,11.0,-0.18,29.4,24.0,5.4,-0.04,1964,22,21,21.8
ea9b2ef9,32,2299,25.5,25,21,7,2,0.97,30,47.0,-17.0,-0.67,27.2,43.6,-16.5,-0.18,0,0,0,0.0
ead61f73,13,783,8.7,9,6,4,17,1.54,10,6.0,4.0,-0.15,10.3,7.5,2.8,0.08,0,0,0,0.0
eaefa2d0,2,29,0.3,0,0,2,5,2.0,0,1.0,-1.0,-3.93,0.1,1.0,-0.9,-3.63,0,0,0,0.0
eb3dd471,37,3111,34.6,36,18,1,0,0.84,29,57.0,-28.0,0.94,35.4,49.0,-13.6,1.4,0,0,0,0.0
eb82b6f1,33,2261,25.1,29,7,4,1,1.06,21,31.0,-10.0,-0.24,19.9,37.5,-17.6,-0.09,0,0,0,0.0
ebb24144,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
ec1a731e,25,1830,20.3,20,17,5,12,1.08,22,27.0,-5.0,0.38,19.7,25.3,-5.6,-0.1,0,0,0,0.0
ecc77652,13,656,7.3,7,2,6,5,0.46,5,15.0,-10.0,-0.88,10.1,9.3,0.8,0.13,0,0,0,0.0
ecd8c01e,15,743,8.3,8,5,7,4,0.67,11,12.0,-1.0,0.42,7.5,11.3,-3.9,0.15,0,0,0,0.0
ed3f5f4c,6,183,2.0,1,0,5,12,1.33,3,5.0,-2.0,-0.71,1.6,3.4,-1.8,-0.2,0,0,0,0.0
ed5c5fa3,37,2597,28.9,31,14,6,0,1.24,34,28.0,6.0,0.86,31.5,34.3,-2.8,-0.11,0,0,0,0.0
ed6ea4d9,25,1376,15.3,16,3,9,5,0.96,18,22.0,-4.0,0.31,16.4,22.9,-6.5,0.27,0,0,0,0.0
ed9f7cfe,29,1181,13.1,13,3,16,7,1.86,17,13.0,4.0,-0.42,15.2,10.8,4.4,-0.33,0,0,0,0.0
ee8508c0,38,3420,38.0,38,38,0,0,1.87,65,43.0,22.0,0.0,54.4,33.4,21.1,0.0,3420,38,38,38.0
ee923664,17,1334,14.8,16,10,1,18,1.06,16,15.0,1.0,0.11,14.3,18.0,-3.8,-0.31,0,0,0,0.0
eeba07f8,37,2844,31.6,34,19,3,0,1.03,33,51.0,-18.0,-0.73,32.2,50.6,-18.3,0.03,0,0,0,0.0
ef322658,28,1393,15.5,17,5,11,7,1.79,21,15.0,6.0,-0.32,20.7,18.9,1.8,-0.25,0,0,0,0.0
ef6a4afe,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
efecd633,12,830,9.2,10,2,2,0,1.42,9,10.0,-1.0,0.41,6.9,8.9,-2.0,0.01,0,0,0,0.0
f03f284b,18,743,8.3,8,1,10,8,1.22,4,7.0,-3.0,-0.03,6.8,12.1,-5.2,-0.32,0,0,0,0.0
f08490a6,23,1472,16.4,17,6,6,0,1.48,25,19.0,6.0,-0.56,25.1,20.8,4.3,-0.43,0,0,0,0.0
f090a37a,15,487,5.4,2,2,13,23,1.73,7,4.0,3.0,-0.27,7.0,5.3,1.7,-0.53,0,0,0,0.0
f0ac14b1,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0da930c,24,2042,22.7,24,19,0,5,2.21,39,22.0,17.0,0.42,33.8,18.7,15.1,0.28,0,0,0,0.0
f0f4671c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f0fe87dc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f13d02a6,22,1118,12.4,13,5,9,11,1.27,14,23.0,-9.0,-0.88,13.0,19.8,-6.8,-0.47,0,0,0,0.0
f188f017,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f1bed920,13,435,4.8,5,1,8,24,1.31,3,13.0,-10.0,-2.04,4.5,7.8,-3.4,-0.62,0,0,0,0.0
f2099034,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2308b33,9,226,2.5,1,0,8,13,0.56,0,8.0,-8.0,-3.19,2.1,5.4,-3.3,-1.14,0,0,0,0.0
f2a68b97,25,1844,20.5,21,14,4,5,1.08,15,27.0,-12.0,-0.36,21.0,25.1,-4.1,0.07,0,0,0,0.0
f2ad9da9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f2c6ac01,36,3181,35.3,36,34,0,1,1.08,36,59.0,-23.0,0.86,36.8,45.3,-8.5,0.51,0,0,0,0.0
f3451c66,1,9,0.1,0,0,1,4,1.0,0,0.0,0.0,0.34,0.1,0.0,0.1,1.48,0,0,0,0.0
f38284bb,1,90,1.0,1,1,0,1,3.0,3,1.0,2.0,2.73,1.9,0.5,1.4,1.41,90,1,1,1.0
f3b1d9a2,19,884,9.8,9,1,10,4,0.89,10,13.0,-3.0,0.55,11.3,11.9,-0.7,0.28,0,0,0,0.0
f4c69aa6,14,818,9.1,9,4,5,0,1.07,6,11.0,-5.0,-0.55,8.5,11.9,-3.4,-0.18,0,0,0,0.0
f601ba27,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f6798fc3,31,2790,31.0,31,31,0,2,1.77,40,24.0,16.0,-0.48,33.0,31.5,1.5,-0.52,2790,31,31,31.0
f6ac68c1,28,2440,27.1,28,27,0,2,2.11,48,24.0,24.0,1.07,38.8,23.4,15.4,0.04,0,0,0,0.0
f6f469c5,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f774dce2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7c12fbf,31,2361,26.2,28,19,3,2,1.32,38,40.0,-2.0,0.18,25.2,33.6,-8.4,-0.29,0,0,0,0.0
f7c491f1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f7dc2ae5,30,2105,23.4,22,19,8,6,1.77,27,21.0,6.0,0.46,31.5,22.6,8.9,0.12,0,0,0,0.0
f874dd44,23,1979,22.0,22,21,1,5,1.87,40,23.0,17.0,0.46,34.6,23.9,10.7,0.52,0,0,0,0.0
f8cfae1f,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
f8eca1b6,37,2798,31.1,33,14,4,0,1.03,28,35.0,-7.0,-0.08,24.6,30.1,-5.5,0.37,0,0,0,0.0
f9358b61,1,7,0.1,0,0,1,1,3.0,0,0.0,0.0,-0.61,1.0,0.3,0.7,9.39,0,0,0,0.0
f9acf8bf,7,258,2.9,2,2,5,10,0.86,3,10.0,-7.0,-1.87,4.5,5.0,-0.5,0.11,0,0,0,0.0
fa265f6d,6,192,2.1,2,0,4,10,1.5,2,1.0,1.0,-0.34,3.0,2.3,0.7,-0.44,0,0,0,0.0
faed84db,28,1206,13.4,13,4,15,9,1.39,15,20.0,-5.0,-0.37,13.6,18.2,-4.6,-0.18,0,0,0,0.0
fb5d47b3,12,623,6.9,7,4,5,26,1.58,14,8.0,6.0,0.22,11.7,9.4,2.3,-0.21,0,0,0,0.0
fb938d24,18,1157,12.9,12,3,6,0,1.44,14,10.0,4.0,-0.44,13.9,12.8,1.1,-0.08,0,0,0,0.0
fbbb9269,10,788,8.8,9,8,1,7,1.7,10,8.0,2.0,-0.46,9.1,10.7,-1.6,-0.58,0,0,0,0.0
fbd6378b,17,1375,15.3,14,14,3,19,1.88,28,15.0,13.0,0.28,29.3,20.2,9.0,0.14,0,0,0,0.0
fc076f78,1,1,0.0,0,0,1,0,1.0,0,0.0,0.0,0.34,0.0,0.4,-0.4,-38.47,0,0,0,0.0
fc3d2006,1,3,0.0,0,0,1,10,3.0,0,0.0,0.0,0.37,0.0,0.0,0.0,0.34,0,0,0,0.0
fc647b34,32,2007,22.3,24,2,8,1,1.16,23,21.0,2.0,0.92,23.4,24.5,-1.1,0.23,0,0,0,0.0
fc70e345,31,2772,30.8,30,30,1,6,1.32,35,37.0,-2.0,1.19,34.2,36.8,-2.5,0.35,2772,31,30,30.8
fc8b614b,5,72,0.8,0,0,5,11,0.8,1,1.0,0.0,0.3,2.0,1.6,0.5,0.75,0,0,0,0.0
fd01216a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fd51b456,29,1833,20.4,20,11,9,8,2.24,39,18.0,21.0,-0.56,37.7,25.9,11.8,-0.33,0,0,0,0.0
fd771f95,4,235,2.6,3,1,1,15,2.5,6,4.0,2.0,-0.03,4.0,2.4,1.6,-0.15,0,0,0,0.0
fdbe95bc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fdd60087,12,440,4.9,4,2,8,8,1.5,12,9.0,3.0,1.22,7.7,9.2,-1.5,0.31,0,0,0,0.0
fe05804b,14,947,10.5,10,8,4,20,0.8,9,23.0,-14.0,-1.26,8.0,17.3,-9.3,-0.9,0,0,0,0.0
fe641c1a,26,1549,17.2,15,9,11,1,1.96,23,12.0,11.0,0.06,16.1,20.1,-4.1,-0.69,0,0,0,0.0
fea23125,0,0,0.0,0,0,0,38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
fed17f5a,32,2474,27.5,28,15,4,0,1.41,38,33.0,5.0,1.13,28.6,32.2,-3.6,0.36,0,0,0,0.0
ff4f78e1,1,5,0.1,0,0,1,6,1.0,0,0.0,0.0,-0.61,0.0,0.0,0.0,0.0,0,0,0,0.0
ffacd3d5,33,2257,25.1,25,14,8,3,1.36,24,29.0,-5.0,0.5,23.6,25.7,-2.1,0.5,0,0,0,0.0
