id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
dd669209,10,4,4,5,1,5,15,10,7,1,6,8,18,6,0,40
deb20131,9,8,6,3,0,5,10,5,4,1,3,3,12,5,0,25
deba6b05,12,6,2,10,0,5,27,22,15,1,14,7,19,9,0,38
def899bd,4,3,2,2,0,2,2,0,1,1,0,2,6,12,0,16
defb905a,10,7,9,1,0,6,13,7,9,8,1,12,22,36,0,45
dfb6490a,6,2,1,3,2,2,4,2,1,0,1,1,7,2,0,13
dff19848,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,4
e09436fb,3,1,2,0,1,2,2,0,2,1,1,3,6,3,0,9
e0991c04,1,1,0,1,0,1,5,4,4,1,3,5,6,16,0,26
e0a1c004,4,1,1,2,1,1,10,9,7,4,3,6,10,9,0,15
e0d3e18d,5,1,2,3,0,2,7,5,2,0,2,7,12,4,0,24
e0f613ad,8,3,5,2,1,6,9,3,9,3,6,4,12,3,0,14
e12b0b5b,24,15,8,11,5,11,29,18,10,1,9,11,35,5,1,59
e12d7851,3,2,1,2,0,2,4,2,6,3,3,2,5,23,1,33
e150254d,2,2,1,0,1,1,4,3,0,0,0,0,2,1,0,7
e1ba3d5a,10,6,3,4,3,3,13,10,11,0,11,3,13,2,0,35
e1deea75,0,0,0,0,0,0,1,1,1,1,0,3,3,3,0,6
e248e62f,3,1,2,1,0,1,3,2,3,0,3,0,3,1,0,3
e2781082,16,10,11,5,0,7,15,8,11,1,10,22,38,8,0,80
e27da244,7,5,4,2,1,5,8,3,4,1,3,9,16,17,1,29
e27fdbca,5,1,5,0,0,3,8,5,5,0,5,3,8,6,0,15
e28205f4,3,0,1,1,1,2,6,4,1,0,1,1,4,1,0,8
e28868f3,12,7,3,8,1,9,13,4,6,1,5,11,23,1,0,27
e288d4b3,3,2,2,1,0,2,2,0,2,1,1,2,5,2,0,13
e2bf2abc,1,0,0,0,1,1,1,0,2,1,1,0,1,1,0,7
e2f9bb5f,11,9,5,6,0,2,5,3,4,0,4,3,14,2,0,36
e34e086c,3,1,2,0,1,1,2,1,2,1,1,1,4,0,0,9
e38f1636,5,3,2,3,0,1,4,3,9,8,1,5,10,17,0,26
e3a5814e,8,2,6,2,0,6,11,5,4,0,4,5,13,4,2,20
e3fabb0a,5,4,2,1,2,1,6,5,4,0,4,1,6,2,0,15
e410ade0,8,4,4,2,2,6,17,11,2,0,2,4,12,1,0,34
e4538d74,2,1,0,1,1,0,0,0,1,0,1,1,3,6,0,8
e4738e91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
e4b72e34,2,0,0,1,1,0,1,1,0,0,0,0,2,1,0,5
e53b5534,9,5,8,1,0,6,9,3,11,8,3,11,20,61,1,32
e54a9890,2,0,1,0,1,1,2,1,4,3,1,3,5,9,0,8
e5f63987,0,0,0,0,0,0,1,1,1,1,0,1,1,4,0,4
e613313c,2,1,2,0,0,1,1,0,1,0,1,0,2,4,0,8
e61b8aee,9,6,7,2,0,4,8,4,4,1,3,2,11,12,0,27
e61d33f1,4,2,0,4,0,0,2,2,6,0,6,3,7,2,0,8
e65a7469,6,5,3,2,1,1,4,3,0,0,0,0,6,1,0,19
e6697917,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4
e66e4ddc,10,6,5,5,0,6,13,7,3,1,2,4,14,17,2,22
e6aaca37,2,1,0,1,1,0,1,1,0,0,0,0,2,5,0,6
e6c43eec,11,6,5,5,1,7,11,4,1,0,1,12,23,12,1,33
e6dda1c7,3,3,2,1,0,2,5,3,7,7,0,3,6,21,1,38
e726e11e,3,1,2,1,0,2,5,3,2,0,2,5,8,4,0,11
e73659d3,10,5,4,4,2,5,13,8,6,1,5,2,12,2,0,30
e73c9bb2,18,11,9,8,1,10,18,8,7,3,4,12,30,12,0,43
e76cb9cc,9,5,8,1,0,7,8,1,7,4,3,7,16,13,0,25
e7aa9d7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
e7fcf289,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,3
e8029b54,3,3,2,1,0,0,2,2,1,1,0,4,7,4,0,9
e81f0356,8,5,7,1,0,6,8,2,2,2,0,5,13,8,1,18
e82adcab,6,5,2,4,0,4,8,4,4,0,4,1,7,0,0,6
e92cd3f7,3,3,1,1,1,2,4,2,1,0,1,0,3,5,0,6
e9457fb9,1,1,1,0,0,1,7,6,0,0,0,0,1,1,0,20
e961d3ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
e97150c0,2,1,1,1,0,0,2,2,3,2,1,1,3,6,0,15
e98d18ca,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2
e9c0c1b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ea610f00,11,7,5,4,2,3,11,8,4,1,3,5,16,1,0,40
ea7a8366,7,7,4,3,0,2,5,3,3,1,2,9,16,8,0,22
eab957a3,4,1,2,2,0,2,5,3,2,1,1,5,9,4,0,11
eac044ad,5,2,2,0,3,4,8,4,3,0,3,0,5,2,0,19
ead14875,21,14,10,9,2,11,20,9,3,1,2,6,27,6,0,54
ead960f2,5,4,1,3,1,3,7,4,4,1,3,1,6,2,0,7
eada676e,14,6,8,5,1,5,12,7,2,0,2,11,25,9,0,52
eaf645bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eb1451a5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb3f56e5,5,3,4,1,0,3,7,4,3,2,1,4,9,11,0,11
eb6e14be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb7822d7,7,4,0,7,0,3,8,5,3,1,2,6,13,7,0,29
ebca82e8,12,5,7,5,0,5,8,3,10,6,4,19,31,35,0,39
ebca86ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ec30b9c8,2,1,1,1,0,0,4,4,4,3,1,2,4,7,0,34
ec48abb1,2,0,1,1,0,1,1,0,0,0,0,2,4,5,0,5
ec531cdc,3,3,2,1,0,2,3,1,1,0,1,2,5,2,0,5
ecb68eea,7,3,1,4,2,3,6,3,4,2,2,2,9,2,0,12
ecc10d95,2,2,0,1,1,0,3,3,6,0,6,2,4,1,0,26
ed16a617,24,16,13,6,5,9,28,19,8,1,7,6,30,10,0,45
ed5886d2,10,7,6,3,1,5,15,10,8,2,6,6,16,16,0,23
eda40760,5,4,2,3,0,0,4,4,4,1,3,5,10,7,0,35
edd81e2a,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
ee0da7af,6,6,3,3,0,4,7,3,3,0,3,1,7,2,0,12
ee3519f5,10,5,4,6,0,5,12,7,3,0,3,7,17,18,2,20
ee47f156,11,9,8,3,0,7,11,4,7,1,6,13,24,11,1,14
eee84d49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eef95b11,10,4,7,2,1,5,10,5,5,4,1,11,21,15,0,29
ef3909cd,1,0,1,0,0,1,1,0,0,0,0,0,1,3,0,6
ef88f778,11,8,2,6,3,3,13,10,3,1,2,1,12,3,0,21
ef8f266e,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2
efc13588,24,12,6,15,3,14,37,23,8,2,6,13,37,6,0,94
efc33b33,3,2,2,1,0,1,1,0,8,5,3,8,11,23,0,5
f034613c,2,0,2,0,0,1,4,3,1,0,1,1,3,0,0,7
f03f284b,6,6,3,1,2,2,4,2,2,2,0,4,10,6,0,13
f0661424,1,1,0,1,0,1,2,1,1,0,1,1,2,7,0,6
f0e3b343,4,2,1,1,2,1,1,0,3,1,2,0,4,4,0,11
f11a5b76,10,5,6,3,1,7,13,6,9,3,6,9,19,23,0,37
f11fe861,5,3,3,2,0,2,3,1,4,2,2,5,10,14,0,15
f15b778f,45,30,18,21,6,19,36,17,24,5,19,24,69,11,1,99
f15f8b2b,6,4,1,2,3,0,7,7,2,1,1,2,8,1,0,36
f1b55719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
f1e8372d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f209b81e,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,7
f294b8cc,5,5,3,2,0,3,7,4,2,1,1,3,8,1,0,13
f2eaebe9,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,5
f30a4ab1,1,0,1,0,0,1,2,1,2,0,2,0,1,2,0,10
f315ca93,17,11,9,7,1,9,17,8,2,2,0,10,27,9,0,29
f323d995,17,8,10,7,0,8,13,5,10,6,4,12,29,54,0,50
f352799f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
f3722c97,1,1,0,1,0,1,1,0,2,1,1,0,1,0,0,2
f3a97d02,1,1,1,0,0,0,0,0,0,0,0,0,1,4,1,13
f4021366,7,2,6,1,0,3,9,6,9,5,4,8,15,20,0,24
f42e9f3f,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,9
f4b1e26f,4,3,1,3,0,2,7,5,2,0,2,3,7,0,0,14
f4d8ce5a,3,2,0,3,0,1,1,0,2,0,2,4,7,1,0,3
f512a009,10,8,1,4,5,4,11,7,2,0,2,2,12,1,0,17
f521b80a,4,1,4,0,0,2,2,0,3,2,1,5,9,10,0,19
f533776b,4,3,4,0,0,3,6,3,2,1,1,1,5,10,0,14
f5a00fa4,21,12,7,13,1,7,23,16,10,2,8,9,30,6,0,67
f5ae006d,4,1,0,2,2,2,8,6,2,1,1,2,6,3,0,17
f5deef4c,1,1,0,0,1,1,1,0,3,2,1,0,1,9,0,28
f5eedf74,7,4,7,0,0,2,7,5,6,1,5,4,11,6,0,20
f620b04f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
f63a8347,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
f6798fc3,1,0,1,0,0,1,1,0,0,0,0,1,2,4,0,9
f68b64fc,17,8,11,5,1,9,17,8,9,3,6,12,29,32,0,61
f7036e1c,4,1,1,2,1,2,4,2,5,0,5,1,5,0,0,13
f7223718,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
f74f680d,2,1,0,1,1,0,1,1,0,0,0,0,2,1,0,1
f7815d38,11,7,6,5,0,4,11,7,4,0,4,1,12,4,0,21
f7b10c66,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,15
f7c398ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
f7e87032,9,6,4,4,1,1,3,2,3,0,3,3,12,2,0,32
f874dd44,1,1,0,1,0,1,3,2,1,0,1,3,4,5,0,11
f93c876b,6,3,2,4,0,3,7,4,6,6,0,5,11,20,0,35
f9acca3a,0,0,0,0,0,0,2,2,3,1,2,5,5,0,0,5
f9c927de,7,4,3,3,1,4,18,14,4,1,3,7,14,10,0,43
f9ebe13d,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0
fa73ccc7,12,7,3,8,1,4,15,11,2,0,2,3,15,1,1,24
fa937f7a,3,3,1,1,1,1,8,7,4,0,4,2,5,0,1,27
fae880d5,8,3,3,4,1,4,13,9,4,1,3,6,14,5,0,45
fb054320,9,6,6,3,0,4,8,4,2,0,2,2,11,5,0,43
fb938d24,9,5,3,5,1,3,8,5,4,0,4,15,24,7,0,47
fbafd1b0,5,2,1,4,0,3,4,1,1,0,1,5,10,12,0,15
fbffc4b1,2,2,2,0,0,0,1,1,4,0,4,8,10,19,0,15
fc1cf07a,8,8,5,3,0,3,6,3,4,3,1,11,19,43,1,41
fc3f41aa,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,3
fc4ab056,1,1,0,0,1,0,5,5,3,1,2,1,2,5,0,7
fc4cf6a7,4,4,3,1,0,2,4,2,1,0,1,2,6,4,0,12
fc4f85b1,13,10,4,8,1,4,8,4,8,4,4,9,22,25,0,33
fce2302c,7,6,4,1,2,4,5,1,6,0,6,4,11,6,0,26
fd7768be,3,3,1,1,1,2,2,0,2,1,1,1,4,1,0,2
fd834d1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
fe6c830a,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1
fe85a764,7,3,6,0,1,3,4,1,0,0,0,2,9,3,0,5
fe888e39,3,2,1,2,0,2,4,2,1,0,1,3,6,3,1,22
fecd43a3,10,4,7,2,1,6,10,4,1,1,0,5,15,4,0,14
fed7cb61,9,6,5,0,4,2,9,7,6,0,6,1,10,5,0,23
ff497879,3,1,3,0,0,2,3,1,1,1,0,5,8,4,0,4
ffad706e,9,3,3,4,2,2,9,7,4,3,1,14,23,4,0,18
