id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
54c9ed15,11.0,3,6.0,3.0,2.0,9.0,14.0,5.0,6.0,6.0,0.0,6,17.0,20.0,0.0
01464072,3.0,2,1.0,2.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1,4.0,2.0,0.0
b0c12a65,12.0,8,6.0,5.0,1.0,3.0,18.0,15.0,5.0,1.0,4.0,2,14.0,0.0,0.0
6ec1ddf1,5.0,3,1.0,3.0,1.0,3.0,6.0,3.0,1.0,0.0,1.0,5,10.0,3.0,0.0
d4133fa1,5.0,4,3.0,2.0,0.0,3.0,9.0,6.0,3.0,0.0,3.0,8,13.0,6.0,0.0
7be09c86,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,3.0,1.0,0.0
13a78e01,13.0,10,11.0,1.0,1.0,5.0,10.0,5.0,4.0,1.0,3.0,11,24.0,7.0,0.0
526541e5,11.0,4,7.0,4.0,0.0,6.0,7.0,1.0,10.0,7.0,3.0,12,23.0,14.0,1.0
d8931174,9.0,4,7.0,2.0,0.0,2.0,7.0,5.0,6.0,5.0,1.0,14,23.0,27.0,0.0
e3a5814e,8.0,2,6.0,2.0,0.0,6.0,11.0,5.0,4.0,0.0,4.0,5,13.0,4.0,2.0
a274dccb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
00b28772,8.0,2,3.0,2.0,3.0,3.0,8.0,5.0,7.0,2.0,5.0,13,21.0,11.0,0.0
6b6c793c,10.0,7,6.0,3.0,1.0,6.0,9.0,3.0,6.0,1.0,5.0,3,13.0,11.0,0.0
864163f3,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,4.0,0.0
f3722c97,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0,1.0,0.0,0.0
1b81794d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
e27fdbca,5.0,1,5.0,0.0,0.0,3.0,8.0,5.0,5.0,0.0,5.0,3,8.0,6.0,0.0
5aa53281,12.0,6,8.0,4.0,0.0,4.0,11.0,7.0,4.0,2.0,2.0,16,28.0,20.0,1.0
db74c6d3,6.0,1,3.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,4,10.0,6.0,0.0
e54a9890,2.0,0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,3,5.0,9.0,0.0
a4e428bf,6.0,3,4.0,2.0,0.0,0.0,4.0,4.0,3.0,1.0,2.0,3,9.0,7.0,0.0
7a20d90a,7.0,4,5.0,1.0,1.0,2.0,8.0,6.0,6.0,0.0,6.0,16,23.0,15.0,0.0
9d971f13,4.0,2,1.0,2.0,1.0,2.0,6.0,4.0,5.0,1.0,4.0,5,9.0,6.0,0.0
22a239c1,1.0,1,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,1.0,0.0
853b7c48,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,3.0,0.0
05a84d52,5.0,3,0.0,4.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,1,6.0,5.0,0.0
8bbf17da,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,8,9.0,18.0,0.0
723ba189,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9139bb12,4.0,1,1.0,2.0,1.0,1.0,6.0,5.0,2.0,0.0,2.0,1,5.0,0.0,0.0
0e0102eb,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
44b49036,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f352799f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
8b788c01,1.0,1,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0,1.0,2.0,0.0
468fdbad,5.0,5,2.0,3.0,0.0,4.0,7.0,3.0,1.0,1.0,0.0,3,8.0,1.0,0.0
48a5a5d6,13.0,7,5.0,4.0,4.0,2.0,16.0,14.0,4.0,0.0,4.0,1,14.0,2.0,0.0
7956236f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,3.0,0.0
f7036e1c,4.0,1,1.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,1,5.0,0.0,0.0
bac46a10,3.0,2,2.0,1.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,3,6.0,10.0,0.0
0e96a5e1,3.0,2,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,1.0,4,7.0,1.0,0.0
675b0427,9.0,6,8.0,0.0,1.0,6.0,8.0,2.0,10.0,7.0,3.0,9,18.0,27.0,1.0
9d689a5b,7.0,4,4.0,2.0,1.0,2.0,11.0,9.0,0.0,0.0,0.0,0,7.0,4.0,0.0
55abe554,5.0,2,4.0,1.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,6,11.0,2.0,0.0
02319ad7,2.0,2,2.0,0.0,0.0,1.0,8.0,7.0,6.0,3.0,3.0,1,3.0,7.0,0.0
29733c72,4.0,2,3.0,0.0,1.0,1.0,8.0,7.0,3.0,0.0,3.0,2,6.0,1.0,0.0
ef3909cd,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
5b887c7a,7.0,7,5.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,5,12.0,16.0,1.0
eb7822d7,7.0,4,0.0,7.0,0.0,3.0,8.0,5.0,3.0,1.0,2.0,6,13.0,7.0,0.0
26a796c1,11.0,6,5.0,5.0,1.0,6.0,17.0,11.0,16.0,0.0,16.0,10,21.0,1.0,0.0
1adcf39e,5.0,5,3.0,1.0,1.0,4.0,12.0,8.0,6.0,3.0,3.0,9,14.0,24.0,1.0
00963611,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4,5.0,3.0,1.0
3318286e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
005ca692,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
493924a7,13.0,8,7.0,3.0,3.0,6.0,7.0,1.0,5.0,0.0,5.0,5,18.0,6.0,0.0
e76cb9cc,9.0,5,8.0,1.0,0.0,7.0,8.0,1.0,7.0,4.0,3.0,7,16.0,13.0,0.0
f3a97d02,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,4.0,1.0
6800f515,4.0,2,1.0,3.0,0.0,1.0,8.0,7.0,7.0,3.0,4.0,9,13.0,3.0,0.0
d93c2511,9.0,5,6.0,3.0,0.0,2.0,9.0,7.0,6.0,3.0,3.0,11,20.0,5.0,0.0
0a6dbbf7,6.0,5,5.0,1.0,0.0,4.0,5.0,1.0,11.0,4.0,7.0,6,12.0,14.0,1.0
754bc99d,8.0,2,5.0,2.0,1.0,5.0,12.0,7.0,6.0,2.0,4.0,1,9.0,19.0,0.0
e66e4ddc,10.0,6,5.0,5.0,0.0,6.0,13.0,7.0,3.0,1.0,2.0,4,14.0,17.0,2.0
b500b384,12.0,4,2.0,5.0,5.0,5.0,9.0,4.0,5.0,0.0,5.0,5,17.0,3.0,0.0
379652be,3.0,1,0.0,3.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,1,4.0,2.0,0.0
70c52749,17.0,8,11.0,6.0,0.0,7.0,14.0,7.0,5.0,1.0,4.0,6,23.0,12.0,0.0
0af4b238,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
85c25f57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0
33887998,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,1.0
984b3198,2.0,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0,0.0,0.0
91748070,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
63c3659d,5.0,2,3.0,2.0,0.0,1.0,2.0,1.0,10.0,6.0,4.0,11,16.0,40.0,0.0
4d425e6e,21.0,12,10.0,10.0,1.0,9.0,21.0,12.0,5.0,1.0,4.0,3,24.0,4.0,0.0
5ad141cb,12.0,7,5.0,4.0,3.0,7.0,31.0,24.0,11.0,0.0,11.0,9,21.0,4.0,0.0
7b57c56a,12.0,7,6.0,3.0,3.0,6.0,14.0,8.0,9.0,3.0,6.0,14,26.0,2.0,0.0
d436eb94,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3904e745,14.0,9,8.0,5.0,1.0,10.0,18.0,8.0,5.0,0.0,5.0,8,22.0,16.0,0.0
903b3b77,5.0,2,3.0,2.0,0.0,3.0,7.0,4.0,1.0,0.0,1.0,10,15.0,12.0,0.0
4e6dbac4,10.0,6,6.0,4.0,0.0,1.0,5.0,4.0,2.0,0.0,2.0,5,15.0,6.0,0.0
9fa26bc2,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
30223b33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
eada676e,14.0,6,8.0,5.0,1.0,5.0,12.0,7.0,2.0,0.0,2.0,11,25.0,9.0,0.0
c6ac6579,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
a8741470,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,1.0,2.0,0.0
dd0daf32,7.0,6,1.0,3.0,3.0,0.0,12.0,12.0,2.0,0.0,2.0,3,10.0,1.0,0.0
740a0e28,10.0,2,8.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,5,15.0,9.0,0.0
5bfb7572,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
43f71e77,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,1.0,1.0,0.0
cda49f68,3.0,2,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0,3.0,1.0,0.0
c43e5e7e,6.0,3,2.0,2.0,2.0,2.0,9.0,7.0,4.0,0.0,4.0,1,7.0,4.0,0.0
e97150c0,2.0,1,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,1,3.0,6.0,0.0
ef88f778,11.0,8,2.0,6.0,3.0,3.0,13.0,10.0,3.0,1.0,2.0,1,12.0,3.0,0.0
b675e328,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,3.0,0.0,0.0
8558593d,15.0,11,11.0,4.0,0.0,6.0,29.0,23.0,5.0,1.0,4.0,17,32.0,6.0,0.0
e726e11e,3.0,1,2.0,1.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,5,8.0,4.0,0.0
94d260aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1,1.0,3.0,0.0
5f26e0c5,4.0,2,3.0,1.0,0.0,3.0,5.0,2.0,3.0,0.0,3.0,4,8.0,4.0,0.0
28a65a2c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
f5a00fa4,21.0,12,7.0,13.0,1.0,7.0,23.0,16.0,10.0,2.0,8.0,9,30.0,6.0,0.0
176674ab,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fe85a764,7.0,3,6.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2,9.0,3.0,0.0
bb19da7c,2.0,1,0.0,2.0,0.0,0.0,8.0,8.0,5.0,1.0,4.0,1,3.0,1.0,0.0
3f2d59fe,9.0,6,5.0,4.0,0.0,3.0,6.0,3.0,5.0,4.0,1.0,12,21.0,29.0,0.0
f2eaebe9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.0,0.0,0.0
1d5cab82,6.0,2,5.0,1.0,0.0,2.0,6.0,4.0,3.0,1.0,2.0,1,7.0,2.0,0.0
30d4a2e5,8.0,4,4.0,3.0,1.0,3.0,6.0,3.0,5.0,0.0,5.0,12,20.0,8.0,0.0
ff497879,3.0,1,3.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,5,8.0,4.0,0.0
441197b8,4.0,4,2.0,0.0,2.0,2.0,3.0,1.0,7.0,2.0,5.0,7,11.0,16.0,1.0
4574720b,3.0,2,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0,3.0,3.0,0.0
76c131da,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
79019bf4,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
be60b6f4,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0,1.0,1.0,0.0
a2609621,6.0,5,5.0,1.0,0.0,3.0,8.0,5.0,4.0,2.0,2.0,3,9.0,13.0,0.0
ad597bf7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,1.0,0.0
1a672e2d,4.0,2,2.0,1.0,1.0,2.0,7.0,5.0,1.0,0.0,1.0,0,4.0,2.0,1.0
977ffc24,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0
1b7ddc55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
c44a1d58,5.0,1,1.0,3.0,1.0,2.0,8.0,6.0,2.0,1.0,1.0,4,9.0,2.0,0.0
3f10bd22,4.0,2,4.0,0.0,0.0,2.0,7.0,5.0,1.0,0.0,1.0,8,12.0,12.0,0.0
fc4ab056,1.0,1,0.0,0.0,1.0,0.0,5.0,5.0,3.0,1.0,2.0,1,2.0,5.0,0.0
244a31b9,10.0,7,10.0,0.0,0.0,4.0,7.0,3.0,4.0,1.0,3.0,22,32.0,36.0,0.0
c5bdb6e3,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,0.0
e53b5534,9.0,5,8.0,1.0,0.0,6.0,9.0,3.0,11.0,8.0,3.0,11,20.0,61.0,1.0
953597a1,7.0,4,5.0,2.0,0.0,3.0,4.0,1.0,5.0,4.0,1.0,8,15.0,18.0,0.0
7ba2eaa9,1.0,0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,3,4.0,0.0,0.0
36a59ba4,4.0,4,0.0,3.0,1.0,3.0,8.0,5.0,3.0,1.0,2.0,3,7.0,3.0,1.0
44bfb6c5,11.0,5,2.0,8.0,1.0,3.0,10.0,7.0,11.0,2.0,9.0,18,29.0,4.0,0.0
fc1cf07a,8.0,8,5.0,3.0,0.0,3.0,6.0,3.0,4.0,3.0,1.0,11,19.0,43.0,1.0
0193a8bf,6.0,4,2.0,3.0,1.0,3.0,9.0,6.0,6.0,0.0,6.0,7,13.0,2.0,0.0
36a79857,3.0,2,0.0,1.0,2.0,1.0,7.0,6.0,1.0,0.0,1.0,3,6.0,1.0,0.0
2054d037,3.0,1,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0,3.0,2.0,0.0
06e5b0e4,10.0,5,8.0,2.0,0.0,4.0,9.0,5.0,4.0,1.0,3.0,11,21.0,31.0,0.0
3acadb7f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
0534149c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0cc5f4a5,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,0.0
b2d0ec1b,4.0,1,0.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0,4.0,0.0,0.0
0bd57693,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1,1.0,0.0,1.0
7b9a9e25,4.0,3,0.0,2.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,1,5.0,0.0,0.0
282faa70,2.0,1,0.0,2.0,0.0,1.0,6.0,5.0,3.0,1.0,2.0,3,5.0,2.0,0.0
e0f613ad,8.0,3,5.0,2.0,1.0,6.0,9.0,3.0,9.0,3.0,6.0,4,12.0,3.0,0.0
1b192c1f,17.0,13,8.0,9.0,0.0,14.0,32.0,18.0,9.0,2.0,7.0,9,26.0,21.0,0.0
12e6d21a,2.0,2,1.0,1.0,0.0,1.0,5.0,4.0,2.0,1.0,1.0,2,4.0,14.0,0.0
6554bb97,5.0,3,2.0,2.0,1.0,4.0,6.0,2.0,4.0,0.0,4.0,2,7.0,1.0,0.0
f30a4ab1,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,1.0,2.0,0.0
6043997c,2.0,2,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,5.0,7.0,0.0
97572117,7.0,4,3.0,4.0,0.0,1.0,4.0,3.0,4.0,0.0,4.0,8,15.0,19.0,0.0
83ce5ef1,9.0,7,4.0,5.0,0.0,5.0,7.0,2.0,4.0,1.0,3.0,1,10.0,11.0,0.0
424d5f72,9.0,6,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,10.0,4.0,0.0
15eb04ec,11.0,8,4.0,5.0,2.0,6.0,16.0,10.0,5.0,1.0,4.0,4,15.0,3.0,0.0
a08b974a,4.0,1,2.0,1.0,1.0,3.0,14.0,11.0,7.0,0.0,7.0,1,5.0,3.0,0.0
518918ad,6.0,6,5.0,1.0,0.0,1.0,14.0,13.0,10.0,2.0,8.0,8,14.0,7.0,0.0
7b9a86e6,4.0,4,3.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2,6.0,0.0,0.0
ca607d59,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
ca607d59,5.0,5,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0,5.0,0.0,0.0
d125f22f,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0,1.0,0.0,0.0
63b9cc6d,2.0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
947e036f,5.0,2,0.0,4.0,1.0,0.0,5.0,5.0,4.0,0.0,4.0,3,8.0,0.0,0.0
2b53f7a5,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3,3.0,2.0,0.0
41c12f75,19.0,13,8.0,8.0,3.0,5.0,10.0,5.0,12.0,1.0,11.0,6,25.0,8.0,0.0
fa73ccc7,12.0,7,3.0,8.0,1.0,4.0,15.0,11.0,2.0,0.0,2.0,3,15.0,1.0,1.0
c631f952,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0
3060f38c,9.0,5,4.0,3.0,2.0,4.0,12.0,8.0,3.0,0.0,3.0,5,14.0,16.0,0.0
e9c0c1b2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
17310a6c,2.0,2,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,2.0,0.0,0.0
e81f0356,8.0,5,7.0,1.0,0.0,6.0,8.0,2.0,2.0,2.0,0.0,5,13.0,8.0,1.0
6f4cf369,4.0,1,2.0,2.0,0.0,1.0,5.0,4.0,7.0,3.0,4.0,8,12.0,11.0,0.0
6956ff08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
28b1f3ce,17.0,9,6.0,9.0,2.0,8.0,20.0,12.0,15.0,0.0,15.0,4,21.0,3.0,0.0
1cbe4984,15.0,8,5.0,7.0,3.0,4.0,8.0,4.0,10.0,1.0,9.0,9,24.0,5.0,0.0
9e49c320,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0,1.0,1.0
36d9dabe,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
31faf295,7.0,3,4.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3,10.0,10.0,0.0
e2781082,16.0,10,11.0,5.0,0.0,7.0,15.0,8.0,11.0,1.0,10.0,22,38.0,8.0,0.0
31114001,4.0,3,2.0,2.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,3,7.0,2.0,0.0
16380240,2.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0
d8c679be,7.0,3,3.0,4.0,0.0,2.0,8.0,6.0,4.0,1.0,3.0,0,7.0,3.0,1.0
962e54cb,4.0,3,1.0,1.0,2.0,3.0,10.0,7.0,7.0,0.0,7.0,2,6.0,3.0,0.0
cf1c23d8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e82adcab,6.0,5,2.0,4.0,0.0,4.0,8.0,4.0,4.0,0.0,4.0,1,7.0,0.0,0.0
19f8e480,5.0,4,3.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1,6.0,3.0,0.0
a78ff07f,15.0,9,8.0,5.0,2.0,8.0,17.0,9.0,16.0,3.0,13.0,9,24.0,13.0,0.0
213cd822,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,1.0
7e219e84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
da617483,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,6,7.0,20.0,0.0
b682dcf6,3.0,3,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,2,5.0,11.0,1.0
ce5a24b9,8.0,4,3.0,5.0,0.0,2.0,6.0,4.0,3.0,0.0,3.0,1,9.0,5.0,0.0
ed5886d2,10.0,7,6.0,3.0,1.0,5.0,15.0,10.0,8.0,2.0,6.0,6,16.0,16.0,0.0
485eaf31,5.0,5,3.0,1.0,1.0,3.0,6.0,3.0,3.0,2.0,1.0,15,20.0,10.0,0.0
881ef58c,5.0,4,3.0,1.0,1.0,2.0,6.0,4.0,3.0,0.0,3.0,1,6.0,1.0,0.0
f7223718,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
79b0d6a0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0
00672021,6.0,4,0.0,5.0,1.0,3.0,10.0,7.0,4.0,0.0,4.0,7,13.0,2.0,0.0
230f0471,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a62c16d0,5.0,2,3.0,1.0,1.0,1.0,6.0,5.0,5.0,0.0,5.0,2,7.0,8.0,0.0
53070b63,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
60db2f9b,5.0,4,2.0,3.0,0.0,2.0,7.0,5.0,2.0,0.0,2.0,3,8.0,2.0,0.0
f0e3b343,4.0,2,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0,4.0,4.0,0.0
e98d18ca,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
25146df0,5.0,4,3.0,2.0,0.0,2.0,6.0,4.0,3.0,2.0,1.0,11,16.0,16.0,0.0
fbafd1b0,5.0,2,1.0,4.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,5,10.0,12.0,0.0
112521d1,12.0,6,7.0,4.0,1.0,5.0,9.0,4.0,7.0,1.0,6.0,2,14.0,7.0,2.0
b684a484,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,2.0,0.0,0.0
4a5a45c7,6.0,3,1.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0,6.0,1.0,0.0
6b915aa1,5.0,3,2.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,4,9.0,2.0,0.0
c906ce0f,6.0,3,6.0,0.0,0.0,3.0,5.0,2.0,4.0,0.0,4.0,7,13.0,22.0,0.0
57e3f0c7,7.0,4,2.0,3.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0,7.0,1.0,0.0
b7de5bad,5.0,4,3.0,1.0,1.0,4.0,6.0,2.0,2.0,0.0,2.0,1,6.0,1.0,0.0
4515f00d,2.0,1,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,1,3.0,0.0,0.0
6639e500,9.0,4,2.0,6.0,1.0,6.0,10.0,4.0,0.0,0.0,0.0,2,11.0,0.0,0.0
8fd9996f,8.0,5,3.0,4.0,1.0,3.0,6.0,3.0,4.0,1.0,3.0,6,14.0,6.0,0.0
aefd0c5b,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1,1.0,1.0,0.0
7ec7738e,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
852351df,1.0,1,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,2.0,3.0,0.0
a8f21b9f,4.0,3,2.0,0.0,2.0,3.0,9.0,6.0,1.0,1.0,0.0,2,6.0,2.0,0.0
a40d5a0c,4.0,3,2.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,1,5.0,0.0,0.0
6b200d45,6.0,3,4.0,2.0,0.0,2.0,5.0,3.0,3.0,2.0,1.0,7,13.0,20.0,0.0
01ba3996,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
447837d1,6.0,3,4.0,1.0,1.0,5.0,11.0,6.0,1.0,0.0,1.0,0,6.0,1.0,1.0
c89e8aae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,4.0,0.0
839ef2b8,5.0,3,3.0,1.0,1.0,4.0,7.0,3.0,3.0,1.0,2.0,3,8.0,3.0,0.0
90f3beec,17.0,8,11.0,5.0,1.0,6.0,17.0,11.0,16.0,3.0,13.0,19,36.0,20.0,0.0
17145c90,11.0,8,7.0,4.0,0.0,6.0,8.0,2.0,3.0,2.0,1.0,5,16.0,16.0,0.0
94130fc4,3.0,3,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,0,3.0,5.0,0.0
48e89655,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0
10f1cd17,5.0,2,1.0,3.0,1.0,3.0,4.0,1.0,2.0,0.0,2.0,4,9.0,2.0,0.0
96094cbc,2.0,2,1.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,5.0,1,3.0,0.0,0.0
